ID,DT,Usage
52,51811,0.0
52,51812,0.0
52,51813,0.0
52,51814,0.0
52,51815,0.008918105787667094
52,51816,0.04333337139051809
52,51817,0.17505807174475654
52,51818,0.6021357877730141
52,51819,0.19645226974618119
52,51820,0.6466959900301968
52,51821,0.5789458898110789
52,51822,0.4166843818649315
52,51823,0.2800171604223273
52,51824,0.47707390989348386
52,51825,0.489234338139725
52,51826,0.5797449837906264
52,51827,0.6095159031888017
52,51828,0.460424438597896
52,51829,0.7090160340764577
52,51830,0.33908174708558364
52,51831,0.09412916909340516
52,51832,0.0157919160838024
52,51833,0.009065186273963941
52,51834,0.0
52,51835,0.0
52,51836,0.0
52,51837,0.0
52,51838,0.0
52,51839,0.0
52,51840,0.0
52,51841,0.0
52,51842,0.0
52,51843,0.0
52,51844,0.0
52,51845,0.0
52,51846,0.0
52,51847,0.0
52,51848,0.0
52,51901,0.0
52,51902,0.0
52,51903,0.0
52,51904,0.0
52,51905,0.0
52,51906,0.0
52,51907,0.0
52,51908,0.0
52,51909,0.0
52,51910,0.0
52,51911,0.0
52,51912,0.0
52,51913,0.0
52,51914,0.0
52,51915,0.04578007421691456
52,51916,0.01854637741497871
52,51917,0.06791182747833467
52,51918,0.07394793514933518
52,51919,0.21579401600245937
52,51920,0.09853781228265598
52,51921,0.4210367804935106
52,51922,0.17523633584589002
52,51923,0.4572961289159924
52,51924,0.1609072116232542
52,51925,0.8872889859505579
52,51926,0.6165470447171805
52,51927,0.5660447473045006
52,51928,0.11125340212829692
52,51929,0.4457296283163531
52,51930,0.2774548159260498
52,51931,0.1377658180829806
52,51932,0.02643875095381013
52,51933,0.007144786766372054
52,51934,0.0
52,51935,0.0
52,51936,0.0
52,51937,0.0
52,51938,0.0
52,51939,0.0
52,51940,0.0
52,51941,0.0
52,51942,0.0
52,51943,0.0
52,51944,0.0
52,51945,0.0
52,51946,0.0
52,51947,0.0
52,51948,0.0
52,52001,0.0
52,52002,0.0
52,52003,0.0
52,52004,0.0
52,52005,0.0
52,52006,0.0
52,52007,0.0
52,52008,0.0
52,52009,0.0
52,52010,0.0
52,52011,0.0
52,52012,0.0
52,52013,0.0
52,52014,0.10364252362733066
52,52015,0.1696023308091739
52,52016,0.12541209951743051
52,52017,0.5384538700781192
52,52018,0.8371423399151289
52,52019,0.32709530308988183
52,52020,0.6627148662627825
52,52021,1.0194247549514963
52,52022,0.3508482615681006
52,52023,0.9302490292033458
52,52024,0.5580600934174114
52,52025,0.5682155822517237
52,52026,0.8964939947916623
52,52027,0.6379327785164941
52,52028,0.6148579183632644
52,52029,0.7690476896630053
52,52030,0.3475733957285284
52,52031,0.49315247703482873
52,52032,0.01640007624402216
52,52033,0.0058196528501680235
52,52034,0.007251065045009857
52,52035,0.0
52,52036,0.0
52,52037,0.0
52,52038,0.0
52,52039,0.0
52,52040,0.0
52,52041,0.0
52,52042,0.0
52,52043,0.0
52,52044,0.0
52,52045,0.0
52,52046,0.0
52,52047,0.0
52,52048,0.0
52,52101,0.0
52,52102,0.0
52,52103,0.0
52,52104,0.0
52,52105,0.0
52,52106,0.0
52,52107,0.0
52,52108,0.0
52,52109,0.0
52,52110,0.0
52,52111,0.0
52,52112,0.0
52,52113,0.0
52,52114,0.06500873163697365
52,52115,0.10305985768320368
52,52116,0.26785205405318036
52,52117,0.6273554425761579
52,52118,0.5772419253427655
52,52119,0.7892427234652587
52,52120,0.2636548561742303
52,52121,0.9627696981035985
52,52122,1.0471690618529004
52,52123,0.7781625949577767
52,52124,0.23104119943927265
52,52125,0.3780398291889778
52,52126,0.4623065745972166
52,52127,0.5832698894881824
52,52128,0.5248519291809433
52,52129,0.4289607865680403
52,52130,0.5541179163848698
52,52131,0.32329800323766555
52,52132,0.014619987240996316
52,52133,0.024718917566981045
52,52134,0.012882526359264209
52,52135,0.0
52,52136,0.0
52,52137,0.0
52,52138,0.0
52,52139,0.0
52,52140,0.0
52,52141,0.0
52,52142,0.0
52,52143,0.0
52,52144,0.0
52,52145,0.0
52,52146,0.0
52,52147,0.0
52,52148,0.0
52,52201,0.0
52,52202,0.0
52,52203,0.0
52,52204,0.0
52,52205,0.0
52,52206,0.0
52,52207,0.0
52,52208,0.0
52,52209,0.0
52,52210,0.0
52,52211,0.0
52,52212,0.0
52,52213,0.0
52,52214,0.0
52,52215,0.04595748562524717
52,52216,0.02823697021568929
52,52217,0.123306570437536
52,52218,0.12619165346681638
52,52219,0.1687324154070773
52,52220,0.17553905239056644
52,52221,0.18542156967032647
52,52222,0.14584163688082066
52,52223,0.10794590653134516
52,52224,0.0777352418100599
52,52225,0.061973888175785245
52,52226,0.11608247225057021
52,52227,0.07389106161885048
52,52228,0.08076756438057055
52,52229,0.02306322709605614
52,52230,0.07465250266723761
52,52231,0.11728095508499511
52,52232,0.04835483076402637
52,52233,0.0
52,52234,0.0
52,52235,0.0
52,52236,0.0
52,52237,0.0
52,52238,0.0
52,52239,0.0
52,52240,0.0
52,52241,0.0
52,52242,0.0
52,52243,0.0
52,52244,0.0
52,52245,0.0
52,52246,0.0
52,52247,0.0
52,52248,0.0
52,52301,0.0
52,52302,0.0
52,52303,0.0
52,52304,0.0
52,52305,0.0
52,52306,0.0
52,52307,0.0
52,52308,0.0
52,52309,0.0
52,52310,0.0
52,52311,0.0
52,52312,0.0
52,52313,0.0
52,52314,0.0
52,52315,0.024940697530815487
52,52316,0.061473848227685916
52,52317,0.20620302851037745
52,52318,0.06412796871229932
52,52319,0.387381723662865
52,52320,0.5231333761062171
52,52321,0.49896893420744654
52,52322,0.12846996603526445
52,52323,0.4689786686455297
52,52324,0.5626012929838251
52,52325,0.5930368321796153
52,52326,0.41425363392403114
52,52327,0.2705679844378979
52,52328,0.19564554381027355
52,52329,0.24927868549421067
52,52330,0.467888344892025
52,52331,0.2606376579723738
52,52332,0.029067936769042024
52,52333,0.0211154291863839
52,52334,0.015541375551227588
52,52335,0.0
52,52336,0.0
52,52337,0.0
52,52338,0.0
52,52339,0.0
52,52340,0.0
52,52341,0.0
52,52342,0.0
52,52343,0.0
52,52344,0.0
52,52345,0.0
52,52346,0.0
52,52347,0.0
52,52348,0.0
52,52401,0.0
52,52402,0.0
52,52403,0.0
52,52404,0.0
52,52405,0.0
52,52406,0.0
52,52407,0.0
52,52408,0.0
52,52409,0.0
52,52410,0.0
52,52411,0.0
52,52412,0.0
52,52413,0.0
52,52414,0.04072171802098555
52,52415,0.32979494903165396
52,52416,0.3122230928878391
52,52417,0.4638184634110124
52,52418,0.45354714917873645
52,52419,0.5901602011786828
52,52420,0.18085668481508244
52,52421,0.49537468762522496
52,52422,0.19443591948156194
52,52423,0.5270800827360886
52,52424,0.9406796211383759
52,52425,0.6246309298121143
52,52426,0.47289292637751085
52,52427,0.3334512052722994
52,52428,0.4490293355049316
52,52429,0.38977409286881853
52,52430,0.49807772288480306
52,52431,0.22428993177262332
52,52432,0.09577073868336898
52,52433,0.05066465990829266
52,52434,0.02216591245294918
52,52435,0.0
52,52436,0.0
52,52437,0.0
52,52438,0.0
52,52439,0.0
52,52440,0.0
52,52441,0.0
52,52442,0.0
52,52443,0.0
52,52444,0.0
52,52445,0.0
52,52446,0.0
52,52447,0.0
52,52448,0.0
52,52501,0.0
52,52502,0.0
52,52503,0.0
52,52504,0.0
52,52505,0.0
52,52506,0.0
52,52507,0.0
52,52508,0.0
52,52509,0.0
52,52510,0.0
52,52511,0.0
52,52512,0.0
52,52513,0.0
52,52514,0.0
52,52515,0.013777874025128558
52,52516,0.033860812142360704
52,52517,0.0797114740468152
52,52518,0.20645416383139817
52,52519,0.645781409873562
52,52520,0.22981337452785913
52,52521,0.4215712445921136
52,52522,0.21822412935141186
52,52523,0.39842156420233
52,52524,0.23004595872985822
52,52525,0.29548431548422865
52,52526,0.3953312180860892
52,52527,0.7192768977413957
52,52528,0.5153950542488749
52,52529,0.13148947357845556
52,52530,0.22877629010389428
52,52531,0.3308567698536175
52,52532,0.08025632707439684
52,52533,0.014348602318433951
52,52534,0.011830353117384626
52,52535,0.023939529101011676
52,52536,0.0
52,52537,0.0
52,52538,0.0
52,52539,0.0
52,52540,0.0
52,52541,0.0
52,52542,0.0
52,52543,0.0
52,52544,0.0
52,52545,0.0
52,52546,0.0
52,52547,0.0
52,52548,0.0
52,52601,0.0
52,52602,0.0
52,52603,0.0
52,52604,0.0
52,52605,0.0
52,52606,0.0
52,52607,0.0
52,52608,0.0
52,52609,0.0
52,52610,0.0
52,52611,0.0
52,52612,0.0
52,52613,0.0
52,52614,0.058684883960491305
52,52615,0.22220403363454871
52,52616,0.3536545756450152
52,52617,0.22912375904632137
52,52618,0.7297386313542747
52,52619,0.7113205209422532
52,52620,0.1603836539420486
52,52621,0.5022032301847541
52,52622,0.6454731244383123
52,52623,0.987047510826593
52,52624,0.22159866492363822
52,52625,0.4826048638108908
52,52626,0.05785804440800289
52,52627,0.8385765102091957
52,52628,0.3397361767515045
52,52629,0.5604922806938193
52,52630,0.5558153413565516
52,52631,0.23761346270557437
52,52632,0.01898860058483763
52,52633,0.007172682748799925
52,52634,0.02357866977461347
52,52635,0.0
52,52636,0.0
52,52637,0.0
52,52638,0.0
52,52639,0.0
52,52640,0.0
52,52641,0.0
52,52642,0.0
52,52643,0.0
52,52644,0.0
52,52645,0.0
52,52646,0.0
52,52647,0.0
52,52648,0.0
52,52701,0.0
52,52702,0.0
52,52703,0.0
52,52704,0.0
52,52705,0.0
52,52706,0.0
52,52707,0.0
52,52708,0.0
52,52709,0.0
52,52710,0.0
52,52711,0.0
52,52712,0.0
52,52713,0.0
52,52714,0.07880224006082874
52,52715,0.18547705918868373
52,52716,0.318250526775785
52,52717,0.13224257129732556
52,52718,0.8383588672777466
52,52719,0.6207827592997334
52,52720,0.3078376481035798
52,52721,0.40496101777928345
52,52722,0.46358773765827443
52,52723,1.075723359005898
52,52724,0.1839316744630167
52,52725,0.433509222328913
52,52726,0.747895616194294
52,52727,0.30258038132670806
52,52728,0.6267934395013337
52,52729,0.23408101022864616
52,52730,0.3503733968456183
52,52731,0.44847796618311714
52,52732,0.07379780893015132
52,52733,0.08400958981897126
52,52734,0.05073305900509629
52,52735,0.0
52,52736,0.0
52,52737,0.0
52,52738,0.0
52,52739,0.0
52,52740,0.0
52,52741,0.0
52,52742,0.0
52,52743,0.0
52,52744,0.0
52,52745,0.0
52,52746,0.0
52,52747,0.0
52,52748,0.0
52,52801,0.0
52,52802,0.0
52,52803,0.0
52,52804,0.0
52,52805,0.0
52,52806,0.0
52,52807,0.0
52,52808,0.0
52,52809,0.0
52,52810,0.0
52,52811,0.0
52,52812,0.0
52,52813,0.0
52,52814,0.011874265377489455
52,52815,0.14080192517371823
52,52816,0.16395683615860085
52,52817,0.48687280418539014
52,52818,0.7191848167402318
52,52819,0.2368867223597607
52,52820,0.11683221253628355
52,52821,0.4790536394617707
52,52822,0.5698935070847524
52,52823,0.21240957349643352
52,52824,0.48370587670417564
52,52825,0.4118209845882702
52,52826,0.11294125926116283
52,52827,0.967534006978469
52,52828,0.3217034630338453
52,52829,0.3449866322578078
52,52830,0.4284163138101876
52,52831,0.5095551876593782
52,52832,0.07457986763887962
52,52833,0.08334040852093441
52,52834,0.02801820627763518
52,52835,0.0
52,52836,0.0
52,52837,0.0
52,52838,0.0
52,52839,0.0
52,52840,0.0
52,52841,0.0
52,52842,0.0
52,52843,0.0
52,52844,0.0
52,52845,0.0
52,52846,0.0
52,52847,0.0
52,52848,0.0
52,52901,0.0
52,52902,0.0
52,52903,0.0
52,52904,0.0
52,52905,0.0
52,52906,0.0
52,52907,0.0
52,52908,0.0
52,52909,0.0
52,52910,0.0
52,52911,0.0
52,52912,0.0
52,52913,0.0
52,52914,0.11525219762040753
52,52915,0.38806879023314683
52,52916,0.191374894885251
52,52917,0.16151853074995162
52,52918,0.23183824338474981
52,52919,0.9674411444385898
52,52920,0.5194424552503212
52,52921,0.13057681604653001
52,52922,0.1983213678091851
52,52923,0.14330013106907688
52,52924,0.7080722442278211
52,52925,0.7684570470131399
52,52926,0.4463053778723506
52,52927,0.2830974703671678
52,52928,0.48884179923027066
52,52929,0.48948978505250673
52,52930,0.3699315764856954
52,52931,0.36570009510498164
52,52932,0.015625982163454757
52,52933,0.009637741677217577
52,52934,0.006989614611607726
52,52935,0.0
52,52936,0.0
52,52937,0.0
52,52938,0.0
52,52939,0.0
52,52940,0.0
52,52941,0.0
52,52942,0.0
52,52943,0.0
52,52944,0.0
52,52945,0.0
52,52946,0.0
52,52947,0.0
52,52948,0.0
52,53001,0.0
52,53002,0.0
52,53003,0.0
52,53004,0.0
52,53005,0.0
52,53006,0.0
52,53007,0.0
52,53008,0.0
52,53009,0.0
52,53010,0.0
52,53011,0.0
52,53012,0.0
52,53013,0.0
52,53014,0.088921972128376
52,53015,0.12970424930492663
52,53016,0.5550400990525096
52,53017,0.6363823039291183
52,53018,0.7779897117213604
52,53019,0.7765608428556215
52,53020,1.0274081176773153
52,53021,1.0316339473353278
52,53022,0.9294325646822826
52,53023,1.1061956323713584
52,53024,0.7551307204278106
52,53025,0.9889011374741975
52,53026,0.8675936862395274
52,53027,0.842238909826916
52,53028,0.46540602371556894
52,53029,0.3295727284888119
52,53030,0.2866018143352971
52,53031,0.2947550094234695
52,53032,0.022027283552907617
52,53033,0.023102667987851887
52,53034,0.012827803601425943
52,53035,0.0
52,53036,0.0
52,53037,0.0
52,53038,0.0
52,53039,0.0
52,53040,0.0
52,53041,0.0
52,53042,0.0
52,53043,0.0
52,53044,0.0
52,53045,0.0
52,53046,0.0
52,53047,0.0
52,53048,0.0
52,53101,0.0
52,53102,0.0
52,53103,0.0
52,53104,0.0
52,53105,0.0
52,53106,0.0
52,53107,0.0
52,53108,0.0
52,53109,0.0
52,53110,0.0
52,53111,0.0
52,53112,0.0
52,53113,0.0
52,53114,0.065539779788136
52,53115,0.30244813473838916
52,53116,0.3116798131513958
52,53117,0.348227380530186
52,53118,0.4291839947929954
52,53119,0.1917955572857578
52,53120,0.27553291381363754
52,53121,1.0733455387066937
52,53122,1.0625921669006002
52,53123,0.35772740680443593
52,53124,0.8142243946241146
52,53125,0.3320584894924463
52,53126,0.900061719299307
52,53127,0.6331472096192625
52,53128,0.5088975358229186
52,53129,0.5049137055748272
52,53130,0.5625775011013321
52,53131,0.11321400066774638
52,53132,0.08953241409666084
52,53133,0.017862750076039616
52,53134,0.018929723711790334
52,53135,0.005909890609714239
52,53136,0.0
52,53137,0.0
52,53138,0.0
52,53139,0.0
52,53140,0.0
52,53141,0.0
52,53142,0.0
52,53143,0.0
52,53144,0.0
52,53145,0.0
52,53146,0.0
52,53147,0.0
52,53148,0.0
52,53201,0.0
52,53202,0.0
52,53203,0.0
52,53204,0.0
52,53205,0.0
52,53206,0.0
52,53207,0.0
52,53208,0.0
52,53209,0.0
52,53210,0.0
52,53211,0.0
52,53212,0.0
52,53213,0.0
52,53214,0.10000148188683944
52,53215,0.07263273787178257
52,53216,0.17595140115113822
52,53217,0.3496000044284293
52,53218,0.8304671770024981
52,53219,0.9858935966177507
52,53220,1.0314924158717014
52,53221,0.8369302665452476
52,53222,0.878770854413199
52,53223,0.4177796232981865
52,53224,0.23250318868403042
52,53225,0.9402654711850867
52,53226,0.8596897655361472
52,53227,0.2223185602637993
52,53228,0.4224643983849857
52,53229,0.7432035592514548
52,53230,0.5761777140446352
52,53231,0.18375916744559925
52,53232,0.07147935858574615
52,53233,0.023236482939775524
52,53234,0.016462210984431118
52,53235,0.0
52,53236,0.0
52,53237,0.0
52,53238,0.0
52,53239,0.0
52,53240,0.0
52,53241,0.0
52,53242,0.0
52,53243,0.0
52,53244,0.0
52,53245,0.0
52,53246,0.0
52,53247,0.0
52,53248,0.0
52,53301,0.0
52,53302,0.0
52,53303,0.0
52,53304,0.0
52,53305,0.0
52,53306,0.0
52,53307,0.0
52,53308,0.0
52,53309,0.0
52,53310,0.0
52,53311,0.0
52,53312,0.0
52,53313,0.029395092188144997
52,53314,0.08554346027091897
52,53315,0.1893409864753707
52,53316,0.11986215951085509
52,53317,0.7111468527871456
52,53318,0.44279463879937625
52,53319,0.6271011950637495
52,53320,0.41630922037418344
52,53321,0.8828481043699449
52,53322,0.23343657688620706
52,53323,0.8782811312021072
52,53324,0.8705641121959237
52,53325,0.5030052847696244
52,53326,0.926509121593016
52,53327,0.7689035272202206
52,53328,0.5943946957908639
52,53329,0.16262716387762277
52,53330,0.26753664038377395
52,53331,0.151191723144603
52,53332,0.03031662695421845
52,53333,0.02373920068640559
52,53334,0.013065643797666844
52,53335,0.0
52,53336,0.0
52,53337,0.0
52,53338,0.0
52,53339,0.0
52,53340,0.0
52,53341,0.0
52,53342,0.0
52,53343,0.0
52,53344,0.0
52,53345,0.0
52,53346,0.0
52,53347,0.0
52,53348,0.0
52,53401,0.0
52,53402,0.0
52,53403,0.0
52,53404,0.0
52,53405,0.0
52,53406,0.0
52,53407,0.0
52,53408,0.0
52,53409,0.0
52,53410,0.0
52,53411,0.0
52,53412,0.0
52,53413,0.0
52,53414,0.0
52,53415,0.007777252353030459
52,53416,0.05579041192043522
52,53417,0.19552425972826495
52,53418,0.6675413077434976
52,53419,0.33665955565671346
52,53420,0.18772036360390504
52,53421,0.19202124246485816
52,53422,0.09937217688876882
52,53423,0.9450802610341427
52,53424,0.2960243016174368
52,53425,0.07004581850952533
52,53426,0.05977848720532913
52,53427,0.13715603084035
52,53428,0.4771611255299961
52,53429,0.3624910430678916
52,53430,0.18941108133055234
52,53431,0.06975222778863299
52,53432,0.11972947514366471
52,53433,0.13470938240277294
52,53434,0.01640741489686681
52,53435,0.0
52,53436,0.0
52,53437,0.0
52,53438,0.0
52,53439,0.0
52,53440,0.0
52,53441,0.0
52,53442,0.0
52,53443,0.0
52,53444,0.0
52,53445,0.0
52,53446,0.0
52,53447,0.0
52,53448,0.0
52,53501,0.0
52,53502,0.0
52,53503,0.0
52,53504,0.0
52,53505,0.0
52,53506,0.0
52,53507,0.0
52,53508,0.0
52,53509,0.0
52,53510,0.0
52,53511,0.0
52,53512,0.0
52,53513,0.0
52,53514,0.0
52,53515,0.0
52,53516,0.0
52,53517,0.020993340490769792
52,53518,0.031449956891954574
52,53519,0.07854702881903212
52,53520,0.04854356706394252
52,53521,0.015619434879246745
52,53522,0.06470873876907446
52,53523,0.06600329640845629
52,53524,0.013950516529109227
52,53525,0.020597685040410613
52,53526,0.023164210175499432
52,53527,0.05498860091932226
52,53528,0.05585064207798916
52,53529,0.4753141069349851
52,53530,0.33096928496160644
52,53531,0.08126522519228764
52,53532,0.058896626203368684
52,53533,0.06150277180615847
52,53534,0.029204215316658965
52,53535,0.008413732428996398
52,53536,0.0
52,53537,0.0
52,53538,0.0
52,53539,0.0
52,53540,0.0
52,53541,0.0
52,53542,0.0
52,53543,0.0
52,53544,0.0
52,53545,0.0
52,53546,0.0
52,53547,0.0
52,53548,0.0
52,53601,0.0
52,53602,0.0
52,53603,0.0
52,53604,0.0
52,53605,0.0
52,53606,0.0
52,53607,0.0
52,53608,0.0
52,53609,0.0
52,53610,0.0
52,53611,0.0
52,53612,0.0
52,53613,0.007938166138733936
52,53614,0.2046353044801311
52,53615,0.35864939855686845
52,53616,0.6104255163344515
52,53617,0.32552327684835974
52,53618,0.5985493979869536
52,53619,0.3270722568596344
52,53620,0.35781539012488844
52,53621,0.5038959147664358
52,53622,0.258647460271926
52,53623,0.30488339055136904
52,53624,0.9865955179089326
52,53625,0.6644413865775087
52,53626,0.9595612460481031
52,53627,0.46744497686948117
52,53628,0.7425016101009908
52,53629,0.7064385034824741
52,53630,0.2790957478522912
52,53631,0.15332358382445654
52,53632,0.05225197674824019
52,53633,0.10537115249928868
52,53634,0.024672599800413378
52,53635,0.013609918296823596
52,53636,0.0
52,53637,0.0
52,53638,0.0
52,53639,0.0
52,53640,0.0
52,53641,0.0
52,53642,0.0
52,53643,0.0
52,53644,0.0
52,53645,0.0
52,53646,0.0
52,53647,0.0
52,53648,0.0
52,53701,0.0
52,53702,0.0
52,53703,0.0
52,53704,0.0
52,53705,0.0
52,53706,0.0
52,53707,0.0
52,53708,0.0
52,53709,0.0
52,53710,0.0
52,53711,0.0
52,53712,0.0
52,53713,0.018779506223749107
52,53714,0.05502497940947015
52,53715,0.30870360432566424
52,53716,0.26914706448052367
52,53717,0.689075554750848
52,53718,0.830233661484492
52,53719,0.3111556092290802
52,53720,0.7541305836737058
52,53721,1.1317240101481352
52,53722,1.1951843355469107
52,53723,1.0447856057481602
52,53724,0.8461103778591952
52,53725,1.1560384008199973
52,53726,0.45746290652462046
52,53727,0.5412650239959056
52,53728,0.6577989260553893
52,53729,0.6948607548520873
52,53730,0.17007139109671002
52,53731,0.5160169595171056
52,53732,0.060609221894269344
52,53733,0.12690129560618701
52,53734,0.005715161340138737
52,53735,0.0
52,53736,0.0
52,53737,0.0
52,53738,0.0
52,53739,0.0
52,53740,0.0
52,53741,0.0
52,53742,0.0
52,53743,0.0
52,53744,0.0
52,53745,0.0
52,53746,0.0
52,53747,0.0
52,53748,0.0
52,53801,0.0
52,53802,0.0
52,53803,0.0
52,53804,0.0
52,53805,0.0
52,53806,0.0
52,53807,0.0
52,53808,0.0
52,53809,0.0
52,53810,0.0
52,53811,0.0
52,53812,0.0
52,53813,0.0
52,53814,0.04205307328098606
52,53815,0.3802124117708752
52,53816,0.2683515390655693
52,53817,0.14712213156331175
52,53818,0.3418607363585617
52,53819,0.4511353949084156
52,53820,0.4073132333983148
52,53821,0.17686669557416643
52,53822,0.2193249845193094
52,53823,0.5771372437289054
52,53824,0.9548013421931256
52,53825,0.5280439506466172
52,53826,0.9421024120639224
52,53827,0.2416349771343393
52,53828,0.24040380997946864
52,53829,0.25762427676074606
52,53830,0.34896101178251954
52,53831,0.1529174783973992
52,53832,0.018473264128518813
52,53833,0.017783229236807217
52,53834,0.015469672489897071
52,53835,0.0
52,53836,0.0
52,53837,0.0
52,53838,0.0
52,53839,0.0
52,53840,0.0
52,53841,0.0
52,53842,0.0
52,53843,0.0
52,53844,0.0
52,53845,0.0
52,53846,0.0
52,53847,0.0
52,53848,0.0
52,53901,0.0
52,53902,0.0
52,53903,0.0
52,53904,0.0
52,53905,0.0
52,53906,0.0
52,53907,0.0
52,53908,0.0
52,53909,0.0
52,53910,0.0
52,53911,0.0
52,53912,0.0
52,53913,0.059052872532718514
52,53914,0.29071732810492545
52,53915,0.2200337224832019
52,53916,0.31525492477675593
52,53917,0.6184622229606498
52,53918,0.3284526494472079
52,53919,0.2883883505079464
52,53920,0.6423370703777861
52,53921,0.45356021454320966
52,53922,0.3905117658524536
52,53923,1.0234373353076973
52,53924,0.38470277337938347
52,53925,0.6669022118306055
52,53926,1.0162308595721368
52,53927,0.8221547000866882
52,53928,0.7308797134548841
52,53929,0.6279615308924505
52,53930,0.6198915319586931
52,53931,0.30673031043864973
52,53932,0.0589089137212586
52,53933,0.015580087186408695
52,53934,0.02524462990429083
52,53935,0.022334725318309864
52,53936,0.0
52,53937,0.0
52,53938,0.0
52,53939,0.0
52,53940,0.0
52,53941,0.0
52,53942,0.0
52,53943,0.0
52,53944,0.0
52,53945,0.0
52,53946,0.0
52,53947,0.0
52,53948,0.0
52,54001,0.0
52,54002,0.0
52,54003,0.0
52,54004,0.0
52,54005,0.0
52,54006,0.0
52,54007,0.0
52,54008,0.0
52,54009,0.0
52,54010,0.0
52,54011,0.0
52,54012,0.0
52,54013,0.03256577982809462
52,54014,0.26993545795084883
52,54015,0.17871646645807537
52,54016,0.23318974358523825
52,54017,0.7770767831599924
52,54018,0.5356933249209433
52,54019,0.546340013011257
52,54020,0.29511604031542954
52,54021,1.0829077431971452
52,54022,0.9301562693090515
52,54023,0.5894581799318438
52,54024,0.29047534166631145
52,54025,1.0398236618687384
52,54026,0.7669921607809466
52,54027,0.7972720591233999
52,54028,0.5308769168031199
52,54029,0.8090759592397239
52,54030,0.6550564612322751
52,54031,0.4214719710633199
52,54032,0.017683393282559426
52,54033,0.01758676671041362
52,54034,0.005027347792912334
52,54035,0.0
52,54036,0.0
52,54037,0.0
52,54038,0.0
52,54039,0.0
52,54040,0.0
52,54041,0.0
52,54042,0.0
52,54043,0.0
52,54044,0.0
52,54045,0.0
52,54046,0.0
52,54047,0.0
52,54048,0.0
52,54101,0.0
52,54102,0.0
52,54103,0.0
52,54104,0.0
52,54105,0.0
52,54106,0.0
52,54107,0.0
52,54108,0.0
52,54109,0.0
52,54110,0.0
52,54111,0.0
52,54112,0.0
52,54113,0.0
52,54114,0.05075140940580782
52,54115,0.1867898762287699
52,54116,0.10098474142804555
52,54117,0.4125189133850614
52,54118,0.3636888893081827
52,54119,0.5362946801741311
52,54120,0.7170243080038172
52,54121,0.281009752878263
52,54122,0.2880217846460188
52,54123,0.3111942278145277
52,54124,0.17546748803346965
52,54125,0.17292734587066763
52,54126,0.7113157771127607
52,54127,0.6033848833579267
52,54128,0.7446137852510102
52,54129,0.33451186531787963
52,54130,0.44883459230530254
52,54131,0.31022171436783724
52,54132,0.09552805740027714
52,54133,0.006082661429309264
52,54134,0.007312656697058213
52,54135,0.0
52,54136,0.0
52,54137,0.0
52,54138,0.0
52,54139,0.0
52,54140,0.0
52,54141,0.0
52,54142,0.0
52,54143,0.0
52,54144,0.0
52,54145,0.0
52,54146,0.0
52,54147,0.0
52,54148,0.0
52,54201,0.0
52,54202,0.0
52,54203,0.0
52,54204,0.0
52,54205,0.0
52,54206,0.0
52,54207,0.0
52,54208,0.0
52,54209,0.0
52,54210,0.0
52,54211,0.0
52,54212,0.0
52,54213,0.058443328398440055
52,54214,0.15121675428873238
52,54215,0.3859219268441455
