ID,DT,Usage
52,54216,0.29342296413570185
52,54217,0.49647159525762585
52,54218,0.920586981820065
52,54219,0.48778600683641765
52,54220,0.619115024787133
52,54221,0.5725297979169575
52,54222,1.071892388684335
52,54223,0.5059095129626029
52,54224,0.7093532840436042
52,54225,0.7431025295624814
52,54226,1.0653329955776567
52,54227,0.39950689693112335
52,54228,0.5231980031457546
52,54229,0.19498355823931512
52,54230,0.21899093121873808
52,54231,0.2742592551148912
52,54232,0.06493908294227575
52,54233,0.07924460912490901
52,54234,0.0814383442679559
52,54235,0.011019306143323856
52,54236,0.0
52,54237,0.0
52,54238,0.0
52,54239,0.0
52,54240,0.0
52,54241,0.0
52,54242,0.0
52,54243,0.0
52,54244,0.0
52,54245,0.0
52,54246,0.0
52,54247,0.0
52,54248,0.0
52,54301,0.0
52,54302,0.0
52,54303,0.0
52,54304,0.0
52,54305,0.0
52,54306,0.0
52,54307,0.0
52,54308,0.0
52,54309,0.0
52,54310,0.0
52,54311,0.0
52,54312,0.0
52,54313,0.03738144930980853
52,54314,0.19606094100110324
52,54315,0.3182575085662176
52,54316,0.25310580856457854
52,54317,0.2661552880482962
52,54318,0.42654103620762784
52,54319,0.7343032345614927
52,54320,0.9310518341681955
52,54321,0.8764826026532633
52,54322,0.5392211253862088
52,54323,0.5526027274400395
52,54324,0.49066838668087825
52,54325,0.38474386680332556
52,54326,0.9204045294180387
52,54327,0.3078613408974137
52,54328,0.39134815659804434
52,54329,0.18707628041581664
52,54330,0.40904883680229825
52,54331,0.1793459177814164
52,54332,0.06791918272490437
52,54333,0.07215020415425362
52,54334,0.018801078383676596
52,54335,0.014795578814504167
52,54336,0.0
52,54337,0.0
52,54338,0.0
52,54339,0.0
52,54340,0.0
52,54341,0.0
52,54342,0.0
52,54343,0.0
52,54344,0.0
52,54345,0.0
52,54346,0.0
52,54347,0.0
52,54348,0.0
52,54401,0.0
52,54402,0.0
52,54403,0.0
52,54404,0.0
52,54405,0.0
52,54406,0.0
52,54407,0.0
52,54408,0.0
52,54409,0.0
52,54410,0.0
52,54411,0.0
52,54412,0.0
52,54413,0.03018830084579725
52,54414,0.2609230492364409
52,54415,0.31266531762117833
52,54416,0.19827289430027614
52,54417,0.6351213349933627
52,54418,0.1960287592045186
52,54419,0.21531655594379923
52,54420,0.9352812278587576
52,54421,0.5073160998891738
52,54422,1.0750905398440216
52,54423,1.0036949373882578
52,54424,0.41801589254075183
52,54425,0.3781330946892519
52,54426,0.27280771298620893
52,54427,0.886655476500723
52,54428,0.22520581588177793
52,54429,0.6213838168705443
52,54430,0.43012586040288503
52,54431,0.3949014202247225
52,54432,0.08531566412988001
52,54433,0.041235201162373857
52,54434,0.05737870922953037
52,54435,0.0
52,54436,0.0
52,54437,0.0
52,54438,0.0
52,54439,0.0
52,54440,0.0
52,54441,0.0
52,54442,0.0
52,54443,0.0
52,54444,0.0
52,54445,0.0
52,54446,0.0
52,54447,0.0
52,54448,0.0
52,54501,0.0
52,54502,0.0
52,54503,0.0
52,54504,0.0
52,54505,0.0
52,54506,0.0
52,54507,0.0
52,54508,0.0
52,54509,0.0
52,54510,0.0
52,54511,0.0
52,54512,0.0
52,54513,0.015723551213583157
52,54514,0.017957927116183672
52,54515,0.22670056892558796
52,54516,0.3593362882639533
52,54517,0.23451695096711875
52,54518,0.6886987350993966
52,54519,0.6275601416855784
52,54520,0.5425462569554882
52,54521,0.6144555066649993
52,54522,0.26598049895694115
52,54523,0.4447904472145748
52,54524,0.9020457351449146
52,54525,0.9460989379634341
52,54526,0.5619690039773768
52,54527,0.8067653490396455
52,54528,0.715118074025084
52,54529,0.32284144082592603
52,54530,0.6150435405969612
52,54531,0.28423545193965144
52,54532,0.03786821579699832
52,54533,0.04786201884796151
52,54534,0.025320137449716833
52,54535,0.02227705684278953
52,54536,0.0
52,54537,0.0
52,54538,0.0
52,54539,0.0
52,54540,0.0
52,54541,0.0
52,54542,0.0
52,54543,0.0
52,54544,0.0
52,54545,0.0
52,54546,0.0
52,54547,0.0
52,54548,0.0
52,54601,0.0
52,54602,0.0
52,54603,0.0
52,54604,0.0
52,54605,0.0
52,54606,0.0
52,54607,0.0
52,54608,0.0
52,54609,0.0
52,54610,0.0
52,54611,0.0
52,54612,0.0
52,54613,0.0
52,54614,0.024815818144125715
52,54615,0.2689671860189899
52,54616,0.0860878098843873
52,54617,0.164830431569847
52,54618,0.1584887703929053
52,54619,0.7456317409168527
52,54620,0.23767136640800787
52,54621,0.5495188867821176
52,54622,0.8771347385041911
52,54623,0.8320730248112864
52,54624,0.9361503980787546
52,54625,0.2540267612806387
52,54626,0.19852453717326307
52,54627,0.4236275676672599
52,54628,0.6841958844148096
52,54629,0.2761776290588248
52,54630,0.3344927609386649
52,54631,0.09103289864221782
52,54632,0.05581011063825441
52,54633,0.010580228081853254
52,54634,0.006893577216832008
52,54635,0.0
52,54636,0.0
52,54637,0.0
52,54638,0.0
52,54639,0.0
52,54640,0.0
52,54641,0.0
52,54642,0.0
52,54643,0.0
52,54644,0.0
52,54645,0.0
52,54646,0.0
52,54647,0.0
52,54648,0.0
52,54701,0.0
52,54702,0.0
52,54703,0.0
52,54704,0.0
52,54705,0.0
52,54706,0.0
52,54707,0.0
52,54708,0.0
52,54709,0.0
52,54710,0.0
52,54711,0.0
52,54712,0.0
52,54713,0.08383500778322724
52,54714,0.2418722728647906
52,54715,0.492893754212018
52,54716,0.178991537468551
52,54717,0.45614840456710737
52,54718,0.7385605946856303
52,54719,0.46817148218699123
52,54720,1.0440700730500787
52,54721,0.802224375653889
52,54722,0.31836955525926086
52,54723,0.5548967527444791
52,54724,0.7419719814756945
52,54725,0.8828194589241772
52,54726,0.35025537332186674
52,54727,0.5504604091049324
52,54728,0.7990581624136488
52,54729,0.5403762843166752
52,54730,0.28174529636364426
52,54731,0.48673182507606993
52,54732,0.047022009367193245
52,54733,0.010724983692988004
52,54734,0.02133957894259635
52,54735,0.02611331474809504
52,54736,0.0
52,54737,0.0
52,54738,0.0
52,54739,0.0
52,54740,0.0
52,54741,0.0
52,54742,0.0
52,54743,0.0
52,54744,0.0
52,54745,0.0
52,54746,0.0
52,54747,0.0
52,54748,0.0
52,54801,0.0
52,54802,0.0
52,54803,0.0
52,54804,0.0
52,54805,0.0
52,54806,0.0
52,54807,0.0
52,54808,0.0
52,54809,0.0
52,54810,0.0
52,54811,0.0
52,54812,0.0
52,54813,0.06389630656577323
52,54814,0.2431703438466009
52,54815,0.4369012407751944
52,54816,0.3034652311175993
52,54817,0.34721012270167523
52,54818,0.766259513573661
52,54819,0.44178437347231414
52,54820,1.0191578533490209
52,54821,0.383803046881708
52,54822,0.8206653978528781
52,54823,0.9524287975437316
52,54824,0.2597175965572623
52,54825,0.21825656754831532
52,54826,0.7732210452440931
52,54827,0.7845673934971101
52,54828,0.3473789164260986
52,54829,0.6504223936923523
52,54830,0.27984395321842725
52,54831,0.18321126862656353
52,54832,0.05349562726653414
52,54833,0.020130810742815704
52,54834,0.019713787243932225
52,54835,0.0
52,54836,0.0
52,54837,0.0
52,54838,0.0
52,54839,0.0
52,54840,0.0
52,54841,0.0
52,54842,0.0
52,54843,0.0
52,54844,0.0
52,54845,0.0
52,54846,0.0
52,54847,0.0
52,54848,0.0
52,54901,0.0
52,54902,0.0
52,54903,0.0
52,54904,0.0
52,54905,0.0
52,54906,0.0
52,54907,0.0
52,54908,0.0
52,54909,0.0
52,54910,0.0
52,54911,0.0
52,54912,0.0
52,54913,0.14813167189907014
52,54914,0.1533946628989005
52,54915,0.17274879421174905
52,54916,0.5395251562064227
52,54917,0.23350593479538412
52,54918,0.2643883918274602
52,54919,0.41483977113904613
52,54920,0.624527712224922
52,54921,0.7692039628185705
52,54922,0.4709394940651124
52,54923,0.853131251998565
52,54924,0.9361996813324972
52,54925,0.7853001508379358
52,54926,0.9145111316317629
52,54927,0.39416787577507295
52,54928,0.8564671502094574
52,54929,0.7291582474073368
52,54930,0.117476628853508
52,54931,0.34600603145774117
52,54932,0.038839015470203936
52,54933,0.014004624287017781
52,54934,0.008240491355945631
52,54935,0.010240627917881074
52,54936,0.0
52,54937,0.0
52,54938,0.0
52,54939,0.0
52,54940,0.0
52,54941,0.0
52,54942,0.0
52,54943,0.0
52,54944,0.0
52,54945,0.0
52,54946,0.0
52,54947,0.0
52,54948,0.0
52,55001,0.0
52,55002,0.0
52,55003,0.0
52,55004,0.0
52,55005,0.0
52,55006,0.0
52,55007,0.0
52,55008,0.0
52,55009,0.0
52,55010,0.0
52,55011,0.0
52,55012,0.0
52,55013,0.0
52,55014,0.0
52,55015,0.0
52,55016,0.07328112497820616
52,55017,0.07836575954821112
52,55018,0.2803306595023985
52,55019,0.10044230737322508
52,55020,0.4223192449558156
52,55021,0.03782745771240865
52,55022,0.2488249639015708
52,55023,0.23278394657680923
52,55024,0.22347220833208892
52,55025,0.11698631822565994
52,55026,0.05636352348684146
52,55027,0.1525929012203775
52,55028,0.3048066789731856
52,55029,0.041399695856046755
52,55030,0.14475212648669836
52,55031,0.14988902128177026
52,55032,0.11515926451658694
52,55033,0.07700484403355701
52,55034,0.03909420545493313
52,55035,0.0
52,55036,0.0
52,55037,0.0
52,55038,0.0
52,55039,0.0
52,55040,0.0
52,55041,0.0
52,55042,0.0
52,55043,0.0
52,55044,0.0
52,55045,0.0
52,55046,0.0
52,55047,0.0
52,55048,0.0
52,55101,0.0
52,55102,0.0
52,55103,0.0
52,55104,0.0
52,55105,0.0
52,55106,0.0
52,55107,0.0
52,55108,0.0
52,55109,0.0
52,55110,0.0
52,55111,0.0
52,55112,0.0
52,55113,0.0
52,55114,0.0
52,55115,0.018536537218109547
52,55116,0.0
52,55117,0.0
52,55118,0.0
52,55119,0.011881827172222668
52,55120,0.006226316422631213
52,55121,0.019021601051879607
52,55122,0.04356798619493864
52,55123,0.08718590826592419
52,55124,0.08278845340272722
52,55125,0.2433843503173776
52,55126,0.10467765534313762
52,55127,0.09693112668659397
52,55128,0.15997558684060734
52,55129,0.08907484900988415
52,55130,0.03893914651535523
52,55131,0.028677512096593687
52,55132,0.0
52,55133,0.0
52,55134,0.0
52,55135,0.0
52,55136,0.0
52,55137,0.0
52,55138,0.0
52,55139,0.0
52,55140,0.0
52,55141,0.0
52,55142,0.0
52,55143,0.0
52,55144,0.0
52,55145,0.0
52,55146,0.0
52,55147,0.0
52,55148,0.0
52,55201,0.0
52,55202,0.0
52,55203,0.0
52,55204,0.0
52,55205,0.0
52,55206,0.0
52,55207,0.0
52,55208,0.0
52,55209,0.0
52,55210,0.0
52,55211,0.0
52,55212,0.0
52,55213,0.059093128256213594
52,55214,0.29461668924767836
52,55215,0.15664009565004924
52,55216,0.207755227841583
52,55217,0.24934682529856342
52,55218,0.4147539570117356
52,55219,0.39548978672223184
52,55220,0.22281166664528732
52,55221,0.1911430181067999
52,55222,1.2474587377939552
52,55223,0.7020543052660203
52,55224,0.9785994967862391
52,55225,0.2126075745981482
52,55226,0.6402232422447044
52,55227,0.5003391228122516
52,55228,0.2087584997282259
52,55229,0.7639958999418881
52,55230,0.7373442316439477
52,55231,0.24239728760092882
52,55232,0.12552901439418263
52,55233,0.12637841073213493
52,55234,0.02353625836842862
52,55235,0.015922453536390123
52,55236,0.0
52,55237,0.0
52,55238,0.0
52,55239,0.0
52,55240,0.0
52,55241,0.0
52,55242,0.0
52,55243,0.0
52,55244,0.0
52,55245,0.0
52,55246,0.0
52,55247,0.0
52,55248,0.0
52,55301,0.0
52,55302,0.0
52,55303,0.0
52,55304,0.0
52,55305,0.0
52,55306,0.0
52,55307,0.0
52,55308,0.0
52,55309,0.0
52,55310,0.0
52,55311,0.0
52,55312,0.0
52,55313,0.17138509764322477
52,55314,0.06955237512618426
52,55315,0.6094129207576129
52,55316,0.3468342677406475
52,55317,0.47207630202723666
52,55318,0.7709893441304845
52,55319,0.4592602633246256
52,55320,0.27806229870465216
52,55321,0.2222375512874733
52,55322,0.3067780892831952
52,55323,0.45475045145448406
52,55324,0.8800847134778195
52,55325,0.5836047511368643
52,55326,0.44009073563243256
52,55327,0.6669615683049271
52,55328,0.3091145598266062
52,55329,0.45915414471716615
52,55330,0.3591342617208387
52,55331,0.10283071759994562
52,55332,0.13979761492831638
52,55333,0.02718661173758092
52,55334,0.019252045810553304
52,55335,0.0
52,55336,0.0
52,55337,0.0
52,55338,0.0
52,55339,0.0
52,55340,0.0
52,55341,0.0
52,55342,0.0
52,55343,0.0
52,55344,0.0
52,55345,0.0
52,55346,0.0
52,55347,0.0
52,55348,0.0
52,55401,0.0
52,55402,0.0
52,55403,0.0
52,55404,0.0
52,55405,0.0
52,55406,0.0
52,55407,0.0
52,55408,0.0
52,55409,0.0
52,55410,0.0
52,55411,0.0
52,55412,0.005100061121657657
52,55413,0.05186800967198517
52,55414,0.2761397289699418
52,55415,0.2498192439844068
52,55416,0.08529157972188997
52,55417,0.16746788165564847
52,55418,0.27690175866961075
52,55419,0.7583148262991272
52,55420,0.16895962627081837
52,55421,0.8819069092236707
52,55422,0.5441762388917477
52,55423,0.7279865908656244
52,55424,0.6134158267412715
52,55425,0.3117162050291535
52,55426,0.0860690153761827
52,55427,0.04757574061842745
52,55428,0.08842544818848243
52,55429,0.03204832957526746
52,55430,0.01686126069067117
52,55431,0.02324368084849899
52,55432,0.024305737241790117
52,55433,0.0
52,55434,0.0
52,55435,0.0
52,55436,0.0
52,55437,0.0
52,55438,0.0
52,55439,0.0
52,55440,0.0
52,55441,0.0
52,55442,0.0
52,55443,0.0
52,55444,0.0
52,55445,0.0
52,55446,0.0
52,55447,0.0
52,55448,0.0
52,55501,0.0
52,55502,0.0
52,55503,0.0
52,55504,0.0
52,55505,0.0
52,55506,0.0
52,55507,0.0
52,55508,0.0
52,55509,0.0
52,55510,0.0
52,55511,0.0
52,55512,0.0
52,55513,0.0
52,55514,0.028173899884985136
52,55515,0.083944642192254
52,55516,0.07872185637748576
52,55517,0.0184465748700033
52,55518,0.07108691404620437
52,55519,0.11407619510160713
52,55520,0.09820763007831784
52,55521,0.2453438989992044
52,55522,0.32579413646550015
52,55523,0.18079126768763595
52,55524,0.22640662372774611
52,55525,0.25316857719955854
52,55526,0.7210346621540065
52,55527,0.921074876328616
52,55528,0.36813415193073745
52,55529,0.30491352997890614
52,55530,0.5021627162324497
52,55531,0.16640906873116476
52,55532,0.045553176279044136
52,55533,0.08234959688186241
52,55534,0.012824502419080062
52,55535,0.0
52,55536,0.0
52,55537,0.0
52,55538,0.0
52,55539,0.0
52,55540,0.0
52,55541,0.0
52,55542,0.0
52,55543,0.0
52,55544,0.0
52,55545,0.0
52,55546,0.0
52,55547,0.0
52,55548,0.0
52,55601,0.0
52,55602,0.0
52,55603,0.0
52,55604,0.0
52,55605,0.0
52,55606,0.0
52,55607,0.0
52,55608,0.0
52,55609,0.0
52,55610,0.0
52,55611,0.0
52,55612,0.016988947012994225
52,55613,0.03567772811677088
52,55614,0.10358002134066122
52,55615,0.19045959081829258
52,55616,0.5041674048328976
52,55617,0.3582418908516034
52,55618,0.17038288207802654
52,55619,0.3124624955396032
52,55620,0.25551065178043
52,55621,0.45749223414832846
52,55622,0.48857937254445366
52,55623,0.26511844073655605
52,55624,0.8960347505026046
52,55625,1.0078323682759776
52,55626,0.8416520658479304
52,55627,0.5068203954168043
52,55628,0.4379289119787895
52,55629,0.37530658364349634
52,55630,0.5331168439692099
52,55631,0.26847501802254076
52,55632,0.030080840123614207
52,55633,0.023818990159350965
52,55634,0.0060981675610223005
52,55635,0.022997856002599674
52,55636,0.0
52,55637,0.0
52,55638,0.0
52,55639,0.0
52,55640,0.0
52,55641,0.0
52,55642,0.0
52,55643,0.0
52,55644,0.0
52,55645,0.0
52,55646,0.0
52,55647,0.0
52,55648,0.0
52,55701,0.0
52,55702,0.0
52,55703,0.0
52,55704,0.0
52,55705,0.0
52,55706,0.0
52,55707,0.0
52,55708,0.0
52,55709,0.0
52,55710,0.0
52,55711,0.0
52,55712,0.0
52,55713,0.07994384024420527
52,55714,0.06229070510498873
52,55715,0.18383677271339516
52,55716,0.2580580419961975
52,55717,0.23071341932203168
52,55718,0.7055510959957375
52,55719,0.9627377202653239
52,55720,0.7001617896956067
52,55721,0.920820531870878
52,55722,0.22732764652204296
52,55723,0.32167603657802646
52,55724,0.1264801963185884
52,55725,0.36188830412053863
52,55726,0.22421120455761703
52,55727,0.21360045967565824
52,55728,0.09829114294930434
52,55729,0.07932906780008994
52,55730,0.028352840049773058
52,55731,0.006336862377686179
52,55732,0.028284823708156704
52,55733,0.015497446885593997
52,55734,0.02619973028390147
52,55735,0.021421469205965684
52,55736,0.0
52,55737,0.0
52,55738,0.0
52,55739,0.0
52,55740,0.0
52,55741,0.0
52,55742,0.0
52,55743,0.0
52,55744,0.0
52,55745,0.0
52,55746,0.0
52,55747,0.0
52,55748,0.0
52,55801,0.0
52,55802,0.0
52,55803,0.0
52,55804,0.0
52,55805,0.0
52,55806,0.0
52,55807,0.0
52,55808,0.0
52,55809,0.0
52,55810,0.0
52,55811,0.0
52,55812,0.0
52,55813,0.0
52,55814,0.0
52,55815,0.0
52,55816,0.0
52,55817,0.007624357411849937
52,55818,0.034341709850531164
52,55819,0.034596539268051785
52,55820,0.06964741204910684
52,55821,0.03491961084229561
52,55822,0.026646853709361498
52,55823,0.05574532701192747
52,55824,0.009320554506359643
52,55825,0.0
52,55826,0.024370142974126874
52,55827,0.012255064062843962
52,55828,0.07543577285786762
52,55829,0.09394637709805431
52,55830,0.15437902309247875
52,55831,0.22670798083044785
52,55832,0.07515783312982606
52,55833,0.1999344776201795
52,55834,0.04910858931851744
52,55835,0.03840691149128636
52,55836,0.033743289960495366
52,55837,0.026401766964564425
52,55838,0.0
52,55839,0.0
52,55840,0.0
52,55841,0.0
52,55842,0.0
52,55843,0.0
52,55844,0.0
52,55845,0.0
52,55846,0.0
52,55847,0.0
52,55848,0.0
52,55901,0.0
52,55902,0.0
52,55903,0.0
52,55904,0.0
52,55905,0.0
52,55906,0.0
52,55907,0.0
52,55908,0.0
52,55909,0.0
52,55910,0.0
52,55911,0.0
52,55912,0.0
52,55913,0.0
52,55914,0.0
52,55915,0.011992278483165307
52,55916,0.10547507911804399
52,55917,0.05123359091888392
52,55918,0.06774570166651002
52,55919,0.18818981118776917
52,55920,0.4520683496059395
52,55921,0.43772949172480435
52,55922,0.30995357130374845
52,55923,0.35540443288608964
52,55924,0.5007711500942821
52,55925,0.2281623295541884
52,55926,0.3351699511304304
52,55927,0.46954631861383156
52,55928,0.9987560713242324
52,55929,0.4786879568543357
52,55930,0.8512411929529581
52,55931,0.42557840714107553
52,55932,0.14739485146355702
52,55933,0.10846823617931478
52,55934,0.02638123998940311
52,55935,0.015115689580997977
52,55936,0.024275478453136556
52,55937,0.02254101500119854
52,55938,0.0
52,55939,0.0
52,55940,0.0
52,55941,0.0
52,55942,0.0
52,55943,0.0
52,55944,0.0
52,55945,0.0
52,55946,0.0
52,55947,0.0
52,55948,0.0
52,56001,0.0
52,56002,0.0
52,56003,0.0
52,56004,0.0
52,56005,0.0
52,56006,0.0
52,56007,0.0
52,56008,0.0
52,56009,0.0
52,56010,0.0
52,56011,0.0
52,56012,0.0
52,56013,0.0
52,56014,0.0
52,56015,0.021086711393627066
52,56016,0.12571492896034595
52,56017,0.17756318007929744
52,56018,0.1967650410842731
52,56019,0.36264578321107205
52,56020,0.08996519415245025
52,56021,0.31977236663836967
52,56022,0.5426886270691712
52,56023,0.6291202950655979
52,56024,0.21590784591926665
52,56025,0.31266470558565695
52,56026,0.23447932952176073
52,56027,0.13655855872258524
52,56028,0.1822060256136312
52,56029,0.28368934317646216
52,56030,0.3007706048634216
52,56031,0.26474218397120003
52,56032,0.3420733876619358
52,56033,0.08867700453507023
52,56034,0.08835827195422212
52,56035,0.07591176021611731
52,56036,0.020691418384847435
52,56037,0.021496916902639968
52,56038,0.0
52,56039,0.0
52,56040,0.0
52,56041,0.0
52,56042,0.0
52,56043,0.0
52,56044,0.0
52,56045,0.0
52,56046,0.0
52,56047,0.0
52,56048,0.0
52,56101,0.0
52,56102,0.0
52,56103,0.0
52,56104,0.0
52,56105,0.0
52,56106,0.0
52,56107,0.0
52,56108,0.0
52,56109,0.0
52,56110,0.0
52,56111,0.0
52,56112,0.0
52,56113,0.0
52,56114,0.0
52,56115,0.056982220642389295
52,56116,0.1722154886677234
52,56117,0.14636761382977168
52,56118,0.3601348887688802
52,56119,0.12318740735360068
52,56120,0.4457197545487521
52,56121,0.41303737326888823
52,56122,0.3036243934090268
52,56123,0.2296648091004867
52,56124,0.7105538678614503
52,56125,1.0076796249241622
52,56126,0.7410873794437798
52,56127,0.08954444170333012
52,56128,0.7702392200557798
52,56129,0.33042841080539304
52,56130,0.15905255702656423
52,56131,0.4380057365336781
52,56132,0.2262473464948561
52,56133,0.2481337508385253
52,56134,0.21293015433695228
52,56135,0.13560677196281426
52,56136,0.05552892617094784
52,56137,0.023510192896386953
52,56138,0.0
52,56139,0.0
52,56140,0.0
52,56141,0.0
52,56142,0.0
52,56143,0.0
52,56144,0.0
52,56145,0.0
52,56146,0.0
52,56147,0.0
52,56148,0.0
52,56201,0.0
52,56202,0.0
52,56203,0.0
52,56204,0.0
52,56205,0.0
52,56206,0.0
52,56207,0.0
52,56208,0.0
52,56209,0.0
52,56210,0.0
52,56211,0.0
52,56212,0.0
52,56213,0.0
52,56214,0.0
52,56215,0.0
52,56216,0.08604744623065436
52,56217,0.12823911020117812
52,56218,0.2487681592204426
52,56219,0.286166686240299
52,56220,0.17799751784381151
52,56221,0.040324580951309405
52,56222,0.11053758684232244
52,56223,0.25277090493440085
52,56224,0.24917016895123853
52,56225,0.08247480587774456
52,56226,0.1962173832661776
52,56227,0.16360357847602666
52,56228,0.030680978750945533
52,56229,0.06752668405637495
52,56230,0.07135453891751761
52,56231,0.1460326148724267
52,56232,0.18978794635343982
52,56233,0.06781859334084565
52,56234,0.05298419557474613
52,56235,0.026661482397048037
52,56236,0.024615955501606175
52,56237,0.01664852801368406
52,56238,0.0
52,56239,0.0
52,56240,0.0
52,56241,0.0
52,56242,0.0
52,56243,0.0
52,56244,0.0
52,56245,0.0
52,56246,0.0
52,56247,0.0
52,56248,0.0
52,56301,0.0
52,56302,0.0
52,56303,0.0
52,56304,0.0
52,56305,0.0
52,56306,0.0
52,56307,0.0
52,56308,0.0
52,56309,0.0
52,56310,0.0
52,56311,0.0
52,56312,0.0
52,56313,0.0
52,56314,0.0
52,56315,0.14082571660100152
52,56316,0.1484278534158165
52,56317,0.25335560025644865
52,56318,0.5251296383922023
52,56319,0.717252265441692
52,56320,0.6494987659677228
52,56321,0.636704515284792
52,56322,0.2963378897194324
52,56323,0.6998385836234534
52,56324,0.7670572804557245
52,56325,0.22630998981462913
52,56326,0.35307435586096614
52,56327,0.5116561611852803
52,56328,0.09813008193432193
52,56329,0.7351450671621821
52,56330,0.8775362930734002
52,56331,0.18789460535408267
52,56332,0.614601015343598
52,56333,0.4190032383569424
52,56334,0.025810539105307513
52,56335,0.037993336595315945
52,56336,0.10093216337884267
52,56337,0.024645910977407377
52,56338,0.0
52,56339,0.0
52,56340,0.0
52,56341,0.0
52,56342,0.0
52,56343,0.0
52,56344,0.0
52,56345,0.0
52,56346,0.0
52,56347,0.0
52,56348,0.0
52,56401,0.0
52,56402,0.0
52,56403,0.0
52,56404,0.0
52,56405,0.0
52,56406,0.0
52,56407,0.0
52,56408,0.0
52,56409,0.0
52,56410,0.0
52,56411,0.0
52,56412,0.0
52,56413,0.0
52,56414,0.0
52,56415,0.0
52,56416,0.0
52,56417,0.027265968835982122
52,56418,0.0693273174575002
52,56419,0.16192131276127916
52,56420,0.39309107667875776
52,56421,0.4545257855417906
52,56422,0.39479154565408286
52,56423,0.13093045266190276
52,56424,0.7093375491763634
52,56425,0.6441340194955166
52,56426,0.6924302765256697
52,56427,0.4450151832178552
52,56428,0.6135398611057082
52,56429,0.9417466255400391
52,56430,0.9400107865600716
52,56431,0.647341314642657
52,56432,0.17400387300331227
52,56433,0.515269604840344
52,56434,0.09845344351210782
52,56435,0.053327362233383295
52,56436,0.021582104109223486
52,56437,0.017975439330477676
52,56438,0.0
52,56439,0.0
52,56440,0.0
52,56441,0.0
52,56442,0.0
52,56443,0.0
52,56444,0.0
52,56445,0.0
52,56446,0.0
52,56447,0.0
52,56448,0.0
52,56501,0.0
52,56502,0.0
52,56503,0.0
52,56504,0.0
52,56505,0.0
52,56506,0.0
52,56507,0.0
52,56508,0.0
52,56509,0.0
52,56510,0.0
52,56511,0.0
52,56512,0.0
52,56513,0.0
52,56514,0.012891788204203844
52,56515,0.2105473090027994
52,56516,0.11262057394534102
52,56517,0.23229556801883255
52,56518,0.454937453320601
52,56519,0.277584844866562
52,56520,0.8677041397432639
52,56521,0.27725791331340044
52,56522,0.5719679780861348
52,56523,0.8251874665635103
52,56524,0.5726148714083298
52,56525,0.39778734729547244
52,56526,0.8482338271536896
52,56527,0.792953434325276
52,56528,1.138375733420646
52,56529,0.20169830102909636
52,56530,0.6780470255053371
52,56531,0.32500240004591635
52,56532,0.08946449322065142
52,56533,0.06394565071039135
52,56534,0.06551475110328955
52,56535,0.05588027187061928
52,56536,0.024478798485250985
52,56537,0.01535222852905564
52,56538,0.0
52,56539,0.0
52,56540,0.0
52,56541,0.0
52,56542,0.0
52,56543,0.0
