ID,DT,Usage
52,56544,0.0
52,56545,0.0
52,56546,0.0
52,56547,0.0
52,56548,0.0
52,56601,0.0
52,56602,0.0
52,56603,0.0
52,56604,0.0
52,56605,0.0
52,56606,0.0
52,56607,0.0
52,56608,0.0
52,56609,0.0
52,56610,0.0
52,56611,0.0
52,56612,0.0
52,56613,0.0
52,56614,0.04118278018204362
52,56615,0.2262266518721019
52,56616,0.3432722619332941
52,56617,0.4089114714583524
52,56618,0.23360618049799534
52,56619,0.2859160296700496
52,56620,0.8639487732064558
52,56621,0.6393219165260893
52,56622,0.2705347425374935
52,56623,0.5418303333705803
52,56624,0.6512214916622052
52,56625,0.5920376168816249
52,56626,0.6329676223195053
52,56627,0.7963112063794413
52,56628,0.28660715506687734
52,56629,0.9616016913362928
52,56630,0.2784638831374811
52,56631,0.33733114016122834
52,56632,0.442823687047412
52,56633,0.31384883204745456
52,56634,0.1664639077434832
52,56635,0.05233746204352209
52,56636,0.09026317223595401
52,56637,0.08056956878040795
52,56638,0.0
52,56639,0.0
52,56640,0.0
52,56641,0.0
52,56642,0.0
52,56643,0.0
52,56644,0.0
52,56645,0.0
52,56646,0.0
52,56647,0.0
52,56648,0.0
52,56701,0.0
52,56702,0.0
52,56703,0.0
52,56704,0.0
52,56705,0.0
52,56706,0.0
52,56707,0.0
52,56708,0.0
52,56709,0.0
52,56710,0.0
52,56711,0.0
52,56712,0.0
52,56713,0.0
52,56714,0.08435834195118572
52,56715,0.10256565757942414
52,56716,0.48548904161414147
52,56717,0.1383828698154445
52,56718,0.25152044422186315
52,56719,0.7520528963298148
52,56720,0.24829733955343242
52,56721,0.5816881939928724
52,56722,0.23765884925694852
52,56723,1.1357368231238805
52,56724,0.8322462947937633
52,56725,0.547542758122503
52,56726,1.0423091094607713
52,56727,1.1823001896770085
52,56728,0.6962773468833612
52,56729,0.867872341343439
52,56730,0.2837906831867191
52,56731,0.5316773559054718
52,56732,0.5543771528085947
52,56733,0.5442861878696091
52,56734,0.035804821183858276
52,56735,0.05213393436484575
52,56736,0.011935884362078606
52,56737,0.014915059977664232
52,56738,0.0
52,56739,0.0
52,56740,0.0
52,56741,0.0
52,56742,0.0
52,56743,0.0
52,56744,0.0
52,56745,0.0
52,56746,0.0
52,56747,0.0
52,56748,0.0
52,56801,0.0
52,56802,0.0
52,56803,0.0
52,56804,0.0
52,56805,0.0
52,56806,0.0
52,56807,0.0
52,56808,0.0
52,56809,0.0
52,56810,0.0
52,56811,0.0
52,56812,0.0
52,56813,0.0
52,56814,0.0679331108307778
52,56815,0.26162315282784787
52,56816,0.3077772977415812
52,56817,0.27525634301420787
52,56818,0.6401269640357897
52,56819,0.5356057068459428
52,56820,0.44307164110433883
52,56821,0.6221656157326021
52,56822,0.5729281489437147
52,56823,0.874135125352594
52,56824,0.8756008220826863
52,56825,1.1873221124664677
52,56826,0.6355700644843104
52,56827,0.8631314060103427
52,56828,1.027687535918627
52,56829,1.2262379099903526
52,56830,0.3352385113167753
52,56831,0.6914659580049102
52,56832,0.7289444961094446
52,56833,0.47178459611895207
52,56834,0.13217412047906965
52,56835,0.04228189206461458
52,56836,0.049245329232786315
52,56837,0.01762219727631311
52,56838,0.0
52,56839,0.0
52,56840,0.0
52,56841,0.0
52,56842,0.0
52,56843,0.0
52,56844,0.0
52,56845,0.0
52,56846,0.0
52,56847,0.0
52,56848,0.0
52,56901,0.0
52,56902,0.0
52,56903,0.0
52,56904,0.0
52,56905,0.0
52,56906,0.0
52,56907,0.0
52,56908,0.0
52,56909,0.0
52,56910,0.0
52,56911,0.0
52,56912,0.0
52,56913,0.0
52,56914,0.0
52,56915,0.01571282040239573
52,56916,0.0987943219943459
52,56917,0.6448697501118904
52,56918,0.20542161757365615
52,56919,0.4429019035694639
52,56920,0.03105431230763461
52,56921,0.035700841112693935
52,56922,0.09167508968256385
52,56923,0.1565779223839446
52,56924,0.6193672800269355
52,56925,0.6285428272694119
52,56926,0.3486312652785057
52,56927,0.39180551479928594
52,56928,0.1508415592243857
52,56929,0.12187582512917405
52,56930,0.40965254584829075
52,56931,0.18629246621813003
52,56932,0.17765899411749872
52,56933,0.061972984967216344
52,56934,0.11504521093878158
52,56935,0.08171771633387433
52,56936,0.014147614607241168
52,56937,0.008102304435559269
52,56938,0.0
52,56939,0.0
52,56940,0.0
52,56941,0.0
52,56942,0.0
52,56943,0.0
52,56944,0.0
52,56945,0.0
52,56946,0.0
52,56947,0.0
52,56948,0.0
52,57001,0.0
52,57002,0.0
52,57003,0.0
52,57004,0.0
52,57005,0.0
52,57006,0.0
52,57007,0.0
52,57008,0.0
52,57009,0.0
52,57010,0.0
52,57011,0.0
52,57012,0.0
52,57013,0.0
52,57014,0.02905683870877955
52,57015,0.020012632990736245
52,57016,0.03761953562914683
52,57017,0.07794732628615564
52,57018,0.04313678208255144
52,57019,0.11631708649816991
52,57020,0.21855599600423498
52,57021,0.3451211487816295
52,57022,0.2092116114215625
52,57023,0.3013031920422741
52,57024,0.06384999505135613
52,57025,0.08216299082817469
52,57026,0.04782152303329517
52,57027,0.23735188518696365
52,57028,0.07189807714059909
52,57029,0.04173778300402042
52,57030,0.061415806281392475
52,57031,0.015371927912809271
52,57032,0.20720205489531274
52,57033,0.22809825348237686
52,57034,0.1560087232102035
52,57035,0.017631310516591083
52,57036,0.0501308956757124
52,57037,0.0
52,57038,0.0
52,57039,0.0
52,57040,0.0
52,57041,0.0
52,57042,0.0
52,57043,0.0
52,57044,0.0
52,57045,0.0
52,57046,0.0
52,57047,0.0
52,57048,0.0
52,57101,0.0
52,57102,0.0
52,57103,0.0
52,57104,0.0
52,57105,0.0
52,57106,0.0
52,57107,0.0
52,57108,0.0
52,57109,0.0
52,57110,0.0
52,57111,0.0
52,57112,0.0
52,57113,0.0
52,57114,0.0
52,57115,0.011785472277284766
52,57116,0.11895354233382435
52,57117,0.16858636794476625
52,57118,0.17649142713857072
52,57119,0.21718917069551172
52,57120,0.22574732967920993
52,57121,0.5033564222952702
52,57122,0.3032425972022922
52,57123,0.3514097669039299
52,57124,0.6370363638502734
52,57125,0.13208055995775825
52,57126,0.21651243507873114
52,57127,0.1682124301665864
52,57128,0.17511887026716902
52,57129,0.9333855785219751
52,57130,0.6913627883713429
52,57131,0.14467428473615698
52,57132,0.06041436909822638
52,57133,0.025774372219449566
52,57134,0.03323246404799132
52,57135,0.05411708575886483
52,57136,0.027645116095287827
52,57137,0.006586239601843625
52,57138,0.0
52,57139,0.0
52,57140,0.0
52,57141,0.0
52,57142,0.0
52,57143,0.0
52,57144,0.0
52,57145,0.0
52,57146,0.0
52,57147,0.0
52,57148,0.0
52,57201,0.0
52,57202,0.0
52,57203,0.0
52,57204,0.0
52,57205,0.0
52,57206,0.0
52,57207,0.0
52,57208,0.0
52,57209,0.0
52,57210,0.0
52,57211,0.0
52,57212,0.0
52,57213,0.0
52,57214,0.024054737748810125
52,57215,0.22845376792026997
52,57216,0.36819673324389735
52,57217,0.4446661250573888
52,57218,0.20883131046813316
52,57219,0.3425318519712702
52,57220,0.6158466794811909
52,57221,0.5059296956960535
52,57222,0.6387058357831276
52,57223,0.9602380193644128
52,57224,1.209147139897443
52,57225,1.18686416080011
52,57226,0.3568206624198128
52,57227,0.6460652287231985
52,57228,0.6868484228781312
52,57229,0.8412393071248278
52,57230,0.27756763888676933
52,57231,0.2879870703457575
52,57232,0.6992424699078427
52,57233,0.5495454737596149
52,57234,0.07000703872012834
52,57235,0.007356045308762542
52,57236,0.010514672769697184
52,57237,0.02053250120466597
52,57238,0.0
52,57239,0.0
52,57240,0.0
52,57241,0.0
52,57242,0.0
52,57243,0.0
52,57244,0.0
52,57245,0.0
52,57246,0.0
52,57247,0.0
52,57248,0.0
52,57301,0.0
52,57302,0.0
52,57303,0.0
52,57304,0.0
52,57305,0.0
52,57306,0.0
52,57307,0.0
52,57308,0.0
52,57309,0.0
52,57310,0.0
52,57311,0.0
52,57312,0.0
52,57313,0.0
52,57314,0.02572811181580748
52,57315,0.12871911898114446
52,57316,0.19347197548067754
52,57317,0.0315396593258763
52,57318,0.023582207825274006
52,57319,0.06259678604171016
52,57320,0.14489386434083323
52,57321,0.13143541198559425
52,57322,0.45287955299318
52,57323,0.35114557761971354
52,57324,0.7333042814044124
52,57325,0.5185041748996451
52,57326,0.9132927198868113
52,57327,0.31726430261818916
52,57328,1.1332677686388224
52,57329,0.3361241427139267
52,57330,0.4473605576715044
52,57331,0.7796151564361825
52,57332,0.15610692833862952
52,57333,0.39575135110833815
52,57334,0.08537276986961784
52,57335,0.08791403725405425
52,57336,0.030654034873737638
52,57337,0.08534866473826254
52,57338,0.0
52,57339,0.0
52,57340,0.0
52,57341,0.0
52,57342,0.0
52,57343,0.0
52,57344,0.0
52,57345,0.0
52,57346,0.0
52,57347,0.0
52,57348,0.0
52,57401,0.0
52,57402,0.0
52,57403,0.0
52,57404,0.0
52,57405,0.0
52,57406,0.0
52,57407,0.0
52,57408,0.0
52,57409,0.0
52,57410,0.0
52,57411,0.0
52,57412,0.0
52,57413,0.0
52,57414,0.0
52,57415,0.023845262084602626
52,57416,0.05153374189461677
52,57417,0.05530442694763739
52,57418,0.11464774166615183
52,57419,0.12141466722079221
52,57420,0.19254796201692398
52,57421,0.32710316475203494
52,57422,0.4428668257331765
52,57423,0.5649015620963627
52,57424,0.34523851731275806
52,57425,0.4727371762224946
52,57426,1.3327170342956873
52,57427,0.26670803459188064
52,57428,1.0122775977387621
52,57429,0.945955083598393
52,57430,0.38736735891589147
52,57431,0.9297725758455325
52,57432,0.2504209842839549
52,57433,0.2828428167495198
52,57434,0.1139764546046214
52,57435,0.029656197755718112
52,57436,0.028927483860378623
52,57437,0.013785552673372996
52,57438,0.0
52,57439,0.0
52,57440,0.0
52,57441,0.0
52,57442,0.0
52,57443,0.0
52,57444,0.0
52,57445,0.0
52,57446,0.0
52,57447,0.0
52,57448,0.0
52,57501,0.0
52,57502,0.0
52,57503,0.0
52,57504,0.0
52,57505,0.0
52,57506,0.0
52,57507,0.0
52,57508,0.0
52,57509,0.0
52,57510,0.0
52,57511,0.0
52,57512,0.0
52,57513,0.0
52,57514,0.08407198572663256
52,57515,0.31375793947601427
52,57516,0.506959794011067
52,57517,0.256211502237023
52,57518,0.5328430339436927
52,57519,0.30648559716390233
52,57520,0.8597851691704355
52,57521,0.6777252513277765
52,57522,0.4094774780730532
52,57523,1.281733038786789
52,57524,0.35038849533868505
52,57525,0.5467987302323343
52,57526,1.1245689370205392
52,57527,0.3814061054856666
52,57528,0.7628345374928099
52,57529,1.0753513206715006
52,57530,0.8933895787006331
52,57531,0.21930735852943326
52,57532,0.4447733359613456
52,57533,0.23650920985533383
52,57534,0.14105752127759033
52,57535,0.027239046508241303
52,57536,0.019219778747546434
52,57537,0.010377290996753448
52,57538,0.0
52,57539,0.0
52,57540,0.0
52,57541,0.0
52,57542,0.0
52,57543,0.0
52,57544,0.0
52,57545,0.0
52,57546,0.0
52,57547,0.0
52,57548,0.0
52,57601,0.0
52,57602,0.0
52,57603,0.0
52,57604,0.0
52,57605,0.0
52,57606,0.0
52,57607,0.0
52,57608,0.0
52,57609,0.0
52,57610,0.0
52,57611,0.0
52,57612,0.0
52,57613,0.0
52,57614,0.07075892484437965
52,57615,0.25381075849487705
52,57616,0.22299197594608525
52,57617,0.7004110039916798
52,57618,0.2928565886681949
52,57619,0.4269040622915087
52,57620,0.45931591192902743
52,57621,0.5779776722325481
52,57622,0.3471815771659231
52,57623,1.2177050235735296
52,57624,0.8417324285580169
52,57625,1.0347407398316928
52,57626,1.0427353300117965
52,57627,0.5597572751971828
52,57628,0.9326170729154767
52,57629,0.5292337429411196
52,57630,1.0165052677271718
52,57631,0.8182291630114895
52,57632,0.7270545660092065
52,57633,0.5191369262782682
52,57634,0.108825121848736
52,57635,0.022285663256714182
52,57636,0.02007896017629374
52,57637,0.011335774055868695
52,57638,0.0
52,57639,0.0
52,57640,0.0
52,57641,0.0
52,57642,0.0
52,57643,0.0
52,57644,0.0
52,57645,0.0
52,57646,0.0
52,57647,0.0
52,57648,0.0
52,57701,0.0
52,57702,0.0
52,57703,0.0
52,57704,0.0
52,57705,0.0
52,57706,0.0
52,57707,0.0
52,57708,0.0
52,57709,0.0
52,57710,0.0
52,57711,0.0
52,57712,0.0
52,57713,0.0
52,57714,0.08546954819974759
52,57715,0.09134104619203315
52,57716,0.28619965122645197
52,57717,0.12764693097930552
52,57718,0.23267346564921448
52,57719,0.8483020427670023
52,57720,1.0182487758552181
52,57721,0.5031439663049667
52,57722,1.1630314949895364
52,57723,0.5602091211353482
52,57724,0.49966536383055143
52,57725,0.24057528962904443
52,57726,1.04775925095314
52,57727,0.7433128380895536
52,57728,0.5521547208856917
52,57729,0.7868426246996694
52,57730,0.7870991790442793
52,57731,0.7830338348088691
52,57732,0.2774044138386908
52,57733,0.35938645613796405
52,57734,0.10112718801386257
52,57735,0.013035230033422609
52,57736,0.014790324872709608
52,57737,0.022658575896258446
52,57738,0.0
52,57739,0.0
52,57740,0.0
52,57741,0.0
52,57742,0.0
52,57743,0.0
52,57744,0.0
52,57745,0.0
52,57746,0.0
52,57747,0.0
52,57748,0.0
52,57801,0.0
52,57802,0.0
52,57803,0.0
52,57804,0.0
52,57805,0.0
52,57806,0.0
52,57807,0.0
52,57808,0.0
52,57809,0.0
52,57810,0.0
52,57811,0.0
52,57812,0.0
52,57813,0.0
52,57814,0.008653201827045067
52,57815,0.0701503347028168
52,57816,0.03811292399745011
52,57817,0.07770485794172767
52,57818,0.08771039365832355
52,57819,0.15419635125054026
52,57820,0.6152423983383389
52,57821,0.28398393312424736
52,57822,0.8462931245143142
52,57823,0.27710781373256166
52,57824,0.29568064181960796
52,57825,1.2118723889064065
52,57826,0.4981951814050238
52,57827,0.2495082808425202
52,57828,0.9992072220223029
52,57829,0.6324129025791497
52,57830,0.31392406075239054
52,57831,0.5711311844626129
52,57832,0.13698831338626055
52,57833,0.12207274625658297
52,57834,0.256987484738786
52,57835,0.024756004693160184
52,57836,0.08839203994159907
52,57837,0.010156178798863784
52,57838,0.0
52,57839,0.0
52,57840,0.0
52,57841,0.0
52,57842,0.0
52,57843,0.0
52,57844,0.0
52,57845,0.0
52,57846,0.0
52,57847,0.0
52,57848,0.0
52,57901,0.0
52,57902,0.0
52,57903,0.0
52,57904,0.0
52,57905,0.0
52,57906,0.0
52,57907,0.0
52,57908,0.0
52,57909,0.0
52,57910,0.0
52,57911,0.0
52,57912,0.0
52,57913,0.0
52,57914,0.016015551589984356
52,57915,0.11719917175993068
52,57916,0.05465319583378724
52,57917,0.08127032388087382
52,57918,0.195445035530789
52,57919,0.2961563634204044
52,57920,0.35812123053407247
52,57921,0.4485531855593378
52,57922,0.578561625545572
52,57923,0.21683761936280058
52,57924,0.23471162715702962
52,57925,0.6363286314936393
52,57926,0.23053420093111618
52,57927,0.6542312970999112
52,57928,0.6612332893567184
52,57929,0.18568242385792025
52,57930,0.1854056393765469
52,57931,0.6047866922424937
52,57932,0.5122678675422079
52,57933,0.3422308351394468
52,57934,0.1154338723492127
52,57935,0.04881045056259631
52,57936,0.06303216769833235
52,57937,0.023403390414786007
52,57938,0.0
52,57939,0.0
52,57940,0.0
52,57941,0.0
52,57942,0.0
52,57943,0.0
52,57944,0.0
52,57945,0.0
52,57946,0.0
52,57947,0.0
52,57948,0.0
52,58001,0.0
52,58002,0.0
52,58003,0.0
52,58004,0.0
52,58005,0.0
52,58006,0.0
52,58007,0.0
52,58008,0.0
52,58009,0.0
52,58010,0.0
52,58011,0.0
52,58012,0.0
52,58013,0.0
52,58014,0.07072696659621046
52,58015,0.05857151417994221
52,58016,0.30111548986743053
52,58017,0.4976223145925762
52,58018,0.5739937904916057
52,58019,0.964096398651861
52,58020,0.944107301074064
52,58021,0.26587526179391846
52,58022,0.4538227234852296
52,58023,0.22736583593504908
52,58024,0.5661352127535895
52,58025,0.5014993540535401
52,58026,0.6363620420361138
52,58027,0.4832120928340914
52,58028,0.9218395685068855
52,58029,0.37771811615553647
52,58030,0.8575225236646308
52,58031,0.4775029083479127
52,58032,0.40758509536614085
52,58033,0.2230685446304547
52,58034,0.11205775898072692
52,58035,0.015446262394994708
52,58036,0.021018326984147646
52,58037,0.018605226156907347
52,58038,0.018702994013701856
52,58039,0.0
52,58040,0.0
52,58041,0.0
52,58042,0.0
52,58043,0.0
52,58044,0.0
52,58045,0.0
52,58046,0.0
52,58047,0.0
52,58048,0.0
52,58101,0.0
52,58102,0.0
52,58103,0.0
52,58104,0.0
52,58105,0.0
52,58106,0.0
52,58107,0.0
52,58108,0.0
52,58109,0.0
52,58110,0.0
52,58111,0.0
52,58112,0.0
52,58113,0.0
52,58114,0.0
52,58115,0.0
52,58116,0.0204802665496296
52,58117,0.07080509277988487
52,58118,0.18081959561732672
52,58119,0.587423521911696
52,58120,0.6241566993277384
52,58121,0.3810261024127484
52,58122,0.27696332286484043
52,58123,0.23118559860595675
52,58124,0.38571127352291024
52,58125,0.42411900345682013
52,58126,0.07200064387719998
52,58127,0.05880580835845044
52,58128,0.1573675928809143
52,58129,0.12226171916822924
52,58130,0.2210827056430855
52,58131,0.025159114820743272
52,58132,0.007470452279160479
52,58133,0.011974320228744515
52,58134,0.0
52,58135,0.022605875280532994
52,58136,0.0
52,58137,0.0
52,58138,0.0
52,58139,0.0
52,58140,0.0
52,58141,0.0
52,58142,0.0
52,58143,0.0
52,58144,0.0
52,58145,0.0
52,58146,0.0
52,58147,0.0
52,58148,0.0
52,58201,0.0
52,58202,0.0
52,58203,0.0
52,58204,0.0
52,58205,0.0
52,58206,0.0
52,58207,0.0
52,58208,0.0
52,58209,0.0
52,58210,0.0
52,58211,0.0
52,58212,0.0
52,58213,0.0
52,58214,0.01758940719617607
52,58215,0.01696169840078143
52,58216,0.03033355195306945
52,58217,0.10957079671665321
52,58218,0.03517796550626973
52,58219,0.10640935112624185
52,58220,0.11863973933776144
52,58221,0.17383800999504417
52,58222,0.21902728283737335
52,58223,0.09776890230794039
52,58224,0.24790943490542477
52,58225,0.07627222763839464
52,58226,0.22517578294155668
52,58227,0.2135546775780878
52,58228,0.07422662404003717
52,58229,0.16925689319756226
52,58230,0.16723510530261584
52,58231,0.05617163904465409
52,58232,0.11760054329210415
52,58233,0.07951521876206723
52,58234,0.0658103305497528
52,58235,0.02250588915509659
52,58236,0.02876188338586682
52,58237,0.0
52,58238,0.0
52,58239,0.0
52,58240,0.0
52,58241,0.0
52,58242,0.0
52,58243,0.0
52,58244,0.0
52,58245,0.0
52,58246,0.0
52,58247,0.0
52,58248,0.0
52,58301,0.0
52,58302,0.0
52,58303,0.0
52,58304,0.0
52,58305,0.0
52,58306,0.0
52,58307,0.0
52,58308,0.0
52,58309,0.0
52,58310,0.0
52,58311,0.0
52,58312,0.0
52,58313,0.0
52,58314,0.0
52,58315,0.022765640590063453
52,58316,0.04289675241442428
52,58317,0.26298558745156014
52,58318,0.17955517189188594
52,58319,0.0643476451799555
52,58320,0.08476405392503163
52,58321,0.06979688007509126
52,58322,0.0952228480339492
52,58323,0.3180644134113001
52,58324,0.6294151649363727
52,58325,0.34891215424383487
52,58326,0.2191469392735986
52,58327,0.24784932309747718
52,58328,0.5467288945477697
52,58329,0.28383697959904064
52,58330,0.38055327988500753
52,58331,0.15126777498934538
52,58332,0.28016575727183696
52,58333,0.2429442467133204
52,58334,0.3095651635448167
52,58335,0.07401908830062175
52,58336,0.03369343198694607
52,58337,0.05013346904203395
52,58338,0.0
52,58339,0.0
52,58340,0.0
52,58341,0.0
52,58342,0.0
52,58343,0.0
52,58344,0.0
52,58345,0.0
52,58346,0.0
52,58347,0.0
52,58348,0.0
52,58401,0.0
52,58402,0.0
52,58403,0.0
52,58404,0.0
52,58405,0.0
52,58406,0.0
52,58407,0.0
52,58408,0.0
52,58409,0.0
52,58410,0.0
52,58411,0.0
52,58412,0.0
52,58413,0.0
52,58414,0.09549958007968318
52,58415,0.07953315491129402
52,58416,0.1905594605440406
52,58417,0.2848059739739328
52,58418,0.3009645652909817
52,58419,0.1731833262131104
52,58420,0.8452910301978015
52,58421,0.501992156364398
52,58422,0.6408358349001361
52,58423,0.9252771406660398
52,58424,0.6882181704051064
52,58425,0.2944148771714766
52,58426,0.6935679549956907
52,58427,0.889345460343434
52,58428,0.31778281526309216
52,58429,0.3171441857257579
52,58430,0.4033571542181857
52,58431,0.1482836667232338
52,58432,0.21039020474485995
52,58433,0.3624272797518199
52,58434,0.14765648523324973
52,58435,0.08177065080728733
52,58436,0.034796808370827464
52,58437,0.0591461159596711
52,58438,0.0
52,58439,0.0
52,58440,0.0
52,58441,0.0
52,58442,0.0
52,58443,0.0
52,58444,0.0
52,58445,0.0
52,58446,0.0
52,58447,0.0
52,58448,0.0
52,58501,0.0
52,58502,0.0
52,58503,0.0
52,58504,0.0
52,58505,0.0
52,58506,0.0
52,58507,0.0
52,58508,0.0
52,58509,0.0
52,58510,0.0
52,58511,0.0
52,58512,0.0
52,58513,0.0
52,58514,0.11445564768441222
52,58515,0.22637638779945135
52,58516,0.41433824527381724
52,58517,0.5148094440906943
52,58518,0.24613819649291319
52,58519,0.7575635516458501
52,58520,0.8107767534377277
52,58521,0.15500132965442864
52,58522,0.5936462467737399
52,58523,0.6112227724976976
52,58524,0.6699392213456017
52,58525,0.3375177647160602
52,58526,0.2815849323116947
52,58527,0.16907473229689624
52,58528,0.12490208744070477
52,58529,0.27133684755527976
52,58530,0.15813194876923278
52,58531,0.29790402601630445
52,58532,0.16445191499162834
52,58533,0.13063542914572374
52,58534,0.3023001810493989
52,58535,0.028835305761841408
52,58536,0.03373570892209448
52,58537,0.022206168347322454
52,58538,0.0
52,58539,0.0
52,58540,0.0
52,58541,0.0
52,58542,0.0
52,58543,0.0
52,58544,0.0
52,58545,0.0
52,58546,0.0
52,58547,0.0
52,58548,0.0
52,58601,0.0
52,58602,0.0
52,58603,0.0
52,58604,0.0
52,58605,0.0
52,58606,0.0
52,58607,0.0
52,58608,0.0
52,58609,0.0
52,58610,0.0
52,58611,0.0
52,58612,0.0
52,58613,0.0
52,58614,0.055253992895118835
52,58615,0.03364390316730079
52,58616,0.35750319994208807
52,58617,0.15424636374640813
52,58618,0.42661223989417213
52,58619,0.14555607922960956
52,58620,0.2789331091324018
52,58621,0.3050394899956845
52,58622,0.9563474198987815
52,58623,0.30190424763347845
52,58624,0.018246272303742227
52,58625,0.0
52,58626,0.33626077301212864
52,58627,0.26075354766809117
52,58628,0.48536884307390415
52,58629,0.38362806832100443
52,58630,0.0751352046363466
52,58631,0.14198346210417315
52,58632,0.36850464276460076
52,58633,0.4899029807931313
52,58634,0.14217454656080183
52,58635,0.06730638370244962
52,58636,0.016139984315045753
52,58637,0.015524592168885847
52,58638,0.0
52,58639,0.0
52,58640,0.0
52,58641,0.0
52,58642,0.0
52,58643,0.0
52,58644,0.0
52,58645,0.0
52,58646,0.0
52,58647,0.0
52,58648,0.0
52,58701,0.0
52,58702,0.0
52,58703,0.0
52,58704,0.0
52,58705,0.0
52,58706,0.0
52,58707,0.0
52,58708,0.0
52,58709,0.0
52,58710,0.0
52,58711,0.0
52,58712,0.0
52,58713,0.0
52,58714,0.047750710648100325
52,58715,0.12655924825714765
52,58716,0.5250609233787467
52,58717,0.29182489714506415
52,58718,0.33283186335685594
52,58719,0.8949146354881611
52,58720,0.6202750831571705
52,58721,0.8719264381042193
52,58722,0.991182850262113
52,58723,0.8807183371330598
52,58724,0.617015758462428
52,58725,0.6547162202206218
52,58726,0.36952524696213623
52,58727,0.7112199014692359
52,58728,0.13221104866322794
52,58729,0.2252354090234973
52,58730,0.5257885316176009
52,58731,0.07852628084494355
52,58732,0.22796286999286483
52,58733,0.12710601658726528
52,58734,0.1344285837062221
52,58735,0.06931551548496535
52,58736,0.0801664996435511
52,58737,0.0251752308966668
52,58738,0.021378494323375578
52,58739,0.0
52,58740,0.0
52,58741,0.0
52,58742,0.0
52,58743,0.0
52,58744,0.0
52,58745,0.0
52,58746,0.0
52,58747,0.0
52,58748,0.0
52,58801,0.0
52,58802,0.0
52,58803,0.0
52,58804,0.0
52,58805,0.0
52,58806,0.0
52,58807,0.0
52,58808,0.0
52,58809,0.0
52,58810,0.0
52,58811,0.0
52,58812,0.0
52,58813,0.0
52,58814,0.09210128806435013
52,58815,0.03267638520212379
52,58816,0.13621052885139495
52,58817,0.11015043227590292
52,58818,0.39062505474901593
52,58819,0.49910134162677017
52,58820,0.3549931553304466
52,58821,0.20083099885427894
52,58822,0.4750255167604746
52,58823,0.20921949519109903
52,58824,0.1832065818383137
52,58825,0.3915251052240281
52,58826,0.332750945484447
52,58827,0.45425893616716967
52,58828,1.035604505947128
52,58829,0.4813330618858689
52,58830,0.2491188265537646
52,58831,0.7314905367977027
52,58832,0.12598939117497998
52,58833,0.3237130974959572
52,58834,0.1259320017717831
52,58835,0.0451990411400308
52,58836,0.04792332803825133
52,58837,0.019206407761025394
52,58838,0.0
52,58839,0.0
52,58840,0.0
52,58841,0.0
52,58842,0.0
52,58843,0.0
52,58844,0.0
52,58845,0.0
52,58846,0.0
52,58847,0.0
52,58848,0.0
52,58901,0.0
52,58902,0.0
52,58903,0.0
