ID,DT,Usage
52,58904,0.0
52,58905,0.0
52,58906,0.0
52,58907,0.0
52,58908,0.0
52,58909,0.0
52,58910,0.0
52,58911,0.0
52,58912,0.0
52,58913,0.01841455952008204
52,58914,0.08760887360942901
52,58915,0.3179321303072044
52,58916,0.4345312057723744
52,58917,0.4282779503175999
52,58918,0.908627667104287
52,58919,0.8421142856084018
52,58920,0.799294007007911
52,58921,0.22970452026365953
52,58922,0.5940806870332365
52,58923,0.7145267602950471
52,58924,0.3748063479689477
52,58925,0.6392376441450455
52,58926,0.6493747870054918
52,58927,0.7611840273990159
52,58928,1.0473227687420295
52,58929,0.4038624801633394
52,58930,0.5846988946841144
52,58931,0.6056402162447444
52,58932,0.12243050361392516
52,58933,0.4736943053991622
52,58934,0.15168991897300735
52,58935,0.1303195923793412
52,58936,0.07456724291345329
52,58937,0.08243888421865096
52,58938,0.015898988291679815
52,58939,0.0
52,58940,0.0
52,58941,0.0
52,58942,0.0
52,58943,0.0
52,58944,0.0
52,58945,0.0
52,58946,0.0
52,58947,0.0
52,58948,0.0
52,59001,0.0
52,59002,0.0
52,59003,0.0
52,59004,0.0
52,59005,0.0
52,59006,0.0
52,59007,0.0
52,59008,0.0
52,59009,0.0
52,59010,0.0
52,59011,0.0
52,59012,0.0
52,59013,0.0
52,59014,0.08597858078615352
52,59015,0.08618818361284265
52,59016,0.13640715999595573
52,59017,0.10062571499888791
52,59018,0.0343972454355161
52,59019,0.03103667957819391
52,59020,0.06673843515294378
52,59021,0.05568324019004219
52,59022,0.08459486843675071
52,59023,0.22578544095075065
52,59024,0.3156257101742864
52,59025,0.13089819044689674
52,59026,0.23254150341911992
52,59027,0.11390267200337206
52,59028,0.2296906136019929
52,59029,0.06027969008321437
52,59030,0.12287586031610209
52,59031,0.5285096691855342
52,59032,0.7017486693327938
52,59033,0.10777551405950443
52,59034,0.09893975482345514
52,59035,0.19271235967421013
52,59036,0.025354940618936297
52,59037,0.011561373623034936
52,59038,0.022637843967134502
52,59039,0.0
52,59040,0.0
52,59041,0.0
52,59042,0.0
52,59043,0.0
52,59044,0.0
52,59045,0.0
52,59046,0.0
52,59047,0.0
52,59048,0.0
52,59101,0.0
52,59102,0.0
52,59103,0.0
52,59104,0.0
52,59105,0.0
52,59106,0.0
52,59107,0.0
52,59108,0.0
52,59109,0.0
52,59110,0.0
52,59111,0.0
52,59112,0.0
52,59113,0.01584080465930226
52,59114,0.10017608747795251
52,59115,0.30784587965003596
52,59116,0.11401707666949426
52,59117,0.5934999384707588
52,59118,0.7628768105426511
52,59119,0.6869956632990986
52,59120,0.8173710064645243
52,59121,0.2957258564221178
52,59122,1.0528311505539916
52,59123,0.8782881617170496
52,59124,0.9583866964518349
52,59125,0.8818161544080144
52,59126,0.3451192283849694
52,59127,0.7840387028898197
52,59128,0.3304257570995622
52,59129,0.5672444584637912
52,59130,0.8260539968656913
52,59131,0.6088629193361547
52,59132,0.1674188391868892
52,59133,0.2143662095002214
52,59134,0.2901678011258085
52,59135,0.12363777696336786
52,59136,0.018684698682831152
52,59137,0.01946063348207676
52,59138,0.01688828039812897
52,59139,0.0
52,59140,0.0
52,59141,0.0
52,59142,0.0
52,59143,0.0
52,59144,0.0
52,59145,0.0
52,59146,0.0
52,59147,0.0
52,59148,0.0
52,59201,0.0
52,59202,0.0
52,59203,0.0
52,59204,0.0
52,59205,0.0
52,59206,0.0
52,59207,0.0
52,59208,0.0
52,59209,0.0
52,59210,0.0
52,59211,0.0
52,59212,0.0
52,59213,0.0
52,59214,0.013989278446522948
52,59215,0.028281390326957194
52,59216,0.13432044965718712
52,59217,0.4700651450169294
52,59218,0.19034059337554873
52,59219,0.47305844050609197
52,59220,0.24832683467449962
52,59221,0.8847457038023568
52,59222,0.31157682237745365
52,59223,0.9754834191764158
52,59224,0.45923954616594376
52,59225,1.1466637019628172
52,59226,0.7944856998431175
52,59227,0.9576991046101924
52,59228,0.32152436712917964
52,59229,0.5348989944865952
52,59230,0.2853170077233086
52,59231,0.49520307979840067
52,59232,0.32991617387190014
52,59233,0.27978020943321946
52,59234,0.18923513887289137
52,59235,0.11696501861775417
52,59236,0.03758407125039706
52,59237,0.014906761898546292
52,59238,0.0
52,59239,0.0
52,59240,0.0
52,59241,0.0
52,59242,0.0
52,59243,0.0
52,59244,0.0
52,59245,0.0
52,59246,0.0
52,59247,0.0
52,59248,0.0
52,59301,0.0
52,59302,0.0
52,59303,0.0
52,59304,0.0
52,59305,0.0
52,59306,0.0
52,59307,0.0
52,59308,0.0
52,59309,0.0
52,59310,0.0
52,59311,0.0
52,59312,0.0
52,59313,0.024994213678071104
52,59314,0.1190690723765408
52,59315,0.3102544575800556
52,59316,0.25689643185235156
52,59317,0.1580734604682626
52,59318,0.31329497800599115
52,59319,0.4036161730277846
52,59320,0.7393033404109783
52,59321,0.48981182082237346
52,59322,0.9211414132144495
52,59323,0.3767685226408079
52,59324,0.45438069071055376
52,59325,0.8306632111115096
52,59326,0.8592103371880738
52,59327,0.4925179609003495
52,59328,0.515087081079003
52,59329,0.8429354853501283
52,59330,0.8025809883580812
52,59331,0.37469878169097637
52,59332,0.3508416814010658
52,59333,0.11214973775424594
52,59334,0.2673118592105703
52,59335,0.06991336435900733
52,59336,0.02496404705373049
52,59337,0.08330565736213427
52,59338,0.006388600572924082
52,59339,0.0
52,59340,0.0
52,59341,0.0
52,59342,0.0
52,59343,0.0
52,59344,0.0
52,59345,0.0
52,59346,0.0
52,59347,0.0
52,59348,0.0
52,59401,0.0
52,59402,0.0
52,59403,0.0
52,59404,0.0
52,59405,0.0
52,59406,0.0
52,59407,0.0
52,59408,0.0
52,59409,0.0
52,59410,0.0
52,59411,0.0
52,59412,0.0
52,59413,0.0
52,59414,0.14032832106257148
52,59415,0.022364447007579884
52,59416,0.07994975502083614
52,59417,0.20104467067532356
52,59418,0.5814570980900369
52,59419,0.1960599653213135
52,59420,0.5368251088469218
52,59421,0.2250983099439504
52,59422,0.6534146823802255
52,59423,0.26738645786777115
52,59424,0.4541057145866594
52,59425,0.589184658367248
52,59426,0.22214817321108882
52,59427,0.4856417014594728
52,59428,0.23304932441187406
52,59429,0.2350416423987314
52,59430,0.8539426242011575
52,59431,0.700260623405846
52,59432,0.29084348769714286
52,59433,0.10707243442802286
52,59434,0.16664802634701292
52,59435,0.10558838137243541
52,59436,0.08306405715230525
52,59437,0.016943575563763264
52,59438,0.0
52,59439,0.0
52,59440,0.0
52,59441,0.0
52,59442,0.0
52,59443,0.0
52,59444,0.0
52,59445,0.0
52,59446,0.0
52,59447,0.0
52,59448,0.0
52,59501,0.0
52,59502,0.0
52,59503,0.0
52,59504,0.0
52,59505,0.0
52,59506,0.0
52,59507,0.0
52,59508,0.0
52,59509,0.0
52,59510,0.0
52,59511,0.0
52,59512,0.0
52,59513,0.0
52,59514,0.011029278462255014
52,59515,0.06621389049669288
52,59516,0.09007802515627117
52,59517,0.4210875349310714
52,59518,0.4527321129227299
52,59519,0.6256503774712441
52,59520,0.32357341555019686
52,59521,0.9110710476512629
52,59522,1.0652328333509777
52,59523,0.5016186898774152
52,59524,0.30115808571737956
52,59525,0.8148808658588496
52,59526,0.9708803270768335
52,59527,0.7236311512043152
52,59528,0.38493528438301466
52,59529,0.32077022430520313
52,59530,0.4009076516930376
52,59531,0.4886051859743987
52,59532,0.44923216785775155
52,59533,0.20170322543641728
52,59534,0.08074030542315193
52,59535,0.12456943179040102
52,59536,0.03350253658749446
52,59537,0.08384281571882998
52,59538,0.019251398528147477
52,59539,0.0
52,59540,0.0
52,59541,0.0
52,59542,0.0
52,59543,0.0
52,59544,0.0
52,59545,0.0
52,59546,0.0
52,59547,0.0
52,59548,0.0
52,59601,0.0
52,59602,0.0
52,59603,0.0
52,59604,0.0
52,59605,0.0
52,59606,0.0
52,59607,0.0
52,59608,0.0
52,59609,0.0
52,59610,0.0
52,59611,0.0
52,59612,0.0
52,59613,0.021524442000426323
52,59614,0.04987166834068197
52,59615,0.15722375815281148
52,59616,0.29774225887791034
52,59617,0.6787775625818255
52,59618,0.5279673703567255
52,59619,0.4535323190713703
52,59620,0.7684419361127055
52,59621,0.5203455437628044
52,59622,0.4940241734772105
52,59623,0.6082110751009214
52,59624,0.9496925755550363
52,59625,0.6456329312851536
52,59626,0.33445974662418193
52,59627,0.2132099983677829
52,59628,0.7879288413071454
52,59629,0.5607987049981833
52,59630,0.949262519594159
52,59631,0.3782545382529049
52,59632,0.4540059325788514
52,59633,0.1621534667767015
52,59634,0.027610937026985034
52,59635,0.19772358691061642
52,59636,0.06621902929264739
52,59637,0.006796944474203197
52,59638,0.028422447519908245
52,59639,0.0
52,59640,0.0
52,59641,0.0
52,59642,0.0
52,59643,0.0
52,59644,0.0
52,59645,0.0
52,59646,0.0
52,59647,0.0
52,59648,0.0
52,59701,0.0
52,59702,0.0
52,59703,0.0
52,59704,0.0
52,59705,0.0
52,59706,0.0
52,59707,0.0
52,59708,0.0
52,59709,0.0
52,59710,0.0
52,59711,0.0
52,59712,0.0
52,59713,0.04008026138865208
52,59714,0.08730419794502293
52,59715,0.010389731172893404
52,59716,0.05171496800469675
52,59717,0.0635662654698919
52,59718,0.048568212048061804
52,59719,0.13175801538306034
52,59720,0.1476816350814313
52,59721,0.10901468123905052
52,59722,0.0784420447918432
52,59723,0.0349241291515235
52,59724,0.04458836431602539
52,59725,0.15129520833602836
52,59726,0.15549707919302852
52,59727,0.20459666503619856
52,59728,0.08683989595376154
52,59729,0.3605877313676612
52,59730,0.24608975963021248
52,59731,0.18348795082212582
52,59732,0.2684837155078499
52,59733,0.34051830751438866
52,59734,0.2951172305832248
52,59735,0.06839246906256419
52,59736,0.15204879221833617
52,59737,0.015098295578571426
52,59738,0.021958610987636202
52,59739,0.0
52,59740,0.0
52,59741,0.0
52,59742,0.0
52,59743,0.0
52,59744,0.0
52,59745,0.0
52,59746,0.0
52,59747,0.0
52,59748,0.0
52,59801,0.0
52,59802,0.0
52,59803,0.0
52,59804,0.0
52,59805,0.0
52,59806,0.0
52,59807,0.0
52,59808,0.0
52,59809,0.0
52,59810,0.0
52,59811,0.0
52,59812,0.0
52,59813,0.025691009054681135
52,59814,0.0653765491949071
52,59815,0.11888940275614329
52,59816,0.10168683777435607
52,59817,0.17752287741445977
52,59818,0.0859349486228851
52,59819,0.3451565436264357
52,59820,0.7853192282438848
52,59821,0.4679654678369281
52,59822,0.48666552510441285
52,59823,0.5087217535167603
52,59824,0.2363067865361331
52,59825,0.7985582981035263
52,59826,0.30072223821909533
52,59827,0.5100718638620181
52,59828,0.6832928517552904
52,59829,0.6124237103333792
52,59830,0.2750846625513846
52,59831,0.09740464516992288
52,59832,0.5095074829591922
52,59833,0.19958783343753408
52,59834,0.1499058886894852
52,59835,0.07455060712851641
52,59836,0.029338555950141388
52,59837,0.0
52,59838,0.0
52,59839,0.0
52,59840,0.0
52,59841,0.0
52,59842,0.0
52,59843,0.0
52,59844,0.0
52,59845,0.0
52,59846,0.0
52,59847,0.0
52,59848,0.0
52,59901,0.0
52,59902,0.0
52,59903,0.0
52,59904,0.0
52,59905,0.0
52,59906,0.0
52,59907,0.0
52,59908,0.0
52,59909,0.0
52,59910,0.0
52,59911,0.0
52,59912,0.0
52,59913,0.0069589049766249226
52,59914,0.018138572793382098
52,59915,0.17978148324105922
52,59916,0.1220268956218315
52,59917,0.44467466875027195
52,59918,0.2193125835599832
52,59919,0.19440751095912673
52,59920,0.5706023294081595
52,59921,0.8859181843565552
52,59922,0.9171520391897773
52,59923,0.3832984365123509
52,59924,0.9506440188288071
52,59925,0.6014394340540674
52,59926,0.6942226244020065
52,59927,0.3733840735830536
52,59928,0.3330607542863226
52,59929,0.22199341301865033
52,59930,0.5621587365770466
52,59931,0.12372317727111717
52,59932,0.3448442493990027
52,59933,0.2718321989874669
52,59934,0.3074500011425944
52,59935,0.27060021449774097
52,59936,0.1601952641702861
52,59937,0.05759530374061529
52,59938,0.025697701964542033
52,59939,0.0
52,59940,0.0
52,59941,0.0
52,59942,0.0
52,59943,0.0
52,59944,0.0
52,59945,0.0
52,59946,0.0
52,59947,0.0
52,59948,0.0
52,60001,0.0
52,60002,0.0
52,60003,0.0
52,60004,0.0
52,60005,0.0
52,60006,0.0
52,60007,0.0
52,60008,0.0
52,60009,0.0
52,60010,0.0
52,60011,0.0
52,60012,0.0
52,60013,0.008804944749007438
52,60014,0.0285607053293454
52,60015,0.020008974247430096
52,60016,0.19249425320098945
52,60017,0.058786720947425875
52,60018,0.21327361539755868
52,60019,0.3608273005104167
52,60020,0.6238159258397499
52,60021,0.45386239587337485
52,60022,0.42521063336256054
52,60023,0.6221128187009098
52,60024,0.3558356207150384
52,60025,0.8873047853447225
52,60026,0.6378423680866386
52,60027,0.3413780048983486
52,60028,0.42760868183797784
52,60029,0.6484239279885301
52,60030,0.20487195235201364
52,60031,0.18926045105138337
52,60032,0.1173665292037489
52,60033,0.39360941838524177
52,60034,0.13228870987957383
52,60035,0.28831458921299163
52,60036,0.09998577968282273
52,60037,0.04150858963768276
52,60038,0.0
52,60039,0.0
52,60040,0.0
52,60041,0.0
52,60042,0.0
52,60043,0.0
52,60044,0.0
52,60045,0.0
52,60046,0.0
52,60047,0.0
52,60048,0.0
52,60101,0.0
52,60102,0.0
52,60103,0.0
52,60104,0.0
52,60105,0.0
52,60106,0.0
52,60107,0.0
52,60108,0.0
52,60109,0.0
52,60110,0.0
52,60111,0.0
52,60112,0.0
52,60113,0.0
52,60114,0.07431823323457437
52,60115,0.23442414616026713
52,60116,0.1811828156444075
52,60117,0.4612240462173394
52,60118,0.5274495427652852
52,60119,0.22213957234006546
52,60120,0.9893347700293169
52,60121,0.334224210161603
52,60122,0.8332683154594611
52,60123,1.0764547401790534
52,60124,0.8035430809272881
52,60125,0.9059460411278493
52,60126,1.0646547969808104
52,60127,1.0890422065743572
52,60128,0.5471660902579988
52,60129,0.3565972731251492
52,60130,0.12936330971375196
52,60131,0.4730601805118562
52,60132,0.6728985042730804
52,60133,0.16572139486198692
52,60134,0.16589003920222273
52,60135,0.16133820496700724
52,60136,0.05330621194541607
52,60137,0.0685467548543815
52,60138,0.01816327253576791
52,60139,0.0
52,60140,0.0
52,60141,0.0
52,60142,0.0
52,60143,0.0
52,60144,0.0
52,60145,0.0
52,60146,0.0
52,60147,0.0
52,60148,0.0
52,60201,0.0
52,60202,0.0
52,60203,0.0
52,60204,0.0
52,60205,0.0
52,60206,0.0
52,60207,0.0
52,60208,0.0
52,60209,0.0
52,60210,0.0
52,60211,0.0
52,60212,0.0
52,60213,0.007446876197573931
52,60214,0.04060571462133299
52,60215,0.3386586931626575
52,60216,0.24576117320486163
52,60217,0.4507795192160489
52,60218,0.15881378421944473
52,60219,0.2730104061998184
52,60220,1.0275362297003334
52,60221,0.6353457100252722
52,60222,0.6638603232645435
52,60223,1.1351863741185824
52,60224,0.8580860598924747
52,60225,1.1628639110286931
52,60226,0.9123869867789339
52,60227,0.8480785143577788
52,60228,0.591292999235301
52,60229,0.5861949436875511
52,60230,0.9405611401841981
52,60231,0.3148157081271124
52,60232,0.721605036477419
52,60233,0.20843640486308446
52,60234,0.36782567935463256
52,60235,0.1667255749321045
52,60236,0.0590597563163273
52,60237,0.02270573314632216
52,60238,0.008554429951349545
52,60239,0.0
52,60240,0.0
52,60241,0.0
52,60242,0.0
52,60243,0.0
52,60244,0.0
52,60245,0.0
52,60246,0.0
52,60247,0.0
52,60248,0.0
52,60301,0.0
52,60302,0.0
52,60303,0.0
52,60304,0.0
52,60305,0.0
52,60306,0.0
52,60307,0.0
52,60308,0.0
52,60309,0.0
52,60310,0.0
52,60311,0.0
52,60312,0.0
52,60313,0.009385592251691671
52,60314,0.13745368284050807
52,60315,0.08321013043739174
52,60316,0.2765068899573803
52,60317,0.30757462677575226
52,60318,0.26883069529867054
52,60319,0.11748348073271035
52,60320,0.18823478564596288
52,60321,0.5532700207586878
52,60322,0.34515346047803735
52,60323,0.13661089443751714
52,60324,0.1761955235729786
52,60325,0.07659823177222193
52,60326,0.16221527491582388
52,60327,0.3285968934585641
52,60328,0.08033472981647788
52,60329,0.03914405416528915
52,60330,0.33790527455797564
52,60331,0.1589706615969454
52,60332,0.0320282484299409
52,60333,0.028527317937900594
52,60334,0.0
52,60335,0.0
52,60336,0.0
52,60337,0.0
52,60338,0.0
52,60339,0.0
52,60340,0.0
52,60341,0.0
52,60342,0.0
52,60343,0.0
52,60344,0.0
52,60345,0.0
52,60346,0.0
52,60347,0.0
52,60348,0.0
52,60401,0.0
52,60402,0.0
52,60403,0.0
52,60404,0.0
52,60405,0.0
52,60406,0.0
52,60407,0.0
52,60408,0.0
52,60409,0.0
52,60410,0.0
52,60411,0.0
52,60412,0.0
52,60413,0.0
52,60414,0.0
52,60415,0.0
52,60416,0.018114911481691812
52,60417,0.006202944998596934
52,60418,0.028450851184666108
52,60419,0.0070531000794803915
52,60420,0.022528153879268382
52,60421,0.015674812249762436
52,60422,0.10950993200628757
52,60423,0.05117484077425947
52,60424,0.028402116731442727
52,60425,0.06804887777085937
52,60426,0.023086154314339337
52,60427,0.04483140931875921
52,60428,0.049917973201529686
52,60429,0.026510843544450644
52,60430,0.013496009744106177
52,60431,0.03484699218586827
52,60432,0.018918932232688562
52,60433,0.0
52,60434,0.013227416038524537
52,60435,0.011205822478069467
52,60436,0.0
52,60437,0.0
52,60438,0.0
52,60439,0.0
52,60440,0.0
52,60441,0.0
52,60442,0.0
52,60443,0.0
52,60444,0.0
52,60445,0.0
52,60446,0.0
52,60447,0.0
52,60448,0.0
52,60501,0.0
52,60502,0.0
52,60503,0.0
52,60504,0.0
52,60505,0.0
52,60506,0.0
52,60507,0.0
52,60508,0.0
52,60509,0.0
52,60510,0.0
52,60511,0.0
52,60512,0.0
52,60513,0.0
52,60514,0.0
52,60515,0.029717733639615784
52,60516,0.014051948109666259
52,60517,0.1610230593652908
52,60518,0.18243667019106166
52,60519,0.10055356207070903
52,60520,0.11011775239532298
52,60521,0.0965350610099352
52,60522,0.18460784507372668
52,60523,0.11925340449197207
52,60524,0.17025842797703278
52,60525,0.6210573251666001
52,60526,0.36159629277077465
52,60527,0.19047683885090208
52,60528,0.13524298833432702
52,60529,0.5579138579311675
52,60530,0.7439969577567123
52,60531,0.20640546247672772
52,60532,0.36122228872998496
52,60533,0.4675664070979937
52,60534,0.18429016958444838
52,60535,0.15026918218687718
52,60536,0.09480027959706214
52,60537,0.015105605124682708
52,60538,0.025446086798843345
52,60539,0.0
52,60540,0.0
52,60541,0.0
52,60542,0.0
52,60543,0.0
52,60544,0.0
52,60545,0.0
52,60546,0.0
52,60547,0.0
52,60548,0.0
52,60601,0.0
52,60602,0.0
52,60603,0.0
52,60604,0.0
52,60605,0.0
52,60606,0.0
52,60607,0.0
52,60608,0.0
52,60609,0.0
52,60610,0.0
52,60611,0.0
52,60612,0.0
52,60613,0.0
52,60614,0.023375628695834472
52,60615,0.06444691583425347
52,60616,0.1340574242845497
52,60617,0.06048509387916485
52,60618,0.8021744294021744
52,60619,0.9989923431987726
52,60620,0.6341675339711191
52,60621,0.8086847288791487
52,60622,1.037970701025459
52,60623,1.1965499549065692
52,60624,0.5665568368821404
52,60625,0.9292512473949409
52,60626,0.33439176633915524
52,60627,0.8714091130289995
52,60628,1.0870817009007359
52,60629,0.31093749828533557
52,60630,0.4641196088499303
52,60631,0.5823371268512957
52,60632,0.32914533238231025
52,60633,0.4734377496975278
52,60634,0.1289055707960127
52,60635,0.12055113191279186
52,60636,0.07681453187018168
52,60637,0.04793783199011971
52,60638,0.008947099001220931
52,60639,0.0
52,60640,0.0
52,60641,0.0
52,60642,0.0
52,60643,0.0
52,60644,0.0
52,60645,0.0
52,60646,0.0
52,60647,0.0
52,60648,0.0
52,60701,0.0
52,60702,0.0
52,60703,0.0
52,60704,0.0
52,60705,0.0
52,60706,0.0
52,60707,0.0
52,60708,0.0
52,60709,0.0
52,60710,0.0
52,60711,0.0
52,60712,0.0
52,60713,0.027129040179985412
52,60714,0.0985532839021921
52,60715,0.16081720391461507
52,60716,0.17784276248268632
52,60717,0.2263523883086147
52,60718,0.3103820973430642
52,60719,0.648255098533944
52,60720,0.4642548220234424
52,60721,1.0000876231018596
52,60722,1.0297779604302175
52,60723,0.5108995132224559
52,60724,0.9045160741488666
52,60725,0.6187686630418769
52,60726,0.5783148854219999
52,60727,0.9577025523961117
52,60728,0.3822037022199112
52,60729,0.8312143104982485
52,60730,0.43489452439860976
52,60731,0.533649256481741
52,60732,0.30736349227402293
52,60733,0.2502864866373761
52,60734,0.3068839403796987
52,60735,0.0366568022735801
52,60736,0.009098155237164094
52,60737,0.017633362719573182
52,60738,0.0
52,60739,0.0
52,60740,0.0
52,60741,0.0
52,60742,0.0
52,60743,0.0
52,60744,0.0
52,60745,0.0
52,60746,0.0
52,60747,0.0
52,60748,0.0
52,60801,0.0
52,60802,0.0
52,60803,0.0
52,60804,0.0
52,60805,0.0
52,60806,0.0
52,60807,0.0
52,60808,0.0
52,60809,0.0
52,60810,0.0
52,60811,0.0
52,60812,0.0
52,60813,0.0
52,60814,0.006829406071518575
52,60815,0.015225982737127866
52,60816,0.09051468132223109
52,60817,0.0456082231886905
52,60818,0.05163146010847662
52,60819,0.018386800737454415
52,60820,0.15696460781214028
52,60821,0.15512698283541376
52,60822,0.08569420098475394
52,60823,0.10626813819894158
52,60824,0.2183185269309127
52,60825,0.47618853525483407
52,60826,0.14861327737642052
52,60827,0.06156543801124766
52,60828,0.20791807977899193
52,60829,0.25340905293191784
52,60830,0.10653713370049167
52,60831,0.04854926505169647
52,60832,0.06167843481033756
52,60833,0.0269706491331692
52,60834,0.037607555308044764
52,60835,0.028771887370131574
52,60836,0.016178700159600146
52,60837,0.0
52,60838,0.0
52,60839,0.0
52,60840,0.0
52,60841,0.0
52,60842,0.0
52,60843,0.0
52,60844,0.0
52,60845,0.0
52,60846,0.0
52,60847,0.0
52,60848,0.0
52,60901,0.0
52,60902,0.0
52,60903,0.0
52,60904,0.0
52,60905,0.0
52,60906,0.0
52,60907,0.0
52,60908,0.0
52,60909,0.0
52,60910,0.0
52,60911,0.0
52,60912,0.0
52,60913,0.0
52,60914,0.0
52,60915,0.02038787282296807
52,60916,0.11195850194126193
52,60917,0.1686324151431413
52,60918,0.07034177319786061
52,60919,0.10671196421656647
52,60920,0.17161820386072368
52,60921,0.40335931788547796
52,60922,0.2880161584254175
52,60923,0.6401968194950737
52,60924,0.425061286514702
52,60925,0.8256153582684458
52,60926,0.4802214708154209
52,60927,0.4685916096904547
52,60928,0.2648974050310949
52,60929,0.05925022010361252
52,60930,0.20970145612474303
52,60931,0.11876057099170338
52,60932,0.285179947818173
52,60933,0.15687885979950972
52,60934,0.06818408077939699
52,60935,0.0
52,60936,0.021657842981699454
52,60937,0.011728615358074724
52,60938,0.0
52,60939,0.0
52,60940,0.0
52,60941,0.0
52,60942,0.0
52,60943,0.0
52,60944,0.0
52,60945,0.0
52,60946,0.0
52,60947,0.0
52,60948,0.0
52,61001,0.0
52,61002,0.0
52,61003,0.0
52,61004,0.0
52,61005,0.0
52,61006,0.0
52,61007,0.0
52,61008,0.0
52,61009,0.0
52,61010,0.0
52,61011,0.0
52,61012,0.0
52,61013,0.0
52,61014,0.0
52,61015,0.0
52,61016,0.009175621566969345
52,61017,0.0
52,61018,0.0
52,61019,0.01320660637069768
52,61020,0.026659068387525613
52,61021,0.028108493187962918
52,61022,0.03487143285210816
52,61023,0.023524224978911303
52,61024,0.0163333525779425
52,61025,0.05784279862310393
52,61026,0.032495620371345166
52,61027,0.02936673787927797
52,61028,0.04778092825413455
52,61029,0.09156894100141359
52,61030,0.041769545889632304
52,61031,0.023877511552298822
52,61032,0.005122079483831259
52,61033,0.013007842611562147
52,61034,0.009185953755007407
52,61035,0.02710978146814372
52,61036,0.028077367034361634
52,61037,0.015925962909658226
52,61038,0.0
52,61039,0.0
52,61040,0.0
52,61041,0.0
52,61042,0.0
52,61043,0.0
52,61044,0.0
52,61045,0.0
52,61046,0.0
52,61047,0.0
52,61048,0.0
52,61101,0.0
52,61102,0.0
52,61103,0.0
52,61104,0.0
52,61105,0.0
52,61106,0.0
52,61107,0.0
52,61108,0.0
52,61109,0.0
52,61110,0.0
52,61111,0.0
52,61112,0.0
52,61113,0.0
52,61114,0.0
52,61115,0.008418887554426525
52,61116,0.03293958246456181
52,61117,0.05586479615190486
52,61118,0.024066400945006495
52,61119,0.16033900070584226
52,61120,0.1786051082123356
52,61121,0.06694346128885849
52,61122,0.134071964447737
52,61123,0.20473578897319814
52,61124,0.3556624110607711
52,61125,0.3052437835333688
52,61126,0.056891657325917305
52,61127,0.11895898079994531
52,61128,0.05083464945840184
52,61129,0.2571619857637593
52,61130,0.1108822439196041
52,61131,0.14586781492326276
52,61132,0.04846213546735207
52,61133,0.05019307146302397
52,61134,0.038065481110434556
52,61135,0.02502284802331362
52,61136,0.025942584679681423
52,61137,0.006269011425965111
52,61138,0.0
52,61139,0.0
