ID,DT,Usage
52,61140,0.0
52,61141,0.0
52,61142,0.0
52,61143,0.0
52,61144,0.0
52,61145,0.0
52,61146,0.0
52,61147,0.0
52,61148,0.0
52,61201,0.0
52,61202,0.0
52,61203,0.0
52,61204,0.0
52,61205,0.0
52,61206,0.0
52,61207,0.0
52,61208,0.0
52,61209,0.0
52,61210,0.0
52,61211,0.0
52,61212,0.0
52,61213,0.0
52,61214,0.0
52,61215,0.0
52,61216,0.049114025654422876
52,61217,0.016151773577396916
52,61218,0.03383599462513226
52,61219,0.12231601427275837
52,61220,0.23726766434941704
52,61221,0.18573433235716416
52,61222,0.039363178942382004
52,61223,0.052017595777343315
52,61224,0.37047220192000874
52,61225,0.08019630150193863
52,61226,0.13407466456660586
52,61227,0.1391749298919646
52,61228,0.04516894938357096
52,61229,0.05692651931282079
52,61230,0.19031126597039622
52,61231,0.10572602736848667
52,61232,0.15728640572058297
52,61233,0.11950126248625503
52,61234,0.022913514341195974
52,61235,0.027299484874049186
52,61236,0.022993447544733755
52,61237,0.009337666445540778
52,61238,0.0
52,61239,0.0
52,61240,0.0
52,61241,0.0
52,61242,0.0
52,61243,0.0
52,61244,0.0
52,61245,0.0
52,61246,0.0
52,61247,0.0
52,61248,0.0
52,61301,0.0
52,61302,0.0
52,61303,0.0
52,61304,0.0
52,61305,0.0
52,61306,0.0
52,61307,0.0
52,61308,0.0
52,61309,0.0
52,61310,0.0
52,61311,0.0
52,61312,0.0
52,61313,0.0
52,61314,0.0
52,61315,0.0
52,61316,0.026118207955865082
52,61317,0.029852766791452004
52,61318,0.07108258791509348
52,61319,0.27078584404944667
52,61320,0.03059461605414133
52,61321,0.2091329211318902
52,61322,0.1127970377912923
52,61323,0.17828868308943732
52,61324,0.08251053038857017
52,61325,0.05756420351677553
52,61326,0.16219014069481968
52,61327,0.820124947879582
52,61328,0.5118139640325797
52,61329,0.8063926565824706
52,61330,0.3897272826721524
52,61331,0.5720685420524294
52,61332,0.4806549284790453
52,61333,0.21316761120063896
52,61334,0.07019452031654154
52,61335,0.04332163050128225
52,61336,0.07651307179875654
52,61337,0.04689937449219482
52,61338,0.020902176820003435
52,61339,0.016771807813023062
52,61340,0.0
52,61341,0.0
52,61342,0.0
52,61343,0.0
52,61344,0.0
52,61345,0.0
52,61346,0.0
52,61347,0.0
52,61348,0.0
52,61401,0.0
52,61402,0.0
52,61403,0.0
52,61404,0.0
52,61405,0.0
52,61406,0.0
52,61407,0.0
52,61408,0.0
52,61409,0.0
52,61410,0.0
52,61411,0.0
52,61412,0.0
52,61413,0.029596312924818135
52,61414,0.16126446395997218
52,61415,0.2691531630769114
52,61416,0.41270572934107125
52,61417,0.37172349383694664
52,61418,0.18070820737544818
52,61419,0.9524969484295862
52,61420,0.6205258230366515
52,61421,0.878998024662171
52,61422,0.37168799920918977
52,61423,0.4906528901634332
52,61424,0.7821429300140528
52,61425,1.0502440666830277
52,61426,0.7457048319560579
52,61427,1.002274290046553
52,61428,0.8141475283098775
52,61429,0.31863319929261374
52,61430,0.21742132028031946
52,61431,0.43001767515102746
52,61432,0.5009985669068366
52,61433,0.25517234730886235
52,61434,0.14878618460149304
52,61435,0.08249300139578705
52,61436,0.11104403390940018
52,61437,0.05039893474076705
52,61438,0.020260450637646085
52,61439,0.0
52,61440,0.0
52,61441,0.0
52,61442,0.0
52,61443,0.0
52,61444,0.0
52,61445,0.0
52,61446,0.0
52,61447,0.0
52,61448,0.0
52,61501,0.0
52,61502,0.0
52,61503,0.0
52,61504,0.0
52,61505,0.0
52,61506,0.0
52,61507,0.0
52,61508,0.0
52,61509,0.0
52,61510,0.0
52,61511,0.0
52,61512,0.0
52,61513,0.015879589426606913
52,61514,0.06667287498826385
52,61515,0.20770539305400038
52,61516,0.3394173660798587
52,61517,0.19769646564577653
52,61518,0.7371580277329493
52,61519,0.2619212349870187
52,61520,0.18713491462537685
52,61521,0.9209889663261136
52,61522,1.043298981907672
52,61523,0.5588494570575544
52,61524,1.141550472952146
52,61525,0.9398803699668071
52,61526,0.9893572693539845
52,61527,0.584045831929138
52,61528,0.6447132079680656
52,61529,0.8665657814643866
52,61530,0.3027972556883848
52,61531,0.6576100351139836
52,61532,0.4314077618892499
52,61533,0.20267305442374914
52,61534,0.3668622717924418
52,61535,0.1461420909974783
52,61536,0.07215438968878733
52,61537,0.0408464846789754
52,61538,0.015607439301790647
52,61539,0.0
52,61540,0.0
52,61541,0.0
52,61542,0.0
52,61543,0.0
52,61544,0.0
52,61545,0.0
52,61546,0.0
52,61547,0.0
52,61548,0.0
52,61601,0.0
52,61602,0.0
52,61603,0.0
52,61604,0.0
52,61605,0.0
52,61606,0.0
52,61607,0.0
52,61608,0.0
52,61609,0.0
52,61610,0.0
52,61611,0.0
52,61612,0.0
52,61613,0.005260717055816845
52,61614,0.030909874180731062
52,61615,0.3727706664422509
52,61616,0.43794484795232536
52,61617,0.2872639688695842
52,61618,0.432253682779393
52,61619,1.0018465565222405
52,61620,0.29913762850826037
52,61621,0.6149004605165083
52,61622,0.7780376689427873
52,61623,0.5659394025980524
52,61624,0.34004567807756425
52,61625,0.6790088896359564
52,61626,1.1260087314271512
52,61627,0.5032725426158451
52,61628,1.0799108510465443
52,61629,0.6207400684696475
52,61630,0.41172886846783013
52,61631,0.44587445215810934
52,61632,0.20941657542189535
52,61633,0.25368267643077275
52,61634,0.26224413087910486
52,61635,0.20686695359080565
52,61636,0.10275977302068542
52,61637,0.04199705088167853
52,61638,0.0093899672775566
52,61639,0.010997850836052377
52,61640,0.0
52,61641,0.0
52,61642,0.0
52,61643,0.0
52,61644,0.0
52,61645,0.0
52,61646,0.0
52,61647,0.0
52,61648,0.0
52,61701,0.0
52,61702,0.0
52,61703,0.0
52,61704,0.0
52,61705,0.0
52,61706,0.0
52,61707,0.0
52,61708,0.0
52,61709,0.0
52,61710,0.0
52,61711,0.0
52,61712,0.0
52,61713,0.011299615266538932
52,61714,0.14119084969892948
52,61715,0.418151686114256
52,61716,0.5340895151518625
52,61717,0.29299827716409244
52,61718,0.40304901386454023
52,61719,0.26290030588057417
52,61720,0.2608567303721839
52,61721,0.8053730292372218
52,61722,0.7937551702696073
52,61723,0.2604657313486423
52,61724,0.5225166883744337
52,61725,1.2643402372826706
52,61726,0.7956311298702846
52,61727,0.6796357253543088
52,61728,0.29770070204907023
52,61729,0.1458727708075127
52,61730,0.12810968430920253
52,61731,0.4309802053101446
52,61732,0.14830665041401128
52,61733,0.153269570922157
52,61734,0.2636687630501319
52,61735,0.1438634315966505
52,61736,0.16017526917482006
52,61737,0.02476654177473513
52,61738,0.0
52,61739,0.0
52,61740,0.0
52,61741,0.0
52,61742,0.0
52,61743,0.0
52,61744,0.0
52,61745,0.0
52,61746,0.0
52,61747,0.0
52,61748,0.0
52,61801,0.0
52,61802,0.0
52,61803,0.0
52,61804,0.0
52,61805,0.0
52,61806,0.0
52,61807,0.0
52,61808,0.0
52,61809,0.0
52,61810,0.0
52,61811,0.0
52,61812,0.0
52,61813,0.0
52,61814,0.0
52,61815,0.019452525779384097
52,61816,0.06581772281095581
52,61817,0.2050942199399164
52,61818,0.10974645538455459
52,61819,0.25415414299556544
52,61820,0.06524727640605715
52,61821,0.16098509899222924
52,61822,0.332083698186913
52,61823,1.0371364635411628
52,61824,0.48748239600682103
52,61825,0.526720548084821
52,61826,0.2583793896036083
52,61827,1.0424779621356006
52,61828,0.22486540004760355
52,61829,0.3236698794746123
52,61830,0.7641470507046494
52,61831,0.5851585488802431
52,61832,0.1875930753804405
52,61833,0.5028240795653197
52,61834,0.14345202600352927
52,61835,0.08018020385696822
52,61836,0.05439192487157186
52,61837,0.041699431865297405
52,61838,0.02774672290968603
52,61839,0.015810923915119447
52,61840,0.0
52,61841,0.0
52,61842,0.0
52,61843,0.0
52,61844,0.0
52,61845,0.0
52,61846,0.0
52,61847,0.0
52,61848,0.0
52,61901,0.0
52,61902,0.0
52,61903,0.0
52,61904,0.0
52,61905,0.0
52,61906,0.0
52,61907,0.0
52,61908,0.0
52,61909,0.0
52,61910,0.0
52,61911,0.0
52,61912,0.0
52,61913,0.026552502258718743
52,61914,0.016225692590450338
52,61915,0.017016366898782914
52,61916,0.07871756202315981
52,61917,0.1124963855811632
52,61918,0.15196147684045067
52,61919,0.07368390269767734
52,61920,0.13491443704918546
52,61921,0.08028804630186069
52,61922,0.17496167064378645
52,61923,0.2779876117708182
52,61924,0.1453395909841181
52,61925,0.7966180599242789
52,61926,0.3270975484218619
52,61927,0.6984452271444849
52,61928,0.5621732577737762
52,61929,0.2625783705438157
52,61930,0.9808248556634661
52,61931,0.9433820118749954
52,61932,0.7721305543592649
52,61933,0.6947980572670475
52,61934,0.37747038955765844
52,61935,0.29730043171584947
52,61936,0.07864714485583163
52,61937,0.02565134544695375
52,61938,0.02041032554186359
52,61939,0.0
52,61940,0.0
52,61941,0.0
52,61942,0.0
52,61943,0.0
52,61944,0.0
52,61945,0.0
52,61946,0.0
52,61947,0.0
52,61948,0.0
52,62001,0.0
52,62002,0.0
52,62003,0.0
52,62004,0.0
52,62005,0.0
52,62006,0.0
52,62007,0.0
52,62008,0.0
52,62009,0.0
52,62010,0.0
52,62011,0.0
52,62012,0.0
52,62013,0.06617092357301527
52,62014,0.13759451884572102
52,62015,0.21459100214060867
52,62016,0.5843926730848319
52,62017,0.6902557279207928
52,62018,0.8279520239292474
52,62019,0.59461289320398
52,62020,1.1408471309284454
52,62021,1.0197020990817134
52,62022,0.8847763761963043
52,62023,1.4646672396291212
52,62024,0.8377451272653874
52,62025,0.4631484278802845
52,62026,0.5598105918831038
52,62027,0.5707772841329396
52,62028,0.3676410892343988
52,62029,0.5050807230801873
52,62030,0.6367306399745248
52,62031,0.30438066100289163
52,62032,0.4910669824593369
52,62033,0.4743540089731172
52,62034,0.46765004805457444
52,62035,0.2341073848548435
52,62036,0.0678439021193843
52,62037,0.03840249615794986
52,62038,0.0
52,62039,0.0
52,62040,0.0
52,62041,0.0
52,62042,0.0
52,62043,0.0
52,62044,0.0
52,62045,0.0
52,62046,0.0
52,62047,0.0
52,62048,0.0
52,62101,0.0
52,62102,0.0
52,62103,0.0
52,62104,0.0
52,62105,0.0
52,62106,0.0
52,62107,0.0
52,62108,0.0
52,62109,0.0
52,62110,0.0
52,62111,0.0
52,62112,0.0
52,62113,0.0683278652207849
52,62114,0.2117444462630548
52,62115,0.1001392064617873
52,62116,0.17199507742436368
52,62117,0.15965160467157682
52,62118,0.2581714676856151
52,62119,0.19626848142980682
52,62120,0.5514684460462486
52,62121,0.5651277394217354
52,62122,0.34360238172919727
52,62123,0.47089169123744173
52,62124,0.8395315600688634
52,62125,0.9712575647415943
52,62126,0.2695685058178266
52,62127,0.2247843982937331
52,62128,0.042506077818792315
52,62129,0.14853716343192575
52,62130,0.26780881644134225
52,62131,0.08167357376847009
52,62132,0.06956598055479343
52,62133,0.032268554033482034
52,62134,0.009712324409582907
52,62135,0.011263008552447853
52,62136,0.017337353882141013
52,62137,0.0
52,62138,0.005082834789072522
52,62139,0.0
52,62140,0.0
52,62141,0.0
52,62142,0.0
52,62143,0.0
52,62144,0.0
52,62145,0.0
52,62146,0.0
52,62147,0.0
52,62148,0.0
52,62201,0.0
52,62202,0.0
52,62203,0.0
52,62204,0.0
52,62205,0.0
52,62206,0.0
52,62207,0.0
52,62208,0.0
52,62209,0.0
52,62210,0.0
52,62211,0.0
52,62212,0.0
52,62213,0.0
52,62214,0.022698737326821847
52,62215,0.25951918961772263
52,62216,0.6026800433292255
52,62217,0.3878047384246005
52,62218,0.6096390336576751
52,62219,0.260166281316386
52,62220,0.20336042002167348
52,62221,0.3882238742859984
52,62222,0.4599115287055644
52,62223,0.8359477491277186
52,62224,0.17992211005865175
52,62225,1.1712490625939842
52,62226,0.9125175378058743
52,62227,0.7665232016261573
52,62228,0.9480036629195786
52,62229,0.4433481427744904
52,62230,0.7469393960157724
52,62231,0.9130057472027359
52,62232,0.3182937558032802
52,62233,0.17655426757343906
52,62234,0.1999261435181568
52,62235,0.06206142449136235
52,62236,0.14264343509109362
52,62237,0.11657730618810425
52,62238,0.01885362476371686
52,62239,0.0
52,62240,0.0
52,62241,0.0
52,62242,0.0
52,62243,0.0
52,62244,0.0
52,62245,0.0
52,62246,0.0
52,62247,0.0
52,62248,0.0
52,62301,0.0
52,62302,0.0
52,62303,0.0
52,62304,0.0
52,62305,0.0
52,62306,0.0
52,62307,0.0
52,62308,0.0
52,62309,0.0
52,62310,0.0
52,62311,0.0
52,62312,0.0
52,62313,0.0
52,62314,0.05821281538792509
52,62315,0.07021389908794586
52,62316,0.24524311427374393
52,62317,0.1883497655203799
52,62318,0.2032798589747151
52,62319,0.46082032900805786
52,62320,0.8450313324785685
52,62321,0.19880801390586966
52,62322,0.3976487043167931
52,62323,0.3184114145049929
52,62324,0.25404458245395883
52,62325,0.33151921260328726
52,62326,0.8319142711514466
52,62327,0.380077471271189
52,62328,0.881115853176343
52,62329,0.865183876228353
52,62330,0.25283984163353923
52,62331,0.42815265271386627
52,62332,0.48042466794635547
52,62333,0.56129178894669
52,62334,0.37410912471745983
52,62335,0.3225201736669607
52,62336,0.14661235387571012
52,62337,0.1465888695867232
52,62338,0.042936142463347864
52,62339,0.01444541661226429
52,62340,0.0
52,62341,0.0
52,62342,0.0
52,62343,0.0
52,62344,0.0
52,62345,0.0
52,62346,0.0
52,62347,0.0
52,62348,0.0
52,62401,0.0
52,62402,0.0
52,62403,0.0
52,62404,0.0
52,62405,0.0
52,62406,0.0
52,62407,0.0
52,62408,0.0
52,62409,0.0
52,62410,0.0
52,62411,0.0
52,62412,0.0
52,62413,0.02655049895624999
52,62414,0.08763129215663565
52,62415,0.1025434191801321
52,62416,0.07221024746441625
52,62417,0.026339439816611288
52,62418,0.22313417484661258
52,62419,0.10394938983592353
52,62420,0.19547889610320815
52,62421,0.13396351507993573
52,62422,0.11536982766980773
52,62423,0.28140316314279695
52,62424,0.22893251264814474
52,62425,0.2343679457210083
52,62426,0.4691293358942268
52,62427,0.36117102042068644
52,62428,0.11581130289922485
52,62429,0.10734590593501811
52,62430,0.1408800861937681
52,62431,0.16272602407790854
52,62432,0.1290532832740972
52,62433,0.06338971206251484
52,62434,0.1113202185814661
52,62435,0.0743245771768607
52,62436,0.07191995104757486
52,62437,0.07837791512649679
52,62438,0.07593978993402142
52,62439,0.006571006528991115
52,62440,0.0
52,62441,0.0
52,62442,0.0
52,62443,0.0
52,62444,0.0
52,62445,0.0
52,62446,0.0
52,62447,0.0
52,62448,0.0
52,62501,0.0
52,62502,0.0
52,62503,0.0
52,62504,0.0
52,62505,0.0
52,62506,0.0
52,62507,0.0
52,62508,0.0
52,62509,0.0
52,62510,0.0
52,62511,0.0
52,62512,0.0
52,62513,0.019803786724315174
52,62514,0.018837686084115818
52,62515,0.03121637881951915
52,62516,0.021738438883389524
52,62517,0.09951786382771728
52,62518,0.17254895383472882
52,62519,0.16446553550401566
52,62520,0.1649971649161583
52,62521,0.46895818162698655
52,62522,0.1390083573199262
52,62523,0.3167150330237908
52,62524,0.4668110379966719
52,62525,0.3647316654350634
52,62526,0.4891656013300501
52,62527,0.5120209745070956
52,62528,0.11202387213103578
52,62529,0.19334595284710743
52,62530,0.22129747451007298
52,62531,0.5959051014045339
52,62532,0.4852193703525509
52,62533,0.18098068203325499
52,62534,0.21372614211747623
52,62535,0.3023691755309649
52,62536,0.11340202866513933
52,62537,0.03722464435971596
52,62538,0.007797708319719541
52,62539,0.01935104007876753
52,62540,0.0
52,62541,0.0
52,62542,0.0
52,62543,0.0
52,62544,0.0
52,62545,0.0
52,62546,0.0
52,62547,0.0
52,62548,0.0
52,62601,0.0
52,62602,0.0
52,62603,0.0
52,62604,0.0
52,62605,0.0
52,62606,0.0
52,62607,0.0
52,62608,0.0
52,62609,0.0
52,62610,0.0
52,62611,0.0
52,62612,0.0
52,62613,0.03295756058888827
52,62614,0.11707675831136179
52,62615,0.2751151152700431
52,62616,0.11993830527685992
52,62617,0.12901326606422775
52,62618,0.03914439782170512
52,62619,0.43305325572184256
52,62620,0.256455436885622
52,62621,0.33151281508609914
52,62622,1.285632235493186
52,62623,0.6255408419309857
52,62624,0.5508135937751584
52,62625,0.25217633510506293
52,62626,0.1979715741376775
52,62627,0.46217363598171324
52,62628,0.5892663813999648
52,62629,0.7191918472335141
52,62630,0.7070344311640193
52,62631,0.24297348668174665
52,62632,0.34773700892244125
52,62633,0.20088179530065814
52,62634,0.22196566755556327
52,62635,0.06257128240952349
52,62636,0.1385296487795961
52,62637,0.03915011697027547
52,62638,0.07366800560339322
52,62639,0.01417627520912356
52,62640,0.0
52,62641,0.0
52,62642,0.0
52,62643,0.0
52,62644,0.0
52,62645,0.0
52,62646,0.0
52,62647,0.0
52,62648,0.0
52,62701,0.0
52,62702,0.0
52,62703,0.0
52,62704,0.0
52,62705,0.0
52,62706,0.0
52,62707,0.0
52,62708,0.0
52,62709,0.0
52,62710,0.0
52,62711,0.0
52,62712,0.0
52,62713,0.0
52,62714,0.04752189212616115
52,62715,0.04258521187478144
52,62716,0.1438576608307464
52,62717,0.5025365649938637
52,62718,0.1633501032052038
52,62719,0.2973974043944485
52,62720,0.23206296636706134
52,62721,0.6280575999831626
52,62722,0.4035708100738623
52,62723,0.14204723804747846
52,62724,0.04058716709627507
52,62725,0.06831665930729751
52,62726,0.2604025498829017
52,62727,0.137154602665309
52,62728,0.4522946074392414
52,62729,0.4236536008236557
52,62730,0.17619684271536093
52,62731,0.3450396771381247
52,62732,0.4565359771078759
52,62733,0.37446449273350213
52,62734,0.3041847829886455
52,62735,0.12319134896885034
52,62736,0.22002833849968645
52,62737,0.0536466687061031
52,62738,0.048583413320167884
52,62739,0.013418392191237638
52,62740,0.0
52,62741,0.0
52,62742,0.0
52,62743,0.0
52,62744,0.0
52,62745,0.0
52,62746,0.0
52,62747,0.0
52,62748,0.0
52,62801,0.0
52,62802,0.0
52,62803,0.0
52,62804,0.0
52,62805,0.0
52,62806,0.0
52,62807,0.0
52,62808,0.0
52,62809,0.0
52,62810,0.0
52,62811,0.0
52,62812,0.0
52,62813,0.05885142990471314
52,62814,0.11591925486029273
52,62815,0.33576023087920187
52,62816,0.38550572842119046
52,62817,0.1213911748005801
52,62818,0.6419174818986791
52,62819,0.4449609611637394
52,62820,0.507513078162849
52,62821,0.7819976985105999
52,62822,0.7597267105296474
52,62823,0.505702339666965
52,62824,0.8263275603952057
52,62825,0.5452712177978439
52,62826,0.8821157393172995
52,62827,0.9881674332968098
52,62828,0.4551896652133423
52,62829,0.03252525430187692
52,62830,0.007846298769586028
52,62831,0.0
52,62832,0.06488267212224176
52,62833,0.1311803492518038
52,62834,0.15639404401532606
52,62835,0.10735517636426872
52,62836,0.043879854370418525
52,62837,0.050343075052035835
52,62838,0.0
52,62839,0.0
52,62840,0.0
52,62841,0.0
52,62842,0.0
52,62843,0.0
52,62844,0.0
52,62845,0.0
52,62846,0.0
52,62847,0.0
52,62848,0.0
52,62901,0.0
52,62902,0.0
52,62903,0.0
52,62904,0.0
52,62905,0.0
52,62906,0.0
52,62907,0.0
52,62908,0.0
52,62909,0.0
52,62910,0.0
52,62911,0.0
52,62912,0.0
52,62913,0.0
52,62914,0.043336251172313406
52,62915,0.07930764573117498
52,62916,0.07672413035603481
52,62917,0.08085810381004556
52,62918,0.0371511690097787
52,62919,0.04619411490697311
52,62920,0.06103516819268203
52,62921,0.09810361293465122
52,62922,0.02767866626204669
52,62923,0.0
52,62924,0.03505594297979869
52,62925,0.07801971044770142
52,62926,0.06856305639231687
52,62927,0.18996837448038642
52,62928,0.04195212502429889
52,62929,0.08440527471980495
52,62930,0.05363283235994645
52,62931,0.03155323538082824
52,62932,0.07695299305167931
52,62933,0.0727644857475712
52,62934,0.07880292700883933
52,62935,0.021256884806756478
52,62936,0.01152778456172258
52,62937,0.06648147513751589
52,62938,0.027543743728627623
52,62939,0.01705066301041045
52,62940,0.0
52,62941,0.0
52,62942,0.0
52,62943,0.0
52,62944,0.0
52,62945,0.0
52,62946,0.0
52,62947,0.0
52,62948,0.0
52,63001,0.0
52,63002,0.0
52,63003,0.0
52,63004,0.0
52,63005,0.0
52,63006,0.0
52,63007,0.0
52,63008,0.0
52,63009,0.0
52,63010,0.0
52,63011,0.0
52,63012,0.0
52,63013,0.0
52,63014,0.005196564747031019
52,63015,0.005552032962884772
52,63016,0.04151137243083821
52,63017,0.13614991820131891
52,63018,0.20484200974429828
52,63019,0.07789673138779594
52,63020,0.09759055334273882
52,63021,0.07123109417867939
52,63022,0.08692910797574392
52,63023,0.18893583973812425
52,63024,0.1390831832323342
52,63025,0.47471746322070985
52,63026,0.4272754965577514
52,63027,0.264930533119245
52,63028,0.24277374381813321
52,63029,0.2769836157374095
52,63030,0.6646689599762886
52,63031,0.15351687418265422
52,63032,0.30211576688596364
52,63033,0.0718342493700415
52,63034,0.04760483649263731
52,63035,0.14449093034081492
52,63036,0.03028648523235114
52,63037,0.05438636807536909
52,63038,0.05947946036100721
52,63039,0.0066135934730844875
52,63040,0.0
52,63041,0.0
52,63042,0.0
52,63043,0.0
52,63044,0.0
52,63045,0.0
52,63046,0.0
52,63047,0.0
52,63048,0.0
52,63101,0.0
52,63102,0.0
52,63103,0.0
52,63104,0.0
52,63105,0.0
52,63106,0.0
52,63107,0.0
52,63108,0.0
52,63109,0.0
52,63110,0.0
52,63111,0.0
52,63112,0.0
52,63113,0.0
52,63114,0.047493486657469546
52,63115,0.20816961704872833
52,63116,0.24031657414584404
52,63117,0.200785815753734
52,63118,0.8700666916881776
52,63119,0.574615718822463
52,63120,0.286663949820133
52,63121,0.24362699197441154
52,63122,0.456208705141714
52,63123,0.3938637997939887
52,63124,0.7917898066220865
52,63125,0.822734508354416
52,63126,0.2301968410564576
52,63127,0.10483545539213178
52,63128,0.3547486542789309
52,63129,0.8131683286780881
52,63130,0.45956659984988546
52,63131,0.6220668544482879
52,63132,0.2680510004023895
52,63133,0.36546992612295
52,63134,0.3580330348071126
52,63135,0.08442361355995343
52,63136,0.0280625001971279
52,63137,0.06539880167667561
52,63138,0.00981863283569757
52,63139,0.022654318080668322
52,63140,0.0
52,63141,0.0
52,63142,0.0
52,63143,0.0
52,63144,0.0
52,63145,0.0
52,63146,0.0
52,63147,0.0
52,63148,0.0
52,63201,0.0
52,63202,0.0
52,63203,0.0
52,63204,0.0
52,63205,0.0
52,63206,0.0
52,63207,0.0
52,63208,0.0
52,63209,0.0
52,63210,0.0
52,63211,0.0
52,63212,0.0
52,63213,0.0110030173661943
52,63214,0.027689810388232185
52,63215,0.030599138403457952
52,63216,0.05463643888952625
52,63217,0.3335249749065407
52,63218,0.5621306758308448
52,63219,0.2793167623299485
52,63220,0.2177592371534604
52,63221,0.7870147455036752
52,63222,0.6442264426426413
52,63223,0.9515139478385737
52,63224,0.3122022690205368
52,63225,1.391012635715289
52,63226,1.3737163147771443
52,63227,1.3083016494222894
52,63228,0.5971644113313958
52,63229,0.7362701005202094
52,63230,0.3203935551689209
52,63231,0.6631346329532715
52,63232,0.29283003250057626
52,63233,0.3052322981142895
52,63234,0.37117254937325556
52,63235,0.2760480652235075
52,63236,0.06729905538130712
52,63237,0.022783511262827096
52,63238,0.01272671561360372
52,63239,0.0
52,63240,0.0
52,63241,0.0
52,63242,0.0
52,63243,0.0
52,63244,0.0
52,63245,0.0
52,63246,0.0
52,63247,0.0
52,63248,0.0
52,63301,0.0
52,63302,0.0
52,63303,0.0
52,63304,0.0
52,63305,0.0
52,63306,0.0
52,63307,0.0
52,63308,0.0
52,63309,0.0
52,63310,0.0
52,63311,0.0
52,63312,0.0
52,63313,0.026346399682598474
52,63314,0.11462339788575902
52,63315,0.14488530315577547
52,63316,0.6146353082072267
52,63317,0.256647958702951
52,63318,0.20452157932902493
52,63319,0.6014650146541584
52,63320,0.8381021150359137
52,63321,0.34459781775753534
52,63322,0.39257573076286306
52,63323,0.3708901546439071
52,63324,0.5708488961662472
52,63325,0.3027483879147259
52,63326,0.43260827572955596
52,63327,0.9698605238921028
52,63328,1.1491113926134633
52,63329,0.6786321011919264
52,63330,0.18689608350543627
52,63331,0.1496183227585252
52,63332,0.45188568867049766
52,63333,0.5549060983957529
52,63334,0.09719295331925654
52,63335,0.30014705156186094
52,63336,0.2522077379765671
52,63337,0.08339539489987738
52,63338,0.050790517827771144
52,63339,0.015170692383222781
52,63340,0.0
52,63341,0.0
52,63342,0.0
52,63343,0.0
52,63344,0.0
52,63345,0.0
52,63346,0.0
52,63347,0.0
52,63348,0.0
52,63401,0.0
52,63402,0.0
52,63403,0.0
52,63404,0.0
52,63405,0.0
52,63406,0.0
52,63407,0.0
52,63408,0.0
52,63409,0.0
52,63410,0.0
52,63411,0.0
52,63412,0.0
52,63413,0.053943613094778006
52,63414,0.06410670968215756
52,63415,0.06578498863005515
52,63416,0.16280762992819373
