ID,DT,Usage
52,63417,0.23723861034339977
52,63418,0.0580167628125968
52,63419,0.3203086054604779
52,63420,0.18381761841352554
52,63421,0.93673729648479
52,63422,1.2501655361658963
52,63423,1.2341664594857242
52,63424,0.7962428619009457
52,63425,1.0437357972472738
52,63426,0.41835686722257365
52,63427,0.2910148920256225
52,63428,0.6236829066994445
52,63429,0.7036935363340354
52,63430,0.820114412500108
52,63431,0.94883810970788
52,63432,0.6439087220723754
52,63433,0.5505524059839147
52,63434,0.3243616881680493
52,63435,0.09689218371180393
52,63436,0.15084254753697654
52,63437,0.03445120911944145
52,63438,0.07460793821392946
52,63439,0.020435459809989957
52,63440,0.0
52,63441,0.0
52,63442,0.0
52,63443,0.0
52,63444,0.0
52,63445,0.0
52,63446,0.0
52,63447,0.0
52,63448,0.0
52,63501,0.0
52,63502,0.0
52,63503,0.0
52,63504,0.0
52,63505,0.0
52,63506,0.0
52,63507,0.0
52,63508,0.0
52,63509,0.0
52,63510,0.0
52,63511,0.0
52,63512,0.0
52,63513,0.0
52,63514,0.015287935169742464
52,63515,0.06731899846544581
52,63516,0.15459163766056944
52,63517,0.2740181756806123
52,63518,0.21462900772875695
52,63519,0.3865793875045952
52,63520,0.41531913411490545
52,63521,0.4564182917942722
52,63522,0.8535653708491213
52,63523,0.7336920782808594
52,63524,0.46699828323373804
52,63525,0.5057507174362611
52,63526,0.3066905988482322
52,63527,0.6846654616541055
52,63528,0.7323618424649121
52,63529,1.0187948994122775
52,63530,0.4030639563443463
52,63531,0.3800090593467428
52,63532,0.8195778367330053
52,63533,0.6531359410163138
52,63534,0.31841389931194936
52,63535,0.15695759382130367
52,63536,0.24097427517183734
52,63537,0.09463896004610582
52,63538,0.06784261122477113
52,63539,0.01990084156832829
52,63540,0.0
52,63541,0.0
52,63542,0.0
52,63543,0.0
52,63544,0.0
52,63545,0.0
52,63546,0.0
52,63547,0.0
52,63548,0.0
52,63601,0.0
52,63602,0.0
52,63603,0.0
52,63604,0.0
52,63605,0.0
52,63606,0.0
52,63607,0.0
52,63608,0.0
52,63609,0.0
52,63610,0.0
52,63611,0.0
52,63612,0.0
52,63613,0.0
52,63614,0.02916637716292493
52,63615,0.028542892108799213
52,63616,0.11843938790118959
52,63617,0.1096718912758123
52,63618,0.03911950474245806
52,63619,0.10073774676701196
52,63620,0.10857680980574227
52,63621,0.08627360504121845
52,63622,0.040766164844843
52,63623,0.1977729736718234
52,63624,0.3253752901501051
52,63625,0.07594006700463345
52,63626,0.11496227180907008
52,63627,0.17335949803954223
52,63628,0.14646260287130122
52,63629,0.1535237009260644
52,63630,0.07539984289657663
52,63631,0.18024247719898043
52,63632,0.41749468701349796
52,63633,0.07324079874269121
52,63634,0.048210050276296816
52,63635,0.07399656096287634
52,63636,0.02718780655689238
52,63637,0.03571045026366694
52,63638,0.06556123265986082
52,63639,0.0
52,63640,0.0
52,63641,0.0
52,63642,0.0
52,63643,0.0
52,63644,0.0
52,63645,0.0
52,63646,0.0
52,63647,0.0
52,63648,0.0
52,63701,0.0
52,63702,0.0
52,63703,0.0
52,63704,0.0
52,63705,0.0
52,63706,0.0
52,63707,0.0
52,63708,0.0
52,63709,0.0
52,63710,0.0
52,63711,0.0
52,63712,0.0
52,63713,0.0
52,63714,0.013501943211134885
52,63715,0.10159617340692641
52,63716,0.1010698413523265
52,63717,0.08596194581782635
52,63718,0.08936852186955248
52,63719,0.33219775523951534
52,63720,0.190822308290612
52,63721,0.2019090980362297
52,63722,0.40305989130569636
52,63723,0.2957202750564187
52,63724,0.3529472593615709
52,63725,0.763705702186657
52,63726,0.6306436766516117
52,63727,0.8748304969965369
52,63728,0.8081695461472788
52,63729,0.3802065058793129
52,63730,0.8155810448832582
52,63731,0.42958865080898645
52,63732,0.3987377411864873
52,63733,0.15686864071677892
52,63734,0.12685936241358858
52,63735,0.17124220776216234
52,63736,0.10036699656259329
52,63737,0.09659250295374934
52,63738,0.017903758357496604
52,63739,0.02595625563222024
52,63740,0.0
52,63741,0.0
52,63742,0.0
52,63743,0.0
52,63744,0.0
52,63745,0.0
52,63746,0.0
52,63747,0.0
52,63748,0.0
52,63801,0.0
52,63802,0.0
52,63803,0.0
52,63804,0.0
52,63805,0.0
52,63806,0.0
52,63807,0.0
52,63808,0.0
52,63809,0.0
52,63810,0.0
52,63811,0.0
52,63812,0.0
52,63813,0.0
52,63814,0.0
52,63815,0.04276224544915637
52,63816,0.054920277686797254
52,63817,0.12051731096843682
52,63818,0.05224145623247532
52,63819,0.21816364243458747
52,63820,0.1250791762012809
52,63821,0.7961022605653603
52,63822,0.19517966834483388
52,63823,0.39262842629040423
52,63824,0.12713665814850852
52,63825,0.25379461396768127
52,63826,0.21499698647198304
52,63827,0.8619538738612026
52,63828,0.898560025993094
52,63829,0.5801005842176614
52,63830,0.9989912515302338
52,63831,0.4364274263118778
52,63832,0.6676002330572584
52,63833,0.6137468721311019
52,63834,0.2483823843976562
52,63835,0.11866609000765677
52,63836,0.20873504085826147
52,63837,0.13139346086513015
52,63838,0.0417229703631769
52,63839,0.011363217076343664
52,63840,0.0
52,63841,0.0
52,63842,0.0
52,63843,0.0
52,63844,0.0
52,63845,0.0
52,63846,0.0
52,63847,0.0
52,63848,0.0
52,63901,0.0
52,63902,0.0
52,63903,0.0
52,63904,0.0
52,63905,0.0
52,63906,0.0
52,63907,0.0
52,63908,0.0
52,63909,0.0
52,63910,0.0
52,63911,0.0
52,63912,0.0
52,63913,0.0
52,63914,0.03889861448937597
52,63915,0.024509536630936718
52,63916,0.14619420904336264
52,63917,0.07407766861136929
52,63918,0.11512439773185436
52,63919,0.07725502999938973
52,63920,0.06667800213242572
52,63921,0.0420437302442402
52,63922,0.03103092621978494
52,63923,0.02279409324208376
52,63924,0.07179957341258938
52,63925,0.11984277777899523
52,63926,0.08311111267489282
52,63927,0.05311791906899186
52,63928,0.13774768544551258
52,63929,0.12433623651242738
52,63930,0.19579989365452993
52,63931,0.1127872467686235
52,63932,0.07387753894422248
52,63933,0.05580550600395121
52,63934,0.1478905865983099
52,63935,0.07516395330489803
52,63936,0.11685688569103606
52,63937,0.11520392655832724
52,63938,0.02108037055189071
52,63939,0.0
52,63940,0.0
52,63941,0.0
52,63942,0.0
52,63943,0.0
52,63944,0.0
52,63945,0.0
52,63946,0.0
52,63947,0.0
52,63948,0.0
52,64001,0.0
52,64002,0.0
52,64003,0.0
52,64004,0.0
52,64005,0.0
52,64006,0.0
52,64007,0.0
52,64008,0.0
52,64009,0.0
52,64010,0.0
52,64011,0.0
52,64012,0.0
52,64013,0.0
52,64014,0.05649064207721045
52,64015,0.07449707397766607
52,64016,0.21547601506623798
52,64017,0.12926524439078377
52,64018,0.2535536132171726
52,64019,0.4174737511566692
52,64020,0.44549519423246275
52,64021,0.19331105780328203
52,64022,0.42410136666688686
52,64023,0.45543848630488
52,64024,0.3177945166618987
52,64025,0.4101329233915313
52,64026,0.43157732057338066
52,64027,0.18368177388193177
52,64028,0.44812869319508203
52,64029,0.31359484391900866
52,64030,0.19409139863432323
52,64031,0.5647292518659809
52,64032,0.2316607202153704
52,64033,0.22738244667364926
52,64034,0.3601974156828566
52,64035,0.14126811469919526
52,64036,0.05203597898819339
52,64037,0.14764161653991145
52,64038,0.10543075659491212
52,64039,0.024100497035057115
52,64040,0.0
52,64041,0.0
52,64042,0.0
52,64043,0.0
52,64044,0.0
52,64045,0.0
52,64046,0.0
52,64047,0.0
52,64048,0.0
52,64101,0.0
52,64102,0.0
52,64103,0.0
52,64104,0.0
52,64105,0.0
52,64106,0.0
52,64107,0.0
52,64108,0.0
52,64109,0.0
52,64110,0.0
52,64111,0.0
52,64112,0.0
52,64113,0.0
52,64114,0.027403742194280458
52,64115,0.17241483928074722
52,64116,0.439953524782395
52,64117,0.17786162713190576
52,64118,0.4946178090322185
52,64119,0.6242191608269554
52,64120,0.6551470143251092
52,64121,1.0208356620042527
52,64122,0.9201521275058371
52,64123,0.5818868683748061
52,64124,1.0932474528730545
52,64125,1.2821175467051857
52,64126,0.8408850545432343
52,64127,0.25121986962863424
52,64128,0.8051333381572577
52,64129,0.8231767444715136
52,64130,0.33863238173523763
52,64131,0.4621544787080705
52,64132,0.5675109708531544
52,64133,0.1679645827595416
52,64134,0.5443251312064885
52,64135,0.13110023095553305
52,64136,0.12032683028173238
52,64137,0.0877337655910253
52,64138,0.014484296917332856
52,64139,0.013507586257815158
52,64140,0.0
52,64141,0.0
52,64142,0.0
52,64143,0.0
52,64144,0.0
52,64145,0.0
52,64146,0.0
52,64147,0.0
52,64148,0.0
52,64201,0.0
52,64202,0.0
52,64203,0.0
52,64204,0.0
52,64205,0.0
52,64206,0.0
52,64207,0.0
52,64208,0.0
52,64209,0.0
52,64210,0.0
52,64211,0.0
52,64212,0.0
52,64213,0.008573679373144056
52,64214,0.15276355553827176
52,64215,0.09139017496966667
52,64216,0.4591166551381609
52,64217,0.2490533987694832
52,64218,0.3932171514406651
52,64219,0.746655560428961
52,64220,0.5703215145094169
52,64221,0.8590243898106584
52,64222,0.8807516326249595
52,64223,0.28231683743127584
52,64224,0.8969330669690628
52,64225,0.1734028755354105
52,64226,1.278790385868925
52,64227,1.0015317757196363
52,64228,0.4157826567142868
52,64229,0.6214317899846148
52,64230,1.0755453308712133
52,64231,0.566500229666744
52,64232,0.3427708922749079
52,64233,0.5641802283775079
52,64234,0.20496685965829423
52,64235,0.17189225877865527
52,64236,0.2561660693546954
52,64237,0.050813695948970665
52,64238,0.027286892628086094
52,64239,0.017400503273629513
52,64240,0.0
52,64241,0.0
52,64242,0.0
52,64243,0.0
52,64244,0.0
52,64245,0.0
52,64246,0.0
52,64247,0.0
52,64248,0.0
52,64301,0.0
52,64302,0.0
52,64303,0.0
52,64304,0.0
52,64305,0.0
52,64306,0.0
52,64307,0.0
52,64308,0.0
52,64309,0.0
52,64310,0.0
52,64311,0.0
52,64312,0.0
52,64313,0.0
52,64314,0.07029961710403698
52,64315,0.20162158148278245
52,64316,0.0856899936465724
52,64317,0.23295674717470843
52,64318,0.21144308406059667
52,64319,0.36449180471627063
52,64320,0.36211337882508843
52,64321,0.44040194582730785
52,64322,0.27077864391760287
52,64323,0.2049874863867057
52,64324,0.24640970230237558
52,64325,0.1868096643006454
52,64326,0.37199353835493826
52,64327,0.5248441223354362
52,64328,0.1841298681052206
52,64329,0.39826396008085807
52,64330,0.3452688133106264
52,64331,0.05317452888444499
52,64332,0.1298601834819425
52,64333,0.2509060965312112
52,64334,0.15886881826006063
52,64335,0.02850029023593928
52,64336,0.02118510656415781
52,64337,0.027479514498798614
52,64338,0.019183648976728633
52,64339,0.02250505346323277
52,64340,0.0
52,64341,0.0
52,64342,0.0
52,64343,0.0
52,64344,0.0
52,64345,0.0
52,64346,0.0
52,64347,0.0
52,64348,0.0
52,64401,0.0
52,64402,0.0
52,64403,0.0
52,64404,0.0
52,64405,0.0
52,64406,0.0
52,64407,0.0
52,64408,0.0
52,64409,0.0
52,64410,0.0
52,64411,0.0
52,64412,0.0
52,64413,0.0
52,64414,0.0
52,64415,0.0
52,64416,0.09103021126816167
52,64417,0.17050349148880983
52,64418,0.6895455193614728
52,64419,0.5264882729133247
52,64420,0.23303129008138382
52,64421,0.21595925886897188
52,64422,0.33067987396968257
52,64423,0.10124048633249479
52,64424,1.0127223688384963
52,64425,0.439699368735412
52,64426,0.2894786861294394
52,64427,0.5578645040222313
52,64428,0.33485488886990733
52,64429,0.20627726542967598
52,64430,0.10743631296654563
52,64431,0.10593365008019613
52,64432,0.23636976112692545
52,64433,0.03303864981120881
52,64434,0.06118136929091528
52,64435,0.04783112354497773
52,64436,0.0546891197191515
52,64437,0.0305845459136118
52,64438,0.06354749914239553
52,64439,0.07172326501730984
52,64440,0.0
52,64441,0.0
52,64442,0.0
52,64443,0.0
52,64444,0.0
52,64445,0.0
52,64446,0.0
52,64447,0.0
52,64448,0.0
52,64501,0.0
52,64502,0.0
52,64503,0.0
52,64504,0.0
52,64505,0.0
52,64506,0.0
52,64507,0.0
52,64508,0.0
52,64509,0.0
52,64510,0.0
52,64511,0.0
52,64512,0.0
52,64513,0.0
52,64514,0.05838360052254819
52,64515,0.07255088905712705
52,64516,0.11215978788170895
52,64517,0.6811336872095742
52,64518,0.7014591161645868
52,64519,0.36230459092282785
52,64520,0.26157683500504325
52,64521,0.8240341694949117
52,64522,0.3962305980348365
52,64523,1.0087420324048944
52,64524,0.9223266283874368
52,64525,0.23485950383887658
52,64526,0.5320378597652683
52,64527,0.9405358729141022
52,64528,0.26537351963642436
52,64529,0.5143008064623619
52,64530,0.6314858199785757
52,64531,0.18334256463139986
52,64532,0.33341727592284354
52,64533,0.14085023146159448
52,64534,0.433115066069329
52,64535,0.1320159185669685
52,64536,0.12507936931416744
52,64537,0.08269537748066853
52,64538,0.054010866913772104
52,64539,0.01281519921305898
52,64540,0.0
52,64541,0.0
52,64542,0.0
52,64543,0.0
52,64544,0.0
52,64545,0.0
52,64546,0.0
52,64547,0.0
52,64548,0.0
52,64601,0.0
52,64602,0.0
52,64603,0.0
52,64604,0.0
52,64605,0.0
52,64606,0.0
52,64607,0.0
52,64608,0.0
52,64609,0.0
52,64610,0.0
52,64611,0.0
52,64612,0.0
52,64613,0.021674467765235874
52,64614,0.08750618267334298
52,64615,0.18055609478688356
52,64616,0.1186465612913967
52,64617,0.12175568801807668
52,64618,0.43586858329528133
52,64619,0.6598553163007481
52,64620,0.5202928701566594
52,64621,1.1152251572805267
52,64622,0.29249095297043903
52,64623,0.2726852249411309
52,64624,1.2358843821394616
52,64625,0.9259251861825072
52,64626,0.3665469948541599
52,64627,1.3002792784134773
52,64628,0.40578545887595907
52,64629,1.2088125642869145
52,64630,0.43904616570854565
52,64631,0.8418958248715801
52,64632,0.31937649763444825
52,64633,0.3879053234511842
52,64634,0.23284462556564095
52,64635,0.06978285719323082
52,64636,0.06771926187339099
52,64637,0.06448933187166496
52,64638,0.030372060652859818
52,64639,0.027593442526982245
52,64640,0.0
52,64641,0.0
52,64642,0.0
52,64643,0.0
52,64644,0.0
52,64645,0.0
52,64646,0.0
52,64647,0.0
52,64648,0.0
52,64701,0.0
52,64702,0.0
52,64703,0.0
52,64704,0.0
52,64705,0.0
52,64706,0.0
52,64707,0.0
52,64708,0.0
52,64709,0.0
52,64710,0.0
52,64711,0.0
52,64712,0.0
52,64713,0.0
52,64714,0.10503426202569496
52,64715,0.015689677618144535
52,64716,0.07923080685610094
52,64717,0.10406472178057367
52,64718,0.21465785047168817
52,64719,0.6268635568829164
52,64720,0.7538543937063682
52,64721,0.1880224841916772
52,64722,0.6740243021936201
52,64723,0.9227312283082043
52,64724,0.582280075280078
52,64725,0.27264802807699273
52,64726,0.7649411217053834
52,64727,0.23810616555231565
52,64728,0.41619599820145714
52,64729,0.2490118890897619
52,64730,0.5822913074781355
52,64731,0.544270251660044
52,64732,0.2751893819033398
52,64733,0.4042399910307848
52,64734,0.48009536088524524
52,64735,0.13726394682775597
52,64736,0.1144907937666137
52,64737,0.199760600167264
52,64738,0.0788542119977066
52,64739,0.011965538084993673
52,64740,0.0
52,64741,0.0
52,64742,0.0
52,64743,0.0
52,64744,0.0
52,64745,0.0
52,64746,0.0
52,64747,0.0
52,64748,0.0
52,64801,0.0
52,64802,0.0
52,64803,0.0
52,64804,0.0
52,64805,0.0
52,64806,0.0
52,64807,0.0
52,64808,0.0
52,64809,0.0
52,64810,0.0
52,64811,0.0
52,64812,0.0
52,64813,0.0
52,64814,0.0057210868712760385
52,64815,0.12346763351641776
52,64816,0.13282860037519953
52,64817,0.1903258663448456
52,64818,0.369514137456993
52,64819,0.37947867909854816
52,64820,0.41074686474131644
52,64821,0.20898040376637192
52,64822,0.43265168466382875
52,64823,0.7640901437917336
52,64824,0.7130599652636046
52,64825,0.7935135856970678
52,64826,0.17478809629358785
52,64827,0.7403854190705319
52,64828,0.9128034464732954
52,64829,0.43749213546141624
52,64830,0.6783225568246563
52,64831,0.6266826676862474
52,64832,0.6924278281387872
52,64833,0.1538964344282967
52,64834,0.15557345550370158
52,64835,0.34995907169067403
52,64836,0.22533708579928616
52,64837,0.05406422591587031
52,64838,0.023138972808007904
52,64839,0.018329660034886
52,64840,0.0
52,64841,0.0
52,64842,0.0
52,64843,0.0
52,64844,0.0
52,64845,0.0
52,64846,0.0
52,64847,0.0
52,64848,0.0
52,64901,0.0
52,64902,0.0
52,64903,0.0
52,64904,0.0
52,64905,0.0
52,64906,0.0
52,64907,0.0
52,64908,0.0
52,64909,0.0
52,64910,0.0
52,64911,0.0
52,64912,0.0
52,64913,0.025636112299106974
52,64914,0.1788344436685019
52,64915,0.11283472932626624
52,64916,0.15634169910272228
52,64917,0.17060215419273814
52,64918,0.43917259618770454
52,64919,0.7214276624602127
52,64920,0.26559484445626874
52,64921,0.4678858250649096
52,64922,1.2514514178747453
52,64923,0.6301641787229602
52,64924,0.5858343832507018
52,64925,1.2070483626035249
52,64926,0.2849659294104041
52,64927,0.2642101088320055
52,64928,0.5957758031936777
52,64929,0.38443859668156355
52,64930,0.8563508259526537
52,64931,0.37754708443829554
52,64932,0.2846294959281123
52,64933,0.6743360765701193
52,64934,0.20639966913182772
52,64935,0.1112015211181867
52,64936,0.0969073924550511
52,64937,0.0235028385420836
52,64938,0.012917176423146054
52,64939,0.0
52,64940,0.0
52,64941,0.0
52,64942,0.0
52,64943,0.0
52,64944,0.0
52,64945,0.0
52,64946,0.0
52,64947,0.0
52,64948,0.0
52,65001,0.0
52,65002,0.0
52,65003,0.0
52,65004,0.0
52,65005,0.0
52,65006,0.0
52,65007,0.0
52,65008,0.0
52,65009,0.0
52,65010,0.0
52,65011,0.0
52,65012,0.0
52,65013,0.02138667831158598
52,65014,0.07573014647411733
52,65015,0.20611059523619027
52,65016,0.10830810766975785
52,65017,0.34696735800207873
52,65018,0.40233169957878884
52,65019,0.7657368937605546
52,65020,0.4867820007666596
52,65021,0.6167997195851396
52,65022,0.5111861725228135
52,65023,0.8131685927810958
52,65024,0.9831542784073024
52,65025,1.0714374871569512
52,65026,0.8783720208621373
52,65027,0.9693214124583687
52,65028,1.097720929047745
52,65029,0.9253958895412411
52,65030,1.0003577472123757
52,65031,0.42277790533854887
52,65032,0.7572358009890721
52,65033,0.1403028370015083
52,65034,0.42375889751310325
52,65035,0.3512770492826025
52,65036,0.1769095967807779
52,65037,0.0306561970511192
52,65038,0.013247297857086778
52,65039,0.0
52,65040,0.0
52,65041,0.0
52,65042,0.0
52,65043,0.0
52,65044,0.0
52,65045,0.0
52,65046,0.0
52,65047,0.0
52,65048,0.0
52,65101,0.0
52,65102,0.0
52,65103,0.0
52,65104,0.0
52,65105,0.0
52,65106,0.0
52,65107,0.0
52,65108,0.0
52,65109,0.0
52,65110,0.0
52,65111,0.0
52,65112,0.0
52,65113,0.0066446586077441895
52,65114,0.0811240230582773
52,65115,0.32427833181267784
52,65116,0.4419794839205447
52,65117,0.4655204458858254
52,65118,0.20264327772771962
52,65119,0.19564751725577847
52,65120,0.4138080980430464
52,65121,0.5022982061375583
52,65122,0.42688932751866104
52,65123,1.2314582620459118
52,65124,0.618604367201767
52,65125,1.3173617619319355
52,65126,0.6237355458435412
52,65127,1.015387372885565
52,65128,0.3671787137870846
52,65129,0.3156487980472901
52,65130,0.9418662296126927
52,65131,0.6822587097736151
52,65132,0.25070120335464086
52,65133,0.5791866387565532
52,65134,0.5456844034476379
52,65135,0.41156301268246115
52,65136,0.18232262478916203
52,65137,0.0365885308102569
52,65138,0.021136191379725666
52,65139,0.0
52,65140,0.0
52,65141,0.0
52,65142,0.0
52,65143,0.0
52,65144,0.0
52,65145,0.0
52,65146,0.0
52,65147,0.0
52,65148,0.0
52,65201,0.0
52,65202,0.0
52,65203,0.0
52,65204,0.0
52,65205,0.0
52,65206,0.0
52,65207,0.0
52,65208,0.0
52,65209,0.0
52,65210,0.0
52,65211,0.0
52,65212,0.0
52,65213,0.0051346503115773535
52,65214,0.03675420245350881
52,65215,0.050272077994281995
52,65216,0.4029195735355958
52,65217,0.4165908020929786
52,65218,0.6864356543791814
52,65219,0.32119834526770374
52,65220,0.7276346941523486
52,65221,0.26222510617151706
52,65222,0.8175177265587013
52,65223,1.0369307932297016
52,65224,0.7850388351861967
52,65225,0.8854404817763878
52,65226,0.7157884243556458
52,65227,0.8608725737932873
52,65228,0.5270294556233951
52,65229,0.27604899940875866
52,65230,0.6251302524915878
52,65231,0.10607703344224365
52,65232,0.18385072647810344
52,65233,0.024083892297641327
52,65234,0.1000917408170662
52,65235,0.2048736119263901
52,65236,0.14174289689600503
52,65237,0.07919807365548243
52,65238,0.032815138783801795
52,65239,0.07430933417002591
52,65240,0.0
52,65241,0.0
52,65242,0.0
52,65243,0.0
52,65244,0.0
52,65245,0.0
52,65246,0.0
52,65247,0.0
52,65248,0.0
52,65301,0.0
52,65302,0.0
52,65303,0.0
52,65304,0.0
52,65305,0.0
52,65306,0.0
52,65307,0.0
52,65308,0.0
52,65309,0.0
52,65310,0.0
52,65311,0.0
52,65312,0.0
52,65313,0.0
52,65314,0.022769211714877478
52,65315,0.04354277545192416
52,65316,0.08966406334501441
52,65317,0.09374594010680955
52,65318,0.12335687987363454
52,65319,0.3103770394561605
52,65320,0.1553865410843817
52,65321,0.2671193240921734
52,65322,0.1705436289656058
52,65323,0.12540586515519275
52,65324,0.3919918954013552
52,65325,0.17614627452316867
52,65326,0.16018261151857482
52,65327,0.27190238625485813
52,65328,0.38291119483469416
52,65329,0.6268690381635811
52,65330,0.3318045698818614
52,65331,0.4370876470291118
52,65332,0.16556346591108786
52,65333,0.38373243590155537
52,65334,0.11337339418601373
52,65335,0.18193597884466728
52,65336,0.17931036468949924
52,65337,0.10910507508979211
52,65338,0.019173996025308008
52,65339,0.02732293550663616
52,65340,0.0
52,65341,0.0
52,65342,0.0
52,65343,0.0
52,65344,0.0
52,65345,0.0
52,65346,0.0
52,65347,0.0
52,65348,0.0
52,65401,0.0
52,65402,0.0
52,65403,0.0
52,65404,0.0
52,65405,0.0
52,65406,0.0
52,65407,0.0
52,65408,0.0
52,65409,0.0
52,65410,0.0
52,65411,0.0
52,65412,0.0
52,65413,0.0
52,65414,0.0
52,65415,0.025152263266627253
52,65416,0.023867316428684022
52,65417,0.005282426639777405
52,65418,0.01292500175247972
52,65419,0.006345023420322298
52,65420,0.04885865542054594
52,65421,0.020226196561003135
52,65422,0.10154775717608384
52,65423,0.23052505135686097
52,65424,0.18686979557959418
52,65425,0.2069448427620276
52,65426,0.1736184270503185
52,65427,0.5312564711071253
52,65428,0.62843422623799
52,65429,0.47568553048224516
52,65430,0.2653422702353772
52,65431,0.06495780252089024
52,65432,0.05684412077614713
52,65433,0.10650154450669447
52,65434,0.05721264855791879
52,65435,0.020040708390043172
52,65436,0.05815641074268065
52,65437,0.02556053611630552
52,65438,0.0
52,65439,0.02638339514432705
52,65440,0.0
52,65441,0.0
52,65442,0.0
52,65443,0.0
52,65444,0.0
52,65445,0.0
52,65446,0.0
52,65447,0.0
52,65448,0.0
52,65501,0.0
52,65502,0.0
52,65503,0.0
52,65504,0.0
52,65505,0.0
52,65506,0.0
52,65507,0.0
52,65508,0.0
52,65509,0.0
52,65510,0.0
52,65511,0.0
52,65512,0.0
52,65513,0.023355632623815598
52,65514,0.16118295525569018
52,65515,0.17264981185613984
52,65516,0.33434505596849684
52,65517,0.35040631041290105
52,65518,0.7067216715788837
52,65519,0.362231105263238
52,65520,0.1809328914786677
52,65521,0.2316115929025768
52,65522,0.3509492036110293
52,65523,1.1597507412485841
52,65524,1.1344309011097577
52,65525,1.068862552493215
52,65526,1.0641435286123435
52,65527,0.8397233944232732
52,65528,0.5050044468175233
52,65529,0.4821687777702067
52,65530,0.6383940072627275
52,65531,0.2938723548710511
52,65532,0.6948480034058817
52,65533,0.16445879285201478
52,65534,0.3606811074477882
52,65535,0.216652997491429
52,65536,0.0950636163968659
52,65537,0.02073226395823516
52,65538,0.0472517947388328
52,65539,0.01894830026230693
52,65540,0.0
52,65541,0.0
52,65542,0.0
52,65543,0.0
52,65544,0.0
52,65545,0.0
52,65546,0.0
52,65547,0.0
52,65548,0.0
52,65601,0.0
52,65602,0.0
52,65603,0.0
52,65604,0.0
52,65605,0.0
52,65606,0.0
52,65607,0.0
52,65608,0.0
52,65609,0.0
52,65610,0.0
52,65611,0.0
52,65612,0.0
52,65613,0.0
52,65614,0.023394349437843878
52,65615,0.20008201914914153
52,65616,0.3998620593780046
52,65617,0.5985611732675231
52,65618,0.762566699880486
52,65619,0.34408656580438696
52,65620,0.1742331458357159
52,65621,0.24475931347178523
52,65622,0.6115736464269597
52,65623,0.2651898824501933
52,65624,0.19037993480152607
52,65625,0.888224480768041
52,65626,0.3373775796858117
52,65627,0.8396095966680788
