ID,DT,Usage
52,65628,0.6343150661160037
52,65629,0.47142893136584263
52,65630,0.14304927158037628
52,65631,0.0754567257013375
52,65632,0.2886138145887725
52,65633,0.12174205641081046
52,65634,0.16655265839146094
52,65635,0.10283365160249015
52,65636,0.1810554412986285
52,65637,0.05435138247396882
52,65638,0.07174654683383103
52,65639,0.02055782328078822
52,65640,0.0
52,65641,0.0
52,65642,0.0
52,65643,0.0
52,65644,0.0
52,65645,0.0
52,65646,0.0
52,65647,0.0
52,65648,0.0
52,65701,0.0
52,65702,0.0
52,65703,0.0
52,65704,0.0
52,65705,0.0
52,65706,0.0
52,65707,0.0
52,65708,0.0
52,65709,0.0
52,65710,0.0
52,65711,0.0
52,65712,0.0
52,65713,0.0
52,65714,0.0
52,65715,0.00832364567163777
52,65716,0.07021341559459901
52,65717,0.1251171986705089
52,65718,0.11011410954155663
52,65719,0.3678644947080534
52,65720,0.40526683819609705
52,65721,0.5903123696558172
52,65722,0.8329768247510642
52,65723,0.4150941421067584
52,65724,0.49040607237245015
52,65725,1.2126375499266968
52,65726,0.9424570083230177
52,65727,0.7405700580190129
52,65728,0.7599537582132523
52,65729,0.6268645481873578
52,65730,0.8124109001018591
52,65731,0.8001292329649247
52,65732,0.29305184440310994
52,65733,0.08040161209095661
52,65734,0.12064837097837315
52,65735,0.2501342268119229
52,65736,0.08158891350834285
52,65737,0.08895241887808686
52,65738,0.04909444621459907
52,65739,0.04988174777540075
52,65740,0.006038060524258072
52,65741,0.0
52,65742,0.0
52,65743,0.0
52,65744,0.0
52,65745,0.0
52,65746,0.0
52,65747,0.0
52,65748,0.0
52,65801,0.0
52,65802,0.0
52,65803,0.0
52,65804,0.0
52,65805,0.0
52,65806,0.0
52,65807,0.0
52,65808,0.0
52,65809,0.0
52,65810,0.0
52,65811,0.0
52,65812,0.0
52,65813,0.0
52,65814,0.05763506998401821
52,65815,0.24638133524910952
52,65816,0.24963111236416427
52,65817,0.1326511770065746
52,65818,0.250384205442076
52,65819,0.559340648199285
52,65820,0.5496422697473052
52,65821,0.2709895750207461
52,65822,0.6000506499400593
52,65823,0.2398509009815706
52,65824,0.47090433600845
52,65825,0.977146229485365
52,65826,0.2642422768539824
52,65827,0.5691990404128585
52,65828,0.31832119283515886
52,65829,0.9553303625285328
52,65830,0.3736380630678679
52,65831,0.1753703691394142
52,65832,0.4646365178015389
52,65833,0.4321526926396656
52,65834,0.229874347851236
52,65835,0.2969696442647985
52,65836,0.21367399642401919
52,65837,0.049769609783816476
52,65838,0.10335761129473087
52,65839,0.008050941984763778
52,65840,0.0
52,65841,0.0
52,65842,0.0
52,65843,0.0
52,65844,0.0
52,65845,0.0
52,65846,0.0
52,65847,0.0
52,65848,0.0
52,65901,0.0
52,65902,0.0
52,65903,0.0
52,65904,0.0
52,65905,0.0
52,65906,0.0
52,65907,0.0
52,65908,0.0
52,65909,0.0
52,65910,0.0
52,65911,0.0
52,65912,0.0
52,65913,0.0
52,65914,0.025641381670215038
52,65915,0.022468982511548857
52,65916,0.10002594319918641
52,65917,0.1710728112682358
52,65918,0.47436153387506375
52,65919,0.3815234399665553
52,65920,0.2768655502763191
52,65921,0.9512566718115539
52,65922,0.89038330096902
52,65923,0.8839669034382805
52,65924,0.9882362256835086
52,65925,0.7078822539019163
52,65926,0.4326781490223249
52,65927,0.6478205005538431
52,65928,0.775237806915867
52,65929,0.6963618125664435
52,65930,0.22020948035210713
52,65931,0.3665210382830769
52,65932,0.7809170454213419
52,65933,0.2477425192230358
52,65934,0.20158903942081358
52,65935,0.128017041624377
52,65936,0.16688869129947112
52,65937,0.06960145313428157
52,65938,0.01567030401636106
52,65939,0.024971377113371433
52,65940,0.0
52,65941,0.0
52,65942,0.0
52,65943,0.0
52,65944,0.0
52,65945,0.0
52,65946,0.0
52,65947,0.0
52,65948,0.0
52,66001,0.0
52,66002,0.0
52,66003,0.0
52,66004,0.0
52,66005,0.0
52,66006,0.0
52,66007,0.0
52,66008,0.0
52,66009,0.0
52,66010,0.0
52,66011,0.0
52,66012,0.0
52,66013,0.0
52,66014,0.08353666330438336
52,66015,0.23658882033646494
52,66016,0.3563913070343853
52,66017,0.6721278963567692
52,66018,0.3036820654802963
52,66019,0.8863677410681429
52,66020,0.6368807207510043
52,66021,1.1719674288344333
52,66022,0.22583180988463625
52,66023,0.5773783504189818
52,66024,0.7680753300897193
52,66025,1.3918033133451921
52,66026,0.34365602905699205
52,66027,0.4819274520942204
52,66028,1.1759944150445791
52,66029,0.9020988012927877
52,66030,0.8755244127979688
52,66031,0.48597418598621905
52,66032,0.7719631547733895
52,66033,0.672261373650876
52,66034,0.26117446280725837
52,66035,0.10614656258258208
52,66036,0.2311117777254503
52,66037,0.1045363191129392
52,66038,0.02505496005543343
52,66039,0.007606655992777349
52,66040,0.0
52,66041,0.0
52,66042,0.0
52,66043,0.0
52,66044,0.0
52,66045,0.0
52,66046,0.0
52,66047,0.0
52,66048,0.0
52,66101,0.0
52,66102,0.0
52,66103,0.0
52,66104,0.0
52,66105,0.0
52,66106,0.0
52,66107,0.0
52,66108,0.0
52,66109,0.0
52,66110,0.0
52,66111,0.0
52,66112,0.0
52,66113,0.0
52,66114,0.0653076535785892
52,66115,0.09684887400214622
52,66116,0.3863284365190308
52,66117,0.12184948815509998
52,66118,0.25008891899933167
52,66119,0.20923869513716575
52,66120,1.010725097183897
52,66121,0.21700517112038434
52,66122,0.9239316333655104
52,66123,0.6580000698258318
52,66124,0.8343014430750074
52,66125,0.9112081862446542
52,66126,0.6010680122191575
52,66127,0.8496072567589719
52,66128,0.7310570761461814
52,66129,0.7717243293815047
52,66130,0.20270998441128046
52,66131,0.2852290250881732
52,66132,0.258838818974759
52,66133,0.778679229195835
52,66134,0.5519818398325994
52,66135,0.17772642795199972
52,66136,0.23393702382615064
52,66137,0.07928156930354463
52,66138,0.020857955400267435
52,66139,0.01620083628640628
52,66140,0.0
52,66141,0.0
52,66142,0.0
52,66143,0.0
52,66144,0.0
52,66145,0.0
52,66146,0.0
52,66147,0.0
52,66148,0.0
52,66201,0.0
52,66202,0.0
52,66203,0.0
52,66204,0.0
52,66205,0.0
52,66206,0.0
52,66207,0.0
52,66208,0.0
52,66209,0.0
52,66210,0.0
52,66211,0.0
52,66212,0.0
52,66213,0.0
52,66214,0.015936148765109164
52,66215,0.0
52,66216,0.0
52,66217,0.014286635317873402
52,66218,0.04887951660609509
52,66219,0.09028227812855348
52,66220,0.1599079502414285
52,66221,0.16373340321392996
52,66222,0.14095607481392075
52,66223,0.1401236625593599
52,66224,0.12996726685421445
52,66225,0.4424521227769187
52,66226,0.27348195824866567
52,66227,0.2613055192053918
52,66228,0.20685085269313014
52,66229,0.5056280105165826
52,66230,0.3278163620121437
52,66231,0.2619283217670868
52,66232,0.6483362822121214
52,66233,0.12987486913582597
52,66234,0.028230388911634298
52,66235,0.2884544806789529
52,66236,0.08247661434184611
52,66237,0.026375546497076845
52,66238,0.018088820596978392
52,66239,0.019101188137649314
52,66240,0.0
52,66241,0.0
52,66242,0.0
52,66243,0.0
52,66244,0.0
52,66245,0.0
52,66246,0.0
52,66247,0.0
52,66248,0.0
52,66301,0.0
52,66302,0.0
52,66303,0.0
52,66304,0.0
52,66305,0.0
52,66306,0.0
52,66307,0.0
52,66308,0.0
52,66309,0.0
52,66310,0.0
52,66311,0.0
52,66312,0.0
52,66313,0.0
52,66314,0.019086815500143663
52,66315,0.10453338156414972
52,66316,0.10982032291021471
52,66317,0.09324379995910291
52,66318,0.3061857257468574
52,66319,0.6363479344501237
52,66320,0.16747724248506654
52,66321,0.6173944706325827
52,66322,0.23544258236857207
52,66323,0.5430677855166074
52,66324,0.34128153675047457
52,66325,0.28122708166495786
52,66326,0.35869148257636846
52,66327,0.24536320735992434
52,66328,0.37668511325711107
52,66329,0.6883040105645553
52,66330,0.17816253024897344
52,66331,0.2811312819259287
52,66332,0.3603228187371962
52,66333,0.06339031714059841
52,66334,0.26564332809766056
52,66335,0.32014755848039417
52,66336,0.18159831519245864
52,66337,0.07334297593995728
52,66338,0.06470715241566474
52,66339,0.030165683505333527
52,66340,0.0
52,66341,0.0
52,66342,0.0
52,66343,0.0
52,66344,0.0
52,66345,0.0
52,66346,0.0
52,66347,0.0
52,66348,0.0
52,66401,0.0
52,66402,0.0
52,66403,0.0
52,66404,0.0
52,66405,0.0
52,66406,0.0
52,66407,0.0
52,66408,0.0
52,66409,0.0
52,66410,0.0
52,66411,0.0
52,66412,0.0
52,66413,0.0
52,66414,0.09459673140391514
52,66415,0.17896549714154786
52,66416,0.16629667145029828
52,66417,0.49036479881754097
52,66418,0.08028199340214406
52,66419,0.6653672769541106
52,66420,0.4108612408417782
52,66421,0.10241185799528645
52,66422,0.34068199636682844
52,66423,0.8320815715714248
52,66424,0.810432985412398
52,66425,0.792326174392454
52,66426,0.42711725263098155
52,66427,0.45320596066526286
52,66428,0.47119646813514804
52,66429,0.5348436091035945
52,66430,0.23636943006925334
52,66431,0.6108606466788854
52,66432,0.19827155289446538
52,66433,0.674659020305771
52,66434,0.2130866698169447
52,66435,0.08514973473888215
52,66436,0.24077891013134642
52,66437,0.11908470953665806
52,66438,0.0101880363326386
52,66439,0.0
52,66440,0.0
52,66441,0.0
52,66442,0.0
52,66443,0.0
52,66444,0.0
52,66445,0.0
52,66446,0.0
52,66447,0.0
52,66448,0.0
52,66501,0.0
52,66502,0.0
52,66503,0.0
52,66504,0.0
52,66505,0.0
52,66506,0.0
52,66507,0.0
52,66508,0.0
52,66509,0.0
52,66510,0.0
52,66511,0.0
52,66512,0.0
52,66513,0.0
52,66514,0.02228614619540016
52,66515,0.06851443142267158
52,66516,0.4168010376913882
52,66517,0.35973615455590335
52,66518,0.1954168469182382
52,66519,0.4146542712349651
52,66520,0.32200633431395104
52,66521,0.8030453344885957
52,66522,1.313571228731579
52,66523,0.9461358021662095
52,66524,1.263781408017988
52,66525,1.2328275105276656
52,66526,0.4204617748224632
52,66527,0.3330452829539602
52,66528,0.502193890882895
52,66529,0.6492506824995318
52,66530,0.25756737176490135
52,66531,0.22063324880912588
52,66532,0.21117386520962977
52,66533,0.35048981110319266
52,66534,0.18781122713088266
52,66535,0.21362295514945007
52,66536,0.05914179489111878
52,66537,0.13614694474108915
52,66538,0.026993648665570906
52,66539,0.020112392186489567
52,66540,0.0
52,66541,0.0
52,66542,0.0
52,66543,0.0
52,66544,0.0
52,66545,0.0
52,66546,0.0
52,66547,0.0
52,66548,0.0
52,66601,0.0
52,66602,0.0
52,66603,0.0
52,66604,0.0
52,66605,0.0
52,66606,0.0
52,66607,0.0
52,66608,0.0
52,66609,0.0
52,66610,0.0
52,66611,0.0
52,66612,0.0
52,66613,0.0
52,66614,0.03912706034646102
52,66615,0.0361614216115636
52,66616,0.2698452863773481
52,66617,0.16779395954186135
52,66618,0.21735091379301616
52,66619,0.10255662429902451
52,66620,0.17384401499155322
52,66621,0.4746422026258497
52,66622,0.1535596907903291
52,66623,0.39932795635348994
52,66624,0.9157780877359016
52,66625,0.284077115494089
52,66626,1.22755936665911
52,66627,0.38156242086941783
52,66628,0.8795054766663938
52,66629,1.175767948931864
52,66630,0.6922048452999967
52,66631,0.9045624467015787
52,66632,0.20628629641162768
52,66633,0.5095790890773527
52,66634,0.5000912008991476
52,66635,0.23532590821661056
52,66636,0.1883036659429469
52,66637,0.11162215097008625
52,66638,0.026779143193885368
52,66639,0.0
52,66640,0.0
52,66641,0.0
52,66642,0.0
52,66643,0.0
52,66644,0.0
52,66645,0.0
52,66646,0.0
52,66647,0.0
52,66648,0.0
52,66701,0.0
52,66702,0.0
52,66703,0.0
52,66704,0.0
52,66705,0.0
52,66706,0.0
52,66707,0.0
52,66708,0.0
52,66709,0.0
52,66710,0.0
52,66711,0.0
52,66712,0.0
52,66713,0.0
52,66714,0.022626271334110964
52,66715,0.04472117751134372
52,66716,0.19402819395058568
52,66717,0.08854039841203179
52,66718,0.5165800752298795
52,66719,0.1711526148340455
52,66720,0.9823388738515146
52,66721,0.2741427184096494
52,66722,0.4280860889789582
52,66723,0.8710415178195119
52,66724,0.3510759544664749
52,66725,0.7450764027421891
52,66726,1.2477759341035315
52,66727,0.3263939712310718
52,66728,0.3953778430306005
52,66729,0.27230883927177635
52,66730,0.8624285738433098
52,66731,0.16751910262302552
52,66732,0.599522612396548
52,66733,0.46235620811415395
52,66734,0.2675671919582682
52,66735,0.1384188428630551
52,66736,0.19682481407024247
52,66737,0.09057649486222248
52,66738,0.061117687915651295
52,66739,0.01069959643583384
52,66740,0.0
52,66741,0.0
52,66742,0.0
52,66743,0.0
52,66744,0.0
52,66745,0.0
52,66746,0.0
52,66747,0.0
52,66748,0.0
52,66801,0.0
52,66802,0.0
52,66803,0.0
52,66804,0.0
52,66805,0.0
52,66806,0.0
52,66807,0.0
52,66808,0.0
52,66809,0.0
52,66810,0.0
52,66811,0.0
52,66812,0.0
52,66813,0.0
52,66814,0.01364740051512522
52,66815,0.008189587178548704
52,66816,0.08938687486124473
52,66817,0.2006885852709135
52,66818,0.5901901431038323
52,66819,0.2761270374802615
52,66820,0.1464363527988515
52,66821,0.5335519667657371
52,66822,0.21784707109114554
52,66823,0.22766734428004498
52,66824,0.38370678731253666
52,66825,0.402377103845282
52,66826,0.2616764164040879
52,66827,0.2933471779038815
52,66828,1.1061599005909912
52,66829,1.009283899337578
52,66830,0.7407013676170546
52,66831,0.4620873982820019
52,66832,0.3321612323367177
52,66833,0.470301227770742
52,66834,0.16361285186177466
52,66835,0.27619069313317096
52,66836,0.17406249457422265
52,66837,0.08879925873710424
52,66838,0.0248963216877401
52,66839,0.043370925016725084
52,66840,0.0
52,66841,0.0
52,66842,0.0
52,66843,0.0
52,66844,0.0
52,66845,0.0
52,66846,0.0
52,66847,0.0
52,66848,0.0
52,66901,0.0
52,66902,0.0
52,66903,0.0
52,66904,0.0
52,66905,0.0
52,66906,0.0
52,66907,0.0
52,66908,0.0
52,66909,0.0
52,66910,0.0
52,66911,0.0
52,66912,0.0
52,66913,0.0
52,66914,0.02757521186615969
52,66915,0.027201232565600943
52,66916,0.0
52,66917,0.08298593381648968
52,66918,0.752009907770422
52,66919,0.3465665318306751
52,66920,0.16717637168919464
52,66921,0.5209565532321192
52,66922,0.29101521755687737
52,66923,0.43666330726871916
52,66924,0.6782634309121711
52,66925,0.3352213754696663
52,66926,0.700709424410032
52,66927,0.6828088198720986
52,66928,0.19851307380343675
52,66929,0.36223343820729964
52,66930,0.26664501511300787
52,66931,0.1779404377844876
52,66932,0.21451199239666605
52,66933,0.11446291788450905
52,66934,0.2265810733178463
52,66935,0.032394811492862746
52,66936,0.06890810710975144
52,66937,0.09285539235668555
52,66938,0.007028453859853088
52,66939,0.02088474278052694
52,66940,0.0
52,66941,0.0
52,66942,0.0
52,66943,0.0
52,66944,0.0
52,66945,0.0
52,66946,0.0
52,66947,0.0
52,66948,0.0
52,67001,0.0
52,67002,0.0
52,67003,0.0
52,67004,0.0
52,67005,0.0
52,67006,0.0
52,67007,0.0
52,67008,0.0
52,67009,0.0
52,67010,0.0
52,67011,0.0
52,67012,0.0
52,67013,0.0
52,67014,0.0
52,67015,0.012494102432065064
52,67016,0.11308984658270348
52,67017,0.41209731125722593
52,67018,0.16996413152816617
52,67019,0.5890895950766216
52,67020,0.9063357631584121
52,67021,0.6814014997544701
52,67022,0.6636179424460547
52,67023,0.19774545898380258
52,67024,0.539825177573634
52,67025,0.811754288131708
52,67026,0.4776379870537958
52,67027,0.47686082353634285
52,67028,0.7844936312396827
52,67029,0.3389491291528256
52,67030,0.25100390763515196
52,67031,0.6794017320108128
52,67032,0.3017909205100795
52,67033,0.40886155900761595
52,67034,0.5369897131255237
52,67035,0.13564360071558393
52,67036,0.07869170194799566
52,67037,0.0811047960551641
52,67038,0.08408643121455704
52,67039,0.012562121459856699
52,67040,0.0
52,67041,0.0
52,67042,0.0
52,67043,0.0
52,67044,0.0
52,67045,0.0
52,67046,0.0
52,67047,0.0
52,67048,0.0
52,67101,0.0
52,67102,0.0
52,67103,0.0
52,67104,0.0
52,67105,0.0
52,67106,0.0
52,67107,0.0
52,67108,0.0
52,67109,0.0
52,67110,0.0
52,67111,0.0
52,67112,0.0
52,67113,0.0
52,67114,0.01514196380313193
52,67115,0.014530040687321973
52,67116,0.019745506073050836
52,67117,0.05999625331101371
52,67118,0.05275522606837498
52,67119,0.15744136503895123
52,67120,0.04489654287079308
52,67121,0.14234698779184196
52,67122,0.29421967170123536
52,67123,0.39089449458179076
52,67124,0.3917669124677581
52,67125,0.13454644792831869
52,67126,0.22832389327481917
52,67127,0.2538452624102975
52,67128,0.17105938008872254
52,67129,0.4821836549100531
52,67130,0.14700968818945595
52,67131,0.6310960671098438
52,67132,0.5296335931622309
52,67133,0.21638364333834742
52,67134,0.22264558565434978
52,67135,0.13885408246641692
52,67136,0.06800114110735443
52,67137,0.05001080528776705
52,67138,0.057362774753514104
52,67139,0.018233257966610045
52,67140,0.0
52,67141,0.0
52,67142,0.0
52,67143,0.0
52,67144,0.0
52,67145,0.0
52,67146,0.0
52,67147,0.0
52,67148,0.0
52,67201,0.0
52,67202,0.0
52,67203,0.0
52,67204,0.0
52,67205,0.0
52,67206,0.0
52,67207,0.0
52,67208,0.0
52,67209,0.0
52,67210,0.0
52,67211,0.0
52,67212,0.0
52,67213,0.0
52,67214,0.00532371529941147
52,67215,0.029578784635174306
52,67216,0.0847891065496521
52,67217,0.1584747153491803
52,67218,0.09555711996969293
52,67219,0.2257792003076619
52,67220,0.5012911906399322
52,67221,0.45818417803391137
52,67222,0.2492791475381682
52,67223,0.3406767610837201
52,67224,0.11775903302260407
52,67225,0.4217642773448761
52,67226,0.31058292014815936
52,67227,0.2225962481981604
52,67228,0.26211129993135535
52,67229,0.2305822266722035
52,67230,0.249954485034175
52,67231,0.21286074660462237
52,67232,0.10971867965625794
52,67233,0.20666696876958845
52,67234,0.17012615570361803
52,67235,0.12489529929471854
52,67236,0.17552819801551797
52,67237,0.15436849711111986
52,67238,0.06249948483988191
52,67239,0.011281931879942881
52,67240,0.0
52,67241,0.0
52,67242,0.0
52,67243,0.0
52,67244,0.0
52,67245,0.0
52,67246,0.0
52,67247,0.0
52,67248,0.0
52,67301,0.0
52,67302,0.0
52,67303,0.0
52,67304,0.0
52,67305,0.0
52,67306,0.0
52,67307,0.0
52,67308,0.0
52,67309,0.0
52,67310,0.0
52,67311,0.0
52,67312,0.0
52,67313,0.0
52,67314,0.0
52,67315,0.023470127983502235
52,67316,0.034206239059827656
52,67317,0.037364270665643524
52,67318,0.10760753171672147
52,67319,0.07268232136054117
52,67320,0.15070136759687505
52,67321,0.07573995321978452
52,67322,0.0345520399867624
52,67323,0.05053999481751497
52,67324,0.07542312507953251
52,67325,0.058234463019455805
52,67326,0.034180042369838265
52,67327,0.044934179088450675
52,67328,0.1192962626906735
52,67329,0.0686568855694635
52,67330,0.05546229656178265
52,67331,0.0900733011443664
52,67332,0.13782250755298192
52,67333,0.08916870024471064
52,67334,0.14446826171928778
52,67335,0.10557737227320528
52,67336,0.010668615722205512
52,67337,0.009871176626734616
52,67338,0.025658831353379423
52,67339,0.0
52,67340,0.0
52,67341,0.0
52,67342,0.0
52,67343,0.0
52,67344,0.0
52,67345,0.0
52,67346,0.0
52,67347,0.0
52,67348,0.0
52,67401,0.0
52,67402,0.0
52,67403,0.0
52,67404,0.0
52,67405,0.0
52,67406,0.0
52,67407,0.0
52,67408,0.0
52,67409,0.0
52,67410,0.0
52,67411,0.0
52,67412,0.0
52,67413,0.0
52,67414,0.016363915170920208
52,67415,0.019087284218653473
52,67416,0.0778279147840411
52,67417,0.15946534408033494
52,67418,0.15471285276704702
52,67419,0.24741548614642656
52,67420,0.11197140342633023
52,67421,0.3190121898485885
52,67422,0.7678547132760224
52,67423,0.1685888824441979
52,67424,0.3272625877220699
52,67425,0.30220940807189994
52,67426,0.2676737105273703
52,67427,0.16169614720268335
52,67428,0.1033398170467756
52,67429,0.44702445055637763
52,67430,0.46747202630363854
52,67431,0.15440666345342718
52,67432,0.12443712663208613
52,67433,0.23860651966433127
52,67434,0.12012168832333946
52,67435,0.23625175039246557
52,67436,0.12805290954266532
52,67437,0.1065832959384247
52,67438,0.040505487569831904
52,67439,0.009560834233896197
52,67440,0.0
52,67441,0.0
52,67442,0.0
52,67443,0.0
52,67444,0.0
52,67445,0.0
52,67446,0.0
52,67447,0.0
52,67448,0.0
52,67501,0.0
52,67502,0.0
52,67503,0.0
52,67504,0.0
52,67505,0.0
52,67506,0.0
52,67507,0.0
52,67508,0.0
52,67509,0.0
52,67510,0.0
52,67511,0.0
52,67512,0.0
52,67513,0.0
52,67514,0.03524852481891766
52,67515,0.09845662446251932
52,67516,0.08194498017711442
52,67517,0.19819330615155437
52,67518,0.08832992431861772
52,67519,0.09704615877914374
52,67520,0.26387777212941277
52,67521,0.1727499274470347
52,67522,0.285454612367434
52,67523,0.43114642100303185
52,67524,0.8919347957615451
52,67525,0.39449521748234095
52,67526,1.2480672649635074
52,67527,1.181157006195024
52,67528,0.9603489724532168
52,67529,0.5346297676572367
52,67530,0.6512675971082672
52,67531,0.38570226791934153
52,67532,0.5887166592005788
52,67533,0.6256077176160498
52,67534,0.24352212595738318
52,67535,0.22212528674249957
52,67536,0.08515789587184829
52,67537,0.04288086082244859
52,67538,0.02857184148990219
52,67539,0.0
52,67540,0.0
52,67541,0.0
52,67542,0.0
52,67543,0.0
52,67544,0.0
52,67545,0.0
52,67546,0.0
52,67547,0.0
52,67548,0.0
52,67601,0.0
52,67602,0.0
52,67603,0.0
52,67604,0.0
52,67605,0.0
52,67606,0.0
52,67607,0.0
52,67608,0.0
52,67609,0.0
52,67610,0.0
52,67611,0.0
52,67612,0.0
52,67613,0.0
52,67614,0.0
52,67615,0.0
52,67616,0.013410997710458004
52,67617,0.05801953796058373
52,67618,0.11385551369536119
52,67619,0.33689513962671896
52,67620,0.1707543397542798
52,67621,0.11993061648022654
52,67622,0.26193655316337544
52,67623,0.32489092620769583
52,67624,0.5952724900553678
52,67625,0.6096531343845802
52,67626,1.0321991111739643
52,67627,0.32067633003454105
52,67628,0.9181476640626669
52,67629,0.60344042802199
52,67630,0.14822056274204562
52,67631,0.14071795777670007
52,67632,0.22519134430554627
52,67633,0.32587673606296735
52,67634,0.18366747330576483
52,67635,0.20688106686785215
52,67636,0.17159894439698833
52,67637,0.06005551875730824
52,67638,0.06438689813229556
52,67639,0.00799729133863157
52,67640,0.0
52,67641,0.0
52,67642,0.0
52,67643,0.0
52,67644,0.0
52,67645,0.0
52,67646,0.0
52,67647,0.0
52,67648,0.0
52,67701,0.0
52,67702,0.0
52,67703,0.0
52,67704,0.0
52,67705,0.0
52,67706,0.0
52,67707,0.0
52,67708,0.0
52,67709,0.0
52,67710,0.0
52,67711,0.0
52,67712,0.0
52,67713,0.0
52,67714,0.00679150303320873
52,67715,0.04727269085711516
52,67716,0.022280481306434737
52,67717,0.08596401613173466
52,67718,0.06473209354421046
52,67719,0.12326352779575718
52,67720,0.41951315859604765
52,67721,0.29880524154257276
52,67722,0.1352470157249771
52,67723,0.30570918120521257
52,67724,0.4422726499162179
52,67725,0.7633460552515735
52,67726,0.5242336523686314
52,67727,0.6709676750563808
52,67728,0.22501813024193149
52,67729,0.713204246317489
52,67730,0.3690915390413056
52,67731,0.05865611348453829
52,67732,0.3647296731798522
52,67733,0.12813159266637808
52,67734,0.31913770033850347
52,67735,0.22920059282142552
52,67736,0.10798951300082804
52,67737,0.022039844096536726
52,67738,0.036912849357857276
52,67739,0.011363355829794461
52,67740,0.0
52,67741,0.0
52,67742,0.0
52,67743,0.0
52,67744,0.0
52,67745,0.0
52,67746,0.0
52,67747,0.0
52,67748,0.0
52,67801,0.0
52,67802,0.0
52,67803,0.0
52,67804,0.0
52,67805,0.0
52,67806,0.0
52,67807,0.0
52,67808,0.0
52,67809,0.0
52,67810,0.0
52,67811,0.0
52,67812,0.0
52,67813,0.0
52,67814,0.0
52,67815,0.02805358315979562
52,67816,0.023274894414986806
52,67817,0.2390136081437395
52,67818,0.2875316048544117
52,67819,0.21868811170190794
52,67820,0.2584334537265922
52,67821,0.6465113253604136
52,67822,0.27759056685415473
52,67823,0.6673701264540346
52,67824,0.7714887520284444
52,67825,0.7307392213019218
52,67826,0.922320253057913
52,67827,0.6622203608590513
52,67828,0.352763851490073
52,67829,0.22060174556033726
52,67830,0.23551209239013035
52,67831,0.3230993999378025
52,67832,0.18734066291967924
52,67833,0.5448232821631179
52,67834,0.273338387955874
52,67835,0.14396989215168357
52,67836,0.08920885467218415
52,67837,0.02948511344461817
52,67838,0.01019831743882867
52,67839,0.0
52,67840,0.0
52,67841,0.0
52,67842,0.0
52,67843,0.0
52,67844,0.0
52,67845,0.0
52,67846,0.0
52,67847,0.0
52,67848,0.0
52,67901,0.0
