ID,DT,Usage
52,67902,0.0
52,67903,0.0
52,67904,0.0
52,67905,0.0
52,67906,0.0
52,67907,0.0
52,67908,0.0
52,67909,0.0
52,67910,0.0
52,67911,0.0
52,67912,0.0
52,67913,0.0
52,67914,0.0
52,67915,0.014284626590635017
52,67916,0.06383606221028292
52,67917,0.1392018960612917
52,67918,0.2091110741949045
52,67919,0.19407459082540535
52,67920,0.36407845112715925
52,67921,0.25137557376073794
52,67922,0.15123079271454462
52,67923,0.11795255711606577
52,67924,0.15900190349713364
52,67925,0.16598173238066516
52,67926,0.34594478142761736
52,67927,0.4072477707870854
52,67928,0.37178237826333743
52,67929,0.24767175731169175
52,67930,0.12484170604365773
52,67931,0.02517415884257559
52,67932,0.11701570729898705
52,67933,0.05378933333722551
52,67934,0.07234493138226197
52,67935,0.05041670916029377
52,67936,0.0
52,67937,0.0
52,67938,0.0
52,67939,0.0
52,67940,0.0
52,67941,0.0
52,67942,0.0
52,67943,0.0
52,67944,0.0
52,67945,0.0
52,67946,0.0
52,67947,0.0
52,67948,0.0
52,68001,0.0
52,68002,0.0
52,68003,0.0
52,68004,0.0
52,68005,0.0
52,68006,0.0
52,68007,0.0
52,68008,0.0
52,68009,0.0
52,68010,0.0
52,68011,0.0
52,68012,0.0
52,68013,0.0
52,68014,0.0
52,68015,0.0
52,68016,0.0
52,68017,0.013814531399615353
52,68018,0.013609587834555393
52,68019,0.05812902404404891
52,68020,0.08095358149191355
52,68021,0.01556697808744191
52,68022,0.028420663987141517
52,68023,0.02074525134635277
52,68024,0.20813360028713607
52,68025,0.055733754908183476
52,68026,0.14974314537593186
52,68027,0.1586420333306602
52,68028,0.07166968458521304
52,68029,0.07932200131555621
52,68030,0.0903253516143726
52,68031,0.106315133716573
52,68032,0.03961629496612072
52,68033,0.07229178894722708
52,68034,0.04059303054129766
52,68035,0.0059313971304591085
52,68036,0.0
52,68037,0.02012020528286132
52,68038,0.0
52,68039,0.0
52,68040,0.0
52,68041,0.0
52,68042,0.0
52,68043,0.0
52,68044,0.0
52,68045,0.0
52,68046,0.0
52,68047,0.0
52,68048,0.0
52,68101,0.0
52,68102,0.0
52,68103,0.0
52,68104,0.0
52,68105,0.0
52,68106,0.0
52,68107,0.0
52,68108,0.0
52,68109,0.0
52,68110,0.0
52,68111,0.0
52,68112,0.0
52,68113,0.0
52,68114,0.0
52,68115,0.0
52,68116,0.0
52,68117,0.025405881641740236
52,68118,0.011887454945757322
52,68119,0.012901193676074488
52,68120,0.010463865210590942
52,68121,0.08826454045776584
52,68122,0.04932353237889611
52,68123,0.02997693118751649
52,68124,0.04057485285916798
52,68125,0.10912253061185204
52,68126,0.15248956369244238
52,68127,0.1439601117231364
52,68128,0.14029593207991364
52,68129,0.14085636142034874
52,68130,0.17770910402422754
52,68131,0.0942830161031059
52,68132,0.08892323353523857
52,68133,0.11679496726684509
52,68134,0.033297940216137134
52,68135,0.0076852723021222456
52,68136,0.029925719761311254
52,68137,0.0
52,68138,0.0
52,68139,0.0
52,68140,0.0
52,68141,0.0
52,68142,0.0
52,68143,0.0
52,68144,0.0
52,68145,0.0
52,68146,0.0
52,68147,0.0
52,68148,0.0
52,68201,0.0
52,68202,0.0
52,68203,0.0
52,68204,0.0
52,68205,0.0
52,68206,0.0
52,68207,0.0
52,68208,0.0
52,68209,0.0
52,68210,0.0
52,68211,0.0
52,68212,0.0
52,68213,0.0
52,68214,0.0
52,68215,0.0
52,68216,0.0
52,68217,0.02298988071743654
52,68218,0.06265523588971782
52,68219,0.05952916677707412
52,68220,0.116610227759298
52,68221,0.17921658531110932
52,68222,0.17861855747101638
52,68223,0.07104377825480586
52,68224,0.07554809764925027
52,68225,0.09636912710367757
52,68226,0.09802415918574636
52,68227,0.3535494603462494
52,68228,0.41003270498191147
52,68229,0.6294188076097491
52,68230,0.277347158457877
52,68231,0.1407534531649519
52,68232,0.03269857787475144
52,68233,0.04904059685606579
52,68234,0.03789901828631894
52,68235,0.214957197478838
52,68236,0.07200049401776068
52,68237,0.04090637802199866
52,68238,0.011528526271025725
52,68239,0.0
52,68240,0.0
52,68241,0.0
52,68242,0.0
52,68243,0.0
52,68244,0.0
52,68245,0.0
52,68246,0.0
52,68247,0.0
52,68248,0.0
52,68301,0.0
52,68302,0.0
52,68303,0.0
52,68304,0.0
52,68305,0.0
52,68306,0.0
52,68307,0.0
52,68308,0.0
52,68309,0.0
52,68310,0.0
52,68311,0.0
52,68312,0.0
52,68313,0.0
52,68314,0.0
52,68315,0.03886261549398783
52,68316,0.33548344332683516
52,68317,0.4543337527521439
52,68318,0.08217142716538833
52,68319,0.15713770727269205
52,68320,0.1170610366431797
52,68321,0.08233068485507332
52,68322,0.05714163519861073
52,68323,0.17293052632741307
52,68324,0.36581451476290405
52,68325,0.4068124413282625
52,68326,0.4801271295123739
52,68327,0.18965272626854973
52,68328,0.20222142435067927
52,68329,0.2063599163616278
52,68330,1.0091587261972108
52,68331,0.4075315511019584
52,68332,0.32479097520406036
52,68333,0.2870324128973028
52,68334,0.11242817304506442
52,68335,0.23011834125420993
52,68336,0.22743678846760618
52,68337,0.02890104678625002
52,68338,0.013840956536643958
52,68339,0.0
52,68340,0.0
52,68341,0.0
52,68342,0.0
52,68343,0.0
52,68344,0.0
52,68345,0.0
52,68346,0.0
52,68347,0.0
52,68348,0.0
52,68401,0.0
52,68402,0.0
52,68403,0.0
52,68404,0.0
52,68405,0.0
52,68406,0.0
52,68407,0.0
52,68408,0.0
52,68409,0.0
52,68410,0.0
52,68411,0.0
52,68412,0.0
52,68413,0.0
52,68414,0.00806001941341067
52,68415,0.13807877186203246
52,68416,0.2930554352987122
52,68417,0.31198289473706436
52,68418,0.5567238869396048
52,68419,0.7042338329236353
52,68420,0.9356720620504155
52,68421,0.7237656314645788
52,68422,0.6938292031054695
52,68423,0.4785093466482158
52,68424,1.0947919134361703
52,68425,0.9359101785159835
52,68426,0.13604591525711035
52,68427,0.38025687570744493
52,68428,0.9469546833618311
52,68429,0.854744686808019
52,68430,0.9772458475713833
52,68431,0.19616611501763417
52,68432,0.845604294473524
52,68433,0.672697890886091
52,68434,0.5359337562084309
52,68435,0.3987803103951594
52,68436,0.07180829074900036
52,68437,0.03907803196902019
52,68438,0.0075646944456786444
52,68439,0.0
52,68440,0.0
52,68441,0.0
52,68442,0.0
52,68443,0.0
52,68444,0.0
52,68445,0.0
52,68446,0.0
52,68447,0.0
52,68448,0.0
52,68501,0.0
52,68502,0.0
52,68503,0.0
52,68504,0.0
52,68505,0.0
52,68506,0.0
52,68507,0.0
52,68508,0.0
52,68509,0.0
52,68510,0.0
52,68511,0.0
52,68512,0.0
52,68513,0.0
52,68514,0.02298743176432284
52,68515,0.10433549772443666
52,68516,0.20649893146995743
52,68517,0.46590318245464934
52,68518,0.18825210089012773
52,68519,0.3766524612282259
52,68520,0.17523532822423182
52,68521,0.4680542328823608
52,68522,0.07696810722731803
52,68523,0.31066284519986853
52,68524,0.22226596979192895
52,68525,0.7844202393518305
52,68526,0.317783103002341
52,68527,0.7213218091434458
52,68528,0.988435802899156
52,68529,0.25966584126265463
52,68530,1.0152447077605793
52,68531,0.4928378731570963
52,68532,0.16300771542924394
52,68533,0.07174112442037174
52,68534,0.17255035625138873
52,68535,0.0667995289362969
52,68536,0.01666603178761446
52,68537,0.03581713212392743
52,68538,0.0
52,68539,0.0
52,68540,0.0
52,68541,0.0
52,68542,0.0
52,68543,0.0
52,68544,0.0
52,68545,0.0
52,68546,0.0
52,68547,0.0
52,68548,0.0
52,68601,0.0
52,68602,0.0
52,68603,0.0
52,68604,0.0
52,68605,0.0
52,68606,0.0
52,68607,0.0
52,68608,0.0
52,68609,0.0
52,68610,0.0
52,68611,0.0
52,68612,0.0
52,68613,0.0
52,68614,0.0
52,68615,0.0
52,68616,0.007607689408998942
52,68617,0.012868090155509243
52,68618,0.03350582448475671
52,68619,0.061596038661719615
52,68620,0.06826708064768619
52,68621,0.24964523299351055
52,68622,0.11257549730631415
52,68623,0.22195379686081215
52,68624,0.31293309759023835
52,68625,0.2364482545662052
52,68626,0.2946949412392607
52,68627,0.06292136056238141
52,68628,0.2041068517454947
52,68629,0.06705351604136875
52,68630,0.18079938972077098
52,68631,0.19125109157021308
52,68632,0.22988024169584473
52,68633,0.13855718004708148
52,68634,0.12797507244162704
52,68635,0.09707874332570764
52,68636,0.06802127902132016
52,68637,0.020089615964996924
52,68638,0.01896678020563125
52,68639,0.02456856891060685
52,68640,0.0
52,68641,0.0
52,68642,0.0
52,68643,0.0
52,68644,0.0
52,68645,0.0
52,68646,0.0
52,68647,0.0
52,68648,0.0
52,68701,0.0
52,68702,0.0
52,68703,0.0
52,68704,0.0
52,68705,0.0
52,68706,0.0
52,68707,0.0
52,68708,0.0
52,68709,0.0
52,68710,0.0
52,68711,0.0
52,68712,0.0
52,68713,0.0
52,68714,0.0
52,68715,0.027176511021672047
52,68716,0.04018967791435456
52,68717,0.07804743450926908
52,68718,0.5849867227049004
52,68719,0.5358810460933733
52,68720,0.21578473769527035
52,68721,0.6358244212367355
52,68722,0.2517018740097958
52,68723,0.6812998011299631
52,68724,0.516717408016543
52,68725,0.3123625951649645
52,68726,0.15851473670074517
52,68727,0.39035173598623446
52,68728,0.18141859105961824
52,68729,0.4870037837387018
52,68730,0.15218627012942246
52,68731,0.09626778536312225
52,68732,0.08293289052699897
52,68733,0.23627463843578111
52,68734,0.19518046136230952
52,68735,0.08147894896590127
52,68736,0.1277156095801642
52,68737,0.042837439237279645
52,68738,0.020615759178289627
52,68739,0.012138375308942002
52,68740,0.0
52,68741,0.0
52,68742,0.0
52,68743,0.0
52,68744,0.0
52,68745,0.0
52,68746,0.0
52,68747,0.0
52,68748,0.0
52,68801,0.0
52,68802,0.0
52,68803,0.0
52,68804,0.0
52,68805,0.0
52,68806,0.0
52,68807,0.0
52,68808,0.0
52,68809,0.0
52,68810,0.0
52,68811,0.0
52,68812,0.0
52,68813,0.0
52,68814,0.024239206990166066
52,68815,0.08063748460165691
52,68816,0.21594635033590043
52,68817,0.2590666555061533
52,68818,0.7178122237919567
52,68819,0.1585125374478698
52,68820,0.10513570678825837
52,68821,0.2548411609169374
52,68822,0.37338183650748036
52,68823,0.6539758218026877
52,68824,0.4227045909297816
52,68825,0.6258279231453637
52,68826,0.36621987306783266
52,68827,0.46455173014221035
52,68828,1.0699722407390055
52,68829,0.3564006754804268
52,68830,0.8566489982229781
52,68831,0.48582913194658556
52,68832,0.4083136498287086
52,68833,0.23953635876892101
52,68834,0.6046998600296112
52,68835,0.2889520822383666
52,68836,0.16993393148969638
52,68837,0.06881682699242259
52,68838,0.024152490878885963
52,68839,0.0
52,68840,0.0
52,68841,0.0
52,68842,0.0
52,68843,0.0
52,68844,0.0
52,68845,0.0
52,68846,0.0
52,68847,0.0
52,68848,0.0
52,68901,0.0
52,68902,0.0
52,68903,0.0
52,68904,0.0
52,68905,0.0
52,68906,0.0
52,68907,0.0
52,68908,0.0
52,68909,0.0
52,68910,0.0
52,68911,0.0
52,68912,0.0
52,68913,0.0
52,68914,0.01286099595753147
52,68915,0.05221210715908987
52,68916,0.2475512050853164
52,68917,0.19404767580834223
52,68918,0.6368484670357822
52,68919,0.6307835979909869
52,68920,0.430907818950691
52,68921,0.332345885748643
52,68922,0.23169029106876074
52,68923,0.41233527277527937
52,68924,0.2141892765941231
52,68925,0.19657135069392861
52,68926,0.2413798405828926
52,68927,0.12244997063212211
52,68928,0.43462479067590937
52,68929,0.9333602975321809
52,68930,0.6471598202456679
52,68931,0.1059986782076245
52,68932,0.02956070384515618
52,68933,0.0
52,68934,0.0
52,68935,0.06027937107258081
52,68936,0.11123779891086823
52,68937,0.019057022434790682
52,68938,0.02348780848869466
52,68939,0.01224434690573975
52,68940,0.0
52,68941,0.0
52,68942,0.0
52,68943,0.0
52,68944,0.0
52,68945,0.0
52,68946,0.0
52,68947,0.0
52,68948,0.0
52,69001,0.0
52,69002,0.0
52,69003,0.0
52,69004,0.0
52,69005,0.0
52,69006,0.0
52,69007,0.0
52,69008,0.0
52,69009,0.0
52,69010,0.0
52,69011,0.0
52,69012,0.0
52,69013,0.0
52,69014,0.0
52,69015,0.0
52,69016,0.0
52,69017,0.08592257499963946
52,69018,0.25498640052892313
52,69019,0.12644537728099595
52,69020,0.9050809434477557
52,69021,0.930176503220779
52,69022,1.086227177490022
52,69023,1.160904562148556
52,69024,0.9095735880030121
52,69025,0.2769692368132236
52,69026,0.19089831494663925
52,69027,0.6390298267407896
52,69028,0.821070657218028
52,69029,0.46382681461433267
52,69030,0.6140428722973827
52,69031,0.47462964744821917
52,69032,0.03314569060183136
52,69033,0.10847911584319185
52,69034,0.021513286286907466
52,69035,0.03420391141003466
52,69036,0.07218209813206736
52,69037,0.005150550922501397
52,69038,0.05281338244223808
52,69039,0.016195698746861706
52,69040,0.0
52,69041,0.0
52,69042,0.0
52,69043,0.0
52,69044,0.0
52,69045,0.0
52,69046,0.0
52,69047,0.0
52,69048,0.0
52,69101,0.0
52,69102,0.0
52,69103,0.0
52,69104,0.0
52,69105,0.0
52,69106,0.0
52,69107,0.0
52,69108,0.0
52,69109,0.0
52,69110,0.0
52,69111,0.0
52,69112,0.0
52,69113,0.0
52,69114,0.018858529207171234
52,69115,0.14467112148936195
52,69116,0.2917705778251123
52,69117,0.46482991842732924
52,69118,0.36920594565542575
52,69119,0.8134642310362598
52,69120,0.4402940518639171
52,69121,0.7492263380905073
52,69122,0.608776139525156
52,69123,0.21981634771574057
52,69124,0.2302515082878191
52,69125,1.001186131773329
52,69126,0.7115532428024794
52,69127,0.9570725849128928
52,69128,0.7472310117554158
52,69129,0.8351430061002928
52,69130,1.0189936445169938
52,69131,0.2066762099394999
52,69132,0.38860477341269506
52,69133,0.13772543688367356
52,69134,0.3888166411177368
52,69135,0.4452991606602336
52,69136,0.02444935158002676
52,69137,0.017909091057845966
52,69138,0.028858261995503842
52,69139,0.0
52,69140,0.0
52,69141,0.0
52,69142,0.0
52,69143,0.0
52,69144,0.0
52,69145,0.0
52,69146,0.0
52,69147,0.0
52,69148,0.0
52,69201,0.0
52,69202,0.0
52,69203,0.0
52,69204,0.0
52,69205,0.0
52,69206,0.0
52,69207,0.0
52,69208,0.0
52,69209,0.0
52,69210,0.0
52,69211,0.0
52,69212,0.0
52,69213,0.0
52,69214,0.0
52,69215,0.033014291516867675
52,69216,0.03364982049536058
52,69217,0.27563240462541183
52,69218,0.5468419264498732
52,69219,0.2316071077504522
52,69220,0.4136714418083659
52,69221,0.8986699064933344
52,69222,1.0549683391640454
52,69223,0.7195626592462387
52,69224,0.8079950927301528
52,69225,0.26152724892579615
52,69226,0.337976608701336
52,69227,0.05493686858216535
52,69228,0.16817124504418512
52,69229,0.3596422594439437
52,69230,0.371203714680771
52,69231,0.5183708686299454
52,69232,0.3380957062243049
52,69233,0.35524350912752173
52,69234,0.14939635404293064
52,69235,0.24857930260983804
52,69236,0.06545859501369058
52,69237,0.025615149288804772
52,69238,0.0
52,69239,0.0
52,69240,0.0
52,69241,0.0
52,69242,0.0
52,69243,0.0
52,69244,0.0
52,69245,0.0
52,69246,0.0
52,69247,0.0
52,69248,0.0
52,69301,0.0
52,69302,0.0
52,69303,0.0
52,69304,0.0
52,69305,0.0
52,69306,0.0
52,69307,0.0
52,69308,0.0
52,69309,0.0
52,69310,0.0
52,69311,0.0
52,69312,0.0
52,69313,0.0
52,69314,0.0
52,69315,0.0
52,69316,0.0
52,69317,0.032423996030089504
52,69318,0.2926653918187074
52,69319,0.6610377117291681
52,69320,0.23970170893012316
52,69321,0.6036892444373394
52,69322,0.17491230733658475
52,69323,0.40235073160128665
52,69324,0.224906566974448
52,69325,0.135212562587174
52,69326,0.3057024116672456
52,69327,0.7138486751101472
52,69328,0.6896566833726424
52,69329,0.2806507394496434
52,69330,0.34244785511795267
52,69331,0.15218548261124012
52,69332,0.40398469463233133
52,69333,0.10236550291320823
52,69334,0.1944161949759826
52,69335,0.22380515073353846
52,69336,0.05076953886823259
52,69337,0.08853503211961157
52,69338,0.01411465692803581
52,69339,0.0
52,69340,0.0
52,69341,0.0
52,69342,0.0
52,69343,0.0
52,69344,0.0
52,69345,0.0
52,69346,0.0
52,69347,0.0
52,69348,0.0
52,69401,0.0
52,69402,0.0
52,69403,0.0
52,69404,0.0
52,69405,0.0
52,69406,0.0
52,69407,0.0
52,69408,0.0
52,69409,0.0
52,69410,0.0
52,69411,0.0
52,69412,0.0
52,69413,0.0
52,69414,0.0
52,69415,0.0
52,69416,0.021055381755140257
52,69417,0.024414396141485634
52,69418,0.05592596966104178
52,69419,0.10323674520296239
52,69420,0.2321130190989522
52,69421,0.08783705255485
52,69422,0.22019214310290938
52,69423,0.6745268511759174
52,69424,0.5912517048463568
52,69425,0.37196258661428006
52,69426,0.18860829089280243
52,69427,0.35080087158627943
52,69428,0.3426648245200413
52,69429,0.6490462591189997
52,69430,0.4346262609955232
52,69431,0.1695341850236694
52,69432,0.15588032699015714
52,69433,0.13541609532326337
52,69434,0.31247052966939076
52,69435,0.12013263040337518
52,69436,0.025154280829675378
52,69437,0.025736372761984483
52,69438,0.010384560882301828
52,69439,0.0
52,69440,0.0
52,69441,0.0
52,69442,0.0
52,69443,0.0
52,69444,0.0
52,69445,0.0
52,69446,0.0
52,69447,0.0
52,69448,0.0
52,69501,0.0
52,69502,0.0
52,69503,0.0
52,69504,0.0
52,69505,0.0
52,69506,0.0
52,69507,0.0
52,69508,0.0
52,69509,0.0
52,69510,0.0
52,69511,0.0
52,69512,0.0
52,69513,0.0
52,69514,0.0
52,69515,0.06434719935133675
52,69516,0.08780126572533355
52,69517,0.4197805270152492
52,69518,0.16460137417862863
52,69519,0.18687818003848058
52,69520,0.6696464657374445
52,69521,0.30883551617574884
52,69522,0.4445463054449136
52,69523,0.44379459871466703
52,69524,0.7192091531346251
52,69525,0.2455412065055456
52,69526,0.4806698460975641
52,69527,0.72667745735875
52,69528,0.2693893884282525
52,69529,0.6865643862789836
52,69530,0.23528966181516472
52,69531,0.3950972507285743
52,69532,0.6048874988856973
52,69533,0.2963039234053907
52,69534,0.20529399667147616
52,69535,0.12975219521805773
52,69536,0.07094989207543252
52,69537,0.018246637385611438
52,69538,0.018571460143180132
52,69539,0.015608196462625196
52,69540,0.0
52,69541,0.0
52,69542,0.0
52,69543,0.0
52,69544,0.0
52,69545,0.0
52,69546,0.0
52,69547,0.0
52,69548,0.0
52,69601,0.0
52,69602,0.0
52,69603,0.0
52,69604,0.0
52,69605,0.0
52,69606,0.0
52,69607,0.0
52,69608,0.0
52,69609,0.0
52,69610,0.0
52,69611,0.0
52,69612,0.0
52,69613,0.0
52,69614,0.0
52,69615,0.11551585766836135
52,69616,0.20186558220183828
52,69617,0.23659042658883678
52,69618,0.5197558815970968
52,69619,0.21142037849456732
52,69620,0.327542329598128
52,69621,0.3558474337000602
52,69622,0.4279849234580015
52,69623,0.423126405978529
52,69624,1.218295877857744
52,69625,1.038712810638103
52,69626,1.03911116209086
52,69627,1.0664285316394462
52,69628,1.0501675640907262
52,69629,0.7743434509484846
52,69630,0.20531642986438225
52,69631,0.9496402045657334
52,69632,0.586988236246971
52,69633,0.3817651348094203
52,69634,0.21711260144337002
52,69635,0.37122584877280645
52,69636,0.10406878061396721
52,69637,0.07995257163398331
52,69638,0.07049239871837486
52,69639,0.0
52,69640,0.0
52,69641,0.0
52,69642,0.0
52,69643,0.0
52,69644,0.0
52,69645,0.0
52,69646,0.0
52,69647,0.0
52,69648,0.0
52,69701,0.0
52,69702,0.0
52,69703,0.0
52,69704,0.0
52,69705,0.0
52,69706,0.0
52,69707,0.0
52,69708,0.0
52,69709,0.0
52,69710,0.0
52,69711,0.0
52,69712,0.0
52,69713,0.0
52,69714,0.0
52,69715,0.06419562948611862
52,69716,0.29743346168161805
52,69717,0.4020726266593863
52,69718,0.6147293650168485
52,69719,0.3772933487683906
52,69720,0.4922064578946499
52,69721,0.2251293428529551
52,69722,0.27930482681502755
52,69723,0.5770219272307376
52,69724,0.9908602912408716
52,69725,0.9732661135479007
52,69726,1.1330792208338605
52,69727,0.632145764166366
52,69728,0.7005463136128027
52,69729,0.5959531642652421
52,69730,0.263166194511128
52,69731,0.4975963591748529
52,69732,0.4570181004604907
52,69733,0.45925604486353444
52,69734,0.407459747089653
52,69735,0.25434505246190103
52,69736,0.0817983065785193
52,69737,0.02450751929873986
52,69738,0.0
52,69739,0.0
52,69740,0.0
52,69741,0.0
52,69742,0.0
52,69743,0.0
52,69744,0.0
52,69745,0.0
52,69746,0.0
52,69747,0.0
52,69748,0.0
52,69801,0.0
52,69802,0.0
52,69803,0.0
52,69804,0.0
52,69805,0.0
52,69806,0.0
52,69807,0.0
52,69808,0.0
52,69809,0.0
52,69810,0.0
52,69811,0.0
52,69812,0.0
52,69813,0.0
52,69814,0.0
52,69815,0.010834956948163402
52,69816,0.12197669834179296
52,69817,0.15776970538802024
52,69818,0.5586669443722513
52,69819,0.2436375554297634
52,69820,0.2977312312017428
52,69821,0.9717758072000403
52,69822,0.4685982650140521
52,69823,0.7143009560882917
52,69824,1.1682359188147393
52,69825,0.7315139160380114
52,69826,0.47695831348269
52,69827,0.8283904102764765
52,69828,0.15511755553159393
52,69829,0.5967674255659825
52,69830,0.5717128309511202
52,69831,0.49272703293926
52,69832,0.6926509804828445
52,69833,0.5860536718861045
52,69834,0.40482296202653406
52,69835,0.07583330577936272
52,69836,0.1590809285945746
52,69837,0.05314118522237438
52,69838,0.013177643102900654
52,69839,0.0
52,69840,0.0
52,69841,0.0
52,69842,0.0
52,69843,0.0
52,69844,0.0
52,69845,0.0
52,69846,0.0
52,69847,0.0
52,69848,0.0
52,69901,0.0
52,69902,0.0
52,69903,0.0
52,69904,0.0
52,69905,0.0
52,69906,0.0
52,69907,0.0
52,69908,0.0
52,69909,0.0
52,69910,0.0
52,69911,0.0
52,69912,0.0
52,69913,0.0
52,69914,0.0
52,69915,0.05117336941510981
52,69916,0.168972322163437
52,69917,0.17499963759875592
52,69918,0.07205148275773812
52,69919,0.19446811121525256
52,69920,0.2630212856615545
52,69921,0.5175051169498831
52,69922,0.46412207435274316
52,69923,1.215490840814327
52,69924,0.8346070273906471
52,69925,0.4009939194576329
52,69926,0.7213305160002536
52,69927,0.5522620969647569
52,69928,0.5432196205689802
52,69929,0.6289329586823476
52,69930,0.35450587579985887
52,69931,0.20968298710198857
52,69932,0.18065663362321596
52,69933,0.27772149539941376
52,69934,0.10754223777966511
52,69935,0.026182426259935027
52,69936,0.03492686100319273
52,69937,0.005865089818018758
52,69938,0.024640985012832708
52,69939,0.0
52,69940,0.0
52,69941,0.0
52,69942,0.0
52,69943,0.0
52,69944,0.0
52,69945,0.0
52,69946,0.0
52,69947,0.0
52,69948,0.0
52,70001,0.0
52,70002,0.0
52,70003,0.0
52,70004,0.0
52,70005,0.0
52,70006,0.0
52,70007,0.0
52,70008,0.0
52,70009,0.0
52,70010,0.0
52,70011,0.0
52,70012,0.0
52,70013,0.0
52,70014,0.0
52,70015,0.0
52,70016,0.0
52,70017,0.008768709697844154
52,70018,0.020581549950892758
52,70019,0.14236601511202251
52,70020,0.04234916721001475
52,70021,0.04928201870260567
52,70022,0.12521059254980463
52,70023,0.20071107694308668
52,70024,0.6730923312236473
52,70025,0.36558035624090346
52,70026,0.10002096561494186
52,70027,0.3185372815470736
52,70028,0.2647464746662117
52,70029,0.2789155638339021
52,70030,0.5578912004890156
52,70031,0.33976621730922585
52,70032,0.19672867537690847
52,70033,0.1827908290894663
52,70034,0.10828189380819728
52,70035,0.13941714316550655
52,70036,0.03415942314386939
52,70037,0.02944941214034567
52,70038,0.05658328524987742
52,70039,0.0
52,70040,0.0
52,70041,0.0
52,70042,0.0
52,70043,0.0
52,70044,0.0
52,70045,0.0
52,70046,0.0
52,70047,0.0
52,70048,0.0
52,70101,0.0
52,70102,0.0
52,70103,0.0
52,70104,0.0
52,70105,0.0
52,70106,0.0
52,70107,0.0
52,70108,0.0
52,70109,0.0
52,70110,0.0
52,70111,0.0
52,70112,0.0
52,70113,0.0
52,70114,0.0
52,70115,0.03987957747653316
52,70116,0.047565186934900874
52,70117,0.09256923214598944
52,70118,0.34910376038256735
52,70119,0.2981908855480079
52,70120,0.4025093922882577
52,70121,0.9187551619755805
52,70122,0.6819307690714878
52,70123,0.3378392133582813
52,70124,0.8657649758453273
52,70125,0.5625683548627028
52,70126,0.5100898445994316
52,70127,0.40641275958549206
52,70128,0.46207607435550363
52,70129,0.22407507561819104
52,70130,0.09252355362787039
52,70131,0.3364548417833186
52,70132,0.1931304770158461
52,70133,0.3945890004409875
52,70134,0.3785169198779199
52,70135,0.2005103384591923
52,70136,0.13603664600344523
52,70137,0.08497552904790252
52,70138,0.03062201385917164
52,70139,0.01592550282876132
52,70140,0.0
52,70141,0.0
52,70142,0.0
52,70143,0.0
52,70144,0.0
52,70145,0.0
52,70146,0.0
52,70147,0.0
52,70148,0.0
52,70201,0.0
52,70202,0.0
52,70203,0.0
52,70204,0.0
52,70205,0.0
52,70206,0.0
52,70207,0.0
52,70208,0.0
52,70209,0.0
52,70210,0.0
52,70211,0.0
52,70212,0.0
52,70213,0.0
52,70214,0.0
