ID,DT,Usage
52,70215,0.06575964909709196
52,70216,0.32237686362655565
52,70217,0.48626385270735023
52,70218,0.2810062229369139
52,70219,0.160001248597141
52,70220,0.6498765111140696
52,70221,0.5116284352499197
52,70222,0.21019307069426563
52,70223,0.6523596332816263
52,70224,1.1781782669942626
52,70225,0.346032628508789
52,70226,1.1057900238141778
52,70227,0.6219794503789159
52,70228,0.843429399853833
52,70229,0.9350574156467296
52,70230,1.0858984950217339
52,70231,0.5371548924324426
52,70232,0.7931100664600034
52,70233,0.19884216617715955
52,70234,0.13599336241464408
52,70235,0.02339695062556403
52,70236,0.0271010340837019
52,70237,0.010334650932680208
52,70238,0.006238356792719444
52,70239,0.0
52,70240,0.0
52,70241,0.0
52,70242,0.0
52,70243,0.0
52,70244,0.0
52,70245,0.0
52,70246,0.0
52,70247,0.0
52,70248,0.0
52,70301,0.0
52,70302,0.0
52,70303,0.0
52,70304,0.0
52,70305,0.0
52,70306,0.0
52,70307,0.0
52,70308,0.0
52,70309,0.0
52,70310,0.0
52,70311,0.0
52,70312,0.0
52,70313,0.0
52,70314,0.0
52,70315,0.018285247619338668
52,70316,0.22736356147812367
52,70317,0.3260967374840942
52,70318,0.7393423680539686
52,70319,0.6475234466280742
52,70320,0.4582937795087101
52,70321,0.7885444271037066
52,70322,0.6759311953789606
52,70323,1.2339325546299216
52,70324,1.033769966661856
52,70325,0.7894107757723541
52,70326,0.8458658290724876
52,70327,0.7100738337237776
52,70328,0.886222630594201
52,70329,0.575373078857989
52,70330,0.4265802244285759
52,70331,0.731485117469724
52,70332,0.7212621087794975
52,70333,0.35004515828512717
52,70334,0.5400054460464077
52,70335,0.0520001445435416
52,70336,0.020708443844911613
52,70337,0.02362224840721285
52,70338,0.0
52,70339,0.0
52,70340,0.0
52,70341,0.0
52,70342,0.0
52,70343,0.0
52,70344,0.0
52,70345,0.0
52,70346,0.0
52,70347,0.0
52,70348,0.0
52,70401,0.0
52,70402,0.0
52,70403,0.0
52,70404,0.0
52,70405,0.0
52,70406,0.0
52,70407,0.0
52,70408,0.0
52,70409,0.0
52,70410,0.0
52,70411,0.0
52,70412,0.0
52,70413,0.0
52,70414,0.0
52,70415,0.054823843497073484
52,70416,0.13706327259834944
52,70417,0.10605251547637469
52,70418,0.5532237630301557
52,70419,0.770357916204702
52,70420,0.5194957058932409
52,70421,0.33813763232653266
52,70422,0.2827743589482389
52,70423,0.828693807368474
52,70424,0.7202407270080995
52,70425,0.29994839944938034
52,70426,0.3112361419391617
52,70427,0.4981598208400707
52,70428,0.827515980053609
52,70429,0.28697877293594104
52,70430,0.6741571668583712
52,70431,0.18046695320886516
52,70432,0.4150880003330338
52,70433,0.13898433981516245
52,70434,0.21061881489866796
52,70435,0.11360865325855538
52,70436,0.08567963893735005
52,70437,0.041952638934333805
52,70438,0.022914730798031288
52,70439,0.0
52,70440,0.0
52,70441,0.0
52,70442,0.0
52,70443,0.0
52,70444,0.0
52,70445,0.0
52,70446,0.0
52,70447,0.0
52,70448,0.0
52,70501,0.0
52,70502,0.0
52,70503,0.0
52,70504,0.0
52,70505,0.0
52,70506,0.0
52,70507,0.0
52,70508,0.0
52,70509,0.0
52,70510,0.0
52,70511,0.0
52,70512,0.0
52,70513,0.0
52,70514,0.0
52,70515,0.008194317732326935
52,70516,0.3517744720092611
52,70517,0.12326224183999741
52,70518,0.5723276440270557
52,70519,0.3245879518069041
52,70520,0.14319596293168227
52,70521,0.5859749290924643
52,70522,0.5196502880980837
52,70523,0.28122400096696426
52,70524,0.3661825016410373
52,70525,0.2734268194487145
52,70526,0.5300441914352647
52,70527,0.20718011366582725
52,70528,0.21644482908740753
52,70529,0.29511629700004244
52,70530,0.25094227971015015
52,70531,0.1364721552752145
52,70532,0.07762950904396099
52,70533,0.16403101634214545
52,70534,0.0835532611908154
52,70535,0.08908476481394305
52,70536,0.046006335854617275
52,70537,0.04419814243404566
52,70538,0.02418143288151605
52,70539,0.01070056118364994
52,70540,0.0
52,70541,0.0
52,70542,0.0
52,70543,0.0
52,70544,0.0
52,70545,0.0
52,70546,0.0
52,70547,0.0
52,70548,0.0
52,70601,0.0
52,70602,0.0
52,70603,0.0
52,70604,0.0
52,70605,0.0
52,70606,0.0
52,70607,0.0
52,70608,0.0
52,70609,0.0
52,70610,0.0
52,70611,0.0
52,70612,0.0
52,70613,0.0
52,70614,0.0
52,70615,0.023117029350412148
52,70616,0.022121546465882474
52,70617,0.04558703969300417
52,70618,0.10310336353622077
52,70619,0.4331437753004428
52,70620,0.3411153233996188
52,70621,0.386772224676449
52,70622,0.5317224148261491
52,70623,0.41186577713588884
52,70624,0.3933580781679637
52,70625,0.64177568549689
52,70626,0.5635095626476692
52,70627,0.5000699002629766
52,70628,0.7746062587453535
52,70629,0.6232339458455649
52,70630,0.13028103276050335
52,70631,0.3144428553020226
52,70632,0.32883701550985384
52,70633,0.07120632332330636
52,70634,0.24767226101949183
52,70635,0.07082691696643105
52,70636,0.05048129324334619
52,70637,0.030111087837347544
52,70638,0.011689506581967688
52,70639,0.0
52,70640,0.0
52,70641,0.0
52,70642,0.0
52,70643,0.0
52,70644,0.0
52,70645,0.0
52,70646,0.0
52,70647,0.0
52,70648,0.0
52,70701,0.0
52,70702,0.0
52,70703,0.0
52,70704,0.0
52,70705,0.0
52,70706,0.0
52,70707,0.0
52,70708,0.0
52,70709,0.0
52,70710,0.0
52,70711,0.0
52,70712,0.0
52,70713,0.0
52,70714,0.0
52,70715,0.019248728099363614
52,70716,0.05908712060319859
52,70717,0.05094020452460444
52,70718,0.3204611976386262
52,70719,0.08725891879159889
52,70720,0.416499646382922
52,70721,0.7594141761275224
52,70722,0.5619994146573444
52,70723,0.5641681247294383
52,70724,0.8996458234791406
52,70725,0.22761739628756217
52,70726,0.17980430438989775
52,70727,0.731607428036304
52,70728,0.7203600447538988
52,70729,0.18027728762971326
52,70730,0.11741583663509844
52,70731,0.3813619944005966
52,70732,0.5091762392041016
52,70733,0.29368439562323834
52,70734,0.14505530875695888
52,70735,0.1331492938125457
52,70736,0.13700345759500138
52,70737,0.015670510574989607
52,70738,0.014237895483395163
52,70739,0.0
52,70740,0.0
52,70741,0.0
52,70742,0.0
52,70743,0.0
52,70744,0.0
52,70745,0.0
52,70746,0.0
52,70747,0.0
52,70748,0.0
52,70801,0.0
52,70802,0.0
52,70803,0.0
52,70804,0.0
52,70805,0.0
52,70806,0.0
52,70807,0.0
52,70808,0.0
52,70809,0.0
52,70810,0.0
52,70811,0.0
52,70812,0.0
52,70813,0.0
52,70814,0.0
52,70815,0.02710337861555848
52,70816,0.0392181087752713
52,70817,0.06947221519591217
52,70818,0.08943342695943747
52,70819,0.05184408413489926
52,70820,0.2692421730867344
52,70821,0.09060660558906157
52,70822,0.16447860001736608
52,70823,0.2501829165899745
52,70824,0.21652102635280465
52,70825,0.06460387500040203
52,70826,0.05257464674091438
52,70827,0.07288678805521134
52,70828,0.0285973764893014
52,70829,0.13299457184268004
52,70830,0.05753056207040453
52,70831,0.14660892887427465
52,70832,0.21795537965737558
52,70833,0.15827771305880506
52,70834,0.17821994553357268
52,70835,0.05755159886711564
52,70836,0.017123190167718263
52,70837,0.0
52,70838,0.0
52,70839,0.0
52,70840,0.0
52,70841,0.0
52,70842,0.0
52,70843,0.0
52,70844,0.0
52,70845,0.0
52,70846,0.0
52,70847,0.0
52,70848,0.0
52,70901,0.0
52,70902,0.0
52,70903,0.0
52,70904,0.0
52,70905,0.0
52,70906,0.0
52,70907,0.0
52,70908,0.0
52,70909,0.0
52,70910,0.0
52,70911,0.0
52,70912,0.0
52,70913,0.0
52,70914,0.0
52,70915,0.0114045307849835
52,70916,0.17626873363472195
52,70917,0.1110730071659512
52,70918,0.37027001655601144
52,70919,0.3339692805213681
52,70920,0.7195578078411146
52,70921,0.8650818337218993
52,70922,0.8977582676083627
52,70923,0.40460887135116275
52,70924,0.5025761173802678
52,70925,0.8037598695515686
52,70926,0.22607299091615082
52,70927,0.872531328205275
52,70928,0.25650520190991594
52,70929,0.8734124767770884
52,70930,0.1963098445529148
52,70931,0.5596421199504226
52,70932,0.3428073545748918
52,70933,0.20503815847234408
52,70934,0.18323411682662422
52,70935,0.16590457225713573
52,70936,0.010334274193486242
52,70937,0.0
52,70938,0.0
52,70939,0.0
52,70940,0.0
52,70941,0.0
52,70942,0.0
52,70943,0.0
52,70944,0.0
52,70945,0.0
52,70946,0.0
52,70947,0.0
52,70948,0.0
52,71001,0.0
52,71002,0.0
52,71003,0.0
52,71004,0.0
52,71005,0.0
52,71006,0.0
52,71007,0.0
52,71008,0.0
52,71009,0.0
52,71010,0.0
52,71011,0.0
52,71012,0.0
52,71013,0.0
52,71014,0.0
52,71015,0.0
52,71016,0.0
52,71017,0.0
52,71018,0.025863062937746265
52,71019,0.04039607379468501
52,71020,0.0515875759211818
52,71021,0.0314916090636486
52,71022,0.2217443538042786
52,71023,0.1036627214360978
52,71024,0.21193325358780807
52,71025,0.05736244872309614
52,71026,0.039606689927460456
52,71027,0.1008748858931123
52,71028,0.05687434184775339
52,71029,0.07351687482840116
52,71030,0.04345711892675975
52,71031,0.07460979324452847
52,71032,0.0712061293246066
52,71033,0.03840977375398877
52,71034,0.023430161913544106
52,71035,0.05988481837865401
52,71036,0.0
52,71037,0.0
52,71038,0.0
52,71039,0.0
52,71040,0.0
52,71041,0.0
52,71042,0.0
52,71043,0.0
52,71044,0.0
52,71045,0.0
52,71046,0.0
52,71047,0.0
52,71048,0.0
52,71101,0.0
52,71102,0.0
52,71103,0.0
52,71104,0.0
52,71105,0.0
52,71106,0.0
52,71107,0.0
52,71108,0.0
52,71109,0.0
52,71110,0.0
52,71111,0.0
52,71112,0.0
52,71113,0.0
52,71114,0.0
52,71115,0.0
52,71116,0.016797524779446453
52,71117,0.02320603914643358
52,71118,0.059625449673077084
52,71119,0.08905342596243775
52,71120,0.062261566250531024
52,71121,0.08759017151579379
52,71122,0.07713624614483836
52,71123,0.07931799652232463
52,71124,0.03565974170924518
52,71125,0.11442947445204263
52,71126,0.1021706205653249
52,71127,0.06571556592456394
52,71128,0.15265158051045188
52,71129,0.10905366403796574
52,71130,0.10316282045856512
52,71131,0.03607208132368548
52,71132,0.02056415097250256
52,71133,0.08603642524543118
52,71134,0.020895380052868603
52,71135,0.07052672555742208
52,71136,0.016615666848021935
52,71137,0.0
52,71138,0.0
52,71139,0.0
52,71140,0.0
52,71141,0.0
52,71142,0.0
52,71143,0.0
52,71144,0.0
52,71145,0.0
52,71146,0.0
52,71147,0.0
52,71148,0.0
52,71201,0.0
52,71202,0.0
52,71203,0.0
52,71204,0.0
52,71205,0.0
52,71206,0.0
52,71207,0.0
52,71208,0.0
52,71209,0.0
52,71210,0.0
52,71211,0.0
52,71212,0.0
52,71213,0.0
52,71214,0.0
52,71215,0.05249020114047626
52,71216,0.15737197547892134
52,71217,0.43344199006670314
52,71218,0.5049416019659195
52,71219,0.6078676451458872
52,71220,0.47503369441292764
52,71221,0.905738024706838
52,71222,0.3809315027506604
52,71223,0.22959993210444174
52,71224,1.1410823471759113
52,71225,0.39573125728692343
52,71226,1.229328171389454
52,71227,0.9148575637835891
52,71228,0.5583731750402418
52,71229,0.3937402157131492
52,71230,0.6242514633930218
52,71231,0.6675784652573945
52,71232,0.5596707417743564
52,71233,0.12200051384621417
52,71234,0.12149074977105287
52,71235,0.019847891895521177
52,71236,0.022825891025179592
52,71237,0.02854190055825381
52,71238,0.0
52,71239,0.0
52,71240,0.0
52,71241,0.0
52,71242,0.0
52,71243,0.0
52,71244,0.0
52,71245,0.0
52,71246,0.0
52,71247,0.0
52,71248,0.0
52,71301,0.0
52,71302,0.0
52,71303,0.0
52,71304,0.0
52,71305,0.0
52,71306,0.0
52,71307,0.0
52,71308,0.0
52,71309,0.0
52,71310,0.0
52,71311,0.0
52,71312,0.0
52,71313,0.0
52,71314,0.0
52,71315,0.0
52,71316,0.0
52,71317,0.045732596722762794
52,71318,0.019153954928113746
52,71319,0.015313701661024975
52,71320,0.08549499337333526
52,71321,0.04880888799615347
52,71322,0.09453506988840278
52,71323,0.0866022130635621
52,71324,0.12283115477214035
52,71325,0.13995100380926093
52,71326,0.6689052155783461
52,71327,0.12240146597009645
52,71328,0.3169626194045506
52,71329,0.4847738120015633
52,71330,0.22387877367610357
52,71331,0.4025871033908369
52,71332,0.6764964107345333
52,71333,0.28566630559480677
52,71334,0.2075830862017414
52,71335,0.06952769405029438
52,71336,0.0782964283672679
52,71337,0.012878034445734184
52,71338,0.0
52,71339,0.0
52,71340,0.0
52,71341,0.0
52,71342,0.0
52,71343,0.0
52,71344,0.0
52,71345,0.0
52,71346,0.0
52,71347,0.0
52,71348,0.0
52,71401,0.0
52,71402,0.0
52,71403,0.0
52,71404,0.0
52,71405,0.0
52,71406,0.0
52,71407,0.0
52,71408,0.0
52,71409,0.0
52,71410,0.0
52,71411,0.0
52,71412,0.0
52,71413,0.0
52,71414,0.0
52,71415,0.023121643264619133
52,71416,0.10105463137242025
52,71417,0.14065083143586687
52,71418,0.40654124151577004
52,71419,0.2955742639545564
52,71420,0.6887952155233896
52,71421,1.1061198717862222
52,71422,1.0854762116562893
52,71423,0.506248495804776
52,71424,0.9970737247228585
52,71425,1.0194816512913532
52,71426,0.20485433804314898
52,71427,0.346850143407112
52,71428,0.2940531058810501
52,71429,0.20750530314298482
52,71430,0.38114471464158955
52,71431,0.41672878957438403
52,71432,0.16825217303140022
52,71433,0.16906705646426864
52,71434,0.13876702258383128
52,71435,0.15605087577535742
52,71436,0.0265844832038645
52,71437,0.01833905252435392
52,71438,0.02383711930682318
52,71439,0.0
52,71440,0.0
52,71441,0.0
52,71442,0.0
52,71443,0.0
52,71444,0.0
52,71445,0.0
52,71446,0.0
52,71447,0.0
52,71448,0.0
52,71501,0.0
52,71502,0.0
52,71503,0.0
52,71504,0.0
52,71505,0.0
52,71506,0.0
52,71507,0.0
52,71508,0.0
52,71509,0.0
52,71510,0.0
52,71511,0.0
52,71512,0.0
52,71513,0.0
52,71514,0.0
52,71515,0.0
52,71516,0.06932721375157834
52,71517,0.018079150690829666
52,71518,0.10988044921559462
52,71519,0.028891893331617152
52,71520,0.011861548522094303
52,71521,0.0492081593843188
52,71522,0.04522000472105307
52,71523,0.012903708993677869
52,71524,0.058793409413380744
52,71525,0.04909506938269242
52,71526,0.2255087959518165
52,71527,0.35872500798816515
52,71528,0.30234024068207604
52,71529,0.9382769073621581
52,71530,0.5556058083008671
52,71531,0.4234207013928795
52,71532,0.25071749785143205
52,71533,0.10787590313209251
52,71534,0.3296597937345906
52,71535,0.1117454252621885
52,71536,0.1096584968578771
52,71537,0.11386859818735678
52,71538,0.08364775226668161
52,71539,0.0
52,71540,0.0
52,71541,0.0
52,71542,0.0
52,71543,0.0
52,71544,0.0
52,71545,0.0
52,71546,0.0
52,71547,0.0
52,71548,0.0
52,71601,0.0
52,71602,0.0
52,71603,0.0
52,71604,0.0
52,71605,0.0
52,71606,0.0
52,71607,0.0
52,71608,0.0
52,71609,0.0
52,71610,0.0
52,71611,0.0
52,71612,0.0
52,71613,0.0
52,71614,0.0
52,71615,0.0
52,71616,0.029488590261850765
52,71617,0.0866114842172273
52,71618,0.17060994348161
52,71619,0.16646967361798073
52,71620,0.01686307997437538
52,71621,0.05704736775423835
52,71622,0.05666965269174811
52,71623,0.0584925040908379
52,71624,0.09103217176683312
52,71625,0.11811379669776685
52,71626,0.16873066999306663
52,71627,0.13698210374792746
52,71628,0.2684289272103848
52,71629,0.4874179062735412
52,71630,0.028034287303711627
52,71631,0.05003143998737276
52,71632,0.034480342892370584
52,71633,0.32647063748752975
52,71634,0.2471925751688369
52,71635,0.01945602927165121
52,71636,0.04071420892567407
52,71637,0.022994344916427795
52,71638,0.0
52,71639,0.0
52,71640,0.0
52,71641,0.0
52,71642,0.0
52,71643,0.0
52,71644,0.0
52,71645,0.0
52,71646,0.0
52,71647,0.0
52,71648,0.0
52,71701,0.0
52,71702,0.0
52,71703,0.0
52,71704,0.0
52,71705,0.0
52,71706,0.0
52,71707,0.0
52,71708,0.0
52,71709,0.0
52,71710,0.0
52,71711,0.0
52,71712,0.0
52,71713,0.0
52,71714,0.0
52,71715,0.07401839142539318
52,71716,0.19224660420732292
52,71717,0.3379092107476813
52,71718,0.7129261545975332
52,71719,0.5517926413389604
52,71720,0.48865705256507386
52,71721,0.9702361723933057
52,71722,0.3503872319486417
52,71723,1.1687825014531898
52,71724,0.2553094253666801
52,71725,1.1968773688581862
52,71726,1.1212903601034878
52,71727,1.0424318862947426
52,71728,0.9427282063531844
52,71729,0.5267962216652604
52,71730,0.49080757438852124
52,71731,0.5993981701365062
52,71732,0.7608895073167995
52,71733,0.26905758165672106
52,71734,0.10715610814960208
52,71735,0.02621430366939296
52,71736,0.049137788565249765
52,71737,0.04979062809058764
52,71738,0.007140712250498991
52,71739,0.0
52,71740,0.0
52,71741,0.0
52,71742,0.0
52,71743,0.0
52,71744,0.0
52,71745,0.0
52,71746,0.0
52,71747,0.0
52,71748,0.0
52,71801,0.0
52,71802,0.0
52,71803,0.0
52,71804,0.0
52,71805,0.0
52,71806,0.0
52,71807,0.0
52,71808,0.0
52,71809,0.0
52,71810,0.0
52,71811,0.0
52,71812,0.0
52,71813,0.0
52,71814,0.0
52,71815,0.05120520651687468
52,71816,0.06758502492950767
52,71817,0.09661795830553992
52,71818,0.6350730727109221
52,71819,0.7148415909880883
52,71820,0.716118408323424
52,71821,0.9128006942363631
52,71822,0.39090767785593833
52,71823,0.9907625429754895
52,71824,0.3414168421198732
52,71825,0.968405620076991
52,71826,1.139983099158035
52,71827,1.0001573210967134
52,71828,0.7200743551288474
52,71829,0.8336158074033527
52,71830,0.8705891875776272
52,71831,0.48532588705747054
52,71832,0.23359948786470988
52,71833,0.19018651903576184
52,71834,0.3047661490389635
52,71835,0.06697783710459372
52,71836,0.021321168579432743
52,71837,0.04424067179931328
52,71838,0.0
52,71839,0.0
52,71840,0.0
52,71841,0.0
52,71842,0.0
52,71843,0.0
52,71844,0.0
52,71845,0.0
52,71846,0.0
52,71847,0.0
52,71848,0.0
52,71901,0.0
52,71902,0.0
52,71903,0.0
52,71904,0.0
52,71905,0.0
52,71906,0.0
52,71907,0.0
52,71908,0.0
52,71909,0.0
52,71910,0.0
52,71911,0.0
52,71912,0.0
52,71913,0.0
52,71914,0.0
52,71915,0.08749970822271877
52,71916,0.21264634621523
52,71917,0.21508469386588897
52,71918,0.18414639702286664
52,71919,0.6392538609605971
52,71920,0.16682201984005282
52,71921,0.5046992591592389
52,71922,0.39263024966948423
52,71923,0.49018025936608206
52,71924,0.2728280420196609
52,71925,0.4733627611352789
52,71926,0.7029422066441834
52,71927,0.7291080686781963
52,71928,0.4509796385878528
52,71929,0.1898256699850031
52,71930,0.186171086673633
52,71931,0.36573192362282725
52,71932,0.23605055018067841
52,71933,0.5060228546522799
52,71934,0.29957109607460075
52,71935,0.049849284530035114
52,71936,0.012495796444581882
52,71937,0.015420205787105151
52,71938,0.023486844277756474
52,71939,0.0
52,71940,0.0
52,71941,0.0
52,71942,0.0
52,71943,0.0
52,71944,0.0
52,71945,0.0
52,71946,0.0
52,71947,0.0
52,71948,0.0
52,72001,0.0
52,72002,0.0
52,72003,0.0
52,72004,0.0
52,72005,0.0
52,72006,0.0
52,72007,0.0
52,72008,0.0
52,72009,0.0
52,72010,0.0
52,72011,0.0
52,72012,0.0
52,72013,0.0
52,72014,0.0
52,72015,0.023993147055037058
52,72016,0.039441289669558274
52,72017,0.2442530692461805
52,72018,0.27364061223139446
52,72019,0.17845802842109978
52,72020,0.4019550837765781
52,72021,0.23065345247555416
52,72022,0.13205933701975045
52,72023,0.33666611346102204
52,72024,0.1224249810566492
52,72025,0.11836940996026843
52,72026,0.7919847504507856
52,72027,0.1712577560971719
52,72028,0.4288345860505489
52,72029,0.22242524063102845
52,72030,0.19588875282686263
52,72031,0.6178837747977283
52,72032,0.3922344988344295
52,72033,0.4686676891053922
52,72034,0.15549161135110157
52,72035,0.03424606987553269
52,72036,0.07328726541109373
52,72037,0.03462233101747287
52,72038,0.017485490794752055
52,72039,0.0
52,72040,0.0
52,72041,0.0
52,72042,0.0
52,72043,0.0
52,72044,0.0
52,72045,0.0
52,72046,0.0
52,72047,0.0
52,72048,0.0
52,72101,0.0
52,72102,0.0
52,72103,0.0
52,72104,0.0
52,72105,0.0
52,72106,0.0
52,72107,0.0
52,72108,0.0
52,72109,0.0
52,72110,0.0
52,72111,0.0
52,72112,0.0
52,72113,0.0
52,72114,0.0
52,72115,0.050361505109710936
52,72116,0.10597704295093335
52,72117,0.2667705141273508
52,72118,0.5424142552109403
52,72119,0.7395579361083447
52,72120,0.8508169207436089
52,72121,0.7921251759194439
52,72122,0.5402693079369806
52,72123,0.5143719719089263
52,72124,0.5966008508368326
52,72125,0.8902483940903154
52,72126,0.21271689606837135
52,72127,0.657953938830314
52,72128,0.27737034864704607
52,72129,0.8584566765999414
52,72130,0.5727549278623275
52,72131,0.4120958249995326
52,72132,0.25123229756654475
52,72133,0.09771533891927482
52,72134,0.05925819842219639
52,72135,0.013186807426268302
52,72136,0.009911807613280295
52,72137,0.0208862998460482
52,72138,0.0
52,72139,0.0
52,72140,0.0
52,72141,0.0
52,72142,0.0
52,72143,0.0
52,72144,0.0
52,72145,0.0
52,72146,0.0
52,72147,0.0
52,72148,0.0
52,72201,0.0
52,72202,0.0
52,72203,0.0
52,72204,0.0
52,72205,0.0
52,72206,0.0
52,72207,0.0
52,72208,0.0
52,72209,0.0
52,72210,0.0
52,72211,0.0
52,72212,0.0
52,72213,0.0
52,72214,0.0
52,72215,0.05467788346475559
52,72216,0.1993341415998837
52,72217,0.13823452285116575
52,72218,0.1524098286098477
52,72219,0.24411333713176095
52,72220,0.4390573851204812
52,72221,0.31055196891792186
52,72222,0.7010684009695285
52,72223,0.5478076196576639
52,72224,0.341170981226937
52,72225,0.22836768995341544
52,72226,0.7375376477623027
52,72227,0.42194733014346375
52,72228,0.07500350442380015
52,72229,0.2851055661841413
52,72230,0.2559146876782386
52,72231,0.22085995015702892
52,72232,0.4388267292879991
52,72233,0.09202041776398986
52,72234,0.11371905450500305
52,72235,0.12037216710612775
52,72236,0.08549194154855304
52,72237,0.02131844519604589
52,72238,0.0
52,72239,0.0
52,72240,0.0
52,72241,0.0
52,72242,0.0
52,72243,0.0
52,72244,0.0
52,72245,0.0
52,72246,0.0
52,72247,0.0
52,72248,0.0
52,72301,0.0
52,72302,0.0
52,72303,0.0
52,72304,0.0
52,72305,0.0
52,72306,0.0
52,72307,0.0
52,72308,0.0
52,72309,0.0
52,72310,0.0
52,72311,0.0
52,72312,0.0
52,72313,0.0
52,72314,0.0
52,72315,0.02854498772234043
52,72316,0.02967819158111146
52,72317,0.16712245137200946
52,72318,0.32018477758460634
52,72319,0.5137715461453378
52,72320,0.4619719535036385
52,72321,0.6342259452398609
52,72322,0.2108106578366609
52,72323,0.3101392474439187
52,72324,0.22857663164323314
52,72325,0.7938165968150952
52,72326,0.2701785212660234
52,72327,0.4832229852151285
52,72328,0.9705579617613659
52,72329,0.5011481905696599
52,72330,0.3193836646445324
52,72331,0.20294576241145393
52,72332,0.2215436725429528
52,72333,0.2612950453354844
52,72334,0.2564783557805276
52,72335,0.01482566688969848
52,72336,0.009218332796322242
52,72337,0.0
52,72338,0.027311788308860604
52,72339,0.0
52,72340,0.0
52,72341,0.0
52,72342,0.0
52,72343,0.0
52,72344,0.0
52,72345,0.0
52,72346,0.0
52,72347,0.0
52,72348,0.0
52,72401,0.0
52,72402,0.0
52,72403,0.0
52,72404,0.0
52,72405,0.0
52,72406,0.0
52,72407,0.0
52,72408,0.0
52,72409,0.0
52,72410,0.0
52,72411,0.0
52,72412,0.0
52,72413,0.0
52,72414,0.0
52,72415,0.017776576618873993
52,72416,0.06602780613630717
52,72417,0.24135953825272882
52,72418,0.3002334923379143
52,72419,0.5187543109476394
52,72420,0.6826555179263669
52,72421,0.6561453920971576
52,72422,0.6614349132441393
52,72423,0.6133039282157418
52,72424,0.7364815746528371
52,72425,0.2584620341768592
52,72426,1.0458484967674304
52,72427,0.4672969533026255
52,72428,1.0938138362128873
52,72429,0.7077843289360362
52,72430,0.6261675857651502
52,72431,0.4283038868181716
52,72432,0.1902472393179421
52,72433,0.3370332682500328
52,72434,0.12162127913310948
52,72435,0.011724527499394788
52,72436,0.013249271311697912
52,72437,0.0
52,72438,0.0
52,72439,0.0
52,72440,0.0
52,72441,0.0
52,72442,0.0
52,72443,0.0
52,72444,0.0
52,72445,0.0
52,72446,0.0
52,72447,0.0
52,72448,0.0
52,72501,0.0
52,72502,0.0
52,72503,0.0
52,72504,0.0
52,72505,0.0
52,72506,0.0
52,72507,0.0
52,72508,0.0
52,72509,0.0
52,72510,0.0
52,72511,0.0
52,72512,0.0
52,72513,0.0
52,72514,0.0
52,72515,0.0
52,72516,0.0
52,72517,0.0
52,72518,0.0
52,72519,0.007969965304271819
52,72520,0.03295412508378515
52,72521,0.029395854512381234
52,72522,0.01576459400633756
52,72523,0.07372041636930254
52,72524,0.052096498313642825
52,72525,0.11277869901350271
52,72526,0.11907202640819348
52,72527,0.10226331068274418
52,72528,0.16663584286276814
52,72529,0.1687248815179126
