ID,DT,Usage
52,72530,0.09247867474681394
52,72531,0.1919059600270056
52,72532,0.13282394932370467
52,72533,0.09639080231973035
52,72534,0.07032181343335757
52,72535,0.012360331045704257
52,72536,0.022216553168609068
52,72537,0.021940148201473744
52,72538,0.0
52,72539,0.0
52,72540,0.0
52,72541,0.0
52,72542,0.0
52,72543,0.0
52,72544,0.0
52,72545,0.0
52,72546,0.0
52,72547,0.0
52,72548,0.0
52,72601,0.0
52,72602,0.0
52,72603,0.0
52,72604,0.0
52,72605,0.0
52,72606,0.0
52,72607,0.0
52,72608,0.0
52,72609,0.0
52,72610,0.0
52,72611,0.0
52,72612,0.0
52,72613,0.0
52,72614,0.0
52,72615,0.0
52,72616,0.014098946689366228
52,72617,0.07885494255914653
52,72618,0.03749372623162615
52,72619,0.33722967999459214
52,72620,0.19854096382718223
52,72621,0.23699723964759878
52,72622,0.16678953754968684
52,72623,0.14675628374072233
52,72624,0.5949065484725241
52,72625,0.7591397491461542
52,72626,0.9612124573516451
52,72627,0.5809607508933046
52,72628,0.8465475908918834
52,72629,0.622433539547494
52,72630,0.4737856870640003
52,72631,0.16941408875313366
52,72632,0.6639332541803173
52,72633,0.26982945297301586
52,72634,0.2524246404017166
52,72635,0.10565063820508909
52,72636,0.045860706709593246
52,72637,0.012294354632080602
52,72638,0.0
52,72639,0.0
52,72640,0.0
52,72641,0.0
52,72642,0.0
52,72643,0.0
52,72644,0.0
52,72645,0.0
52,72646,0.0
52,72647,0.0
52,72648,0.0
52,72701,0.0
52,72702,0.0
52,72703,0.0
52,72704,0.0
52,72705,0.0
52,72706,0.0
52,72707,0.0
52,72708,0.0
52,72709,0.0
52,72710,0.0
52,72711,0.0
52,72712,0.0
52,72713,0.0
52,72714,0.0
52,72715,0.0
52,72716,0.02399154412750234
52,72717,0.06235323779742835
52,72718,0.07362403260331916
52,72719,0.09500144946322596
52,72720,0.22583855599565605
52,72721,0.33540786821995666
52,72722,1.0375724273676081
52,72723,0.46508368039232717
52,72724,0.801202152599326
52,72725,0.28509485224650055
52,72726,0.2957556894534272
52,72727,0.5887784960654026
52,72728,0.09517709636877135
52,72729,0.1864704205180646
52,72730,0.2575534904655611
52,72731,0.3135501591332684
52,72732,0.15220223079189568
52,72733,0.18595404592608128
52,72734,0.15693726501302263
52,72735,0.03058160496730466
52,72736,0.009727135904970825
52,72737,0.02836947478518863
52,72738,0.0
52,72739,0.0
52,72740,0.0
52,72741,0.0
52,72742,0.0
52,72743,0.0
52,72744,0.0
52,72745,0.0
52,72746,0.0
52,72747,0.0
52,72748,0.0
52,72801,0.0
52,72802,0.0
52,72803,0.0
52,72804,0.0
52,72805,0.0
52,72806,0.0
52,72807,0.0
52,72808,0.0
52,72809,0.0
52,72810,0.0
52,72811,0.0
52,72812,0.0
52,72813,0.0
52,72814,0.0
52,72815,0.0
52,72816,0.04804964778108592
52,72817,0.15546113717930982
52,72818,0.2261559904604952
52,72819,0.14046651981202737
52,72820,0.29762738184882565
52,72821,0.7518583056215237
52,72822,0.4551069775453136
52,72823,0.7031585696850198
52,72824,0.42386880313580694
52,72825,0.23004713092099516
52,72826,0.4627504814413355
52,72827,0.3676861617992031
52,72828,0.3939469378055841
52,72829,0.19472514550317505
52,72830,0.110374991971824
52,72831,0.269872705496833
52,72832,0.3478840996383731
52,72833,0.2691034118736632
52,72834,0.1284033148815866
52,72835,0.16383854949329435
52,72836,0.08682108992692147
52,72837,0.010835147409764686
52,72838,0.0
52,72839,0.0
52,72840,0.0
52,72841,0.0
52,72842,0.0
52,72843,0.0
52,72844,0.0
52,72845,0.0
52,72846,0.0
52,72847,0.0
52,72848,0.0
52,72901,0.0
52,72902,0.0
52,72903,0.0
52,72904,0.0
52,72905,0.0
52,72906,0.0
52,72907,0.0
52,72908,0.0
52,72909,0.0
52,72910,0.0
52,72911,0.0
52,72912,0.0
52,72913,0.0
52,72914,0.0
52,72915,0.0
52,72916,0.029655622912186312
52,72917,0.056485524830639844
52,72918,0.07386064035109484
52,72919,0.1624346157485785
52,72920,0.11405533431272905
52,72921,0.1774584812229031
52,72922,0.2860223447295799
52,72923,0.4136562009424458
52,72924,0.4392625084940411
52,72925,0.20100795941609909
52,72926,0.45957084359924394
52,72927,0.46148871461722124
52,72928,0.32265572217331495
52,72929,0.7432933558471875
52,72930,0.4700671994270366
52,72931,0.4613783821564177
52,72932,0.423175852539671
52,72933,0.20637984971180443
52,72934,0.16368038077065467
52,72935,0.16260222469001093
52,72936,0.10318193559835734
52,72937,0.04452695144331278
52,72938,0.0
52,72939,0.0
52,72940,0.0
52,72941,0.0
52,72942,0.0
52,72943,0.0
52,72944,0.0
52,72945,0.0
52,72946,0.0
52,72947,0.0
52,72948,0.0
52,73001,0.0
52,73002,0.0
52,73003,0.0
52,73004,0.0
52,73005,0.0
52,73006,0.0
52,73007,0.0
52,73008,0.0
52,73009,0.0
52,73010,0.0
52,73011,0.0
52,73012,0.0
52,73013,0.0
52,73014,0.0
52,73015,0.0
52,73016,0.0
52,73017,0.0
52,73018,0.07802561995410537
52,73019,0.1164159781743478
52,73020,0.13424792947901065
52,73021,0.11782375404598965
52,73022,0.14582228580242923
52,73023,0.1572662919826101
52,73024,0.1815767454462373
52,73025,0.20720771252118042
52,73026,0.06768269332457887
52,73027,0.33910143373550744
52,73028,0.1566554814800146
52,73029,0.15398200215044322
52,73030,0.15375920142337576
52,73031,0.0837170686276746
52,73032,0.3613021084190862
52,73033,0.1284761571993762
52,73034,0.06700042412905499
52,73035,0.05104374686120565
52,73036,0.029754644945388008
52,73037,0.0
52,73038,0.0
52,73039,0.0
52,73040,0.0
52,73041,0.0
52,73042,0.0
52,73043,0.0
52,73044,0.0
52,73045,0.0
52,73046,0.0
52,73047,0.0
52,73048,0.0
52,73101,0.0
52,73102,0.0
52,73103,0.0
52,73104,0.0
52,73105,0.0
52,73106,0.0
52,73107,0.0
52,73108,0.0
52,73109,0.0
52,73110,0.0
52,73111,0.0
52,73112,0.0
52,73113,0.0
52,73114,0.0
52,73115,0.0
52,73116,0.06987369157764044
52,73117,0.03304189135872666
52,73118,0.5350290546536985
52,73119,0.679744381482854
52,73120,0.5751364943467079
52,73121,0.3161060105781125
52,73122,0.8166023766481525
52,73123,0.4776531637067417
52,73124,0.9479771123087501
52,73125,0.9937183715908081
52,73126,0.15791568547875032
52,73127,0.11823076050791448
52,73128,0.2889677366254731
52,73129,0.7272242261139711
52,73130,0.6890570441860574
52,73131,0.8082520669468372
52,73132,0.6905395790449339
52,73133,0.1824841149141749
52,73134,0.060927558251427684
52,73135,0.029016195960613247
52,73136,0.009797735182296067
52,73137,0.0
52,73138,0.0
52,73139,0.0
52,73140,0.0
52,73141,0.0
52,73142,0.0
52,73143,0.0
52,73144,0.0
52,73145,0.0
52,73146,0.0
52,73147,0.0
52,73148,0.0
52,73201,0.0
52,73202,0.0
52,73203,0.0
52,73204,0.0
52,73205,0.0
52,73206,0.0
52,73207,0.0
52,73208,0.0
52,73209,0.0
52,73210,0.0
52,73211,0.0
52,73212,0.0
52,73213,0.0
52,73214,0.0
52,73215,0.01736171107775015
52,73216,0.09619787655899847
52,73217,0.08435612563235001
52,73218,0.3668661745980289
52,73219,0.5788799578950578
52,73220,0.4113819460360349
52,73221,0.21138639723802935
52,73222,0.8408099572445779
52,73223,0.41346970819652556
52,73224,1.1913216417836716
52,73225,1.2692846569860843
52,73226,0.9192763216868548
52,73227,1.219206615421723
52,73228,0.9234822246188137
52,73229,0.2612387264698335
52,73230,0.4415579511497347
52,73231,0.3931788679241939
52,73232,0.5065219063626226
52,73233,0.4256507111124171
52,73234,0.1348805121536804
52,73235,0.008112498873847525
52,73236,0.007329357410566235
52,73237,0.024064515988435203
52,73238,0.0
52,73239,0.0
52,73240,0.0
52,73241,0.0
52,73242,0.0
52,73243,0.0
52,73244,0.0
52,73245,0.0
52,73246,0.0
52,73247,0.0
52,73248,0.0
52,73301,0.0
52,73302,0.0
52,73303,0.0
52,73304,0.0
52,73305,0.0
52,73306,0.0
52,73307,0.0
52,73308,0.0
52,73309,0.0
52,73310,0.0
52,73311,0.0
52,73312,0.0
52,73313,0.0
52,73314,0.0
52,73315,0.020294367905816974
52,73316,0.05612141989908551
52,73317,0.43303133134300137
52,73318,0.15814078252721697
52,73319,0.19373315395658014
52,73320,0.898587629439166
52,73321,0.7509978155073387
52,73322,0.6746648653470612
52,73323,0.9356674795935703
52,73324,0.8003883745240092
52,73325,0.3962204382829541
52,73326,0.44265447879634034
52,73327,0.453395144838019
52,73328,0.6034902733993042
52,73329,0.34390931012929504
52,73330,0.6775742769907458
52,73331,0.21706161580837127
52,73332,0.6169807222629997
52,73333,0.07149344093396422
52,73334,0.1650787211638805
52,73335,0.1158610041256551
52,73336,0.07811349839156792
52,73337,0.025960706213259514
52,73338,0.0
52,73339,0.0
52,73340,0.0
52,73341,0.0
52,73342,0.0
52,73343,0.0
52,73344,0.0
52,73345,0.0
52,73346,0.0
52,73347,0.0
52,73348,0.0
52,73401,0.0
52,73402,0.0
52,73403,0.0
52,73404,0.0
52,73405,0.0
52,73406,0.0
52,73407,0.0
52,73408,0.0
52,73409,0.0
52,73410,0.0
52,73411,0.0
52,73412,0.0
52,73413,0.0
52,73414,0.0
52,73415,0.0
52,73416,0.018467482406314743
52,73417,0.03371983355480004
52,73418,0.2134946119653384
52,73419,0.5258896885452669
52,73420,0.11683976995921674
52,73421,0.17524686163037814
52,73422,0.5484185500125015
52,73423,0.4472278431140428
52,73424,0.4656361476879992
52,73425,0.2655011267065521
52,73426,0.18863920587136843
52,73427,0.17628306028473856
52,73428,0.1721949208094734
52,73429,0.41012958768645824
52,73430,0.5173983936610487
52,73431,0.8947793506348306
52,73432,0.17974575560434883
52,73433,0.039247723132770765
52,73434,0.023202109701807253
52,73435,0.07066974216759128
52,73436,0.03250318084003528
52,73437,0.008649339580719523
52,73438,0.0
52,73439,0.0
52,73440,0.0
52,73441,0.0
52,73442,0.0
52,73443,0.0
52,73444,0.0
52,73445,0.0
52,73446,0.0
52,73447,0.0
52,73448,0.0
52,73501,0.0
52,73502,0.0
52,73503,0.0
52,73504,0.0
52,73505,0.0
52,73506,0.0
52,73507,0.0
52,73508,0.0
52,73509,0.0
52,73510,0.0
52,73511,0.0
52,73512,0.0
52,73513,0.0
52,73514,0.0
52,73515,0.019836911278919254
52,73516,0.1021574961691529
52,73517,0.0939409248851441
52,73518,0.11159475766263835
52,73519,0.39616079489198636
52,73520,0.2101363588005564
52,73521,0.7754805585888898
52,73522,0.3067646626838213
52,73523,0.37198145657411236
52,73524,0.7784628212309332
52,73525,0.3598036196277686
52,73526,0.6544426375259759
52,73527,0.888109189885411
52,73528,0.6149424777326155
52,73529,0.5155404158069338
52,73530,0.7432855622077637
52,73531,0.38174266481722086
52,73532,0.6717774234419511
52,73533,0.12069791203276867
52,73534,0.11921526814641255
52,73535,0.020741738847666058
52,73536,0.011380919723407996
52,73537,0.014285188417198951
52,73538,0.0
52,73539,0.0
52,73540,0.0
52,73541,0.0
52,73542,0.0
52,73543,0.0
52,73544,0.0
52,73545,0.0
52,73546,0.0
52,73547,0.0
52,73548,0.0
52,73601,0.0
52,73602,0.0
52,73603,0.0
52,73604,0.0
52,73605,0.0
52,73606,0.0
52,73607,0.0
52,73608,0.0
52,73609,0.0
52,73610,0.0
52,73611,0.0
52,73612,0.0
52,73613,0.0
52,73614,0.0
52,73615,0.0
52,73616,0.00993102359039359
52,73617,0.08856405526988419
52,73618,0.14906461141237512
52,73619,0.4104277502032303
52,73620,0.20728769862464116
52,73621,0.44841840816630896
52,73622,0.34918517695231277
52,73623,0.5757964662904002
52,73624,0.6833936694435471
52,73625,0.7369430211139816
52,73626,0.4053401358730057
52,73627,0.7244127339061502
52,73628,0.988346601281774
52,73629,0.73219359578725
52,73630,0.3021411968832551
52,73631,0.5159482011707466
52,73632,0.48207011161466334
52,73633,0.5111111673300485
52,73634,0.11148404295946686
52,73635,0.06663573289974749
52,73636,0.015876115782955467
52,73637,0.006935094811764213
52,73638,0.0
52,73639,0.0
52,73640,0.0
52,73641,0.0
52,73642,0.0
52,73643,0.0
52,73644,0.0
52,73645,0.0
52,73646,0.0
52,73647,0.0
52,73648,0.0
52,73701,0.0
52,73702,0.0
52,73703,0.0
52,73704,0.0
52,73705,0.0
52,73706,0.0
52,73707,0.0
52,73708,0.0
52,73709,0.0
52,73710,0.0
52,73711,0.0
52,73712,0.0
52,73713,0.0
52,73714,0.0
52,73715,0.005013633076206355
52,73716,0.14479408402410102
52,73717,0.10686742835590064
52,73718,0.44900819041407075
52,73719,0.1313138499665622
52,73720,0.274040385159749
52,73721,0.9388750620906429
52,73722,0.7484688893737597
52,73723,1.0055788864685935
52,73724,0.330786091349461
52,73725,0.6508852417123407
52,73726,0.22689442538797883
52,73727,0.28645282632407076
52,73728,0.8611654562251551
52,73729,1.0015475179546276
52,73730,0.30195970009457335
52,73731,0.20407953427872727
52,73732,0.2450084721697038
52,73733,0.0994588206030938
52,73734,0.08745160279583875
52,73735,0.0
52,73736,0.0
52,73737,0.0
52,73738,0.0
52,73739,0.0
52,73740,0.0
52,73741,0.0
52,73742,0.0
52,73743,0.0
52,73744,0.0
52,73745,0.0
52,73746,0.0
52,73747,0.0
52,73748,0.0
52,73801,0.0
52,73802,0.0
52,73803,0.0
52,73804,0.0
52,73805,0.0
52,73806,0.0
52,73807,0.0
52,73808,0.0
52,73809,0.0
52,73810,0.0
52,73811,0.0
52,73812,0.0
52,73813,0.0
52,73814,0.0
52,73815,0.010157317478428438
52,73816,0.05458663018534463
52,73817,0.1820159811999327
52,73818,0.395895272436503
52,73819,0.32573718495804976
52,73820,0.2035396459763049
52,73821,0.5427337336089739
52,73822,0.875126920394553
52,73823,0.4410334653370863
52,73824,0.24057229851607423
52,73825,0.651525570890239
52,73826,0.7459845122018363
52,73827,0.5603483272572859
52,73828,0.5875322422312
52,73829,0.7312400997410382
52,73830,0.17021876636498032
52,73831,0.22711974175701113
52,73832,0.13546065286278441
52,73833,0.21128304279992083
52,73834,0.10985358941182209
52,73835,0.0831790813674421
52,73836,0.06752056183090299
52,73837,0.0
52,73838,0.0
52,73839,0.0
52,73840,0.0
52,73841,0.0
52,73842,0.0
52,73843,0.0
52,73844,0.0
52,73845,0.0
52,73846,0.0
52,73847,0.0
52,73848,0.0
52,73901,0.0
52,73902,0.0
52,73903,0.0
52,73904,0.0
52,73905,0.0
52,73906,0.0
52,73907,0.0
52,73908,0.0
52,73909,0.0
52,73910,0.0
52,73911,0.0
52,73912,0.0
52,73913,0.0
52,73914,0.0
52,73915,0.022494450671500577
52,73916,0.1330196380357248
52,73917,0.3835765168961357
52,73918,0.1879899073395412
52,73919,0.4425150417351371
52,73920,0.3690793798789631
52,73921,0.5897844789542014
52,73922,0.2747121064235204
52,73923,0.6462661951962604
52,73924,0.36083774397186086
52,73925,0.9868319364317452
52,73926,0.7291063888346146
52,73927,0.16435027313618802
52,73928,0.34176379631758824
52,73929,0.5060542146829659
52,73930,0.7301620727694267
52,73931,0.24062552428352565
52,73932,0.3546828023030729
52,73933,0.4101379417458677
52,73934,0.0719515932330796
52,73935,0.029714673614693998
52,73936,0.0
52,73937,0.010921869539491477
52,73938,0.0
52,73939,0.0
52,73940,0.0
52,73941,0.0
52,73942,0.0
52,73943,0.0
52,73944,0.0
52,73945,0.0
52,73946,0.0
52,73947,0.0
52,73948,0.0
52,74001,0.0
52,74002,0.0
52,74003,0.0
52,74004,0.0
52,74005,0.0
52,74006,0.0
52,74007,0.0
52,74008,0.0
52,74009,0.0
52,74010,0.0
52,74011,0.0
52,74012,0.0
52,74013,0.026718613100644106
52,74014,0.17692193773968762
52,74015,0.18956453530188466
52,74016,0.29309484273050534
52,74017,0.4541150305922042
52,74018,0.8499539489370401
52,74019,0.40797991989461846
52,74020,1.0581864909122722
52,74021,0.8779321261202138
52,74022,1.1045598738826956
52,74023,0.8143096510326698
52,74024,0.9175294545737586
52,74025,0.6844371937538674
52,74026,0.7106654676833615
52,74027,0.47927733554602214
52,74028,0.15935314004362072
52,74029,0.5036859001906937
52,74030,0.6644946305857587
52,74031,0.2585395937418989
52,74032,0.07590451833869975
52,74033,0.013699033587842937
52,74034,0.0074806714923943505
52,74035,0.0
52,74036,0.0
52,74037,0.0
52,74038,0.0
52,74039,0.0
52,74040,0.0
52,74041,0.0
52,74042,0.0
52,74043,0.0
52,74044,0.0
52,74045,0.0
52,74046,0.0
52,74047,0.0
52,74048,0.0
52,74101,0.0
52,74102,0.0
52,74103,0.0
52,74104,0.0
52,74105,0.0
52,74106,0.0
52,74107,0.0
52,74108,0.0
52,74109,0.0
52,74110,0.0
52,74111,0.0
52,74112,0.0
52,74113,0.006182315792994746
52,74114,0.012468015337778303
52,74115,0.10556970742323236
52,74116,0.37093807977352056
52,74117,0.4923482842680765
52,74118,0.3930967789987603
52,74119,0.16760012705000313
52,74120,0.11810288333380363
52,74121,0.4599005560776652
52,74122,0.7780411423545822
52,74123,0.884424670444225
52,74124,0.8254012581202512
52,74125,0.7167905110997436
52,74126,0.6071096561577557
52,74127,0.24878661164214114
52,74128,0.4091044332382371
52,74129,0.6894282763644536
52,74130,0.39937038623490567
52,74131,0.36958969830906485
52,74132,0.042756139487407474
52,74133,0.02342488337614525
52,74134,0.010449868747625933
52,74135,0.0
52,74136,0.0
52,74137,0.0
52,74138,0.0
52,74139,0.0
52,74140,0.0
52,74141,0.0
52,74142,0.0
52,74143,0.0
52,74144,0.0
52,74145,0.0
52,74146,0.0
52,74147,0.0
52,74148,0.0
52,74201,0.0
52,74202,0.0
52,74203,0.0
52,74204,0.0
52,74205,0.0
52,74206,0.0
52,74207,0.0
52,74208,0.0
52,74209,0.0
52,74210,0.0
52,74211,0.0
52,74212,0.0
52,74213,0.006376418761294745
52,74214,0.17848963670367127
52,74215,0.23456341639641334
52,74216,0.3082643151515777
52,74217,0.2136425233537279
52,74218,0.23869178172345276
52,74219,0.8031558716913522
52,74220,0.5337830036134201
52,74221,0.6355823511442932
52,74222,0.40436037166602123
52,74223,1.1367200116436136
52,74224,0.5693926373077123
52,74225,0.6390348539700336
52,74226,0.5572924718592414
52,74227,0.47792308084246093
52,74228,0.17186707119471537
52,74229,0.7501121722502996
52,74230,0.4552262189861112
52,74231,0.22682278657904706
52,74232,0.023057214087476997
52,74233,0.024818782785708444
52,74234,0.02070068110830934
52,74235,0.0
52,74236,0.0
52,74237,0.0
52,74238,0.0
52,74239,0.0
52,74240,0.0
52,74241,0.0
52,74242,0.0
52,74243,0.0
52,74244,0.0
52,74245,0.0
52,74246,0.0
52,74247,0.0
52,74248,0.0
52,74301,0.0
52,74302,0.0
52,74303,0.0
52,74304,0.0
52,74305,0.0
52,74306,0.0
52,74307,0.0
52,74308,0.0
52,74309,0.0
52,74310,0.0
52,74311,0.0
52,74312,0.0
52,74313,0.01618083226760936
52,74314,0.09921694137654026
52,74315,0.26094076431686475
52,74316,0.2521523700904595
52,74317,0.540761556308523
52,74318,0.7615956625045947
52,74319,0.7194532934603015
52,74320,0.9516043977506268
52,74321,0.9565701527992417
52,74322,0.2931366023758003
52,74323,0.8442652190670471
52,74324,0.46742332752220156
52,74325,0.5234283038643991
52,74326,0.35673027774246713
52,74327,0.7709660359987417
52,74328,0.4465158738950121
52,74329,0.2734501360532296
52,74330,0.322321760682265
52,74331,0.2498467027965632
52,74332,0.055480356504027654
52,74333,0.02251867769401913
52,74334,0.00696060266201043
52,74335,0.0
52,74336,0.0
52,74337,0.0
52,74338,0.0
52,74339,0.0
52,74340,0.0
52,74341,0.0
52,74342,0.0
52,74343,0.0
52,74344,0.0
52,74345,0.0
52,74346,0.0
52,74347,0.0
52,74348,0.0
52,74401,0.0
52,74402,0.0
52,74403,0.0
52,74404,0.0
52,74405,0.0
52,74406,0.0
52,74407,0.0
52,74408,0.0
52,74409,0.0
52,74410,0.0
52,74411,0.0
52,74412,0.0
52,74413,0.026963693453407395
52,74414,0.12308578344564299
52,74415,0.21057943329619574
52,74416,0.3745117851335811
52,74417,0.395373443259641
52,74418,0.7086162457407099
52,74419,0.29485129960763984
52,74420,0.28767959532187143
52,74421,0.991035484699754
52,74422,0.6394144037707103
52,74423,0.7392627808353147
52,74424,1.1179125106437606
52,74425,0.9545460152055606
52,74426,1.0047239794316256
52,74427,0.18958334289748902
52,74428,0.7067648297677579
52,74429,0.32975162802770447
52,74430,0.39349002166154906
52,74431,0.16863237819646834
52,74432,0.1288646038696041
52,74433,0.11915911404674592
52,74434,0.026860178674939467
52,74435,0.017039399947598687
52,74436,0.0
52,74437,0.0
52,74438,0.0
52,74439,0.0
52,74440,0.0
52,74441,0.0
52,74442,0.0
52,74443,0.0
52,74444,0.0
52,74445,0.0
52,74446,0.0
52,74447,0.0
52,74448,0.0
52,74501,0.0
52,74502,0.0
52,74503,0.0
52,74504,0.0
52,74505,0.0
52,74506,0.0
52,74507,0.0
52,74508,0.0
52,74509,0.0
52,74510,0.0
52,74511,0.0
52,74512,0.0
52,74513,0.0203590450510863
52,74514,0.11587443523258828
52,74515,0.09890358563805295
52,74516,0.36500970836697766
52,74517,0.48812614271059457
52,74518,0.4111504824436252
52,74519,0.6175511182849124
52,74520,0.23986872284532154
52,74521,0.7565031903982002
52,74522,0.5852148018146655
52,74523,0.23369079994478542
52,74524,0.7500480702963173
52,74525,0.38121654352032397
52,74526,0.9270266410641947
52,74527,0.7497784820894772
52,74528,0.706798129989212
52,74529,0.7088555054462135
52,74530,0.6723371252796584
52,74531,0.37472364354606996
52,74532,0.03027947728209636
52,74533,0.027719823542034217
52,74534,0.02445236549786551
52,74535,0.0
52,74536,0.0
52,74537,0.0
52,74538,0.0
52,74539,0.0
52,74540,0.0
52,74541,0.0
52,74542,0.0
52,74543,0.0
52,74544,0.0
52,74545,0.0
52,74546,0.0
52,74547,0.0
52,74548,0.0
52,74601,0.0
52,74602,0.0
52,74603,0.0
52,74604,0.0
52,74605,0.0
52,74606,0.0
52,74607,0.0
52,74608,0.0
52,74609,0.0
52,74610,0.0
52,74611,0.0
52,74612,0.0
52,74613,0.0
52,74614,0.018962942583232504
52,74615,0.11827042306192215
52,74616,0.252987421567802
52,74617,0.16062083029809937
52,74618,0.1762265822107121
52,74619,0.2672697797766653
52,74620,0.32434222132934337
52,74621,0.6676700051179585
52,74622,0.5753086965126971
52,74623,0.36127789858149667
52,74624,0.3126808532388253
52,74625,0.8386091820448603
52,74626,0.5454847742326021
52,74627,0.8226660008177469
52,74628,0.193899990823968
52,74629,0.25245208093240745
52,74630,0.12958810025664913
52,74631,0.21024810117631548
52,74632,0.12323892295429685
52,74633,0.09822792121459184
52,74634,0.05636554612191365
52,74635,0.0
52,74636,0.0
52,74637,0.0
52,74638,0.0
52,74639,0.0
52,74640,0.0
52,74641,0.0
52,74642,0.0
52,74643,0.0
52,74644,0.0
52,74645,0.0
52,74646,0.0
52,74647,0.0
52,74648,0.0
52,74701,0.0
52,74702,0.0
52,74703,0.0
52,74704,0.0
52,74705,0.0
52,74706,0.0
52,74707,0.0
52,74708,0.0
52,74709,0.0
52,74710,0.0
52,74711,0.0
52,74712,0.0
52,74713,0.0
52,74714,0.0
52,74715,0.01682836303353938
52,74716,0.08297434996565546
52,74717,0.16327410771727405
52,74718,0.02396801481581004
52,74719,0.09072890084310554
52,74720,0.09554336659988145
52,74721,0.4608676616827178
52,74722,0.1803344575948902
52,74723,0.3241650717159729
52,74724,0.24666455031071577
52,74725,0.27856431050120195
52,74726,0.38882274755792706
52,74727,0.26783535610330705
52,74728,0.38637598713899407
52,74729,0.4560488385563938
52,74730,0.4655355528179419
52,74731,0.13436198364978638
52,74732,0.16704048050850825
52,74733,0.0587989702442243
52,74734,0.006665862629770009
52,74735,0.0
52,74736,0.0
52,74737,0.0
52,74738,0.0
52,74739,0.0
52,74740,0.0
52,74741,0.0
52,74742,0.0
52,74743,0.0
52,74744,0.0
52,74745,0.0
52,74746,0.0
52,74747,0.0
52,74748,0.0
52,74801,0.0
52,74802,0.0
52,74803,0.0
52,74804,0.0
52,74805,0.0
52,74806,0.0
52,74807,0.0
52,74808,0.0
52,74809,0.0
52,74810,0.0
52,74811,0.0
52,74812,0.0
52,74813,0.0
52,74814,0.183123944566866
52,74815,0.18742168925890257
52,74816,0.47168714733651174
52,74817,0.26329070718416364
52,74818,0.5309528559648861
52,74819,0.9086127777304677
52,74820,1.0447143705592605
52,74821,0.6638312740893678
52,74822,0.8685468429597107
52,74823,1.1569150040333014
52,74824,0.26875899755008764
52,74825,1.1178522214390596
52,74826,0.28216921941957146
52,74827,0.8041826347087078
52,74828,0.5214223239594854
52,74829,0.5062360668324776
52,74830,0.4024257797527653
52,74831,0.2220875961493094
52,74832,0.01324573053139208
52,74833,0.016311462603159403
52,74834,0.005408390377550627
52,74835,0.0
52,74836,0.0
52,74837,0.0
52,74838,0.0
52,74839,0.0
52,74840,0.0
52,74841,0.0
52,74842,0.0
52,74843,0.0
52,74844,0.0
52,74845,0.0
52,74846,0.0
52,74847,0.0
52,74848,0.0
52,74901,0.0
52,74902,0.0
52,74903,0.0
52,74904,0.0
52,74905,0.0
52,74906,0.0
52,74907,0.0
52,74908,0.0
52,74909,0.0
52,74910,0.0
52,74911,0.0
52,74912,0.0
52,74913,0.0
52,74914,0.03750786526574444
52,74915,0.14455541489706153
52,74916,0.1548858347952832
52,74917,0.6100798322882766
52,74918,0.8668264241199651
52,74919,0.8475807014677184
52,74920,0.49462799080549014
52,74921,1.0746167306463692
52,74922,0.7300660160873554
