ID,DT,Usage
52,74923,0.894695894177411
52,74924,0.4074403016829519
52,74925,0.948312909184407
52,74926,0.8234259481767037
52,74927,0.4437100415936632
52,74928,0.4791362470277401
52,74929,0.11978035054606535
52,74930,0.19446735928318765
52,74931,0.1319334971847359
52,74932,0.04327826877401916
52,74933,0.03563921295864773
52,74934,0.08025082030603035
52,74935,0.0
52,74936,0.0
52,74937,0.0
52,74938,0.0
52,74939,0.0
52,74940,0.0
52,74941,0.0
52,74942,0.0
52,74943,0.0
52,74944,0.0
52,74945,0.0
52,74946,0.0
52,74947,0.0
52,74948,0.0
52,75001,0.0
52,75002,0.0
52,75003,0.0
52,75004,0.0
52,75005,0.0
52,75006,0.0
52,75007,0.0
52,75008,0.0
52,75009,0.0
52,75010,0.0
52,75011,0.0
52,75012,0.0
52,75013,0.0
52,75014,0.0
52,75015,0.04369661989945552
52,75016,0.05816914157624188
52,75017,0.13786447499453947
52,75018,0.2654622664268029
52,75019,0.1272884844844954
52,75020,0.14427599629455765
52,75021,0.14487873394705075
52,75022,0.4178622243103251
52,75023,0.18672018600470086
52,75024,0.6541067282119655
52,75025,0.3922693938957463
52,75026,0.16026754584871558
52,75027,0.19610537535642827
52,75028,0.2405781590753278
52,75029,0.3076385462673661
52,75030,0.16227758947976767
52,75031,0.20039058312254024
52,75032,0.0455713843022164
52,75033,0.04077398518773419
52,75034,0.09409700046012137
52,75035,0.0
52,75036,0.0
52,75037,0.0
52,75038,0.0
52,75039,0.0
52,75040,0.0
52,75041,0.0
52,75042,0.0
52,75043,0.0
52,75044,0.0
52,75045,0.0
52,75046,0.0
52,75047,0.0
52,75048,0.0
52,75101,0.0
52,75102,0.0
52,75103,0.0
52,75104,0.0
52,75105,0.0
52,75106,0.0
52,75107,0.0
52,75108,0.0
52,75109,0.0
52,75110,0.0
52,75111,0.0
52,75112,0.0
52,75113,0.0
52,75114,0.0881632007719531
52,75115,0.1247015724203126
52,75116,0.49760965745385854
52,75117,0.303888465924152
52,75118,0.2850587001764677
52,75119,0.20133177085415052
52,75120,0.37487634741893106
52,75121,0.555152108266558
52,75122,0.4369337795673806
52,75123,0.3250094800146842
52,75124,0.6047418234069636
52,75125,0.5169467013996921
52,75126,0.9006751768135896
52,75127,0.34714853733971185
52,75128,0.22399117738376217
52,75129,0.2551483565619368
52,75130,0.3784882826986996
52,75131,0.09705995816531023
52,75132,0.08425600389583907
52,75133,0.0689552336243453
52,75134,0.03178185033328553
52,75135,0.025703384028404802
52,75136,0.0
52,75137,0.0
52,75138,0.0
52,75139,0.0
52,75140,0.0
52,75141,0.0
52,75142,0.0
52,75143,0.0
52,75144,0.0
52,75145,0.0
52,75146,0.0
52,75147,0.0
52,75148,0.0
52,75201,0.0
52,75202,0.0
52,75203,0.0
52,75204,0.0
52,75205,0.0
52,75206,0.0
52,75207,0.0
52,75208,0.0
52,75209,0.0
52,75210,0.0
52,75211,0.0
52,75212,0.0
52,75213,0.0
52,75214,0.09301752066681243
52,75215,0.3085135194594051
52,75216,0.36578745592001416
52,75217,0.18713153345426498
52,75218,0.3720281960254388
52,75219,0.4860478953197921
52,75220,0.20843613839099537
52,75221,0.6834803803919858
52,75222,0.382661278891693
52,75223,0.4056298141569423
52,75224,0.2857232482482915
52,75225,0.5458683022343594
52,75226,0.35167039722997273
52,75227,0.5009422736990751
52,75228,0.15982354459208917
52,75229,0.35695264305804314
52,75230,0.587146511038376
52,75231,0.16335024918311453
52,75232,0.019115436562223725
52,75233,0.008326231524008415
52,75234,0.029280931048682533
52,75235,0.0
52,75236,0.0
52,75237,0.0
52,75238,0.0
52,75239,0.0
52,75240,0.0
52,75241,0.0
52,75242,0.0
52,75243,0.0
52,75244,0.0
52,75245,0.0
52,75246,0.0
52,75247,0.0
52,75248,0.0
52,75301,0.0
52,75302,0.0
52,75303,0.0
52,75304,0.0
52,75305,0.0
52,75306,0.0
52,75307,0.0
52,75308,0.0
52,75309,0.0
52,75310,0.0
52,75311,0.0
52,75312,0.0
52,75313,0.0
52,75314,0.04623205758491306
52,75315,0.275206226525796
52,75316,0.15463964767113772
52,75317,0.372612714221463
52,75318,0.12400668540329368
52,75319,0.6468940981973613
52,75320,0.7817761060290701
52,75321,0.7199486960267178
52,75322,0.6873854534183462
52,75323,1.0095909972966213
52,75324,0.46545605660784306
52,75325,0.8298271043517783
52,75326,1.0179679539962032
52,75327,0.23796814258638477
52,75328,0.4794772983450782
52,75329,0.4572772573475795
52,75330,0.39230125990917464
52,75331,0.050562715138186415
52,75332,0.15130531553090454
52,75333,0.0378543557871757
52,75334,0.028943888533305512
52,75335,0.0
52,75336,0.0
52,75337,0.0
52,75338,0.0
52,75339,0.0
52,75340,0.0
52,75341,0.0
52,75342,0.0
52,75343,0.0
52,75344,0.0
52,75345,0.0
52,75346,0.0
52,75347,0.0
52,75348,0.0
52,75401,0.0
52,75402,0.0
52,75403,0.0
52,75404,0.0
52,75405,0.0
52,75406,0.0
52,75407,0.0
52,75408,0.0
52,75409,0.0
52,75410,0.0
52,75411,0.0
52,75412,0.0
52,75413,0.0
52,75414,0.007013116646913584
52,75415,0.02156496930970134
52,75416,0.11319666288187996
52,75417,0.1138893517379656
52,75418,0.06287645680141453
52,75419,0.20712694879591156
52,75420,0.42687374593181354
52,75421,0.17652958807909308
52,75422,0.4752781470825124
52,75423,0.18657359132891568
52,75424,0.29414177868435215
52,75425,0.3263987941943484
52,75426,0.22699628148322085
52,75427,0.23295366430668848
52,75428,0.16315908508295662
52,75429,0.08507126338922287
52,75430,0.03464738668110311
52,75431,0.13944242885228839
52,75432,0.08752932235793215
52,75433,0.013375704486321248
52,75434,0.022871862903056844
52,75435,0.0
52,75436,0.0
52,75437,0.0
52,75438,0.0
52,75439,0.0
52,75440,0.0
52,75441,0.0
52,75442,0.0
52,75443,0.0
52,75444,0.0
52,75445,0.0
52,75446,0.0
52,75447,0.0
52,75448,0.0
52,75501,0.0
52,75502,0.0
52,75503,0.0
52,75504,0.0
52,75505,0.0
52,75506,0.0
52,75507,0.0
52,75508,0.0
52,75509,0.0
52,75510,0.0
52,75511,0.0
52,75512,0.0
52,75513,0.0
52,75514,0.0
52,75515,0.07902212845373874
52,75516,0.204701649956504
52,75517,0.21314871809065225
52,75518,0.20334434251266542
52,75519,0.10112956055479357
52,75520,0.08139606577656852
52,75521,0.15811298014664474
52,75522,0.21027662361587054
52,75523,0.7941047996162861
52,75524,0.4262345219047915
52,75525,0.30015940116714823
52,75526,0.3158239559100161
52,75527,0.6140949680796205
52,75528,0.36453445820665537
52,75529,0.2385917445678478
52,75530,0.14451512912245396
52,75531,0.20091425048441933
52,75532,0.047662840336760125
52,75533,0.07455302274000822
52,75534,0.011884492044100612
52,75535,0.014328485676460497
52,75536,0.0
52,75537,0.0
52,75538,0.0
52,75539,0.0
52,75540,0.0
52,75541,0.0
52,75542,0.0
52,75543,0.0
52,75544,0.0
52,75545,0.0
52,75546,0.0
52,75547,0.0
52,75548,0.0
52,75601,0.0
52,75602,0.0
52,75603,0.0
52,75604,0.0
52,75605,0.0
52,75606,0.0
52,75607,0.0
52,75608,0.0
52,75609,0.0
52,75610,0.0
52,75611,0.0
52,75612,0.0
52,75613,0.0
52,75614,0.0
52,75615,0.0
52,75616,0.01956084703878336
52,75617,0.09404994009645959
52,75618,0.152091450390562
52,75619,0.05450112640659326
52,75620,0.3058895943998243
52,75621,0.1399749110767915
52,75622,0.05219121084964631
52,75623,0.03993566249169235
52,75624,0.022365315509188858
52,75625,0.0783368737334319
52,75626,0.07491483098641133
52,75627,0.099291798860005
52,75628,0.05335245773000682
52,75629,0.01341773333192816
52,75630,0.013587189021369503
52,75631,0.08563173609122346
52,75632,0.019299988998538593
52,75633,0.0
52,75634,0.0
52,75635,0.0
52,75636,0.0
52,75637,0.0
52,75638,0.0
52,75639,0.0
52,75640,0.0
52,75641,0.0
52,75642,0.0
52,75643,0.0
52,75644,0.0
52,75645,0.0
52,75646,0.0
52,75647,0.0
52,75648,0.0
52,75701,0.0
52,75702,0.0
52,75703,0.0
52,75704,0.0
52,75705,0.0
52,75706,0.0
52,75707,0.0
52,75708,0.0
52,75709,0.0
52,75710,0.0
52,75711,0.0
52,75712,0.0
52,75713,0.0
52,75714,0.0
52,75715,0.0
52,75716,0.05553535380869351
52,75717,0.07386172439618223
52,75718,0.13892561499133102
52,75719,0.10400867631542537
52,75720,0.10950714182716605
52,75721,0.16895385911986874
52,75722,0.015534376050696318
52,75723,0.031085564366430424
52,75724,0.29632690490665736
52,75725,0.17721756243639308
52,75726,0.028712608308580627
52,75727,0.0
52,75728,0.006120976467083732
52,75729,0.02899477854410411
52,75730,0.029317728477587193
52,75731,0.05115050438633327
52,75732,0.06497800584528839
52,75733,0.03242344882042137
52,75734,0.018828751433078456
52,75735,0.0
52,75736,0.0
52,75737,0.0
52,75738,0.0
52,75739,0.0
52,75740,0.0
52,75741,0.0
52,75742,0.0
52,75743,0.0
52,75744,0.0
52,75745,0.0
52,75746,0.0
52,75747,0.0
52,75748,0.0
52,75801,0.0
52,75802,0.0
52,75803,0.0
52,75804,0.0
52,75805,0.0
52,75806,0.0
52,75807,0.0
52,75808,0.0
52,75809,0.0
52,75810,0.0
52,75811,0.0
52,75812,0.0
52,75813,0.0
52,75814,0.0
52,75815,0.05567835521783157
52,75816,0.3400431055757873
52,75817,0.5773662862938496
52,75818,0.3881278677692305
52,75819,0.34374987590872746
52,75820,0.2537253236013977
52,75821,0.20682994626032597
52,75822,0.6008006549853304
52,75823,0.11743655178398416
52,75824,0.09352918237558494
52,75825,0.4445088824093606
52,75826,0.036717340988955675
52,75827,0.1374149801727896
52,75828,0.3386496416146899
52,75829,0.08998384508043653
52,75830,0.2797022126316833
52,75831,0.1694504967501974
52,75832,0.13912957167985202
52,75833,0.10824316237447584
52,75834,0.011993923382915966
52,75835,0.01272279914175188
52,75836,0.0
52,75837,0.0
52,75838,0.0
52,75839,0.0
52,75840,0.0
52,75841,0.0
52,75842,0.0
52,75843,0.0
52,75844,0.0
52,75845,0.0
52,75846,0.0
52,75847,0.0
52,75848,0.0
52,75901,0.0
52,75902,0.0
52,75903,0.0
52,75904,0.0
52,75905,0.0
52,75906,0.0
52,75907,0.0
52,75908,0.0
52,75909,0.0
52,75910,0.0
52,75911,0.0
52,75912,0.0
52,75913,0.0
52,75914,0.06566540884816173
52,75915,0.18168039044234965
52,75916,0.38345790657449286
52,75917,0.6545292918056818
52,75918,0.7584944207186664
52,75919,0.45973265605096125
52,75920,0.24957950290650693
52,75921,0.5311219803948707
52,75922,0.509292471815299
52,75923,0.6264110175371975
52,75924,0.6417527027583518
52,75925,0.18690322992001515
52,75926,0.8148390863839172
52,75927,0.6033973336848493
52,75928,0.7986894669173069
52,75929,0.5480644915719034
52,75930,0.20830346359210558
52,75931,0.2903268822449756
52,75932,0.05744702065517805
52,75933,0.008252652155936019
52,75934,0.0
52,75935,0.0
52,75936,0.0
52,75937,0.0
52,75938,0.0
52,75939,0.0
52,75940,0.0
52,75941,0.0
52,75942,0.0
52,75943,0.0
52,75944,0.0
52,75945,0.0
52,75946,0.0
52,75947,0.0
52,75948,0.0
52,76001,0.0
52,76002,0.0
52,76003,0.0
52,76004,0.0
52,76005,0.0
52,76006,0.0
52,76007,0.0
52,76008,0.0
52,76009,0.0
52,76010,0.0
52,76011,0.0
52,76012,0.0
52,76013,0.0
52,76014,0.0
52,76015,0.05419361013470064
52,76016,0.020595618630331484
52,76017,0.20651826799134823
52,76018,0.4087215531774985
52,76019,0.3578575650628388
52,76020,0.42111283274930544
52,76021,0.2502157395962079
52,76022,0.37317243257578897
52,76023,0.6570377368597959
52,76024,0.14915746051717965
52,76025,0.4538115107659654
52,76026,0.47511506485739285
52,76027,0.11380798748660167
52,76028,0.49695831516267636
52,76029,0.4613983776781481
52,76030,0.2229046647429253
52,76031,0.11110034589273524
52,76032,0.13868628081190593
52,76033,0.07970305174345615
52,76034,0.0
52,76035,0.0
52,76036,0.0
52,76037,0.0
52,76038,0.0
52,76039,0.0
52,76040,0.0
52,76041,0.0
52,76042,0.0
52,76043,0.0
52,76044,0.0
52,76045,0.0
52,76046,0.0
52,76047,0.0
52,76048,0.0
52,76101,0.0
52,76102,0.0
52,76103,0.0
52,76104,0.0
52,76105,0.0
52,76106,0.0
52,76107,0.0
52,76108,0.0
52,76109,0.0
52,76110,0.0
52,76111,0.0
52,76112,0.0
52,76113,0.0
52,76114,0.0
52,76115,0.05397582689348065
52,76116,0.17952564509233712
52,76117,0.18395818615341647
52,76118,0.32803708187327224
52,76119,0.3587378792890178
52,76120,0.657238509739253
52,76121,0.22543273788971088
52,76122,0.31393320697749105
52,76123,0.35179091916012917
52,76124,0.37253992028396743
52,76125,0.15584759911025464
52,76126,0.1211736985130702
52,76127,0.3743967636540918
52,76128,0.16091926496882114
52,76129,0.20910992970773754
52,76130,0.06977098328408571
52,76131,0.09493236644747527
52,76132,0.025987995335535957
52,76133,0.01962469821866139
52,76134,0.0
52,76135,0.0
52,76136,0.0
52,76137,0.0
52,76138,0.0
52,76139,0.0
52,76140,0.0
52,76141,0.0
52,76142,0.0
52,76143,0.0
52,76144,0.0
52,76145,0.0
52,76146,0.0
52,76147,0.0
52,76148,0.0
52,76201,0.0
52,76202,0.0
52,76203,0.0
52,76204,0.0
52,76205,0.0
52,76206,0.0
52,76207,0.0
52,76208,0.0
52,76209,0.0
52,76210,0.0
52,76211,0.0
52,76212,0.0
52,76213,0.0
52,76214,0.0
52,76215,0.0
52,76216,0.021864842575292986
52,76217,0.028091770857469892
52,76218,0.015931196771415607
52,76219,0.026565161973525653
52,76220,0.06151599664474743
52,76221,0.050054035189223724
52,76222,0.03147321625885663
52,76223,0.016744935595901102
52,76224,0.06609900031904153
52,76225,0.05070384483057664
52,76226,0.02878664258694438
52,76227,0.04648284562240672
52,76228,0.05699269716299882
52,76229,0.05258395749608366
52,76230,0.05489595564344244
52,76231,0.02426311298109397
52,76232,0.01205164766248419
52,76233,0.0
52,76234,0.0
52,76235,0.0
52,76236,0.0
52,76237,0.0
52,76238,0.0
52,76239,0.0
52,76240,0.0
52,76241,0.0
52,76242,0.0
52,76243,0.0
52,76244,0.0
52,76245,0.0
52,76246,0.0
52,76247,0.0
52,76248,0.0
52,76301,0.0
52,76302,0.0
52,76303,0.0
52,76304,0.0
52,76305,0.0
52,76306,0.0
52,76307,0.0
52,76308,0.0
52,76309,0.0
52,76310,0.0
52,76311,0.0
52,76312,0.0
52,76313,0.0
52,76314,0.0
52,76315,0.15159310238580959
52,76316,0.07214686817292915
52,76317,0.6848625218176635
52,76318,0.2219823484561839
52,76319,0.6430494140390515
52,76320,0.878246179906025
52,76321,0.2728700957469182
52,76322,0.6526100215615293
52,76323,0.1350144962779134
52,76324,0.5640109715472792
52,76325,0.42846475666499506
52,76326,0.5153633123280901
52,76327,0.41381569437115817
52,76328,0.3430698307328765
52,76329,0.37946815503896475
52,76330,0.23955466166440995
52,76331,0.24980443670694438
52,76332,0.028740108283844115
52,76333,0.057163479107320794
52,76334,0.0
52,76335,0.0
52,76336,0.0
52,76337,0.0
52,76338,0.0
52,76339,0.0
52,76340,0.0
52,76341,0.0
52,76342,0.0
52,76343,0.0
52,76344,0.0
52,76345,0.0
52,76346,0.0
52,76347,0.0
52,76348,0.0
52,76401,0.0
52,76402,0.0
52,76403,0.0
52,76404,0.0
52,76405,0.0
52,76406,0.0
52,76407,0.0
52,76408,0.0
52,76409,0.0
52,76410,0.0
52,76411,0.0
52,76412,0.0
52,76413,0.0
52,76414,0.06800211491678225
52,76415,0.24137501333560107
52,76416,0.4663671488073291
52,76417,0.37124686460521683
52,76418,0.2164283467082007
52,76419,0.21795474414623395
52,76420,0.2679664010452306
52,76421,0.671282736559653
52,76422,0.22826503549480998
52,76423,0.9978936936352201
52,76424,1.0449015047919346
52,76425,0.880222726684446
52,76426,0.4045164859458787
52,76427,0.37961946136913216
52,76428,0.6436257533410773
52,76429,0.2229109369067916
52,76430,0.46082958639891736
52,76431,0.3427146058778646
52,76432,0.02926093383124449
52,76433,0.0
52,76434,0.0
52,76435,0.0
52,76436,0.0
52,76437,0.0
52,76438,0.0
52,76439,0.0
52,76440,0.0
52,76441,0.0
52,76442,0.0
52,76443,0.0
52,76444,0.0
52,76445,0.0
52,76446,0.0
52,76447,0.0
52,76448,0.0
52,76501,0.0
52,76502,0.0
52,76503,0.0
52,76504,0.0
52,76505,0.0
52,76506,0.0
52,76507,0.0
52,76508,0.0
52,76509,0.0
52,76510,0.0
52,76511,0.0
52,76512,0.0
52,76513,0.0
52,76514,0.06401133534601201
52,76515,0.2602354380661742
52,76516,0.32656572492839814
52,76517,0.23172575629887557
52,76518,0.5496566550130266
52,76519,0.8709347513354826
52,76520,0.6731133578527566
52,76521,0.18622661395361229
52,76522,0.9512977847343549
52,76523,0.940380124836344
52,76524,0.6116477490453643
52,76525,0.7396689417699805
52,76526,0.5089151654150633
52,76527,0.33490625055545614
52,76528,0.17226003394669562
52,76529,0.44800728096311543
52,76530,0.09004327321111166
52,76531,0.08177808539113321
52,76532,0.020830470752063148
52,76533,0.05925730160436235
52,76534,0.0
52,76535,0.0
52,76536,0.0
52,76537,0.0
52,76538,0.0
52,76539,0.0
52,76540,0.0
52,76541,0.0
52,76542,0.0
52,76543,0.0
52,76544,0.0
52,76545,0.0
52,76546,0.0
52,76547,0.0
52,76548,0.0
52,76601,0.0
52,76602,0.0
52,76603,0.0
52,76604,0.0
52,76605,0.0
52,76606,0.0
52,76607,0.0
52,76608,0.0
52,76609,0.0
52,76610,0.0
52,76611,0.0
52,76612,0.0
52,76613,0.0
52,76614,0.013402233008122441
52,76615,0.027536855289498483
52,76616,0.26590050455711833
52,76617,0.4809580916416174
52,76618,0.37047950876746916
52,76619,0.4420218842404651
52,76620,0.6893057044151588
52,76621,0.2997943405481754
52,76622,0.26290375086184886
52,76623,0.29755601370846085
52,76624,0.26959785856442037
52,76625,0.3258982980064161
52,76626,0.5882563971831799
52,76627,0.18313646319327737
52,76628,0.2838878277758767
52,76629,0.5194402122556347
52,76630,0.1638185657167458
52,76631,0.26179118221408554
52,76632,0.05752462882406976
52,76633,0.0064223613679477085
52,76634,0.0
52,76635,0.0
52,76636,0.0
52,76637,0.0
52,76638,0.0
52,76639,0.0
52,76640,0.0
52,76641,0.0
52,76642,0.0
52,76643,0.0
52,76644,0.0
52,76645,0.0
52,76646,0.0
52,76647,0.0
52,76648,0.0
52,76701,0.0
52,76702,0.0
52,76703,0.0
52,76704,0.0
52,76705,0.0
52,76706,0.0
52,76707,0.0
52,76708,0.0
52,76709,0.0
52,76710,0.0
52,76711,0.0
52,76712,0.0
52,76713,0.0
52,76714,0.0
52,76715,0.02230006445444911
52,76716,0.05014244457076989
52,76717,0.08629394463481288
52,76718,0.09165764757076873
52,76719,0.07704689766162508
52,76720,0.28360200595362234
52,76721,0.2972357759171673
52,76722,0.15205494352416088
52,76723,0.31475369211008564
52,76724,0.17948363793848482
52,76725,0.09537705869206904
52,76726,0.3600500553585445
52,76727,0.16425258655207892
52,76728,0.20854454512749895
52,76729,0.11099191642236335
52,76730,0.0727791218085152
52,76731,0.13275145950551645
52,76732,0.059077760916054406
52,76733,0.01937439742271915
52,76734,0.015820143575797058
52,76735,0.0
52,76736,0.0
52,76737,0.0
52,76738,0.0
52,76739,0.0
52,76740,0.0
52,76741,0.0
52,76742,0.0
52,76743,0.0
52,76744,0.0
52,76745,0.0
52,76746,0.0
52,76747,0.0
52,76748,0.0
52,76801,0.0
52,76802,0.0
52,76803,0.0
52,76804,0.0
52,76805,0.0
52,76806,0.0
52,76807,0.0
52,76808,0.0
52,76809,0.0
52,76810,0.0
52,76811,0.0
52,76812,0.0
52,76813,0.0
52,76814,0.017399679899049506
52,76815,0.21528138945958109
52,76816,0.16432572499175235
52,76817,0.45015015337333114
52,76818,0.7951539703581587
52,76819,0.25741318805051505
52,76820,0.37111428255333845
52,76821,0.8555028527961489
52,76822,0.28073344872704187
52,76823,0.11726692327788327
52,76824,0.0800042289137399
52,76825,0.04178415407747366
52,76826,0.059002212984063336
52,76827,0.09928132192439712
52,76828,0.04384662056612149
52,76829,0.07257357376621175
52,76830,0.08899994443609269
52,76831,0.051011297720677994
52,76832,0.18669003406669152
52,76833,0.022711410922683535
52,76834,0.008285375948631029
52,76835,0.0
52,76836,0.0
52,76837,0.0
52,76838,0.0
52,76839,0.0
52,76840,0.0
52,76841,0.0
52,76842,0.0
52,76843,0.0
52,76844,0.0
52,76845,0.0
52,76846,0.0
52,76847,0.0
52,76848,0.0
52,76901,0.0
52,76902,0.0
52,76903,0.0
52,76904,0.0
52,76905,0.0
52,76906,0.0
52,76907,0.0
52,76908,0.0
52,76909,0.0
52,76910,0.0
52,76911,0.0
52,76912,0.0
52,76913,0.0
52,76914,0.0
52,76915,0.014592512754581174
52,76916,0.12066110560157349
52,76917,0.048960430139576135
52,76918,0.13517264023365744
52,76919,0.3018468700580779
52,76920,0.1751726092553487
52,76921,0.18580144957117853
52,76922,0.44537179627991846
52,76923,0.2219300600869295
52,76924,0.3835034112196892
52,76925,0.08414329842410864
52,76926,0.22930731172534696
52,76927,0.5075437638415419
52,76928,0.40646618278805874
52,76929,0.5337564100370876
52,76930,0.5392410748224666
52,76931,0.0896201565744186
52,76932,0.08492039809826578
52,76933,0.024820789862486307
52,76934,0.0
52,76935,0.0
52,76936,0.0
52,76937,0.0
52,76938,0.0
52,76939,0.0
52,76940,0.0
52,76941,0.0
52,76942,0.0
52,76943,0.0
52,76944,0.0
52,76945,0.0
52,76946,0.0
52,76947,0.0
52,76948,0.0
52,77001,0.0
52,77002,0.0
52,77003,0.0
52,77004,0.0
52,77005,0.0
52,77006,0.0
52,77007,0.0
52,77008,0.0
52,77009,0.0
52,77010,0.0
52,77011,0.0
52,77012,0.0
52,77013,0.0
52,77014,0.020015869042845073
52,77015,0.23405515647128966
52,77016,0.11666593944094886
52,77017,0.5785056995325858
52,77018,0.2448636650567415
52,77019,0.16562764328284996
52,77020,0.633465264434718
52,77021,0.9249255166672922
52,77022,0.509686342686282
52,77023,0.7636257119437175
52,77024,0.6625813118407976
52,77025,0.211992348251116
52,77026,0.9090771949931531
52,77027,0.18006515224511194
52,77028,0.2313965719450253
52,77029,0.4957272050344743
52,77030,0.43082802904807466
52,77031,0.125240987860572
52,77032,0.012402238179541752
52,77033,0.018044446107984488
52,77034,0.0
52,77035,0.0
52,77036,0.0
52,77037,0.0
52,77038,0.0
52,77039,0.0
52,77040,0.0
52,77041,0.0
52,77042,0.0
52,77043,0.0
52,77044,0.0
52,77045,0.0
52,77046,0.0
52,77047,0.0
52,77048,0.0
52,77101,0.0
52,77102,0.0
52,77103,0.0
52,77104,0.0
52,77105,0.0
52,77106,0.0
52,77107,0.0
52,77108,0.0
52,77109,0.0
52,77110,0.0
52,77111,0.0
52,77112,0.0
52,77113,0.0
52,77114,0.0
52,77115,0.28342804433224655
52,77116,0.3804577092594269
52,77117,0.20279708248374906
52,77118,0.3927820267203077
52,77119,0.5802295468121712
52,77120,0.940235000717446
52,77121,0.3429259147442309
52,77122,0.2853266004581675
52,77123,0.7759194041156943
52,77124,0.4716723659113228
52,77125,0.7614435719273318
52,77126,0.3599632393284907
52,77127,0.1699721861078034
52,77128,0.13116173218932764
52,77129,0.6628209950858545
52,77130,0.29790756986056666
52,77131,0.2623052114094215
52,77132,0.014437763762921194
52,77133,0.04692308082517913
52,77134,0.01702516829317043
52,77135,0.0
52,77136,0.0
52,77137,0.0
52,77138,0.0
52,77139,0.0
52,77140,0.0
52,77141,0.0
52,77142,0.0
52,77143,0.0
52,77144,0.0
52,77145,0.0
52,77146,0.0
52,77147,0.0
52,77148,0.0
52,77201,0.0
52,77202,0.0
52,77203,0.0
52,77204,0.0
52,77205,0.0
52,77206,0.0
52,77207,0.0
52,77208,0.0
52,77209,0.0
52,77210,0.0
52,77211,0.0
52,77212,0.0
52,77213,0.0
52,77214,0.0
52,77215,0.0
52,77216,0.0
52,77217,0.0
52,77218,0.02688809629577327
52,77219,0.07751966481972682
52,77220,0.10919541352680039
52,77221,0.10635344844928807
52,77222,0.11022719809831742
52,77223,0.22281377659450977
52,77224,0.5200021165292651
52,77225,0.1605561364640345
52,77226,0.27012312408175476
52,77227,0.2942233510641919
52,77228,0.40444568655646285
52,77229,0.6465767274293815
52,77230,0.19047355141408426
52,77231,0.22769428560092475
52,77232,0.025269465962296064
52,77233,0.008680360675393392
52,77234,0.0
52,77235,0.0
52,77236,0.0
52,77237,0.0
52,77238,0.0
52,77239,0.0
52,77240,0.0
52,77241,0.0
52,77242,0.0
52,77243,0.0
52,77244,0.0
52,77245,0.0
52,77246,0.0
52,77247,0.0
52,77248,0.0
52,77301,0.0
52,77302,0.0
52,77303,0.0
52,77304,0.0
52,77305,0.0
52,77306,0.0
52,77307,0.0
52,77308,0.0
52,77309,0.0
52,77310,0.0
52,77311,0.0
52,77312,0.0
52,77313,0.0
52,77314,0.0
52,77315,0.009436607993148691
52,77316,0.08155357636492845
52,77317,0.22217181223338772
52,77318,0.19568487458382955
52,77319,0.23531886411861824
52,77320,0.26643259333315755
52,77321,0.3305271416624251
52,77322,0.969356980942826
52,77323,0.8506912482747171
52,77324,0.3954412368446029
52,77325,0.8749182512246173
52,77326,0.44641291451079096
52,77327,0.7270767321783947
52,77328,0.31970710187818124
52,77329,0.6392924574173761
52,77330,0.274025351499603
52,77331,0.11464414856750181
52,77332,0.020021911076900125
52,77333,0.014706662484021438
52,77334,0.0
52,77335,0.0
52,77336,0.0
52,77337,0.0
52,77338,0.0
52,77339,0.0
52,77340,0.0
52,77341,0.0
52,77342,0.0
52,77343,0.0
52,77344,0.0
52,77345,0.0
52,77346,0.0
52,77347,0.0
52,77348,0.0
52,77401,0.0
52,77402,0.0
52,77403,0.0
52,77404,0.0
