ID,DT,Usage
52,77405,0.0
52,77406,0.0
52,77407,0.0
52,77408,0.0
52,77409,0.0
52,77410,0.0
52,77411,0.0
52,77412,0.0
52,77413,0.0
52,77414,0.0
52,77415,0.057378988509143046
52,77416,0.023866051985452386
52,77417,0.06367558632458759
52,77418,0.06714935408873221
52,77419,0.19785606068621964
52,77420,0.048673993119727914
52,77421,0.13051140109338794
52,77422,0.19314030799840964
52,77423,0.27339963431266806
52,77424,0.43638496729398807
52,77425,0.3791064187638931
52,77426,0.9906510675580474
52,77427,0.6398591261315363
52,77428,0.08612367567334067
52,77429,0.42767163969376776
52,77430,0.17938309204183137
52,77431,0.08502874107977987
52,77432,0.08296272583155026
52,77433,0.02283190471139145
52,77434,0.0
52,77435,0.0
52,77436,0.0
52,77437,0.0
52,77438,0.0
52,77439,0.0
52,77440,0.0
52,77441,0.0
52,77442,0.0
52,77443,0.0
52,77444,0.0
52,77445,0.0
52,77446,0.0
52,77447,0.0
52,77448,0.0
52,77501,0.0
52,77502,0.0
52,77503,0.0
52,77504,0.0
52,77505,0.0
52,77506,0.0
52,77507,0.0
52,77508,0.0
52,77509,0.0
52,77510,0.0
52,77511,0.0
52,77512,0.0
52,77513,0.0
52,77514,0.0
52,77515,0.17442632561603194
52,77516,0.09926389985078289
52,77517,0.612809346254223
52,77518,0.7896790266188972
52,77519,0.5144244950202319
52,77520,0.4164990176021892
52,77521,0.3007372483135705
52,77522,0.1814314142914844
52,77523,0.3304507896111364
52,77524,0.8829047949973433
52,77525,0.291568908504179
52,77526,0.25838826173908996
52,77527,0.391507718263762
52,77528,0.7293309654671463
52,77529,0.33607820931630256
52,77530,0.1284990145640512
52,77531,0.2705764249786743
52,77532,0.006022089934534532
52,77533,0.0
52,77534,0.0
52,77535,0.0
52,77536,0.0
52,77537,0.0
52,77538,0.0
52,77539,0.0
52,77540,0.0
52,77541,0.0
52,77542,0.0
52,77543,0.0
52,77544,0.0
52,77545,0.0
52,77546,0.0
52,77547,0.0
52,77548,0.0
52,77601,0.0
52,77602,0.0
52,77603,0.0
52,77604,0.0
52,77605,0.0
52,77606,0.0
52,77607,0.0
52,77608,0.0
52,77609,0.0
52,77610,0.0
52,77611,0.0
52,77612,0.0
52,77613,0.0
52,77614,0.0
52,77615,0.014254277188916965
52,77616,0.0916729732695
52,77617,0.09617063946736742
52,77618,0.12336778833117558
52,77619,0.03943123929542199
52,77620,0.33629384698104675
52,77621,0.2693912002467394
52,77622,0.3171310624503868
52,77623,0.28257529532088105
52,77624,0.13304971415491082
52,77625,0.2873233107314094
52,77626,0.267616817636074
52,77627,0.5919117190997041
52,77628,0.17730561707993772
52,77629,0.34577761695825393
52,77630,0.2059575047788137
52,77631,0.07469238415100421
52,77632,0.06798087496661957
52,77633,0.05376832855158105
52,77634,0.0
52,77635,0.0
52,77636,0.0
52,77637,0.0
52,77638,0.0
52,77639,0.0
52,77640,0.0
52,77641,0.0
52,77642,0.0
52,77643,0.0
52,77644,0.0
52,77645,0.0
52,77646,0.0
52,77647,0.0
52,77648,0.0
52,77701,0.0
52,77702,0.0
52,77703,0.0
52,77704,0.0
52,77705,0.0
52,77706,0.0
52,77707,0.0
52,77708,0.0
52,77709,0.0
52,77710,0.0
52,77711,0.0
52,77712,0.0
52,77713,0.0
52,77714,0.0
52,77715,0.15488956257714212
52,77716,0.18085174598544115
52,77717,0.5299805335048754
52,77718,0.6136672577306053
52,77719,0.47551778810167983
52,77720,0.49942623264806235
52,77721,0.18466934668287915
52,77722,1.0158383652024092
52,77723,0.6418199385326568
52,77724,0.5373596765034225
52,77725,0.5051118126738401
52,77726,0.20925693225143527
52,77727,0.837863939155811
52,77728,0.7371828388236494
52,77729,0.5293168140741347
52,77730,0.14733825138701304
52,77731,0.17124317171002926
52,77732,0.023756900966246226
52,77733,0.009682825840986228
52,77734,0.0
52,77735,0.0
52,77736,0.0
52,77737,0.0
52,77738,0.0
52,77739,0.0
52,77740,0.0
52,77741,0.0
52,77742,0.0
52,77743,0.0
52,77744,0.0
52,77745,0.0
52,77746,0.0
52,77747,0.0
52,77748,0.0
52,77801,0.0
52,77802,0.0
52,77803,0.0
52,77804,0.0
52,77805,0.0
52,77806,0.0
52,77807,0.0
52,77808,0.0
52,77809,0.0
52,77810,0.0
52,77811,0.0
52,77812,0.0
52,77813,0.0
52,77814,0.0
52,77815,0.13324430451764546
52,77816,0.3522640035084906
52,77817,0.4028722852823762
52,77818,0.27205058409252436
52,77819,0.5967571573158281
52,77820,0.34561477126757095
52,77821,0.778213179985053
52,77822,0.7667542184746092
52,77823,0.2945230909420237
52,77824,0.46053953293263367
52,77825,0.5874711862711003
52,77826,0.8921385514284
52,77827,0.21951803796508756
52,77828,0.52651005997704
52,77829,0.5920042223312374
52,77830,0.4737759716554406
52,77831,0.18560396176520427
52,77832,0.029557288600196494
52,77833,0.0
52,77834,0.0
52,77835,0.0
52,77836,0.0
52,77837,0.0
52,77838,0.0
52,77839,0.0
52,77840,0.0
52,77841,0.0
52,77842,0.0
52,77843,0.0
52,77844,0.0
52,77845,0.0
52,77846,0.0
52,77847,0.0
52,77848,0.0
52,77901,0.0
52,77902,0.0
52,77903,0.0
52,77904,0.0
52,77905,0.0
52,77906,0.0
52,77907,0.0
52,77908,0.0
52,77909,0.0
52,77910,0.0
52,77911,0.0
52,77912,0.0
52,77913,0.0
52,77914,0.0
52,77915,0.02052517225150087
52,77916,0.3072456357234206
52,77917,0.41080695447440096
52,77918,0.4108230915746103
52,77919,0.6333278842405117
52,77920,0.3865798293989091
52,77921,0.9210103183603434
52,77922,0.7116162125148356
52,77923,0.4437144133539903
52,77924,0.33033932641024777
52,77925,0.23138436679632896
52,77926,0.8102574456387138
52,77927,0.5054087293614753
52,77928,0.4563927022179067
52,77929,0.5590927160699309
52,77930,0.3013942343061106
52,77931,0.09482108466832025
52,77932,0.017988833438585768
52,77933,0.0
52,77934,0.0
52,77935,0.0
52,77936,0.0
52,77937,0.0
52,77938,0.0
52,77939,0.0
52,77940,0.0
52,77941,0.0
52,77942,0.0
52,77943,0.0
52,77944,0.0
52,77945,0.0
52,77946,0.0
52,77947,0.0
52,77948,0.0
52,78001,0.0
52,78002,0.0
52,78003,0.0
52,78004,0.0
52,78005,0.0
52,78006,0.0
52,78007,0.0
52,78008,0.0
52,78009,0.0
52,78010,0.0
52,78011,0.0
52,78012,0.0
52,78013,0.0
52,78014,0.0
52,78015,0.05151060563996232
52,78016,0.12872656843377692
52,78017,0.20772805934022012
52,78018,0.21983522111731865
52,78019,0.8394524281836601
52,78020,0.30362661290218224
52,78021,0.9157715148260047
52,78022,0.1684904238113631
52,78023,0.5777560258684411
52,78024,0.9746848261832602
52,78025,0.19756525731484376
52,78026,0.16250616816769267
52,78027,0.18845372956362902
52,78028,0.46024616961704173
52,78029,0.20585337051029826
52,78030,0.23151007873963644
52,78031,0.16616489068006943
52,78032,0.05509696449797272
52,78033,0.029483716739526693
52,78034,0.0
52,78035,0.0
52,78036,0.0
52,78037,0.0
52,78038,0.0
52,78039,0.0
52,78040,0.0
52,78041,0.0
52,78042,0.0
52,78043,0.0
52,78044,0.0
52,78045,0.0
52,78046,0.0
52,78047,0.0
52,78048,0.0
52,78101,0.0
52,78102,0.0
52,78103,0.0
52,78104,0.0
52,78105,0.0
52,78106,0.0
52,78107,0.0
52,78108,0.0
52,78109,0.0
52,78110,0.0
52,78111,0.0
52,78112,0.0
52,78113,0.0
52,78114,0.0
52,78115,0.09154369788810748
52,78116,0.2612191428403016
52,78117,0.48545077645359896
52,78118,0.5399345740575096
52,78119,0.781025907070285
52,78120,0.4322414764746209
52,78121,0.36039660468069457
52,78122,0.8362428107840301
52,78123,0.5523089564677944
52,78124,0.4874341182562032
52,78125,0.6005447168900439
52,78126,0.38120116832399537
52,78127,0.5554706989146923
52,78128,0.5211684412165115
52,78129,0.5473864072820404
52,78130,0.2547631512726524
52,78131,0.25846243471897823
52,78132,0.011058147021659253
52,78133,0.01706229602845905
52,78134,0.0
52,78135,0.0
52,78136,0.0
52,78137,0.0
52,78138,0.0
52,78139,0.0
52,78140,0.0
52,78141,0.0
52,78142,0.0
52,78143,0.0
52,78144,0.0
52,78145,0.0
52,78146,0.0
52,78147,0.0
52,78148,0.0
52,78201,0.0
52,78202,0.0
52,78203,0.0
52,78204,0.0
52,78205,0.0
52,78206,0.0
52,78207,0.0
52,78208,0.0
52,78209,0.0
52,78210,0.0
52,78211,0.0
52,78212,0.0
52,78213,0.0
52,78214,0.0
52,78215,0.09241809903074094
52,78216,0.3084192612065179
52,78217,0.6361865176314819
52,78218,0.16533227769399006
52,78219,0.6788717259880536
52,78220,0.4647186197919364
52,78221,0.9642404503693197
52,78222,0.7056086631750753
52,78223,0.38364972321969926
52,78224,0.6918162222682372
52,78225,0.17778949886872272
52,78226,0.2884513018322304
52,78227,0.5374650063393591
52,78228,0.6787633561279016
52,78229,0.5906546154535568
52,78230,0.09242000081289227
52,78231,0.04677149611755968
52,78232,0.009721498914327983
52,78233,0.014625322173586924
52,78234,0.0
52,78235,0.0
52,78236,0.0
52,78237,0.0
52,78238,0.0
52,78239,0.0
52,78240,0.0
52,78241,0.0
52,78242,0.0
52,78243,0.0
52,78244,0.0
52,78245,0.0
52,78246,0.0
52,78247,0.0
52,78248,0.0
52,78301,0.0
52,78302,0.0
52,78303,0.0
52,78304,0.0
52,78305,0.0
52,78306,0.0
52,78307,0.0
52,78308,0.0
52,78309,0.0
52,78310,0.0
52,78311,0.0
52,78312,0.0
52,78313,0.0
52,78314,0.0
52,78315,0.12675024545506747
52,78316,0.10535625205030046
52,78317,0.3701684972518163
52,78318,0.43782647373920297
52,78319,0.7561876289808617
52,78320,0.9591637513580195
52,78321,0.6505971818975965
52,78322,0.33063891848701266
52,78323,0.5272437394556511
52,78324,0.3992479270530593
52,78325,0.7571594614452011
52,78326,0.9154813616824903
52,78327,0.25352406025517243
52,78328,0.568280100247535
52,78329,0.3820067408007447
52,78330,0.1654038019488683
52,78331,0.1658882961412589
52,78332,0.012769703332852227
52,78333,0.0
52,78334,0.0
52,78335,0.0
52,78336,0.0
52,78337,0.0
52,78338,0.0
52,78339,0.0
52,78340,0.0
52,78341,0.0
52,78342,0.0
52,78343,0.0
52,78344,0.0
52,78345,0.0
52,78346,0.0
52,78347,0.0
52,78348,0.0
52,78401,0.0
52,78402,0.0
52,78403,0.0
52,78404,0.0
52,78405,0.0
52,78406,0.0
52,78407,0.0
52,78408,0.0
52,78409,0.0
52,78410,0.0
52,78411,0.0
52,78412,0.0
52,78413,0.0
52,78414,0.0
52,78415,0.078163818335235
52,78416,0.1980678159361639
52,78417,0.6113610399485392
52,78418,0.6132920454348872
52,78419,0.5584885530796151
52,78420,0.156013278376847
52,78421,0.6578698156694635
52,78422,0.5812049725109267
52,78423,0.6880578787091373
52,78424,0.36312417888414245
52,78425,0.9715709453885781
52,78426,0.8447659057857089
52,78427,0.40493913665004294
52,78428,0.13940327173404893
52,78429,0.11749910780123773
52,78430,0.2399209800877715
52,78431,0.2457389078461538
52,78432,0.006864680011569755
52,78433,0.0
52,78434,0.0
52,78435,0.0
52,78436,0.0
52,78437,0.0
52,78438,0.0
52,78439,0.0
52,78440,0.0
52,78441,0.0
52,78442,0.0
52,78443,0.0
52,78444,0.0
52,78445,0.0
52,78446,0.0
52,78447,0.0
52,78448,0.0
52,78501,0.0
52,78502,0.0
52,78503,0.0
52,78504,0.0
52,78505,0.0
52,78506,0.0
52,78507,0.0
52,78508,0.0
52,78509,0.0
52,78510,0.0
52,78511,0.0
52,78512,0.0
52,78513,0.0
52,78514,0.0
52,78515,0.05243332638972396
52,78516,0.0318142301326907
52,78517,0.1301148245048806
52,78518,0.044147837032543345
52,78519,0.2355549677335693
52,78520,0.2561198703949596
52,78521,0.2116052631907054
52,78522,0.34805655945942493
52,78523,0.7690164294627382
52,78524,0.34136804224729067
52,78525,0.615919174003813
52,78526,0.3391653487772067
52,78527,0.07711994300540971
52,78528,0.13328752727280974
52,78529,0.1282213801476642
52,78530,0.25906810729316027
52,78531,0.1880290476750186
52,78532,0.020380557751221284
52,78533,0.006247450696842211
52,78534,0.0
52,78535,0.0
52,78536,0.0
52,78537,0.0
52,78538,0.0
52,78539,0.0
52,78540,0.0
52,78541,0.0
52,78542,0.0
52,78543,0.0
52,78544,0.0
52,78545,0.0
52,78546,0.0
52,78547,0.0
52,78548,0.0
52,78601,0.0
52,78602,0.0
52,78603,0.0
52,78604,0.0
52,78605,0.0
52,78606,0.0
52,78607,0.0
52,78608,0.0
52,78609,0.0
52,78610,0.0
52,78611,0.0
52,78612,0.0
52,78613,0.0
52,78614,0.0
52,78615,0.08694743956316701
52,78616,0.35692937176590855
52,78617,0.5174321640358391
52,78618,0.2577678884180098
52,78619,0.2720327243083576
52,78620,0.7938986955522505
52,78621,0.20795498867327633
52,78622,0.6365889873847442
52,78623,0.9291512912670267
52,78624,0.7845666661662832
52,78625,0.707481939332528
52,78626,0.9120214854380794
52,78627,0.18162252910586316
52,78628,0.16629826077065568
52,78629,0.12476334535942454
52,78630,0.14137039361315978
52,78631,0.03094641588629858
52,78632,0.029042247725269272
52,78633,0.0
52,78634,0.0
52,78635,0.0
52,78636,0.0
52,78637,0.0
52,78638,0.0
52,78639,0.0
52,78640,0.0
52,78641,0.0
52,78642,0.0
52,78643,0.0
52,78644,0.0
52,78645,0.0
52,78646,0.0
52,78647,0.0
52,78648,0.0
52,78701,0.0
52,78702,0.0
52,78703,0.0
52,78704,0.0
52,78705,0.0
52,78706,0.0
52,78707,0.0
52,78708,0.0
52,78709,0.0
52,78710,0.0
52,78711,0.0
52,78712,0.0
52,78713,0.0
52,78714,0.0
52,78715,0.1000544115320397
52,78716,0.31676859812871994
52,78717,0.13025442762777484
52,78718,0.33213656451362233
52,78719,0.22351123017092092
52,78720,0.7818267458342965
52,78721,0.19748440065493925
52,78722,0.4147975244546742
52,78723,0.913216092648872
52,78724,0.20186070083798144
52,78725,0.8428234918639236
52,78726,0.5806247557183573
52,78727,0.190178937111095
52,78728,0.5288311247627819
52,78729,0.5823024463608141
52,78730,0.3419358481922268
52,78731,0.2302301532504562
52,78732,0.02229415990489249
52,78733,0.0
52,78734,0.0
52,78735,0.0
52,78736,0.0
52,78737,0.0
52,78738,0.0
52,78739,0.0
52,78740,0.0
52,78741,0.0
52,78742,0.0
52,78743,0.0
52,78744,0.0
52,78745,0.0
52,78746,0.0
52,78747,0.0
52,78748,0.0
52,78801,0.0
52,78802,0.0
52,78803,0.0
52,78804,0.0
52,78805,0.0
52,78806,0.0
52,78807,0.0
52,78808,0.0
52,78809,0.0
52,78810,0.0
52,78811,0.0
52,78812,0.0
52,78813,0.0
52,78814,0.0
52,78815,0.06372341938936428
52,78816,0.30474913008712834
52,78817,0.4997759436221667
52,78818,0.7106931393153726
52,78819,0.2714656751327308
52,78820,0.7462637875377965
52,78821,0.8879989449884986
52,78822,0.5631202246363678
52,78823,0.46295982520046275
52,78824,0.6292247812799727
52,78825,0.4012115886298798
52,78826,0.6202173680098897
52,78827,0.6881133300122718
52,78828,0.45683168640348876
52,78829,0.149497058389767
52,78830,0.16322452649997402
52,78831,0.19502153500629874
52,78832,0.045952130748287426
52,78833,0.02779511055205181
52,78834,0.019505623574337487
52,78835,0.0
52,78836,0.0
52,78837,0.0
52,78838,0.0
52,78839,0.0
52,78840,0.0
52,78841,0.0
52,78842,0.0
52,78843,0.0
52,78844,0.0
52,78845,0.0
52,78846,0.0
52,78847,0.0
52,78848,0.0
52,78901,0.0
52,78902,0.0
52,78903,0.0
52,78904,0.0
52,78905,0.0
52,78906,0.0
52,78907,0.0
52,78908,0.0
52,78909,0.0
52,78910,0.0
52,78911,0.0
52,78912,0.0
52,78913,0.0
52,78914,0.0
52,78915,0.012182174240248074
52,78916,0.16633475716389934
52,78917,0.26970647253974966
52,78918,0.17733609681539414
52,78919,0.5456206066449276
52,78920,0.5111556063526037
52,78921,0.41802140297533713
52,78922,0.7027827827105729
52,78923,0.8139736299679411
52,78924,0.3750353723824669
52,78925,0.37809159598311004
52,78926,0.18687413767285826
52,78927,0.23157822641024087
52,78928,0.6874737198811929
52,78929,0.2130565031381629
52,78930,0.08411071201492606
52,78931,0.13180513939400043
52,78932,0.055398609681533824
52,78933,0.02929527049567312
52,78934,0.0
52,78935,0.0
52,78936,0.0
52,78937,0.0
52,78938,0.0
52,78939,0.0
52,78940,0.0
52,78941,0.0
52,78942,0.0
52,78943,0.0
52,78944,0.0
52,78945,0.0
52,78946,0.0
52,78947,0.0
52,78948,0.0
52,79001,0.0
52,79002,0.0
52,79003,0.0
52,79004,0.0
52,79005,0.0
52,79006,0.0
52,79007,0.0
52,79008,0.0
52,79009,0.0
52,79010,0.0
52,79011,0.0
52,79012,0.0
52,79013,0.0
52,79014,0.0
52,79015,0.11465523582089934
52,79016,0.316756725774833
52,79017,0.1707963845004598
52,79018,0.13654358057060859
52,79019,0.2409345437779414
52,79020,0.6385438401311754
52,79021,0.060739749153917735
52,79022,0.6032251463352585
52,79023,0.2933977771493742
52,79024,0.9247056558788369
52,79025,0.3224129356357887
52,79026,0.7163237010189827
52,79027,0.6606167237549571
52,79028,0.3677454938653859
52,79029,0.39736449277221864
52,79030,0.19558085719868204
52,79031,0.14622632351228954
52,79032,0.015617702779063198
52,79033,0.0
52,79034,0.0
52,79035,0.0
52,79036,0.0
52,79037,0.0
52,79038,0.0
52,79039,0.0
52,79040,0.0
52,79041,0.0
52,79042,0.0
52,79043,0.0
52,79044,0.0
52,79045,0.0
52,79046,0.0
52,79047,0.0
52,79048,0.0
52,79101,0.0
52,79102,0.0
52,79103,0.0
52,79104,0.0
52,79105,0.0
52,79106,0.0
52,79107,0.0
52,79108,0.0
52,79109,0.0
52,79110,0.0
52,79111,0.0
52,79112,0.0
52,79113,0.0
52,79114,0.0
52,79115,0.021918974795944443
52,79116,0.17605271904548805
52,79117,0.1933181299963818
52,79118,0.7095122029121279
52,79119,0.5559548457479915
52,79120,0.5291502939381987
52,79121,0.9253136459268123
52,79122,0.5857375001147276
52,79123,0.2860375787530559
52,79124,0.22669466967573923
52,79125,0.7950471634212811
52,79126,0.48471850811942613
52,79127,0.23726214010642382
52,79128,0.622746730568992
52,79129,0.24236943116986032
52,79130,0.23413148995319705
52,79131,0.16874837539301654
52,79132,0.00789520782859068
52,79133,0.028311143340726066
52,79134,0.0
52,79135,0.0
52,79136,0.0
52,79137,0.0
52,79138,0.0
52,79139,0.0
52,79140,0.0
52,79141,0.0
52,79142,0.0
52,79143,0.0
52,79144,0.0
52,79145,0.0
52,79146,0.0
52,79147,0.0
52,79148,0.0
52,79201,0.0
52,79202,0.0
52,79203,0.0
52,79204,0.0
52,79205,0.0
52,79206,0.0
52,79207,0.0
52,79208,0.0
52,79209,0.0
52,79210,0.0
52,79211,0.0
52,79212,0.0
52,79213,0.0
52,79214,0.0
52,79215,0.02128871662260628
52,79216,0.2674700130062943
52,79217,0.52906307881364
52,79218,0.5276065263225428
52,79219,0.38789144429638134
52,79220,0.805799492009505
52,79221,0.609601252397381
52,79222,0.23136846005241452
52,79223,0.5354151391620539
52,79224,0.7614308164788796
52,79225,0.1696858308251672
52,79226,0.7983426707045038
52,79227,0.32419637862902295
52,79228,0.509869116741323
52,79229,0.4324689354659097
52,79230,0.3478095091198569
52,79231,0.07739693119537687
52,79232,0.021855770218653904
52,79233,0.006270179472861785
52,79234,0.0
52,79235,0.0
52,79236,0.0
52,79237,0.0
52,79238,0.0
52,79239,0.0
52,79240,0.0
52,79241,0.0
52,79242,0.0
52,79243,0.0
52,79244,0.0
52,79245,0.0
52,79246,0.0
52,79247,0.0
52,79248,0.0
52,79301,0.0
52,79302,0.0
52,79303,0.0
52,79304,0.0
52,79305,0.0
52,79306,0.0
52,79307,0.0
52,79308,0.0
52,79309,0.0
52,79310,0.0
52,79311,0.0
52,79312,0.0
52,79313,0.0
52,79314,0.0
52,79315,0.0
52,79316,0.01553724252095621
52,79317,0.051157683460354646
52,79318,0.11642996612399088
52,79319,0.11863118315110198
52,79320,0.07331819989556988
52,79321,0.17778350178113042
52,79322,0.0746665036843836
52,79323,0.21950687089731105
52,79324,0.037182057766552416
52,79325,0.18930557299140846
52,79326,0.09555902288429227
52,79327,0.038947625780699165
52,79328,0.00907743486640414
52,79329,0.013427207037302385
52,79330,0.027347212559841752
52,79331,0.029470694297752675
52,79332,0.0
52,79333,0.0
52,79334,0.0
52,79335,0.0
52,79336,0.0
52,79337,0.0
52,79338,0.0
52,79339,0.0
52,79340,0.0
52,79341,0.0
52,79342,0.0
52,79343,0.0
52,79344,0.0
52,79345,0.0
52,79346,0.0
52,79347,0.0
52,79348,0.0
52,79401,0.0
52,79402,0.0
52,79403,0.0
52,79404,0.0
52,79405,0.0
52,79406,0.0
52,79407,0.0
52,79408,0.0
52,79409,0.0
52,79410,0.0
52,79411,0.0
52,79412,0.0
52,79413,0.0
52,79414,0.0
52,79415,0.0
52,79416,0.0
52,79417,0.0
52,79418,0.01733352179391537
52,79419,0.017234630972577224
52,79420,0.04876674637905778
52,79421,0.018940412837280915
52,79422,0.006768412222171758
52,79423,0.017922983983392895
52,79424,0.05619629954040083
52,79425,0.1141516580155876
52,79426,0.15523580949852778
52,79427,0.2321479080672585
52,79428,0.40127451484353266
52,79429,0.321964178955629
52,79430,0.12458100316432412
52,79431,0.2016070440771533
52,79432,0.010362371552595243
52,79433,0.005243238554321792
52,79434,0.0
52,79435,0.0
52,79436,0.0
52,79437,0.0
52,79438,0.0
52,79439,0.0
52,79440,0.0
52,79441,0.0
52,79442,0.0
52,79443,0.0
52,79444,0.0
52,79445,0.0
52,79446,0.0
52,79447,0.0
52,79448,0.0
52,79501,0.0
52,79502,0.0
52,79503,0.0
52,79504,0.0
52,79505,0.0
52,79506,0.0
52,79507,0.0
52,79508,0.0
52,79509,0.0
52,79510,0.0
52,79511,0.0
52,79512,0.0
52,79513,0.0
52,79514,0.0
52,79515,0.011176483494283834
52,79516,0.29860178127099485
52,79517,0.2394349544689531
52,79518,0.6547599936458891
52,79519,0.395528448968064
52,79520,0.42720258588180493
52,79521,0.6061460413432753
52,79522,0.382420877932124
52,79523,0.9202909379602444
52,79524,0.7686782823745862
52,79525,0.859339848555169
52,79526,0.18600089125721433
52,79527,0.6752854509046458
52,79528,0.3345531394703013
52,79529,0.3212640464608329
52,79530,0.03632119388935491
52,79531,0.08702586142356858
52,79532,0.023569689782851868
52,79533,0.011656110862725593
52,79534,0.0
52,79535,0.0
52,79536,0.0
52,79537,0.0
52,79538,0.0
52,79539,0.0
52,79540,0.0
52,79541,0.0
52,79542,0.0
52,79543,0.0
52,79544,0.0
52,79545,0.0
52,79546,0.0
52,79547,0.0
52,79548,0.0
52,79601,0.0
52,79602,0.0
52,79603,0.0
52,79604,0.0
52,79605,0.0
52,79606,0.0
52,79607,0.0
52,79608,0.0
52,79609,0.0
52,79610,0.0
52,79611,0.0
52,79612,0.0
52,79613,0.0
52,79614,0.0
52,79615,0.015986187249637185
52,79616,0.07697509832686775
52,79617,0.35094018947617417
52,79618,0.5206975672554596
52,79619,0.14005523562130787
52,79620,0.4743495606426045
52,79621,0.8831204204642678
52,79622,0.3268936507780279
52,79623,0.5699632070189068
52,79624,0.8190324073101262
52,79625,0.10433316905228565
52,79626,0.33850329837952836
52,79627,0.5167878264150748
52,79628,0.24157406738727338
52,79629,0.2801063237861643
52,79630,0.4706931176900909
52,79631,0.02960713536753228
52,79632,0.012496066168451132
52,79633,0.0
52,79634,0.0
52,79635,0.0
52,79636,0.0
52,79637,0.0
52,79638,0.0
52,79639,0.0
52,79640,0.0
52,79641,0.0
52,79642,0.0
52,79643,0.0
52,79644,0.0
52,79645,0.0
52,79646,0.0
52,79647,0.0
52,79648,0.0
52,79701,0.0
52,79702,0.0
52,79703,0.0
52,79704,0.0
52,79705,0.0
52,79706,0.0
52,79707,0.0
52,79708,0.0
52,79709,0.0
52,79710,0.0
52,79711,0.0
52,79712,0.0
52,79713,0.0
52,79714,0.0
52,79715,0.04224337139690747
52,79716,0.16235663030897787
52,79717,0.4266255357692617
52,79718,0.13594794966872137
52,79719,0.5534337184152279
52,79720,0.45666956260891717
52,79721,0.4461509099790174
52,79722,0.782882972092341
52,79723,0.5377909490782844
52,79724,0.46708274079369766
52,79725,0.9057016729373017
52,79726,0.6891833546292461
52,79727,0.1939638991708359
52,79728,0.26661025582462655
52,79729,0.18740370959355823
52,79730,0.24620733904146286
52,79731,0.12982874035324246
52,79732,0.02918467885757588
52,79733,0.0296889722111096
52,79734,0.0
52,79735,0.0
52,79736,0.0
52,79737,0.0
52,79738,0.0
52,79739,0.0
52,79740,0.0
52,79741,0.0
52,79742,0.0
52,79743,0.0
52,79744,0.0
52,79745,0.0
52,79746,0.0
52,79747,0.0
52,79748,0.0
52,79801,0.0
52,79802,0.0
52,79803,0.0
52,79804,0.0
52,79805,0.0
52,79806,0.0
52,79807,0.0
52,79808,0.0
52,79809,0.0
52,79810,0.0
52,79811,0.0
52,79812,0.0
52,79813,0.0
52,79814,0.0
52,79815,0.0
52,79816,0.13934253274208
52,79817,0.20942811103809678
52,79818,0.10605347410819897
52,79819,0.06051427685438469
52,79820,0.14703153334941885
52,79821,0.18929147663997503
52,79822,0.06618695464870332
52,79823,0.10209093746690423
52,79824,0.8670040801012713
52,79825,0.1797625584094166
52,79826,0.17577832884291597
52,79827,0.16576582897424708
52,79828,0.10907453650787173
52,79829,0.15187105576268128
52,79830,0.10585674093398188
52,79831,0.05399605053617489
52,79832,0.06482103431487551
52,79833,0.034768503339402686
52,79834,0.0
52,79835,0.0
52,79836,0.0
52,79837,0.0
52,79838,0.0
52,79839,0.0
52,79840,0.0
52,79841,0.0
52,79842,0.0
52,79843,0.0
52,79844,0.0
52,79845,0.0
52,79846,0.0
52,79847,0.0
52,79848,0.0
52,79901,0.0
52,79902,0.0
52,79903,0.0
52,79904,0.0
52,79905,0.0
52,79906,0.0
52,79907,0.0
52,79908,0.0
52,79909,0.0
52,79910,0.0
52,79911,0.0
52,79912,0.0
52,79913,0.0
52,79914,0.0
52,79915,0.006210471391170237
