ID,DT,Usage
52,79916,0.18330411226132318
52,79917,0.11676402337075373
52,79918,0.22546327841467864
52,79919,0.2122882250424758
52,79920,0.16052851344062383
52,79921,0.1972855900064893
52,79922,0.2126380375482971
52,79923,0.21502144008922977
52,79924,0.4578978349205792
52,79925,0.8116334190061141
52,79926,0.4777789825313765
52,79927,0.08002206583461606
52,79928,0.04494414739122322
52,79929,0.4687710779875119
52,79930,0.2744562092944529
52,79931,0.12473818390514967
52,79932,0.03469187737779939
52,79933,0.0
52,79934,0.0
52,79935,0.0
52,79936,0.0
52,79937,0.0
52,79938,0.0
52,79939,0.0
52,79940,0.0
52,79941,0.0
52,79942,0.0
52,79943,0.0
52,79944,0.0
52,79945,0.0
52,79946,0.0
52,79947,0.0
52,79948,0.0
52,80001,0.0
52,80002,0.0
52,80003,0.0
52,80004,0.0
52,80005,0.0
52,80006,0.0
52,80007,0.0
52,80008,0.0
52,80009,0.0
52,80010,0.0
52,80011,0.0
52,80012,0.0
52,80013,0.0
52,80014,0.0
52,80015,0.0
52,80016,0.02271196269345423
52,80017,0.07313585997237652
52,80018,0.06274043653718583
52,80019,0.046099092297514
52,80020,0.27544844431786397
52,80021,0.10140477435999327
52,80022,0.48317055619090343
52,80023,0.16098733131049944
52,80024,0.26607168133460546
52,80025,0.28004100721464575
52,80026,0.4121896632443139
52,80027,0.34362240159447166
52,80028,0.6788509117076832
52,80029,0.334048221082079
52,80030,0.1397170147146691
52,80031,0.08490857079442146
52,80032,0.021868241465046293
52,80033,0.0
52,80034,0.0
52,80035,0.0
52,80036,0.0
52,80037,0.0
52,80038,0.0
52,80039,0.0
52,80040,0.0
52,80041,0.0
52,80042,0.0
52,80043,0.0
52,80044,0.0
52,80045,0.0
52,80046,0.0
52,80047,0.0
52,80048,0.0
52,80101,0.0
52,80102,0.0
52,80103,0.0
52,80104,0.0
52,80105,0.0
52,80106,0.0
52,80107,0.0
52,80108,0.0
52,80109,0.0
52,80110,0.0
52,80111,0.0
52,80112,0.0
52,80113,0.0
52,80114,0.0
52,80115,0.0
52,80116,0.02860226474842956
52,80117,0.0340101149470807
52,80118,0.056058850333992154
52,80119,0.0915101801198751
52,80120,0.07359066443153908
52,80121,0.11033246532873349
52,80122,0.10871142309828587
52,80123,0.21910083939077027
52,80124,0.1788542153051627
52,80125,0.06916604945373367
52,80126,0.02464017258361303
52,80127,0.23556233755897196
52,80128,0.111653048073806
52,80129,0.0143786791868951
52,80130,0.05065453852112591
52,80131,0.021700803594662386
52,80132,0.02728197067138781
52,80133,0.0
52,80134,0.0
52,80135,0.0
52,80136,0.0
52,80137,0.0
52,80138,0.0
52,80139,0.0
52,80140,0.0
52,80141,0.0
52,80142,0.0
52,80143,0.0
52,80144,0.0
52,80145,0.0
52,80146,0.0
52,80147,0.0
52,80148,0.0
52,80201,0.0
52,80202,0.0
52,80203,0.0
52,80204,0.0
52,80205,0.0
52,80206,0.0
52,80207,0.0
52,80208,0.0
52,80209,0.0
52,80210,0.0
52,80211,0.0
52,80212,0.0
52,80213,0.0
52,80214,0.0
52,80215,0.007474953347080842
52,80216,0.0518951332028033
52,80217,0.12311582524625067
52,80218,0.04550640206726587
52,80219,0.04912325210741745
52,80220,0.11804359730287982
52,80221,0.21975447434819856
52,80222,0.19109952523171098
52,80223,0.16519189907244475
52,80224,0.08604261375736776
52,80225,0.15438292597578473
52,80226,0.037029509290642276
52,80227,0.0684585014358946
52,80228,0.048522354328798006
52,80229,0.044623376506481474
52,80230,0.05520660493379972
52,80231,0.01535419493928615
52,80232,0.012430478790458728
52,80233,0.0
52,80234,0.0
52,80235,0.0
52,80236,0.0
52,80237,0.0
52,80238,0.0
52,80239,0.0
52,80240,0.0
52,80241,0.0
52,80242,0.0
52,80243,0.0
52,80244,0.0
52,80245,0.0
52,80246,0.0
52,80247,0.0
52,80248,0.0
52,80301,0.0
52,80302,0.0
52,80303,0.0
52,80304,0.0
52,80305,0.0
52,80306,0.0
52,80307,0.0
52,80308,0.0
52,80309,0.0
52,80310,0.0
52,80311,0.0
52,80312,0.0
52,80313,0.0
52,80314,0.0
52,80315,0.0
52,80316,0.0
52,80317,0.02660205100477123
52,80318,0.027771782189503352
52,80319,0.017794370187106005
52,80320,0.012330337830119303
52,80321,0.015801664313701023
52,80322,0.0288978014711453
52,80323,0.035022150219503494
52,80324,0.10277709989767712
52,80325,0.07170851726839234
52,80326,0.01822412446717877
52,80327,0.05301258368029219
52,80328,0.12206292163767019
52,80329,0.08585748817700815
52,80330,0.0268030449071352
52,80331,0.014451710582429871
52,80332,0.047410246560939354
52,80333,0.018739290571881524
52,80334,0.0
52,80335,0.0
52,80336,0.0
52,80337,0.0
52,80338,0.0
52,80339,0.0
52,80340,0.0
52,80341,0.0
52,80342,0.0
52,80343,0.0
52,80344,0.0
52,80345,0.0
52,80346,0.0
52,80347,0.0
52,80348,0.0
52,80401,0.0
52,80402,0.0
52,80403,0.0
52,80404,0.0
52,80405,0.0
52,80406,0.0
52,80407,0.0
52,80408,0.0
52,80409,0.0
52,80410,0.0
52,80411,0.0
52,80412,0.0
52,80413,0.0
52,80414,0.0
52,80415,0.0
52,80416,0.07165375224072741
52,80417,0.06953581336918509
52,80418,0.15547421772881012
52,80419,0.22453555615980395
52,80420,0.19517663063136878
52,80421,0.48601365385127077
52,80422,0.20234896025020133
52,80423,0.16373100827599193
52,80424,0.4758180449194816
52,80425,0.816570171020645
52,80426,0.38066346150218994
52,80427,0.4165420739826144
52,80428,0.15980398526003456
52,80429,0.34160416492340745
52,80430,0.1023291858572005
52,80431,0.02716738190832115
52,80432,0.007941672460138348
52,80433,0.02240561777291899
52,80434,0.0
52,80435,0.0
52,80436,0.0
52,80437,0.0
52,80438,0.0
52,80439,0.0
52,80440,0.0
52,80441,0.0
52,80442,0.0
52,80443,0.0
52,80444,0.0
52,80445,0.0
52,80446,0.0
52,80447,0.0
52,80448,0.0
52,80501,0.0
52,80502,0.0
52,80503,0.0
52,80504,0.0
52,80505,0.0
52,80506,0.0
52,80507,0.0
52,80508,0.0
52,80509,0.0
52,80510,0.0
52,80511,0.0
52,80512,0.0
52,80513,0.0
52,80514,0.0
52,80515,0.0
52,80516,0.07601294525898193
52,80517,0.14899695026766754
52,80518,0.24721591740729948
52,80519,0.638020371308216
52,80520,0.6501364640077281
52,80521,0.4345431615894532
52,80522,0.8362534245456891
52,80523,0.8876455269161555
52,80524,0.40918515125393884
52,80525,0.3591334936123936
52,80526,0.5078981394164788
52,80527,0.3835147753099128
52,80528,0.617256063906909
52,80529,0.18847003747241603
52,80530,0.030385435934546238
52,80531,0.024573483238262802
52,80532,0.017867352047356462
52,80533,0.0
52,80534,0.0
52,80535,0.0
52,80536,0.0
52,80537,0.0
52,80538,0.0
52,80539,0.0
52,80540,0.0
52,80541,0.0
52,80542,0.0
52,80543,0.0
52,80544,0.0
52,80545,0.0
52,80546,0.0
52,80547,0.0
52,80548,0.0
52,80601,0.0
52,80602,0.0
52,80603,0.0
52,80604,0.0
52,80605,0.0
52,80606,0.0
52,80607,0.0
52,80608,0.0
52,80609,0.0
52,80610,0.0
52,80611,0.0
52,80612,0.0
52,80613,0.0
52,80614,0.0
52,80615,0.0
52,80616,0.0
52,80617,0.015320398397551949
52,80618,0.060041563995230786
52,80619,0.041107230865649436
52,80620,0.1093618575328989
52,80621,0.13045799712653772
52,80622,0.3360064512682194
52,80623,0.14627097098813596
52,80624,0.5222489353086449
52,80625,0.8220184998910431
52,80626,0.3351485717842672
52,80627,0.32347938089588985
52,80628,0.20991525920917573
52,80629,0.05020600140141508
52,80630,0.14265583236869062
52,80631,0.07342009904558931
52,80632,0.03772785528101851
52,80633,0.005136320602088911
52,80634,0.0
52,80635,0.0
52,80636,0.0
52,80637,0.0
52,80638,0.0
52,80639,0.0
52,80640,0.0
52,80641,0.0
52,80642,0.0
52,80643,0.0
52,80644,0.0
52,80645,0.0
52,80646,0.0
52,80647,0.0
52,80648,0.0
52,80701,0.0
52,80702,0.0
52,80703,0.0
52,80704,0.0
52,80705,0.0
52,80706,0.0
52,80707,0.0
52,80708,0.0
52,80709,0.0
52,80710,0.0
52,80711,0.0
52,80712,0.0
52,80713,0.0
52,80714,0.0
52,80715,0.0
52,80716,0.0
52,80717,0.03136773266200809
52,80718,0.08547194168545949
52,80719,0.048199913433642494
52,80720,0.03570448441781325
52,80721,0.06916983601738279
52,80722,0.16296559529274987
52,80723,0.29852597001478276
52,80724,0.17663018479325554
52,80725,0.2813485856571568
52,80726,0.35070010118614453
52,80727,0.10235930888783158
52,80728,0.21866370880929495
52,80729,0.1493053538394798
52,80730,0.1518979352681207
52,80731,0.059389500086510165
52,80732,0.015786148805660587
52,80733,0.00732701702527392
52,80734,0.0
52,80735,0.0
52,80736,0.0
52,80737,0.0
52,80738,0.0
52,80739,0.0
52,80740,0.0
52,80741,0.0
52,80742,0.0
52,80743,0.0
52,80744,0.0
52,80745,0.0
52,80746,0.0
52,80747,0.0
52,80748,0.0
52,80801,0.0
52,80802,0.0
52,80803,0.0
52,80804,0.0
52,80805,0.0
52,80806,0.0
52,80807,0.0
52,80808,0.0
52,80809,0.0
52,80810,0.0
52,80811,0.0
52,80812,0.0
52,80813,0.0
52,80814,0.0
52,80815,0.0
52,80816,0.05445021494708754
52,80817,0.4443435398213038
52,80818,0.22319272607478277
52,80819,0.337429534018534
52,80820,0.7608737956428844
52,80821,0.8054973193233934
52,80822,0.5333050720502527
52,80823,0.9323714008723268
52,80824,0.694233337472723
52,80825,0.8908199109671442
52,80826,0.6671648218557885
52,80827,0.8239564391203597
52,80828,0.5521829785348169
52,80829,0.43035216945775645
52,80830,0.19108258159318578
52,80831,0.06900860562818945
52,80832,0.029417327221165412
52,80833,0.0
52,80834,0.0
52,80835,0.0
52,80836,0.0
52,80837,0.0
52,80838,0.0
52,80839,0.0
52,80840,0.0
52,80841,0.0
52,80842,0.0
52,80843,0.0
52,80844,0.0
52,80845,0.0
52,80846,0.0
52,80847,0.0
52,80848,0.0
52,80901,0.0
52,80902,0.0
52,80903,0.0
52,80904,0.0
52,80905,0.0
52,80906,0.0
52,80907,0.0
52,80908,0.0
52,80909,0.0
52,80910,0.0
52,80911,0.0
52,80912,0.0
52,80913,0.0
52,80914,0.0
52,80915,0.0
52,80916,0.04745697307339459
52,80917,0.47395618267075545
52,80918,0.6592906849274333
52,80919,0.6800326322131258
52,80920,0.328297670936698
52,80921,0.16904246320221006
52,80922,0.9549919553203666
52,80923,0.7339338908703934
52,80924,0.6743099215062801
52,80925,0.8207891295688005
52,80926,0.7178136426471927
52,80927,0.4305634238017576
52,80928,0.5114219788263815
52,80929,0.2742533790753764
52,80930,0.11986649943308904
52,80931,0.05611579713859773
52,80932,0.019031017647322585
52,80933,0.0
52,80934,0.0
52,80935,0.0
52,80936,0.0
52,80937,0.0
52,80938,0.0
52,80939,0.0
52,80940,0.0
52,80941,0.0
52,80942,0.0
52,80943,0.0
52,80944,0.0
52,80945,0.0
52,80946,0.0
52,80947,0.0
52,80948,0.0
52,81001,0.0
52,81002,0.0
52,81003,0.0
52,81004,0.0
52,81005,0.0
52,81006,0.0
52,81007,0.0
52,81008,0.0
52,81009,0.0
52,81010,0.0
52,81011,0.0
52,81012,0.0
52,81013,0.0
52,81014,0.0
52,81015,0.0
52,81016,0.01786434352584556
52,81017,0.06165466462640824
52,81018,0.16274141447339993
52,81019,0.2220224666917875
52,81020,0.566355566904315
52,81021,0.10395766154344196
52,81022,0.20695615088442035
52,81023,0.3898241491672336
52,81024,0.3239756452298674
52,81025,0.6930097815206334
52,81026,0.32536082776118375
52,81027,0.3265267597140378
52,81028,0.072507281674844
52,81029,0.20958332145640438
52,81030,0.2804034612411275
52,81031,0.09738337147994369
52,81032,0.11270822465092853
52,81033,0.028537734947278893
52,81034,0.02866964473628946
52,81035,0.0
52,81036,0.0
52,81037,0.0
52,81038,0.0
52,81039,0.0
52,81040,0.0
52,81041,0.0
52,81042,0.0
52,81043,0.0
52,81044,0.0
52,81045,0.0
52,81046,0.0
52,81047,0.0
52,81048,0.0
52,81101,0.0
52,81102,0.0
52,81103,0.0
52,81104,0.0
52,81105,0.0
52,81106,0.0
52,81107,0.0
52,81108,0.0
52,81109,0.0
52,81110,0.0
52,81111,0.0
52,81112,0.0
52,81113,0.0
52,81114,0.0
52,81115,0.0
52,81116,0.02202016106201568
52,81117,0.0
52,81118,0.0
52,81119,0.0
52,81120,0.056135641232067525
52,81121,0.05028740334344714
52,81122,0.01996172532417376
52,81123,0.012570484472604821
52,81124,0.006246866202595004
52,81125,0.01374462555397728
52,81126,0.010025413203526377
52,81127,0.1303913784898252
52,81128,0.0
52,81129,0.0
52,81130,0.0
52,81131,0.02598903330778033
52,81132,0.0
52,81133,0.0
52,81134,0.0
52,81135,0.0
52,81136,0.0
52,81137,0.0
52,81138,0.0
52,81139,0.0
52,81140,0.0
52,81141,0.0
52,81142,0.0
52,81143,0.0
52,81144,0.0
52,81145,0.0
52,81146,0.0
52,81147,0.0
52,81148,0.0
52,81201,0.0
52,81202,0.0
52,81203,0.0
52,81204,0.0
52,81205,0.0
52,81206,0.0
52,81207,0.0
52,81208,0.0
52,81209,0.0
52,81210,0.0
52,81211,0.0
52,81212,0.0
52,81213,0.0
52,81214,0.0
52,81215,0.029975446811548807
52,81216,0.02719022495118586
52,81217,0.08084335301371774
52,81218,0.08954001277702023
52,81219,0.14658687752899727
52,81220,0.16290857052335989
52,81221,0.3188904553592083
52,81222,0.17534548107267267
52,81223,0.5430699574127262
52,81224,0.23440174118707777
52,81225,0.6887539581512955
52,81226,0.3580439306546777
52,81227,0.5170000637722564
52,81228,0.5097806095629216
52,81229,0.04926172363228598
52,81230,0.11618650768917602
52,81231,0.019902342195755353
52,81232,0.04208599076440191
52,81233,0.08920440406914057
52,81234,0.0
52,81235,0.0
52,81236,0.0
52,81237,0.0
52,81238,0.0
52,81239,0.0
52,81240,0.0
52,81241,0.0
52,81242,0.0
52,81243,0.0
52,81244,0.0
52,81245,0.0
52,81246,0.0
52,81247,0.0
52,81248,0.0
52,81301,0.0
52,81302,0.0
52,81303,0.0
52,81304,0.0
52,81305,0.0
52,81306,0.0
52,81307,0.0
52,81308,0.0
52,81309,0.0
52,81310,0.0
52,81311,0.0
52,81312,0.0
52,81313,0.0
52,81314,0.0
52,81315,0.0
52,81316,0.0792352047137999
52,81317,0.10821272112759112
52,81318,0.11361729131431016
52,81319,0.3585563696518967
52,81320,0.2575144578449238
52,81321,0.2256831773845982
52,81322,0.2347188723302833
52,81323,0.4504398024035893
52,81324,0.5848012956697621
52,81325,0.13510751983835803
52,81326,0.19579197631331396
52,81327,0.021239700047078428
52,81328,0.06385709189646006
52,81329,0.12967904413852993
52,81330,0.06942495877771426
52,81331,0.08069817500487617
52,81332,0.04034317268030971
52,81333,0.010238607657064715
52,81334,0.0
52,81335,0.0
52,81336,0.0
52,81337,0.0
52,81338,0.0
52,81339,0.0
52,81340,0.0
52,81341,0.0
52,81342,0.0
52,81343,0.0
52,81344,0.0
52,81345,0.0
52,81346,0.0
52,81347,0.0
52,81348,0.0
52,81401,0.0
52,81402,0.0
52,81403,0.0
52,81404,0.0
52,81405,0.0
52,81406,0.0
52,81407,0.0
52,81408,0.0
52,81409,0.0
52,81410,0.0
52,81411,0.0
52,81412,0.0
52,81413,0.0
52,81414,0.0
52,81415,0.0
52,81416,0.01150681556034457
52,81417,0.022315082640974825
52,81418,0.025676039630755914
52,81419,0.11734632811709829
52,81420,0.21127076628365002
52,81421,0.4362536742384416
52,81422,0.6520688371464659
52,81423,0.16405927439546528
52,81424,0.1142684735948865
52,81425,0.2468104097029095
52,81426,0.31373143392024355
52,81427,0.5846495831029768
52,81428,0.24867090285903343
52,81429,0.18138320074217312
52,81430,0.08286282826787221
52,81431,0.1345763979178999
52,81432,0.1188976276875443
52,81433,0.0
52,81434,0.0
52,81435,0.0
52,81436,0.0
52,81437,0.0
52,81438,0.0
52,81439,0.0
52,81440,0.0
52,81441,0.0
52,81442,0.0
52,81443,0.0
52,81444,0.0
52,81445,0.0
52,81446,0.0
52,81447,0.0
52,81448,0.0
52,81501,0.0
52,81502,0.0
52,81503,0.0
52,81504,0.0
52,81505,0.0
52,81506,0.0
52,81507,0.0
52,81508,0.0
52,81509,0.0
52,81510,0.0
52,81511,0.0
52,81512,0.0
52,81513,0.0
52,81514,0.0
52,81515,0.0
52,81516,0.02242623470787361
52,81517,0.2512608926897716
52,81518,0.0493476345847306
52,81519,0.13317176971764721
52,81520,0.115551930273491
52,81521,0.39488047448770364
52,81522,0.14056702841975
52,81523,0.3549931940451916
52,81524,0.820562213528596
52,81525,0.42703863787971125
52,81526,0.31712727761744436
52,81527,0.1245122537092146
52,81528,0.44814707314545227
52,81529,0.12865279055671386
52,81530,0.09514159503416118
52,81531,0.059849053482322036
52,81532,0.07880773574568714
52,81533,0.0
52,81534,0.0
52,81535,0.0
52,81536,0.0
52,81537,0.0
52,81538,0.0
52,81539,0.0
52,81540,0.0
52,81541,0.0
52,81542,0.0
52,81543,0.0
52,81544,0.0
52,81545,0.0
52,81546,0.0
52,81547,0.0
52,81548,0.0
52,81601,0.0
52,81602,0.0
52,81603,0.0
52,81604,0.0
52,81605,0.0
52,81606,0.0
52,81607,0.0
52,81608,0.0
52,81609,0.0
52,81610,0.0
52,81611,0.0
52,81612,0.0
52,81613,0.0
52,81614,0.0
52,81615,0.0
52,81616,0.0
52,81617,0.04651454597646687
52,81618,0.01970206897703353
52,81619,0.057894638468041104
52,81620,0.045896495962962996
52,81621,0.2361752140847553
52,81622,0.15458435162663461
52,81623,0.07065829092402424
52,81624,0.20790346298275508
52,81625,0.018152320798155597
52,81626,0.01291095500172251
52,81627,0.00884298578882148
52,81628,0.013086271576851652
52,81629,0.10450743086735015
52,81630,0.05221599474054764
52,81631,0.013178953912502091
52,81632,0.021694676889196626
52,81633,0.0
52,81634,0.0
52,81635,0.0
52,81636,0.0
52,81637,0.0
52,81638,0.0
52,81639,0.0
52,81640,0.0
52,81641,0.0
52,81642,0.0
52,81643,0.0
52,81644,0.0
52,81645,0.0
52,81646,0.0
52,81647,0.0
52,81648,0.0
52,81701,0.0
52,81702,0.0
52,81703,0.0
52,81704,0.0
52,81705,0.0
52,81706,0.0
52,81707,0.0
52,81708,0.0
52,81709,0.0
52,81710,0.0
52,81711,0.0
52,81712,0.0
52,81713,0.0
52,81714,0.0
52,81715,0.0
52,81716,0.02643763849877482
52,81717,0.3681583462093832
52,81718,0.5378579723396167
52,81719,0.2841856827444346
52,81720,0.7840169029550844
52,81721,0.3808112696789329
52,81722,0.5748547794938139
52,81723,0.7158803352965984
52,81724,0.8549108501485535
52,81725,0.37877988442692034
52,81726,0.6704261496571428
52,81727,0.6807349579597313
52,81728,0.3628114679719777
52,81729,0.5435293234585415
52,81730,0.3531669804020318
52,81731,0.0864616000074958
52,81732,0.023253953622867023
52,81733,0.0
52,81734,0.0
52,81735,0.0
52,81736,0.0
52,81737,0.0
52,81738,0.0
52,81739,0.0
52,81740,0.0
52,81741,0.0
52,81742,0.0
52,81743,0.0
52,81744,0.0
52,81745,0.0
52,81746,0.0
52,81747,0.0
52,81748,0.0
52,81801,0.0
52,81802,0.0
52,81803,0.0
52,81804,0.0
52,81805,0.0
52,81806,0.0
52,81807,0.0
52,81808,0.0
52,81809,0.0
52,81810,0.0
52,81811,0.0
52,81812,0.0
52,81813,0.0
52,81814,0.0
52,81815,0.0
52,81816,0.022703915704152734
52,81817,0.16480046386996605
52,81818,0.23752584400174395
52,81819,0.3726620439147725
52,81820,0.7630414644404101
52,81821,0.8002751267511401
52,81822,0.5423368172125782
52,81823,0.3632466665286318
52,81824,0.43862614077379636
52,81825,0.5979943428316921
52,81826,0.4196438218984107
52,81827,0.4842279711890046
52,81828,0.6416291921445676
52,81829,0.41666047275677826
52,81830,0.32104165766667164
52,81831,0.06356857174240776
52,81832,0.0
52,81833,0.0
52,81834,0.0
52,81835,0.0
52,81836,0.0
52,81837,0.0
52,81838,0.0
52,81839,0.0
52,81840,0.0
52,81841,0.0
52,81842,0.0
52,81843,0.0
52,81844,0.0
52,81845,0.0
52,81846,0.0
52,81847,0.0
52,81848,0.0
52,81901,0.0
52,81902,0.0
52,81903,0.0
52,81904,0.0
52,81905,0.0
52,81906,0.0
52,81907,0.0
52,81908,0.0
52,81909,0.0
52,81910,0.0
52,81911,0.0
52,81912,0.0
52,81913,0.0
52,81914,0.0
52,81915,0.0
52,81916,0.029985780256404297
52,81917,0.4358983023299497
52,81918,0.2926580676387355
52,81919,0.29093700709424675
52,81920,0.2459056670258332
52,81921,0.5685549964929726
52,81922,0.4341592006572703
52,81923,0.975322991965952
52,81924,0.3541378221488407
52,81925,0.711012366992247
52,81926,0.42720465777623773
52,81927,0.3763075302650738
52,81928,0.38428873289268217
52,81929,0.49393501608442825
52,81930,0.19892719616915241
52,81931,0.049868342022572135
52,81932,0.0333184828048798
52,81933,0.007770396487890958
52,81934,0.0
52,81935,0.0
52,81936,0.0
52,81937,0.0
52,81938,0.0
52,81939,0.0
52,81940,0.0
52,81941,0.0
52,81942,0.0
52,81943,0.0
52,81944,0.0
52,81945,0.0
52,81946,0.0
52,81947,0.0
52,81948,0.0
52,82001,0.0
52,82002,0.0
52,82003,0.0
52,82004,0.0
52,82005,0.0
52,82006,0.0
52,82007,0.0
52,82008,0.0
52,82009,0.0
52,82010,0.0
52,82011,0.0
52,82012,0.0
52,82013,0.0
52,82014,0.0
52,82015,0.0
52,82016,0.02008356115441295
52,82017,0.12384963390658289
52,82018,0.11722835224242341
52,82019,0.14067495098507127
52,82020,0.3554749694053929
52,82021,0.3004726027367434
52,82022,0.8056354888101347
52,82023,0.6203510572721831
52,82024,0.895070731158194
52,82025,0.3895507361370019
52,82026,0.5450854842312702
52,82027,0.1614358281213576
52,82028,0.3671439271153605
52,82029,0.3208114554349267
52,82030,0.2297593169873123
52,82031,0.08487824705548697
52,82032,0.00725310575810192
52,82033,0.0
52,82034,0.0
52,82035,0.0
52,82036,0.0
52,82037,0.0
52,82038,0.0
52,82039,0.0
52,82040,0.0
52,82041,0.0
52,82042,0.0
52,82043,0.0
52,82044,0.0
52,82045,0.0
52,82046,0.0
52,82047,0.0
52,82048,0.0
52,82101,0.0
52,82102,0.0
52,82103,0.0
52,82104,0.0
52,82105,0.0
52,82106,0.0
52,82107,0.0
52,82108,0.0
52,82109,0.0
52,82110,0.0
52,82111,0.0
52,82112,0.0
52,82113,0.0
52,82114,0.0
52,82115,0.0
52,82116,0.01103657306057832
52,82117,0.2139042650132907
52,82118,0.5620017087948956
52,82119,0.7829197097091858
52,82120,0.5039086315977
52,82121,0.7409128341425227
52,82122,0.8302623706503562
52,82123,0.6319117331908578
52,82124,0.6406994280154589
52,82125,0.4008398081331779
52,82126,0.8921164803324186
52,82127,0.2825241192431911
52,82128,0.24522572128894546
52,82129,0.1451071480272207
52,82130,0.10841175712131527
52,82131,0.05904108121264869
52,82132,0.025008259986052536
52,82133,0.01887817473424372
52,82134,0.0
52,82135,0.0
52,82136,0.0
52,82137,0.0
52,82138,0.0
52,82139,0.0
52,82140,0.0
52,82141,0.0
52,82142,0.0
52,82143,0.0
52,82144,0.0
52,82145,0.0
52,82146,0.0
52,82147,0.0
52,82148,0.0
52,82201,0.0
52,82202,0.0
52,82203,0.0
52,82204,0.0
52,82205,0.0
52,82206,0.0
52,82207,0.0
52,82208,0.0
52,82209,0.0
52,82210,0.0
52,82211,0.0
52,82212,0.0
52,82213,0.0
52,82214,0.0
52,82215,0.0
52,82216,0.0
52,82217,0.15398425135895336
52,82218,0.09823612029736496
52,82219,0.3589026297209213
52,82220,0.15194193540775758
52,82221,0.3331332335374463
52,82222,0.3177318587929217
52,82223,0.13461535763480995
52,82224,0.2242940495958
52,82225,0.09511460660661196
52,82226,0.22494815167590299
52,82227,0.10580918215220195
52,82228,0.05429834170826366
52,82229,0.04238701578685992
52,82230,0.018473021035955044
52,82231,0.04344324422875663
52,82232,0.005083249810057415
52,82233,0.008589209744582986
52,82234,0.0
52,82235,0.0
52,82236,0.0
52,82237,0.0
52,82238,0.0
52,82239,0.0
52,82240,0.0
52,82241,0.0
52,82242,0.0
52,82243,0.0
52,82244,0.0
52,82245,0.0
52,82246,0.0
52,82247,0.0
52,82248,0.0
52,82301,0.0
52,82302,0.0
52,82303,0.0
52,82304,0.0
52,82305,0.0
52,82306,0.0
52,82307,0.0
52,82308,0.0
52,82309,0.0
52,82310,0.0
52,82311,0.0
52,82312,0.0
52,82313,0.0
52,82314,0.0
52,82315,0.0
52,82316,0.017214429486808736
52,82317,0.40588913798542675
52,82318,0.559454956923469
52,82319,0.7766520862180107
52,82320,0.28358648191051394
52,82321,0.5776293041210139
52,82322,0.9878908257709121
52,82323,0.9690539730292769
52,82324,0.21767256409319666
52,82325,0.6840835730874153
52,82326,0.8103038537742625
52,82327,0.5566947086544184
52,82328,0.5586201619551427
52,82329,0.6151032255761628
52,82330,0.08444966299693732
52,82331,0.024978913809639278
52,82332,0.022028199102708253
52,82333,0.0
52,82334,0.0
52,82335,0.0
52,82336,0.0
52,82337,0.0
52,82338,0.0
52,82339,0.0
52,82340,0.0
52,82341,0.0
52,82342,0.0
52,82343,0.0
52,82344,0.0
52,82345,0.0
52,82346,0.0
52,82347,0.0
52,82348,0.0
52,82401,0.0
52,82402,0.0
52,82403,0.0
52,82404,0.0
52,82405,0.0
52,82406,0.0
52,82407,0.0
52,82408,0.0
52,82409,0.0
52,82410,0.0
52,82411,0.0
52,82412,0.0
52,82413,0.0
52,82414,0.0
52,82415,0.0
52,82416,0.020495390656551257
52,82417,0.3732596651517919
52,82418,0.11680363601792032
52,82419,0.22969482651668324
52,82420,0.5857877189347629
52,82421,0.47976704624761907
52,82422,0.7348797220562654
52,82423,0.5662907218912914
52,82424,0.7801955538379872
52,82425,0.8747130002661266
52,82426,0.8520840628707508
52,82427,0.403812502370918
52,82428,0.4329871192633934
52,82429,0.4507125903044844
52,82430,0.36666502431444464
52,82431,0.04294237584588192
52,82432,0.010643537935872265
52,82433,0.0
52,82434,0.0
52,82435,0.0
52,82436,0.0
52,82437,0.0
52,82438,0.0
52,82439,0.0
52,82440,0.0
52,82441,0.0
52,82442,0.0
52,82443,0.0
52,82444,0.0
52,82445,0.0
52,82446,0.0
52,82447,0.0
52,82448,0.0
