ID,DT,Usage
92,46801,0.0
92,46802,0.0
92,46803,0.0
92,46804,0.0
92,46805,0.0
92,46806,0.0
92,46807,0.0
92,46808,0.0
92,46809,0.0
92,46810,0.0
92,46811,0.0
92,46812,0.0
92,46813,0.0
92,46814,0.0
92,46815,0.0
92,46816,0.0
92,46817,0.01
92,46818,0.01
92,46819,0.02
92,46820,0.06
92,46821,0.11
92,46822,0.15
92,46823,0.16
92,46824,0.19
92,46825,0.15
92,46826,0.19
92,46827,0.03
92,46828,0.07
92,46829,0.04
92,46830,0.04
92,46831,0.09
92,46832,0.17
92,46833,0.07
92,46834,0.03
92,46835,0.0
92,46836,0.0
92,46837,0.0
92,46838,0.0
92,46839,0.0
92,46840,0.0
92,46841,0.0
92,46842,0.0
92,46843,0.0
92,46844,0.0
92,46845,0.0
92,46846,0.0
92,46847,0.0
92,46848,0.0
92,46901,0.0
92,46902,0.0
92,46903,0.0
92,46904,0.0
92,46905,0.0
92,46906,0.0
92,46907,0.0
92,46908,0.0
92,46909,0.0
92,46910,0.0
92,46911,0.0
92,46912,0.0
92,46913,0.0
92,46914,0.0
92,46915,0.0
92,46916,0.01
92,46917,0.01
92,46918,0.01
92,46919,0.01
92,46920,0.05
92,46921,0.11
92,46922,0.17
92,46923,0.2
92,46924,0.24
92,46925,0.27
92,46926,0.28
92,46927,0.29
92,46928,0.29
92,46929,0.28
92,46930,0.26
92,46931,0.22
92,46932,0.17
92,46933,0.11
92,46934,0.03
92,46935,0.0
92,46936,0.0
92,46937,0.0
92,46938,0.0
92,46939,0.0
92,46940,0.0
92,46941,0.0
92,46942,0.0
92,46943,0.0
92,46944,0.0
92,46945,0.0
92,46946,0.0
92,46947,0.0
92,46948,0.0
92,47001,0.0
92,47002,0.0
92,47003,0.0
92,47004,0.0
92,47005,0.0
92,47006,0.0
92,47007,0.0
92,47008,0.0
92,47009,0.0
92,47010,0.0
92,47011,0.0
92,47012,0.0
92,47013,0.0
92,47014,0.0
92,47015,0.0
92,47016,0.01
92,47017,0.01
92,47018,0.01
92,47019,0.02
92,47020,0.06
92,47021,0.09
92,47022,0.14
92,47023,0.21
92,47024,0.24
92,47025,0.26
92,47026,0.26
92,47027,0.28
92,47028,0.33
92,47029,0.26
92,47030,0.26
92,47031,0.19
92,47032,0.11
92,47033,0.04
92,47034,0.02
92,47035,0.0
92,47036,0.0
92,47037,0.0
92,47038,0.0
92,47039,0.0
92,47040,0.0
92,47041,0.0
92,47042,0.0
92,47043,0.0
92,47044,0.0
92,47045,0.0
92,47046,0.0
92,47047,0.0
92,47048,0.0
92,47101,0.0
92,47102,0.0
92,47103,0.0
92,47104,0.0
92,47105,0.0
92,47106,0.0
92,47107,0.0
92,47108,0.0
92,47109,0.0
92,47110,0.0
92,47111,0.0
92,47112,0.0
92,47113,0.0
92,47114,0.0
92,47115,0.0
92,47116,0.0
92,47117,0.01
92,47118,0.01
92,47119,0.01
92,47120,0.06
92,47121,0.11
92,47122,0.16
92,47123,0.21
92,47124,0.24
92,47125,0.26
92,47126,0.28
92,47127,0.29
92,47128,0.28
92,47129,0.28
92,47130,0.24
92,47131,0.22
92,47132,0.15
92,47133,0.12
92,47134,0.03
92,47135,0.0
92,47136,0.0
92,47137,0.0
92,47138,0.0
92,47139,0.0
92,47140,0.0
92,47141,0.0
92,47142,0.0
92,47143,0.0
92,47144,0.0
92,47145,0.0
92,47146,0.0
92,47147,0.0
92,47148,0.0
92,47201,0.0
92,47202,0.0
92,47203,0.0
92,47204,0.0
92,47205,0.0
92,47206,0.0
92,47207,0.0
92,47208,0.0
92,47209,0.0
92,47210,0.0
92,47211,0.0
92,47212,0.0
92,47213,0.0
92,47214,0.0
92,47215,0.0
92,47216,0.01
92,47217,0.01
92,47218,0.01
92,47219,0.01
92,47220,0.05
92,47221,0.12
92,47222,0.16
92,47223,0.22
92,47224,0.24
92,47225,0.27
92,47226,0.28
92,47227,0.29
92,47228,0.29
92,47229,0.28
92,47230,0.26
92,47231,0.23
92,47232,0.18
92,47233,0.12
92,47234,0.04
92,47235,0.0
92,47236,0.0
92,47237,0.0
92,47238,0.0
92,47239,0.0
92,47240,0.0
92,47241,0.0
92,47242,0.0
92,47243,0.0
92,47244,0.0
92,47245,0.0
92,47246,0.0
92,47247,0.0
92,47248,0.0
92,47301,0.0
92,47302,0.0
92,47303,0.0
92,47304,0.0
92,47305,0.0
92,47306,0.0
92,47307,0.0
92,47308,0.0
92,47309,0.0
92,47310,0.0
92,47311,0.0
92,47312,0.0
92,47313,0.0
92,47314,0.0
92,47315,0.0
92,47316,0.01
92,47317,0.01
92,47318,0.01
92,47319,0.01
92,47320,0.05
92,47321,0.11
92,47322,0.17
92,47323,0.21
92,47324,0.24
92,47325,0.27
92,47326,0.29
92,47327,0.29
92,47328,0.29
92,47329,0.28
92,47330,0.26
92,47331,0.23
92,47332,0.19
92,47333,0.13
92,47334,0.04
92,47335,0.0
92,47336,0.0
92,47337,0.0
92,47338,0.0
92,47339,0.0
92,47340,0.0
92,47341,0.0
92,47342,0.0
92,47343,0.0
92,47344,0.0
92,47345,0.0
92,47346,0.0
92,47347,0.0
92,47348,0.0
92,47401,0.0
92,47402,0.0
92,47403,0.0
92,47404,0.0
92,47405,0.0
92,47406,0.0
92,47407,0.0
92,47408,0.0
92,47409,0.0
92,47410,0.0
92,47411,0.0
92,47412,0.0
92,47413,0.0
92,47414,0.0
92,47415,0.0
92,47416,0.01
92,47417,0.01
92,47418,0.01
92,47419,0.02
92,47420,0.05
92,47421,0.12
92,47422,0.17
92,47423,0.21
92,47424,0.24
92,47425,0.27
92,47426,0.29
92,47427,0.29
92,47428,0.29
92,47429,0.28
92,47430,0.26
92,47431,0.23
92,47432,0.19
92,47433,0.12
92,47434,0.04
92,47435,0.0
92,47436,0.0
92,47437,0.0
92,47438,0.0
92,47439,0.0
92,47440,0.0
92,47441,0.0
92,47442,0.0
92,47443,0.0
92,47444,0.0
92,47445,0.0
92,47446,0.0
92,47447,0.0
92,47448,0.0
92,47501,0.0
92,47502,0.0
92,47503,0.0
92,47504,0.0
92,47505,0.0
92,47506,0.0
92,47507,0.0
92,47508,0.0
92,47509,0.0
92,47510,0.0
92,47511,0.0
92,47512,0.0
92,47513,0.0
92,47514,0.0
92,47515,0.0
92,47516,0.01
92,47517,0.01
92,47518,0.01
92,47519,0.01
92,47520,0.05
92,47521,0.11
92,47522,0.17
92,47523,0.22
92,47524,0.24
92,47525,0.27
92,47526,0.28
92,47527,0.28
92,47528,0.28
92,47529,0.28
92,47530,0.24
92,47531,0.23
92,47532,0.17
92,47533,0.12
92,47534,0.04
92,47535,0.0
92,47536,0.0
92,47537,0.0
92,47538,0.0
92,47539,0.0
92,47540,0.0
92,47541,0.0
92,47542,0.0
92,47543,0.0
92,47544,0.0
92,47545,0.0
92,47546,0.0
92,47547,0.0
92,47548,0.0
92,47601,0.0
92,47602,0.0
92,47603,0.0
92,47604,0.0
92,47605,0.0
92,47606,0.0
92,47607,0.0
92,47608,0.0
92,47609,0.0
92,47610,0.0
92,47611,0.0
92,47612,0.0
92,47613,0.0
92,47614,0.0
92,47615,0.0
92,47616,0.0
92,47617,0.01
92,47618,0.01
92,47619,0.02
92,47620,0.06
92,47621,0.11
92,47622,0.17
92,47623,0.21
92,47624,0.24
92,47625,0.26
92,47626,0.28
92,47627,0.28
92,47628,0.28
92,47629,0.28
92,47630,0.25
92,47631,0.23
92,47632,0.17
92,47633,0.09
92,47634,0.02
92,47635,0.0
92,47636,0.0
92,47637,0.0
92,47638,0.0
92,47639,0.0
92,47640,0.0
92,47641,0.0
92,47642,0.0
92,47643,0.0
92,47644,0.0
92,47645,0.0
92,47646,0.0
92,47647,0.0
92,47648,0.0
92,47701,0.0
92,47702,0.0
92,47703,0.0
92,47704,0.0
92,47705,0.0
92,47706,0.0
92,47707,0.0
92,47708,0.0
92,47709,0.0
92,47710,0.0
92,47711,0.0
92,47712,0.0
92,47713,0.0
92,47714,0.0
92,47715,0.0
92,47716,0.0
92,47717,0.0
92,47718,0.01
92,47719,0.0
92,47720,0.01
92,47721,0.0
92,47722,0.01
92,47723,0.03
92,47724,0.02
92,47725,0.03
92,47726,0.04
92,47727,0.04
92,47728,0.04
92,47729,0.06
92,47730,0.05
92,47731,0.02
92,47732,0.03
92,47733,0.01
92,47734,0.0
92,47735,0.0
92,47736,0.0
92,47737,0.0
92,47738,0.0
92,47739,0.0
92,47740,0.0
92,47741,0.0
92,47742,0.0
92,47743,0.0
92,47744,0.0
92,47745,0.0
92,47746,0.0
92,47747,0.0
92,47748,0.0
92,47801,0.0
92,47802,0.0
92,47803,0.0
92,47804,0.0
92,47805,0.0
92,47806,0.0
92,47807,0.0
92,47808,0.0
92,47809,0.0
92,47810,0.0
92,47811,0.0
92,47812,0.0
92,47813,0.0
92,47814,0.0
92,47815,0.0
92,47816,0.0
92,47817,0.01
92,47818,0.01
92,47819,0.01
92,47820,0.05
92,47821,0.12
92,47822,0.16
92,47823,0.22
92,47824,0.21
92,47825,0.23
92,47826,0.21
92,47827,0.17
92,47828,0.2
92,47829,0.28
92,47830,0.28
92,47831,0.14
92,47832,0.19
92,47833,0.13
92,47834,0.04
92,47835,0.0
92,47836,0.0
92,47837,0.0
92,47838,0.0
92,47839,0.0
92,47840,0.0
92,47841,0.0
92,47842,0.0
92,47843,0.0
92,47844,0.0
92,47845,0.0
92,47846,0.0
92,47847,0.0
92,47848,0.0
92,47901,0.0
92,47902,0.0
92,47903,0.0
92,47904,0.0
92,47905,0.0
92,47906,0.0
92,47907,0.0
92,47908,0.0
92,47909,0.0
92,47910,0.0
92,47911,0.0
92,47912,0.0
92,47913,0.0
92,47914,0.0
92,47915,0.0
92,47916,0.01
92,47917,0.01
92,47918,0.04
92,47919,0.06
92,47920,0.05
92,47921,0.11
92,47922,0.18
92,47923,0.2
92,47924,0.17
92,47925,0.09
92,47926,0.19
92,47927,0.16
92,47928,0.11
92,47929,0.11
92,47930,0.11
92,47931,0.04
92,47932,0.02
92,47933,0.01
92,47934,0.0
92,47935,0.0
92,47936,0.0
92,47937,0.0
92,47938,0.0
92,47939,0.0
92,47940,0.0
92,47941,0.0
92,47942,0.0
92,47943,0.0
92,47944,0.0
92,47945,0.0
92,47946,0.0
92,47947,0.0
92,47948,0.0
92,48001,0.0
92,48002,0.0
92,48003,0.0
92,48004,0.0
92,48005,0.0
92,48006,0.0
92,48007,0.0
92,48008,0.0
92,48009,0.0
92,48010,0.0
92,48011,0.0
92,48012,0.0
92,48013,0.0
92,48014,0.0
92,48015,0.0
92,48016,0.01
92,48017,0.04
92,48018,0.06
92,48019,0.09
92,48020,0.11
92,48021,0.12
92,48022,0.17
92,48023,0.17
92,48024,0.16
92,48025,0.18
92,48026,0.12
92,48027,0.11
92,48028,0.14
92,48029,0.08
92,48030,0.08
92,48031,0.15
92,48032,0.08
92,48033,0.03
92,48034,0.01
92,48035,0.0
92,48036,0.0
92,48037,0.0
92,48038,0.0
92,48039,0.0
92,48040,0.0
92,48041,0.0
92,48042,0.0
92,48043,0.0
92,48044,0.0
92,48045,0.0
92,48046,0.0
92,48047,0.0
92,48048,0.0
92,48101,0.0
92,48102,0.0
92,48103,0.0
92,48104,0.0
92,48105,0.0
92,48106,0.0
92,48107,0.0
92,48108,0.0
92,48109,0.0
92,48110,0.0
92,48111,0.0
92,48112,0.0
92,48113,0.0
92,48114,0.0
92,48115,0.0
92,48116,0.01
92,48117,0.02
92,48118,0.04
92,48119,0.06
92,48120,0.1
92,48121,0.11
92,48122,0.12
92,48123,0.14
92,48124,0.16
92,48125,0.12
92,48126,0.14
92,48127,0.11
92,48128,0.04
92,48129,0.04
92,48130,0.04
92,48131,0.07
92,48132,0.01
92,48133,0.03
92,48134,0.02
92,48135,0.0
92,48136,0.0
92,48137,0.0
92,48138,0.0
92,48139,0.0
92,48140,0.0
92,48141,0.0
92,48142,0.0
92,48143,0.0
92,48144,0.0
92,48145,0.0
92,48146,0.0
92,48147,0.0
92,48148,0.0
92,48201,0.0
92,48202,0.0
92,48203,0.0
92,48204,0.0
92,48205,0.0
92,48206,0.0
92,48207,0.0
92,48208,0.0
92,48209,0.0
92,48210,0.0
92,48211,0.0
92,48212,0.0
92,48213,0.0
92,48214,0.0
92,48215,0.0
92,48216,0.01
92,48217,0.03
92,48218,0.04
92,48219,0.06
92,48220,0.06
92,48221,0.13
92,48222,0.17
92,48223,0.21
92,48224,0.24
92,48225,0.26
92,48226,0.28
92,48227,0.28
92,48228,0.28
92,48229,0.19
92,48230,0.06
92,48231,0.03
92,48232,0.08
92,48233,0.01
92,48234,0.0
92,48235,0.0
92,48236,0.0
92,48237,0.0
92,48238,0.0
92,48239,0.0
92,48240,0.0
92,48241,0.0
92,48242,0.0
92,48243,0.0
92,48244,0.0
92,48245,0.0
92,48246,0.0
92,48247,0.0
92,48248,0.0
92,48301,0.0
92,48302,0.0
92,48303,0.0
92,48304,0.0
92,48305,0.0
92,48306,0.0
92,48307,0.0
92,48308,0.0
92,48309,0.0
92,48310,0.0
92,48311,0.0
92,48312,0.0
92,48313,0.0
92,48314,0.0
92,48315,0.0
92,48316,0.01
92,48317,0.03
92,48318,0.04
92,48319,0.04
92,48320,0.06
92,48321,0.11
92,48322,0.17
92,48323,0.23
92,48324,0.25
92,48325,0.27
92,48326,0.23
92,48327,0.16
92,48328,0.07
92,48329,0.05
92,48330,0.02
92,48331,0.01
92,48332,0.01
92,48333,0.0
92,48334,0.0
92,48335,0.0
92,48336,0.0
92,48337,0.0
92,48338,0.0
92,48339,0.0
92,48340,0.0
92,48341,0.0
92,48342,0.0
92,48343,0.0
92,48344,0.0
92,48345,0.0
92,48346,0.0
92,48347,0.0
92,48348,0.0
92,48401,0.0
92,48402,0.0
92,48403,0.0
92,48404,0.0
92,48405,0.0
92,48406,0.0
92,48407,0.0
92,48408,0.0
92,48409,0.0
92,48410,0.0
92,48411,0.0
92,48412,0.0
92,48413,0.0
92,48414,0.0
92,48415,0.0
92,48416,0.0
92,48417,0.01
92,48418,0.01
92,48419,0.06
92,48420,0.08
92,48421,0.09
92,48422,0.16
92,48423,0.1
92,48424,0.07
92,48425,0.11
92,48426,0.11
92,48427,0.17
92,48428,0.09
92,48429,0.14
92,48430,0.14
92,48431,0.07
92,48432,0.08
92,48433,0.06
92,48434,0.01
92,48435,0.0
92,48436,0.0
92,48437,0.0
92,48438,0.0
92,48439,0.0
92,48440,0.0
92,48441,0.0
92,48442,0.0
92,48443,0.0
92,48444,0.0
92,48445,0.0
92,48446,0.0
92,48447,0.0
92,48448,0.0
92,48501,0.0
92,48502,0.0
92,48503,0.0
92,48504,0.0
92,48505,0.0
92,48506,0.0
92,48507,0.0
92,48508,0.0
92,48509,0.0
92,48510,0.0
92,48511,0.0
92,48512,0.0
92,48513,0.0
92,48514,0.0
92,48515,0.0
92,48516,0.0
92,48517,0.0
92,48518,0.0
92,48519,0.01
92,48520,0.02
92,48521,0.06
92,48522,0.04
92,48523,0.02
92,48524,0.01
92,48525,0.03
92,48526,0.02
92,48527,0.02
92,48528,0.02
92,48529,0.02
92,48530,0.03
92,48531,0.04
92,48532,0.01
92,48533,0.0
92,48534,0.0
92,48535,0.0
92,48536,0.0
92,48537,0.0
92,48538,0.0
92,48539,0.0
92,48540,0.0
92,48541,0.0
92,48542,0.0
92,48543,0.0
92,48544,0.0
92,48545,0.0
92,48546,0.0
92,48547,0.0
92,48548,0.0
92,48601,0.0
92,48602,0.0
92,48603,0.0
92,48604,0.0
92,48605,0.0
92,48606,0.0
92,48607,0.0
92,48608,0.0
92,48609,0.0
92,48610,0.0
92,48611,0.0
92,48612,0.0
92,48613,0.0
92,48614,0.0
92,48615,0.0
92,48616,0.0
92,48617,0.0
92,48618,0.01
92,48619,0.01
92,48620,0.05
92,48621,0.09
92,48622,0.1
92,48623,0.09
92,48624,0.03
92,48625,0.01
92,48626,0.01
92,48627,0.01
92,48628,0.01
92,48629,0.01
92,48630,0.01
92,48631,0.01
92,48632,0.02
92,48633,0.01
92,48634,0.0
92,48635,0.0
92,48636,0.0
92,48637,0.0
92,48638,0.0
92,48639,0.0
92,48640,0.0
92,48641,0.0
92,48642,0.0
92,48643,0.0
92,48644,0.0
92,48645,0.0
92,48646,0.0
92,48647,0.0
92,48648,0.0
92,48701,0.0
92,48702,0.0
92,48703,0.0
92,48704,0.0
92,48705,0.0
92,48706,0.0
92,48707,0.0
92,48708,0.0
92,48709,0.0
92,48710,0.0
92,48711,0.0
92,48712,0.0
92,48713,0.0
92,48714,0.0
92,48715,0.0
92,48716,0.0
92,48717,0.01
92,48718,0.03
92,48719,0.06
92,48720,0.11
92,48721,0.1
92,48722,0.14
92,48723,0.1
92,48724,0.23
92,48725,0.26
92,48726,0.15
92,48727,0.1
92,48728,0.23
92,48729,0.12
92,48730,0.24
92,48731,0.07
92,48732,0.11
92,48733,0.04
92,48734,0.01
92,48735,0.0
92,48736,0.0
92,48737,0.0
92,48738,0.0
92,48739,0.0
92,48740,0.0
92,48741,0.0
92,48742,0.0
92,48743,0.0
92,48744,0.0
92,48745,0.0
92,48746,0.0
92,48747,0.0
92,48748,0.0
92,48801,0.0
92,48802,0.0
92,48803,0.0
92,48804,0.0
92,48805,0.0
92,48806,0.0
92,48807,0.0
92,48808,0.0
92,48809,0.0
92,48810,0.0
92,48811,0.0
92,48812,0.0
92,48813,0.0
92,48814,0.0
92,48815,0.0
92,48816,0.01
92,48817,0.01
92,48818,0.03
92,48819,0.04
92,48820,0.07
92,48821,0.12
92,48822,0.17
92,48823,0.22
92,48824,0.17
92,48825,0.23
92,48826,0.29
92,48827,0.14
92,48828,0.1
92,48829,0.07
92,48830,0.04
92,48831,0.05
92,48832,0.03
92,48833,0.01
92,48834,0.0
92,48835,0.0
92,48836,0.0
92,48837,0.0
92,48838,0.0
92,48839,0.0
92,48840,0.0
92,48841,0.0
92,48842,0.0
92,48843,0.0
92,48844,0.0
92,48845,0.0
92,48846,0.0
92,48847,0.0
92,48848,0.0
92,48901,0.0
92,48902,0.0
92,48903,0.0
92,48904,0.0
92,48905,0.0
92,48906,0.0
92,48907,0.0
92,48908,0.0
92,48909,0.0
92,48910,0.0
92,48911,0.0
92,48912,0.0
92,48913,0.0
92,48914,0.0
92,48915,0.01
92,48916,0.01
92,48917,0.02
92,48918,0.04
92,48919,0.06
92,48920,0.07
92,48921,0.14
92,48922,0.17
92,48923,0.28
92,48924,0.21
92,48925,0.22
92,48926,0.14
92,48927,0.21
92,48928,0.16
92,48929,0.21
92,48930,0.13
92,48931,0.21
92,48932,0.12
92,48933,0.05
92,48934,0.02
92,48935,0.0
92,48936,0.0
92,48937,0.0
92,48938,0.0
92,48939,0.0
92,48940,0.0
92,48941,0.0
92,48942,0.0
92,48943,0.0
92,48944,0.0
92,48945,0.0
92,48946,0.0
92,48947,0.0
92,48948,0.0
92,49001,0.0
92,49002,0.0
92,49003,0.0
92,49004,0.0
92,49005,0.0
92,49006,0.0
92,49007,0.0
92,49008,0.0
92,49009,0.0
92,49010,0.0
92,49011,0.0
92,49012,0.0
92,49013,0.0
92,49014,0.0
92,49015,0.0
92,49016,0.01
92,49017,0.01
92,49018,0.01
92,49019,0.02
92,49020,0.06
92,49021,0.12
92,49022,0.17
92,49023,0.23
92,49024,0.26
92,49025,0.27
92,49026,0.26
92,49027,0.07
92,49028,0.23
92,49029,0.3
92,49030,0.23
92,49031,0.11
92,49032,0.17
92,49033,0.09
92,49034,0.02
92,49035,0.01
92,49036,0.0
92,49037,0.0
92,49038,0.0
92,49039,0.0
92,49040,0.0
92,49041,0.0
92,49042,0.0
92,49043,0.0
92,49044,0.0
92,49045,0.0
92,49046,0.0
92,49047,0.0
92,49048,0.0
92,49101,0.0
92,49102,0.0
92,49103,0.0
92,49104,0.0
92,49105,0.0
92,49106,0.0
92,49107,0.0
92,49108,0.0
92,49109,0.0
92,49110,0.0
92,49111,0.0
92,49112,0.0
92,49113,0.0
92,49114,0.0
92,49115,0.01
92,49116,0.03
92,49117,0.03
92,49118,0.01
92,49119,0.02
92,49120,0.06
92,49121,0.12
92,49122,0.19
92,49123,0.22
92,49124,0.22
92,49125,0.28
92,49126,0.26
92,49127,0.3
92,49128,0.33
92,49129,0.29
92,49130,0.18
92,49131,0.25
92,49132,0.07
92,49133,0.02
92,49134,0.01
92,49135,0.0
92,49136,0.0
92,49137,0.0
92,49138,0.0
92,49139,0.0
92,49140,0.0
92,49141,0.0
92,49142,0.0
92,49143,0.0
92,49144,0.0
92,49145,0.0
92,49146,0.0
92,49147,0.0
92,49148,0.0
92,49201,0.0
92,49202,0.0
92,49203,0.0
92,49204,0.0
92,49205,0.0
92,49206,0.0
92,49207,0.0
92,49208,0.0
92,49209,0.0
92,49210,0.0
92,49211,0.0
92,49212,0.0
92,49213,0.0
92,49214,0.0
92,49215,0.0
92,49216,0.01
92,49217,0.01
92,49218,0.01
92,49219,0.02
92,49220,0.07
92,49221,0.12
92,49222,0.18
92,49223,0.23
92,49224,0.26
92,49225,0.29
92,49226,0.29
92,49227,0.31
92,49228,0.3
92,49229,0.29
92,49230,0.28
92,49231,0.24
92,49232,0.2
92,49233,0.14
92,49234,0.07
92,49235,0.0
92,49236,0.0
92,49237,0.0
92,49238,0.0
92,49239,0.0
92,49240,0.0
92,49241,0.0
92,49242,0.0
92,49243,0.0
92,49244,0.0
92,49245,0.0
92,49246,0.0
92,49247,0.0
92,49248,0.0
92,49301,0.0
92,49302,0.0
92,49303,0.0
92,49304,0.0
92,49305,0.0
92,49306,0.0
92,49307,0.0
92,49308,0.0
92,49309,0.0
92,49310,0.0
92,49311,0.0
92,49312,0.0
92,49313,0.0
92,49314,0.0
92,49315,0.0
92,49316,0.01
92,49317,0.01
92,49318,0.01
92,49319,0.01
92,49320,0.07
92,49321,0.14
92,49322,0.18
92,49323,0.24
92,49324,0.27
92,49325,0.28
92,49326,0.31
92,49327,0.3
92,49328,0.31
92,49329,0.29
92,49330,0.27
92,49331,0.25
92,49332,0.21
92,49333,0.16
92,49334,0.08
92,49335,0.0
92,49336,0.0
92,49337,0.0
92,49338,0.0
92,49339,0.0
92,49340,0.0
92,49341,0.0
92,49342,0.0
92,49343,0.0
92,49344,0.0
92,49345,0.0
92,49346,0.0
92,49347,0.0
92,49348,0.0
92,49401,0.0
92,49402,0.0
92,49403,0.0
92,49404,0.0
92,49405,0.0
92,49406,0.0
92,49407,0.0
92,49408,0.0
92,49409,0.0
92,49410,0.0
92,49411,0.0
92,49412,0.0
92,49413,0.0
92,49414,0.0
92,49415,0.01
92,49416,0.0
92,49417,0.01
92,49418,0.01
92,49419,0.02
92,49420,0.07
92,49421,0.13
92,49422,0.19
92,49423,0.24
92,49424,0.26
92,49425,0.29
92,49426,0.3
92,49427,0.31
92,49428,0.31
92,49429,0.3
92,49430,0.28
92,49431,0.25
92,49432,0.21
92,49433,0.12
92,49434,0.03
92,49435,0.0
92,49436,0.0
92,49437,0.0
92,49438,0.0
92,49439,0.0
92,49440,0.0
92,49441,0.0
92,49442,0.0
92,49443,0.0
92,49444,0.0
92,49445,0.0
92,49446,0.0
92,49447,0.0
92,49448,0.0
92,49501,0.0
92,49502,0.0
92,49503,0.0
92,49504,0.0
92,49505,0.0
92,49506,0.0
92,49507,0.0
92,49508,0.0
92,49509,0.0
92,49510,0.0
92,49511,0.0
92,49512,0.0
92,49513,0.0
92,49514,0.0
92,49515,0.0
92,49516,0.01
92,49517,0.03
92,49518,0.05
92,49519,0.04
92,49520,0.06
92,49521,0.09
92,49522,0.18
92,49523,0.13
92,49524,0.26
92,49525,0.28
92,49526,0.29
92,49527,0.25
92,49528,0.29
92,49529,0.24
92,49530,0.19
92,49531,0.15
92,49532,0.07
92,49533,0.04
92,49534,0.01
92,49535,0.0
92,49536,0.0
92,49537,0.0
92,49538,0.0
92,49539,0.0
92,49540,0.0
92,49541,0.0
92,49542,0.0
92,49543,0.0
92,49544,0.0
92,49545,0.0
92,49546,0.0
92,49547,0.0
92,49548,0.0
92,49601,0.0
92,49602,0.0
92,49603,0.0
92,49604,0.0
92,49605,0.0
92,49606,0.0
92,49607,0.0
92,49608,0.0
92,49609,0.0
92,49610,0.0
92,49611,0.0
92,49612,0.0
92,49613,0.0
92,49614,0.0
92,49615,0.0
92,49616,0.01
92,49617,0.01
92,49618,0.01
92,49619,0.03
92,49620,0.08
92,49621,0.12
92,49622,0.18
92,49623,0.23
92,49624,0.25
92,49625,0.28
92,49626,0.28
92,49627,0.29
92,49628,0.28
92,49629,0.28
92,49630,0.26
92,49631,0.2
92,49632,0.18
92,49633,0.14
92,49634,0.07
92,49635,0.0
92,49636,0.0
92,49637,0.0
92,49638,0.0
92,49639,0.0
92,49640,0.0
92,49641,0.0
92,49642,0.0
92,49643,0.0
92,49644,0.0
92,49645,0.0
92,49646,0.0
92,49647,0.0
92,49648,0.0
92,49701,0.0
