ID,DT,Usage
92,49702,0.0
92,49703,0.0
92,49704,0.0
92,49705,0.0
92,49706,0.0
92,49707,0.0
92,49708,0.0
92,49709,0.0
92,49710,0.0
92,49711,0.0
92,49712,0.0
92,49713,0.0
92,49714,0.0
92,49715,0.01
92,49716,0.01
92,49717,0.01
92,49718,0.01
92,49719,0.02
92,49720,0.07
92,49721,0.14
92,49722,0.17
92,49723,0.23
92,49724,0.23
92,49725,0.27
92,49726,0.23
92,49727,0.22
92,49728,0.17
92,49729,0.14
92,49730,0.2
92,49731,0.23
92,49732,0.19
92,49733,0.15
92,49734,0.07
92,49735,0.01
92,49736,0.0
92,49737,0.0
92,49738,0.0
92,49739,0.0
92,49740,0.0
92,49741,0.0
92,49742,0.0
92,49743,0.0
92,49744,0.0
92,49745,0.0
92,49746,0.0
92,49747,0.0
92,49748,0.0
92,49801,0.0
92,49802,0.0
92,49803,0.0
92,49804,0.0
92,49805,0.0
92,49806,0.0
92,49807,0.0
92,49808,0.0
92,49809,0.0
92,49810,0.0
92,49811,0.0
92,49812,0.0
92,49813,0.0
92,49814,0.0
92,49815,0.0
92,49816,0.01
92,49817,0.03
92,49818,0.03
92,49819,0.06
92,49820,0.08
92,49821,0.09
92,49822,0.11
92,49823,0.13
92,49824,0.17
92,49825,0.24
92,49826,0.3
92,49827,0.3
92,49828,0.31
92,49829,0.28
92,49830,0.26
92,49831,0.23
92,49832,0.2
92,49833,0.14
92,49834,0.07
92,49835,0.0
92,49836,0.0
92,49837,0.0
92,49838,0.0
92,49839,0.0
92,49840,0.0
92,49841,0.0
92,49842,0.0
92,49843,0.0
92,49844,0.0
92,49845,0.0
92,49846,0.0
92,49847,0.0
92,49848,0.0
92,49901,0.0
92,49902,0.0
92,49903,0.0
92,49904,0.0
92,49905,0.0
92,49906,0.0
92,49907,0.0
92,49908,0.0
92,49909,0.0
92,49910,0.0
92,49911,0.0
92,49912,0.0
92,49913,0.0
92,49914,0.0
92,49915,0.01
92,49916,0.0
92,49917,0.01
92,49918,0.01
92,49919,0.01
92,49920,0.08
92,49921,0.13
92,49922,0.19
92,49923,0.23
92,49924,0.26
92,49925,0.27
92,49926,0.29
92,49927,0.29
92,49928,0.29
92,49929,0.28
92,49930,0.28
92,49931,0.24
92,49932,0.21
92,49933,0.16
92,49934,0.09
92,49935,0.01
92,49936,0.0
92,49937,0.0
92,49938,0.0
92,49939,0.0
92,49940,0.0
92,49941,0.0
92,49942,0.0
92,49943,0.0
92,49944,0.0
92,49945,0.0
92,49946,0.0
92,49947,0.0
92,49948,0.0
92,50001,0.0
92,50002,0.0
92,50003,0.0
92,50004,0.0
92,50005,0.0
92,50006,0.0
92,50007,0.0
92,50008,0.0
92,50009,0.0
92,50010,0.0
92,50011,0.0
92,50012,0.0
92,50013,0.0
92,50014,0.0
92,50015,0.0
92,50016,0.01
92,50017,0.01
92,50018,0.01
92,50019,0.01
92,50020,0.08
92,50021,0.13
92,50022,0.19
92,50023,0.23
92,50024,0.26
92,50025,0.29
92,50026,0.29
92,50027,0.31
92,50028,0.31
92,50029,0.3
92,50030,0.28
92,50031,0.25
92,50032,0.21
92,50033,0.16
92,50034,0.07
92,50035,0.0
92,50036,0.0
92,50037,0.0
92,50038,0.0
92,50039,0.0
92,50040,0.0
92,50041,0.0
92,50042,0.0
92,50043,0.0
92,50044,0.0
92,50045,0.0
92,50046,0.0
92,50047,0.0
92,50048,0.0
92,50101,0.0
92,50102,0.0
92,50103,0.0
92,50104,0.0
92,50105,0.0
92,50106,0.0
92,50107,0.0
92,50108,0.0
92,50109,0.0
92,50110,0.0
92,50111,0.0
92,50112,0.0
92,50113,0.0
92,50114,0.0
92,50115,0.01
92,50116,0.01
92,50117,0.01
92,50118,0.01
92,50119,0.03
92,50120,0.07
92,50121,0.14
92,50122,0.11
92,50123,0.14
92,50124,0.2
92,50125,0.3
92,50126,0.31
92,50127,0.31
92,50128,0.2
92,50129,0.07
92,50130,0.06
92,50131,0.06
92,50132,0.04
92,50133,0.02
92,50134,0.04
92,50135,0.0
92,50136,0.0
92,50137,0.0
92,50138,0.0
92,50139,0.0
92,50140,0.0
92,50141,0.0
92,50142,0.0
92,50143,0.0
92,50144,0.0
92,50145,0.0
92,50146,0.0
92,50147,0.0
92,50148,0.0
92,50201,0.0
92,50202,0.0
92,50203,0.0
92,50204,0.0
92,50205,0.0
92,50206,0.0
92,50207,0.0
92,50208,0.0
92,50209,0.0
92,50210,0.0
92,50211,0.0
92,50212,0.0
92,50213,0.0
92,50214,0.0
92,50215,0.0
92,50216,0.01
92,50217,0.02
92,50218,0.05
92,50219,0.07
92,50220,0.07
92,50221,0.1
92,50222,0.16
92,50223,0.21
92,50224,0.11
92,50225,0.22
92,50226,0.12
92,50227,0.21
92,50228,0.07
92,50229,0.09
92,50230,0.13
92,50231,0.1
92,50232,0.01
92,50233,0.01
92,50234,0.01
92,50235,0.01
92,50236,0.0
92,50237,0.0
92,50238,0.0
92,50239,0.0
92,50240,0.0
92,50241,0.0
92,50242,0.0
92,50243,0.0
92,50244,0.0
92,50245,0.0
92,50246,0.0
92,50247,0.0
92,50248,0.0
92,50301,0.0
92,50302,0.0
92,50303,0.0
92,50304,0.0
92,50305,0.0
92,50306,0.0
92,50307,0.0
92,50308,0.0
92,50309,0.0
92,50310,0.0
92,50311,0.0
92,50312,0.0
92,50313,0.0
92,50314,0.0
92,50315,0.0
92,50316,0.01
92,50317,0.01
92,50318,0.01
92,50319,0.02
92,50320,0.08
92,50321,0.15
92,50322,0.21
92,50323,0.21
92,50324,0.29
92,50325,0.17
92,50326,0.22
92,50327,0.16
92,50328,0.06
92,50329,0.07
92,50330,0.12
92,50331,0.12
92,50332,0.23
92,50333,0.17
92,50334,0.02
92,50335,0.0
92,50336,0.0
92,50337,0.0
92,50338,0.0
92,50339,0.0
92,50340,0.0
92,50341,0.0
92,50342,0.0
92,50343,0.0
92,50344,0.0
92,50345,0.0
92,50346,0.0
92,50347,0.0
92,50348,0.0
92,50401,0.0
92,50402,0.0
92,50403,0.0
92,50404,0.0
92,50405,0.0
92,50406,0.0
92,50407,0.0
92,50408,0.0
92,50409,0.0
92,50410,0.0
92,50411,0.0
92,50412,0.0
92,50413,0.0
92,50414,0.0
92,50415,0.01
92,50416,0.04
92,50417,0.07
92,50418,0.06
92,50419,0.07
92,50420,0.1
92,50421,0.11
92,50422,0.12
92,50423,0.15
92,50424,0.14
92,50425,0.24
92,50426,0.23
92,50427,0.19
92,50428,0.23
92,50429,0.33
92,50430,0.28
92,50431,0.13
92,50432,0.06
92,50433,0.02
92,50434,0.03
92,50435,0.0
92,50436,0.0
92,50437,0.0
92,50438,0.0
92,50439,0.0
92,50440,0.0
92,50441,0.0
92,50442,0.0
92,50443,0.0
92,50444,0.0
92,50445,0.0
92,50446,0.0
92,50447,0.0
92,50448,0.0
92,50501,0.0
92,50502,0.0
92,50503,0.0
92,50504,0.0
92,50505,0.0
92,50506,0.0
92,50507,0.0
92,50508,0.0
92,50509,0.0
92,50510,0.0
92,50511,0.0
92,50512,0.0
92,50513,0.0
92,50514,0.0
92,50515,0.01
92,50516,0.01
92,50517,0.01
92,50518,0.01
92,50519,0.02
92,50520,0.08
92,50521,0.15
92,50522,0.21
92,50523,0.25
92,50524,0.29
92,50525,0.31
92,50526,0.32
92,50527,0.34
92,50528,0.22
92,50529,0.31
92,50530,0.28
92,50531,0.07
92,50532,0.25
92,50533,0.19
92,50534,0.09
92,50535,0.01
92,50536,0.0
92,50537,0.0
92,50538,0.0
92,50539,0.0
92,50540,0.0
92,50541,0.0
92,50542,0.0
92,50543,0.0
92,50544,0.0
92,50545,0.0
92,50546,0.0
92,50547,0.0
92,50548,0.0
92,50601,0.0
92,50602,0.0
92,50603,0.0
92,50604,0.0
92,50605,0.0
92,50606,0.0
92,50607,0.0
92,50608,0.0
92,50609,0.0
92,50610,0.0
92,50611,0.0
92,50612,0.0
92,50613,0.0
92,50614,0.0
92,50615,0.01
92,50616,0.04
92,50617,0.06
92,50618,0.07
92,50619,0.07
92,50620,0.12
92,50621,0.16
92,50622,0.19
92,50623,0.14
92,50624,0.14
92,50625,0.09
92,50626,0.28
92,50627,0.33
92,50628,0.34
92,50629,0.28
92,50630,0.31
92,50631,0.11
92,50632,0.04
92,50633,0.03
92,50634,0.01
92,50635,0.01
92,50636,0.0
92,50637,0.0
92,50638,0.0
92,50639,0.0
92,50640,0.0
92,50641,0.0
92,50642,0.0
92,50643,0.0
92,50644,0.0
92,50645,0.0
92,50646,0.0
92,50647,0.0
92,50648,0.0
92,50701,0.0
92,50702,0.0
92,50703,0.0
92,50704,0.0
92,50705,0.0
92,50706,0.0
92,50707,0.0
92,50708,0.0
92,50709,0.0
92,50710,0.0
92,50711,0.0
92,50712,0.0
92,50713,0.0
92,50714,0.0
92,50715,0.0
92,50716,0.02
92,50717,0.03
92,50718,0.06
92,50719,0.06
92,50720,0.12
92,50721,0.14
92,50722,0.14
92,50723,0.22
92,50724,0.16
92,50725,0.14
92,50726,0.14
92,50727,0.12
92,50728,0.17
92,50729,0.08
92,50730,0.04
92,50731,0.04
92,50732,0.06
92,50733,0.05
92,50734,0.03
92,50735,0.01
92,50736,0.0
92,50737,0.0
92,50738,0.0
92,50739,0.0
92,50740,0.0
92,50741,0.0
92,50742,0.0
92,50743,0.0
92,50744,0.0
92,50745,0.0
92,50746,0.0
92,50747,0.0
92,50748,0.0
92,50801,0.0
92,50802,0.0
92,50803,0.0
92,50804,0.0
92,50805,0.0
92,50806,0.0
92,50807,0.0
92,50808,0.0
92,50809,0.0
92,50810,0.0
92,50811,0.0
92,50812,0.0
92,50813,0.0
92,50814,0.0
92,50815,0.01
92,50816,0.01
92,50817,0.01
92,50818,0.01
92,50819,0.02
92,50820,0.08
92,50821,0.16
92,50822,0.21
92,50823,0.24
92,50824,0.26
92,50825,0.26
92,50826,0.31
92,50827,0.22
92,50828,0.2
92,50829,0.23
92,50830,0.16
92,50831,0.12
92,50832,0.07
92,50833,0.06
92,50834,0.03
92,50835,0.01
92,50836,0.0
92,50837,0.0
92,50838,0.0
92,50839,0.0
92,50840,0.0
92,50841,0.0
92,50842,0.0
92,50843,0.0
92,50844,0.0
92,50845,0.0
92,50846,0.0
92,50847,0.0
92,50848,0.0
92,50901,0.0
92,50902,0.0
92,50903,0.0
92,50904,0.0
92,50905,0.0
92,50906,0.0
92,50907,0.0
92,50908,0.0
92,50909,0.0
92,50910,0.0
92,50911,0.0
92,50912,0.0
92,50913,0.0
92,50914,0.0
92,50915,0.0
92,50916,0.01
92,50917,0.04
92,50918,0.06
92,50919,0.11
92,50920,0.14
92,50921,0.12
92,50922,0.14
92,50923,0.14
92,50924,0.16
92,50925,0.22
92,50926,0.26
92,50927,0.12
92,50928,0.2
92,50929,0.16
92,50930,0.24
92,50931,0.18
92,50932,0.09
92,50933,0.12
92,50934,0.06
92,50935,0.02
92,50936,0.0
92,50937,0.0
92,50938,0.0
92,50939,0.0
92,50940,0.0
92,50941,0.0
92,50942,0.0
92,50943,0.0
92,50944,0.0
92,50945,0.0
92,50946,0.0
92,50947,0.0
92,50948,0.0
92,51001,0.0
92,51002,0.0
92,51003,0.0
92,51004,0.0
92,51005,0.0
92,51006,0.0
92,51007,0.0
92,51008,0.0
92,51009,0.0
92,51010,0.0
92,51011,0.0
92,51012,0.0
92,51013,0.0
92,51014,0.0
92,51015,0.01
92,51016,0.03
92,51017,0.04
92,51018,0.03
92,51019,0.06
92,51020,0.09
92,51021,0.16
92,51022,0.21
92,51023,0.28
92,51024,0.26
92,51025,0.06
92,51026,0.13
92,51027,0.31
92,51028,0.28
92,51029,0.18
92,51030,0.08
92,51031,0.04
92,51032,0.03
92,51033,0.02
92,51034,0.01
92,51035,0.0
92,51036,0.0
92,51037,0.0
92,51038,0.0
92,51039,0.0
92,51040,0.0
92,51041,0.0
92,51042,0.0
92,51043,0.0
92,51044,0.0
92,51045,0.0
92,51046,0.0
92,51047,0.0
92,51048,0.0
92,51101,0.0
92,51102,0.0
92,51103,0.0
92,51104,0.0
92,51105,0.0
92,51106,0.0
92,51107,0.0
92,51108,0.0
92,51109,0.0
92,51110,0.0
92,51111,0.0
92,51112,0.0
92,51113,0.0
92,51114,0.0
92,51115,0.01
92,51116,0.01
92,51117,0.03
92,51118,0.04
92,51119,0.05
92,51120,0.11
92,51121,0.14
92,51122,0.17
92,51123,0.21
92,51124,0.22
92,51125,0.27
92,51126,0.08
92,51127,0.06
92,51128,0.25
92,51129,0.31
92,51130,0.26
92,51131,0.17
92,51132,0.13
92,51133,0.18
92,51134,0.1
92,51135,0.0
92,51136,0.0
92,51137,0.0
92,51138,0.0
92,51139,0.0
92,51140,0.0
92,51141,0.0
92,51142,0.0
92,51143,0.0
92,51144,0.0
92,51145,0.0
92,51146,0.0
92,51147,0.0
92,51148,0.0
92,51201,0.0
92,51202,0.0
92,51203,0.0
92,51204,0.0
92,51205,0.0
92,51206,0.0
92,51207,0.0
92,51208,0.0
92,51209,0.0
92,51210,0.0
92,51211,0.0
92,51212,0.0
92,51213,0.0
92,51214,0.0
92,51215,0.03
92,51216,0.03
92,51217,0.04
92,51218,0.09
92,51219,0.11
92,51220,0.11
92,51221,0.07
92,51222,0.07
92,51223,0.07
92,51224,0.1
92,51225,0.04
92,51226,0.06
92,51227,0.05
92,51228,0.06
92,51229,0.07
92,51230,0.05
92,51231,0.02
92,51232,0.02
92,51233,0.01
92,51234,0.0
92,51235,0.0
92,51236,0.0
92,51237,0.0
92,51238,0.0
92,51239,0.0
92,51240,0.0
92,51241,0.0
92,51242,0.0
92,51243,0.0
92,51244,0.0
92,51245,0.0
92,51246,0.0
92,51247,0.0
92,51248,0.0
92,51301,0.0
92,51302,0.0
92,51303,0.0
92,51304,0.0
92,51305,0.0
92,51306,0.0
92,51307,0.0
92,51308,0.0
92,51309,0.0
92,51310,0.0
92,51311,0.0
92,51312,0.0
92,51313,0.0
92,51314,0.0
92,51315,0.0
92,51316,0.01
92,51317,0.01
92,51318,0.03
92,51319,0.04
92,51320,0.08
92,51321,0.15
92,51322,0.18
92,51323,0.24
92,51324,0.26
92,51325,0.28
92,51326,0.31
92,51327,0.33
92,51328,0.35
92,51329,0.34
92,51330,0.33
92,51331,0.28
92,51332,0.25
92,51333,0.21
92,51334,0.06
92,51335,0.03
92,51336,0.0
92,51337,0.0
92,51338,0.0
92,51339,0.0
92,51340,0.0
92,51341,0.0
92,51342,0.0
92,51343,0.0
92,51344,0.0
92,51345,0.0
92,51346,0.0
92,51347,0.0
92,51348,0.0
92,51401,0.0
92,51402,0.0
92,51403,0.0
92,51404,0.0
92,51405,0.0
92,51406,0.0
92,51407,0.0
92,51408,0.0
92,51409,0.0
92,51410,0.0
92,51411,0.0
92,51412,0.0
92,51413,0.0
92,51414,0.0
92,51415,0.0
92,51416,0.01
92,51417,0.01
92,51418,0.04
92,51419,0.11
92,51420,0.08
92,51421,0.09
92,51422,0.12
92,51423,0.14
92,51424,0.11
92,51425,0.06
92,51426,0.09
92,51427,0.06
92,51428,0.06
92,51429,0.04
92,51430,0.07
92,51431,0.07
92,51432,0.04
92,51433,0.03
92,51434,0.01
92,51435,0.0
92,51436,0.0
92,51437,0.0
92,51438,0.0
92,51439,0.0
92,51440,0.0
92,51441,0.0
92,51442,0.0
92,51443,0.0
92,51444,0.0
92,51445,0.0
92,51446,0.0
92,51447,0.0
92,51448,0.0
92,51501,0.0
92,51502,0.0
92,51503,0.0
92,51504,0.0
92,51505,0.0
92,51506,0.0
92,51507,0.0
92,51508,0.0
92,51509,0.0
92,51510,0.0
92,51511,0.0
92,51512,0.0
92,51513,0.0
92,51514,0.0
92,51515,0.01
92,51516,0.02
92,51517,0.01
92,51518,0.02
92,51519,0.03
92,51520,0.1
92,51521,0.16
92,51522,0.21
92,51523,0.14
92,51524,0.18
92,51525,0.21
92,51526,0.28
92,51527,0.26
92,51528,0.17
92,51529,0.2
92,51530,0.24
92,51531,0.23
92,51532,0.14
92,51533,0.19
92,51534,0.11
92,51535,0.01
92,51536,0.0
92,51537,0.0
92,51538,0.0
92,51539,0.0
92,51540,0.0
92,51541,0.0
92,51542,0.0
92,51543,0.0
92,51544,0.0
92,51545,0.0
92,51546,0.0
92,51547,0.0
92,51548,0.0
92,51601,0.0
92,51602,0.0
92,51603,0.0
92,51604,0.0
92,51605,0.0
92,51606,0.0
92,51607,0.0
92,51608,0.0
92,51609,0.0
92,51610,0.0
92,51611,0.0
92,51612,0.0
92,51613,0.0
92,51614,0.01
92,51615,0.01
92,51616,0.03
92,51617,0.03
92,51618,0.06
92,51619,0.06
92,51620,0.13
92,51621,0.19
92,51622,0.2
92,51623,0.16
92,51624,0.11
92,51625,0.14
92,51626,0.14
92,51627,0.14
92,51628,0.39
92,51629,0.11
92,51630,0.19
92,51631,0.12
92,51632,0.21
92,51633,0.08
92,51634,0.07
92,51635,0.03
92,51636,0.0
92,51637,0.0
92,51638,0.0
92,51639,0.0
92,51640,0.0
92,51641,0.0
92,51642,0.0
92,51643,0.0
92,51644,0.0
92,51645,0.0
92,51646,0.0
92,51647,0.0
92,51648,0.0
92,51701,0.0
92,51702,0.0
92,51703,0.0
92,51704,0.0
92,51705,0.0
92,51706,0.0
92,51707,0.0
92,51708,0.0
92,51709,0.0
92,51710,0.0
92,51711,0.0
92,51712,0.0
92,51713,0.0
92,51714,0.0
92,51715,0.01
92,51716,0.01
92,51717,0.01
92,51718,0.03
92,51719,0.04
92,51720,0.1
92,51721,0.17
92,51722,0.16
92,51723,0.27
92,51724,0.16
92,51725,0.17
92,51726,0.16
92,51727,0.17
92,51728,0.1
92,51729,0.19
92,51730,0.33
92,51731,0.26
92,51732,0.07
92,51733,0.04
92,51734,0.02
92,51735,0.0
92,51736,0.0
92,51737,0.0
92,51738,0.0
92,51739,0.0
92,51740,0.0
92,51741,0.0
92,51742,0.0
92,51743,0.0
92,51744,0.0
92,51745,0.0
92,51746,0.0
92,51747,0.0
92,51748,0.0
92,51801,0.0
92,51802,0.0
92,51803,0.0
92,51804,0.0
92,51805,0.0
92,51806,0.0
92,51807,0.0
92,51808,0.0
92,51809,0.0
92,51810,0.0
92,51811,0.0
92,51812,0.0
92,51813,0.0
92,51814,0.01
92,51815,0.01
92,51816,0.02
92,51817,0.06
92,51818,0.07
92,51819,0.1
92,51820,0.11
92,51821,0.12
92,51822,0.09
92,51823,0.2
92,51824,0.19
92,51825,0.16
92,51826,0.18
92,51827,0.23
92,51828,0.21
92,51829,0.08
92,51830,0.11
92,51831,0.08
92,51832,0.01
92,51833,0.0
92,51834,0.0
92,51835,0.0
92,51836,0.0
92,51837,0.0
92,51838,0.0
92,51839,0.0
92,51840,0.0
92,51841,0.0
92,51842,0.0
92,51843,0.0
92,51844,0.0
92,51845,0.0
92,51846,0.0
92,51847,0.0
92,51848,0.0
92,51901,0.0
92,51902,0.0
92,51903,0.0
92,51904,0.0
92,51905,0.0
92,51906,0.0
92,51907,0.0
92,51908,0.0
92,51909,0.0
92,51910,0.0
92,51911,0.0
92,51912,0.0
92,51913,0.0
92,51914,0.0
92,51915,0.0
92,51916,0.0
92,51917,0.0
92,51918,0.0
92,51919,0.0
92,51920,0.0
92,51921,0.0
92,51922,0.0
92,51923,0.0
92,51924,0.0
92,51925,0.0
92,51926,0.0
92,51927,0.0
92,51928,0.0
92,51929,0.0
92,51930,0.0
92,51931,0.0
92,51932,0.0
92,51933,0.0
92,51934,0.0
92,51935,0.0
92,51936,0.0
92,51937,0.0
92,51938,0.0
92,51939,0.0
92,51940,0.0
92,51941,0.0
92,51942,0.0
92,51943,0.0
92,51944,0.0
92,51945,0.0
92,51946,0.0
92,51947,0.0
92,51948,0.0
92,52001,0.0
92,52002,0.0
92,52003,0.0
92,52004,0.0
92,52005,0.0
92,52006,0.0
92,52007,0.0
92,52008,0.0
92,52009,0.0
92,52010,0.0
92,52011,0.0
92,52012,0.0
92,52013,0.0
92,52014,0.0
92,52015,0.0
92,52016,0.0
92,52017,0.0
92,52018,0.0
92,52019,0.0
92,52020,0.0
92,52021,0.0
92,52022,0.0
92,52023,0.0
92,52024,0.0
92,52025,0.0
92,52026,0.0
92,52027,0.0
92,52028,0.0
92,52029,0.0
92,52030,0.0
92,52031,0.0
92,52032,0.0
92,52033,0.0
92,52034,0.0
92,52035,0.0
92,52036,0.0
92,52037,0.0
92,52038,0.0
92,52039,0.0
92,52040,0.0
92,52041,0.0
92,52042,0.0
92,52043,0.0
92,52044,0.0
92,52045,0.0
92,52046,0.0
92,52047,0.0
92,52048,0.0
92,52101,0.0
92,52102,0.0
92,52103,0.0
92,52104,0.0
92,52105,0.0
92,52106,0.0
92,52107,0.0
92,52108,0.0
92,52109,0.0
92,52110,0.0
92,52111,0.0
92,52112,0.0
92,52113,0.0
92,52114,0.0
92,52115,0.0
92,52116,0.0
92,52117,0.0
92,52118,0.0
92,52119,0.0
92,52120,0.0
92,52121,0.0
92,52122,0.0
92,52123,0.0
92,52124,0.0
92,52125,0.0
92,52126,0.0
92,52127,0.0
92,52128,0.0
92,52129,0.0
92,52130,0.0
92,52131,0.0
92,52132,0.0
92,52133,0.0
92,52134,0.0
92,52135,0.0
92,52136,0.0
92,52137,0.0
92,52138,0.0
92,52139,0.0
92,52140,0.0
92,52141,0.0
92,52142,0.0
92,52143,0.0
92,52144,0.0
92,52145,0.0
92,52146,0.0
92,52147,0.0
92,52148,0.0
92,52201,0.0
92,52202,0.0
92,52203,0.0
92,52204,0.0
92,52205,0.0
92,52206,0.0
92,52207,0.0
92,52208,0.0
92,52209,0.0
92,52210,0.0
92,52211,0.0
92,52212,0.0
92,52213,0.0
92,52214,0.0
92,52215,0.0
92,52216,0.0
92,52217,0.0
92,52218,0.0
92,52219,0.0
92,52220,0.0
92,52221,0.0
92,52222,0.0
92,52223,0.0
92,52224,0.0
92,52225,0.0
92,52226,0.0
92,52227,0.0
92,52228,0.0
92,52229,0.0
92,52230,0.0
92,52231,0.0
92,52232,0.0
92,52233,0.0
92,52234,0.0
92,52235,0.0
92,52236,0.0
92,52237,0.0
92,52238,0.0
92,52239,0.0
92,52240,0.0
92,52241,0.0
92,52242,0.0
92,52243,0.0
92,52244,0.0
92,52245,0.0
92,52246,0.0
92,52247,0.0
92,52248,0.0
92,52301,0.0
92,52302,0.0
92,52303,0.0
92,52304,0.0
92,52305,0.0
92,52306,0.0
92,52307,0.0
92,52308,0.0
92,52309,0.0
92,52310,0.0
92,52311,0.0
92,52312,0.0
92,52313,0.0
92,52314,0.0
92,52315,0.0
92,52316,0.0
92,52317,0.0
92,52318,0.0
92,52319,0.0
92,52320,0.0
92,52321,0.0
92,52322,0.0
92,52323,0.0
92,52324,0.0
92,52325,0.0
92,52326,0.0
92,52327,0.0
92,52328,0.0
92,52329,0.0
92,52330,0.0
92,52331,0.0
92,52332,0.0
92,52333,0.0
92,52334,0.0
92,52335,0.0
92,52336,0.0
92,52337,0.0
92,52338,0.0
92,52339,0.0
92,52340,0.0
92,52341,0.0
92,52342,0.0
92,52343,0.0
92,52344,0.0
92,52345,0.0
92,52346,0.0
92,52347,0.0
92,52348,0.0
92,52401,0.0
92,52402,0.0
92,52403,0.0
92,52404,0.0
92,52405,0.0
92,52406,0.0
92,52407,0.0
92,52408,0.0
92,52409,0.0
92,52410,0.0
92,52411,0.0
92,52412,0.0
92,52413,0.0
92,52414,0.0
92,52415,0.0
92,52416,0.0
92,52417,0.0
92,52418,0.0
92,52419,0.0
92,52420,0.0
92,52421,0.0
92,52422,0.0
92,52423,0.0
92,52424,0.0
92,52425,0.0
92,52426,0.0
92,52427,0.0
92,52428,0.0
92,52429,0.0
92,52430,0.0
92,52431,0.0
92,52432,0.0
92,52433,0.0
92,52434,0.0
92,52435,0.0
92,52436,0.0
92,52437,0.0
92,52438,0.0
92,52439,0.0
92,52440,0.0
92,52441,0.0
92,52442,0.0
92,52443,0.0
92,52444,0.0
92,52445,0.0
92,52446,0.0
92,52447,0.0
92,52448,0.0
92,52501,0.0
92,52502,0.0
92,52503,0.0
92,52504,0.0
92,52505,0.0
92,52506,0.0
92,52507,0.0
92,52508,0.0
92,52509,0.0
92,52510,0.0
92,52511,0.0
92,52512,0.0
92,52513,0.0
92,52514,0.0
92,52515,0.0
92,52516,0.0
92,52517,0.0
92,52518,0.0
92,52519,0.0
92,52520,0.0
92,52521,0.0
92,52522,0.0
92,52523,0.0
92,52524,0.0
92,52525,0.0
92,52526,0.0
92,52527,0.0
92,52528,0.0
92,52529,0.0
92,52530,0.0
92,52531,0.0
92,52532,0.0
92,52533,0.0
92,52534,0.0
92,52535,0.0
92,52536,0.0
92,52537,0.0
92,52538,0.0
92,52539,0.0
92,52540,0.0
92,52541,0.0
92,52542,0.0
92,52543,0.0
92,52544,0.0
92,52545,0.0
92,52546,0.0
92,52547,0.0
92,52548,0.0
92,52601,0.0
92,52602,0.0
92,52603,0.0
92,52604,0.0
92,52605,0.0
92,52606,0.0
92,52607,0.0
92,52608,0.0
92,52609,0.0
92,52610,0.0
