ID,DT,Usage
92,52611,0.0
92,52612,0.0
92,52613,0.0
92,52614,0.0
92,52615,0.0
92,52616,0.0
92,52617,0.0
92,52618,0.0
92,52619,0.0
92,52620,0.0
92,52621,0.0
92,52622,0.0
92,52623,0.0
92,52624,0.0
92,52625,0.0
92,52626,0.0
92,52627,0.0
92,52628,0.0
92,52629,0.0
92,52630,0.0
92,52631,0.0
92,52632,0.0
92,52633,0.0
92,52634,0.0
92,52635,0.0
92,52636,0.0
92,52637,0.0
92,52638,0.0
92,52639,0.0
92,52640,0.0
92,52641,0.0
92,52642,0.0
92,52643,0.0
92,52644,0.0
92,52645,0.0
92,52646,0.0
92,52647,0.0
92,52648,0.0
92,52701,0.0
92,52702,0.0
92,52703,0.0
92,52704,0.0
92,52705,0.0
92,52706,0.0
92,52707,0.0
92,52708,0.0
92,52709,0.0
92,52710,0.0
92,52711,0.0
92,52712,0.0
92,52713,0.0
92,52714,0.0
92,52715,0.0
92,52716,0.0
92,52717,0.0
92,52718,0.0
92,52719,0.0
92,52720,0.0
92,52721,0.0
92,52722,0.0
92,52723,0.0
92,52724,0.0
92,52725,0.0
92,52726,0.0
92,52727,0.0
92,52728,0.0
92,52729,0.0
92,52730,0.0
92,52731,0.0
92,52732,0.0
92,52733,0.0
92,52734,0.0
92,52735,0.0
92,52736,0.0
92,52737,0.0
92,52738,0.0
92,52739,0.0
92,52740,0.0
92,52741,0.0
92,52742,0.0
92,52743,0.0
92,52744,0.0
92,52745,0.0
92,52746,0.0
92,52747,0.0
92,52748,0.0
92,52801,0.0
92,52802,0.0
92,52803,0.0
92,52804,0.0
92,52805,0.0
92,52806,0.0
92,52807,0.0
92,52808,0.0
92,52809,0.0
92,52810,0.0
92,52811,0.0
92,52812,0.0
92,52813,0.0
92,52814,0.0
92,52815,0.0
92,52816,0.0
92,52817,0.0
92,52818,0.0
92,52819,0.0
92,52820,0.0
92,52821,0.0
92,52822,0.0
92,52823,0.0
92,52824,0.0
92,52825,0.0
92,52826,0.0
92,52827,0.0
92,52828,0.0
92,52829,0.0
92,52830,0.0
92,52831,0.0
92,52832,0.0
92,52833,0.0
92,52834,0.0
92,52835,0.0
92,52836,0.0
92,52837,0.0
92,52838,0.0
92,52839,0.0
92,52840,0.0
92,52841,0.0
92,52842,0.0
92,52843,0.0
92,52844,0.0
92,52845,0.0
92,52846,0.0
92,52847,0.0
92,52848,0.0
92,52901,0.0
92,52902,0.0
92,52903,0.0
92,52904,0.0
92,52905,0.0
92,52906,0.0
92,52907,0.0
92,52908,0.0
92,52909,0.0
92,52910,0.0
92,52911,0.0
92,52912,0.0
92,52913,0.0
92,52914,0.0
92,52915,0.0
92,52916,0.0
92,52917,0.0
92,52918,0.0
92,52919,0.0
92,52920,0.0
92,52921,0.0
92,52922,0.0
92,52923,0.0
92,52924,0.0
92,52925,0.0
92,52926,0.0
92,52927,0.0
92,52928,0.0
92,52929,0.0
92,52930,0.0
92,52931,0.0
92,52932,0.0
92,52933,0.0
92,52934,0.0
92,52935,0.0
92,52936,0.0
92,52937,0.0
92,52938,0.0
92,52939,0.0
92,52940,0.0
92,52941,0.0
92,52942,0.0
92,52943,0.0
92,52944,0.0
92,52945,0.0
92,52946,0.0
92,52947,0.0
92,52948,0.0
92,53001,0.0
92,53002,0.0
92,53003,0.0
92,53004,0.0
92,53005,0.0
92,53006,0.0
92,53007,0.0
92,53008,0.0
92,53009,0.0
92,53010,0.0
92,53011,0.0
92,53012,0.0
92,53013,0.0
92,53014,0.0
92,53015,0.0
92,53016,0.0
92,53017,0.0
92,53018,0.0
92,53019,0.0
92,53020,0.0
92,53021,0.0
92,53022,0.0
92,53023,0.0
92,53024,0.0
92,53025,0.0
92,53026,0.0
92,53027,0.0
92,53028,0.0
92,53029,0.0
92,53030,0.0
92,53031,0.0
92,53032,0.0
92,53033,0.0
92,53034,0.0
92,53035,0.0
92,53036,0.0
92,53037,0.0
92,53038,0.0
92,53039,0.0
92,53040,0.0
92,53041,0.0
92,53042,0.0
92,53043,0.0
92,53044,0.0
92,53045,0.0
92,53046,0.0
92,53047,0.0
92,53048,0.0
92,53101,0.0
92,53102,0.0
92,53103,0.0
92,53104,0.0
92,53105,0.0
92,53106,0.0
92,53107,0.0
92,53108,0.0
92,53109,0.0
92,53110,0.0
92,53111,0.0
92,53112,0.0
92,53113,0.0
92,53114,0.0
92,53115,0.0
92,53116,0.0
92,53117,0.0
92,53118,0.0
92,53119,0.0
92,53120,0.0
92,53121,0.0
92,53122,0.0
92,53123,0.0
92,53124,0.0
92,53125,0.0
92,53126,0.0
92,53127,0.0
92,53128,0.0
92,53129,0.0
92,53130,0.0
92,53131,0.0
92,53132,0.0
92,53133,0.0
92,53134,0.0
92,53135,0.0
92,53136,0.0
92,53137,0.0
92,53138,0.0
92,53139,0.0
92,53140,0.0
92,53141,0.0
92,53142,0.0
92,53143,0.0
92,53144,0.0
92,53145,0.0
92,53146,0.0
92,53147,0.0
92,53148,0.0
92,53201,0.0
92,53202,0.0
92,53203,0.0
92,53204,0.0
92,53205,0.0
92,53206,0.0
92,53207,0.0
92,53208,0.0
92,53209,0.0
92,53210,0.0
92,53211,0.0
92,53212,0.0
92,53213,0.0
92,53214,0.0
92,53215,0.0
92,53216,0.0
92,53217,0.0
92,53218,0.0
92,53219,0.0
92,53220,0.0
92,53221,0.0
92,53222,0.0
92,53223,0.0
92,53224,0.0
92,53225,0.0
92,53226,0.0
92,53227,0.0
92,53228,0.0
92,53229,0.0
92,53230,0.0
92,53231,0.0
92,53232,0.0
92,53233,0.0
92,53234,0.0
92,53235,0.0
92,53236,0.0
92,53237,0.0
92,53238,0.0
92,53239,0.0
92,53240,0.0
92,53241,0.0
92,53242,0.0
92,53243,0.0
92,53244,0.0
92,53245,0.0
92,53246,0.0
92,53247,0.0
92,53248,0.0
92,53301,0.0
92,53302,0.0
92,53303,0.0
92,53304,0.0
92,53305,0.0
92,53306,0.0
92,53307,0.0
92,53308,0.0
92,53309,0.0
92,53310,0.0
92,53311,0.0
92,53312,0.0
92,53313,0.0
92,53314,0.0
92,53315,0.0
92,53316,0.0
92,53317,0.0
92,53318,0.0
92,53319,0.0
92,53320,0.0
92,53321,0.0
92,53322,0.0
92,53323,0.0
92,53324,0.0
92,53325,0.0
92,53326,0.0
92,53327,0.0
92,53328,0.0
92,53329,0.0
92,53330,0.0
92,53331,0.0
92,53332,0.0
92,53333,0.0
92,53334,0.0
92,53335,0.0
92,53336,0.0
92,53337,0.0
92,53338,0.0
92,53339,0.0
92,53340,0.0
92,53341,0.0
92,53342,0.0
92,53343,0.0
92,53344,0.0
92,53345,0.0
92,53346,0.0
92,53347,0.0
92,53348,0.0
92,53401,0.0
92,53402,0.0
92,53403,0.0
92,53404,0.0
92,53405,0.0
92,53406,0.0
92,53407,0.0
92,53408,0.0
92,53409,0.0
92,53410,0.0
92,53411,0.0
92,53412,0.0
92,53413,0.0
92,53414,0.0
92,53415,0.0
92,53416,0.0
92,53417,0.0
92,53418,0.0
92,53419,0.0
92,53420,0.0
92,53421,0.0
92,53422,0.0
92,53423,0.0
92,53424,0.0
92,53425,0.0
92,53426,0.0
92,53427,0.0
92,53428,0.0
92,53429,0.0
92,53430,0.0
92,53431,0.0
92,53432,0.0
92,53433,0.0
92,53434,0.0
92,53435,0.0
92,53436,0.0
92,53437,0.0
92,53438,0.0
92,53439,0.0
92,53440,0.0
92,53441,0.0
92,53442,0.0
92,53443,0.0
92,53444,0.0
92,53445,0.0
92,53446,0.0
92,53447,0.0
92,53448,0.0
92,53501,0.0
92,53502,0.0
92,53503,0.0
92,53504,0.0
92,53505,0.0
92,53506,0.0
92,53507,0.0
92,53508,0.0
92,53509,0.0
92,53510,0.0
92,53511,0.0
92,53512,0.0
92,53513,0.0
92,53514,0.0
92,53515,0.0
92,53516,0.0
92,53517,0.0
92,53518,0.0
92,53519,0.0
92,53520,0.0
92,53521,0.0
92,53522,0.0
92,53523,0.0
92,53524,0.0
92,53525,0.0
92,53526,0.0
92,53527,0.0
92,53528,0.0
92,53529,0.0
92,53530,0.0
92,53531,0.0
92,53532,0.0
92,53533,0.0
92,53534,0.0
92,53535,0.0
92,53536,0.0
92,53537,0.0
92,53538,0.0
92,53539,0.0
92,53540,0.0
92,53541,0.0
92,53542,0.0
92,53543,0.0
92,53544,0.0
92,53545,0.0
92,53546,0.0
92,53547,0.0
92,53548,0.0
92,53601,0.0
92,53602,0.0
92,53603,0.0
92,53604,0.0
92,53605,0.0
92,53606,0.0
92,53607,0.0
92,53608,0.0
92,53609,0.0
92,53610,0.0
92,53611,0.0
92,53612,0.0
92,53613,0.0
92,53614,0.0
92,53615,0.0
92,53616,0.0
92,53617,0.0
92,53618,0.0
92,53619,0.0
92,53620,0.0
92,53621,0.0
92,53622,0.0
92,53623,0.0
92,53624,0.0
92,53625,0.0
92,53626,0.0
92,53627,0.0
92,53628,0.0
92,53629,0.0
92,53630,0.0
92,53631,0.0
92,53632,0.0
92,53633,0.0
92,53634,0.0
92,53635,0.0
92,53636,0.0
92,53637,0.0
92,53638,0.0
92,53639,0.0
92,53640,0.0
92,53641,0.0
92,53642,0.0
92,53643,0.0
92,53644,0.0
92,53645,0.0
92,53646,0.0
92,53647,0.0
92,53648,0.0
92,53701,0.0
92,53702,0.0
92,53703,0.0
92,53704,0.0
92,53705,0.0
92,53706,0.0
92,53707,0.0
92,53708,0.0
92,53709,0.0
92,53710,0.0
92,53711,0.0
92,53712,0.0
92,53713,0.0
92,53714,0.0
92,53715,0.0
92,53716,0.0
92,53717,0.0
92,53718,0.0
92,53719,0.0
92,53720,0.0
92,53721,0.0
92,53722,0.0
92,53723,0.0
92,53724,0.0
92,53725,0.0
92,53726,0.0
92,53727,0.0
92,53728,0.0
92,53729,0.0
92,53730,0.0
92,53731,0.0
92,53732,0.0
92,53733,0.0
92,53734,0.0
92,53735,0.0
92,53736,0.0
92,53737,0.0
92,53738,0.0
92,53739,0.0
92,53740,0.0
92,53741,0.0
92,53742,0.0
92,53743,0.0
92,53744,0.0
92,53745,0.0
92,53746,0.0
92,53747,0.0
92,53748,0.0
92,53801,0.0
92,53802,0.0
92,53803,0.0
92,53804,0.0
92,53805,0.0
92,53806,0.0
92,53807,0.0
92,53808,0.0
92,53809,0.0
92,53810,0.0
92,53811,0.0
92,53812,0.0
92,53813,0.0
92,53814,0.0
92,53815,0.0
92,53816,0.0
92,53817,0.0
92,53818,0.0
92,53819,0.0
92,53820,0.0
92,53821,0.0
92,53822,0.0
92,53823,0.0
92,53824,0.0
92,53825,0.0
92,53826,0.0
92,53827,0.0
92,53828,0.0
92,53829,0.0
92,53830,0.0
92,53831,0.0
92,53832,0.0
92,53833,0.0
92,53834,0.0
92,53835,0.0
92,53836,0.0
92,53837,0.0
92,53838,0.0
92,53839,0.0
92,53840,0.0
92,53841,0.0
92,53842,0.0
92,53843,0.0
92,53844,0.0
92,53845,0.0
92,53846,0.0
92,53847,0.0
92,53848,0.0
92,53901,0.0
92,53902,0.0
92,53903,0.0
92,53904,0.0
92,53905,0.0
92,53906,0.0
92,53907,0.0
92,53908,0.0
92,53909,0.0
92,53910,0.0
92,53911,0.0
92,53912,0.0
92,53913,0.0
92,53914,0.0
92,53915,0.0
92,53916,0.0
92,53917,0.0
92,53918,0.0
92,53919,0.0
92,53920,0.0
92,53921,0.0
92,53922,0.0
92,53923,0.0
92,53924,0.0
92,53925,0.0
92,53926,0.0
92,53927,0.0
92,53928,0.0
92,53929,0.0
92,53930,0.0
92,53931,0.0
92,53932,0.0
92,53933,0.0
92,53934,0.0
92,53935,0.0
92,53936,0.0
92,53937,0.0
92,53938,0.0
92,53939,0.0
92,53940,0.0
92,53941,0.0
92,53942,0.0
92,53943,0.0
92,53944,0.0
92,53945,0.0
92,53946,0.0
92,53947,0.0
92,53948,0.0
92,54001,0.0
92,54002,0.0
92,54003,0.0
92,54004,0.0
92,54005,0.0
92,54006,0.0
92,54007,0.0
92,54008,0.0
92,54009,0.0
92,54010,0.0
92,54011,0.0
92,54012,0.0
92,54013,0.0
92,54014,0.0
92,54015,0.0
92,54016,0.0
92,54017,0.0
92,54018,0.0
92,54019,0.0
92,54020,0.0
92,54021,0.0
92,54022,0.0
92,54023,0.0
92,54024,0.0
92,54025,0.0
92,54026,0.0
92,54027,0.0
92,54028,0.0
92,54029,0.0
92,54030,0.0
92,54031,0.0
92,54032,0.0
92,54033,0.0
92,54034,0.0
92,54035,0.0
92,54036,0.0
92,54037,0.0
92,54038,0.0
92,54039,0.0
92,54040,0.0
92,54041,0.0
92,54042,0.0
92,54043,0.0
92,54044,0.0
92,54045,0.0
92,54046,0.0
92,54047,0.0
92,54048,0.0
92,54101,0.0
92,54102,0.0
92,54103,0.0
92,54104,0.0
92,54105,0.0
92,54106,0.0
92,54107,0.0
92,54108,0.0
92,54109,0.0
92,54110,0.0
92,54111,0.0
92,54112,0.0
92,54113,0.0
92,54114,0.0
92,54115,0.0
92,54116,0.0
92,54117,0.0
92,54118,0.0
92,54119,0.0
92,54120,0.0
92,54121,0.0
92,54122,0.0
92,54123,0.0
92,54124,0.0
92,54125,0.0
92,54126,0.0
92,54127,0.0
92,54128,0.0
92,54129,0.0
92,54130,0.0
92,54131,0.0
92,54132,0.0
92,54133,0.0
92,54134,0.0
92,54135,0.0
92,54136,0.0
92,54137,0.0
92,54138,0.0
92,54139,0.0
92,54140,0.0
92,54141,0.0
92,54142,0.0
92,54143,0.0
92,54144,0.0
92,54145,0.0
92,54146,0.0
92,54147,0.0
92,54148,0.0
92,54201,0.0
92,54202,0.0
92,54203,0.0
92,54204,0.0
92,54205,0.0
92,54206,0.0
92,54207,0.0
92,54208,0.0
92,54209,0.0
92,54210,0.0
92,54211,0.0
92,54212,0.0
92,54213,0.0
92,54214,0.0
92,54215,0.0
92,54216,0.0
92,54217,0.0
92,54218,0.0
92,54219,0.0
92,54220,0.0
92,54221,0.0
92,54222,0.0
92,54223,0.0
92,54224,0.0
92,54225,0.0
92,54226,0.0
92,54227,0.0
92,54228,0.0
92,54229,0.0
92,54230,0.0
92,54231,0.0
92,54232,0.0
92,54233,0.0
92,54234,0.0
92,54235,0.0
92,54236,0.0
92,54237,0.0
92,54238,0.0
92,54239,0.0
92,54240,0.0
92,54241,0.0
92,54242,0.0
92,54243,0.0
92,54244,0.0
92,54245,0.0
92,54246,0.0
92,54247,0.0
92,54248,0.0
92,54301,0.0
92,54302,0.0
92,54303,0.0
92,54304,0.0
92,54305,0.0
92,54306,0.0
92,54307,0.0
92,54308,0.0
92,54309,0.0
92,54310,0.0
92,54311,0.0
92,54312,0.0
92,54313,0.0
92,54314,0.0
92,54315,0.0
92,54316,0.0
92,54317,0.0
92,54318,0.0
92,54319,0.0
92,54320,0.0
92,54321,0.0
92,54322,0.0
92,54323,0.0
92,54324,0.0
92,54325,0.0
92,54326,0.0
92,54327,0.0
92,54328,0.0
92,54329,0.0
92,54330,0.0
92,54331,0.0
92,54332,0.0
92,54333,0.0
92,54334,0.0
92,54335,0.0
92,54336,0.0
92,54337,0.0
92,54338,0.0
92,54339,0.0
92,54340,0.0
92,54341,0.0
92,54342,0.0
92,54343,0.0
92,54344,0.0
92,54345,0.0
92,54346,0.0
92,54347,0.0
92,54348,0.0
92,54401,0.0
92,54402,0.0
92,54403,0.0
92,54404,0.0
92,54405,0.0
92,54406,0.0
92,54407,0.0
92,54408,0.0
92,54409,0.0
92,54410,0.0
92,54411,0.0
92,54412,0.0
92,54413,0.0
92,54414,0.0
92,54415,0.0
92,54416,0.0
92,54417,0.0
92,54418,0.0
92,54419,0.0
92,54420,0.0
92,54421,0.0
92,54422,0.0
92,54423,0.0
92,54424,0.0
92,54425,0.0
92,54426,0.0
92,54427,0.0
92,54428,0.0
92,54429,0.0
92,54430,0.0
92,54431,0.0
92,54432,0.0
92,54433,0.0
92,54434,0.0
92,54435,0.0
92,54436,0.0
92,54437,0.0
92,54438,0.0
92,54439,0.0
92,54440,0.0
92,54441,0.0
92,54442,0.0
92,54443,0.0
92,54444,0.0
92,54445,0.0
92,54446,0.0
92,54447,0.0
92,54448,0.0
92,54501,0.0
92,54502,0.0
92,54503,0.0
92,54504,0.0
92,54505,0.0
92,54506,0.0
92,54507,0.0
92,54508,0.0
92,54509,0.0
92,54510,0.0
92,54511,0.0
92,54512,0.0
92,54513,0.0
92,54514,0.0
92,54515,0.0
92,54516,0.0
92,54517,0.0
92,54518,0.0
92,54519,0.0
92,54520,0.0
92,54521,0.0
92,54522,0.0
92,54523,0.0
92,54524,0.0
92,54525,0.0
92,54526,0.0
92,54527,0.0
92,54528,0.0
92,54529,0.0
92,54530,0.0
92,54531,0.0
92,54532,0.0
92,54533,0.0
92,54534,0.0
92,54535,0.0
92,54536,0.0
92,54537,0.0
92,54538,0.0
92,54539,0.0
92,54540,0.0
92,54541,0.0
92,54542,0.0
92,54543,0.0
92,54544,0.0
92,54545,0.0
92,54546,0.0
92,54547,0.0
92,54548,0.0
92,54601,0.0
92,54602,0.0
92,54603,0.0
92,54604,0.0
92,54605,0.0
92,54606,0.0
92,54607,0.0
92,54608,0.0
92,54609,0.0
92,54610,0.0
92,54611,0.0
92,54612,0.0
92,54613,0.0
92,54614,0.0
92,54615,0.0
92,54616,0.0
92,54617,0.0
92,54618,0.0
92,54619,0.0
92,54620,0.0
92,54621,0.0
92,54622,0.0
92,54623,0.0
92,54624,0.0
92,54625,0.0
92,54626,0.0
92,54627,0.0
92,54628,0.0
92,54629,0.0
92,54630,0.0
92,54631,0.0
92,54632,0.0
92,54633,0.0
92,54634,0.0
92,54635,0.0
92,54636,0.0
92,54637,0.0
92,54638,0.0
92,54639,0.0
92,54640,0.0
92,54641,0.0
92,54642,0.0
92,54643,0.0
92,54644,0.0
92,54645,0.0
92,54646,0.0
92,54647,0.0
92,54648,0.0
92,54701,0.0
92,54702,0.0
92,54703,0.0
92,54704,0.0
92,54705,0.0
92,54706,0.0
92,54707,0.0
92,54708,0.0
92,54709,0.0
92,54710,0.0
92,54711,0.0
92,54712,0.0
92,54713,0.0
92,54714,0.0
92,54715,0.0
92,54716,0.0
92,54717,0.0
92,54718,0.0
92,54719,0.0
92,54720,0.0
92,54721,0.0
92,54722,0.0
92,54723,0.0
92,54724,0.0
92,54725,0.0
92,54726,0.0
92,54727,0.0
92,54728,0.0
92,54729,0.0
92,54730,0.0
92,54731,0.0
92,54732,0.0
92,54733,0.0
92,54734,0.0
92,54735,0.0
92,54736,0.0
92,54737,0.0
92,54738,0.0
92,54739,0.0
92,54740,0.0
92,54741,0.0
92,54742,0.0
92,54743,0.0
92,54744,0.0
92,54745,0.0
92,54746,0.0
92,54747,0.0
92,54748,0.0
92,54801,0.0
92,54802,0.0
92,54803,0.0
92,54804,0.0
92,54805,0.0
92,54806,0.0
92,54807,0.0
92,54808,0.0
92,54809,0.0
92,54810,0.0
92,54811,0.0
92,54812,0.0
92,54813,0.0
92,54814,0.0
92,54815,0.0
92,54816,0.0
92,54817,0.0
92,54818,0.0
92,54819,0.0
92,54820,0.0
92,54821,0.0
92,54822,0.0
92,54823,0.0
92,54824,0.0
92,54825,0.0
92,54826,0.0
92,54827,0.0
92,54828,0.0
92,54829,0.0
92,54830,0.0
92,54831,0.0
92,54832,0.0
92,54833,0.0
92,54834,0.0
92,54835,0.0
92,54836,0.0
92,54837,0.0
92,54838,0.0
92,54839,0.0
92,54840,0.0
92,54841,0.0
92,54842,0.0
92,54843,0.0
92,54844,0.0
92,54845,0.0
92,54846,0.0
92,54847,0.0
92,54848,0.0
92,54901,0.0
92,54902,0.0
92,54903,0.0
92,54904,0.0
92,54905,0.0
92,54906,0.0
92,54907,0.0
92,54908,0.0
92,54909,0.0
92,54910,0.0
92,54911,0.0
92,54912,0.0
92,54913,0.0
92,54914,0.0
92,54915,0.0
92,54916,0.0
92,54917,0.0
92,54918,0.0
92,54919,0.0
92,54920,0.0
92,54921,0.0
92,54922,0.0
92,54923,0.0
92,54924,0.0
92,54925,0.0
92,54926,0.0
92,54927,0.0
92,54928,0.0
92,54929,0.0
92,54930,0.0
92,54931,0.0
92,54932,0.0
92,54933,0.0
92,54934,0.0
92,54935,0.0
92,54936,0.0
92,54937,0.0
92,54938,0.0
92,54939,0.0
92,54940,0.0
92,54941,0.0
92,54942,0.0
92,54943,0.0
92,54944,0.0
92,54945,0.0
92,54946,0.0
92,54947,0.0
92,54948,0.0
92,55001,0.0
92,55002,0.0
92,55003,0.0
92,55004,0.0
92,55005,0.0
92,55006,0.0
92,55007,0.0
92,55008,0.0
92,55009,0.0
92,55010,0.0
92,55011,0.0
92,55012,0.0
92,55013,0.0
92,55014,0.0
92,55015,0.0
92,55016,0.0
92,55017,0.0
92,55018,0.0
92,55019,0.0
92,55020,0.0
92,55021,0.0
92,55022,0.0
92,55023,0.0
92,55024,0.0
92,55025,0.0
92,55026,0.0
92,55027,0.0
92,55028,0.0
92,55029,0.0
92,55030,0.0
92,55031,0.0
92,55032,0.0
92,55033,0.0
92,55034,0.0
92,55035,0.0
92,55036,0.0
92,55037,0.0
92,55038,0.0
92,55039,0.0
92,55040,0.0
92,55041,0.0
92,55042,0.0
92,55043,0.0
92,55044,0.0
92,55045,0.0
92,55046,0.0
92,55047,0.0
92,55048,0.0
92,55101,0.0
92,55102,0.0
92,55103,0.0
92,55104,0.0
92,55105,0.0
92,55106,0.0
92,55107,0.0
92,55108,0.0
92,55109,0.0
92,55110,0.0
92,55111,0.0
92,55112,0.0
92,55113,0.0
92,55114,0.0
92,55115,0.0
92,55116,0.0
92,55117,0.0
92,55118,0.0
92,55119,0.0
92,55120,0.0
92,55121,0.0
92,55122,0.0
92,55123,0.0
92,55124,0.0
92,55125,0.0
92,55126,0.0
92,55127,0.0
92,55128,0.0
92,55129,0.0
92,55130,0.0
92,55131,0.0
92,55132,0.0
92,55133,0.0
92,55134,0.0
92,55135,0.0
92,55136,0.0
92,55137,0.0
92,55138,0.0
92,55139,0.0
92,55140,0.0
92,55141,0.0
92,55142,0.0
92,55143,0.0
92,55144,0.0
92,55145,0.0
92,55146,0.0
92,55147,0.0
92,55148,0.0
92,55201,0.0
92,55202,0.0
92,55203,0.0
92,55204,0.0
92,55205,0.0
92,55206,0.0
92,55207,0.0
92,55208,0.0
92,55209,0.0
92,55210,0.0
92,55211,0.0
92,55212,0.0
92,55213,0.0
92,55214,0.0
92,55215,0.0
92,55216,0.0
92,55217,0.0
92,55218,0.0
92,55219,0.0
92,55220,0.0
92,55221,0.0
92,55222,0.0
92,55223,0.0
92,55224,0.0
92,55225,0.0
92,55226,0.0
92,55227,0.0
92,55228,0.0
92,55229,0.0
92,55230,0.0
92,55231,0.0
92,55232,0.0
92,55233,0.0
92,55234,0.0
92,55235,0.0
92,55236,0.0
92,55237,0.0
92,55238,0.0
92,55239,0.0
92,55240,0.0
92,55241,0.0
92,55242,0.0
92,55243,0.0
92,55244,0.0
92,55245,0.0
92,55246,0.0
92,55247,0.0
92,55248,0.0
92,55301,0.0
92,55302,0.0
92,55303,0.0
92,55304,0.0
92,55305,0.0
92,55306,0.0
92,55307,0.0
92,55308,0.0
92,55309,0.0
92,55310,0.0
92,55311,0.0
92,55312,0.0
92,55313,0.0
92,55314,0.0
92,55315,0.0
92,55316,0.0
92,55317,0.0
92,55318,0.0
92,55319,0.0
92,55320,0.0
92,55321,0.0
92,55322,0.0
92,55323,0.0
92,55324,0.0
92,55325,0.0
92,55326,0.0
92,55327,0.0
92,55328,0.0
92,55329,0.0
92,55330,0.0
92,55331,0.0
92,55332,0.0
92,55333,0.0
92,55334,0.0
92,55335,0.0
92,55336,0.0
92,55337,0.0
92,55338,0.0
92,55339,0.0
92,55340,0.0
92,55341,0.0
92,55342,0.0
92,55343,0.0
92,55344,0.0
92,55345,0.0
92,55346,0.0
92,55347,0.0
92,55348,0.0
92,55401,0.0
92,55402,0.0
92,55403,0.0
92,55404,0.0
92,55405,0.0
92,55406,0.0
92,55407,0.0
92,55408,0.0
92,55409,0.0
92,55410,0.0
92,55411,0.0
92,55412,0.0
92,55413,0.0
92,55414,0.0
92,55415,0.0
92,55416,0.0
92,55417,0.0
92,55418,0.0
92,55419,0.0
92,55420,0.0
92,55421,0.0
92,55422,0.0
92,55423,0.0
92,55424,0.0
92,55425,0.0
92,55426,0.0
92,55427,0.0
92,55428,0.0
92,55429,0.0
92,55430,0.0
92,55431,0.0
92,55432,0.0
92,55433,0.0
92,55434,0.0
92,55435,0.0
92,55436,0.0
92,55437,0.0
92,55438,0.0
92,55439,0.0
92,55440,0.0
92,55441,0.0
92,55442,0.0
92,55443,0.0
92,55444,0.0
92,55445,0.0
92,55446,0.0
92,55447,0.0
92,55448,0.0
92,55501,0.0
92,55502,0.0
92,55503,0.0
92,55504,0.0
92,55505,0.0
92,55506,0.0
92,55507,0.0
92,55508,0.0
92,55509,0.0
92,55510,0.0
92,55511,0.0
92,55512,0.0
92,55513,0.0
92,55514,0.0
92,55515,0.0
92,55516,0.0
92,55517,0.0
92,55518,0.0
92,55519,0.0
92,55520,0.0
92,55521,0.0
92,55522,0.0
92,55523,0.0
92,55524,0.0
92,55525,0.0
92,55526,0.0
92,55527,0.0
92,55528,0.0
92,55529,0.0
92,55530,0.0
92,55531,0.0
92,55532,0.0
92,55533,0.0
92,55534,0.0
92,55535,0.0
92,55536,0.0
92,55537,0.0
92,55538,0.0
92,55539,0.0
92,55540,0.0
92,55541,0.0
92,55542,0.0
92,55543,0.0
92,55544,0.0
92,55545,0.0
92,55546,0.0
92,55547,0.0
92,55548,0.0
92,55601,0.0
92,55602,0.0
92,55603,0.0
92,55604,0.0
