ID,DT,Usage
92,55605,0.0
92,55606,0.0
92,55607,0.0
92,55608,0.0
92,55609,0.0
92,55610,0.0
92,55611,0.0
92,55612,0.0
92,55613,0.0
92,55614,0.0
92,55615,0.0
92,55616,0.0
92,55617,0.0
92,55618,0.0
92,55619,0.0
92,55620,0.0
92,55621,0.0
92,55622,0.0
92,55623,0.0
92,55624,0.0
92,55625,0.0
92,55626,0.0
92,55627,0.0
92,55628,0.0
92,55629,0.0
92,55630,0.0
92,55631,0.0
92,55632,0.0
92,55633,0.0
92,55634,0.0
92,55635,0.0
92,55636,0.0
92,55637,0.0
92,55638,0.0
92,55639,0.0
92,55640,0.0
92,55641,0.0
92,55642,0.0
92,55643,0.0
92,55644,0.0
92,55645,0.0
92,55646,0.0
92,55647,0.0
92,55648,0.0
92,55701,0.0
92,55702,0.0
92,55703,0.0
92,55704,0.0
92,55705,0.0
92,55706,0.0
92,55707,0.0
92,55708,0.0
92,55709,0.0
92,55710,0.0
92,55711,0.0
92,55712,0.0
92,55713,0.0
92,55714,0.0
92,55715,0.0
92,55716,0.0
92,55717,0.0
92,55718,0.0
92,55719,0.0
92,55720,0.0
92,55721,0.0
92,55722,0.0
92,55723,0.0
92,55724,0.0
92,55725,0.0
92,55726,0.0
92,55727,0.0
92,55728,0.0
92,55729,0.0
92,55730,0.0
92,55731,0.0
92,55732,0.0
92,55733,0.0
92,55734,0.0
92,55735,0.0
92,55736,0.0
92,55737,0.0
92,55738,0.0
92,55739,0.0
92,55740,0.0
92,55741,0.0
92,55742,0.0
92,55743,0.0
92,55744,0.0
92,55745,0.0
92,55746,0.0
92,55747,0.0
92,55748,0.0
92,55801,0.0
92,55802,0.0
92,55803,0.0
92,55804,0.0
92,55805,0.0
92,55806,0.0
92,55807,0.0
92,55808,0.0
92,55809,0.0
92,55810,0.0
92,55811,0.0
92,55812,0.0
92,55813,0.0
92,55814,0.0
92,55815,0.0
92,55816,0.0
92,55817,0.0
92,55818,0.0
92,55819,0.0
92,55820,0.0
92,55821,0.0
92,55822,0.0
92,55823,0.0
92,55824,0.0
92,55825,0.0
92,55826,0.0
92,55827,0.0
92,55828,0.0
92,55829,0.0
92,55830,0.0
92,55831,0.0
92,55832,0.0
92,55833,0.0
92,55834,0.0
92,55835,0.0
92,55836,0.0
92,55837,0.0
92,55838,0.0
92,55839,0.0
92,55840,0.0
92,55841,0.0
92,55842,0.0
92,55843,0.0
92,55844,0.0
92,55845,0.0
92,55846,0.0
92,55847,0.0
92,55848,0.0
92,55901,0.0
92,55902,0.0
92,55903,0.0
92,55904,0.0
92,55905,0.0
92,55906,0.0
92,55907,0.0
92,55908,0.0
92,55909,0.0
92,55910,0.0
92,55911,0.0
92,55912,0.0
92,55913,0.0
92,55914,0.0
92,55915,0.0
92,55916,0.0
92,55917,0.0
92,55918,0.0
92,55919,0.0
92,55920,0.0
92,55921,0.0
92,55922,0.0
92,55923,0.0
92,55924,0.0
92,55925,0.0
92,55926,0.0
92,55927,0.0
92,55928,0.0
92,55929,0.0
92,55930,0.0
92,55931,0.0
92,55932,0.0
92,55933,0.0
92,55934,0.0
92,55935,0.0
92,55936,0.0
92,55937,0.0
92,55938,0.0
92,55939,0.0
92,55940,0.0
92,55941,0.0
92,55942,0.0
92,55943,0.0
92,55944,0.0
92,55945,0.0
92,55946,0.0
92,55947,0.0
92,55948,0.0
92,56001,0.0
92,56002,0.0
92,56003,0.0
92,56004,0.0
92,56005,0.0
92,56006,0.0
92,56007,0.0
92,56008,0.0
92,56009,0.0
92,56010,0.0
92,56011,0.0
92,56012,0.0
92,56013,0.0
92,56014,0.0
92,56015,0.0
92,56016,0.0
92,56017,0.0
92,56018,0.0
92,56019,0.0
92,56020,0.0
92,56021,0.0
92,56022,0.0
92,56023,0.0
92,56024,0.0
92,56025,0.0
92,56026,0.0
92,56027,0.0
92,56028,0.0
92,56029,0.0
92,56030,0.0
92,56031,0.0
92,56032,0.0
92,56033,0.0
92,56034,0.0
92,56035,0.0
92,56036,0.0
92,56037,0.0
92,56038,0.0
92,56039,0.0
92,56040,0.0
92,56041,0.0
92,56042,0.0
92,56043,0.0
92,56044,0.0
92,56045,0.0
92,56046,0.0
92,56047,0.0
92,56048,0.0
92,56101,0.0
92,56102,0.0
92,56103,0.0
92,56104,0.0
92,56105,0.0
92,56106,0.0
92,56107,0.0
92,56108,0.0
92,56109,0.0
92,56110,0.0
92,56111,0.0
92,56112,0.0
92,56113,0.0
92,56114,0.0
92,56115,0.0
92,56116,0.0
92,56117,0.0
92,56118,0.0
92,56119,0.0
92,56120,0.0
92,56121,0.0
92,56122,0.0
92,56123,0.0
92,56124,0.0
92,56125,0.0
92,56126,0.0
92,56127,0.0
92,56128,0.0
92,56129,0.0
92,56130,0.0
92,56131,0.0
92,56132,0.0
92,56133,0.0
92,56134,0.0
92,56135,0.0
92,56136,0.0
92,56137,0.0
92,56138,0.0
92,56139,0.0
92,56140,0.0
92,56141,0.0
92,56142,0.0
92,56143,0.0
92,56144,0.0
92,56145,0.0
92,56146,0.0
92,56147,0.0
92,56148,0.0
92,56201,0.0
92,56202,0.0
92,56203,0.0
92,56204,0.0
92,56205,0.0
92,56206,0.0
92,56207,0.0
92,56208,0.0
92,56209,0.0
92,56210,0.0
92,56211,0.0
92,56212,0.0
92,56213,0.0
92,56214,0.0
92,56215,0.0
92,56216,0.0
92,56217,0.0
92,56218,0.0
92,56219,0.0
92,56220,0.0
92,56221,0.0
92,56222,0.0
92,56223,0.0
92,56224,0.0
92,56225,0.0
92,56226,0.0
92,56227,0.0
92,56228,0.0
92,56229,0.0
92,56230,0.0
92,56231,0.0
92,56232,0.0
92,56233,0.0
92,56234,0.0
92,56235,0.0
92,56236,0.0
92,56237,0.0
92,56238,0.0
92,56239,0.0
92,56240,0.0
92,56241,0.0
92,56242,0.0
92,56243,0.0
92,56244,0.0
92,56245,0.0
92,56246,0.0
92,56247,0.0
92,56248,0.0
92,56301,0.0
92,56302,0.0
92,56303,0.0
92,56304,0.0
92,56305,0.0
92,56306,0.0
92,56307,0.0
92,56308,0.0
92,56309,0.0
92,56310,0.0
92,56311,0.0
92,56312,0.0
92,56313,0.0
92,56314,0.0
92,56315,0.0
92,56316,0.0
92,56317,0.0
92,56318,0.0
92,56319,0.0
92,56320,0.0
92,56321,0.0
92,56322,0.0
92,56323,0.0
92,56324,0.0
92,56325,0.0
92,56326,0.0
92,56327,0.0
92,56328,0.0
92,56329,0.0
92,56330,0.0
92,56331,0.0
92,56332,0.0
92,56333,0.0
92,56334,0.0
92,56335,0.0
92,56336,0.0
92,56337,0.0
92,56338,0.0
92,56339,0.0
92,56340,0.0
92,56341,0.0
92,56342,0.0
92,56343,0.0
92,56344,0.0
92,56345,0.0
92,56346,0.0
92,56347,0.0
92,56348,0.0
92,56401,0.0
92,56402,0.0
92,56403,0.0
92,56404,0.0
92,56405,0.0
92,56406,0.0
92,56407,0.0
92,56408,0.0
92,56409,0.0
92,56410,0.0
92,56411,0.0
92,56412,0.0
92,56413,0.0
92,56414,0.0
92,56415,0.0
92,56416,0.0
92,56417,0.0
92,56418,0.0
92,56419,0.0
92,56420,0.0
92,56421,0.0
92,56422,0.0
92,56423,0.0
92,56424,0.0
92,56425,0.0
92,56426,0.0
92,56427,0.0
92,56428,0.0
92,56429,0.0
92,56430,0.0
92,56431,0.0
92,56432,0.0
92,56433,0.0
92,56434,0.0
92,56435,0.0
92,56436,0.0
92,56437,0.0
92,56438,0.0
92,56439,0.0
92,56440,0.0
92,56441,0.0
92,56442,0.0
92,56443,0.0
92,56444,0.0
92,56445,0.0
92,56446,0.0
92,56447,0.0
92,56448,0.0
92,56501,0.0
92,56502,0.0
92,56503,0.0
92,56504,0.0
92,56505,0.0
92,56506,0.0
92,56507,0.0
92,56508,0.0
92,56509,0.0
92,56510,0.0
92,56511,0.0
92,56512,0.0
92,56513,0.0
92,56514,0.0
92,56515,0.0
92,56516,0.0
92,56517,0.0
92,56518,0.0
92,56519,0.0
92,56520,0.0
92,56521,0.0
92,56522,0.0
92,56523,0.0
92,56524,0.0
92,56525,0.0
92,56526,0.0
92,56527,0.0
92,56528,0.0
92,56529,0.0
92,56530,0.0
92,56531,0.0
92,56532,0.0
92,56533,0.0
92,56534,0.0
92,56535,0.0
92,56536,0.0
92,56537,0.0
92,56538,0.0
92,56539,0.0
92,56540,0.0
92,56541,0.0
92,56542,0.0
92,56543,0.0
92,56544,0.0
92,56545,0.0
92,56546,0.0
92,56547,0.0
92,56548,0.0
92,56601,0.0
92,56602,0.0
92,56603,0.0
92,56604,0.0
92,56605,0.0
92,56606,0.0
92,56607,0.0
92,56608,0.0
92,56609,0.0
92,56610,0.0
92,56611,0.0
92,56612,0.0
92,56613,0.0
92,56614,0.0
92,56615,0.0
92,56616,0.0
92,56617,0.0
92,56618,0.0
92,56619,0.0
92,56620,0.0
92,56621,0.0
92,56622,0.0
92,56623,0.0
92,56624,0.0
92,56625,0.0
92,56626,0.0
92,56627,0.0
92,56628,0.0
92,56629,0.0
92,56630,0.0
92,56631,0.0
92,56632,0.0
92,56633,0.0
92,56634,0.0
92,56635,0.0
92,56636,0.0
92,56637,0.0
92,56638,0.0
92,56639,0.0
92,56640,0.0
92,56641,0.0
92,56642,0.0
92,56643,0.0
92,56644,0.0
92,56645,0.0
92,56646,0.0
92,56647,0.0
92,56648,0.0
92,56701,0.0
92,56702,0.0
92,56703,0.0
92,56704,0.0
92,56705,0.0
92,56706,0.0
92,56707,0.0
92,56708,0.0
92,56709,0.0
92,56710,0.0
92,56711,0.0
92,56712,0.0
92,56713,0.0
92,56714,0.0
92,56715,0.0
92,56716,0.0
92,56717,0.0
92,56718,0.0
92,56719,0.0
92,56720,0.0
92,56721,0.0
92,56722,0.0
92,56723,0.0
92,56724,0.0
92,56725,0.0
92,56726,0.0
92,56727,0.0
92,56728,0.0
92,56729,0.0
92,56730,0.0
92,56731,0.0
92,56732,0.0
92,56733,0.0
92,56734,0.0
92,56735,0.0
92,56736,0.0
92,56737,0.0
92,56738,0.0
92,56739,0.0
92,56740,0.0
92,56741,0.0
92,56742,0.0
92,56743,0.0
92,56744,0.0
92,56745,0.0
92,56746,0.0
92,56747,0.0
92,56748,0.0
92,56801,0.0
92,56802,0.0
92,56803,0.0
92,56804,0.0
92,56805,0.0
92,56806,0.0
92,56807,0.0
92,56808,0.0
92,56809,0.0
92,56810,0.0
92,56811,0.0
92,56812,0.0
92,56813,0.0
92,56814,0.0
92,56815,0.0
92,56816,0.0
92,56817,0.0
92,56818,0.0
92,56819,0.0
92,56820,0.0
92,56821,0.0
92,56822,0.0
92,56823,0.0
92,56824,0.0
92,56825,0.0
92,56826,0.0
92,56827,0.0
92,56828,0.0
92,56829,0.0
92,56830,0.0
92,56831,0.0
92,56832,0.0
92,56833,0.0
92,56834,0.0
92,56835,0.0
92,56836,0.0
92,56837,0.0
92,56838,0.0
92,56839,0.0
92,56840,0.0
92,56841,0.0
92,56842,0.0
92,56843,0.0
92,56844,0.0
92,56845,0.0
92,56846,0.0
92,56847,0.0
92,56848,0.0
92,56901,0.0
92,56902,0.0
92,56903,0.0
92,56904,0.0
92,56905,0.0
92,56906,0.0
92,56907,0.0
92,56908,0.0
92,56909,0.0
92,56910,0.0
92,56911,0.0
92,56912,0.0
92,56913,0.0
92,56914,0.0
92,56915,0.0
92,56916,0.0
92,56917,0.0
92,56918,0.0
92,56919,0.0
92,56920,0.0
92,56921,0.0
92,56922,0.0
92,56923,0.0
92,56924,0.0
92,56925,0.0
92,56926,0.0
92,56927,0.0
92,56928,0.0
92,56929,0.0
92,56930,0.0
92,56931,0.0
92,56932,0.0
92,56933,0.0
92,56934,0.0
92,56935,0.0
92,56936,0.0
92,56937,0.0
92,56938,0.0
92,56939,0.0
92,56940,0.0
92,56941,0.0
92,56942,0.0
92,56943,0.0
92,56944,0.0
92,56945,0.0
92,56946,0.0
92,56947,0.0
92,56948,0.0
92,57001,0.0
92,57002,0.0
92,57003,0.0
92,57004,0.0
92,57005,0.0
92,57006,0.0
92,57007,0.0
92,57008,0.0
92,57009,0.0
92,57010,0.0
92,57011,0.0
92,57012,0.0
92,57013,0.0
92,57014,0.0
92,57015,0.0
92,57016,0.0
92,57017,0.0
92,57018,0.0
92,57019,0.0
92,57020,0.0
92,57021,0.0
92,57022,0.0
92,57023,0.0
92,57024,0.0
92,57025,0.0
92,57026,0.0
92,57027,0.0
92,57028,0.0
92,57029,0.0
92,57030,0.0
92,57031,0.0
92,57032,0.0
92,57033,0.0
92,57034,0.0
92,57035,0.0
92,57036,0.0
92,57037,0.0
92,57038,0.0
92,57039,0.0
92,57040,0.0
92,57041,0.0
92,57042,0.0
92,57043,0.0
92,57044,0.0
92,57045,0.0
92,57046,0.0
92,57047,0.0
92,57048,0.0
92,57101,0.0
92,57102,0.0
92,57103,0.0
92,57104,0.0
92,57105,0.0
92,57106,0.0
92,57107,0.0
92,57108,0.0
92,57109,0.0
92,57110,0.0
92,57111,0.0
92,57112,0.0
92,57113,0.0
92,57114,0.0
92,57115,0.0
92,57116,0.0
92,57117,0.0
92,57118,0.0
92,57119,0.0
92,57120,0.0
92,57121,0.0
92,57122,0.0
92,57123,0.0
92,57124,0.0
92,57125,0.0
92,57126,0.0
92,57127,0.0
92,57128,0.0
92,57129,0.0
92,57130,0.0
92,57131,0.0
92,57132,0.0
92,57133,0.0
92,57134,0.0
92,57135,0.0
92,57136,0.0
92,57137,0.0
92,57138,0.0
92,57139,0.0
92,57140,0.0
92,57141,0.0
92,57142,0.0
92,57143,0.0
92,57144,0.0
92,57145,0.0
92,57146,0.0
92,57147,0.0
92,57148,0.0
92,57201,0.0
92,57202,0.0
92,57203,0.0
92,57204,0.0
92,57205,0.0
92,57206,0.0
92,57207,0.0
92,57208,0.0
92,57209,0.0
92,57210,0.0
92,57211,0.0
92,57212,0.0
92,57213,0.0
92,57214,0.0
92,57215,0.0
92,57216,0.0
92,57217,0.0
92,57218,0.0
92,57219,0.0
92,57220,0.0
92,57221,0.0
92,57222,0.0
92,57223,0.0
92,57224,0.0
92,57225,0.0
92,57226,0.0
92,57227,0.0
92,57228,0.0
92,57229,0.0
92,57230,0.0
92,57231,0.0
92,57232,0.0
92,57233,0.0
92,57234,0.0
92,57235,0.0
92,57236,0.0
92,57237,0.0
92,57238,0.0
92,57239,0.0
92,57240,0.0
92,57241,0.0
92,57242,0.0
92,57243,0.0
92,57244,0.0
92,57245,0.0
92,57246,0.0
92,57247,0.0
92,57248,0.0
92,57301,0.0
92,57302,0.0
92,57303,0.0
92,57304,0.0
92,57305,0.0
92,57306,0.0
92,57307,0.0
92,57308,0.0
92,57309,0.0
92,57310,0.0
92,57311,0.0
92,57312,0.0
92,57313,0.0
92,57314,0.0
92,57315,0.0
92,57316,0.0
92,57317,0.0
92,57318,0.0
92,57319,0.0
92,57320,0.0
92,57321,0.0
92,57322,0.0
92,57323,0.0
92,57324,0.0
92,57325,0.0
92,57326,0.0
92,57327,0.0
92,57328,0.0
92,57329,0.0
92,57330,0.0
92,57331,0.0
92,57332,0.0
92,57333,0.0
92,57334,0.0
92,57335,0.0
92,57336,0.0
92,57337,0.0
92,57338,0.0
92,57339,0.0
92,57340,0.0
92,57341,0.0
92,57342,0.0
92,57343,0.0
92,57344,0.0
92,57345,0.0
92,57346,0.0
92,57347,0.0
92,57348,0.0
92,57401,0.0
92,57402,0.0
92,57403,0.0
92,57404,0.0
92,57405,0.0
92,57406,0.0
92,57407,0.0
92,57408,0.0
92,57409,0.0
92,57410,0.0
92,57411,0.0
92,57412,0.0
92,57413,0.0
92,57414,0.0
92,57415,0.0
92,57416,0.0
92,57417,0.0
92,57418,0.0
92,57419,0.0
92,57420,0.0
92,57421,0.0
92,57422,0.0
92,57423,0.0
92,57424,0.0
92,57425,0.0
92,57426,0.0
92,57427,0.0
92,57428,0.0
92,57429,0.0
92,57430,0.0
92,57431,0.0
92,57432,0.0
92,57433,0.0
92,57434,0.0
92,57435,0.0
92,57436,0.0
92,57437,0.0
92,57438,0.0
92,57439,0.0
92,57440,0.0
92,57441,0.0
92,57442,0.0
92,57443,0.0
92,57444,0.0
92,57445,0.0
92,57446,0.0
92,57447,0.0
92,57448,0.0
92,57501,0.0
92,57502,0.0
92,57503,0.0
92,57504,0.0
92,57505,0.0
92,57506,0.0
92,57507,0.0
92,57508,0.0
92,57509,0.0
92,57510,0.0
92,57511,0.0
92,57512,0.0
92,57513,0.0
92,57514,0.0
92,57515,0.0
92,57516,0.0
92,57517,0.0
92,57518,0.0
92,57519,0.0
92,57520,0.0
92,57521,0.0
92,57522,0.0
92,57523,0.0
92,57524,0.0
92,57525,0.0
92,57526,0.0
92,57527,0.0
92,57528,0.0
92,57529,0.0
92,57530,0.0
92,57531,0.0
92,57532,0.0
92,57533,0.0
92,57534,0.0
92,57535,0.0
92,57536,0.0
92,57537,0.0
92,57538,0.0
92,57539,0.0
92,57540,0.0
92,57541,0.0
92,57542,0.0
92,57543,0.0
92,57544,0.0
92,57545,0.0
92,57546,0.0
92,57547,0.0
92,57548,0.0
92,57601,0.0
92,57602,0.0
92,57603,0.0
92,57604,0.0
92,57605,0.0
92,57606,0.0
92,57607,0.0
92,57608,0.0
92,57609,0.0
92,57610,0.0
92,57611,0.0
92,57612,0.0
92,57613,0.0
92,57614,0.0
92,57615,0.0
92,57616,0.0
92,57617,0.0
92,57618,0.0
92,57619,0.0
92,57620,0.0
92,57621,0.0
92,57622,0.0
92,57623,0.0
92,57624,0.0
92,57625,0.0
92,57626,0.0
92,57627,0.0
92,57628,0.0
92,57629,0.0
92,57630,0.0
92,57631,0.0
92,57632,0.0
92,57633,0.0
92,57634,0.0
92,57635,0.0
92,57636,0.0
92,57637,0.0
92,57638,0.0
92,57639,0.0
92,57640,0.0
92,57641,0.0
92,57642,0.0
92,57643,0.0
92,57644,0.0
92,57645,0.0
92,57646,0.0
92,57647,0.0
92,57648,0.0
92,57701,0.0
92,57702,0.0
92,57703,0.0
92,57704,0.0
92,57705,0.0
92,57706,0.0
92,57707,0.0
92,57708,0.0
92,57709,0.0
92,57710,0.0
92,57711,0.0
92,57712,0.0
92,57713,0.0
92,57714,0.0
92,57715,0.0
92,57716,0.0
92,57717,0.0
92,57718,0.0
92,57719,0.0
92,57720,0.0
92,57721,0.0
92,57722,0.0
92,57723,0.0
92,57724,0.0
92,57725,0.0
92,57726,0.0
92,57727,0.0
92,57728,0.0
92,57729,0.0
92,57730,0.0
92,57731,0.0
92,57732,0.0
92,57733,0.0
92,57734,0.0
92,57735,0.0
92,57736,0.0
92,57737,0.0
92,57738,0.0
92,57739,0.0
92,57740,0.0
92,57741,0.0
92,57742,0.0
92,57743,0.0
92,57744,0.0
92,57745,0.0
92,57746,0.0
92,57747,0.0
92,57748,0.0
92,57801,0.0
92,57802,0.0
92,57803,0.0
92,57804,0.0
92,57805,0.0
92,57806,0.0
92,57807,0.0
92,57808,0.0
92,57809,0.0
92,57810,0.0
92,57811,0.0
92,57812,0.0
92,57813,0.0
92,57814,0.0
92,57815,0.0
92,57816,0.0
92,57817,0.0
92,57818,0.0
92,57819,0.0
92,57820,0.0
92,57821,0.0
92,57822,0.0
92,57823,0.0
92,57824,0.0
92,57825,0.0
92,57826,0.0
92,57827,0.0
92,57828,0.0
92,57829,0.0
92,57830,0.0
92,57831,0.0
92,57832,0.0
92,57833,0.0
92,57834,0.0
92,57835,0.0
92,57836,0.0
92,57837,0.0
92,57838,0.0
92,57839,0.0
92,57840,0.0
92,57841,0.0
92,57842,0.0
92,57843,0.0
92,57844,0.0
92,57845,0.0
92,57846,0.0
92,57847,0.0
92,57848,0.0
92,57901,0.0
92,57902,0.0
92,57903,0.0
92,57904,0.0
92,57905,0.0
92,57906,0.0
92,57907,0.0
92,57908,0.0
92,57909,0.0
92,57910,0.0
92,57911,0.0
92,57912,0.0
92,57913,0.0
92,57914,0.0
92,57915,0.0
92,57916,0.0
92,57917,0.0
92,57918,0.0
92,57919,0.0
92,57920,0.0
92,57921,0.0
92,57922,0.0
92,57923,0.0
92,57924,0.0
92,57925,0.0
92,57926,0.0
92,57927,0.0
92,57928,0.0
92,57929,0.0
92,57930,0.0
92,57931,0.0
92,57932,0.0
92,57933,0.0
92,57934,0.0
92,57935,0.0
92,57936,0.0
92,57937,0.0
92,57938,0.0
92,57939,0.0
92,57940,0.0
92,57941,0.0
92,57942,0.0
92,57943,0.0
92,57944,0.0
92,57945,0.0
92,57946,0.0
92,57947,0.0
92,57948,0.0
92,58001,0.0
92,58002,0.0
92,58003,0.0
92,58004,0.0
92,58005,0.0
92,58006,0.0
92,58007,0.0
92,58008,0.0
92,58009,0.0
92,58010,0.0
92,58011,0.0
92,58012,0.0
92,58013,0.0
92,58014,0.0
92,58015,0.0
92,58016,0.0
92,58017,0.0
92,58018,0.0
92,58019,0.0
92,58020,0.0
92,58021,0.0
92,58022,0.0
92,58023,0.0
92,58024,0.0
92,58025,0.0
92,58026,0.0
92,58027,0.0
92,58028,0.0
92,58029,0.0
92,58030,0.0
92,58031,0.0
92,58032,0.0
92,58033,0.0
92,58034,0.0
92,58035,0.0
92,58036,0.0
92,58037,0.0
92,58038,0.0
92,58039,0.0
92,58040,0.0
92,58041,0.0
92,58042,0.0
92,58043,0.0
92,58044,0.0
92,58045,0.0
92,58046,0.0
92,58047,0.0
92,58048,0.0
92,58101,0.0
92,58102,0.0
92,58103,0.0
92,58104,0.0
92,58105,0.0
92,58106,0.0
92,58107,0.0
92,58108,0.0
92,58109,0.0
92,58110,0.0
92,58111,0.0
92,58112,0.0
92,58113,0.0
92,58114,0.0
92,58115,0.0
92,58116,0.0
92,58117,0.0
92,58118,0.0
92,58119,0.0
92,58120,0.0
92,58121,0.0
92,58122,0.0
92,58123,0.0
92,58124,0.0
92,58125,0.0
92,58126,0.0
92,58127,0.0
92,58128,0.0
92,58129,0.0
92,58130,0.0
92,58131,0.0
92,58132,0.0
92,58133,0.0
92,58134,0.0
92,58135,0.0
92,58136,0.0
92,58137,0.0
92,58138,0.0
92,58139,0.0
92,58140,0.0
92,58141,0.0
92,58142,0.0
92,58143,0.0
92,58144,0.0
92,58145,0.0
92,58146,0.0
92,58147,0.0
92,58148,0.0
92,58201,0.0
92,58202,0.0
92,58203,0.0
92,58204,0.0
92,58205,0.0
92,58206,0.0
92,58207,0.0
92,58208,0.0
92,58209,0.0
92,58210,0.0
92,58211,0.0
92,58212,0.0
92,58213,0.0
92,58214,0.0
92,58215,0.0
92,58216,0.0
92,58217,0.0
92,58218,0.0
92,58219,0.0
92,58220,0.0
92,58221,0.0
92,58222,0.0
92,58223,0.0
92,58224,0.0
92,58225,0.0
92,58226,0.0
92,58227,0.0
92,58228,0.0
92,58229,0.0
92,58230,0.0
92,58231,0.0
92,58232,0.0
92,58233,0.0
92,58234,0.0
92,58235,0.0
92,58236,0.0
92,58237,0.0
92,58238,0.0
92,58239,0.0
92,58240,0.0
92,58241,0.0
92,58242,0.0
92,58243,0.0
92,58244,0.0
92,58245,0.0
92,58246,0.0
92,58247,0.0
92,58248,0.0
92,58301,0.0
92,58302,0.0
92,58303,0.0
92,58304,0.0
92,58305,0.0
92,58306,0.0
92,58307,0.0
92,58308,0.0
92,58309,0.0
92,58310,0.0
92,58311,0.0
92,58312,0.0
92,58313,0.0
92,58314,0.0
92,58315,0.0
92,58316,0.0
92,58317,0.0
92,58318,0.0
92,58319,0.0
92,58320,0.0
92,58321,0.0
92,58322,0.0
92,58323,0.0
92,58324,0.0
92,58325,0.0
92,58326,0.0
92,58327,0.0
92,58328,0.0
92,58329,0.0
92,58330,0.0
92,58331,0.0
92,58332,0.0
92,58333,0.0
92,58334,0.0
92,58335,0.0
92,58336,0.0
92,58337,0.0
92,58338,0.0
92,58339,0.0
92,58340,0.0
92,58341,0.0
92,58342,0.0
92,58343,0.0
92,58344,0.0
92,58345,0.0
92,58346,0.0
92,58347,0.0
92,58348,0.0
92,58401,0.0
92,58402,0.0
92,58403,0.0
92,58404,0.0
92,58405,0.0
92,58406,0.0
92,58407,0.0
92,58408,0.0
92,58409,0.0
92,58410,0.0
92,58411,0.0
92,58412,0.0
92,58413,0.0
92,58414,0.0
92,58415,0.0
92,58416,0.0
92,58417,0.0
92,58418,0.0
92,58419,0.0
92,58420,0.0
92,58421,0.0
92,58422,0.0
92,58423,0.0
92,58424,0.0
92,58425,0.0
92,58426,0.0
92,58427,0.0
92,58428,0.0
92,58429,0.0
92,58430,0.0
92,58431,0.0
92,58432,0.0
92,58433,0.0
92,58434,0.0
92,58435,0.0
92,58436,0.0
92,58437,0.0
92,58438,0.0
92,58439,0.0
92,58440,0.0
92,58441,0.0
92,58442,0.0
92,58443,0.0
92,58444,0.0
92,58445,0.0
92,58446,0.0
92,58447,0.0
92,58448,0.0
92,58501,0.0
92,58502,0.0
92,58503,0.0
92,58504,0.0
92,58505,0.0
92,58506,0.0
92,58507,0.0
92,58508,0.0
92,58509,0.0
92,58510,0.0
92,58511,0.0
92,58512,0.0
92,58513,0.0
92,58514,0.0
92,58515,0.0
92,58516,0.0
92,58517,0.0
92,58518,0.0
92,58519,0.0
92,58520,0.0
92,58521,0.0
92,58522,0.0
92,58523,0.0
92,58524,0.0
92,58525,0.0
92,58526,0.0
92,58527,0.0
92,58528,0.0
92,58529,0.0
92,58530,0.0
92,58531,0.0
92,58532,0.0
92,58533,0.0
92,58534,0.0
92,58535,0.0
92,58536,0.0
92,58537,0.0
92,58538,0.0
92,58539,0.0
92,58540,0.0
92,58541,0.0
92,58542,0.0
92,58543,0.0
92,58544,0.0
92,58545,0.0
92,58546,0.0
