ID,DT,Usage
92,58547,0.0
92,58548,0.0
92,58601,0.0
92,58602,0.0
92,58603,0.0
92,58604,0.0
92,58605,0.0
92,58606,0.0
92,58607,0.0
92,58608,0.0
92,58609,0.0
92,58610,0.0
92,58611,0.0
92,58612,0.0
92,58613,0.0
92,58614,0.0
92,58615,0.0
92,58616,0.0
92,58617,0.0
92,58618,0.0
92,58619,0.0
92,58620,0.0
92,58621,0.0
92,58622,0.0
92,58623,0.0
92,58624,0.0
92,58625,0.0
92,58626,0.0
92,58627,0.0
92,58628,0.0
92,58629,0.0
92,58630,0.0
92,58631,0.0
92,58632,0.0
92,58633,0.0
92,58634,0.0
92,58635,0.0
92,58636,0.0
92,58637,0.0
92,58638,0.0
92,58639,0.0
92,58640,0.0
92,58641,0.0
92,58642,0.0
92,58643,0.0
92,58644,0.0
92,58645,0.0
92,58646,0.0
92,58647,0.0
92,58648,0.0
92,58701,0.0
92,58702,0.0
92,58703,0.0
92,58704,0.0
92,58705,0.0
92,58706,0.0
92,58707,0.0
92,58708,0.0
92,58709,0.0
92,58710,0.0
92,58711,0.0
92,58712,0.0
92,58713,0.0
92,58714,0.0
92,58715,0.0
92,58716,0.0
92,58717,0.0
92,58718,0.0
92,58719,0.0
92,58720,0.0
92,58721,0.0
92,58722,0.0
92,58723,0.0
92,58724,0.0
92,58725,0.0
92,58726,0.0
92,58727,0.0
92,58728,0.0
92,58729,0.0
92,58730,0.0
92,58731,0.0
92,58732,0.0
92,58733,0.0
92,58734,0.0
92,58735,0.0
92,58736,0.0
92,58737,0.0
92,58738,0.0
92,58739,0.0
92,58740,0.0
92,58741,0.0
92,58742,0.0
92,58743,0.0
92,58744,0.0
92,58745,0.0
92,58746,0.0
92,58747,0.0
92,58748,0.0
92,58801,0.0
92,58802,0.0
92,58803,0.0
92,58804,0.0
92,58805,0.0
92,58806,0.0
92,58807,0.0
92,58808,0.0
92,58809,0.0
92,58810,0.0
92,58811,0.0
92,58812,0.0
92,58813,0.0
92,58814,0.0
92,58815,0.0
92,58816,0.0
92,58817,0.0
92,58818,0.0
92,58819,0.0
92,58820,0.0
92,58821,0.0
92,58822,0.0
92,58823,0.0
92,58824,0.0
92,58825,0.0
92,58826,0.0
92,58827,0.0
92,58828,0.0
92,58829,0.0
92,58830,0.0
92,58831,0.0
92,58832,0.0
92,58833,0.0
92,58834,0.0
92,58835,0.0
92,58836,0.0
92,58837,0.0
92,58838,0.0
92,58839,0.0
92,58840,0.0
92,58841,0.0
92,58842,0.0
92,58843,0.0
92,58844,0.0
92,58845,0.0
92,58846,0.0
92,58847,0.0
92,58848,0.0
92,58901,0.0
92,58902,0.0
92,58903,0.0
92,58904,0.0
92,58905,0.0
92,58906,0.0
92,58907,0.0
92,58908,0.0
92,58909,0.0
92,58910,0.0
92,58911,0.0
92,58912,0.0
92,58913,0.0
92,58914,0.0
92,58915,0.0
92,58916,0.0
92,58917,0.0
92,58918,0.0
92,58919,0.0
92,58920,0.0
92,58921,0.0
92,58922,0.0
92,58923,0.0
92,58924,0.0
92,58925,0.0
92,58926,0.0
92,58927,0.0
92,58928,0.0
92,58929,0.0
92,58930,0.0
92,58931,0.0
92,58932,0.0
92,58933,0.0
92,58934,0.0
92,58935,0.0
92,58936,0.0
92,58937,0.0
92,58938,0.0
92,58939,0.0
92,58940,0.0
92,58941,0.0
92,58942,0.0
92,58943,0.0
92,58944,0.0
92,58945,0.0
92,58946,0.0
92,58947,0.0
92,58948,0.0
92,59001,0.0
92,59002,0.0
92,59003,0.0
92,59004,0.0
92,59005,0.0
92,59006,0.0
92,59007,0.0
92,59008,0.0
92,59009,0.0
92,59010,0.0
92,59011,0.0
92,59012,0.0
92,59013,0.0
92,59014,0.0
92,59015,0.0
92,59016,0.0
92,59017,0.0
92,59018,0.0
92,59019,0.0
92,59020,0.0
92,59021,0.0
92,59022,0.0
92,59023,0.0
92,59024,0.0
92,59025,0.0
92,59026,0.0
92,59027,0.0
92,59028,0.0
92,59029,0.0
92,59030,0.0
92,59031,0.0
92,59032,0.0
92,59033,0.0
92,59034,0.0
92,59035,0.0
92,59036,0.0
92,59037,0.0
92,59038,0.0
92,59039,0.0
92,59040,0.0
92,59041,0.0
92,59042,0.0
92,59043,0.0
92,59044,0.0
92,59045,0.0
92,59046,0.0
92,59047,0.0
92,59048,0.0
92,59101,0.0
92,59102,0.0
92,59103,0.0
92,59104,0.0
92,59105,0.0
92,59106,0.0
92,59107,0.0
92,59108,0.0
92,59109,0.0
92,59110,0.0
92,59111,0.0
92,59112,0.0
92,59113,0.0
92,59114,0.0
92,59115,0.0
92,59116,0.0
92,59117,0.0
92,59118,0.0
92,59119,0.0
92,59120,0.0
92,59121,0.0
92,59122,0.0
92,59123,0.0
92,59124,0.0
92,59125,0.0
92,59126,0.0
92,59127,0.0
92,59128,0.0
92,59129,0.0
92,59130,0.0
92,59131,0.0
92,59132,0.0
92,59133,0.0
92,59134,0.0
92,59135,0.0
92,59136,0.0
92,59137,0.0
92,59138,0.0
92,59139,0.0
92,59140,0.0
92,59141,0.0
92,59142,0.0
92,59143,0.0
92,59144,0.0
92,59145,0.0
92,59146,0.0
92,59147,0.0
92,59148,0.0
92,59201,0.0
92,59202,0.0
92,59203,0.0
92,59204,0.0
92,59205,0.0
92,59206,0.0
92,59207,0.0
92,59208,0.0
92,59209,0.0
92,59210,0.0
92,59211,0.0
92,59212,0.0
92,59213,0.0
92,59214,0.0
92,59215,0.0
92,59216,0.0
92,59217,0.0
92,59218,0.0
92,59219,0.0
92,59220,0.0
92,59221,0.0
92,59222,0.0
92,59223,0.0
92,59224,0.0
92,59225,0.0
92,59226,0.0
92,59227,0.0
92,59228,0.0
92,59229,0.0
92,59230,0.0
92,59231,0.0
92,59232,0.0
92,59233,0.0
92,59234,0.0
92,59235,0.0
92,59236,0.0
92,59237,0.0
92,59238,0.0
92,59239,0.0
92,59240,0.0
92,59241,0.0
92,59242,0.0
92,59243,0.0
92,59244,0.0
92,59245,0.0
92,59246,0.0
92,59247,0.0
92,59248,0.0
92,59301,0.0
92,59302,0.0
92,59303,0.0
92,59304,0.0
92,59305,0.0
92,59306,0.0
92,59307,0.0
92,59308,0.0
92,59309,0.0
92,59310,0.0
92,59311,0.0
92,59312,0.0
92,59313,0.0
92,59314,0.0
92,59315,0.0
92,59316,0.0
92,59317,0.0
92,59318,0.0
92,59319,0.0
92,59320,0.0
92,59321,0.0
92,59322,0.0
92,59323,0.0
92,59324,0.0
92,59325,0.0
92,59326,0.0
92,59327,0.0
92,59328,0.0
92,59329,0.0
92,59330,0.0
92,59331,0.0
92,59332,0.0
92,59333,0.0
92,59334,0.0
92,59335,0.0
92,59336,0.0
92,59337,0.0
92,59338,0.0
92,59339,0.0
92,59340,0.0
92,59341,0.0
92,59342,0.0
92,59343,0.0
92,59344,0.0
92,59345,0.0
92,59346,0.0
92,59347,0.0
92,59348,0.0
92,59401,0.0
92,59402,0.0
92,59403,0.0
92,59404,0.0
92,59405,0.0
92,59406,0.0
92,59407,0.0
92,59408,0.0
92,59409,0.0
92,59410,0.0
92,59411,0.0
92,59412,0.0
92,59413,0.0
92,59414,0.0
92,59415,0.0
92,59416,0.0
92,59417,0.0
92,59418,0.0
92,59419,0.0
92,59420,0.0
92,59421,0.0
92,59422,0.0
92,59423,0.0
92,59424,0.0
92,59425,0.0
92,59426,0.0
92,59427,0.0
92,59428,0.0
92,59429,0.0
92,59430,0.0
92,59431,0.0
92,59432,0.0
92,59433,0.0
92,59434,0.0
92,59435,0.0
92,59436,0.0
92,59437,0.0
92,59438,0.0
92,59439,0.0
92,59440,0.0
92,59441,0.0
92,59442,0.0
92,59443,0.0
92,59444,0.0
92,59445,0.0
92,59446,0.0
92,59447,0.0
92,59448,0.0
92,59501,0.0
92,59502,0.0
92,59503,0.0
92,59504,0.0
92,59505,0.0
92,59506,0.0
92,59507,0.0
92,59508,0.0
92,59509,0.0
92,59510,0.0
92,59511,0.0
92,59512,0.0
92,59513,0.0
92,59514,0.0
92,59515,0.0
92,59516,0.0
92,59517,0.0
92,59518,0.0
92,59519,0.0
92,59520,0.0
92,59521,0.0
92,59522,0.0
92,59523,0.0
92,59524,0.0
92,59525,0.0
92,59526,0.0
92,59527,0.0
92,59528,0.0
92,59529,0.0
92,59530,0.0
92,59531,0.0
92,59532,0.0
92,59533,0.0
92,59534,0.0
92,59535,0.0
92,59536,0.0
92,59537,0.0
92,59538,0.0
92,59539,0.0
92,59540,0.0
92,59541,0.0
92,59542,0.0
92,59543,0.0
92,59544,0.0
92,59545,0.0
92,59546,0.0
92,59547,0.0
92,59548,0.0
92,59601,0.0
92,59602,0.0
92,59603,0.0
92,59604,0.0
92,59605,0.0
92,59606,0.0
92,59607,0.0
92,59608,0.0
92,59609,0.0
92,59610,0.0
92,59611,0.0
92,59612,0.0
92,59613,0.0
92,59614,0.0
92,59615,0.0
92,59616,0.0
92,59617,0.0
92,59618,0.0
92,59619,0.0
92,59620,0.0
92,59621,0.0
92,59622,0.0
92,59623,0.0
92,59624,0.0
92,59625,0.0
92,59626,0.0
92,59627,0.0
92,59628,0.0
92,59629,0.0
92,59630,0.0
92,59631,0.0
92,59632,0.0
92,59633,0.0
92,59634,0.0
92,59635,0.0
92,59636,0.0
92,59637,0.0
92,59638,0.0
92,59639,0.0
92,59640,0.0
92,59641,0.0
92,59642,0.0
92,59643,0.0
92,59644,0.0
92,59645,0.0
92,59646,0.0
92,59647,0.0
92,59648,0.0
92,59701,0.0
92,59702,0.0
92,59703,0.0
92,59704,0.0
92,59705,0.0
92,59706,0.0
92,59707,0.0
92,59708,0.0
92,59709,0.0
92,59710,0.0
92,59711,0.0
92,59712,0.0
92,59713,0.0
92,59714,0.0
92,59715,0.0
92,59716,0.0
92,59717,0.0
92,59718,0.0
92,59719,0.0
92,59720,0.0
92,59721,0.0
92,59722,0.0
92,59723,0.0
92,59724,0.0
92,59725,0.0
92,59726,0.0
92,59727,0.0
92,59728,0.0
92,59729,0.0
92,59730,0.0
92,59731,0.0
92,59732,0.0
92,59733,0.0
92,59734,0.0
92,59735,0.0
92,59736,0.0
92,59737,0.0
92,59738,0.0
92,59739,0.0
92,59740,0.0
92,59741,0.0
92,59742,0.0
92,59743,0.0
92,59744,0.0
92,59745,0.0
92,59746,0.0
92,59747,0.0
92,59748,0.0
92,59801,0.0
92,59802,0.0
92,59803,0.0
92,59804,0.0
92,59805,0.0
92,59806,0.0
92,59807,0.0
92,59808,0.0
92,59809,0.0
92,59810,0.0
92,59811,0.0
92,59812,0.0
92,59813,0.0
92,59814,0.0
92,59815,0.0
92,59816,0.0
92,59817,0.0
92,59818,0.0
92,59819,0.0
92,59820,0.0
92,59821,0.0
92,59822,0.0
92,59823,0.0
92,59824,0.0
92,59825,0.0
92,59826,0.0
92,59827,0.0
92,59828,0.0
92,59829,0.0
92,59830,0.0
92,59831,0.0
92,59832,0.0
92,59833,0.0
92,59834,0.0
92,59835,0.0
92,59836,0.0
92,59837,0.0
92,59838,0.0
92,59839,0.0
92,59840,0.0
92,59841,0.0
92,59842,0.0
92,59843,0.0
92,59844,0.0
92,59845,0.0
92,59846,0.0
92,59847,0.0
92,59848,0.0
92,59901,0.0
92,59902,0.0
92,59903,0.0
92,59904,0.0
92,59905,0.0
92,59906,0.0
92,59907,0.0
92,59908,0.0
92,59909,0.0
92,59910,0.0
92,59911,0.0
92,59912,0.0
92,59913,0.0
92,59914,0.0
92,59915,0.0
92,59916,0.0
92,59917,0.0
92,59918,0.0
92,59919,0.0
92,59920,0.0
92,59921,0.0
92,59922,0.0
92,59923,0.0
92,59924,0.0
92,59925,0.0
92,59926,0.0
92,59927,0.0
92,59928,0.0
92,59929,0.0
92,59930,0.0
92,59931,0.0
92,59932,0.0
92,59933,0.0
92,59934,0.0
92,59935,0.0
92,59936,0.0
92,59937,0.0
92,59938,0.0
92,59939,0.0
92,59940,0.0
92,59941,0.0
92,59942,0.0
92,59943,0.0
92,59944,0.0
92,59945,0.0
92,59946,0.0
92,59947,0.0
92,59948,0.0
92,60001,0.0
92,60002,0.0
92,60003,0.0
92,60004,0.0
92,60005,0.0
92,60006,0.0
92,60007,0.0
92,60008,0.0
92,60009,0.0
92,60010,0.0
92,60011,0.0
92,60012,0.0
92,60013,0.0
92,60014,0.0
92,60015,0.0
92,60016,0.0
92,60017,0.0
92,60018,0.0
92,60019,0.0
92,60020,0.0
92,60021,0.0
92,60022,0.0
92,60023,0.0
92,60024,0.0
92,60025,0.0
92,60026,0.0
92,60027,0.0
92,60028,0.0
92,60029,0.0
92,60030,0.0
92,60031,0.0
92,60032,0.0
92,60033,0.0
92,60034,0.0
92,60035,0.0
92,60036,0.0
92,60037,0.0
92,60038,0.0
92,60039,0.0
92,60040,0.0
92,60041,0.0
92,60042,0.0
92,60043,0.0
92,60044,0.0
92,60045,0.0
92,60046,0.0
92,60047,0.0
92,60048,0.0
92,60101,0.0
92,60102,0.0
92,60103,0.0
92,60104,0.0
92,60105,0.0
92,60106,0.0
92,60107,0.0
92,60108,0.0
92,60109,0.0
92,60110,0.0
92,60111,0.0
92,60112,0.0
92,60113,0.0
92,60114,0.0
92,60115,0.0
92,60116,0.0
92,60117,0.0
92,60118,0.0
92,60119,0.0
92,60120,0.0
92,60121,0.0
92,60122,0.0
92,60123,0.0
92,60124,0.0
92,60125,0.0
92,60126,0.0
92,60127,0.0
92,60128,0.0
92,60129,0.0
92,60130,0.0
92,60131,0.0
92,60132,0.0
92,60133,0.0
92,60134,0.0
92,60135,0.0
92,60136,0.0
92,60137,0.0
92,60138,0.0
92,60139,0.0
92,60140,0.0
92,60141,0.0
92,60142,0.0
92,60143,0.0
92,60144,0.0
92,60145,0.0
92,60146,0.0
92,60147,0.0
92,60148,0.0
92,60201,0.0
92,60202,0.0
92,60203,0.0
92,60204,0.0
92,60205,0.0
92,60206,0.0
92,60207,0.0
92,60208,0.0
92,60209,0.0
92,60210,0.0
92,60211,0.0
92,60212,0.0
92,60213,0.0
92,60214,0.0
92,60215,0.0
92,60216,0.0
92,60217,0.0
92,60218,0.0
92,60219,0.0
92,60220,0.0
92,60221,0.0
92,60222,0.0
92,60223,0.0
92,60224,0.0
92,60225,0.0
92,60226,0.0
92,60227,0.0
92,60228,0.0
92,60229,0.0
92,60230,0.0
92,60231,0.0
92,60232,0.0
92,60233,0.0
92,60234,0.0
92,60235,0.0
92,60236,0.0
92,60237,0.0
92,60238,0.0
92,60239,0.0
92,60240,0.0
92,60241,0.0
92,60242,0.0
92,60243,0.0
92,60244,0.0
92,60245,0.0
92,60246,0.0
92,60247,0.0
92,60248,0.0
92,60301,0.0
92,60302,0.0
92,60303,0.0
92,60304,0.0
92,60305,0.0
92,60306,0.0
92,60307,0.0
92,60308,0.0
92,60309,0.0
92,60310,0.0
92,60311,0.0
92,60312,0.0
92,60313,0.0
92,60314,0.0
92,60315,0.0
92,60316,0.0
92,60317,0.0
92,60318,0.0
92,60319,0.0
92,60320,0.0
92,60321,0.0
92,60322,0.0
92,60323,0.0
92,60324,0.0
92,60325,0.0
92,60326,0.0
92,60327,0.0
92,60328,0.0
92,60329,0.0
92,60330,0.0
92,60331,0.0
92,60332,0.0
92,60333,0.0
92,60334,0.0
92,60335,0.0
92,60336,0.0
92,60337,0.0
92,60338,0.0
92,60339,0.0
92,60340,0.0
92,60341,0.0
92,60342,0.0
92,60343,0.0
92,60344,0.0
92,60345,0.0
92,60346,0.0
92,60347,0.0
92,60348,0.0
92,60401,0.0
92,60402,0.0
92,60403,0.0
92,60404,0.0
92,60405,0.0
92,60406,0.0
92,60407,0.0
92,60408,0.0
92,60409,0.0
92,60410,0.0
92,60411,0.0
92,60412,0.0
92,60413,0.0
92,60414,0.0
92,60415,0.0
92,60416,0.0
92,60417,0.0
92,60418,0.0
92,60419,0.0
92,60420,0.0
92,60421,0.0
92,60422,0.0
92,60423,0.0
92,60424,0.0
92,60425,0.0
92,60426,0.0
92,60427,0.0
92,60428,0.0
92,60429,0.0
92,60430,0.0
92,60431,0.0
92,60432,0.0
92,60433,0.0
92,60434,0.0
92,60435,0.0
92,60436,0.0
92,60437,0.0
92,60438,0.0
92,60439,0.0
92,60440,0.0
92,60441,0.0
92,60442,0.0
92,60443,0.0
92,60444,0.0
92,60445,0.0
92,60446,0.0
92,60447,0.0
92,60448,0.0
92,60501,0.0
92,60502,0.0
92,60503,0.0
92,60504,0.0
92,60505,0.0
92,60506,0.0
92,60507,0.0
92,60508,0.0
92,60509,0.0
92,60510,0.0
92,60511,0.0
92,60512,0.0
92,60513,0.0
92,60514,0.0
92,60515,0.0
92,60516,0.0
92,60517,0.0
92,60518,0.0
92,60519,0.0
92,60520,0.0
92,60521,0.0
92,60522,0.0
92,60523,0.0
92,60524,0.0
92,60525,0.0
92,60526,0.0
92,60527,0.0
92,60528,0.0
92,60529,0.0
92,60530,0.0
92,60531,0.0
92,60532,0.0
92,60533,0.0
92,60534,0.0
92,60535,0.0
92,60536,0.0
92,60537,0.0
92,60538,0.0
92,60539,0.0
92,60540,0.0
92,60541,0.0
92,60542,0.0
92,60543,0.0
92,60544,0.0
92,60545,0.0
92,60546,0.0
92,60547,0.0
92,60548,0.0
92,60601,0.0
92,60602,0.0
92,60603,0.0
92,60604,0.0
92,60605,0.0
92,60606,0.0
92,60607,0.0
92,60608,0.0
92,60609,0.0
92,60610,0.0
92,60611,0.0
92,60612,0.0
92,60613,0.0
92,60614,0.0
92,60615,0.0
92,60616,0.0
92,60617,0.0
92,60618,0.0
92,60619,0.0
92,60620,0.0
92,60621,0.0
92,60622,0.0
92,60623,0.0
92,60624,0.0
92,60625,0.0
92,60626,0.0
92,60627,0.0
92,60628,0.0
92,60629,0.0
92,60630,0.0
92,60631,0.0
92,60632,0.0
92,60633,0.0
92,60634,0.0
92,60635,0.0
92,60636,0.0
92,60637,0.0
92,60638,0.0
92,60639,0.0
92,60640,0.0
92,60641,0.0
92,60642,0.0
92,60643,0.0
92,60644,0.0
92,60645,0.0
92,60646,0.0
92,60647,0.0
92,60648,0.0
92,60701,0.0
92,60702,0.0
92,60703,0.0
92,60704,0.0
92,60705,0.0
92,60706,0.0
92,60707,0.0
92,60708,0.0
92,60709,0.0
92,60710,0.0
92,60711,0.0
92,60712,0.0
92,60713,0.0
92,60714,0.0
92,60715,0.0
92,60716,0.0
92,60717,0.0
92,60718,0.0
92,60719,0.0
92,60720,0.0
92,60721,0.0
92,60722,0.0
92,60723,0.0
92,60724,0.0
92,60725,0.0
92,60726,0.0
92,60727,0.0
92,60728,0.0
92,60729,0.0
92,60730,0.0
92,60731,0.0
92,60732,0.0
92,60733,0.0
92,60734,0.0
92,60735,0.0
92,60736,0.0
92,60737,0.0
92,60738,0.0
92,60739,0.0
92,60740,0.0
92,60741,0.0
92,60742,0.0
92,60743,0.0
92,60744,0.0
92,60745,0.0
92,60746,0.0
92,60747,0.0
92,60748,0.0
92,60801,0.0
92,60802,0.0
92,60803,0.0
92,60804,0.0
92,60805,0.0
92,60806,0.0
92,60807,0.0
92,60808,0.0
92,60809,0.0
92,60810,0.0
92,60811,0.0
92,60812,0.0
92,60813,0.0
92,60814,0.0
92,60815,0.0
92,60816,0.0
92,60817,0.0
92,60818,0.0
92,60819,0.0
92,60820,0.0
92,60821,0.0
92,60822,0.0
92,60823,0.0
92,60824,0.0
92,60825,0.0
92,60826,0.0
92,60827,0.0
92,60828,0.0
92,60829,0.0
92,60830,0.0
92,60831,0.0
92,60832,0.0
92,60833,0.0
92,60834,0.0
92,60835,0.0
92,60836,0.0
92,60837,0.0
92,60838,0.0
92,60839,0.0
92,60840,0.0
92,60841,0.0
92,60842,0.0
92,60843,0.0
92,60844,0.0
92,60845,0.0
92,60846,0.0
92,60847,0.0
92,60848,0.0
92,60901,0.0
92,60902,0.0
92,60903,0.0
92,60904,0.0
92,60905,0.0
92,60906,0.0
92,60907,0.0
92,60908,0.0
92,60909,0.0
92,60910,0.0
92,60911,0.0
92,60912,0.0
92,60913,0.0
92,60914,0.0
92,60915,0.0
92,60916,0.0
92,60917,0.0
92,60918,0.0
92,60919,0.0
92,60920,0.0
92,60921,0.0
92,60922,0.0
92,60923,0.0
92,60924,0.0
92,60925,0.0
92,60926,0.0
92,60927,0.0
92,60928,0.0
92,60929,0.0
92,60930,0.0
92,60931,0.0
92,60932,0.0
92,60933,0.0
92,60934,0.0
92,60935,0.0
92,60936,0.0
92,60937,0.0
92,60938,0.0
92,60939,0.0
92,60940,0.0
92,60941,0.0
92,60942,0.0
92,60943,0.0
92,60944,0.0
92,60945,0.0
92,60946,0.0
92,60947,0.0
92,60948,0.0
92,61001,0.0
92,61002,0.0
92,61003,0.0
92,61004,0.0
92,61005,0.0
92,61006,0.0
92,61007,0.0
92,61008,0.0
92,61009,0.0
92,61010,0.0
92,61011,0.0
92,61012,0.0
92,61013,0.0
92,61014,0.0
92,61015,0.0
92,61016,0.0
92,61017,0.0
92,61018,0.0
92,61019,0.0
92,61020,0.0
92,61021,0.0
92,61022,0.0
92,61023,0.0
92,61024,0.0
92,61025,0.0
92,61026,0.0
92,61027,0.0
92,61028,0.0
92,61029,0.0
92,61030,0.0
92,61031,0.0
92,61032,0.0
92,61033,0.0
92,61034,0.0
92,61035,0.0
92,61036,0.0
92,61037,0.0
92,61038,0.0
92,61039,0.0
92,61040,0.0
92,61041,0.0
92,61042,0.0
92,61043,0.0
92,61044,0.0
92,61045,0.0
92,61046,0.0
92,61047,0.0
92,61048,0.0
92,61101,0.0
92,61102,0.0
92,61103,0.0
92,61104,0.0
92,61105,0.0
92,61106,0.0
92,61107,0.0
92,61108,0.0
92,61109,0.0
92,61110,0.0
92,61111,0.0
92,61112,0.0
92,61113,0.0
92,61114,0.0
92,61115,0.0
92,61116,0.0
92,61117,0.0
92,61118,0.0
92,61119,0.0
92,61120,0.0
92,61121,0.0
92,61122,0.0
92,61123,0.0
92,61124,0.0
92,61125,0.0
92,61126,0.0
92,61127,0.0
92,61128,0.0
92,61129,0.0
92,61130,0.0
92,61131,0.0
92,61132,0.0
92,61133,0.0
92,61134,0.0
92,61135,0.0
92,61136,0.0
92,61137,0.0
92,61138,0.0
92,61139,0.0
92,61140,0.0
92,61141,0.0
92,61142,0.0
92,61143,0.0
92,61144,0.0
92,61145,0.0
92,61146,0.0
92,61147,0.0
92,61148,0.0
92,61201,0.0
92,61202,0.0
92,61203,0.0
92,61204,0.0
92,61205,0.0
92,61206,0.0
92,61207,0.0
92,61208,0.0
92,61209,0.0
92,61210,0.0
92,61211,0.0
92,61212,0.0
92,61213,0.0
92,61214,0.0
92,61215,0.0
92,61216,0.0
92,61217,0.0
92,61218,0.0
92,61219,0.0
92,61220,0.0
92,61221,0.0
92,61222,0.0
92,61223,0.0
92,61224,0.0
92,61225,0.0
92,61226,0.0
92,61227,0.0
92,61228,0.0
92,61229,0.0
92,61230,0.0
92,61231,0.0
92,61232,0.0
92,61233,0.0
92,61234,0.0
92,61235,0.0
92,61236,0.0
92,61237,0.0
92,61238,0.0
92,61239,0.0
92,61240,0.0
92,61241,0.0
92,61242,0.0
92,61243,0.0
92,61244,0.0
92,61245,0.0
92,61246,0.0
92,61247,0.0
92,61248,0.0
92,61301,0.0
92,61302,0.0
92,61303,0.0
92,61304,0.0
92,61305,0.0
92,61306,0.0
92,61307,0.0
92,61308,0.0
92,61309,0.0
92,61310,0.0
92,61311,0.0
92,61312,0.0
92,61313,0.0
92,61314,0.0
92,61315,0.0
92,61316,0.0
92,61317,0.0
92,61318,0.0
92,61319,0.0
92,61320,0.0
92,61321,0.0
92,61322,0.0
92,61323,0.0
92,61324,0.0
92,61325,0.0
92,61326,0.0
92,61327,0.0
92,61328,0.0
92,61329,0.0
92,61330,0.0
92,61331,0.0
92,61332,0.0
92,61333,0.0
92,61334,0.0
92,61335,0.0
92,61336,0.0
92,61337,0.0
92,61338,0.0
92,61339,0.0
92,61340,0.0
92,61341,0.0
92,61342,0.0
92,61343,0.0
92,61344,0.0
92,61345,0.0
92,61346,0.0
92,61347,0.0
92,61348,0.0
92,61401,0.0
92,61402,0.0
92,61403,0.0
92,61404,0.0
92,61405,0.0
92,61406,0.0
92,61407,0.0
92,61408,0.0
92,61409,0.0
92,61410,0.0
92,61411,0.0
92,61412,0.0
92,61413,0.0
92,61414,0.0
92,61415,0.0
92,61416,0.0
92,61417,0.0
92,61418,0.0
92,61419,0.0
92,61420,0.0
92,61421,0.0
92,61422,0.0
92,61423,0.0
92,61424,0.0
92,61425,0.0
92,61426,0.0
92,61427,0.0
92,61428,0.0
92,61429,0.0
92,61430,0.0
92,61431,0.0
92,61432,0.0
92,61433,0.0
92,61434,0.0
92,61435,0.0
92,61436,0.0
92,61437,0.0
92,61438,0.0
92,61439,0.0
92,61440,0.0
92,61441,0.0
92,61442,0.0
92,61443,0.0
92,61444,0.0
92,61445,0.0
92,61446,0.0
92,61447,0.0
92,61448,0.0
92,61501,0.0
92,61502,0.0
92,61503,0.0
92,61504,0.0
92,61505,0.0
92,61506,0.0
92,61507,0.0
92,61508,0.0
92,61509,0.0
92,61510,0.0
92,61511,0.0
92,61512,0.0
92,61513,0.0
92,61514,0.0
92,61515,0.0
92,61516,0.0
92,61517,0.0
92,61518,0.0
92,61519,0.0
92,61520,0.0
92,61521,0.0
92,61522,0.0
92,61523,0.0
92,61524,0.0
92,61525,0.0
92,61526,0.0
92,61527,0.0
92,61528,0.0
92,61529,0.0
92,61530,0.0
92,61531,0.0
92,61532,0.0
92,61533,0.0
92,61534,0.0
92,61535,0.0
92,61536,0.0
92,61537,0.0
92,61538,0.0
92,61539,0.0
92,61540,0.0
