ID,DT,Usage
92,61541,0.0
92,61542,0.0
92,61543,0.0
92,61544,0.0
92,61545,0.0
92,61546,0.0
92,61547,0.0
92,61548,0.0
92,61601,0.0
92,61602,0.0
92,61603,0.0
92,61604,0.0
92,61605,0.0
92,61606,0.0
92,61607,0.0
92,61608,0.0
92,61609,0.0
92,61610,0.0
92,61611,0.0
92,61612,0.0
92,61613,0.0
92,61614,0.0
92,61615,0.0
92,61616,0.0
92,61617,0.0
92,61618,0.0
92,61619,0.0
92,61620,0.0
92,61621,0.0
92,61622,0.0
92,61623,0.0
92,61624,0.0
92,61625,0.0
92,61626,0.0
92,61627,0.0
92,61628,0.0
92,61629,0.0
92,61630,0.0
92,61631,0.0
92,61632,0.0
92,61633,0.0
92,61634,0.0
92,61635,0.0
92,61636,0.0
92,61637,0.0
92,61638,0.0
92,61639,0.0
92,61640,0.0
92,61641,0.0
92,61642,0.0
92,61643,0.0
92,61644,0.0
92,61645,0.0
92,61646,0.0
92,61647,0.0
92,61648,0.0
92,61701,0.0
92,61702,0.0
92,61703,0.0
92,61704,0.0
92,61705,0.0
92,61706,0.0
92,61707,0.0
92,61708,0.0
92,61709,0.0
92,61710,0.0
92,61711,0.0
92,61712,0.0
92,61713,0.0
92,61714,0.0
92,61715,0.0
92,61716,0.0
92,61717,0.0
92,61718,0.0
92,61719,0.0
92,61720,0.0
92,61721,0.0
92,61722,0.0
92,61723,0.0
92,61724,0.0
92,61725,0.0
92,61726,0.0
92,61727,0.0
92,61728,0.0
92,61729,0.0
92,61730,0.0
92,61731,0.0
92,61732,0.0
92,61733,0.0
92,61734,0.0
92,61735,0.0
92,61736,0.0
92,61737,0.0
92,61738,0.0
92,61739,0.0
92,61740,0.0
92,61741,0.0
92,61742,0.0
92,61743,0.0
92,61744,0.0
92,61745,0.0
92,61746,0.0
92,61747,0.0
92,61748,0.0
92,61801,0.0
92,61802,0.0
92,61803,0.0
92,61804,0.0
92,61805,0.0
92,61806,0.0
92,61807,0.0
92,61808,0.0
92,61809,0.0
92,61810,0.0
92,61811,0.0
92,61812,0.0
92,61813,0.0
92,61814,0.0
92,61815,0.0
92,61816,0.0
92,61817,0.0
92,61818,0.0
92,61819,0.0
92,61820,0.0
92,61821,0.0
92,61822,0.0
92,61823,0.0
92,61824,0.0
92,61825,0.0
92,61826,0.0
92,61827,0.0
92,61828,0.0
92,61829,0.0
92,61830,0.0
92,61831,0.0
92,61832,0.0
92,61833,0.0
92,61834,0.0
92,61835,0.0
92,61836,0.0
92,61837,0.0
92,61838,0.0
92,61839,0.0
92,61840,0.0
92,61841,0.0
92,61842,0.0
92,61843,0.0
92,61844,0.0
92,61845,0.0
92,61846,0.0
92,61847,0.0
92,61848,0.0
92,61901,0.0
92,61902,0.0
92,61903,0.0
92,61904,0.0
92,61905,0.0
92,61906,0.0
92,61907,0.0
92,61908,0.0
92,61909,0.0
92,61910,0.0
92,61911,0.0
92,61912,0.0
92,61913,0.0
92,61914,0.0
92,61915,0.0
92,61916,0.0
92,61917,0.0
92,61918,0.0
92,61919,0.0
92,61920,0.0
92,61921,0.0
92,61922,0.0
92,61923,0.0
92,61924,0.0
92,61925,0.0
92,61926,0.0
92,61927,0.0
92,61928,0.0
92,61929,0.0
92,61930,0.0
92,61931,0.0
92,61932,0.0
92,61933,0.0
92,61934,0.0
92,61935,0.0
92,61936,0.0
92,61937,0.0
92,61938,0.0
92,61939,0.0
92,61940,0.0
92,61941,0.0
92,61942,0.0
92,61943,0.0
92,61944,0.0
92,61945,0.0
92,61946,0.0
92,61947,0.0
92,61948,0.0
92,62001,0.0
92,62002,0.0
92,62003,0.0
92,62004,0.0
92,62005,0.0
92,62006,0.0
92,62007,0.0
92,62008,0.0
92,62009,0.0
92,62010,0.0
92,62011,0.0
92,62012,0.0
92,62013,0.0
92,62014,0.0
92,62015,0.0
92,62016,0.0
92,62017,0.0
92,62018,0.0
92,62019,0.0
92,62020,0.0
92,62021,0.0
92,62022,0.0
92,62023,0.0
92,62024,0.0
92,62025,0.0
92,62026,0.0
92,62027,0.0
92,62028,0.0
92,62029,0.0
92,62030,0.0
92,62031,0.0
92,62032,0.0
92,62033,0.0
92,62034,0.0
92,62035,0.0
92,62036,0.0
92,62037,0.0
92,62038,0.0
92,62039,0.0
92,62040,0.0
92,62041,0.0
92,62042,0.0
92,62043,0.0
92,62044,0.0
92,62045,0.0
92,62046,0.0
92,62047,0.0
92,62048,0.0
92,62101,0.0
92,62102,0.0
92,62103,0.0
92,62104,0.0
92,62105,0.0
92,62106,0.0
92,62107,0.0
92,62108,0.0
92,62109,0.0
92,62110,0.0
92,62111,0.0
92,62112,0.0
92,62113,0.0
92,62114,0.0
92,62115,0.0
92,62116,0.0
92,62117,0.0
92,62118,0.0
92,62119,0.0
92,62120,0.0
92,62121,0.0
92,62122,0.0
92,62123,0.0
92,62124,0.0
92,62125,0.0
92,62126,0.0
92,62127,0.0
92,62128,0.0
92,62129,0.0
92,62130,0.0
92,62131,0.0
92,62132,0.0
92,62133,0.0
92,62134,0.0
92,62135,0.0
92,62136,0.0
92,62137,0.0
92,62138,0.0
92,62139,0.0
92,62140,0.0
92,62141,0.0
92,62142,0.0
92,62143,0.0
92,62144,0.0
92,62145,0.0
92,62146,0.0
92,62147,0.0
92,62148,0.0
92,62201,0.0
92,62202,0.0
92,62203,0.0
92,62204,0.0
92,62205,0.0
92,62206,0.0
92,62207,0.0
92,62208,0.0
92,62209,0.0
92,62210,0.0
92,62211,0.0
92,62212,0.0
92,62213,0.0
92,62214,0.0
92,62215,0.0
92,62216,0.0
92,62217,0.0
92,62218,0.0
92,62219,0.0
92,62220,0.0
92,62221,0.0
92,62222,0.0
92,62223,0.0
92,62224,0.0
92,62225,0.0
92,62226,0.0
92,62227,0.0
92,62228,0.0
92,62229,0.0
92,62230,0.0
92,62231,0.0
92,62232,0.0
92,62233,0.0
92,62234,0.0
92,62235,0.0
92,62236,0.0
92,62237,0.0
92,62238,0.0
92,62239,0.0
92,62240,0.0
92,62241,0.0
92,62242,0.0
92,62243,0.0
92,62244,0.0
92,62245,0.0
92,62246,0.0
92,62247,0.0
92,62248,0.0
92,62301,0.0
92,62302,0.0
92,62303,0.0
92,62304,0.0
92,62305,0.0
92,62306,0.0
92,62307,0.0
92,62308,0.0
92,62309,0.0
92,62310,0.0
92,62311,0.0
92,62312,0.0
92,62313,0.0
92,62314,0.0
92,62315,0.0
92,62316,0.0
92,62317,0.0
92,62318,0.0
92,62319,0.0
92,62320,0.0
92,62321,0.0
92,62322,0.0
92,62323,0.0
92,62324,0.0
92,62325,0.0
92,62326,0.0
92,62327,0.0
92,62328,0.0
92,62329,0.0
92,62330,0.0
92,62331,0.0
92,62332,0.0
92,62333,0.0
92,62334,0.0
92,62335,0.0
92,62336,0.0
92,62337,0.0
92,62338,0.0
92,62339,0.0
92,62340,0.0
92,62341,0.0
92,62342,0.0
92,62343,0.0
92,62344,0.0
92,62345,0.0
92,62346,0.0
92,62347,0.0
92,62348,0.0
92,62401,0.0
92,62402,0.0
92,62403,0.0
92,62404,0.0
92,62405,0.0
92,62406,0.0
92,62407,0.0
92,62408,0.0
92,62409,0.0
92,62410,0.0
92,62411,0.0
92,62412,0.0
92,62413,0.0
92,62414,0.0
92,62415,0.0
92,62416,0.0
92,62417,0.0
92,62418,0.0
92,62419,0.0
92,62420,0.0
92,62421,0.0
92,62422,0.0
92,62423,0.0
92,62424,0.0
92,62425,0.0
92,62426,0.0
92,62427,0.0
92,62428,0.0
92,62429,0.0
92,62430,0.0
92,62431,0.0
92,62432,0.0
92,62433,0.0
92,62434,0.0
92,62435,0.0
92,62436,0.0
92,62437,0.0
92,62438,0.0
92,62439,0.0
92,62440,0.0
92,62441,0.0
92,62442,0.0
92,62443,0.0
92,62444,0.0
92,62445,0.0
92,62446,0.0
92,62447,0.0
92,62448,0.0
92,62501,0.0
92,62502,0.0
92,62503,0.0
92,62504,0.0
92,62505,0.0
92,62506,0.0
92,62507,0.0
92,62508,0.0
92,62509,0.0
92,62510,0.0
92,62511,0.0
92,62512,0.0
92,62513,0.0
92,62514,0.0
92,62515,0.0
92,62516,0.0
92,62517,0.0
92,62518,0.0
92,62519,0.0
92,62520,0.0
92,62521,0.0
92,62522,0.0
92,62523,0.0
92,62524,0.0
92,62525,0.0
92,62526,0.0
92,62527,0.0
92,62528,0.0
92,62529,0.0
92,62530,0.0
92,62531,0.0
92,62532,0.0
92,62533,0.0
92,62534,0.0
92,62535,0.0
92,62536,0.0
92,62537,0.0
92,62538,0.0
92,62539,0.0
92,62540,0.0
92,62541,0.0
92,62542,0.0
92,62543,0.0
92,62544,0.0
92,62545,0.0
92,62546,0.0
92,62547,0.0
92,62548,0.0
92,62601,0.0
92,62602,0.0
92,62603,0.0
92,62604,0.0
92,62605,0.0
92,62606,0.0
92,62607,0.0
92,62608,0.0
92,62609,0.0
92,62610,0.0
92,62611,0.0
92,62612,0.0
92,62613,0.0
92,62614,0.0
92,62615,0.0
92,62616,0.0
92,62617,0.0
92,62618,0.0
92,62619,0.0
92,62620,0.0
92,62621,0.0
92,62622,0.0
92,62623,0.0
92,62624,0.0
92,62625,0.0
92,62626,0.0
92,62627,0.0
92,62628,0.0
92,62629,0.0
92,62630,0.0
92,62631,0.0
92,62632,0.0
92,62633,0.0
92,62634,0.0
92,62635,0.0
92,62636,0.0
92,62637,0.0
92,62638,0.0
92,62639,0.0
92,62640,0.0
92,62641,0.0
92,62642,0.0
92,62643,0.0
92,62644,0.0
92,62645,0.0
92,62646,0.0
92,62647,0.0
92,62648,0.0
92,62701,0.0
92,62702,0.0
92,62703,0.0
92,62704,0.0
92,62705,0.0
92,62706,0.0
92,62707,0.0
92,62708,0.0
92,62709,0.0
92,62710,0.0
92,62711,0.0
92,62712,0.0
92,62713,0.0
92,62714,0.0
92,62715,0.0
92,62716,0.0
92,62717,0.0
92,62718,0.0
92,62719,0.0
92,62720,0.0
92,62721,0.0
92,62722,0.0
92,62723,0.0
92,62724,0.0
92,62725,0.0
92,62726,0.0
92,62727,0.0
92,62728,0.0
92,62729,0.0
92,62730,0.0
92,62731,0.0
92,62732,0.0
92,62733,0.0
92,62734,0.0
92,62735,0.0
92,62736,0.0
92,62737,0.0
92,62738,0.0
92,62739,0.0
92,62740,0.0
92,62741,0.0
92,62742,0.0
92,62743,0.0
92,62744,0.0
92,62745,0.0
92,62746,0.0
92,62747,0.0
92,62748,0.0
92,62801,0.0
92,62802,0.0
92,62803,0.0
92,62804,0.0
92,62805,0.0
92,62806,0.0
92,62807,0.0
92,62808,0.0
92,62809,0.0
92,62810,0.0
92,62811,0.0
92,62812,0.0
92,62813,0.0
92,62814,0.0
92,62815,0.0
92,62816,0.0
92,62817,0.0
92,62818,0.0
92,62819,0.0
92,62820,0.0
92,62821,0.0
92,62822,0.0
92,62823,0.0
92,62824,0.0
92,62825,0.0
92,62826,0.0
92,62827,0.0
92,62828,0.0
92,62829,0.0
92,62830,0.0
92,62831,0.0
92,62832,0.0
92,62833,0.0
92,62834,0.0
92,62835,0.0
92,62836,0.0
92,62837,0.0
92,62838,0.0
92,62839,0.0
92,62840,0.0
92,62841,0.0
92,62842,0.0
92,62843,0.0
92,62844,0.0
92,62845,0.0
92,62846,0.0
92,62847,0.0
92,62848,0.0
92,62901,0.0
92,62902,0.0
92,62903,0.0
92,62904,0.0
92,62905,0.0
92,62906,0.0
92,62907,0.0
92,62908,0.0
92,62909,0.0
92,62910,0.0
92,62911,0.0
92,62912,0.0
92,62913,0.0
92,62914,0.0
92,62915,0.0
92,62916,0.0
92,62917,0.0
92,62918,0.0
92,62919,0.0
92,62920,0.0
92,62921,0.0
92,62922,0.0
92,62923,0.0
92,62924,0.0
92,62925,0.0
92,62926,0.0
92,62927,0.0
92,62928,0.0
92,62929,0.0
92,62930,0.0
92,62931,0.0
92,62932,0.0
92,62933,0.0
92,62934,0.0
92,62935,0.0
92,62936,0.0
92,62937,0.0
92,62938,0.0
92,62939,0.0
92,62940,0.0
92,62941,0.0
92,62942,0.0
92,62943,0.0
92,62944,0.0
92,62945,0.0
92,62946,0.0
92,62947,0.0
92,62948,0.0
92,63001,0.0
92,63002,0.0
92,63003,0.0
92,63004,0.0
92,63005,0.0
92,63006,0.0
92,63007,0.0
92,63008,0.0
92,63009,0.0
92,63010,0.0
92,63011,0.0
92,63012,0.0
92,63013,0.0
92,63014,0.0
92,63015,0.0
92,63016,0.0
92,63017,0.0
92,63018,0.0
92,63019,0.0
92,63020,0.0
92,63021,0.0
92,63022,0.0
92,63023,0.0
92,63024,0.0
92,63025,0.0
92,63026,0.0
92,63027,0.0
92,63028,0.0
92,63029,0.0
92,63030,0.0
92,63031,0.0
92,63032,0.0
92,63033,0.0
92,63034,0.0
92,63035,0.0
92,63036,0.0
92,63037,0.0
92,63038,0.0
92,63039,0.0
92,63040,0.0
92,63041,0.0
92,63042,0.0
92,63043,0.0
92,63044,0.0
92,63045,0.0
92,63046,0.0
92,63047,0.0
92,63048,0.0
92,63101,0.0
92,63102,0.0
92,63103,0.0
92,63104,0.0
92,63105,0.0
92,63106,0.0
92,63107,0.0
92,63108,0.0
92,63109,0.0
92,63110,0.0
92,63111,0.0
92,63112,0.0
92,63113,0.0
92,63114,0.0
92,63115,0.0
92,63116,0.0
92,63117,0.0
92,63118,0.0
92,63119,0.0
92,63120,0.0
92,63121,0.0
92,63122,0.0
92,63123,0.0
92,63124,0.0
92,63125,0.0
92,63126,0.0
92,63127,0.0
92,63128,0.0
92,63129,0.0
92,63130,0.0
92,63131,0.0
92,63132,0.0
92,63133,0.0
92,63134,0.0
92,63135,0.0
92,63136,0.0
92,63137,0.0
92,63138,0.0
92,63139,0.0
92,63140,0.0
92,63141,0.0
92,63142,0.0
92,63143,0.0
92,63144,0.0
92,63145,0.0
92,63146,0.0
92,63147,0.0
92,63148,0.0
92,63201,0.0
92,63202,0.0
92,63203,0.0
92,63204,0.0
92,63205,0.0
92,63206,0.0
92,63207,0.0
92,63208,0.0
92,63209,0.0
92,63210,0.0
92,63211,0.0
92,63212,0.0
92,63213,0.0
92,63214,0.0
92,63215,0.0
92,63216,0.0
92,63217,0.0
92,63218,0.0
92,63219,0.0
92,63220,0.0
92,63221,0.0
92,63222,0.0
92,63223,0.0
92,63224,0.0
92,63225,0.0
92,63226,0.0
92,63227,0.0
92,63228,0.0
92,63229,0.0
92,63230,0.0
92,63231,0.0
92,63232,0.0
92,63233,0.0
92,63234,0.0
92,63235,0.0
92,63236,0.0
92,63237,0.0
92,63238,0.0
92,63239,0.0
92,63240,0.0
92,63241,0.0
92,63242,0.0
92,63243,0.0
92,63244,0.0
92,63245,0.0
92,63246,0.0
92,63247,0.0
92,63248,0.0
92,63301,0.0
92,63302,0.0
92,63303,0.0
92,63304,0.0
92,63305,0.0
92,63306,0.0
92,63307,0.0
92,63308,0.0
92,63309,0.0
92,63310,0.0
92,63311,0.0
92,63312,0.0
92,63313,0.0
92,63314,0.0
92,63315,0.0
92,63316,0.0
92,63317,0.0
92,63318,0.0
92,63319,0.0
92,63320,0.0
92,63321,0.0
92,63322,0.0
92,63323,0.0
92,63324,0.0
92,63325,0.0
92,63326,0.0
92,63327,0.0
92,63328,0.0
92,63329,0.0
92,63330,0.0
92,63331,0.0
92,63332,0.0
92,63333,0.0
92,63334,0.0
92,63335,0.0
92,63336,0.0
92,63337,0.0
92,63338,0.0
92,63339,0.0
92,63340,0.0
92,63341,0.0
92,63342,0.0
92,63343,0.0
92,63344,0.0
92,63345,0.0
92,63346,0.0
92,63347,0.0
92,63348,0.0
92,63401,0.0
92,63402,0.0
92,63403,0.0
92,63404,0.0
92,63405,0.0
92,63406,0.0
92,63407,0.0
92,63408,0.0
92,63409,0.0
92,63410,0.0
92,63411,0.0
92,63412,0.0
92,63413,0.0
92,63414,0.0
92,63415,0.0
92,63416,0.0
92,63417,0.0
92,63418,0.0
92,63419,0.0
92,63420,0.0
92,63421,0.0
92,63422,0.0
92,63423,0.0
92,63424,0.0
92,63425,0.0
92,63426,0.0
92,63427,0.0
92,63428,0.0
92,63429,0.0
92,63430,0.0
92,63431,0.0
92,63432,0.0
92,63433,0.0
92,63434,0.0
92,63435,0.0
92,63436,0.0
92,63437,0.0
92,63438,0.0
92,63439,0.0
92,63440,0.0
92,63441,0.0
92,63442,0.0
92,63443,0.0
92,63444,0.0
92,63445,0.0
92,63446,0.0
92,63447,0.0
92,63448,0.0
92,63501,0.0
92,63502,0.0
92,63503,0.0
92,63504,0.0
92,63505,0.0
92,63506,0.0
92,63507,0.0
92,63508,0.0
92,63509,0.0
92,63510,0.0
92,63511,0.0
92,63512,0.0
92,63513,0.0
92,63514,0.0
92,63515,0.0
92,63516,0.0
92,63517,0.0
92,63518,0.0
92,63519,0.0
92,63520,0.0
92,63521,0.0
92,63522,0.0
92,63523,0.0
92,63524,0.0
92,63525,0.0
92,63526,0.0
92,63527,0.0
92,63528,0.0
92,63529,0.0
92,63530,0.0
92,63531,0.0
92,63532,0.0
92,63533,0.0
92,63534,0.0
92,63535,0.0
92,63536,0.0
92,63537,0.0
92,63538,0.0
92,63539,0.0
92,63540,0.0
92,63541,0.0
92,63542,0.0
92,63543,0.0
92,63544,0.0
92,63545,0.0
92,63546,0.0
92,63547,0.0
92,63548,0.0
92,63601,0.0
92,63602,0.0
92,63603,0.0
92,63604,0.0
92,63605,0.0
92,63606,0.0
92,63607,0.0
92,63608,0.0
92,63609,0.0
92,63610,0.0
92,63611,0.0
92,63612,0.0
92,63613,0.0
92,63614,0.0
92,63615,0.0
92,63616,0.0
92,63617,0.0
92,63618,0.0
92,63619,0.0
92,63620,0.0
92,63621,0.0
92,63622,0.0
92,63623,0.0
92,63624,0.0
92,63625,0.0
92,63626,0.0
92,63627,0.0
92,63628,0.0
92,63629,0.0
92,63630,0.0
92,63631,0.0
92,63632,0.0
92,63633,0.0
92,63634,0.0
92,63635,0.0
92,63636,0.0
92,63637,0.0
92,63638,0.0
92,63639,0.0
92,63640,0.0
92,63641,0.0
92,63642,0.0
92,63643,0.0
92,63644,0.0
92,63645,0.0
92,63646,0.0
92,63647,0.0
92,63648,0.0
92,63701,0.0
92,63702,0.0
92,63703,0.0
92,63704,0.0
92,63705,0.0
92,63706,0.0
92,63707,0.0
92,63708,0.0
92,63709,0.0
92,63710,0.0
92,63711,0.0
92,63712,0.0
92,63713,0.0
92,63714,0.0
92,63715,0.0
92,63716,0.0
92,63717,0.0
92,63718,0.0
92,63719,0.0
92,63720,0.0
92,63721,0.0
92,63722,0.0
92,63723,0.0
92,63724,0.0
92,63725,0.0
92,63726,0.0
92,63727,0.0
92,63728,0.0
92,63729,0.0
92,63730,0.0
92,63731,0.0
92,63732,0.0
92,63733,0.0
92,63734,0.0
92,63735,0.0
92,63736,0.0
92,63737,0.0
92,63738,0.0
92,63739,0.0
92,63740,0.0
92,63741,0.0
92,63742,0.0
92,63743,0.0
92,63744,0.0
92,63745,0.0
92,63746,0.0
92,63747,0.0
92,63748,0.0
92,63801,0.0
92,63802,0.0
92,63803,0.0
92,63804,0.0
92,63805,0.0
92,63806,0.0
92,63807,0.0
92,63808,0.0
92,63809,0.0
92,63810,0.0
92,63811,0.0
92,63812,0.0
92,63813,0.0
92,63814,0.0
92,63815,0.0
92,63816,0.0
92,63817,0.0
92,63818,0.0
92,63819,0.0
92,63820,0.0
92,63821,0.0
92,63822,0.0
92,63823,0.0
92,63824,0.0
92,63825,0.0
92,63826,0.0
92,63827,0.0
92,63828,0.0
92,63829,0.0
92,63830,0.0
92,63831,0.0
92,63832,0.0
92,63833,0.0
92,63834,0.0
92,63835,0.0
92,63836,0.0
92,63837,0.0
92,63838,0.0
92,63839,0.0
92,63840,0.0
92,63841,0.0
92,63842,0.0
92,63843,0.0
92,63844,0.0
92,63845,0.0
92,63846,0.0
92,63847,0.0
92,63848,0.0
92,63901,0.0
92,63902,0.0
92,63903,0.0
92,63904,0.0
92,63905,0.0
92,63906,0.0
92,63907,0.0
92,63908,0.0
92,63909,0.0
92,63910,0.0
92,63911,0.0
92,63912,0.0
92,63913,0.0
92,63914,0.0
92,63915,0.0
92,63916,0.0
92,63917,0.0
92,63918,0.0
92,63919,0.0
92,63920,0.0
92,63921,0.0
92,63922,0.0
92,63923,0.0
92,63924,0.0
92,63925,0.0
92,63926,0.0
92,63927,0.0
92,63928,0.0
92,63929,0.0
92,63930,0.0
92,63931,0.0
92,63932,0.0
92,63933,0.0
92,63934,0.0
92,63935,0.0
92,63936,0.0
92,63937,0.0
92,63938,0.0
92,63939,0.0
92,63940,0.0
92,63941,0.0
92,63942,0.0
92,63943,0.0
92,63944,0.0
92,63945,0.0
92,63946,0.0
92,63947,0.0
92,63948,0.0
92,64001,0.0
92,64002,0.0
92,64003,0.0
92,64004,0.0
92,64005,0.0
92,64006,0.0
92,64007,0.0
92,64008,0.0
92,64009,0.0
92,64010,0.0
92,64011,0.0
92,64012,0.0
92,64013,0.0
92,64014,0.0
92,64015,0.0
92,64016,0.0
92,64017,0.0
92,64018,0.0
92,64019,0.0
92,64020,0.0
92,64021,0.0
92,64022,0.0
92,64023,0.0
92,64024,0.0
92,64025,0.0
92,64026,0.0
92,64027,0.0
92,64028,0.0
92,64029,0.0
92,64030,0.0
92,64031,0.0
92,64032,0.0
92,64033,0.0
92,64034,0.0
92,64035,0.0
92,64036,0.0
92,64037,0.0
92,64038,0.0
92,64039,0.0
92,64040,0.0
92,64041,0.0
92,64042,0.0
92,64043,0.0
92,64044,0.0
92,64045,0.0
92,64046,0.0
92,64047,0.0
92,64048,0.0
92,64101,0.0
92,64102,0.0
92,64103,0.0
92,64104,0.0
92,64105,0.0
92,64106,0.0
92,64107,0.0
92,64108,0.0
92,64109,0.0
92,64110,0.0
92,64111,0.0
92,64112,0.0
92,64113,0.0
92,64114,0.0
92,64115,0.0
92,64116,0.0
92,64117,0.0
92,64118,0.0
92,64119,0.0
92,64120,0.0
92,64121,0.0
92,64122,0.0
92,64123,0.0
92,64124,0.0
92,64125,0.0
92,64126,0.0
92,64127,0.0
92,64128,0.0
92,64129,0.0
92,64130,0.0
92,64131,0.0
92,64132,0.0
92,64133,0.0
92,64134,0.0
92,64135,0.0
92,64136,0.0
92,64137,0.0
92,64138,0.0
92,64139,0.0
92,64140,0.0
92,64141,0.0
92,64142,0.0
92,64143,0.0
92,64144,0.0
92,64145,0.0
92,64146,0.0
92,64147,0.0
92,64148,0.0
92,64201,0.0
92,64202,0.0
92,64203,0.0
92,64204,0.0
92,64205,0.0
92,64206,0.0
92,64207,0.0
92,64208,0.0
92,64209,0.0
92,64210,0.0
92,64211,0.0
92,64212,0.0
92,64213,0.0
92,64214,0.0
92,64215,0.0
92,64216,0.0
92,64217,0.0
92,64218,0.0
92,64219,0.0
92,64220,0.0
92,64221,0.0
92,64222,0.0
92,64223,0.0
92,64224,0.0
92,64225,0.0
92,64226,0.0
92,64227,0.0
92,64228,0.0
92,64229,0.0
92,64230,0.0
92,64231,0.0
92,64232,0.0
92,64233,0.0
92,64234,0.0
92,64235,0.0
92,64236,0.0
92,64237,0.0
92,64238,0.0
92,64239,0.0
92,64240,0.0
92,64241,0.0
92,64242,0.0
92,64243,0.0
92,64244,0.0
92,64245,0.0
92,64246,0.0
92,64247,0.0
92,64248,0.0
92,64301,0.0
92,64302,0.0
92,64303,0.0
92,64304,0.0
92,64305,0.0
92,64306,0.0
92,64307,0.0
92,64308,0.0
92,64309,0.0
92,64310,0.0
92,64311,0.0
92,64312,0.0
92,64313,0.0
92,64314,0.0
92,64315,0.0
92,64316,0.0
92,64317,0.0
92,64318,0.0
92,64319,0.0
92,64320,0.0
92,64321,0.0
92,64322,0.0
92,64323,0.0
92,64324,0.0
92,64325,0.0
92,64326,0.0
92,64327,0.0
92,64328,0.0
92,64329,0.0
92,64330,0.0
92,64331,0.0
92,64332,0.0
92,64333,0.0
92,64334,0.0
92,64335,0.0
92,64336,0.0
92,64337,0.0
92,64338,0.0
92,64339,0.0
92,64340,0.0
92,64341,0.0
92,64342,0.0
92,64343,0.0
92,64344,0.0
92,64345,0.0
92,64346,0.0
92,64347,0.0
92,64348,0.0
92,64401,0.0
92,64402,0.0
92,64403,0.0
92,64404,0.0
92,64405,0.0
92,64406,0.0
92,64407,0.0
92,64408,0.0
92,64409,0.0
92,64410,0.0
92,64411,0.0
92,64412,0.0
92,64413,0.0
92,64414,0.0
92,64415,0.0
92,64416,0.0
92,64417,0.0
92,64418,0.0
92,64419,0.0
92,64420,0.0
92,64421,0.0
92,64422,0.0
92,64423,0.0
92,64424,0.0
92,64425,0.0
92,64426,0.0
92,64427,0.0
92,64428,0.0
92,64429,0.0
92,64430,0.0
92,64431,0.0
92,64432,0.0
92,64433,0.0
92,64434,0.0
92,64435,0.0
92,64436,0.0
92,64437,0.0
92,64438,0.0
92,64439,0.0
92,64440,0.0
92,64441,0.0
92,64442,0.0
92,64443,0.0
92,64444,0.0
92,64445,0.0
92,64446,0.0
92,64447,0.0
92,64448,0.0
92,64501,0.0
92,64502,0.0
92,64503,0.0
92,64504,0.0
92,64505,0.0
92,64506,0.0
92,64507,0.0
92,64508,0.0
92,64509,0.0
92,64510,0.0
92,64511,0.0
92,64512,0.0
92,64513,0.0
92,64514,0.0
92,64515,0.0
92,64516,0.0
92,64517,0.0
92,64518,0.0
92,64519,0.0
92,64520,0.0
92,64521,0.0
92,64522,0.0
92,64523,0.0
92,64524,0.0
92,64525,0.0
92,64526,0.0
92,64527,0.0
92,64528,0.0
92,64529,0.0
92,64530,0.0
92,64531,0.0
92,64532,0.0
92,64533,0.0
92,64534,0.0
