ID,DT,Usage
92,64535,0.0
92,64536,0.0
92,64537,0.0
92,64538,0.0
92,64539,0.0
92,64540,0.0
92,64541,0.0
92,64542,0.0
92,64543,0.0
92,64544,0.0
92,64545,0.0
92,64546,0.0
92,64547,0.0
92,64548,0.0
92,64601,0.0
92,64602,0.0
92,64603,0.0
92,64604,0.0
92,64605,0.0
92,64606,0.0
92,64607,0.0
92,64608,0.0
92,64609,0.0
92,64610,0.0
92,64611,0.0
92,64612,0.0
92,64613,0.0
92,64614,0.0
92,64615,0.0
92,64616,0.0
92,64617,0.0
92,64618,0.0
92,64619,0.0
92,64620,0.0
92,64621,0.0
92,64622,0.0
92,64623,0.0
92,64624,0.0
92,64625,0.0
92,64626,0.0
92,64627,0.0
92,64628,0.0
92,64629,0.0
92,64630,0.0
92,64631,0.0
92,64632,0.0
92,64633,0.0
92,64634,0.0
92,64635,0.0
92,64636,0.0
92,64637,0.0
92,64638,0.0
92,64639,0.0
92,64640,0.0
92,64641,0.0
92,64642,0.0
92,64643,0.0
92,64644,0.0
92,64645,0.0
92,64646,0.0
92,64647,0.0
92,64648,0.0
92,64701,0.0
92,64702,0.0
92,64703,0.0
92,64704,0.0
92,64705,0.0
92,64706,0.0
92,64707,0.0
92,64708,0.0
92,64709,0.0
92,64710,0.0
92,64711,0.0
92,64712,0.0
92,64713,0.0
92,64714,0.0
92,64715,0.0
92,64716,0.0
92,64717,0.0
92,64718,0.0
92,64719,0.0
92,64720,0.0
92,64721,0.0
92,64722,0.0
92,64723,0.0
92,64724,0.0
92,64725,0.0
92,64726,0.0
92,64727,0.0
92,64728,0.0
92,64729,0.0
92,64730,0.0
92,64731,0.0
92,64732,0.0
92,64733,0.0
92,64734,0.0
92,64735,0.0
92,64736,0.0
92,64737,0.0
92,64738,0.0
92,64739,0.0
92,64740,0.0
92,64741,0.0
92,64742,0.0
92,64743,0.0
92,64744,0.0
92,64745,0.0
92,64746,0.0
92,64747,0.0
92,64748,0.0
92,64801,0.0
92,64802,0.0
92,64803,0.0
92,64804,0.0
92,64805,0.0
92,64806,0.0
92,64807,0.0
92,64808,0.0
92,64809,0.0
92,64810,0.0
92,64811,0.0
92,64812,0.0
92,64813,0.0
92,64814,0.0
92,64815,0.0
92,64816,0.0
92,64817,0.0
92,64818,0.0
92,64819,0.0
92,64820,0.0
92,64821,0.0
92,64822,0.0
92,64823,0.0
92,64824,0.0
92,64825,0.0
92,64826,0.0
92,64827,0.0
92,64828,0.0
92,64829,0.0
92,64830,0.0
92,64831,0.0
92,64832,0.0
92,64833,0.0
92,64834,0.0
92,64835,0.0
92,64836,0.0
92,64837,0.0
92,64838,0.0
92,64839,0.0
92,64840,0.0
92,64841,0.0
92,64842,0.0
92,64843,0.0
92,64844,0.0
92,64845,0.0
92,64846,0.0
92,64847,0.0
92,64848,0.0
92,64901,0.0
92,64902,0.0
92,64903,0.0
92,64904,0.0
92,64905,0.0
92,64906,0.0
92,64907,0.0
92,64908,0.0
92,64909,0.0
92,64910,0.0
92,64911,0.0
92,64912,0.0
92,64913,0.0
92,64914,0.0
92,64915,0.0
92,64916,0.0
92,64917,0.0
92,64918,0.0
92,64919,0.0
92,64920,0.0
92,64921,0.0
92,64922,0.0
92,64923,0.0
92,64924,0.0
92,64925,0.0
92,64926,0.0
92,64927,0.0
92,64928,0.0
92,64929,0.0
92,64930,0.0
92,64931,0.0
92,64932,0.0
92,64933,0.0
92,64934,0.0
92,64935,0.0
92,64936,0.0
92,64937,0.0
92,64938,0.0
92,64939,0.0
92,64940,0.0
92,64941,0.0
92,64942,0.0
92,64943,0.0
92,64944,0.0
92,64945,0.0
92,64946,0.0
92,64947,0.0
92,64948,0.0
92,65001,0.0
92,65002,0.0
92,65003,0.0
92,65004,0.0
92,65005,0.0
92,65006,0.0
92,65007,0.0
92,65008,0.0
92,65009,0.0
92,65010,0.0
92,65011,0.0
92,65012,0.0
92,65013,0.0
92,65014,0.0
92,65015,0.0
92,65016,0.0
92,65017,0.0
92,65018,0.0
92,65019,0.0
92,65020,0.0
92,65021,0.0
92,65022,0.0
92,65023,0.0
92,65024,0.0
92,65025,0.0
92,65026,0.0
92,65027,0.0
92,65028,0.0
92,65029,0.0
92,65030,0.0
92,65031,0.0
92,65032,0.0
92,65033,0.0
92,65034,0.0
92,65035,0.0
92,65036,0.0
92,65037,0.0
92,65038,0.0
92,65039,0.0
92,65040,0.0
92,65041,0.0
92,65042,0.0
92,65043,0.0
92,65044,0.0
92,65045,0.0
92,65046,0.0
92,65047,0.0
92,65048,0.0
92,65101,0.0
92,65102,0.0
92,65103,0.0
92,65104,0.0
92,65105,0.0
92,65106,0.0
92,65107,0.0
92,65108,0.0
92,65109,0.0
92,65110,0.0
92,65111,0.0
92,65112,0.0
92,65113,0.0
92,65114,0.0
92,65115,0.0
92,65116,0.0
92,65117,0.0
92,65118,0.0
92,65119,0.0
92,65120,0.0
92,65121,0.0
92,65122,0.0
92,65123,0.0
92,65124,0.0
92,65125,0.0
92,65126,0.0
92,65127,0.0
92,65128,0.0
92,65129,0.0
92,65130,0.0
92,65131,0.0
92,65132,0.0
92,65133,0.0
92,65134,0.0
92,65135,0.0
92,65136,0.0
92,65137,0.0
92,65138,0.0
92,65139,0.0
92,65140,0.0
92,65141,0.0
92,65142,0.0
92,65143,0.0
92,65144,0.0
92,65145,0.0
92,65146,0.0
92,65147,0.0
92,65148,0.0
92,65201,0.0
92,65202,0.0
92,65203,0.0
92,65204,0.0
92,65205,0.0
92,65206,0.0
92,65207,0.0
92,65208,0.0
92,65209,0.0
92,65210,0.0
92,65211,0.0
92,65212,0.0
92,65213,0.0
92,65214,0.0
92,65215,0.0
92,65216,0.0
92,65217,0.0
92,65218,0.0
92,65219,0.0
92,65220,0.0
92,65221,0.0
92,65222,0.0
92,65223,0.0
92,65224,0.0
92,65225,0.0
92,65226,0.0
92,65227,0.0
92,65228,0.0
92,65229,0.0
92,65230,0.0
92,65231,0.0
92,65232,0.0
92,65233,0.0
92,65234,0.0
92,65235,0.0
92,65236,0.0
92,65237,0.0
92,65238,0.0
92,65239,0.0
92,65240,0.0
92,65241,0.0
92,65242,0.0
92,65243,0.0
92,65244,0.0
92,65245,0.0
92,65246,0.0
92,65247,0.0
92,65248,0.0
92,65301,0.0
92,65302,0.0
92,65303,0.0
92,65304,0.0
92,65305,0.0
92,65306,0.0
92,65307,0.0
92,65308,0.0
92,65309,0.0
92,65310,0.0
92,65311,0.0
92,65312,0.0
92,65313,0.0
92,65314,0.0
92,65315,0.0
92,65316,0.0
92,65317,0.0
92,65318,0.0
92,65319,0.0
92,65320,0.0
92,65321,0.0
92,65322,0.0
92,65323,0.0
92,65324,0.0
92,65325,0.0
92,65326,0.0
92,65327,0.0
92,65328,0.0
92,65329,0.0
92,65330,0.0
92,65331,0.0
92,65332,0.0
92,65333,0.0
92,65334,0.0
92,65335,0.0
92,65336,0.0
92,65337,0.0
92,65338,0.0
92,65339,0.0
92,65340,0.0
92,65341,0.0
92,65342,0.0
92,65343,0.0
92,65344,0.0
92,65345,0.0
92,65346,0.0
92,65347,0.0
92,65348,0.0
92,65401,0.0
92,65402,0.0
92,65403,0.0
92,65404,0.0
92,65405,0.0
92,65406,0.0
92,65407,0.0
92,65408,0.0
92,65409,0.0
92,65410,0.0
92,65411,0.0
92,65412,0.0
92,65413,0.0
92,65414,0.0
92,65415,0.0
92,65416,0.0
92,65417,0.0
92,65418,0.0
92,65419,0.0
92,65420,0.0
92,65421,0.0
92,65422,0.0
92,65423,0.0
92,65424,0.0
92,65425,0.0
92,65426,0.0
92,65427,0.0
92,65428,0.0
92,65429,0.0
92,65430,0.0
92,65431,0.0
92,65432,0.0
92,65433,0.0
92,65434,0.0
92,65435,0.0
92,65436,0.0
92,65437,0.0
92,65438,0.0
92,65439,0.0
92,65440,0.0
92,65441,0.0
92,65442,0.0
92,65443,0.0
92,65444,0.0
92,65445,0.0
92,65446,0.0
92,65447,0.0
92,65448,0.0
92,65501,0.0
92,65502,0.0
92,65503,0.0
92,65504,0.0
92,65505,0.0
92,65506,0.0
92,65507,0.0
92,65508,0.0
92,65509,0.0
92,65510,0.0
92,65511,0.0
92,65512,0.0
92,65513,0.0
92,65514,0.0
92,65515,0.0
92,65516,0.0
92,65517,0.0
92,65518,0.0
92,65519,0.0
92,65520,0.0
92,65521,0.0
92,65522,0.0
92,65523,0.0
92,65524,0.0
92,65525,0.0
92,65526,0.0
92,65527,0.0
92,65528,0.0
92,65529,0.0
92,65530,0.0
92,65531,0.0
92,65532,0.0
92,65533,0.0
92,65534,0.0
92,65535,0.0
92,65536,0.0
92,65537,0.0
92,65538,0.0
92,65539,0.0
92,65540,0.0
92,65541,0.0
92,65542,0.0
92,65543,0.0
92,65544,0.0
92,65545,0.0
92,65546,0.0
92,65547,0.0
92,65548,0.0
92,65601,0.0
92,65602,0.0
92,65603,0.0
92,65604,0.0
92,65605,0.0
92,65606,0.0
92,65607,0.0
92,65608,0.0
92,65609,0.0
92,65610,0.0
92,65611,0.0
92,65612,0.0
92,65613,0.0
92,65614,0.0
92,65615,0.0
92,65616,0.0
92,65617,0.0
92,65618,0.0
92,65619,0.0
92,65620,0.0
92,65621,0.0
92,65622,0.0
92,65623,0.0
92,65624,0.0
92,65625,0.0
92,65626,0.0
92,65627,0.0
92,65628,0.0
92,65629,0.0
92,65630,0.0
92,65631,0.0
92,65632,0.0
92,65633,0.0
92,65634,0.0
92,65635,0.0
92,65636,0.0
92,65637,0.0
92,65638,0.0
92,65639,0.0
92,65640,0.0
92,65641,0.0
92,65642,0.0
92,65643,0.0
92,65644,0.0
92,65645,0.0
92,65646,0.0
92,65647,0.0
92,65648,0.0
92,65701,0.0
92,65702,0.0
92,65703,0.0
92,65704,0.0
92,65705,0.0
92,65706,0.0
92,65707,0.0
92,65708,0.0
92,65709,0.0
92,65710,0.0
92,65711,0.0
92,65712,0.0
92,65713,0.0
92,65714,0.0
92,65715,0.0
92,65716,0.0
92,65717,0.0
92,65718,0.0
92,65719,0.0
92,65720,0.0
92,65721,0.0
92,65722,0.0
92,65723,0.0
92,65724,0.0
92,65725,0.0
92,65726,0.0
92,65727,0.0
92,65728,0.0
92,65729,0.0
92,65730,0.0
92,65731,0.0
92,65732,0.0
92,65733,0.0
92,65734,0.0
92,65735,0.0
92,65736,0.0
92,65737,0.0
92,65738,0.0
92,65739,0.0
92,65740,0.0
92,65741,0.0
92,65742,0.0
92,65743,0.0
92,65744,0.0
92,65745,0.0
92,65746,0.0
92,65747,0.0
92,65748,0.0
92,65801,0.0
92,65802,0.0
92,65803,0.0
92,65804,0.0
92,65805,0.0
92,65806,0.0
92,65807,0.0
92,65808,0.0
92,65809,0.0
92,65810,0.0
92,65811,0.0
92,65812,0.0
92,65813,0.0
92,65814,0.0
92,65815,0.0
92,65816,0.0
92,65817,0.0
92,65818,0.0
92,65819,0.0
92,65820,0.0
92,65821,0.0
92,65822,0.0
92,65823,0.0
92,65824,0.0
92,65825,0.0
92,65826,0.0
92,65827,0.0
92,65828,0.0
92,65829,0.0
92,65830,0.0
92,65831,0.0
92,65832,0.0
92,65833,0.0
92,65834,0.0
92,65835,0.0
92,65836,0.0
92,65837,0.0
92,65838,0.0
92,65839,0.0
92,65840,0.0
92,65841,0.0
92,65842,0.0
92,65843,0.0
92,65844,0.0
92,65845,0.0
92,65846,0.0
92,65847,0.0
92,65848,0.0
92,65901,0.0
92,65902,0.0
92,65903,0.0
92,65904,0.0
92,65905,0.0
92,65906,0.0
92,65907,0.0
92,65908,0.0
92,65909,0.0
92,65910,0.0
92,65911,0.0
92,65912,0.0
92,65913,0.0
92,65914,0.0
92,65915,0.0
92,65916,0.0
92,65917,0.0
92,65918,0.0
92,65919,0.0
92,65920,0.0
92,65921,0.0
92,65922,0.0
92,65923,0.0
92,65924,0.0
92,65925,0.0
92,65926,0.0
92,65927,0.0
92,65928,0.0
92,65929,0.0
92,65930,0.0
92,65931,0.0
92,65932,0.0
92,65933,0.0
92,65934,0.0
92,65935,0.0
92,65936,0.0
92,65937,0.0
92,65938,0.0
92,65939,0.0
92,65940,0.0
92,65941,0.0
92,65942,0.0
92,65943,0.0
92,65944,0.0
92,65945,0.0
92,65946,0.0
92,65947,0.0
92,65948,0.0
92,66001,0.0
92,66002,0.0
92,66003,0.0
92,66004,0.0
92,66005,0.0
92,66006,0.0
92,66007,0.0
92,66008,0.0
92,66009,0.0
92,66010,0.0
92,66011,0.0
92,66012,0.0
92,66013,0.0
92,66014,0.0
92,66015,0.0
92,66016,0.0
92,66017,0.0
92,66018,0.0
92,66019,0.0
92,66020,0.0
92,66021,0.0
92,66022,0.0
92,66023,0.0
92,66024,0.0
92,66025,0.0
92,66026,0.0
92,66027,0.0
92,66028,0.0
92,66029,0.0
92,66030,0.0
92,66031,0.0
92,66032,0.0
92,66033,0.0
92,66034,0.0
92,66035,0.0
92,66036,0.0
92,66037,0.0
92,66038,0.0
92,66039,0.0
92,66040,0.0
92,66041,0.0
92,66042,0.0
92,66043,0.0
92,66044,0.0
92,66045,0.0
92,66046,0.0
92,66047,0.0
92,66048,0.0
92,66101,0.0
92,66102,0.0
92,66103,0.0
92,66104,0.0
92,66105,0.0
92,66106,0.0
92,66107,0.0
92,66108,0.0
92,66109,0.0
92,66110,0.0
92,66111,0.0
92,66112,0.0
92,66113,0.0
92,66114,0.0
92,66115,0.0
92,66116,0.0
92,66117,0.0
92,66118,0.0
92,66119,0.0
92,66120,0.0
92,66121,0.0
92,66122,0.0
92,66123,0.0
92,66124,0.0
92,66125,0.0
92,66126,0.0
92,66127,0.0
92,66128,0.0
92,66129,0.0
92,66130,0.0
92,66131,0.0
92,66132,0.0
92,66133,0.0
92,66134,0.0
92,66135,0.0
92,66136,0.0
92,66137,0.0
92,66138,0.0
92,66139,0.0
92,66140,0.0
92,66141,0.0
92,66142,0.0
92,66143,0.0
92,66144,0.0
92,66145,0.0
92,66146,0.0
92,66147,0.0
92,66148,0.0
92,66201,0.0
92,66202,0.0
92,66203,0.0
92,66204,0.0
92,66205,0.0
92,66206,0.0
92,66207,0.0
92,66208,0.0
92,66209,0.0
92,66210,0.0
92,66211,0.0
92,66212,0.0
92,66213,0.0
92,66214,0.0
92,66215,0.0
92,66216,0.0
92,66217,0.0
92,66218,0.0
92,66219,0.0
92,66220,0.0
92,66221,0.0
92,66222,0.0
92,66223,0.0
92,66224,0.0
92,66225,0.0
92,66226,0.0
92,66227,0.0
92,66228,0.0
92,66229,0.0
92,66230,0.0
92,66231,0.0
92,66232,0.0
92,66233,0.0
92,66234,0.0
92,66235,0.0
92,66236,0.0
92,66237,0.0
92,66238,0.0
92,66239,0.0
92,66240,0.0
92,66241,0.0
92,66242,0.0
92,66243,0.0
92,66244,0.0
92,66245,0.0
92,66246,0.0
92,66247,0.0
92,66248,0.0
92,66301,0.0
92,66302,0.0
92,66303,0.0
92,66304,0.0
92,66305,0.0
92,66306,0.0
92,66307,0.0
92,66308,0.0
92,66309,0.0
92,66310,0.0
92,66311,0.0
92,66312,0.0
92,66313,0.0
92,66314,0.0
92,66315,0.0
92,66316,0.0
92,66317,0.0
92,66318,0.0
92,66319,0.0
92,66320,0.0
92,66321,0.0
92,66322,0.0
92,66323,0.0
92,66324,0.0
92,66325,0.0
92,66326,0.0
92,66327,0.0
92,66328,0.0
92,66329,0.0
92,66330,0.0
92,66331,0.0
92,66332,0.0
92,66333,0.0
92,66334,0.0
92,66335,0.0
92,66336,0.0
92,66337,0.0
92,66338,0.0
92,66339,0.0
92,66340,0.0
92,66341,0.0
92,66342,0.0
92,66343,0.0
92,66344,0.0
92,66345,0.0
92,66346,0.0
92,66347,0.0
92,66348,0.0
92,66401,0.0
92,66402,0.0
92,66403,0.0
92,66404,0.0
92,66405,0.0
92,66406,0.0
92,66407,0.0
92,66408,0.0
92,66409,0.0
92,66410,0.0
92,66411,0.0
92,66412,0.0
92,66413,0.0
92,66414,0.0
92,66415,0.0
92,66416,0.0
92,66417,0.0
92,66418,0.0
92,66419,0.0
92,66420,0.0
92,66421,0.0
92,66422,0.0
92,66423,0.0
92,66424,0.0
92,66425,0.0
92,66426,0.0
92,66427,0.0
92,66428,0.0
92,66429,0.0
92,66430,0.0
92,66431,0.0
92,66432,0.0
92,66433,0.0
92,66434,0.0
92,66435,0.0
92,66436,0.0
92,66437,0.0
92,66438,0.0
92,66439,0.0
92,66440,0.0
92,66441,0.0
92,66442,0.0
92,66443,0.0
92,66444,0.0
92,66445,0.0
92,66446,0.0
92,66447,0.0
92,66448,0.0
92,66501,0.0
92,66502,0.0
92,66503,0.0
92,66504,0.0
92,66505,0.0
92,66506,0.0
92,66507,0.0
92,66508,0.0
92,66509,0.0
92,66510,0.0
92,66511,0.0
92,66512,0.0
92,66513,0.0
92,66514,0.0
92,66515,0.0
92,66516,0.0
92,66517,0.0
92,66518,0.0
92,66519,0.0
92,66520,0.0
92,66521,0.0
92,66522,0.0
92,66523,0.0
92,66524,0.0
92,66525,0.0
92,66526,0.0
92,66527,0.0
92,66528,0.0
92,66529,0.0
92,66530,0.0
92,66531,0.0
92,66532,0.0
92,66533,0.0
92,66534,0.0
92,66535,0.0
92,66536,0.0
92,66537,0.0
92,66538,0.0
92,66539,0.0
92,66540,0.0
92,66541,0.0
92,66542,0.0
92,66543,0.0
92,66544,0.0
92,66545,0.0
92,66546,0.0
92,66547,0.0
92,66548,0.0
92,66601,0.0
92,66602,0.0
92,66603,0.0
92,66604,0.0
92,66605,0.0
92,66606,0.0
92,66607,0.0
92,66608,0.0
92,66609,0.0
92,66610,0.0
92,66611,0.0
92,66612,0.0
92,66613,0.0
92,66614,0.0
92,66615,0.0
92,66616,0.0
92,66617,0.0
92,66618,0.0
92,66619,0.0
92,66620,0.0
92,66621,0.0
92,66622,0.0
92,66623,0.0
92,66624,0.0
92,66625,0.0
92,66626,0.0
92,66627,0.0
92,66628,0.0
92,66629,0.0
92,66630,0.0
92,66631,0.0
92,66632,0.0
92,66633,0.0
92,66634,0.0
92,66635,0.0
92,66636,0.0
92,66637,0.0
92,66638,0.0
92,66639,0.0
92,66640,0.0
92,66641,0.0
92,66642,0.0
92,66643,0.0
92,66644,0.0
92,66645,0.0
92,66646,0.0
92,66647,0.0
92,66648,0.0
92,66701,0.0
92,66702,0.0
92,66703,0.0
92,66704,0.0
92,66705,0.0
92,66706,0.0
92,66707,0.0
92,66708,0.0
92,66709,0.0
92,66710,0.0
92,66711,0.0
92,66712,0.0
92,66713,0.0
92,66714,0.0
92,66715,0.0
92,66716,0.0
92,66717,0.0
92,66718,0.0
92,66719,0.0
92,66720,0.0
92,66721,0.0
92,66722,0.0
92,66723,0.0
92,66724,0.0
92,66725,0.0
92,66726,0.0
92,66727,0.0
92,66728,0.0
92,66729,0.0
92,66730,0.0
92,66731,0.0
92,66732,0.0
92,66733,0.0
92,66734,0.0
92,66735,0.0
92,66736,0.0
92,66737,0.0
92,66738,0.0
92,66739,0.0
92,66740,0.0
92,66741,0.0
92,66742,0.0
92,66743,0.0
92,66744,0.0
92,66745,0.0
92,66746,0.0
92,66747,0.0
92,66748,0.0
92,66801,0.0
92,66802,0.0
92,66803,0.0
92,66804,0.0
92,66805,0.0
92,66806,0.0
92,66807,0.0
92,66808,0.0
92,66809,0.0
92,66810,0.0
92,66811,0.0
92,66812,0.0
92,66813,0.0
92,66814,0.0
92,66815,0.0
92,66816,0.0
92,66817,0.0
92,66818,0.0
92,66819,0.0
92,66820,0.0
92,66821,0.0
92,66822,0.0
92,66823,0.0
92,66824,0.0
92,66825,0.0
92,66826,0.0
92,66827,0.0
92,66828,0.0
92,66829,0.0
92,66830,0.0
92,66831,0.0
92,66832,0.0
92,66833,0.0
92,66834,0.0
92,66835,0.0
92,66836,0.0
92,66837,0.0
92,66838,0.0
92,66839,0.0
92,66840,0.0
92,66841,0.0
92,66842,0.0
92,66843,0.0
92,66844,0.0
92,66845,0.0
92,66846,0.0
92,66847,0.0
92,66848,0.0
92,66901,0.0
92,66902,0.0
92,66903,0.0
92,66904,0.0
92,66905,0.0
92,66906,0.0
92,66907,0.0
92,66908,0.0
92,66909,0.0
92,66910,0.0
92,66911,0.0
92,66912,0.0
92,66913,0.0
92,66914,0.0
92,66915,0.0
92,66916,0.0
92,66917,0.0
92,66918,0.0
92,66919,0.0
92,66920,0.0
92,66921,0.0
92,66922,0.0
92,66923,0.0
92,66924,0.0
92,66925,0.0
92,66926,0.0
92,66927,0.0
92,66928,0.0
92,66929,0.0
92,66930,0.0
92,66931,0.0
92,66932,0.0
92,66933,0.0
92,66934,0.0
92,66935,0.0
92,66936,0.0
92,66937,0.0
92,66938,0.0
92,66939,0.0
92,66940,0.0
92,66941,0.0
92,66942,0.0
92,66943,0.0
92,66944,0.0
92,66945,0.0
92,66946,0.0
92,66947,0.0
92,66948,0.0
92,67001,0.0
92,67002,0.0
92,67003,0.0
92,67004,0.0
92,67005,0.0
92,67006,0.0
92,67007,0.0
92,67008,0.0
92,67009,0.0
92,67010,0.0
92,67011,0.0
92,67012,0.0
92,67013,0.0
92,67014,0.0
92,67015,0.0
92,67016,0.0
92,67017,0.0
92,67018,0.0
92,67019,0.0
92,67020,0.0
92,67021,0.0
92,67022,0.0
92,67023,0.0
92,67024,0.0
92,67025,0.0
92,67026,0.0
92,67027,0.0
92,67028,0.0
92,67029,0.0
92,67030,0.0
92,67031,0.0
92,67032,0.0
92,67033,0.0
92,67034,0.0
92,67035,0.0
92,67036,0.0
92,67037,0.0
92,67038,0.0
92,67039,0.0
92,67040,0.0
92,67041,0.0
92,67042,0.0
92,67043,0.0
92,67044,0.0
92,67045,0.0
92,67046,0.0
92,67047,0.0
92,67048,0.0
92,67101,0.0
92,67102,0.0
92,67103,0.0
92,67104,0.0
92,67105,0.0
92,67106,0.0
92,67107,0.0
92,67108,0.0
92,67109,0.0
92,67110,0.0
92,67111,0.0
92,67112,0.0
92,67113,0.0
92,67114,0.0
92,67115,0.0
92,67116,0.0
92,67117,0.0
92,67118,0.0
92,67119,0.0
92,67120,0.0
92,67121,0.0
92,67122,0.0
92,67123,0.0
92,67124,0.0
92,67125,0.0
92,67126,0.0
92,67127,0.0
92,67128,0.0
92,67129,0.0
92,67130,0.0
92,67131,0.0
92,67132,0.0
92,67133,0.0
92,67134,0.0
92,67135,0.0
92,67136,0.0
92,67137,0.0
92,67138,0.0
92,67139,0.0
92,67140,0.0
92,67141,0.0
92,67142,0.0
92,67143,0.0
92,67144,0.0
92,67145,0.0
92,67146,0.0
92,67147,0.0
92,67148,0.0
92,67201,0.0
92,67202,0.0
92,67203,0.0
92,67204,0.0
92,67205,0.0
92,67206,0.0
92,67207,0.0
92,67208,0.0
92,67209,0.0
92,67210,0.0
92,67211,0.0
92,67212,0.0
92,67213,0.0
92,67214,0.0
92,67215,0.0
92,67216,0.0
92,67217,0.0
92,67218,0.0
92,67219,0.0
92,67220,0.0
92,67221,0.0
92,67222,0.0
92,67223,0.0
92,67224,0.0
92,67225,0.0
92,67226,0.0
92,67227,0.0
92,67228,0.0
92,67229,0.0
92,67230,0.0
92,67231,0.0
92,67232,0.0
92,67233,0.0
92,67234,0.0
92,67235,0.0
92,67236,0.0
92,67237,0.0
92,67238,0.0
92,67239,0.0
92,67240,0.0
92,67241,0.0
92,67242,0.0
92,67243,0.0
92,67244,0.0
92,67245,0.0
92,67246,0.0
92,67247,0.0
92,67248,0.0
92,67301,0.0
92,67302,0.0
92,67303,0.0
92,67304,0.0
92,67305,0.0
92,67306,0.0
92,67307,0.0
92,67308,0.0
92,67309,0.0
92,67310,0.0
92,67311,0.0
92,67312,0.0
92,67313,0.0
92,67314,0.0
92,67315,0.0
92,67316,0.0
92,67317,0.0
92,67318,0.0
92,67319,0.0
92,67320,0.0
92,67321,0.0
92,67322,0.0
92,67323,0.0
92,67324,0.0
92,67325,0.0
92,67326,0.0
92,67327,0.0
92,67328,0.0
92,67329,0.0
92,67330,0.0
92,67331,0.0
92,67332,0.0
92,67333,0.0
92,67334,0.0
92,67335,0.0
92,67336,0.0
92,67337,0.0
92,67338,0.0
92,67339,0.0
92,67340,0.0
92,67341,0.0
92,67342,0.0
92,67343,0.0
92,67344,0.0
92,67345,0.0
92,67346,0.0
92,67347,0.0
92,67348,0.0
92,67401,0.0
92,67402,0.0
92,67403,0.0
92,67404,0.0
92,67405,0.0
92,67406,0.0
92,67407,0.0
92,67408,0.0
92,67409,0.0
92,67410,0.0
92,67411,0.0
92,67412,0.0
92,67413,0.0
92,67414,0.0
92,67415,0.0
92,67416,0.0
92,67417,0.0
92,67418,0.0
92,67419,0.0
92,67420,0.0
92,67421,0.0
92,67422,0.0
92,67423,0.0
92,67424,0.0
92,67425,0.0
92,67426,0.0
92,67427,0.0
92,67428,0.0
92,67429,0.0
92,67430,0.0
92,67431,0.0
92,67432,0.0
92,67433,0.0
92,67434,0.0
92,67435,0.0
92,67436,0.0
92,67437,0.0
92,67438,0.0
92,67439,0.0
92,67440,0.0
92,67441,0.0
92,67442,0.0
92,67443,0.0
92,67444,0.0
92,67445,0.0
92,67446,0.0
92,67447,0.0
92,67448,0.0
92,67501,0.0
92,67502,0.0
92,67503,0.0
92,67504,0.0
92,67505,0.0
92,67506,0.0
92,67507,0.0
92,67508,0.0
92,67509,0.0
92,67510,0.0
92,67511,0.0
92,67512,0.0
92,67513,0.0
92,67514,0.0
92,67515,0.0
92,67516,0.0
92,67517,0.0
92,67518,0.0
92,67519,0.0
92,67520,0.0
92,67521,0.0
92,67522,0.0
92,67523,0.0
92,67524,0.0
92,67525,0.0
92,67526,0.0
92,67527,0.0
92,67528,0.0
