ID,DT,Usage
92,67529,0.0
92,67530,0.0
92,67531,0.0
92,67532,0.0
92,67533,0.0
92,67534,0.0
92,67535,0.0
92,67536,0.0
92,67537,0.0
92,67538,0.0
92,67539,0.0
92,67540,0.0
92,67541,0.0
92,67542,0.0
92,67543,0.0
92,67544,0.0
92,67545,0.0
92,67546,0.0
92,67547,0.0
92,67548,0.0
92,67601,0.0
92,67602,0.0
92,67603,0.0
92,67604,0.0
92,67605,0.0
92,67606,0.0
92,67607,0.0
92,67608,0.0
92,67609,0.0
92,67610,0.0
92,67611,0.0
92,67612,0.0
92,67613,0.0
92,67614,0.0
92,67615,0.0
92,67616,0.0
92,67617,0.0
92,67618,0.0
92,67619,0.0
92,67620,0.0
92,67621,0.0
92,67622,0.0
92,67623,0.0
92,67624,0.0
92,67625,0.0
92,67626,0.0
92,67627,0.0
92,67628,0.0
92,67629,0.0
92,67630,0.0
92,67631,0.0
92,67632,0.0
92,67633,0.0
92,67634,0.0
92,67635,0.0
92,67636,0.0
92,67637,0.0
92,67638,0.0
92,67639,0.0
92,67640,0.0
92,67641,0.0
92,67642,0.0
92,67643,0.0
92,67644,0.0
92,67645,0.0
92,67646,0.0
92,67647,0.0
92,67648,0.0
92,67701,0.0
92,67702,0.0
92,67703,0.0
92,67704,0.0
92,67705,0.0
92,67706,0.0
92,67707,0.0
92,67708,0.0
92,67709,0.0
92,67710,0.0
92,67711,0.0
92,67712,0.0
92,67713,0.0
92,67714,0.0
92,67715,0.0
92,67716,0.0
92,67717,0.0
92,67718,0.0
92,67719,0.0
92,67720,0.0
92,67721,0.0
92,67722,0.0
92,67723,0.0
92,67724,0.0
92,67725,0.0
92,67726,0.0
92,67727,0.0
92,67728,0.0
92,67729,0.0
92,67730,0.0
92,67731,0.0
92,67732,0.0
92,67733,0.0
92,67734,0.0
92,67735,0.0
92,67736,0.0
92,67737,0.0
92,67738,0.0
92,67739,0.0
92,67740,0.0
92,67741,0.0
92,67742,0.0
92,67743,0.0
92,67744,0.0
92,67745,0.0
92,67746,0.0
92,67747,0.0
92,67748,0.0
92,67801,0.0
92,67802,0.0
92,67803,0.0
92,67804,0.0
92,67805,0.0
92,67806,0.0
92,67807,0.0
92,67808,0.0
92,67809,0.0
92,67810,0.0
92,67811,0.0
92,67812,0.0
92,67813,0.0
92,67814,0.0
92,67815,0.0
92,67816,0.0
92,67817,0.0
92,67818,0.0
92,67819,0.0
92,67820,0.0
92,67821,0.0
92,67822,0.0
92,67823,0.0
92,67824,0.0
92,67825,0.0
92,67826,0.0
92,67827,0.0
92,67828,0.0
92,67829,0.0
92,67830,0.0
92,67831,0.0
92,67832,0.0
92,67833,0.0
92,67834,0.0
92,67835,0.0
92,67836,0.0
92,67837,0.0
92,67838,0.0
92,67839,0.0
92,67840,0.0
92,67841,0.0
92,67842,0.0
92,67843,0.0
92,67844,0.0
92,67845,0.0
92,67846,0.0
92,67847,0.0
92,67848,0.0
92,67901,0.0
92,67902,0.0
92,67903,0.0
92,67904,0.0
92,67905,0.0
92,67906,0.0
92,67907,0.0
92,67908,0.0
92,67909,0.0
92,67910,0.0
92,67911,0.0
92,67912,0.0
92,67913,0.0
92,67914,0.0
92,67915,0.0
92,67916,0.0
92,67917,0.0
92,67918,0.0
92,67919,0.0
92,67920,0.0
92,67921,0.0
92,67922,0.0
92,67923,0.0
92,67924,0.0
92,67925,0.0
92,67926,0.0
92,67927,0.0
92,67928,0.0
92,67929,0.0
92,67930,0.0
92,67931,0.0
92,67932,0.0
92,67933,0.0
92,67934,0.0
92,67935,0.0
92,67936,0.0
92,67937,0.0
92,67938,0.0
92,67939,0.0
92,67940,0.0
92,67941,0.0
92,67942,0.0
92,67943,0.0
92,67944,0.0
92,67945,0.0
92,67946,0.0
92,67947,0.0
92,67948,0.0
92,68001,0.0
92,68002,0.0
92,68003,0.0
92,68004,0.0
92,68005,0.0
92,68006,0.0
92,68007,0.0
92,68008,0.0
92,68009,0.0
92,68010,0.0
92,68011,0.0
92,68012,0.0
92,68013,0.0
92,68014,0.0
92,68015,0.0
92,68016,0.0
92,68017,0.0
92,68018,0.0
92,68019,0.0
92,68020,0.0
92,68021,0.0
92,68022,0.0
92,68023,0.0
92,68024,0.0
92,68025,0.0
92,68026,0.0
92,68027,0.0
92,68028,0.0
92,68029,0.0
92,68030,0.0
92,68031,0.0
92,68032,0.0
92,68033,0.0
92,68034,0.0
92,68035,0.0
92,68036,0.0
92,68037,0.0
92,68038,0.0
92,68039,0.0
92,68040,0.0
92,68041,0.0
92,68042,0.0
92,68043,0.0
92,68044,0.0
92,68045,0.0
92,68046,0.0
92,68047,0.0
92,68048,0.0
92,68101,0.0
92,68102,0.0
92,68103,0.0
92,68104,0.0
92,68105,0.0
92,68106,0.0
92,68107,0.0
92,68108,0.0
92,68109,0.0
92,68110,0.0
92,68111,0.0
92,68112,0.0
92,68113,0.0
92,68114,0.0
92,68115,0.0
92,68116,0.0
92,68117,0.0
92,68118,0.0
92,68119,0.0
92,68120,0.0
92,68121,0.0
92,68122,0.0
92,68123,0.0
92,68124,0.0
92,68125,0.0
92,68126,0.0
92,68127,0.0
92,68128,0.0
92,68129,0.0
92,68130,0.0
92,68131,0.0
92,68132,0.0
92,68133,0.0
92,68134,0.0
92,68135,0.0
92,68136,0.0
92,68137,0.0
92,68138,0.0
92,68139,0.0
92,68140,0.0
92,68141,0.0
92,68142,0.0
92,68143,0.0
92,68144,0.0
92,68145,0.0
92,68146,0.0
92,68147,0.0
92,68148,0.0
92,68201,0.0
92,68202,0.0
92,68203,0.0
92,68204,0.0
92,68205,0.0
92,68206,0.0
92,68207,0.0
92,68208,0.0
92,68209,0.0
92,68210,0.0
92,68211,0.0
92,68212,0.0
92,68213,0.0
92,68214,0.0
92,68215,0.0
92,68216,0.0
92,68217,0.0
92,68218,0.0
92,68219,0.0
92,68220,0.0
92,68221,0.0
92,68222,0.0
92,68223,0.0
92,68224,0.0
92,68225,0.0
92,68226,0.0
92,68227,0.0
92,68228,0.0
92,68229,0.0
92,68230,0.0
92,68231,0.0
92,68232,0.0
92,68233,0.0
92,68234,0.0
92,68235,0.0
92,68236,0.0
92,68237,0.0
92,68238,0.0
92,68239,0.0
92,68240,0.0
92,68241,0.0
92,68242,0.0
92,68243,0.0
92,68244,0.0
92,68245,0.0
92,68246,0.0
92,68247,0.0
92,68248,0.0
92,68301,0.0
92,68302,0.0
92,68303,0.0
92,68304,0.0
92,68305,0.0
92,68306,0.0
92,68307,0.0
92,68308,0.0
92,68309,0.0
92,68310,0.0
92,68311,0.0
92,68312,0.0
92,68313,0.0
92,68314,0.0
92,68315,0.0
92,68316,0.0
92,68317,0.0
92,68318,0.0
92,68319,0.0
92,68320,0.0
92,68321,0.0
92,68322,0.0
92,68323,0.0
92,68324,0.0
92,68325,0.0
92,68326,0.0
92,68327,0.0
92,68328,0.0
92,68329,0.0
92,68330,0.0
92,68331,0.0
92,68332,0.0
92,68333,0.0
92,68334,0.0
92,68335,0.0
92,68336,0.0
92,68337,0.0
92,68338,0.0
92,68339,0.0
92,68340,0.0
92,68341,0.0
92,68342,0.0
92,68343,0.0
92,68344,0.0
92,68345,0.0
92,68346,0.0
92,68347,0.0
92,68348,0.0
92,68401,0.0
92,68402,0.0
92,68403,0.0
92,68404,0.0
92,68405,0.0
92,68406,0.0
92,68407,0.0
92,68408,0.0
92,68409,0.0
92,68410,0.0
92,68411,0.0
92,68412,0.0
92,68413,0.0
92,68414,0.0
92,68415,0.0
92,68416,0.0
92,68417,0.0
92,68418,0.0
92,68419,0.0
92,68420,0.0
92,68421,0.0
92,68422,0.0
92,68423,0.0
92,68424,0.0
92,68425,0.0
92,68426,0.0
92,68427,0.0
92,68428,0.0
92,68429,0.0
92,68430,0.0
92,68431,0.0
92,68432,0.0
92,68433,0.0
92,68434,0.0
92,68435,0.0
92,68436,0.0
92,68437,0.0
92,68438,0.0
92,68439,0.0
92,68440,0.0
92,68441,0.0
92,68442,0.0
92,68443,0.0
92,68444,0.0
92,68445,0.0
92,68446,0.0
92,68447,0.0
92,68448,0.0
92,68501,0.0
92,68502,0.0
92,68503,0.0
92,68504,0.0
92,68505,0.0
92,68506,0.0
92,68507,0.0
92,68508,0.0
92,68509,0.0
92,68510,0.0
92,68511,0.0
92,68512,0.0
92,68513,0.0
92,68514,0.0
92,68515,0.0
92,68516,0.0
92,68517,0.0
92,68518,0.0
92,68519,0.0
92,68520,0.0
92,68521,0.0
92,68522,0.0
92,68523,0.0
92,68524,0.0
92,68525,0.0
92,68526,0.0
92,68527,0.0
92,68528,0.0
92,68529,0.0
92,68530,0.0
92,68531,0.0
92,68532,0.0
92,68533,0.0
92,68534,0.0
92,68535,0.0
92,68536,0.0
92,68537,0.0
92,68538,0.0
92,68539,0.0
92,68540,0.0
92,68541,0.0
92,68542,0.0
92,68543,0.0
92,68544,0.0
92,68545,0.0
92,68546,0.0
92,68547,0.0
92,68548,0.0
92,68601,0.0
92,68602,0.0
92,68603,0.0
92,68604,0.0
92,68605,0.0
92,68606,0.0
92,68607,0.0
92,68608,0.0
92,68609,0.0
92,68610,0.0
92,68611,0.0
92,68612,0.0
92,68613,0.0
92,68614,0.0
92,68615,0.0
92,68616,0.0
92,68617,0.0
92,68618,0.0
92,68619,0.0
92,68620,0.0
92,68621,0.0
92,68622,0.0
92,68623,0.0
92,68624,0.0
92,68625,0.0
92,68626,0.0
92,68627,0.0
92,68628,0.0
92,68629,0.0
92,68630,0.0
92,68631,0.0
92,68632,0.0
92,68633,0.0
92,68634,0.0
92,68635,0.0
92,68636,0.0
92,68637,0.0
92,68638,0.0
92,68639,0.0
92,68640,0.0
92,68641,0.0
92,68642,0.0
92,68643,0.0
92,68644,0.0
92,68645,0.0
92,68646,0.0
92,68647,0.0
92,68648,0.0
92,68701,0.0
92,68702,0.0
92,68703,0.0
92,68704,0.0
92,68705,0.0
92,68706,0.0
92,68707,0.0
92,68708,0.0
92,68709,0.0
92,68710,0.0
92,68711,0.0
92,68712,0.0
92,68713,0.0
92,68714,0.0
92,68715,0.0
92,68716,0.0
92,68717,0.0
92,68718,0.0
92,68719,0.0
92,68720,0.0
92,68721,0.0
92,68722,0.0
92,68723,0.0
92,68724,0.0
92,68725,0.0
92,68726,0.0
92,68727,0.0
92,68728,0.0
92,68729,0.0
92,68730,0.0
92,68731,0.0
92,68732,0.0
92,68733,0.0
92,68734,0.0
92,68735,0.0
92,68736,0.0
92,68737,0.0
92,68738,0.0
92,68739,0.0
92,68740,0.0
92,68741,0.0
92,68742,0.0
92,68743,0.0
92,68744,0.0
92,68745,0.0
92,68746,0.0
92,68747,0.0
92,68748,0.0
92,68801,0.0
92,68802,0.0
92,68803,0.0
92,68804,0.0
92,68805,0.0
92,68806,0.0
92,68807,0.0
92,68808,0.0
92,68809,0.0
92,68810,0.0
92,68811,0.0
92,68812,0.0
92,68813,0.0
92,68814,0.0
92,68815,0.0
92,68816,0.0
92,68817,0.0
92,68818,0.0
92,68819,0.0
92,68820,0.0
92,68821,0.0
92,68822,0.0
92,68823,0.0
92,68824,0.0
92,68825,0.0
92,68826,0.0
92,68827,0.0
92,68828,0.0
92,68829,0.0
92,68830,0.0
92,68831,0.0
92,68832,0.0
92,68833,0.0
92,68834,0.0
92,68835,0.0
92,68836,0.0
92,68837,0.0
92,68838,0.0
92,68839,0.0
92,68840,0.0
92,68841,0.0
92,68842,0.0
92,68843,0.0
92,68844,0.0
92,68845,0.0
92,68846,0.0
92,68847,0.0
92,68848,0.0
92,68901,0.0
92,68902,0.0
92,68903,0.0
92,68904,0.0
92,68905,0.0
92,68906,0.0
92,68907,0.0
92,68908,0.0
92,68909,0.0
92,68910,0.0
92,68911,0.0
92,68912,0.0
92,68913,0.0
92,68914,0.0
92,68915,0.0
92,68916,0.0
92,68917,0.0
92,68918,0.0
92,68919,0.0
92,68920,0.0
92,68921,0.0
92,68922,0.0
92,68923,0.0
92,68924,0.0
92,68925,0.0
92,68926,0.0
92,68927,0.0
92,68928,0.0
92,68929,0.0
92,68930,0.0
92,68931,0.0
92,68932,0.0
92,68933,0.0
92,68934,0.0
92,68935,0.0
92,68936,0.0
92,68937,0.0
92,68938,0.0
92,68939,0.0
92,68940,0.0
92,68941,0.0
92,68942,0.0
92,68943,0.0
92,68944,0.0
92,68945,0.0
92,68946,0.0
92,68947,0.0
92,68948,0.0
92,69001,0.0
92,69002,0.0
92,69003,0.0
92,69004,0.0
92,69005,0.0
92,69006,0.0
92,69007,0.0
92,69008,0.0
92,69009,0.0
92,69010,0.0
92,69011,0.0
92,69012,0.0
92,69013,0.0
92,69014,0.0
92,69015,0.0
92,69016,0.0
92,69017,0.0
92,69018,0.0
92,69019,0.0
92,69020,0.0
92,69021,0.0
92,69022,0.0
92,69023,0.0
92,69024,0.0
92,69025,0.0
92,69026,0.0
92,69027,0.0
92,69028,0.0
92,69029,0.0
92,69030,0.0
92,69031,0.0
92,69032,0.0
92,69033,0.0
92,69034,0.0
92,69035,0.0
92,69036,0.0
92,69037,0.0
92,69038,0.0
92,69039,0.0
92,69040,0.0
92,69041,0.0
92,69042,0.0
92,69043,0.0
92,69044,0.0
92,69045,0.0
92,69046,0.0
92,69047,0.0
92,69048,0.0
92,69101,0.0
92,69102,0.0
92,69103,0.0
92,69104,0.0
92,69105,0.0
92,69106,0.0
92,69107,0.0
92,69108,0.0
92,69109,0.0
92,69110,0.0
92,69111,0.0
92,69112,0.0
92,69113,0.0
92,69114,0.0
92,69115,0.0
92,69116,0.0
92,69117,0.0
92,69118,0.0
92,69119,0.0
92,69120,0.0
92,69121,0.0
92,69122,0.0
92,69123,0.0
92,69124,0.0
92,69125,0.0
92,69126,0.0
92,69127,0.0
92,69128,0.0
92,69129,0.0
92,69130,0.0
92,69131,0.0
92,69132,0.0
92,69133,0.0
92,69134,0.0
92,69135,0.0
92,69136,0.0
92,69137,0.0
92,69138,0.0
92,69139,0.0
92,69140,0.0
92,69141,0.0
92,69142,0.0
92,69143,0.0
92,69144,0.0
92,69145,0.0
92,69146,0.0
92,69147,0.0
92,69148,0.0
92,69201,0.0
92,69202,0.0
92,69203,0.0
92,69204,0.0
92,69205,0.0
92,69206,0.0
92,69207,0.0
92,69208,0.0
92,69209,0.0
92,69210,0.0
92,69211,0.0
92,69212,0.0
92,69213,0.0
92,69214,0.0
92,69215,0.0
92,69216,0.0
92,69217,0.0
92,69218,0.0
92,69219,0.0
92,69220,0.0
92,69221,0.0
92,69222,0.0
92,69223,0.0
92,69224,0.0
92,69225,0.0
92,69226,0.0
92,69227,0.0
92,69228,0.0
92,69229,0.0
92,69230,0.0
92,69231,0.0
92,69232,0.0
92,69233,0.0
92,69234,0.0
92,69235,0.0
92,69236,0.0
92,69237,0.0
92,69238,0.0
92,69239,0.0
92,69240,0.0
92,69241,0.0
92,69242,0.0
92,69243,0.0
92,69244,0.0
92,69245,0.0
92,69246,0.0
92,69247,0.0
92,69248,0.0
92,69301,0.0
92,69302,0.0
92,69303,0.0
92,69304,0.0
92,69305,0.0
92,69306,0.0
92,69307,0.0
92,69308,0.0
92,69309,0.0
92,69310,0.0
92,69311,0.0
92,69312,0.0
92,69313,0.0
92,69314,0.0
92,69315,0.0
92,69316,0.0
92,69317,0.0
92,69318,0.0
92,69319,0.0
92,69320,0.0
92,69321,0.0
92,69322,0.0
92,69323,0.0
92,69324,0.0
92,69325,0.0
92,69326,0.0
92,69327,0.0
92,69328,0.0
92,69329,0.0
92,69330,0.0
92,69331,0.0
92,69332,0.0
92,69333,0.0
92,69334,0.0
92,69335,0.0
92,69336,0.0
92,69337,0.0
92,69338,0.0
92,69339,0.0
92,69340,0.0
92,69341,0.0
92,69342,0.0
92,69343,0.0
92,69344,0.0
92,69345,0.0
92,69346,0.0
92,69347,0.0
92,69348,0.0
92,69401,0.0
92,69402,0.0
92,69403,0.0
92,69404,0.0
92,69405,0.0
92,69406,0.0
92,69407,0.0
92,69408,0.0
92,69409,0.0
92,69410,0.0
92,69411,0.0
92,69412,0.0
92,69413,0.0
92,69414,0.0
92,69415,0.0
92,69416,0.0
92,69417,0.0
92,69418,0.0
92,69419,0.0
92,69420,0.0
92,69421,0.0
92,69422,0.0
92,69423,0.0
92,69424,0.0
92,69425,0.0
92,69426,0.0
92,69427,0.0
92,69428,0.0
92,69429,0.0
92,69430,0.0
92,69431,0.0
92,69432,0.0
92,69433,0.0
92,69434,0.0
92,69435,0.0
92,69436,0.0
92,69437,0.0
92,69438,0.0
92,69439,0.0
92,69440,0.0
92,69441,0.0
92,69442,0.0
92,69443,0.0
92,69444,0.0
92,69445,0.0
92,69446,0.0
92,69447,0.0
92,69448,0.0
92,69501,0.0
92,69502,0.0
92,69503,0.0
92,69504,0.0
92,69505,0.0
92,69506,0.0
92,69507,0.0
92,69508,0.0
92,69509,0.0
92,69510,0.0
92,69511,0.0
92,69512,0.0
92,69513,0.0
92,69514,0.0
92,69515,0.0
92,69516,0.0
92,69517,0.0
92,69518,0.0
92,69519,0.0
92,69520,0.0
92,69521,0.0
92,69522,0.0
92,69523,0.0
92,69524,0.0
92,69525,0.0
92,69526,0.0
92,69527,0.0
92,69528,0.0
92,69529,0.0
92,69530,0.0
92,69531,0.0
92,69532,0.0
92,69533,0.0
92,69534,0.0
92,69535,0.0
92,69536,0.0
92,69537,0.0
92,69538,0.0
92,69539,0.0
92,69540,0.0
92,69541,0.0
92,69542,0.0
92,69543,0.0
92,69544,0.0
92,69545,0.0
92,69546,0.0
92,69547,0.0
92,69548,0.0
92,69601,0.0
92,69602,0.0
92,69603,0.0
92,69604,0.0
92,69605,0.0
92,69606,0.0
92,69607,0.0
92,69608,0.0
92,69609,0.0
92,69610,0.0
92,69611,0.0
92,69612,0.0
92,69613,0.0
92,69614,0.0
92,69615,0.0
92,69616,0.0
92,69617,0.0
92,69618,0.0
92,69619,0.0
92,69620,0.0
92,69621,0.0
92,69622,0.0
92,69623,0.0
92,69624,0.0
92,69625,0.0
92,69626,0.0
92,69627,0.0
92,69628,0.0
92,69629,0.0
92,69630,0.0
92,69631,0.0
92,69632,0.0
92,69633,0.0
92,69634,0.0
92,69635,0.0
92,69636,0.0
92,69637,0.0
92,69638,0.0
92,69639,0.0
92,69640,0.0
92,69641,0.0
92,69642,0.0
92,69643,0.0
92,69644,0.0
92,69645,0.0
92,69646,0.0
92,69647,0.0
92,69648,0.0
92,69701,0.0
92,69702,0.0
92,69703,0.0
92,69704,0.0
92,69705,0.0
92,69706,0.0
92,69707,0.0
92,69708,0.0
92,69709,0.0
92,69710,0.0
92,69711,0.0
92,69712,0.0
92,69713,0.0
92,69714,0.0
92,69715,0.0
92,69716,0.0
92,69717,0.0
92,69718,0.0
92,69719,0.0
92,69720,0.0
92,69721,0.0
92,69722,0.0
92,69723,0.0
92,69724,0.0
92,69725,0.0
92,69726,0.0
92,69727,0.0
92,69728,0.0
92,69729,0.0
92,69730,0.0
92,69731,0.0
92,69732,0.0
92,69733,0.0
92,69734,0.0
92,69735,0.0
92,69736,0.0
92,69737,0.0
92,69738,0.0
92,69739,0.0
92,69740,0.0
92,69741,0.0
92,69742,0.0
92,69743,0.0
92,69744,0.0
92,69745,0.0
92,69746,0.0
92,69747,0.0
92,69748,0.0
92,69801,0.0
92,69802,0.0
92,69803,0.0
92,69804,0.0
92,69805,0.0
92,69806,0.0
92,69807,0.0
92,69808,0.0
92,69809,0.0
92,69810,0.0
92,69811,0.0
92,69812,0.0
92,69813,0.0
92,69814,0.0
92,69815,0.0
92,69816,0.0
92,69817,0.0
92,69818,0.0
92,69819,0.0
92,69820,0.0
92,69821,0.0
92,69822,0.0
92,69823,0.0
92,69824,0.0
92,69825,0.0
92,69826,0.0
92,69827,0.0
92,69828,0.0
92,69829,0.0
92,69830,0.0
92,69831,0.0
92,69832,0.0
92,69833,0.0
92,69834,0.0
92,69835,0.0
92,69836,0.0
92,69837,0.0
92,69838,0.0
92,69839,0.0
92,69840,0.0
92,69841,0.0
92,69842,0.0
92,69843,0.0
92,69844,0.0
92,69845,0.0
92,69846,0.0
92,69847,0.0
92,69848,0.0
92,69901,0.0
92,69902,0.0
92,69903,0.0
92,69904,0.0
92,69905,0.0
92,69906,0.0
92,69907,0.0
92,69908,0.0
92,69909,0.0
92,69910,0.0
92,69911,0.0
92,69912,0.0
92,69913,0.0
92,69914,0.0
92,69915,0.0
92,69916,0.0
92,69917,0.0
92,69918,0.0
92,69919,0.0
92,69920,0.0
92,69921,0.0
92,69922,0.0
92,69923,0.0
92,69924,0.0
92,69925,0.0
92,69926,0.0
92,69927,0.0
92,69928,0.0
92,69929,0.0
92,69930,0.0
92,69931,0.0
92,69932,0.0
92,69933,0.0
92,69934,0.0
92,69935,0.0
92,69936,0.0
92,69937,0.0
92,69938,0.0
92,69939,0.0
92,69940,0.0
92,69941,0.0
92,69942,0.0
92,69943,0.0
92,69944,0.0
92,69945,0.0
92,69946,0.0
92,69947,0.0
92,69948,0.0
92,70001,0.0
92,70002,0.0
92,70003,0.0
92,70004,0.0
92,70005,0.0
92,70006,0.0
92,70007,0.0
92,70008,0.0
92,70009,0.0
92,70010,0.0
92,70011,0.0
92,70012,0.0
92,70013,0.0
92,70014,0.0
92,70015,0.0
92,70016,0.0
92,70017,0.0
92,70018,0.0
92,70019,0.0
92,70020,0.0
92,70021,0.0
92,70022,0.0
92,70023,0.0
92,70024,0.0
92,70025,0.0
92,70026,0.0
92,70027,0.0
92,70028,0.0
92,70029,0.0
92,70030,0.0
92,70031,0.0
92,70032,0.0
92,70033,0.0
92,70034,0.0
92,70035,0.0
92,70036,0.0
92,70037,0.0
92,70038,0.0
92,70039,0.0
92,70040,0.0
92,70041,0.0
92,70042,0.0
92,70043,0.0
92,70044,0.0
92,70045,0.0
92,70046,0.0
92,70047,0.0
92,70048,0.0
92,70101,0.0
92,70102,0.0
92,70103,0.0
92,70104,0.0
92,70105,0.0
92,70106,0.0
92,70107,0.0
92,70108,0.0
92,70109,0.0
92,70110,0.0
92,70111,0.0
92,70112,0.0
92,70113,0.0
92,70114,0.0
92,70115,0.0
92,70116,0.0
92,70117,0.0
92,70118,0.0
92,70119,0.0
92,70120,0.0
92,70121,0.0
92,70122,0.0
92,70123,0.0
92,70124,0.0
92,70125,0.0
92,70126,0.0
92,70127,0.0
92,70128,0.0
92,70129,0.0
92,70130,0.0
92,70131,0.0
92,70132,0.0
92,70133,0.0
92,70134,0.0
92,70135,0.0
92,70136,0.0
92,70137,0.0
92,70138,0.0
92,70139,0.0
92,70140,0.0
92,70141,0.0
92,70142,0.0
92,70143,0.0
92,70144,0.0
92,70145,0.0
92,70146,0.0
92,70147,0.0
92,70148,0.0
92,70201,0.0
92,70202,0.0
92,70203,0.0
92,70204,0.0
92,70205,0.0
92,70206,0.0
92,70207,0.0
92,70208,0.0
92,70209,0.0
92,70210,0.0
92,70211,0.0
92,70212,0.0
92,70213,0.0
92,70214,0.0
92,70215,0.0
92,70216,0.0
92,70217,0.0
92,70218,0.0
92,70219,0.0
92,70220,0.0
92,70221,0.0
92,70222,0.0
92,70223,0.0
92,70224,0.0
92,70225,0.0
92,70226,0.0
92,70227,0.0
92,70228,0.0
92,70229,0.0
92,70230,0.0
92,70231,0.0
92,70232,0.0
92,70233,0.0
92,70234,0.0
92,70235,0.0
92,70236,0.0
92,70237,0.0
92,70238,0.0
92,70239,0.0
92,70240,0.0
92,70241,0.0
92,70242,0.0
92,70243,0.0
92,70244,0.0
92,70245,0.0
92,70246,0.0
92,70247,0.0
92,70248,0.0
92,70301,0.0
92,70302,0.0
92,70303,0.0
92,70304,0.0
92,70305,0.0
92,70306,0.0
92,70307,0.0
92,70308,0.0
92,70309,0.0
92,70310,0.0
92,70311,0.0
92,70312,0.0
92,70313,0.0
92,70314,0.0
92,70315,0.0
92,70316,0.0
92,70317,0.0
92,70318,0.0
92,70319,0.0
92,70320,0.0
92,70321,0.0
92,70322,0.0
92,70323,0.0
92,70324,0.0
92,70325,0.0
92,70326,0.0
92,70327,0.0
92,70328,0.0
92,70329,0.0
92,70330,0.0
92,70331,0.0
92,70332,0.0
92,70333,0.0
92,70334,0.0
92,70335,0.0
92,70336,0.0
92,70337,0.0
92,70338,0.0
92,70339,0.0
92,70340,0.0
92,70341,0.0
92,70342,0.0
92,70343,0.0
92,70344,0.0
92,70345,0.0
92,70346,0.0
92,70347,0.0
92,70348,0.0
92,70401,0.0
92,70402,0.0
92,70403,0.0
92,70404,0.0
92,70405,0.0
92,70406,0.0
92,70407,0.0
92,70408,0.0
92,70409,0.0
92,70410,0.0
92,70411,0.0
92,70412,0.0
92,70413,0.0
92,70414,0.0
92,70415,0.0
92,70416,0.0
92,70417,0.0
92,70418,0.0
92,70419,0.0
92,70420,0.0
92,70421,0.0
92,70422,0.0
92,70423,0.0
92,70424,0.0
92,70425,0.0
92,70426,0.0
92,70427,0.0
92,70428,0.0
92,70429,0.0
92,70430,0.0
92,70431,0.0
92,70432,0.0
92,70433,0.0
92,70434,0.0
92,70435,0.0
92,70436,0.0
92,70437,0.0
92,70438,0.0
92,70439,0.0
92,70440,0.0
92,70441,0.0
92,70442,0.0
92,70443,0.0
92,70444,0.0
92,70445,0.0
92,70446,0.0
92,70447,0.0
92,70448,0.0
92,70501,0.0
92,70502,0.0
92,70503,0.0
92,70504,0.0
92,70505,0.0
92,70506,0.0
92,70507,0.0
92,70508,0.0
92,70509,0.0
92,70510,0.0
92,70511,0.0
92,70512,0.0
92,70513,0.0
92,70514,0.0
92,70515,0.0
92,70516,0.0
92,70517,0.0
92,70518,0.0
92,70519,0.0
92,70520,0.0
92,70521,0.0
92,70522,0.0
