ID,DT,Usage
92,70523,0.0
92,70524,0.0
92,70525,0.0
92,70526,0.0
92,70527,0.0
92,70528,0.0
92,70529,0.0
92,70530,0.0
92,70531,0.0
92,70532,0.0
92,70533,0.0
92,70534,0.0
92,70535,0.0
92,70536,0.0
92,70537,0.0
92,70538,0.0
92,70539,0.0
92,70540,0.0
92,70541,0.0
92,70542,0.0
92,70543,0.0
92,70544,0.0
92,70545,0.0
92,70546,0.0
92,70547,0.0
92,70548,0.0
92,70601,0.0
92,70602,0.0
92,70603,0.0
92,70604,0.0
92,70605,0.0
92,70606,0.0
92,70607,0.0
92,70608,0.0
92,70609,0.0
92,70610,0.0
92,70611,0.0
92,70612,0.0
92,70613,0.0
92,70614,0.0
92,70615,0.0
92,70616,0.0
92,70617,0.0
92,70618,0.0
92,70619,0.0
92,70620,0.0
92,70621,0.0
92,70622,0.0
92,70623,0.0
92,70624,0.0
92,70625,0.0
92,70626,0.0
92,70627,0.0
92,70628,0.0
92,70629,0.0
92,70630,0.0
92,70631,0.0
92,70632,0.0
92,70633,0.0
92,70634,0.0
92,70635,0.0
92,70636,0.0
92,70637,0.0
92,70638,0.0
92,70639,0.0
92,70640,0.0
92,70641,0.0
92,70642,0.0
92,70643,0.0
92,70644,0.0
92,70645,0.0
92,70646,0.0
92,70647,0.0
92,70648,0.0
92,70701,0.0
92,70702,0.0
92,70703,0.0
92,70704,0.0
92,70705,0.0
92,70706,0.0
92,70707,0.0
92,70708,0.0
92,70709,0.0
92,70710,0.0
92,70711,0.0
92,70712,0.0
92,70713,0.0
92,70714,0.0
92,70715,0.0
92,70716,0.0
92,70717,0.0
92,70718,0.0
92,70719,0.0
92,70720,0.0
92,70721,0.0
92,70722,0.0
92,70723,0.0
92,70724,0.0
92,70725,0.0
92,70726,0.0
92,70727,0.0
92,70728,0.0
92,70729,0.0
92,70730,0.0
92,70731,0.0
92,70732,0.0
92,70733,0.0
92,70734,0.0
92,70735,0.0
92,70736,0.0
92,70737,0.0
92,70738,0.0
92,70739,0.0
92,70740,0.0
92,70741,0.0
92,70742,0.0
92,70743,0.0
92,70744,0.0
92,70745,0.0
92,70746,0.0
92,70747,0.0
92,70748,0.0
92,70801,0.0
92,70802,0.0
92,70803,0.0
92,70804,0.0
92,70805,0.0
92,70806,0.0
92,70807,0.0
92,70808,0.0
92,70809,0.0
92,70810,0.0
92,70811,0.0
92,70812,0.0
92,70813,0.0
92,70814,0.0
92,70815,0.0
92,70816,0.0
92,70817,0.0
92,70818,0.0
92,70819,0.0
92,70820,0.0
92,70821,0.0
92,70822,0.0
92,70823,0.0
92,70824,0.0
92,70825,0.0
92,70826,0.0
92,70827,0.0
92,70828,0.0
92,70829,0.0
92,70830,0.0
92,70831,0.0
92,70832,0.0
92,70833,0.0
92,70834,0.0
92,70835,0.0
92,70836,0.0
92,70837,0.0
92,70838,0.0
92,70839,0.0
92,70840,0.0
92,70841,0.0
92,70842,0.0
92,70843,0.0
92,70844,0.0
92,70845,0.0
92,70846,0.0
92,70847,0.0
92,70848,0.0
92,70901,0.0
92,70902,0.0
92,70903,0.0
92,70904,0.0
92,70905,0.0
92,70906,0.0
92,70907,0.0
92,70908,0.0
92,70909,0.0
92,70910,0.0
92,70911,0.0
92,70912,0.0
92,70913,0.0
92,70914,0.0
92,70915,0.0
92,70916,0.0
92,70917,0.0
92,70918,0.0
92,70919,0.0
92,70920,0.0
92,70921,0.0
92,70922,0.0
92,70923,0.0
92,70924,0.0
92,70925,0.0
92,70926,0.0
92,70927,0.0
92,70928,0.0
92,70929,0.0
92,70930,0.0
92,70931,0.0
92,70932,0.0
92,70933,0.0
92,70934,0.0
92,70935,0.0
92,70936,0.0
92,70937,0.0
92,70938,0.0
92,70939,0.0
92,70940,0.0
92,70941,0.0
92,70942,0.0
92,70943,0.0
92,70944,0.0
92,70945,0.0
92,70946,0.0
92,70947,0.0
92,70948,0.0
92,71001,0.0
92,71002,0.0
92,71003,0.0
92,71004,0.0
92,71005,0.0
92,71006,0.0
92,71007,0.0
92,71008,0.0
92,71009,0.0
92,71010,0.0
92,71011,0.0
92,71012,0.0
92,71013,0.0
92,71014,0.0
92,71015,0.0
92,71016,0.0
92,71017,0.0
92,71018,0.0
92,71019,0.0
92,71020,0.0
92,71021,0.0
92,71022,0.0
92,71023,0.0
92,71024,0.0
92,71025,0.0
92,71026,0.0
92,71027,0.0
92,71028,0.0
92,71029,0.0
92,71030,0.0
92,71031,0.0
92,71032,0.0
92,71033,0.0
92,71034,0.0
92,71035,0.0
92,71036,0.0
92,71037,0.0
92,71038,0.0
92,71039,0.0
92,71040,0.0
92,71041,0.0
92,71042,0.0
92,71043,0.0
92,71044,0.0
92,71045,0.0
92,71046,0.0
92,71047,0.0
92,71048,0.0
92,71101,0.0
92,71102,0.0
92,71103,0.0
92,71104,0.0
92,71105,0.0
92,71106,0.0
92,71107,0.0
92,71108,0.0
92,71109,0.0
92,71110,0.0
92,71111,0.0
92,71112,0.0
92,71113,0.0
92,71114,0.0
92,71115,0.0
92,71116,0.0
92,71117,0.0
92,71118,0.0
92,71119,0.0
92,71120,0.0
92,71121,0.0
92,71122,0.0
92,71123,0.0
92,71124,0.0
92,71125,0.0
92,71126,0.0
92,71127,0.0
92,71128,0.0
92,71129,0.0
92,71130,0.0
92,71131,0.0
92,71132,0.0
92,71133,0.0
92,71134,0.0
92,71135,0.0
92,71136,0.0
92,71137,0.0
92,71138,0.0
92,71139,0.0
92,71140,0.0
92,71141,0.0
92,71142,0.0
92,71143,0.0
92,71144,0.0
92,71145,0.0
92,71146,0.0
92,71147,0.0
92,71148,0.0
92,71201,0.0
92,71202,0.0
92,71203,0.0
92,71204,0.0
92,71205,0.0
92,71206,0.0
92,71207,0.0
92,71208,0.0
92,71209,0.0
92,71210,0.0
92,71211,0.0
92,71212,0.0
92,71213,0.0
92,71214,0.0
92,71215,0.0
92,71216,0.0
92,71217,0.0
92,71218,0.0
92,71219,0.0
92,71220,0.0
92,71221,0.0
92,71222,0.0
92,71223,0.0
92,71224,0.0
92,71225,0.0
92,71226,0.0
92,71227,0.0
92,71228,0.0
92,71229,0.0
92,71230,0.0
92,71231,0.0
92,71232,0.0
92,71233,0.0
92,71234,0.0
92,71235,0.0
92,71236,0.0
92,71237,0.0
92,71238,0.0
92,71239,0.0
92,71240,0.0
92,71241,0.0
92,71242,0.0
92,71243,0.0
92,71244,0.0
92,71245,0.0
92,71246,0.0
92,71247,0.0
92,71248,0.0
92,71301,0.0
92,71302,0.0
92,71303,0.0
92,71304,0.0
92,71305,0.0
92,71306,0.0
92,71307,0.0
92,71308,0.0
92,71309,0.0
92,71310,0.0
92,71311,0.0
92,71312,0.0
92,71313,0.0
92,71314,0.0
92,71315,0.0
92,71316,0.0
92,71317,0.0
92,71318,0.0
92,71319,0.0
92,71320,0.0
92,71321,0.0
92,71322,0.0
92,71323,0.0
92,71324,0.0
92,71325,0.0
92,71326,0.0
92,71327,0.0
92,71328,0.0
92,71329,0.0
92,71330,0.0
92,71331,0.0
92,71332,0.0
92,71333,0.0
92,71334,0.0
92,71335,0.0
92,71336,0.0
92,71337,0.0
92,71338,0.0
92,71339,0.0
92,71340,0.0
92,71341,0.0
92,71342,0.0
92,71343,0.0
92,71344,0.0
92,71345,0.0
92,71346,0.0
92,71347,0.0
92,71348,0.0
92,71401,0.0
92,71402,0.0
92,71403,0.0
92,71404,0.0
92,71405,0.0
92,71406,0.0
92,71407,0.0
92,71408,0.0
92,71409,0.0
92,71410,0.0
92,71411,0.0
92,71412,0.0
92,71413,0.0
92,71414,0.0
92,71415,0.0
92,71416,0.0
92,71417,0.0
92,71418,0.0
92,71419,0.0
92,71420,0.0
92,71421,0.0
92,71422,0.0
92,71423,0.0
92,71424,0.0
92,71425,0.0
92,71426,0.0
92,71427,0.0
92,71428,0.0
92,71429,0.0
92,71430,0.0
92,71431,0.0
92,71432,0.0
92,71433,0.0
92,71434,0.0
92,71435,0.0
92,71436,0.0
92,71437,0.0
92,71438,0.0
92,71439,0.0
92,71440,0.0
92,71441,0.0
92,71442,0.0
92,71443,0.0
92,71444,0.0
92,71445,0.0
92,71446,0.0
92,71447,0.0
92,71448,0.0
92,71501,0.0
92,71502,0.0
92,71503,0.0
92,71504,0.0
92,71505,0.0
92,71506,0.0
92,71507,0.0
92,71508,0.0
92,71509,0.0
92,71510,0.0
92,71511,0.0
92,71512,0.0
92,71513,0.0
92,71514,0.0
92,71515,0.0
92,71516,0.0
92,71517,0.0
92,71518,0.0
92,71519,0.0
92,71520,0.0
92,71521,0.0
92,71522,0.0
92,71523,0.0
92,71524,0.0
92,71525,0.0
92,71526,0.0
92,71527,0.0
92,71528,0.0
92,71529,0.0
92,71530,0.0
92,71531,0.0
92,71532,0.0
92,71533,0.0
92,71534,0.0
92,71535,0.0
92,71536,0.0
92,71537,0.0
92,71538,0.0
92,71539,0.0
92,71540,0.0
92,71541,0.0
92,71542,0.0
92,71543,0.0
92,71544,0.0
92,71545,0.0
92,71546,0.0
92,71547,0.0
92,71548,0.0
92,71601,0.0
92,71602,0.0
92,71603,0.0
92,71604,0.0
92,71605,0.0
92,71606,0.0
92,71607,0.0
92,71608,0.0
92,71609,0.0
92,71610,0.0
92,71611,0.0
92,71612,0.0
92,71613,0.0
92,71614,0.0
92,71615,0.0
92,71616,0.0
92,71617,0.0
92,71618,0.0
92,71619,0.0
92,71620,0.0
92,71621,0.0
92,71622,0.0
92,71623,0.0
92,71624,0.0
92,71625,0.0
92,71626,0.0
92,71627,0.0
92,71628,0.0
92,71629,0.0
92,71630,0.0
92,71631,0.0
92,71632,0.0
92,71633,0.0
92,71634,0.0
92,71635,0.0
92,71636,0.0
92,71637,0.0
92,71638,0.0
92,71639,0.0
92,71640,0.0
92,71641,0.0
92,71642,0.0
92,71643,0.0
92,71644,0.0
92,71645,0.0
92,71646,0.0
92,71647,0.0
92,71648,0.0
92,71701,0.0
92,71702,0.0
92,71703,0.0
92,71704,0.0
92,71705,0.0
92,71706,0.0
92,71707,0.0
92,71708,0.0
92,71709,0.0
92,71710,0.0
92,71711,0.0
92,71712,0.0
92,71713,0.0
92,71714,0.0
92,71715,0.0
92,71716,0.0
92,71717,0.0
92,71718,0.0
92,71719,0.0
92,71720,0.0
92,71721,0.0
92,71722,0.0
92,71723,0.0
92,71724,0.0
92,71725,0.0
92,71726,0.0
92,71727,0.0
92,71728,0.0
92,71729,0.0
92,71730,0.0
92,71731,0.0
92,71732,0.0
92,71733,0.0
92,71734,0.0
92,71735,0.0
92,71736,0.0
92,71737,0.0
92,71738,0.0
92,71739,0.0
92,71740,0.0
92,71741,0.0
92,71742,0.0
92,71743,0.0
92,71744,0.0
92,71745,0.0
92,71746,0.0
92,71747,0.0
92,71748,0.0
92,71801,0.0
92,71802,0.0
92,71803,0.0
92,71804,0.0
92,71805,0.0
92,71806,0.0
92,71807,0.0
92,71808,0.0
92,71809,0.0
92,71810,0.0
92,71811,0.0
92,71812,0.0
92,71813,0.0
92,71814,0.0
92,71815,0.0
92,71816,0.0
92,71817,0.0
92,71818,0.0
92,71819,0.0
92,71820,0.0
92,71821,0.0
92,71822,0.0
92,71823,0.0
92,71824,0.0
92,71825,0.0
92,71826,0.0
92,71827,0.0
92,71828,0.0
92,71829,0.0
92,71830,0.0
92,71831,0.0
92,71832,0.0
92,71833,0.0
92,71834,0.0
92,71835,0.0
92,71836,0.0
92,71837,0.0
92,71838,0.0
92,71839,0.0
92,71840,0.0
92,71841,0.0
92,71842,0.0
92,71843,0.0
92,71844,0.0
92,71845,0.0
92,71846,0.0
92,71847,0.0
92,71848,0.0
92,71901,0.0
92,71902,0.0
92,71903,0.0
92,71904,0.0
92,71905,0.0
92,71906,0.0
92,71907,0.0
92,71908,0.0
92,71909,0.0
92,71910,0.0
92,71911,0.0
92,71912,0.0
92,71913,0.0
92,71914,0.0
92,71915,0.0
92,71916,0.0
92,71917,0.0
92,71918,0.0
92,71919,0.0
92,71920,0.0
92,71921,0.0
92,71922,0.0
92,71923,0.0
92,71924,0.0
92,71925,0.0
92,71926,0.0
92,71927,0.0
92,71928,0.0
92,71929,0.0
92,71930,0.0
92,71931,0.0
92,71932,0.0
92,71933,0.0
92,71934,0.0
92,71935,0.0
92,71936,0.0
92,71937,0.0
92,71938,0.0
92,71939,0.0
92,71940,0.0
92,71941,0.0
92,71942,0.0
92,71943,0.0
92,71944,0.0
92,71945,0.0
92,71946,0.0
92,71947,0.0
92,71948,0.0
92,72001,0.0
92,72002,0.0
92,72003,0.0
92,72004,0.0
92,72005,0.0
92,72006,0.0
92,72007,0.0
92,72008,0.0
92,72009,0.0
92,72010,0.0
92,72011,0.0
92,72012,0.0
92,72013,0.0
92,72014,0.0
92,72015,0.0
92,72016,0.0
92,72017,0.0
92,72018,0.0
92,72019,0.0
92,72020,0.0
92,72021,0.0
92,72022,0.0
92,72023,0.0
92,72024,0.0
92,72025,0.0
92,72026,0.0
92,72027,0.0
92,72028,0.0
92,72029,0.0
92,72030,0.0
92,72031,0.0
92,72032,0.0
92,72033,0.0
92,72034,0.0
92,72035,0.0
92,72036,0.0
92,72037,0.0
92,72038,0.0
92,72039,0.0
92,72040,0.0
92,72041,0.0
92,72042,0.0
92,72043,0.0
92,72044,0.0
92,72045,0.0
92,72046,0.0
92,72047,0.0
92,72048,0.0
92,72101,0.0
92,72102,0.0
92,72103,0.0
92,72104,0.0
92,72105,0.0
92,72106,0.0
92,72107,0.0
92,72108,0.0
92,72109,0.0
92,72110,0.0
92,72111,0.0
92,72112,0.0
92,72113,0.0
92,72114,0.0
92,72115,0.0
92,72116,0.0
92,72117,0.0
92,72118,0.0
92,72119,0.0
92,72120,0.0
92,72121,0.0
92,72122,0.0
92,72123,0.0
92,72124,0.0
92,72125,0.0
92,72126,0.0
92,72127,0.0
92,72128,0.0
92,72129,0.0
92,72130,0.0
92,72131,0.0
92,72132,0.0
92,72133,0.0
92,72134,0.0
92,72135,0.0
92,72136,0.0
92,72137,0.0
92,72138,0.0
92,72139,0.0
92,72140,0.0
92,72141,0.0
92,72142,0.0
92,72143,0.0
92,72144,0.0
92,72145,0.0
92,72146,0.0
92,72147,0.0
92,72148,0.0
92,72201,0.0
92,72202,0.0
92,72203,0.0
92,72204,0.0
92,72205,0.0
92,72206,0.0
92,72207,0.0
92,72208,0.0
92,72209,0.0
92,72210,0.0
92,72211,0.0
92,72212,0.0
92,72213,0.0
92,72214,0.0
92,72215,0.0
92,72216,0.0
92,72217,0.0
92,72218,0.0
92,72219,0.0
92,72220,0.0
92,72221,0.0
92,72222,0.0
92,72223,0.0
92,72224,0.0
92,72225,0.0
92,72226,0.0
92,72227,0.0
92,72228,0.0
92,72229,0.0
92,72230,0.0
92,72231,0.0
92,72232,0.0
92,72233,0.0
92,72234,0.0
92,72235,0.0
92,72236,0.0
92,72237,0.0
92,72238,0.0
92,72239,0.0
92,72240,0.0
92,72241,0.0
92,72242,0.0
92,72243,0.0
92,72244,0.0
92,72245,0.0
92,72246,0.0
92,72247,0.0
92,72248,0.0
92,72301,0.0
92,72302,0.0
92,72303,0.0
92,72304,0.0
92,72305,0.0
92,72306,0.0
92,72307,0.0
92,72308,0.0
92,72309,0.0
92,72310,0.0
92,72311,0.0
92,72312,0.0
92,72313,0.0
92,72314,0.0
92,72315,0.0
92,72316,0.0
92,72317,0.0
92,72318,0.0
92,72319,0.0
92,72320,0.0
92,72321,0.0
92,72322,0.0
92,72323,0.0
92,72324,0.0
92,72325,0.0
92,72326,0.0
92,72327,0.0
92,72328,0.0
92,72329,0.0
92,72330,0.0
92,72331,0.0
92,72332,0.0
92,72333,0.0
92,72334,0.0
92,72335,0.0
92,72336,0.0
92,72337,0.0
92,72338,0.0
92,72339,0.0
92,72340,0.0
92,72341,0.0
92,72342,0.0
92,72343,0.0
92,72344,0.0
92,72345,0.0
92,72346,0.0
92,72347,0.0
92,72348,0.0
92,72401,0.0
92,72402,0.0
92,72403,0.0
92,72404,0.0
92,72405,0.0
92,72406,0.0
92,72407,0.0
92,72408,0.0
92,72409,0.0
92,72410,0.0
92,72411,0.0
92,72412,0.0
92,72413,0.0
92,72414,0.0
92,72415,0.0
92,72416,0.0
92,72417,0.0
92,72418,0.0
92,72419,0.0
92,72420,0.0
92,72421,0.0
92,72422,0.0
92,72423,0.0
92,72424,0.0
92,72425,0.0
92,72426,0.0
92,72427,0.0
92,72428,0.0
92,72429,0.0
92,72430,0.0
92,72431,0.0
92,72432,0.0
92,72433,0.0
92,72434,0.0
92,72435,0.0
92,72436,0.0
92,72437,0.0
92,72438,0.0
92,72439,0.0
92,72440,0.0
92,72441,0.0
92,72442,0.0
92,72443,0.0
92,72444,0.0
92,72445,0.0
92,72446,0.0
92,72447,0.0
92,72448,0.0
92,72501,0.0
92,72502,0.0
92,72503,0.0
92,72504,0.0
92,72505,0.0
92,72506,0.0
92,72507,0.0
92,72508,0.0
92,72509,0.0
92,72510,0.0
92,72511,0.0
92,72512,0.0
92,72513,0.0
92,72514,0.0
92,72515,0.0
92,72516,0.0
92,72517,0.0
92,72518,0.0
92,72519,0.0
92,72520,0.0
92,72521,0.0
92,72522,0.0
92,72523,0.0
92,72524,0.0
92,72525,0.0
92,72526,0.0
92,72527,0.0
92,72528,0.0
92,72529,0.0
92,72530,0.0
92,72531,0.0
92,72532,0.0
92,72533,0.0
92,72534,0.0
92,72535,0.0
92,72536,0.0
92,72537,0.0
92,72538,0.0
92,72539,0.0
92,72540,0.0
92,72541,0.0
92,72542,0.0
92,72543,0.0
92,72544,0.0
92,72545,0.0
92,72546,0.0
92,72547,0.0
92,72548,0.0
92,72601,0.0
92,72602,0.0
92,72603,0.0
92,72604,0.0
92,72605,0.0
92,72606,0.0
92,72607,0.0
92,72608,0.0
92,72609,0.0
92,72610,0.0
92,72611,0.0
92,72612,0.0
92,72613,0.0
92,72614,0.0
92,72615,0.0
92,72616,0.0
92,72617,0.0
92,72618,0.0
92,72619,0.0
92,72620,0.0
92,72621,0.0
92,72622,0.0
92,72623,0.0
92,72624,0.0
92,72625,0.0
92,72626,0.0
92,72627,0.0
92,72628,0.0
92,72629,0.0
92,72630,0.0
92,72631,0.0
92,72632,0.0
92,72633,0.0
92,72634,0.0
92,72635,0.0
92,72636,0.0
92,72637,0.0
92,72638,0.0
92,72639,0.0
92,72640,0.0
92,72641,0.0
92,72642,0.0
92,72643,0.0
92,72644,0.0
92,72645,0.0
92,72646,0.0
92,72647,0.0
92,72648,0.0
92,72701,0.0
92,72702,0.0
92,72703,0.0
92,72704,0.0
92,72705,0.0
92,72706,0.0
92,72707,0.0
92,72708,0.0
92,72709,0.0
92,72710,0.0
92,72711,0.0
92,72712,0.0
92,72713,0.0
92,72714,0.0
92,72715,0.0
92,72716,0.0
92,72717,0.0
92,72718,0.0
92,72719,0.0
92,72720,0.0
92,72721,0.0
92,72722,0.0
92,72723,0.0
92,72724,0.0
92,72725,0.0
92,72726,0.0
92,72727,0.0
92,72728,0.0
92,72729,0.0
92,72730,0.0
92,72731,0.0
92,72732,0.0
92,72733,0.0
92,72734,0.0
92,72735,0.0
92,72736,0.0
92,72737,0.0
92,72738,0.0
92,72739,0.0
92,72740,0.0
92,72741,0.0
92,72742,0.0
92,72743,0.0
92,72744,0.0
92,72745,0.0
92,72746,0.0
92,72747,0.0
92,72748,0.0
92,72801,0.0
92,72802,0.0
92,72803,0.0
92,72804,0.0
92,72805,0.0
92,72806,0.0
92,72807,0.0
92,72808,0.0
92,72809,0.0
92,72810,0.0
92,72811,0.0
92,72812,0.0
92,72813,0.0
92,72814,0.0
92,72815,0.0
92,72816,0.0
92,72817,0.0
92,72818,0.0
92,72819,0.0
92,72820,0.0
92,72821,0.0
92,72822,0.0
92,72823,0.0
92,72824,0.0
92,72825,0.0
92,72826,0.0
92,72827,0.0
92,72828,0.0
92,72829,0.0
92,72830,0.0
92,72831,0.0
92,72832,0.0
92,72833,0.0
92,72834,0.0
92,72835,0.0
92,72836,0.0
92,72837,0.0
92,72838,0.0
92,72839,0.0
92,72840,0.0
92,72841,0.0
92,72842,0.0
92,72843,0.0
92,72844,0.0
92,72845,0.0
92,72846,0.0
92,72847,0.0
92,72848,0.0
92,72901,0.0
92,72902,0.0
92,72903,0.0
92,72904,0.0
92,72905,0.0
92,72906,0.0
92,72907,0.0
92,72908,0.0
92,72909,0.0
92,72910,0.0
92,72911,0.0
92,72912,0.0
92,72913,0.0
92,72914,0.0
92,72915,0.0
92,72916,0.0
92,72917,0.0
92,72918,0.0
92,72919,0.0
92,72920,0.0
92,72921,0.0
92,72922,0.0
92,72923,0.0
92,72924,0.0
92,72925,0.0
92,72926,0.0
92,72927,0.0
92,72928,0.0
92,72929,0.0
92,72930,0.0
92,72931,0.0
92,72932,0.0
92,72933,0.0
92,72934,0.0
92,72935,0.0
92,72936,0.0
92,72937,0.0
92,72938,0.0
92,72939,0.0
92,72940,0.0
92,72941,0.0
92,72942,0.0
92,72943,0.0
92,72944,0.0
92,72945,0.0
92,72946,0.0
92,72947,0.0
92,72948,0.0
92,73001,0.0
92,73002,0.0
92,73003,0.0
92,73004,0.0
92,73005,0.0
92,73006,0.0
92,73007,0.0
92,73008,0.0
92,73009,0.0
92,73010,0.0
92,73011,0.0
92,73012,0.0
92,73013,0.0
92,73014,0.0
92,73015,0.0
92,73016,0.0
92,73017,0.0
92,73018,0.0
92,73019,0.0
92,73020,0.0
92,73021,0.0
92,73022,0.0
92,73023,0.0
92,73024,0.0
92,73025,0.0
92,73026,0.0
92,73027,0.0
92,73028,0.0
92,73029,0.0
92,73030,0.0
92,73031,0.0
92,73032,0.0
92,73033,0.0
92,73034,0.0
92,73035,0.0
92,73036,0.0
92,73037,0.0
92,73038,0.0
92,73039,0.0
92,73040,0.0
92,73041,0.0
92,73042,0.0
92,73043,0.0
92,73044,0.0
92,73045,0.0
92,73046,0.0
92,73047,0.0
92,73048,0.0
92,73101,0.0
92,73102,0.0
92,73103,0.0
92,73104,0.0
92,73105,0.0
92,73106,0.0
92,73107,0.0
92,73108,0.0
92,73109,0.0
92,73110,0.0
92,73111,0.0
92,73112,0.0
92,73113,0.0
92,73114,0.0
92,73115,0.0
92,73116,0.0
92,73117,0.0
92,73118,0.0
92,73119,0.0
92,73120,0.0
92,73121,0.0
92,73122,0.0
92,73123,0.0
92,73124,0.0
92,73125,0.0
92,73126,0.0
92,73127,0.0
92,73128,0.0
92,73129,0.0
92,73130,0.0
92,73131,0.0
92,73132,0.0
92,73133,0.0
92,73134,0.0
92,73135,0.0
92,73136,0.0
92,73137,0.0
92,73138,0.0
92,73139,0.0
92,73140,0.0
92,73141,0.0
92,73142,0.0
92,73143,0.0
92,73144,0.0
92,73145,0.0
92,73146,0.0
92,73147,0.0
92,73148,0.0
92,73201,0.0
92,73202,0.0
92,73203,0.0
92,73204,0.0
92,73205,0.0
92,73206,0.0
92,73207,0.0
92,73208,0.0
92,73209,0.0
92,73210,0.0
92,73211,0.0
92,73212,0.0
92,73213,0.0
92,73214,0.0
92,73215,0.0
92,73216,0.0
92,73217,0.0
92,73218,0.0
92,73219,0.0
92,73220,0.0
92,73221,0.0
92,73222,0.0
92,73223,0.0
92,73224,0.0
92,73225,0.0
92,73226,0.0
92,73227,0.0
92,73228,0.0
92,73229,0.0
92,73230,0.0
92,73231,0.0
92,73232,0.0
92,73233,0.0
92,73234,0.0
92,73235,0.0
92,73236,0.0
92,73237,0.0
92,73238,0.0
92,73239,0.0
92,73240,0.0
92,73241,0.0
92,73242,0.0
92,73243,0.0
92,73244,0.0
92,73245,0.0
92,73246,0.0
92,73247,0.0
92,73248,0.0
92,73301,0.0
92,73302,0.0
92,73303,0.0
92,73304,0.0
92,73305,0.0
92,73306,0.0
92,73307,0.0
92,73308,0.0
92,73309,0.0
92,73310,0.0
92,73311,0.0
92,73312,0.0
92,73313,0.0
92,73314,0.0
92,73315,0.0
92,73316,0.0
92,73317,0.0
92,73318,0.0
92,73319,0.0
92,73320,0.0
92,73321,0.0
92,73322,0.0
92,73323,0.0
92,73324,0.0
92,73325,0.0
92,73326,0.0
92,73327,0.0
92,73328,0.0
92,73329,0.0
92,73330,0.0
92,73331,0.0
92,73332,0.0
92,73333,0.0
92,73334,0.0
92,73335,0.0
92,73336,0.0
92,73337,0.0
92,73338,0.0
92,73339,0.0
92,73340,0.0
92,73341,0.0
92,73342,0.0
92,73343,0.0
92,73344,0.0
92,73345,0.0
92,73346,0.0
92,73347,0.0
92,73348,0.0
92,73401,0.0
92,73402,0.0
92,73403,0.0
92,73404,0.0
92,73405,0.0
92,73406,0.0
92,73407,0.0
92,73408,0.0
92,73409,0.0
92,73410,0.0
92,73411,0.0
92,73412,0.0
92,73413,0.0
92,73414,0.0
92,73415,0.0
92,73416,0.0
92,73417,0.0
92,73418,0.0
92,73419,0.0
92,73420,0.0
92,73421,0.0
92,73422,0.0
92,73423,0.0
92,73424,0.0
92,73425,0.0
92,73426,0.0
92,73427,0.0
92,73428,0.0
92,73429,0.0
92,73430,0.0
92,73431,0.0
92,73432,0.0
92,73433,0.0
92,73434,0.0
92,73435,0.0
92,73436,0.0
92,73437,0.0
92,73438,0.0
92,73439,0.0
92,73440,0.0
92,73441,0.0
92,73442,0.0
92,73443,0.0
92,73444,0.0
92,73445,0.0
92,73446,0.0
92,73447,0.0
92,73448,0.0
92,73501,0.0
92,73502,0.0
92,73503,0.0
92,73504,0.0
92,73505,0.0
92,73506,0.0
92,73507,0.0
92,73508,0.0
92,73509,0.0
92,73510,0.0
92,73511,0.0
92,73512,0.0
92,73513,0.0
92,73514,0.0
92,73515,0.0
92,73516,0.0
