ID,DT,Usage
92,73517,0.0
92,73518,0.0
92,73519,0.0
92,73520,0.0
92,73521,0.0
92,73522,0.0
92,73523,0.0
92,73524,0.0
92,73525,0.0
92,73526,0.0
92,73527,0.0
92,73528,0.0
92,73529,0.0
92,73530,0.0
92,73531,0.0
92,73532,0.0
92,73533,0.0
92,73534,0.0
92,73535,0.0
92,73536,0.0
92,73537,0.0
92,73538,0.0
92,73539,0.0
92,73540,0.0
92,73541,0.0
92,73542,0.0
92,73543,0.0
92,73544,0.0
92,73545,0.0
92,73546,0.0
92,73547,0.0
92,73548,0.0
92,73601,0.0
92,73602,0.0
92,73603,0.0
92,73604,0.0
92,73605,0.0
92,73606,0.0
92,73607,0.0
92,73608,0.0
92,73609,0.0
92,73610,0.0
92,73611,0.0
92,73612,0.0
92,73613,0.0
92,73614,0.0
92,73615,0.0
92,73616,0.0
92,73617,0.0
92,73618,0.0
92,73619,0.0
92,73620,0.0
92,73621,0.0
92,73622,0.0
92,73623,0.0
92,73624,0.0
92,73625,0.0
92,73626,0.0
92,73627,0.0
92,73628,0.0
92,73629,0.0
92,73630,0.0
92,73631,0.0
92,73632,0.0
92,73633,0.0
92,73634,0.0
92,73635,0.0
92,73636,0.0
92,73637,0.0
92,73638,0.0
92,73639,0.0
92,73640,0.0
92,73641,0.0
92,73642,0.0
92,73643,0.0
92,73644,0.0
92,73645,0.0
92,73646,0.0
92,73647,0.0
92,73648,0.0
92,73701,0.0
92,73702,0.0
92,73703,0.0
92,73704,0.0
92,73705,0.0
92,73706,0.0
92,73707,0.0
92,73708,0.0
92,73709,0.0
92,73710,0.0
92,73711,0.0
92,73712,0.0
92,73713,0.0
92,73714,0.0
92,73715,0.0
92,73716,0.0
92,73717,0.0
92,73718,0.0
92,73719,0.0
92,73720,0.0
92,73721,0.0
92,73722,0.0
92,73723,0.0
92,73724,0.0
92,73725,0.0
92,73726,0.0
92,73727,0.0
92,73728,0.0
92,73729,0.0
92,73730,0.0
92,73731,0.0
92,73732,0.0
92,73733,0.0
92,73734,0.0
92,73735,0.0
92,73736,0.0
92,73737,0.0
92,73738,0.0
92,73739,0.0
92,73740,0.0
92,73741,0.0
92,73742,0.0
92,73743,0.0
92,73744,0.0
92,73745,0.0
92,73746,0.0
92,73747,0.0
92,73748,0.0
92,73801,0.0
92,73802,0.0
92,73803,0.0
92,73804,0.0
92,73805,0.0
92,73806,0.0
92,73807,0.0
92,73808,0.0
92,73809,0.0
92,73810,0.0
92,73811,0.0
92,73812,0.0
92,73813,0.0
92,73814,0.0
92,73815,0.0
92,73816,0.0
92,73817,0.0
92,73818,0.0
92,73819,0.0
92,73820,0.0
92,73821,0.0
92,73822,0.0
92,73823,0.0
92,73824,0.0
92,73825,0.0
92,73826,0.0
92,73827,0.0
92,73828,0.0
92,73829,0.0
92,73830,0.0
92,73831,0.0
92,73832,0.0
92,73833,0.0
92,73834,0.0
92,73835,0.0
92,73836,0.0
92,73837,0.0
92,73838,0.0
92,73839,0.0
92,73840,0.0
92,73841,0.0
92,73842,0.0
92,73843,0.0
92,73844,0.0
92,73845,0.0
92,73846,0.0
92,73847,0.0
92,73848,0.0
92,73901,0.0
92,73902,0.0
92,73903,0.0
92,73904,0.0
92,73905,0.0
92,73906,0.0
92,73907,0.0
92,73908,0.0
92,73909,0.0
92,73910,0.0
92,73911,0.0
92,73912,0.0
92,73913,0.0
92,73914,0.0
92,73915,0.0
92,73916,0.0
92,73917,0.0
92,73918,0.0
92,73919,0.0
92,73920,0.0
92,73921,0.0
92,73922,0.0
92,73923,0.0
92,73924,0.0
92,73925,0.0
92,73926,0.0
92,73927,0.0
92,73928,0.0
92,73929,0.0
92,73930,0.0
92,73931,0.0
92,73932,0.0
92,73933,0.0
92,73934,0.0
92,73935,0.0
92,73936,0.0
92,73937,0.0
92,73938,0.0
92,73939,0.0
92,73940,0.0
92,73941,0.0
92,73942,0.0
92,73943,0.0
92,73944,0.0
92,73945,0.0
92,73946,0.0
92,73947,0.0
92,73948,0.0
92,74001,0.0
92,74002,0.0
92,74003,0.0
92,74004,0.0
92,74005,0.0
92,74006,0.0
92,74007,0.0
92,74008,0.0
92,74009,0.0
92,74010,0.0
92,74011,0.0
92,74012,0.0
92,74013,0.0
92,74014,0.0
92,74015,0.0
92,74016,0.0
92,74017,0.0
92,74018,0.0
92,74019,0.0
92,74020,0.0
92,74021,0.0
92,74022,0.0
92,74023,0.0
92,74024,0.0
92,74025,0.0
92,74026,0.0
92,74027,0.0
92,74028,0.0
92,74029,0.0
92,74030,0.0
92,74031,0.0
92,74032,0.0
92,74033,0.0
92,74034,0.0
92,74035,0.0
92,74036,0.0
92,74037,0.0
92,74038,0.0
92,74039,0.0
92,74040,0.0
92,74041,0.0
92,74042,0.0
92,74043,0.0
92,74044,0.0
92,74045,0.0
92,74046,0.0
92,74047,0.0
92,74048,0.0
92,74101,0.0
92,74102,0.0
92,74103,0.0
92,74104,0.0
92,74105,0.0
92,74106,0.0
92,74107,0.0
92,74108,0.0
92,74109,0.0
92,74110,0.0
92,74111,0.0
92,74112,0.0
92,74113,0.0
92,74114,0.0
92,74115,0.0
92,74116,0.0
92,74117,0.0
92,74118,0.0
92,74119,0.0
92,74120,0.0
92,74121,0.0
92,74122,0.0
92,74123,0.0
92,74124,0.0
92,74125,0.0
92,74126,0.0
92,74127,0.0
92,74128,0.0
92,74129,0.0
92,74130,0.0
92,74131,0.0
92,74132,0.0
92,74133,0.0
92,74134,0.0
92,74135,0.0
92,74136,0.0
92,74137,0.0
92,74138,0.0
92,74139,0.0
92,74140,0.0
92,74141,0.0
92,74142,0.0
92,74143,0.0
92,74144,0.0
92,74145,0.0
92,74146,0.0
92,74147,0.0
92,74148,0.0
92,74201,0.0
92,74202,0.0
92,74203,0.0
92,74204,0.0
92,74205,0.0
92,74206,0.0
92,74207,0.0
92,74208,0.0
92,74209,0.0
92,74210,0.0
92,74211,0.0
92,74212,0.0
92,74213,0.0
92,74214,0.0
92,74215,0.0
92,74216,0.0
92,74217,0.0
92,74218,0.0
92,74219,0.0
92,74220,0.0
92,74221,0.0
92,74222,0.0
92,74223,0.0
92,74224,0.0
92,74225,0.0
92,74226,0.0
92,74227,0.0
92,74228,0.0
92,74229,0.0
92,74230,0.0
92,74231,0.0
92,74232,0.0
92,74233,0.0
92,74234,0.0
92,74235,0.0
92,74236,0.0
92,74237,0.0
92,74238,0.0
92,74239,0.0
92,74240,0.0
92,74241,0.0
92,74242,0.0
92,74243,0.0
92,74244,0.0
92,74245,0.0
92,74246,0.0
92,74247,0.0
92,74248,0.0
92,74301,0.0
92,74302,0.0
92,74303,0.0
92,74304,0.0
92,74305,0.0
92,74306,0.0
92,74307,0.0
92,74308,0.0
92,74309,0.0
92,74310,0.0
92,74311,0.0
92,74312,0.0
92,74313,0.0
92,74314,0.0
92,74315,0.0
92,74316,0.0
92,74317,0.0
92,74318,0.0
92,74319,0.0
92,74320,0.0
92,74321,0.0
92,74322,0.0
92,74323,0.0
92,74324,0.0
92,74325,0.0
92,74326,0.0
92,74327,0.0
92,74328,0.0
92,74329,0.0
92,74330,0.0
92,74331,0.0
92,74332,0.0
92,74333,0.0
92,74334,0.0
92,74335,0.0
92,74336,0.0
92,74337,0.0
92,74338,0.0
92,74339,0.0
92,74340,0.0
92,74341,0.0
92,74342,0.0
92,74343,0.0
92,74344,0.0
92,74345,0.0
92,74346,0.0
92,74347,0.0
92,74348,0.0
92,74401,0.0
92,74402,0.0
92,74403,0.0
92,74404,0.0
92,74405,0.0
92,74406,0.0
92,74407,0.0
92,74408,0.0
92,74409,0.0
92,74410,0.0
92,74411,0.0
92,74412,0.0
92,74413,0.0
92,74414,0.0
92,74415,0.0
92,74416,0.0
92,74417,0.0
92,74418,0.0
92,74419,0.0
92,74420,0.0
92,74421,0.0
92,74422,0.0
92,74423,0.0
92,74424,0.0
92,74425,0.0
92,74426,0.0
92,74427,0.0
92,74428,0.0
92,74429,0.0
92,74430,0.0
92,74431,0.0
92,74432,0.0
92,74433,0.0
92,74434,0.0
92,74435,0.0
92,74436,0.0
92,74437,0.0
92,74438,0.0
92,74439,0.0
92,74440,0.0
92,74441,0.0
92,74442,0.0
92,74443,0.0
92,74444,0.0
92,74445,0.0
92,74446,0.0
92,74447,0.0
92,74448,0.0
92,74501,0.0
92,74502,0.0
92,74503,0.0
92,74504,0.0
92,74505,0.0
92,74506,0.0
92,74507,0.0
92,74508,0.0
92,74509,0.0
92,74510,0.0
92,74511,0.0
92,74512,0.0
92,74513,0.0
92,74514,0.0
92,74515,0.0
92,74516,0.0
92,74517,0.0
92,74518,0.0
92,74519,0.0
92,74520,0.0
92,74521,0.0
92,74522,0.0
92,74523,0.0
92,74524,0.0
92,74525,0.0
92,74526,0.0
92,74527,0.0
92,74528,0.0
92,74529,0.0
92,74530,0.0
92,74531,0.0
92,74532,0.0
92,74533,0.0
92,74534,0.0
92,74535,0.0
92,74536,0.0
92,74537,0.0
92,74538,0.0
92,74539,0.0
92,74540,0.0
92,74541,0.0
92,74542,0.0
92,74543,0.0
92,74544,0.0
92,74545,0.0
92,74546,0.0
92,74547,0.0
92,74548,0.0
92,74601,0.0
92,74602,0.0
92,74603,0.0
92,74604,0.0
92,74605,0.0
92,74606,0.0
92,74607,0.0
92,74608,0.0
92,74609,0.0
92,74610,0.0
92,74611,0.0
92,74612,0.0
92,74613,0.0
92,74614,0.0
92,74615,0.0
92,74616,0.0
92,74617,0.0
92,74618,0.0
92,74619,0.0
92,74620,0.0
92,74621,0.0
92,74622,0.0
92,74623,0.0
92,74624,0.0
92,74625,0.0
92,74626,0.0
92,74627,0.0
92,74628,0.0
92,74629,0.0
92,74630,0.0
92,74631,0.0
92,74632,0.0
92,74633,0.0
92,74634,0.0
92,74635,0.0
92,74636,0.0
92,74637,0.0
92,74638,0.0
92,74639,0.0
92,74640,0.0
92,74641,0.0
92,74642,0.0
92,74643,0.0
92,74644,0.0
92,74645,0.0
92,74646,0.0
92,74647,0.0
92,74648,0.0
92,74701,0.0
92,74702,0.0
92,74703,0.0
92,74704,0.0
92,74705,0.0
92,74706,0.0
92,74707,0.0
92,74708,0.0
92,74709,0.0
92,74710,0.0
92,74711,0.0
92,74712,0.0
92,74713,0.0
92,74714,0.0
92,74715,0.0
92,74716,0.0
92,74717,0.0
92,74718,0.0
92,74719,0.0
92,74720,0.0
92,74721,0.0
92,74722,0.0
92,74723,0.0
92,74724,0.0
92,74725,0.0
92,74726,0.0
92,74727,0.0
92,74728,0.0
92,74729,0.0
92,74730,0.0
92,74731,0.0
92,74732,0.0
92,74733,0.0
92,74734,0.0
92,74735,0.0
92,74736,0.0
92,74737,0.0
92,74738,0.0
92,74739,0.0
92,74740,0.0
92,74741,0.0
92,74742,0.0
92,74743,0.0
92,74744,0.0
92,74745,0.0
92,74746,0.0
92,74747,0.0
92,74748,0.0
92,74801,0.0
92,74802,0.0
92,74803,0.0
92,74804,0.0
92,74805,0.0
92,74806,0.0
92,74807,0.0
92,74808,0.0
92,74809,0.0
92,74810,0.0
92,74811,0.0
92,74812,0.0
92,74813,0.0
92,74814,0.0
92,74815,0.0
92,74816,0.0
92,74817,0.0
92,74818,0.0
92,74819,0.0
92,74820,0.0
92,74821,0.0
92,74822,0.0
92,74823,0.0
92,74824,0.0
92,74825,0.0
92,74826,0.0
92,74827,0.0
92,74828,0.0
92,74829,0.0
92,74830,0.0
92,74831,0.0
92,74832,0.0
92,74833,0.0
92,74834,0.0
92,74835,0.0
92,74836,0.0
92,74837,0.0
92,74838,0.0
92,74839,0.0
92,74840,0.0
92,74841,0.0
92,74842,0.0
92,74843,0.0
92,74844,0.0
92,74845,0.0
92,74846,0.0
92,74847,0.0
92,74848,0.0
92,74901,0.0
92,74902,0.0
92,74903,0.0
92,74904,0.0
92,74905,0.0
92,74906,0.0
92,74907,0.0
92,74908,0.0
92,74909,0.0
92,74910,0.0
92,74911,0.0
92,74912,0.0
92,74913,0.0
92,74914,0.0
92,74915,0.0
92,74916,0.0
92,74917,0.0
92,74918,0.0
92,74919,0.0
92,74920,0.0
92,74921,0.0
92,74922,0.0
92,74923,0.0
92,74924,0.0
92,74925,0.0
92,74926,0.0
92,74927,0.0
92,74928,0.0
92,74929,0.0
92,74930,0.0
92,74931,0.0
92,74932,0.0
92,74933,0.0
92,74934,0.0
92,74935,0.0
92,74936,0.0
92,74937,0.0
92,74938,0.0
92,74939,0.0
92,74940,0.0
92,74941,0.0
92,74942,0.0
92,74943,0.0
92,74944,0.0
92,74945,0.0
92,74946,0.0
92,74947,0.0
92,74948,0.0
92,75001,0.0
92,75002,0.0
92,75003,0.0
92,75004,0.0
92,75005,0.0
92,75006,0.0
92,75007,0.0
92,75008,0.0
92,75009,0.0
92,75010,0.0
92,75011,0.0
92,75012,0.0
92,75013,0.0
92,75014,0.0
92,75015,0.0
92,75016,0.0
92,75017,0.0
92,75018,0.0
92,75019,0.0
92,75020,0.0
92,75021,0.0
92,75022,0.0
92,75023,0.0
92,75024,0.0
92,75025,0.0
92,75026,0.0
92,75027,0.0
92,75028,0.0
92,75029,0.0
92,75030,0.0
92,75031,0.0
92,75032,0.0
92,75033,0.0
92,75034,0.0
92,75035,0.0
92,75036,0.0
92,75037,0.0
92,75038,0.0
92,75039,0.0
92,75040,0.0
92,75041,0.0
92,75042,0.0
92,75043,0.0
92,75044,0.0
92,75045,0.0
92,75046,0.0
92,75047,0.0
92,75048,0.0
92,75101,0.0
92,75102,0.0
92,75103,0.0
92,75104,0.0
92,75105,0.0
92,75106,0.0
92,75107,0.0
92,75108,0.0
92,75109,0.0
92,75110,0.0
92,75111,0.0
92,75112,0.0
92,75113,0.0
92,75114,0.0
92,75115,0.0
92,75116,0.0
92,75117,0.0
92,75118,0.0
92,75119,0.0
92,75120,0.0
92,75121,0.0
92,75122,0.0
92,75123,0.0
92,75124,0.0
92,75125,0.0
92,75126,0.0
92,75127,0.0
92,75128,0.0
92,75129,0.0
92,75130,0.0
92,75131,0.0
92,75132,0.0
92,75133,0.0
92,75134,0.0
92,75135,0.0
92,75136,0.0
92,75137,0.0
92,75138,0.0
92,75139,0.0
92,75140,0.0
92,75141,0.0
92,75142,0.0
92,75143,0.0
92,75144,0.0
92,75145,0.0
92,75146,0.0
92,75147,0.0
92,75148,0.0
92,75201,0.0
92,75202,0.0
92,75203,0.0
92,75204,0.0
92,75205,0.0
92,75206,0.0
92,75207,0.0
92,75208,0.0
92,75209,0.0
92,75210,0.0
92,75211,0.0
92,75212,0.0
92,75213,0.0
92,75214,0.0
92,75215,0.0
92,75216,0.0
92,75217,0.0
92,75218,0.0
92,75219,0.0
92,75220,0.0
92,75221,0.0
92,75222,0.0
92,75223,0.0
92,75224,0.0
92,75225,0.0
92,75226,0.0
92,75227,0.0
92,75228,0.0
92,75229,0.0
92,75230,0.0
92,75231,0.0
92,75232,0.0
92,75233,0.0
92,75234,0.0
92,75235,0.0
92,75236,0.0
92,75237,0.0
92,75238,0.0
92,75239,0.0
92,75240,0.0
92,75241,0.0
92,75242,0.0
92,75243,0.0
92,75244,0.0
92,75245,0.0
92,75246,0.0
92,75247,0.0
92,75248,0.0
92,75301,0.0
92,75302,0.0
92,75303,0.0
92,75304,0.0
92,75305,0.0
92,75306,0.0
92,75307,0.0
92,75308,0.0
92,75309,0.0
92,75310,0.0
92,75311,0.0
92,75312,0.0
92,75313,0.0
92,75314,0.0
92,75315,0.0
92,75316,0.0
92,75317,0.0
92,75318,0.0
92,75319,0.0
92,75320,0.0
92,75321,0.0
92,75322,0.0
92,75323,0.0
92,75324,0.0
92,75325,0.0
92,75326,0.0
92,75327,0.0
92,75328,0.0
92,75329,0.0
92,75330,0.0
92,75331,0.0
92,75332,0.0
92,75333,0.0
92,75334,0.0
92,75335,0.0
92,75336,0.0
92,75337,0.0
92,75338,0.0
92,75339,0.0
92,75340,0.0
92,75341,0.0
92,75342,0.0
92,75343,0.0
92,75344,0.0
92,75345,0.0
92,75346,0.0
92,75347,0.0
92,75348,0.0
92,75401,0.0
92,75402,0.0
92,75403,0.0
92,75404,0.0
92,75405,0.0
92,75406,0.0
92,75407,0.0
92,75408,0.0
92,75409,0.0
92,75410,0.0
92,75411,0.0
92,75412,0.0
92,75413,0.0
92,75414,0.0
92,75415,0.0
92,75416,0.0
92,75417,0.0
92,75418,0.0
92,75419,0.0
92,75420,0.0
92,75421,0.0
92,75422,0.0
92,75423,0.0
92,75424,0.0
92,75425,0.0
92,75426,0.0
92,75427,0.0
92,75428,0.0
92,75429,0.0
92,75430,0.0
92,75431,0.0
92,75432,0.0
92,75433,0.0
92,75434,0.0
92,75435,0.0
92,75436,0.0
92,75437,0.0
92,75438,0.0
92,75439,0.0
92,75440,0.0
92,75441,0.0
92,75442,0.0
92,75443,0.0
92,75444,0.0
92,75445,0.0
92,75446,0.0
92,75447,0.0
92,75448,0.0
92,75501,0.0
92,75502,0.0
92,75503,0.0
92,75504,0.0
92,75505,0.0
92,75506,0.0
92,75507,0.0
92,75508,0.0
92,75509,0.0
92,75510,0.0
92,75511,0.0
92,75512,0.0
92,75513,0.0
92,75514,0.0
92,75515,0.0
92,75516,0.0
92,75517,0.0
92,75518,0.0
92,75519,0.0
92,75520,0.0
92,75521,0.0
92,75522,0.0
92,75523,0.0
92,75524,0.0
92,75525,0.0
92,75526,0.0
92,75527,0.0
92,75528,0.0
92,75529,0.0
92,75530,0.0
92,75531,0.0
92,75532,0.0
92,75533,0.0
92,75534,0.0
92,75535,0.0
92,75536,0.0
92,75537,0.0
92,75538,0.0
92,75539,0.0
92,75540,0.0
92,75541,0.0
92,75542,0.0
92,75543,0.0
92,75544,0.0
92,75545,0.0
92,75546,0.0
92,75547,0.0
92,75548,0.0
92,75601,0.0
92,75602,0.0
92,75603,0.0
92,75604,0.0
92,75605,0.0
92,75606,0.0
92,75607,0.0
92,75608,0.0
92,75609,0.0
92,75610,0.0
92,75611,0.0
92,75612,0.0
92,75613,0.0
92,75614,0.0
92,75615,0.0
92,75616,0.0
92,75617,0.0
92,75618,0.0
92,75619,0.0
92,75620,0.0
92,75621,0.0
92,75622,0.0
92,75623,0.0
92,75624,0.0
92,75625,0.0
92,75626,0.0
92,75627,0.0
92,75628,0.0
92,75629,0.0
92,75630,0.0
92,75631,0.0
92,75632,0.0
92,75633,0.0
92,75634,0.0
92,75635,0.0
92,75636,0.0
92,75637,0.0
92,75638,0.0
92,75639,0.0
92,75640,0.0
92,75641,0.0
92,75642,0.0
92,75643,0.0
92,75644,0.0
92,75645,0.0
92,75646,0.0
92,75647,0.0
92,75648,0.0
92,75701,0.0
92,75702,0.0
92,75703,0.0
92,75704,0.0
92,75705,0.0
92,75706,0.0
92,75707,0.0
92,75708,0.0
92,75709,0.0
92,75710,0.0
92,75711,0.0
92,75712,0.0
92,75713,0.0
92,75714,0.0
92,75715,0.0
92,75716,0.0
92,75717,0.0
92,75718,0.0
92,75719,0.0
92,75720,0.0
92,75721,0.0
92,75722,0.0
92,75723,0.0
92,75724,0.0
92,75725,0.0
92,75726,0.0
92,75727,0.0
92,75728,0.0
92,75729,0.0
92,75730,0.0
92,75731,0.0
92,75732,0.0
92,75733,0.0
92,75734,0.0
92,75735,0.0
92,75736,0.0
92,75737,0.0
92,75738,0.0
92,75739,0.0
92,75740,0.0
92,75741,0.0
92,75742,0.0
92,75743,0.0
92,75744,0.0
92,75745,0.0
92,75746,0.0
92,75747,0.0
92,75748,0.0
92,75801,0.0
92,75802,0.0
92,75803,0.0
92,75804,0.0
92,75805,0.0
92,75806,0.0
92,75807,0.0
92,75808,0.0
92,75809,0.0
92,75810,0.0
92,75811,0.0
92,75812,0.0
92,75813,0.0
92,75814,0.0
92,75815,0.0
92,75816,0.0
92,75817,0.0
92,75818,0.0
92,75819,0.0
92,75820,0.0
92,75821,0.0
92,75822,0.0
92,75823,0.0
92,75824,0.0
92,75825,0.0
92,75826,0.0
92,75827,0.0
92,75828,0.0
92,75829,0.0
92,75830,0.0
92,75831,0.0
92,75832,0.0
92,75833,0.0
92,75834,0.0
92,75835,0.0
92,75836,0.0
92,75837,0.0
92,75838,0.0
92,75839,0.0
92,75840,0.0
92,75841,0.0
92,75842,0.0
92,75843,0.0
92,75844,0.0
92,75845,0.0
92,75846,0.0
92,75847,0.0
92,75848,0.0
92,75901,0.0
92,75902,0.0
92,75903,0.0
92,75904,0.0
92,75905,0.0
92,75906,0.0
92,75907,0.0
92,75908,0.0
92,75909,0.0
92,75910,0.0
92,75911,0.0
92,75912,0.0
92,75913,0.0
92,75914,0.0
92,75915,0.0
92,75916,0.0
92,75917,0.0
92,75918,0.0
92,75919,0.0
92,75920,0.0
92,75921,0.0
92,75922,0.0
92,75923,0.0
92,75924,0.0
92,75925,0.0
92,75926,0.0
92,75927,0.0
92,75928,0.0
92,75929,0.0
92,75930,0.0
92,75931,0.0
92,75932,0.0
92,75933,0.0
92,75934,0.0
92,75935,0.0
92,75936,0.0
92,75937,0.0
92,75938,0.0
92,75939,0.0
92,75940,0.0
92,75941,0.0
92,75942,0.0
92,75943,0.0
92,75944,0.0
92,75945,0.0
92,75946,0.0
92,75947,0.0
92,75948,0.0
92,76001,0.0
92,76002,0.0
92,76003,0.0
92,76004,0.0
92,76005,0.0
92,76006,0.0
92,76007,0.0
92,76008,0.0
92,76009,0.0
92,76010,0.0
92,76011,0.0
92,76012,0.0
92,76013,0.0
92,76014,0.0
92,76015,0.0
92,76016,0.0
92,76017,0.0
92,76018,0.0
92,76019,0.0
92,76020,0.0
92,76021,0.0
92,76022,0.0
92,76023,0.0
92,76024,0.0
92,76025,0.0
92,76026,0.0
92,76027,0.0
92,76028,0.0
92,76029,0.0
92,76030,0.0
92,76031,0.0
92,76032,0.0
92,76033,0.0
92,76034,0.0
92,76035,0.0
92,76036,0.0
92,76037,0.0
92,76038,0.0
92,76039,0.0
92,76040,0.0
92,76041,0.0
92,76042,0.0
92,76043,0.0
92,76044,0.0
92,76045,0.0
92,76046,0.0
92,76047,0.0
92,76048,0.0
92,76101,0.0
92,76102,0.0
92,76103,0.0
92,76104,0.0
92,76105,0.0
92,76106,0.0
92,76107,0.0
92,76108,0.0
92,76109,0.0
92,76110,0.0
92,76111,0.0
92,76112,0.0
92,76113,0.0
92,76114,0.0
92,76115,0.0
92,76116,0.0
92,76117,0.0
92,76118,0.0
92,76119,0.0
92,76120,0.0
92,76121,0.0
92,76122,0.0
92,76123,0.0
92,76124,0.0
92,76125,0.0
92,76126,0.0
92,76127,0.0
92,76128,0.0
92,76129,0.0
92,76130,0.0
92,76131,0.0
92,76132,0.0
92,76133,0.0
92,76134,0.0
92,76135,0.0
92,76136,0.0
92,76137,0.0
92,76138,0.0
92,76139,0.0
92,76140,0.0
92,76141,0.0
92,76142,0.0
92,76143,0.0
92,76144,0.0
92,76145,0.0
92,76146,0.0
92,76147,0.0
92,76148,0.0
92,76201,0.0
92,76202,0.0
92,76203,0.0
92,76204,0.0
92,76205,0.0
92,76206,0.0
92,76207,0.0
92,76208,0.0
92,76209,0.0
92,76210,0.0
92,76211,0.0
92,76212,0.0
92,76213,0.0
92,76214,0.0
92,76215,0.0
92,76216,0.0
92,76217,0.0
92,76218,0.0
92,76219,0.0
92,76220,0.0
92,76221,0.0
92,76222,0.0
92,76223,0.0
92,76224,0.0
92,76225,0.0
92,76226,0.0
92,76227,0.0
92,76228,0.0
92,76229,0.0
92,76230,0.0
92,76231,0.0
92,76232,0.0
92,76233,0.0
92,76234,0.0
92,76235,0.0
92,76236,0.0
92,76237,0.0
92,76238,0.0
92,76239,0.0
92,76240,0.0
92,76241,0.0
92,76242,0.0
92,76243,0.0
92,76244,0.0
92,76245,0.0
92,76246,0.0
92,76247,0.0
92,76248,0.0
92,76301,0.0
92,76302,0.0
92,76303,0.0
92,76304,0.0
92,76305,0.0
92,76306,0.0
92,76307,0.0
92,76308,0.0
92,76309,0.0
92,76310,0.0
92,76311,0.0
92,76312,0.0
92,76313,0.0
92,76314,0.0
92,76315,0.0
92,76316,0.0
92,76317,0.0
92,76318,0.0
92,76319,0.0
92,76320,0.0
92,76321,0.0
92,76322,0.0
92,76323,0.0
92,76324,0.0
92,76325,0.0
92,76326,0.0
92,76327,0.0
92,76328,0.0
92,76329,0.0
92,76330,0.0
92,76331,0.0
92,76332,0.0
92,76333,0.0
92,76334,0.0
92,76335,0.0
92,76336,0.0
92,76337,0.0
92,76338,0.0
92,76339,0.0
92,76340,0.0
92,76341,0.0
92,76342,0.0
92,76343,0.0
92,76344,0.0
92,76345,0.0
92,76346,0.0
92,76347,0.0
92,76348,0.0
92,76401,0.0
92,76402,0.0
92,76403,0.0
92,76404,0.0
92,76405,0.0
92,76406,0.0
92,76407,0.0
92,76408,0.0
92,76409,0.0
92,76410,0.0
92,76411,0.0
92,76412,0.0
92,76413,0.0
92,76414,0.0
92,76415,0.0
92,76416,0.0
92,76417,0.0
92,76418,0.0
92,76419,0.0
92,76420,0.0
92,76421,0.0
92,76422,0.0
92,76423,0.0
92,76424,0.0
92,76425,0.0
92,76426,0.0
92,76427,0.0
92,76428,0.0
92,76429,0.0
92,76430,0.0
92,76431,0.0
92,76432,0.0
92,76433,0.0
92,76434,0.0
92,76435,0.0
92,76436,0.0
92,76437,0.0
92,76438,0.0
92,76439,0.0
92,76440,0.0
92,76441,0.0
92,76442,0.0
92,76443,0.0
92,76444,0.0
92,76445,0.0
92,76446,0.0
92,76447,0.0
92,76448,0.0
92,76501,0.0
92,76502,0.0
92,76503,0.0
92,76504,0.0
92,76505,0.0
92,76506,0.0
92,76507,0.0
92,76508,0.0
92,76509,0.0
92,76510,0.0
