ID,DT,Usage
92,76511,0.0
92,76512,0.0
92,76513,0.0
92,76514,0.0
92,76515,0.0
92,76516,0.0
92,76517,0.0
92,76518,0.0
92,76519,0.0
92,76520,0.0
92,76521,0.0
92,76522,0.0
92,76523,0.0
92,76524,0.0
92,76525,0.0
92,76526,0.0
92,76527,0.0
92,76528,0.0
92,76529,0.0
92,76530,0.0
92,76531,0.0
92,76532,0.0
92,76533,0.0
92,76534,0.0
92,76535,0.0
92,76536,0.0
92,76537,0.0
92,76538,0.0
92,76539,0.0
92,76540,0.0
92,76541,0.0
92,76542,0.0
92,76543,0.0
92,76544,0.0
92,76545,0.0
92,76546,0.0
92,76547,0.0
92,76548,0.0
92,76601,0.0
92,76602,0.0
92,76603,0.0
92,76604,0.0
92,76605,0.0
92,76606,0.0
92,76607,0.0
92,76608,0.0
92,76609,0.0
92,76610,0.0
92,76611,0.0
92,76612,0.0
92,76613,0.0
92,76614,0.0
92,76615,0.0
92,76616,0.0
92,76617,0.0
92,76618,0.0
92,76619,0.0
92,76620,0.0
92,76621,0.0
92,76622,0.0
92,76623,0.0
92,76624,0.0
92,76625,0.0
92,76626,0.0
92,76627,0.0
92,76628,0.0
92,76629,0.0
92,76630,0.0
92,76631,0.0
92,76632,0.0
92,76633,0.0
92,76634,0.0
92,76635,0.0
92,76636,0.0
92,76637,0.0
92,76638,0.0
92,76639,0.0
92,76640,0.0
92,76641,0.0
92,76642,0.0
92,76643,0.0
92,76644,0.0
92,76645,0.0
92,76646,0.0
92,76647,0.0
92,76648,0.0
92,76701,0.0
92,76702,0.0
92,76703,0.0
92,76704,0.0
92,76705,0.0
92,76706,0.0
92,76707,0.0
92,76708,0.0
92,76709,0.0
92,76710,0.0
92,76711,0.0
92,76712,0.0
92,76713,0.0
92,76714,0.0
92,76715,0.0
92,76716,0.0
92,76717,0.0
92,76718,0.0
92,76719,0.0
92,76720,0.0
92,76721,0.0
92,76722,0.0
92,76723,0.0
92,76724,0.0
92,76725,0.0
92,76726,0.0
92,76727,0.0
92,76728,0.0
92,76729,0.0
92,76730,0.0
92,76731,0.0
92,76732,0.0
92,76733,0.0
92,76734,0.0
92,76735,0.0
92,76736,0.0
92,76737,0.0
92,76738,0.0
92,76739,0.0
92,76740,0.0
92,76741,0.0
92,76742,0.0
92,76743,0.0
92,76744,0.0
92,76745,0.0
92,76746,0.0
92,76747,0.0
92,76748,0.0
92,76801,0.0
92,76802,0.0
92,76803,0.0
92,76804,0.0
92,76805,0.0
92,76806,0.0
92,76807,0.0
92,76808,0.0
92,76809,0.0
92,76810,0.0
92,76811,0.0
92,76812,0.0
92,76813,0.0
92,76814,0.0
92,76815,0.0
92,76816,0.0
92,76817,0.0
92,76818,0.0
92,76819,0.0
92,76820,0.0
92,76821,0.0
92,76822,0.0
92,76823,0.0
92,76824,0.0
92,76825,0.0
92,76826,0.0
92,76827,0.0
92,76828,0.0
92,76829,0.0
92,76830,0.0
92,76831,0.0
92,76832,0.0
92,76833,0.0
92,76834,0.0
92,76835,0.0
92,76836,0.0
92,76837,0.0
92,76838,0.0
92,76839,0.0
92,76840,0.0
92,76841,0.0
92,76842,0.0
92,76843,0.0
92,76844,0.0
92,76845,0.0
92,76846,0.0
92,76847,0.0
92,76848,0.0
92,76901,0.0
92,76902,0.0
92,76903,0.0
92,76904,0.0
92,76905,0.0
92,76906,0.0
92,76907,0.0
92,76908,0.0
92,76909,0.0
92,76910,0.0
92,76911,0.0
92,76912,0.0
92,76913,0.0
92,76914,0.0
92,76915,0.0
92,76916,0.0
92,76917,0.0
92,76918,0.0
92,76919,0.0
92,76920,0.0
92,76921,0.0
92,76922,0.0
92,76923,0.0
92,76924,0.0
92,76925,0.0
92,76926,0.0
92,76927,0.0
92,76928,0.0
92,76929,0.0
92,76930,0.0
92,76931,0.0
92,76932,0.0
92,76933,0.0
92,76934,0.0
92,76935,0.0
92,76936,0.0
92,76937,0.0
92,76938,0.0
92,76939,0.0
92,76940,0.0
92,76941,0.0
92,76942,0.0
92,76943,0.0
92,76944,0.0
92,76945,0.0
92,76946,0.0
92,76947,0.0
92,76948,0.0
92,77001,0.0
92,77002,0.0
92,77003,0.0
92,77004,0.0
92,77005,0.0
92,77006,0.0
92,77007,0.0
92,77008,0.0
92,77009,0.0
92,77010,0.0
92,77011,0.0
92,77012,0.0
92,77013,0.0
92,77014,0.0
92,77015,0.0
92,77016,0.0
92,77017,0.0
92,77018,0.0
92,77019,0.0
92,77020,0.0
92,77021,0.0
92,77022,0.0
92,77023,0.0
92,77024,0.0
92,77025,0.0
92,77026,0.0
92,77027,0.0
92,77028,0.0
92,77029,0.0
92,77030,0.0
92,77031,0.0
92,77032,0.0
92,77033,0.0
92,77034,0.0
92,77035,0.0
92,77036,0.0
92,77037,0.0
92,77038,0.0
92,77039,0.0
92,77040,0.0
92,77041,0.0
92,77042,0.0
92,77043,0.0
92,77044,0.0
92,77045,0.0
92,77046,0.0
92,77047,0.0
92,77048,0.0
92,77101,0.0
92,77102,0.0
92,77103,0.0
92,77104,0.0
92,77105,0.0
92,77106,0.0
92,77107,0.0
92,77108,0.0
92,77109,0.0
92,77110,0.0
92,77111,0.0
92,77112,0.0
92,77113,0.0
92,77114,0.0
92,77115,0.0
92,77116,0.0
92,77117,0.0
92,77118,0.0
92,77119,0.0
92,77120,0.0
92,77121,0.0
92,77122,0.0
92,77123,0.0
92,77124,0.0
92,77125,0.0
92,77126,0.0
92,77127,0.0
92,77128,0.0
92,77129,0.0
92,77130,0.0
92,77131,0.0
92,77132,0.0
92,77133,0.0
92,77134,0.0
92,77135,0.0
92,77136,0.0
92,77137,0.0
92,77138,0.0
92,77139,0.0
92,77140,0.0
92,77141,0.0
92,77142,0.0
92,77143,0.0
92,77144,0.0
92,77145,0.0
92,77146,0.0
92,77147,0.0
92,77148,0.0
92,77201,0.0
92,77202,0.0
92,77203,0.0
92,77204,0.0
92,77205,0.0
92,77206,0.0
92,77207,0.0
92,77208,0.0
92,77209,0.0
92,77210,0.0
92,77211,0.0
92,77212,0.0
92,77213,0.0
92,77214,0.0
92,77215,0.0
92,77216,0.0
92,77217,0.0
92,77218,0.0
92,77219,0.0
92,77220,0.0
92,77221,0.0
92,77222,0.0
92,77223,0.0
92,77224,0.0
92,77225,0.0
92,77226,0.0
92,77227,0.0
92,77228,0.0
92,77229,0.0
92,77230,0.0
92,77231,0.0
92,77232,0.0
92,77233,0.0
92,77234,0.0
92,77235,0.0
92,77236,0.0
92,77237,0.0
92,77238,0.0
92,77239,0.0
92,77240,0.0
92,77241,0.0
92,77242,0.0
92,77243,0.0
92,77244,0.0
92,77245,0.0
92,77246,0.0
92,77247,0.0
92,77248,0.0
92,77301,0.0
92,77302,0.0
92,77303,0.0
92,77304,0.0
92,77305,0.0
92,77306,0.0
92,77307,0.0
92,77308,0.0
92,77309,0.0
92,77310,0.0
92,77311,0.0
92,77312,0.0
92,77313,0.0
92,77314,0.0
92,77315,0.0
92,77316,0.0
92,77317,0.0
92,77318,0.0
92,77319,0.0
92,77320,0.0
92,77321,0.0
92,77322,0.0
92,77323,0.0
92,77324,0.0
92,77325,0.0
92,77326,0.0
92,77327,0.0
92,77328,0.0
92,77329,0.0
92,77330,0.0
92,77331,0.0
92,77332,0.0
92,77333,0.0
92,77334,0.0
92,77335,0.0
92,77336,0.0
92,77337,0.0
92,77338,0.0
92,77339,0.0
92,77340,0.0
92,77341,0.0
92,77342,0.0
92,77343,0.0
92,77344,0.0
92,77345,0.0
92,77346,0.0
92,77347,0.0
92,77348,0.0
92,77401,0.0
92,77402,0.0
92,77403,0.0
92,77404,0.0
92,77405,0.0
92,77406,0.0
92,77407,0.0
92,77408,0.0
92,77409,0.0
92,77410,0.0
92,77411,0.0
92,77412,0.0
92,77413,0.0
92,77414,0.0
92,77415,0.0
92,77416,0.0
92,77417,0.0
92,77418,0.0
92,77419,0.0
92,77420,0.0
92,77421,0.0
92,77422,0.0
92,77423,0.0
92,77424,0.0
92,77425,0.0
92,77426,0.0
92,77427,0.0
92,77428,0.0
92,77429,0.0
92,77430,0.0
92,77431,0.0
92,77432,0.0
92,77433,0.0
92,77434,0.0
92,77435,0.0
92,77436,0.0
92,77437,0.0
92,77438,0.0
92,77439,0.0
92,77440,0.0
92,77441,0.0
92,77442,0.0
92,77443,0.0
92,77444,0.0
92,77445,0.0
92,77446,0.0
92,77447,0.0
92,77448,0.0
92,77501,0.0
92,77502,0.0
92,77503,0.0
92,77504,0.0
92,77505,0.0
92,77506,0.0
92,77507,0.0
92,77508,0.0
92,77509,0.0
92,77510,0.0
92,77511,0.0
92,77512,0.0
92,77513,0.0
92,77514,0.0
92,77515,0.0
92,77516,0.0
92,77517,0.0
92,77518,0.0
92,77519,0.0
92,77520,0.0
92,77521,0.0
92,77522,0.0
92,77523,0.0
92,77524,0.0
92,77525,0.0
92,77526,0.0
92,77527,0.0
92,77528,0.0
92,77529,0.0
92,77530,0.0
92,77531,0.0
92,77532,0.0
92,77533,0.0
92,77534,0.0
92,77535,0.0
92,77536,0.0
92,77537,0.0
92,77538,0.0
92,77539,0.0
92,77540,0.0
92,77541,0.0
92,77542,0.0
92,77543,0.0
92,77544,0.0
92,77545,0.0
92,77546,0.0
92,77547,0.0
92,77548,0.0
92,77601,0.0
92,77602,0.0
92,77603,0.0
92,77604,0.0
92,77605,0.0
92,77606,0.0
92,77607,0.0
92,77608,0.0
92,77609,0.0
92,77610,0.0
92,77611,0.0
92,77612,0.0
92,77613,0.0
92,77614,0.0
92,77615,0.0
92,77616,0.0
92,77617,0.0
92,77618,0.0
92,77619,0.0
92,77620,0.0
92,77621,0.0
92,77622,0.0
92,77623,0.0
92,77624,0.0
92,77625,0.0
92,77626,0.0
92,77627,0.0
92,77628,0.0
92,77629,0.0
92,77630,0.0
92,77631,0.0
92,77632,0.0
92,77633,0.0
92,77634,0.0
92,77635,0.0
92,77636,0.0
92,77637,0.0
92,77638,0.0
92,77639,0.0
92,77640,0.0
92,77641,0.0
92,77642,0.0
92,77643,0.0
92,77644,0.0
92,77645,0.0
92,77646,0.0
92,77647,0.0
92,77648,0.0
92,77701,0.0
92,77702,0.0
92,77703,0.0
92,77704,0.0
92,77705,0.0
92,77706,0.0
92,77707,0.0
92,77708,0.0
92,77709,0.0
92,77710,0.0
92,77711,0.0
92,77712,0.0
92,77713,0.0
92,77714,0.0
92,77715,0.0
92,77716,0.0
92,77717,0.0
92,77718,0.0
92,77719,0.0
92,77720,0.0
92,77721,0.0
92,77722,0.0
92,77723,0.0
92,77724,0.0
92,77725,0.0
92,77726,0.0
92,77727,0.0
92,77728,0.0
92,77729,0.0
92,77730,0.0
92,77731,0.0
92,77732,0.0
92,77733,0.0
92,77734,0.0
92,77735,0.0
92,77736,0.0
92,77737,0.0
92,77738,0.0
92,77739,0.0
92,77740,0.0
92,77741,0.0
92,77742,0.0
92,77743,0.0
92,77744,0.0
92,77745,0.0
92,77746,0.0
92,77747,0.0
92,77748,0.0
92,77801,0.0
92,77802,0.0
92,77803,0.0
92,77804,0.0
92,77805,0.0
92,77806,0.0
92,77807,0.0
92,77808,0.0
92,77809,0.0
92,77810,0.0
92,77811,0.0
92,77812,0.0
92,77813,0.0
92,77814,0.0
92,77815,0.0
92,77816,0.0
92,77817,0.0
92,77818,0.0
92,77819,0.0
92,77820,0.0
92,77821,0.0
92,77822,0.0
92,77823,0.0
92,77824,0.0
92,77825,0.0
92,77826,0.0
92,77827,0.0
92,77828,0.0
92,77829,0.0
92,77830,0.0
92,77831,0.0
92,77832,0.0
92,77833,0.0
92,77834,0.0
92,77835,0.0
92,77836,0.0
92,77837,0.0
92,77838,0.0
92,77839,0.0
92,77840,0.0
92,77841,0.0
92,77842,0.0
92,77843,0.0
92,77844,0.0
92,77845,0.0
92,77846,0.0
92,77847,0.0
92,77848,0.0
92,77901,0.0
92,77902,0.0
92,77903,0.0
92,77904,0.0
92,77905,0.0
92,77906,0.0
92,77907,0.0
92,77908,0.0
92,77909,0.0
92,77910,0.0
92,77911,0.0
92,77912,0.0
92,77913,0.0
92,77914,0.0
92,77915,0.0
92,77916,0.0
92,77917,0.0
92,77918,0.0
92,77919,0.0
92,77920,0.0
92,77921,0.0
92,77922,0.0
92,77923,0.0
92,77924,0.0
92,77925,0.0
92,77926,0.0
92,77927,0.0
92,77928,0.0
92,77929,0.0
92,77930,0.0
92,77931,0.0
92,77932,0.0
92,77933,0.0
92,77934,0.0
92,77935,0.0
92,77936,0.0
92,77937,0.0
92,77938,0.0
92,77939,0.0
92,77940,0.0
92,77941,0.0
92,77942,0.0
92,77943,0.0
92,77944,0.0
92,77945,0.0
92,77946,0.0
92,77947,0.0
92,77948,0.0
92,78001,0.0
92,78002,0.0
92,78003,0.0
92,78004,0.0
92,78005,0.0
92,78006,0.0
92,78007,0.0
92,78008,0.0
92,78009,0.0
92,78010,0.0
92,78011,0.0
92,78012,0.0
92,78013,0.0
92,78014,0.0
92,78015,0.0
92,78016,0.0
92,78017,0.0
92,78018,0.0
92,78019,0.0
92,78020,0.0
92,78021,0.0
92,78022,0.0
92,78023,0.0
92,78024,0.0
92,78025,0.0
92,78026,0.0
92,78027,0.0
92,78028,0.0
92,78029,0.0
92,78030,0.0
92,78031,0.0
92,78032,0.0
92,78033,0.0
92,78034,0.0
92,78035,0.0
92,78036,0.0
92,78037,0.0
92,78038,0.0
92,78039,0.0
92,78040,0.0
92,78041,0.0
92,78042,0.0
92,78043,0.0
92,78044,0.0
92,78045,0.0
92,78046,0.0
92,78047,0.0
92,78048,0.0
92,78101,0.0
92,78102,0.0
92,78103,0.0
92,78104,0.0
92,78105,0.0
92,78106,0.0
92,78107,0.0
92,78108,0.0
92,78109,0.0
92,78110,0.0
92,78111,0.0
92,78112,0.0
92,78113,0.0
92,78114,0.0
92,78115,0.0
92,78116,0.0
92,78117,0.0
92,78118,0.0
92,78119,0.0
92,78120,0.0
92,78121,0.0
92,78122,0.0
92,78123,0.0
92,78124,0.0
92,78125,0.0
92,78126,0.0
92,78127,0.0
92,78128,0.0
92,78129,0.0
92,78130,0.0
92,78131,0.0
92,78132,0.0
92,78133,0.0
92,78134,0.0
92,78135,0.0
92,78136,0.0
92,78137,0.0
92,78138,0.0
92,78139,0.0
92,78140,0.0
92,78141,0.0
92,78142,0.0
92,78143,0.0
92,78144,0.0
92,78145,0.0
92,78146,0.0
92,78147,0.0
92,78148,0.0
92,78201,0.0
92,78202,0.0
92,78203,0.0
92,78204,0.0
92,78205,0.0
92,78206,0.0
92,78207,0.0
92,78208,0.0
92,78209,0.0
92,78210,0.0
92,78211,0.0
92,78212,0.0
92,78213,0.0
92,78214,0.0
92,78215,0.0
92,78216,0.0
92,78217,0.0
92,78218,0.0
92,78219,0.0
92,78220,0.0
92,78221,0.0
92,78222,0.0
92,78223,0.0
92,78224,0.0
92,78225,0.0
92,78226,0.0
92,78227,0.0
92,78228,0.0
92,78229,0.0
92,78230,0.0
92,78231,0.0
92,78232,0.0
92,78233,0.0
92,78234,0.0
92,78235,0.0
92,78236,0.0
92,78237,0.0
92,78238,0.0
92,78239,0.0
92,78240,0.0
92,78241,0.0
92,78242,0.0
92,78243,0.0
92,78244,0.0
92,78245,0.0
92,78246,0.0
92,78247,0.0
92,78248,0.0
92,78301,0.0
92,78302,0.0
92,78303,0.0
92,78304,0.0
92,78305,0.0
92,78306,0.0
92,78307,0.0
92,78308,0.0
92,78309,0.0
92,78310,0.0
92,78311,0.0
92,78312,0.0
92,78313,0.0
92,78314,0.0
92,78315,0.0
92,78316,0.0
92,78317,0.0
92,78318,0.0
92,78319,0.0
92,78320,0.0
92,78321,0.0
92,78322,0.0
92,78323,0.0
92,78324,0.0
92,78325,0.0
92,78326,0.0
92,78327,0.0
92,78328,0.0
92,78329,0.0
92,78330,0.0
92,78331,0.0
92,78332,0.0
92,78333,0.0
92,78334,0.0
92,78335,0.0
92,78336,0.0
92,78337,0.0
92,78338,0.0
92,78339,0.0
92,78340,0.0
92,78341,0.0
92,78342,0.0
92,78343,0.0
92,78344,0.0
92,78345,0.0
92,78346,0.0
92,78347,0.0
92,78348,0.0
92,78401,0.0
92,78402,0.0
92,78403,0.0
92,78404,0.0
92,78405,0.0
92,78406,0.0
92,78407,0.0
92,78408,0.0
92,78409,0.0
92,78410,0.0
92,78411,0.0
92,78412,0.0
92,78413,0.0
92,78414,0.0
92,78415,0.0
92,78416,0.0
92,78417,0.0
92,78418,0.0
92,78419,0.0
92,78420,0.0
92,78421,0.0
92,78422,0.0
92,78423,0.0
92,78424,0.0
92,78425,0.0
92,78426,0.0
92,78427,0.0
92,78428,0.0
92,78429,0.0
92,78430,0.0
92,78431,0.0
92,78432,0.0
92,78433,0.0
92,78434,0.0
92,78435,0.0
92,78436,0.0
92,78437,0.0
92,78438,0.0
92,78439,0.0
92,78440,0.0
92,78441,0.0
92,78442,0.0
92,78443,0.0
92,78444,0.0
92,78445,0.0
92,78446,0.0
92,78447,0.0
92,78448,0.0
92,78501,0.0
92,78502,0.0
92,78503,0.0
92,78504,0.0
92,78505,0.0
92,78506,0.0
92,78507,0.0
92,78508,0.0
92,78509,0.0
92,78510,0.0
92,78511,0.0
92,78512,0.0
92,78513,0.0
92,78514,0.0
92,78515,0.0
92,78516,0.0
92,78517,0.0
92,78518,0.0
92,78519,0.0
92,78520,0.0
92,78521,0.0
92,78522,0.0
92,78523,0.0
92,78524,0.0
92,78525,0.0
92,78526,0.0
92,78527,0.0
92,78528,0.0
92,78529,0.0
92,78530,0.0
92,78531,0.0
92,78532,0.0
92,78533,0.0
92,78534,0.0
92,78535,0.0
92,78536,0.0
92,78537,0.0
92,78538,0.0
92,78539,0.0
92,78540,0.0
92,78541,0.0
92,78542,0.0
92,78543,0.0
92,78544,0.0
92,78545,0.0
92,78546,0.0
92,78547,0.0
92,78548,0.0
92,78601,0.0
92,78602,0.0
92,78603,0.0
92,78604,0.0
92,78605,0.0
92,78606,0.0
92,78607,0.0
92,78608,0.0
92,78609,0.0
92,78610,0.0
92,78611,0.0
92,78612,0.0
92,78613,0.0
92,78614,0.0
92,78615,0.0
92,78616,0.0
92,78617,0.0
92,78618,0.0
92,78619,0.0
92,78620,0.0
92,78621,0.0
92,78622,0.0
92,78623,0.0
92,78624,0.0
92,78625,0.0
92,78626,0.0
92,78627,0.0
92,78628,0.0
92,78629,0.0
92,78630,0.0
92,78631,0.0
92,78632,0.0
92,78633,0.0
92,78634,0.0
92,78635,0.0
92,78636,0.0
92,78637,0.0
92,78638,0.0
92,78639,0.0
92,78640,0.0
92,78641,0.0
92,78642,0.0
92,78643,0.0
92,78644,0.0
92,78645,0.0
92,78646,0.0
92,78647,0.0
92,78648,0.0
92,78701,0.0
92,78702,0.0
92,78703,0.0
92,78704,0.0
92,78705,0.0
92,78706,0.0
92,78707,0.0
92,78708,0.0
92,78709,0.0
92,78710,0.0
92,78711,0.0
92,78712,0.0
92,78713,0.0
92,78714,0.0
92,78715,0.0
92,78716,0.0
92,78717,0.0
92,78718,0.0
92,78719,0.0
92,78720,0.0
92,78721,0.0
92,78722,0.0
92,78723,0.0
92,78724,0.0
92,78725,0.0
92,78726,0.0
92,78727,0.0
92,78728,0.0
92,78729,0.0
92,78730,0.0
92,78731,0.0
92,78732,0.0
92,78733,0.0
92,78734,0.0
92,78735,0.0
92,78736,0.0
92,78737,0.0
92,78738,0.0
92,78739,0.0
92,78740,0.0
92,78741,0.0
92,78742,0.0
92,78743,0.0
92,78744,0.0
92,78745,0.0
92,78746,0.0
92,78747,0.0
92,78748,0.0
92,78801,0.0
92,78802,0.0
92,78803,0.0
92,78804,0.0
92,78805,0.0
92,78806,0.0
92,78807,0.0
92,78808,0.0
92,78809,0.0
92,78810,0.0
92,78811,0.0
92,78812,0.0
92,78813,0.0
92,78814,0.0
92,78815,0.0
92,78816,0.0
92,78817,0.0
92,78818,0.0
92,78819,0.0
92,78820,0.0
92,78821,0.0
92,78822,0.0
92,78823,0.0
92,78824,0.0
92,78825,0.0
92,78826,0.0
92,78827,0.0
92,78828,0.0
92,78829,0.0
92,78830,0.0
92,78831,0.0
92,78832,0.0
92,78833,0.0
92,78834,0.0
92,78835,0.0
92,78836,0.0
92,78837,0.0
92,78838,0.0
92,78839,0.0
92,78840,0.0
92,78841,0.0
92,78842,0.0
92,78843,0.0
92,78844,0.0
92,78845,0.0
92,78846,0.0
92,78847,0.0
92,78848,0.0
92,78901,0.0
92,78902,0.0
92,78903,0.0
92,78904,0.0
92,78905,0.0
92,78906,0.0
92,78907,0.0
92,78908,0.0
92,78909,0.0
92,78910,0.0
92,78911,0.0
92,78912,0.0
92,78913,0.0
92,78914,0.0
92,78915,0.0
92,78916,0.0
92,78917,0.0
92,78918,0.0
92,78919,0.0
92,78920,0.0
92,78921,0.0
92,78922,0.0
92,78923,0.0
92,78924,0.0
92,78925,0.0
92,78926,0.0
92,78927,0.0
92,78928,0.0
92,78929,0.0
92,78930,0.0
92,78931,0.0
92,78932,0.0
92,78933,0.0
92,78934,0.0
92,78935,0.0
92,78936,0.0
92,78937,0.0
92,78938,0.0
92,78939,0.0
92,78940,0.0
92,78941,0.0
92,78942,0.0
92,78943,0.0
92,78944,0.0
92,78945,0.0
92,78946,0.0
92,78947,0.0
92,78948,0.0
92,79001,0.0
92,79002,0.0
92,79003,0.0
92,79004,0.0
92,79005,0.0
92,79006,0.0
92,79007,0.0
92,79008,0.0
92,79009,0.0
92,79010,0.0
92,79011,0.0
92,79012,0.0
92,79013,0.0
92,79014,0.0
92,79015,0.0
92,79016,0.0
92,79017,0.0
92,79018,0.0
92,79019,0.0
92,79020,0.0
92,79021,0.0
92,79022,0.0
92,79023,0.0
92,79024,0.0
92,79025,0.0
92,79026,0.0
92,79027,0.0
92,79028,0.0
92,79029,0.0
92,79030,0.0
92,79031,0.0
92,79032,0.0
92,79033,0.0
92,79034,0.0
92,79035,0.0
92,79036,0.0
92,79037,0.0
92,79038,0.0
92,79039,0.0
92,79040,0.0
92,79041,0.0
92,79042,0.0
92,79043,0.0
92,79044,0.0
92,79045,0.0
92,79046,0.0
92,79047,0.0
92,79048,0.0
92,79101,0.0
92,79102,0.0
92,79103,0.0
92,79104,0.0
92,79105,0.0
92,79106,0.0
92,79107,0.0
92,79108,0.0
92,79109,0.0
92,79110,0.0
92,79111,0.0
92,79112,0.0
92,79113,0.0
92,79114,0.0
92,79115,0.0
92,79116,0.0
92,79117,0.0
92,79118,0.0
92,79119,0.0
92,79120,0.0
92,79121,0.0
92,79122,0.0
92,79123,0.0
92,79124,0.0
92,79125,0.0
92,79126,0.0
92,79127,0.0
92,79128,0.0
92,79129,0.0
92,79130,0.0
92,79131,0.0
92,79132,0.0
92,79133,0.0
92,79134,0.0
92,79135,0.0
92,79136,0.0
92,79137,0.0
92,79138,0.0
92,79139,0.0
92,79140,0.0
92,79141,0.0
92,79142,0.0
92,79143,0.0
92,79144,0.0
92,79145,0.0
92,79146,0.0
92,79147,0.0
92,79148,0.0
92,79201,0.0
92,79202,0.0
92,79203,0.0
92,79204,0.0
92,79205,0.0
92,79206,0.0
92,79207,0.0
92,79208,0.0
92,79209,0.0
92,79210,0.0
92,79211,0.0
92,79212,0.0
92,79213,0.0
92,79214,0.0
92,79215,0.0
92,79216,0.0
92,79217,0.0
92,79218,0.0
92,79219,0.0
92,79220,0.0
92,79221,0.0
92,79222,0.0
92,79223,0.0
92,79224,0.0
92,79225,0.0
92,79226,0.0
92,79227,0.0
92,79228,0.0
92,79229,0.0
92,79230,0.0
92,79231,0.0
92,79232,0.0
92,79233,0.0
92,79234,0.0
92,79235,0.0
92,79236,0.0
92,79237,0.0
92,79238,0.0
92,79239,0.0
92,79240,0.0
92,79241,0.0
92,79242,0.0
92,79243,0.0
92,79244,0.0
92,79245,0.0
92,79246,0.0
92,79247,0.0
92,79248,0.0
92,79301,0.0
92,79302,0.0
92,79303,0.0
92,79304,0.0
92,79305,0.0
92,79306,0.0
92,79307,0.0
92,79308,0.0
92,79309,0.0
92,79310,0.0
92,79311,0.0
92,79312,0.0
92,79313,0.0
92,79314,0.0
92,79315,0.0
92,79316,0.0
92,79317,0.0
92,79318,0.0
92,79319,0.0
92,79320,0.0
92,79321,0.0
92,79322,0.0
92,79323,0.0
92,79324,0.0
92,79325,0.0
92,79326,0.0
92,79327,0.0
92,79328,0.0
92,79329,0.0
92,79330,0.0
92,79331,0.0
92,79332,0.0
92,79333,0.0
92,79334,0.0
92,79335,0.0
92,79336,0.0
92,79337,0.0
92,79338,0.0
92,79339,0.0
92,79340,0.0
92,79341,0.0
92,79342,0.0
92,79343,0.0
92,79344,0.0
92,79345,0.0
92,79346,0.0
92,79347,0.0
92,79348,0.0
92,79401,0.0
92,79402,0.0
92,79403,0.0
92,79404,0.0
92,79405,0.0
92,79406,0.0
92,79407,0.0
92,79408,0.0
92,79409,0.0
92,79410,0.0
92,79411,0.0
92,79412,0.0
92,79413,0.0
92,79414,0.0
92,79415,0.0
92,79416,0.0
92,79417,0.0
92,79418,0.0
92,79419,0.0
92,79420,0.0
92,79421,0.0
92,79422,0.0
92,79423,0.0
92,79424,0.0
92,79425,0.0
92,79426,0.0
92,79427,0.0
92,79428,0.0
92,79429,0.0
92,79430,0.0
92,79431,0.0
92,79432,0.0
92,79433,0.0
92,79434,0.0
92,79435,0.0
92,79436,0.0
92,79437,0.0
92,79438,0.0
92,79439,0.0
92,79440,0.0
92,79441,0.0
92,79442,0.0
92,79443,0.0
92,79444,0.0
92,79445,0.0
92,79446,0.0
92,79447,0.0
92,79448,0.0
92,79501,0.0
92,79502,0.0
92,79503,0.0
92,79504,0.0
92,79505,0.0
