ID,DT,Usage
92,79506,0.0
92,79507,0.0
92,79508,0.0
92,79509,0.0
92,79510,0.0
92,79511,0.0
92,79512,0.0
92,79513,0.0
92,79514,0.0
92,79515,0.0
92,79516,0.0
92,79517,0.0
92,79518,0.0
92,79519,0.0
92,79520,0.0
92,79521,0.0
92,79522,0.0
92,79523,0.0
92,79524,0.0
92,79525,0.0
92,79526,0.0
92,79527,0.0
92,79528,0.0
92,79529,0.0
92,79530,0.0
92,79531,0.0
92,79532,0.0
92,79533,0.0
92,79534,0.0
92,79535,0.0
92,79536,0.0
92,79537,0.0
92,79538,0.0
92,79539,0.0
92,79540,0.0
92,79541,0.0
92,79542,0.0
92,79543,0.0
92,79544,0.0
92,79545,0.0
92,79546,0.0
92,79547,0.0
92,79548,0.0
92,79601,0.0
92,79602,0.0
92,79603,0.0
92,79604,0.0
92,79605,0.0
92,79606,0.0
92,79607,0.0
92,79608,0.0
92,79609,0.0
92,79610,0.0
92,79611,0.0
92,79612,0.0
92,79613,0.0
92,79614,0.0
92,79615,0.0
92,79616,0.0
92,79617,0.0
92,79618,0.0
92,79619,0.0
92,79620,0.0
92,79621,0.0
92,79622,0.0
92,79623,0.0
92,79624,0.0
92,79625,0.0
92,79626,0.0
92,79627,0.0
92,79628,0.0
92,79629,0.0
92,79630,0.0
92,79631,0.0
92,79632,0.0
92,79633,0.0
92,79634,0.0
92,79635,0.0
92,79636,0.0
92,79637,0.0
92,79638,0.0
92,79639,0.0
92,79640,0.0
92,79641,0.0
92,79642,0.0
92,79643,0.0
92,79644,0.0
92,79645,0.0
92,79646,0.0
92,79647,0.0
92,79648,0.0
92,79701,0.0
92,79702,0.0
92,79703,0.0
92,79704,0.0
92,79705,0.0
92,79706,0.0
92,79707,0.0
92,79708,0.0
92,79709,0.0
92,79710,0.0
92,79711,0.0
92,79712,0.0
92,79713,0.0
92,79714,0.0
92,79715,0.0
92,79716,0.0
92,79717,0.0
92,79718,0.0
92,79719,0.0
92,79720,0.0
92,79721,0.0
92,79722,0.0
92,79723,0.0
92,79724,0.0
92,79725,0.0
92,79726,0.0
92,79727,0.0
92,79728,0.0
92,79729,0.0
92,79730,0.0
92,79731,0.0
92,79732,0.0
92,79733,0.0
92,79734,0.0
92,79735,0.0
92,79736,0.0
92,79737,0.0
92,79738,0.0
92,79739,0.0
92,79740,0.0
92,79741,0.0
92,79742,0.0
92,79743,0.0
92,79744,0.0
92,79745,0.0
92,79746,0.0
92,79747,0.0
92,79748,0.0
92,79801,0.0
92,79802,0.0
92,79803,0.0
92,79804,0.0
92,79805,0.0
92,79806,0.0
92,79807,0.0
92,79808,0.0
92,79809,0.0
92,79810,0.0
92,79811,0.0
92,79812,0.0
92,79813,0.0
92,79814,0.0
92,79815,0.0
92,79816,0.0
92,79817,0.0
92,79818,0.0
92,79819,0.0
92,79820,0.0
92,79821,0.0
92,79822,0.0
92,79823,0.0
92,79824,0.0
92,79825,0.0
92,79826,0.0
92,79827,0.0
92,79828,0.0
92,79829,0.0
92,79830,0.0
92,79831,0.0
92,79832,0.0
92,79833,0.0
92,79834,0.0
92,79835,0.0
92,79836,0.0
92,79837,0.0
92,79838,0.0
92,79839,0.0
92,79840,0.0
92,79841,0.0
92,79842,0.0
92,79843,0.0
92,79844,0.0
92,79845,0.0
92,79846,0.0
92,79847,0.0
92,79848,0.0
92,79901,0.0
92,79902,0.0
92,79903,0.0
92,79904,0.0
92,79905,0.0
92,79906,0.0
92,79907,0.0
92,79908,0.0
92,79909,0.0
92,79910,0.0
92,79911,0.0
92,79912,0.0
92,79913,0.0
92,79914,0.0
92,79915,0.0
92,79916,0.0
92,79917,0.0
92,79918,0.0
92,79919,0.0
92,79920,0.0
92,79921,0.0
92,79922,0.0
92,79923,0.0
92,79924,0.0
92,79925,0.0
92,79926,0.0
92,79927,0.0
92,79928,0.0
92,79929,0.0
92,79930,0.0
92,79931,0.0
92,79932,0.0
92,79933,0.0
92,79934,0.0
92,79935,0.0
92,79936,0.0
92,79937,0.0
92,79938,0.0
92,79939,0.0
92,79940,0.0
92,79941,0.0
92,79942,0.0
92,79943,0.0
92,79944,0.0
92,79945,0.0
92,79946,0.0
92,79947,0.0
92,79948,0.0
92,80001,0.0
92,80002,0.0
92,80003,0.0
92,80004,0.0
92,80005,0.0
92,80006,0.0
92,80007,0.0
92,80008,0.0
92,80009,0.0
92,80010,0.0
92,80011,0.0
92,80012,0.0
92,80013,0.0
92,80014,0.0
92,80015,0.0
92,80016,0.0
92,80017,0.0
92,80018,0.0
92,80019,0.0
92,80020,0.0
92,80021,0.0
92,80022,0.0
92,80023,0.0
92,80024,0.0
92,80025,0.0
92,80026,0.0
92,80027,0.0
92,80028,0.0
92,80029,0.0
92,80030,0.0
92,80031,0.0
92,80032,0.0
92,80033,0.0
92,80034,0.0
92,80035,0.0
92,80036,0.0
92,80037,0.0
92,80038,0.0
92,80039,0.0
92,80040,0.0
92,80041,0.0
92,80042,0.0
92,80043,0.0
92,80044,0.0
92,80045,0.0
92,80046,0.0
92,80047,0.0
92,80048,0.0
92,80101,0.0
92,80102,0.0
92,80103,0.0
92,80104,0.0
92,80105,0.0
92,80106,0.0
92,80107,0.0
92,80108,0.0
92,80109,0.0
92,80110,0.0
92,80111,0.0
92,80112,0.0
92,80113,0.0
92,80114,0.0
92,80115,0.0
92,80116,0.0
92,80117,0.0
92,80118,0.0
92,80119,0.0
92,80120,0.0
92,80121,0.0
92,80122,0.0
92,80123,0.0
92,80124,0.0
92,80125,0.0
92,80126,0.0
92,80127,0.0
92,80128,0.0
92,80129,0.0
92,80130,0.0
92,80131,0.0
92,80132,0.0
92,80133,0.0
92,80134,0.0
92,80135,0.0
92,80136,0.0
92,80137,0.0
92,80138,0.0
92,80139,0.0
92,80140,0.0
92,80141,0.0
92,80142,0.0
92,80143,0.0
92,80144,0.0
92,80145,0.0
92,80146,0.0
92,80147,0.0
92,80148,0.0
92,80201,0.0
92,80202,0.0
92,80203,0.0
92,80204,0.0
92,80205,0.0
92,80206,0.0
92,80207,0.0
92,80208,0.0
92,80209,0.0
92,80210,0.0
92,80211,0.0
92,80212,0.0
92,80213,0.0
92,80214,0.0
92,80215,0.0
92,80216,0.0
92,80217,0.0
92,80218,0.0
92,80219,0.0
92,80220,0.0
92,80221,0.0
92,80222,0.0
92,80223,0.0
92,80224,0.0
92,80225,0.0
92,80226,0.0
92,80227,0.0
92,80228,0.0
92,80229,0.0
92,80230,0.0
92,80231,0.0
92,80232,0.0
92,80233,0.0
92,80234,0.0
92,80235,0.0
92,80236,0.0
92,80237,0.0
92,80238,0.0
92,80239,0.0
92,80240,0.0
92,80241,0.0
92,80242,0.0
92,80243,0.0
92,80244,0.0
92,80245,0.0
92,80246,0.0
92,80247,0.0
92,80248,0.0
92,80301,0.0
92,80302,0.0
92,80303,0.0
92,80304,0.0
92,80305,0.0
92,80306,0.0
92,80307,0.0
92,80308,0.0
92,80309,0.0
92,80310,0.0
92,80311,0.0
92,80312,0.0
92,80313,0.0
92,80314,0.0
92,80315,0.0
92,80316,0.0
92,80317,0.0
92,80318,0.0
92,80319,0.0
92,80320,0.0
92,80321,0.0
92,80322,0.0
92,80323,0.0
92,80324,0.0
92,80325,0.0
92,80326,0.0
92,80327,0.0
92,80328,0.0
92,80329,0.0
92,80330,0.0
92,80331,0.0
92,80332,0.0
92,80333,0.0
92,80334,0.0
92,80335,0.0
92,80336,0.0
92,80337,0.0
92,80338,0.0
92,80339,0.0
92,80340,0.0
92,80341,0.0
92,80342,0.0
92,80343,0.0
92,80344,0.0
92,80345,0.0
92,80346,0.0
92,80347,0.0
92,80348,0.0
92,80401,0.0
92,80402,0.0
92,80403,0.0
92,80404,0.0
92,80405,0.0
92,80406,0.0
92,80407,0.0
92,80408,0.0
92,80409,0.0
92,80410,0.0
92,80411,0.0
92,80412,0.0
92,80413,0.0
92,80414,0.0
92,80415,0.0
92,80416,0.0
92,80417,0.0
92,80418,0.0
92,80419,0.0
92,80420,0.0
92,80421,0.0
92,80422,0.0
92,80423,0.0
92,80424,0.0
92,80425,0.0
92,80426,0.0
92,80427,0.0
92,80428,0.0
92,80429,0.0
92,80430,0.0
92,80431,0.0
92,80432,0.0
92,80433,0.0
92,80434,0.0
92,80435,0.0
92,80436,0.0
92,80437,0.0
92,80438,0.0
92,80439,0.0
92,80440,0.0
92,80441,0.0
92,80442,0.0
92,80443,0.0
92,80444,0.0
92,80445,0.0
92,80446,0.0
92,80447,0.0
92,80448,0.0
92,80501,0.0
92,80502,0.0
92,80503,0.0
92,80504,0.0
92,80505,0.0
92,80506,0.0
92,80507,0.0
92,80508,0.0
92,80509,0.0
92,80510,0.0
92,80511,0.0
92,80512,0.0
92,80513,0.0
92,80514,0.0
92,80515,0.0
92,80516,0.0
92,80517,0.0
92,80518,0.0
92,80519,0.0
92,80520,0.0
92,80521,0.0
92,80522,0.0
92,80523,0.0
92,80524,0.0
92,80525,0.0
92,80526,0.0
92,80527,0.0
92,80528,0.0
92,80529,0.0
92,80530,0.0
92,80531,0.0
92,80532,0.0
92,80533,0.0
92,80534,0.0
92,80535,0.0
92,80536,0.0
92,80537,0.0
92,80538,0.0
92,80539,0.0
92,80540,0.0
92,80541,0.0
92,80542,0.0
92,80543,0.0
92,80544,0.0
92,80545,0.0
92,80546,0.0
92,80547,0.0
92,80548,0.0
92,80601,0.0
92,80602,0.0
92,80603,0.0
92,80604,0.0
92,80605,0.0
92,80606,0.0
92,80607,0.0
92,80608,0.0
92,80609,0.0
92,80610,0.0
92,80611,0.0
92,80612,0.0
92,80613,0.0
92,80614,0.0
92,80615,0.0
92,80616,0.0
92,80617,0.0
92,80618,0.0
92,80619,0.0
92,80620,0.0
92,80621,0.0
92,80622,0.0
92,80623,0.0
92,80624,0.0
92,80625,0.0
92,80626,0.0
92,80627,0.0
92,80628,0.0
92,80629,0.0
92,80630,0.0
92,80631,0.0
92,80632,0.0
92,80633,0.0
92,80634,0.0
92,80635,0.0
92,80636,0.0
92,80637,0.0
92,80638,0.0
92,80639,0.0
92,80640,0.0
92,80641,0.0
92,80642,0.0
92,80643,0.0
92,80644,0.0
92,80645,0.0
92,80646,0.0
92,80647,0.0
92,80648,0.0
92,80701,0.0
92,80702,0.0
92,80703,0.0
92,80704,0.0
92,80705,0.0
92,80706,0.0
92,80707,0.0
92,80708,0.0
92,80709,0.0
92,80710,0.0
92,80711,0.0
92,80712,0.0
92,80713,0.0
92,80714,0.0
92,80715,0.0
92,80716,0.0
92,80717,0.0
92,80718,0.0
92,80719,0.0
92,80720,0.0
92,80721,0.0
92,80722,0.0
92,80723,0.0
92,80724,0.0
92,80725,0.0
92,80726,0.0
92,80727,0.0
92,80728,0.0
92,80729,0.0
92,80730,0.0
92,80731,0.0
92,80732,0.0
92,80733,0.0
92,80734,0.0
92,80735,0.0
92,80736,0.0
92,80737,0.0
92,80738,0.0
92,80739,0.0
92,80740,0.0
92,80741,0.0
92,80742,0.0
92,80743,0.0
92,80744,0.0
92,80745,0.0
92,80746,0.0
92,80747,0.0
92,80748,0.0
92,80801,0.0
92,80802,0.0
92,80803,0.0
92,80804,0.0
92,80805,0.0
92,80806,0.0
92,80807,0.0
92,80808,0.0
92,80809,0.0
92,80810,0.0
92,80811,0.0
92,80812,0.0
92,80813,0.0
92,80814,0.0
92,80815,0.0
92,80816,0.0
92,80817,0.0
92,80818,0.0
92,80819,0.0
92,80820,0.0
92,80821,0.0
92,80822,0.0
92,80823,0.0
92,80824,0.0
92,80825,0.0
92,80826,0.0
92,80827,0.0
92,80828,0.0
92,80829,0.0
92,80830,0.0
92,80831,0.0
92,80832,0.0
92,80833,0.0
92,80834,0.0
92,80835,0.0
92,80836,0.0
92,80837,0.0
92,80838,0.0
92,80839,0.0
92,80840,0.0
92,80841,0.0
92,80842,0.0
92,80843,0.0
92,80844,0.0
92,80845,0.0
92,80846,0.0
92,80847,0.0
92,80848,0.0
92,80901,0.0
92,80902,0.0
92,80903,0.0
92,80904,0.0
92,80905,0.0
92,80906,0.0
92,80907,0.0
92,80908,0.0
92,80909,0.0
92,80910,0.0
92,80911,0.0
92,80912,0.0
92,80913,0.0
92,80914,0.0
92,80915,0.0
92,80916,0.0
92,80917,0.0
92,80918,0.0
92,80919,0.0
92,80920,0.0
92,80921,0.0
92,80922,0.0
92,80923,0.0
92,80924,0.0
92,80925,0.0
92,80926,0.0
92,80927,0.0
92,80928,0.0
92,80929,0.0
92,80930,0.0
92,80931,0.0
92,80932,0.0
92,80933,0.0
92,80934,0.0
92,80935,0.0
92,80936,0.0
92,80937,0.0
92,80938,0.0
92,80939,0.0
92,80940,0.0
92,80941,0.0
92,80942,0.0
92,80943,0.0
92,80944,0.0
92,80945,0.0
92,80946,0.0
92,80947,0.0
92,80948,0.0
92,81001,0.0
92,81002,0.0
92,81003,0.0
92,81004,0.0
92,81005,0.0
92,81006,0.0
92,81007,0.0
92,81008,0.0
92,81009,0.0
92,81010,0.0
92,81011,0.0
92,81012,0.0
92,81013,0.0
92,81014,0.0
92,81015,0.0
92,81016,0.0
92,81017,0.0
92,81018,0.0
92,81019,0.0
92,81020,0.0
92,81021,0.0
92,81022,0.0
92,81023,0.0
92,81024,0.0
92,81025,0.0
92,81026,0.0
92,81027,0.0
92,81028,0.0
92,81029,0.0
92,81030,0.0
92,81031,0.0
92,81032,0.0
92,81033,0.0
92,81034,0.0
92,81035,0.0
92,81036,0.0
92,81037,0.0
92,81038,0.0
92,81039,0.0
92,81040,0.0
92,81041,0.0
92,81042,0.0
92,81043,0.0
92,81044,0.0
92,81045,0.0
92,81046,0.0
92,81047,0.0
92,81048,0.0
92,81101,0.0
92,81102,0.0
92,81103,0.0
92,81104,0.0
92,81105,0.0
92,81106,0.0
92,81107,0.0
92,81108,0.0
92,81109,0.0
92,81110,0.0
92,81111,0.0
92,81112,0.0
92,81113,0.0
92,81114,0.0
92,81115,0.0
92,81116,0.0
92,81117,0.0
92,81118,0.0
92,81119,0.0
92,81120,0.0
92,81121,0.0
92,81122,0.0
92,81123,0.0
92,81124,0.0
92,81125,0.0
92,81126,0.0
92,81127,0.0
92,81128,0.0
92,81129,0.0
92,81130,0.0
92,81131,0.0
92,81132,0.0
92,81133,0.0
92,81134,0.0
92,81135,0.0
92,81136,0.0
92,81137,0.0
92,81138,0.0
92,81139,0.0
92,81140,0.0
92,81141,0.0
92,81142,0.0
92,81143,0.0
92,81144,0.0
92,81145,0.0
92,81146,0.0
92,81147,0.0
92,81148,0.0
92,81201,0.0
92,81202,0.0
92,81203,0.0
92,81204,0.0
92,81205,0.0
92,81206,0.0
92,81207,0.0
92,81208,0.0
92,81209,0.0
92,81210,0.0
92,81211,0.0
92,81212,0.0
92,81213,0.0
92,81214,0.0
92,81215,0.0
92,81216,0.0
92,81217,0.0
92,81218,0.0
92,81219,0.0
92,81220,0.0
92,81221,0.0
92,81222,0.0
92,81223,0.0
92,81224,0.0
92,81225,0.0
92,81226,0.0
92,81227,0.0
92,81228,0.0
92,81229,0.0
92,81230,0.0
92,81231,0.0
92,81232,0.0
92,81233,0.0
92,81234,0.0
92,81235,0.0
92,81236,0.0
92,81237,0.0
92,81238,0.0
92,81239,0.0
92,81240,0.0
92,81241,0.0
92,81242,0.0
92,81243,0.0
92,81244,0.0
92,81245,0.0
92,81246,0.0
92,81247,0.0
92,81248,0.0
92,81301,0.0
92,81302,0.0
92,81303,0.0
92,81304,0.0
92,81305,0.0
92,81306,0.0
92,81307,0.0
92,81308,0.0
92,81309,0.0
92,81310,0.0
92,81311,0.0
92,81312,0.0
92,81313,0.0
92,81314,0.0
92,81315,0.0
92,81316,0.0
92,81317,0.0
92,81318,0.0
92,81319,0.0
92,81320,0.0
92,81321,0.0
92,81322,0.0
92,81323,0.0
92,81324,0.0
92,81325,0.0
92,81326,0.0
92,81327,0.0
92,81328,0.0
92,81329,0.0
92,81330,0.0
92,81331,0.0
92,81332,0.0
92,81333,0.0
92,81334,0.0
92,81335,0.0
92,81336,0.0
92,81337,0.0
92,81338,0.0
92,81339,0.0
92,81340,0.0
92,81341,0.0
92,81342,0.0
92,81343,0.0
92,81344,0.0
92,81345,0.0
92,81346,0.0
92,81347,0.0
92,81348,0.0
92,81401,0.0
92,81402,0.0
92,81403,0.0
92,81404,0.0
92,81405,0.0
92,81406,0.0
92,81407,0.0
92,81408,0.0
92,81409,0.0
92,81410,0.0
92,81411,0.0
92,81412,0.0
92,81413,0.0
92,81414,0.0
92,81415,0.0
92,81416,0.0
92,81417,0.0
92,81418,0.0
92,81419,0.0
92,81420,0.0
92,81421,0.0
92,81422,0.0
92,81423,0.0
92,81424,0.0
92,81425,0.0
92,81426,0.0
92,81427,0.0
92,81428,0.0
92,81429,0.0
92,81430,0.0
92,81431,0.0
92,81432,0.0
92,81433,0.0
92,81434,0.0
92,81435,0.0
92,81436,0.0
92,81437,0.0
92,81438,0.0
92,81439,0.0
92,81440,0.0
92,81441,0.0
92,81442,0.0
92,81443,0.0
92,81444,0.0
92,81445,0.0
92,81446,0.0
92,81447,0.0
92,81448,0.0
92,81501,0.0
92,81502,0.0
92,81503,0.0
92,81504,0.0
92,81505,0.0
92,81506,0.0
92,81507,0.0
92,81508,0.0
92,81509,0.0
92,81510,0.0
92,81511,0.0
92,81512,0.0
92,81513,0.0
92,81514,0.0
92,81515,0.0
92,81516,0.0
92,81517,0.0
92,81518,0.0
92,81519,0.0
92,81520,0.0
92,81521,0.0
92,81522,0.0
92,81523,0.0
92,81524,0.0
92,81525,0.0
92,81526,0.0
92,81527,0.0
92,81528,0.0
92,81529,0.0
92,81530,0.0
92,81531,0.0
92,81532,0.0
92,81533,0.0
92,81534,0.0
92,81535,0.0
92,81536,0.0
92,81537,0.0
92,81538,0.0
92,81539,0.0
92,81540,0.0
92,81541,0.0
92,81542,0.0
92,81543,0.0
92,81544,0.0
92,81545,0.0
92,81546,0.0
92,81547,0.0
92,81548,0.0
92,81601,0.0
92,81602,0.0
92,81603,0.0
92,81604,0.0
92,81605,0.0
92,81606,0.0
92,81607,0.0
92,81608,0.0
92,81609,0.0
92,81610,0.0
92,81611,0.0
92,81612,0.0
92,81613,0.0
92,81614,0.0
92,81615,0.0
92,81616,0.0
92,81617,0.0
92,81618,0.0
92,81619,0.0
92,81620,0.0
92,81621,0.0
92,81622,0.0
92,81623,0.0
92,81624,0.0
92,81625,0.0
92,81626,0.0
92,81627,0.0
92,81628,0.0
92,81629,0.0
92,81630,0.0
92,81631,0.0
92,81632,0.0
92,81633,0.0
92,81634,0.0
92,81635,0.0
92,81636,0.0
92,81637,0.0
92,81638,0.0
92,81639,0.0
92,81640,0.0
92,81641,0.0
92,81642,0.0
92,81643,0.0
92,81644,0.0
92,81645,0.0
92,81646,0.0
92,81647,0.0
92,81648,0.0
92,81701,0.0
92,81702,0.0
92,81703,0.0
92,81704,0.0
92,81705,0.0
92,81706,0.0
92,81707,0.0
92,81708,0.0
92,81709,0.0
92,81710,0.0
92,81711,0.0
92,81712,0.0
92,81713,0.0
92,81714,0.0
92,81715,0.0
92,81716,0.0
92,81717,0.0
92,81718,0.0
92,81719,0.0
92,81720,0.0
92,81721,0.0
92,81722,0.0
92,81723,0.0
92,81724,0.0
92,81725,0.0
92,81726,0.0
92,81727,0.0
92,81728,0.0
92,81729,0.0
92,81730,0.0
92,81731,0.0
92,81732,0.0
92,81733,0.0
92,81734,0.0
92,81735,0.0
92,81736,0.0
92,81737,0.0
92,81738,0.0
92,81739,0.0
92,81740,0.0
92,81741,0.0
92,81742,0.0
92,81743,0.0
92,81744,0.0
92,81745,0.0
92,81746,0.0
92,81747,0.0
92,81748,0.0
92,81801,0.0
92,81802,0.0
92,81803,0.0
92,81804,0.0
92,81805,0.0
92,81806,0.0
92,81807,0.0
92,81808,0.0
92,81809,0.0
92,81810,0.0
92,81811,0.0
92,81812,0.0
92,81813,0.0
92,81814,0.0
92,81815,0.0
92,81816,0.0
92,81817,0.0
92,81818,0.0
92,81819,0.0
92,81820,0.0
92,81821,0.0
92,81822,0.0
92,81823,0.0
92,81824,0.0
92,81825,0.0
92,81826,0.0
92,81827,0.0
92,81828,0.0
92,81829,0.0
92,81830,0.0
92,81831,0.0
92,81832,0.0
92,81833,0.0
92,81834,0.0
92,81835,0.0
92,81836,0.0
92,81837,0.0
92,81838,0.0
92,81839,0.0
92,81840,0.0
92,81841,0.0
92,81842,0.0
92,81843,0.0
92,81844,0.0
92,81845,0.0
92,81846,0.0
92,81847,0.0
92,81848,0.0
92,81901,0.0
92,81902,0.0
92,81903,0.0
92,81904,0.0
92,81905,0.0
92,81906,0.0
92,81907,0.0
92,81908,0.0
92,81909,0.0
92,81910,0.0
92,81911,0.0
92,81912,0.0
92,81913,0.0
92,81914,0.0
92,81915,0.0
92,81916,0.0
92,81917,0.0
92,81918,0.0
92,81919,0.0
92,81920,0.0
92,81921,0.0
92,81922,0.0
92,81923,0.0
92,81924,0.0
92,81925,0.0
92,81926,0.0
92,81927,0.0
92,81928,0.0
92,81929,0.0
92,81930,0.0
92,81931,0.0
92,81932,0.0
92,81933,0.0
92,81934,0.0
92,81935,0.0
92,81936,0.0
92,81937,0.0
92,81938,0.0
92,81939,0.0
92,81940,0.0
92,81941,0.0
92,81942,0.0
92,81943,0.0
92,81944,0.0
92,81945,0.0
92,81946,0.0
92,81947,0.0
92,81948,0.0
92,82001,0.0
92,82002,0.0
92,82003,0.0
92,82004,0.0
92,82005,0.0
92,82006,0.0
92,82007,0.0
92,82008,0.0
92,82009,0.0
92,82010,0.0
92,82011,0.0
92,82012,0.0
92,82013,0.0
92,82014,0.0
92,82015,0.0
92,82016,0.0
92,82017,0.0
92,82018,0.0
92,82019,0.0
92,82020,0.0
92,82021,0.0
92,82022,0.0
92,82023,0.0
92,82024,0.0
92,82025,0.0
92,82026,0.0
92,82027,0.0
92,82028,0.0
92,82029,0.0
92,82030,0.0
92,82031,0.0
92,82032,0.0
92,82033,0.0
92,82034,0.0
92,82035,0.0
92,82036,0.0
92,82037,0.0
92,82038,0.0
92,82039,0.0
92,82040,0.0
92,82041,0.0
92,82042,0.0
92,82043,0.0
92,82044,0.0
92,82045,0.0
92,82046,0.0
92,82047,0.0
92,82048,0.0
92,82101,0.0
92,82102,0.0
92,82103,0.0
92,82104,0.0
92,82105,0.0
92,82106,0.0
92,82107,0.0
92,82108,0.0
92,82109,0.0
92,82110,0.0
92,82111,0.0
92,82112,0.0
92,82113,0.0
92,82114,0.0
92,82115,0.0
92,82116,0.0
92,82117,0.0
92,82118,0.0
92,82119,0.0
92,82120,0.0
92,82121,0.0
92,82122,0.0
92,82123,0.0
92,82124,0.0
92,82125,0.0
92,82126,0.0
92,82127,0.0
92,82128,0.0
92,82129,0.0
92,82130,0.0
92,82131,0.0
92,82132,0.0
92,82133,0.0
92,82134,0.0
92,82135,0.0
92,82136,0.0
92,82137,0.0
92,82138,0.0
92,82139,0.0
92,82140,0.0
92,82141,0.0
92,82142,0.0
92,82143,0.0
92,82144,0.0
92,82145,0.0
92,82146,0.0
92,82147,0.0
92,82148,0.0
92,82201,0.0
92,82202,0.0
92,82203,0.0
92,82204,0.0
92,82205,0.0
92,82206,0.0
92,82207,0.0
92,82208,0.0
92,82209,0.0
92,82210,0.0
92,82211,0.0
92,82212,0.0
92,82213,0.0
92,82214,0.0
92,82215,0.0
92,82216,0.0
92,82217,0.0
92,82218,0.0
92,82219,0.0
92,82220,0.0
92,82221,0.0
92,82222,0.0
92,82223,0.0
92,82224,0.0
92,82225,0.0
92,82226,0.0
92,82227,0.0
92,82228,0.0
92,82229,0.0
92,82230,0.0
92,82231,0.0
92,82232,0.0
92,82233,0.0
92,82234,0.0
92,82235,0.0
92,82236,0.0
92,82237,0.0
92,82238,0.0
92,82239,0.0
92,82240,0.0
92,82241,0.0
92,82242,0.0
92,82243,0.0
92,82244,0.0
92,82245,0.0
92,82246,0.0
92,82247,0.0
92,82248,0.0
92,82301,0.0
92,82302,0.0
92,82303,0.0
92,82304,0.0
92,82305,0.0
92,82306,0.0
92,82307,0.0
92,82308,0.0
92,82309,0.0
92,82310,0.0
92,82311,0.0
92,82312,0.0
92,82313,0.0
92,82314,0.0
92,82315,0.0
92,82316,0.0
92,82317,0.0
92,82318,0.0
92,82319,0.0
92,82320,0.0
92,82321,0.0
92,82322,0.0
92,82323,0.0
92,82324,0.0
92,82325,0.0
92,82326,0.0
92,82327,0.0
92,82328,0.0
92,82329,0.0
92,82330,0.0
92,82331,0.0
92,82332,0.0
92,82333,0.0
92,82334,0.0
92,82335,0.0
92,82336,0.0
92,82337,0.0
92,82338,0.0
92,82339,0.0
92,82340,0.0
92,82341,0.0
92,82342,0.0
92,82343,0.0
92,82344,0.0
92,82345,0.0
92,82346,0.0
92,82347,0.0
92,82348,0.0
92,82401,0.0
92,82402,0.0
92,82403,0.0
92,82404,0.0
92,82405,0.0
92,82406,0.0
92,82407,0.0
92,82408,0.0
92,82409,0.0
92,82410,0.0
92,82411,0.0
92,82412,0.0
92,82413,0.0
92,82414,0.0
92,82415,0.0
92,82416,0.0
92,82417,0.0
92,82418,0.0
92,82419,0.0
92,82420,0.0
92,82421,0.0
92,82422,0.0
92,82423,0.0
92,82424,0.0
92,82425,0.0
92,82426,0.0
92,82427,0.0
92,82428,0.0
92,82429,0.0
92,82430,0.0
92,82431,0.0
92,82432,0.0
92,82433,0.0
92,82434,0.0
92,82435,0.0
92,82436,0.0
92,82437,0.0
92,82438,0.0
92,82439,0.0
92,82440,0.0
92,82441,0.0
92,82442,0.0
92,82443,0.0
92,82444,0.0
92,82445,0.0
92,82446,0.0
92,82447,0.0
92,82448,0.0
