ID,DT,Usage
39,10401,0.0
39,10402,0.0
39,10403,0.0
39,10404,0.0
39,10405,0.0
39,10406,0.0
39,10407,0.0
39,10408,0.0
39,10409,0.0
39,10410,0.0
39,10411,0.0
39,10412,0.0
39,10413,0.0
39,10414,0.0
39,10415,0.0
39,10416,0.23
39,10417,0.23
39,10418,0.23
39,10419,0.23
39,10420,0.23
39,10421,0.23
39,10422,0.23
39,10423,0.23
39,10424,0.23
39,10425,0.23
39,10426,0.23
39,10427,0.23
39,10428,0.23
39,10429,0.23
39,10430,0.23
39,10431,0.23
39,10432,0.23
39,10433,0.23
39,10434,0.23
39,10435,0.23
39,10436,0.23
39,10437,0.23
39,10438,0.23
39,10439,0.23
39,10440,0.23
39,10441,0.23
39,10442,0.23
39,10443,0.0
39,10444,0.0
39,10445,0.0
39,10446,0.0
39,10447,0.0
39,10448,0.0
39,10501,0.0
39,10502,0.0
39,10503,0.0
39,10504,0.0
39,10505,0.0
39,10506,0.0
39,10507,0.0
39,10508,0.0
39,10509,0.0
39,10510,0.0
39,10511,0.0
39,10512,0.0
39,10513,0.0
39,10514,0.0
39,10515,0.0
39,10516,0.23
39,10517,0.23
39,10518,0.23
39,10519,0.23
39,10520,0.23
39,10521,0.23
39,10522,0.23
39,10523,0.23
39,10524,0.23
39,10525,0.23
39,10526,0.23
39,10527,0.23
39,10528,0.23
39,10529,0.23
39,10530,0.23
39,10531,0.23
39,10532,0.23
39,10533,0.23
39,10534,0.23
39,10535,0.23
39,10536,0.23
39,10537,0.23
39,10538,0.23
39,10539,0.23
39,10540,0.23
39,10541,0.23
39,10542,0.23
39,10543,0.0
39,10544,0.0
39,10545,0.0
39,10546,0.0
39,10547,0.0
39,10548,0.0
39,10601,0.0
39,10602,0.0
39,10603,0.0
39,10604,0.0
39,10605,0.0
39,10606,0.0
39,10607,0.0
39,10608,0.0
39,10609,0.0
39,10610,0.0
39,10611,0.0
39,10612,0.0
39,10613,0.0
39,10614,0.0
39,10615,0.0
39,10616,0.23
39,10617,0.23
39,10618,0.23
39,10619,0.23
39,10620,0.23
39,10621,0.23
39,10622,0.23
39,10623,0.23
39,10624,0.23
39,10625,0.23
39,10626,0.23
39,10627,0.23
39,10628,0.23
39,10629,0.23
39,10630,0.23
39,10631,0.23
39,10632,0.23
39,10633,0.23
39,10634,0.23
39,10635,0.23
39,10636,0.23
39,10637,0.23
39,10638,0.23
39,10639,0.23
39,10640,0.23
39,10641,0.23
39,10642,0.23
39,10643,0.0
39,10644,0.0
39,10645,0.0
39,10646,0.0
39,10647,0.0
39,10648,0.0
39,10701,0.0
39,10702,0.0
39,10703,0.0
39,10704,0.0
39,10705,0.0
39,10706,0.0
39,10707,0.0
39,10708,0.0
39,10709,0.0
39,10710,0.0
39,10711,0.0
39,10712,0.0
39,10713,0.0
39,10714,0.0
39,10715,0.0
39,10716,0.23
39,10717,0.23
39,10718,0.23
39,10719,0.23
39,10720,0.23
39,10721,0.23
39,10722,0.23
39,10723,0.23
39,10724,0.23
39,10725,0.23
39,10726,0.23
39,10727,0.23
39,10728,0.23
39,10729,0.23
39,10730,0.23
39,10731,0.23
39,10732,0.23
39,10733,0.23
39,10734,0.23
39,10735,0.23
39,10736,0.23
39,10737,0.23
39,10738,0.23
39,10739,0.23
39,10740,0.23
39,10741,0.23
39,10742,0.23
39,10743,0.0
39,10744,0.0
39,10745,0.0
39,10746,0.0
39,10747,0.0
39,10748,0.0
39,10801,0.0
39,10802,0.0
39,10803,0.0
39,10804,0.0
39,10805,0.0
39,10806,0.0
39,10807,0.0
39,10808,0.0
39,10809,0.0
39,10810,0.0
39,10811,0.0
39,10812,0.0
39,10813,0.0
39,10814,0.0
39,10815,0.0
39,10816,0.23
39,10817,0.23
39,10818,0.23
39,10819,0.23
39,10820,0.23
39,10821,0.23
39,10822,0.23
39,10823,0.23
39,10824,0.23
39,10825,0.23
39,10826,0.23
39,10827,0.23
39,10828,0.23
39,10829,0.23
39,10830,0.23
39,10831,0.23
39,10832,0.23
39,10833,0.23
39,10834,0.23
39,10835,0.23
39,10836,0.23
39,10837,0.23
39,10838,0.23
39,10839,0.23
39,10840,0.23
39,10841,0.23
39,10842,0.23
39,10843,0.0
39,10844,0.0
39,10845,0.0
39,10846,0.0
39,10847,0.0
39,10848,0.0
39,10901,0.0
39,10902,0.0
39,10903,0.0
39,10904,0.0
39,10905,0.0
39,10906,0.0
39,10907,0.0
39,10908,0.0
39,10909,0.0
39,10910,0.0
39,10911,0.0
39,10912,0.0
39,10913,0.0
39,10914,0.0
39,10915,0.0
39,10916,0.23
39,10917,0.23
39,10918,0.23
39,10919,0.23
39,10920,0.23
39,10921,0.23
39,10922,0.23
39,10923,0.23
39,10924,0.23
39,10925,0.23
39,10926,0.23
39,10927,0.23
39,10928,0.23
39,10929,0.23
39,10930,0.23
39,10931,0.23
39,10932,0.23
39,10933,0.23
39,10934,0.23
39,10935,0.23
39,10936,0.23
39,10937,0.23
39,10938,0.23
39,10939,0.23
39,10940,0.23
39,10941,0.23
39,10942,0.23
39,10943,0.0
39,10944,0.0
39,10945,0.0
39,10946,0.0
39,10947,0.0
39,10948,0.0
39,11001,0.0
39,11002,0.0
39,11003,0.0
39,11004,0.0
39,11005,0.0
39,11006,0.0
39,11007,0.0
39,11008,0.0
39,11009,0.0
39,11010,0.0
39,11011,0.0
39,11012,0.0
39,11013,0.0
39,11014,0.0
39,11015,0.0
39,11016,0.23
39,11017,0.23
39,11018,0.23
39,11019,0.23
39,11020,0.23
39,11021,0.23
39,11022,0.23
39,11023,0.23
39,11024,0.23
39,11025,0.23
39,11026,0.23
39,11027,0.23
39,11028,0.23
39,11029,0.23
39,11030,0.23
39,11031,0.23
39,11032,0.23
39,11033,0.23
39,11034,0.23
39,11035,0.23
39,11036,0.23
39,11037,0.23
39,11038,0.23
39,11039,0.23
39,11040,0.23
39,11041,0.23
39,11042,0.23
39,11043,0.0
39,11044,0.0
39,11045,0.0
39,11046,0.0
39,11047,0.0
39,11048,0.0
39,11101,0.0
39,11102,0.0
39,11103,0.0
39,11104,0.0
39,11105,0.0
39,11106,0.0
39,11107,0.0
39,11108,0.0
39,11109,0.0
39,11110,0.0
39,11111,0.0
39,11112,0.0
39,11113,0.0
39,11114,0.0
39,11115,0.0
39,11116,0.36
39,11117,0.36
39,11118,0.36
39,11119,0.36
39,11120,0.36
39,11121,0.36
39,11122,0.36
39,11123,0.36
39,11124,0.36
39,11125,0.36
39,11126,0.36
39,11127,0.36
39,11128,0.36
39,11129,0.36
39,11130,0.36
39,11131,0.36
39,11132,0.36
39,11133,0.36
39,11134,0.36
39,11135,0.36
39,11136,0.36
39,11137,0.36
39,11138,0.36
39,11139,0.36
39,11140,0.36
39,11141,0.36
39,11142,0.36
39,11143,0.0
39,11144,0.0
39,11145,0.0
39,11146,0.0
39,11147,0.0
39,11148,0.0
39,11201,0.0
39,11202,0.0
39,11203,0.0
39,11204,0.0
39,11205,0.0
39,11206,0.0
39,11207,0.0
39,11208,0.0
39,11209,0.0
39,11210,0.0
39,11211,0.0
39,11212,0.0
39,11213,0.0
39,11214,0.0
39,11215,0.0
39,11216,0.36
39,11217,0.36
39,11218,0.36
39,11219,0.36
39,11220,0.36
39,11221,0.36
39,11222,0.36
39,11223,0.36
39,11224,0.36
39,11225,0.36
39,11226,0.36
39,11227,0.36
39,11228,0.36
39,11229,0.36
39,11230,0.36
39,11231,0.36
39,11232,0.36
39,11233,0.36
39,11234,0.36
39,11235,0.36
39,11236,0.36
39,11237,0.36
39,11238,0.36
39,11239,0.36
39,11240,0.36
39,11241,0.36
39,11242,0.36
39,11243,0.0
39,11244,0.0
39,11245,0.0
39,11246,0.0
39,11247,0.0
39,11248,0.0
39,11301,0.0
39,11302,0.0
39,11303,0.0
39,11304,0.0
39,11305,0.0
39,11306,0.0
39,11307,0.0
39,11308,0.0
39,11309,0.0
39,11310,0.0
39,11311,0.0
39,11312,0.0
39,11313,0.0
39,11314,0.0
39,11315,0.0
39,11316,0.36
39,11317,0.36
39,11318,0.36
39,11319,0.36
39,11320,0.36
39,11321,0.36
39,11322,0.36
39,11323,0.36
39,11324,0.36
39,11325,0.36
39,11326,0.36
39,11327,0.36
39,11328,0.36
39,11329,0.36
39,11330,0.36
39,11331,0.36
39,11332,0.36
39,11333,0.36
39,11334,0.36
39,11335,0.36
39,11336,0.36
39,11337,0.36
39,11338,0.36
39,11339,0.36
39,11340,0.36
39,11341,0.36
39,11342,0.36
39,11343,0.0
39,11344,0.0
39,11345,0.0
39,11346,0.0
39,11347,0.0
39,11348,0.0
39,11401,0.0
39,11402,0.0
39,11403,0.0
39,11404,0.0
39,11405,0.0
39,11406,0.0
39,11407,0.0
39,11408,0.0
39,11409,0.0
39,11410,0.0
39,11411,0.0
39,11412,0.0
39,11413,0.0
39,11414,0.0
39,11415,0.0
39,11416,0.36
39,11417,0.36
39,11418,0.36
39,11419,0.36
39,11420,0.36
39,11421,0.36
39,11422,0.36
39,11423,0.36
39,11424,0.36
39,11425,0.36
39,11426,0.36
39,11427,0.36
39,11428,0.36
39,11429,0.36
39,11430,0.36
39,11431,0.36
39,11432,0.36
39,11433,0.36
39,11434,0.36
39,11435,0.36
39,11436,0.36
39,11437,0.36
39,11438,0.36
39,11439,0.36
39,11440,0.36
39,11441,0.36
39,11442,0.36
39,11443,0.0
39,11444,0.0
39,11445,0.0
39,11446,0.0
39,11447,0.0
39,11448,0.0
39,11501,0.0
39,11502,0.0
39,11503,0.0
39,11504,0.0
39,11505,0.0
39,11506,0.0
39,11507,0.0
39,11508,0.0
39,11509,0.0
39,11510,0.0
39,11511,0.0
39,11512,0.0
39,11513,0.0
39,11514,0.0
39,11515,0.0
39,11516,0.36
39,11517,0.36
39,11518,0.36
39,11519,0.36
39,11520,0.36
39,11521,0.36
39,11522,0.36
39,11523,0.36
39,11524,0.36
39,11525,0.36
39,11526,0.36
39,11527,0.36
39,11528,0.36
39,11529,0.36
39,11530,0.36
39,11531,0.36
39,11532,0.36
39,11533,0.36
39,11534,0.36
39,11535,0.36
39,11536,0.36
39,11537,0.36
39,11538,0.36
39,11539,0.36
39,11540,0.36
39,11541,0.36
39,11542,0.36
39,11543,0.0
39,11544,0.0
39,11545,0.0
39,11546,0.0
39,11547,0.0
39,11548,0.0
39,11601,0.0
39,11602,0.0
39,11603,0.0
39,11604,0.0
39,11605,0.0
39,11606,0.0
39,11607,0.0
39,11608,0.0
39,11609,0.0
39,11610,0.0
39,11611,0.0
39,11612,0.0
39,11613,0.0
39,11614,0.0
39,11615,0.0
39,11616,0.36
39,11617,0.36
39,11618,0.36
39,11619,0.36
39,11620,0.36
39,11621,0.36
39,11622,0.36
39,11623,0.36
39,11624,0.36
39,11625,0.36
39,11626,0.36
39,11627,0.36
39,11628,0.36
39,11629,0.36
39,11630,0.36
39,11631,0.36
39,11632,0.36
39,11633,0.36
39,11634,0.36
39,11635,0.36
39,11636,0.36
39,11637,0.36
39,11638,0.36
39,11639,0.36
39,11640,0.36
39,11641,0.36
39,11642,0.36
39,11643,0.0
39,11644,0.0
39,11645,0.0
39,11646,0.0
39,11647,0.0
39,11648,0.0
39,11701,0.0
39,11702,0.0
39,11703,0.0
39,11704,0.0
39,11705,0.0
39,11706,0.0
39,11707,0.0
39,11708,0.0
39,11709,0.0
39,11710,0.0
39,11711,0.0
39,11712,0.0
39,11713,0.0
39,11714,0.0
39,11715,0.0
39,11716,0.36
39,11717,0.36
39,11718,0.36
39,11719,0.36
39,11720,0.36
39,11721,0.36
39,11722,0.36
39,11723,0.36
39,11724,0.36
39,11725,0.36
39,11726,0.36
39,11727,0.36
39,11728,0.36
39,11729,0.36
39,11730,0.36
39,11731,0.36
39,11732,0.36
39,11733,0.36
39,11734,0.36
39,11735,0.36
39,11736,0.36
39,11737,0.36
39,11738,0.36
39,11739,0.36
39,11740,0.36
39,11741,0.36
39,11742,0.36
39,11743,0.0
39,11744,0.0
39,11745,0.0
39,11746,0.0
39,11747,0.0
39,11748,0.0
39,11801,0.0
39,11802,0.0
39,11803,0.0
39,11804,0.0
39,11805,0.0
39,11806,0.0
39,11807,0.0
39,11808,0.0
39,11809,0.0
39,11810,0.0
39,11811,0.0
39,11812,0.0
39,11813,0.0
39,11814,0.0
39,11815,0.0
39,11816,0.34
39,11817,0.34
39,11818,0.34
39,11819,0.34
39,11820,0.34
39,11821,0.34
39,11822,0.34
39,11823,0.34
39,11824,0.34
39,11825,0.34
39,11826,0.34
39,11827,0.34
39,11828,0.34
39,11829,0.34
39,11830,0.34
39,11831,0.34
39,11832,0.34
39,11833,0.34
39,11834,0.34
39,11835,0.34
39,11836,0.34
39,11837,0.34
39,11838,0.34
39,11839,0.34
39,11840,0.34
39,11841,0.34
39,11842,0.34
39,11843,0.0
39,11844,0.0
39,11845,0.0
39,11846,0.0
39,11847,0.0
39,11848,0.0
39,11901,0.0
39,11902,0.0
39,11903,0.0
39,11904,0.0
39,11905,0.0
39,11906,0.0
39,11907,0.0
39,11908,0.0
39,11909,0.0
39,11910,0.0
39,11911,0.0
39,11912,0.0
39,11913,0.0
39,11914,0.0
39,11915,0.0
39,11916,0.34
39,11917,0.34
39,11918,0.34
39,11919,0.34
39,11920,0.34
39,11921,0.34
39,11922,0.34
39,11923,0.34
39,11924,0.34
39,11925,0.34
39,11926,0.34
39,11927,0.34
39,11928,0.34
39,11929,0.34
39,11930,0.34
39,11931,0.34
39,11932,0.34
39,11933,0.34
39,11934,0.34
39,11935,0.34
39,11936,0.34
39,11937,0.34
39,11938,0.34
39,11939,0.34
39,11940,0.34
39,11941,0.34
39,11942,0.34
39,11943,0.0
39,11944,0.0
39,11945,0.0
39,11946,0.0
39,11947,0.0
39,11948,0.0
39,12001,0.0
39,12002,0.0
39,12003,0.0
39,12004,0.0
39,12005,0.0
39,12006,0.0
39,12007,0.0
39,12008,0.0
39,12009,0.0
39,12010,0.0
39,12011,0.0
39,12012,0.0
39,12013,0.0
39,12014,0.0
39,12015,0.0
39,12016,0.34
39,12017,0.34
39,12018,0.34
39,12019,0.34
39,12020,0.34
39,12021,0.34
39,12022,0.34
39,12023,0.34
39,12024,0.34
39,12025,0.34
39,12026,0.34
39,12027,0.34
39,12028,0.34
39,12029,0.34
39,12030,0.34
39,12031,0.34
39,12032,0.34
39,12033,0.34
39,12034,0.34
39,12035,0.34
39,12036,0.34
39,12037,0.34
39,12038,0.34
39,12039,0.34
39,12040,0.34
39,12041,0.34
39,12042,0.34
39,12043,0.0
39,12044,0.0
39,12045,0.0
39,12046,0.0
39,12047,0.0
39,12048,0.0
39,12101,0.0
39,12102,0.0
39,12103,0.0
39,12104,0.0
39,12105,0.0
39,12106,0.0
39,12107,0.0
39,12108,0.0
39,12109,0.0
39,12110,0.0
39,12111,0.0
39,12112,0.0
39,12113,0.0
39,12114,0.0
39,12115,0.0
39,12116,0.34
39,12117,0.34
39,12118,0.34
39,12119,0.34
39,12120,0.34
39,12121,0.34
39,12122,0.34
39,12123,0.34
39,12124,0.34
39,12125,0.34
39,12126,0.34
39,12127,0.34
39,12128,0.34
39,12129,0.34
39,12130,0.34
39,12131,0.34
39,12132,0.34
39,12133,0.34
39,12134,0.34
39,12135,0.34
39,12136,0.34
39,12137,0.34
39,12138,0.34
39,12139,0.34
39,12140,0.34
39,12141,0.34
39,12142,0.34
39,12143,0.0
39,12144,0.0
39,12145,0.0
39,12146,0.0
39,12147,0.0
39,12148,0.0
39,12201,0.0
39,12202,0.0
39,12203,0.0
39,12204,0.0
39,12205,0.0
39,12206,0.0
39,12207,0.0
39,12208,0.0
39,12209,0.0
39,12210,0.0
39,12211,0.0
39,12212,0.0
39,12213,0.0
39,12214,0.0
39,12215,0.0
39,12216,0.34
39,12217,0.34
39,12218,0.34
39,12219,0.34
39,12220,0.34
39,12221,0.34
39,12222,0.34
39,12223,0.34
39,12224,0.34
39,12225,0.34
39,12226,0.34
39,12227,0.34
39,12228,0.34
39,12229,0.34
39,12230,0.34
39,12231,0.34
39,12232,0.34
39,12233,0.34
39,12234,0.34
39,12235,0.34
39,12236,0.34
39,12237,0.34
39,12238,0.34
39,12239,0.34
39,12240,0.34
39,12241,0.34
39,12242,0.34
39,12243,0.0
39,12244,0.0
39,12245,0.0
39,12246,0.0
39,12247,0.0
39,12248,0.0
39,12301,0.0
39,12302,0.0
39,12303,0.0
39,12304,0.0
39,12305,0.0
39,12306,0.0
39,12307,0.0
39,12308,0.0
39,12309,0.0
39,12310,0.0
39,12311,0.0
39,12312,0.0
39,12313,0.0
39,12314,0.0
39,12315,0.0
39,12316,0.34
39,12317,0.34
39,12318,0.34
39,12319,0.34
39,12320,0.34
39,12321,0.34
39,12322,0.34
39,12323,0.34
39,12324,0.34
39,12325,0.34
39,12326,0.34
39,12327,0.34
39,12328,0.34
39,12329,0.34
39,12330,0.34
39,12331,0.34
39,12332,0.34
39,12333,0.34
39,12334,0.34
39,12335,0.34
39,12336,0.34
39,12337,0.34
39,12338,0.34
39,12339,0.34
39,12340,0.34
39,12341,0.34
39,12342,0.34
39,12343,0.0
39,12344,0.0
39,12345,0.0
39,12346,0.0
39,12347,0.0
39,12348,0.0
39,12401,0.0
39,12402,0.0
39,12403,0.0
39,12404,0.0
39,12405,0.0
39,12406,0.0
39,12407,0.0
39,12408,0.0
39,12409,0.0
39,12410,0.0
39,12411,0.0
39,12412,0.0
39,12413,0.0
39,12414,0.0
39,12415,0.0
39,12416,0.34
39,12417,0.34
39,12418,0.34
39,12419,0.34
39,12420,0.34
39,12421,0.34
39,12422,0.34
39,12423,0.34
39,12424,0.34
39,12425,0.34
39,12426,0.34
39,12427,0.34
39,12428,0.34
39,12429,0.34
39,12430,0.34
39,12431,0.34
39,12432,0.34
39,12433,0.34
39,12434,0.34
39,12435,0.34
39,12436,0.34
39,12437,0.34
39,12438,0.34
39,12439,0.34
39,12440,0.34
39,12441,0.34
39,12442,0.34
39,12443,0.0
39,12444,0.0
39,12445,0.0
39,12446,0.0
39,12447,0.0
39,12448,0.0
39,12501,0.0
39,12502,0.0
39,12503,0.0
39,12504,0.0
39,12505,0.0
39,12506,0.0
39,12507,0.0
39,12508,0.0
39,12509,0.0
39,12510,0.0
39,12511,0.0
39,12512,0.0
39,12513,0.0
39,12514,0.0
39,12515,0.0
39,12516,0.34
39,12517,0.34
39,12518,0.34
39,12519,0.34
39,12520,0.34
39,12521,0.34
39,12522,0.34
39,12523,0.34
39,12524,0.34
39,12525,0.34
39,12526,0.34
39,12527,0.34
39,12528,0.34
39,12529,0.34
39,12530,0.34
39,12531,0.34
39,12532,0.34
39,12533,0.34
39,12534,0.34
39,12535,0.34
39,12536,0.34
39,12537,0.34
39,12538,0.34
39,12539,0.34
39,12540,0.34
39,12541,0.34
39,12542,0.34
39,12543,0.0
39,12544,0.0
39,12545,0.0
39,12546,0.0
39,12547,0.0
39,12548,0.0
39,12601,0.0
39,12602,0.0
39,12603,0.0
39,12604,0.0
39,12605,0.0
39,12606,0.0
39,12607,0.0
39,12608,0.0
39,12609,0.0
39,12610,0.0
39,12611,0.0
39,12612,0.0
39,12613,0.0
39,12614,0.0
39,12615,0.0
39,12616,0.34
39,12617,0.34
39,12618,0.34
39,12619,0.34
39,12620,0.34
39,12621,0.34
39,12622,0.34
39,12623,0.34
39,12624,0.34
39,12625,0.34
39,12626,0.34
39,12627,0.34
39,12628,0.34
39,12629,0.34
39,12630,0.34
39,12631,0.34
39,12632,0.34
39,12633,0.34
39,12634,0.34
39,12635,0.34
39,12636,0.34
39,12637,0.34
39,12638,0.34
39,12639,0.34
39,12640,0.34
39,12641,0.34
39,12642,0.34
39,12643,0.0
39,12644,0.0
39,12645,0.0
39,12646,0.0
39,12647,0.0
39,12648,0.0
39,12701,0.0
39,12702,0.0
39,12703,0.0
39,12704,0.0
39,12705,0.0
39,12706,0.0
39,12707,0.0
39,12708,0.0
39,12709,0.0
39,12710,0.0
39,12711,0.0
39,12712,0.0
39,12713,0.0
39,12714,0.0
39,12715,0.0
39,12716,0.34
39,12717,0.34
39,12718,0.34
39,12719,0.34
39,12720,0.34
39,12721,0.34
39,12722,0.34
39,12723,0.34
39,12724,0.34
39,12725,0.34
39,12726,0.34
39,12727,0.34
39,12728,0.34
39,12729,0.34
39,12730,0.34
39,12731,0.34
39,12732,0.34
39,12733,0.34
39,12734,0.34
39,12735,0.34
39,12736,0.34
39,12737,0.34
39,12738,0.34
39,12739,0.34
39,12740,0.34
39,12741,0.34
39,12742,0.34
39,12743,0.0
39,12744,0.0
39,12745,0.0
39,12746,0.0
39,12747,0.0
39,12748,0.0
39,12801,0.0
39,12802,0.0
39,12803,0.0
39,12804,0.0
39,12805,0.0
39,12806,0.0
39,12807,0.0
39,12808,0.0
39,12809,0.0
39,12810,0.0
39,12811,0.0
39,12812,0.0
39,12813,0.0
39,12814,0.0
39,12815,0.0
39,12816,0.34
39,12817,0.34
39,12818,0.34
39,12819,0.34
39,12820,0.34
39,12821,0.34
39,12822,0.34
39,12823,0.34
39,12824,0.34
39,12825,0.34
39,12826,0.34
39,12827,0.34
39,12828,0.34
39,12829,0.34
39,12830,0.34
39,12831,0.34
39,12832,0.34
39,12833,0.34
39,12834,0.34
39,12835,0.34
39,12836,0.34
39,12837,0.34
39,12838,0.34
39,12839,0.34
39,12840,0.34
39,12841,0.34
39,12842,0.34
39,12843,0.0
39,12844,0.0
39,12845,0.0
39,12846,0.0
39,12847,0.0
39,12848,0.0
39,12901,0.0
39,12902,0.0
39,12903,0.0
39,12904,0.0
39,12905,0.0
39,12906,0.0
39,12907,0.0
39,12908,0.0
39,12909,0.0
39,12910,0.0
39,12911,0.0
39,12912,0.0
39,12913,0.0
39,12914,0.0
39,12915,0.0
39,12916,0.34
39,12917,0.34
39,12918,0.34
39,12919,0.34
39,12920,0.34
39,12921,0.34
39,12922,0.34
39,12923,0.34
39,12924,0.34
39,12925,0.34
39,12926,0.34
39,12927,0.34
39,12928,0.34
39,12929,0.34
39,12930,0.34
39,12931,0.34
39,12932,0.34
39,12933,0.34
39,12934,0.34
39,12935,0.34
39,12936,0.34
39,12937,0.34
39,12938,0.34
39,12939,0.34
39,12940,0.34
39,12941,0.34
39,12942,0.34
39,12943,0.0
39,12944,0.0
39,12945,0.0
39,12946,0.0
39,12947,0.0
39,12948,0.0
39,13001,0.0
39,13002,0.0
39,13003,0.0
39,13004,0.0
39,13005,0.0
39,13006,0.0
39,13007,0.0
39,13008,0.0
39,13009,0.0
39,13010,0.0
39,13011,0.0
39,13012,0.0
39,13013,0.0
39,13014,0.0
39,13015,0.0
39,13016,0.34
39,13017,0.34
39,13018,0.34
39,13019,0.34
39,13020,0.34
39,13021,0.34
39,13022,0.34
39,13023,0.34
39,13024,0.34
39,13025,0.34
39,13026,0.34
39,13027,0.34
39,13028,0.34
39,13029,0.34
39,13030,0.34
39,13031,0.34
39,13032,0.34
39,13033,0.34
39,13034,0.34
39,13035,0.34
39,13036,0.34
39,13037,0.34
39,13038,0.34
39,13039,0.34
39,13040,0.34
39,13041,0.34
39,13042,0.34
39,13043,0.0
39,13044,0.0
39,13045,0.0
39,13046,0.0
39,13047,0.0
39,13048,0.0
39,13101,0.0
39,13102,0.0
39,13103,0.0
39,13104,0.0
39,13105,0.0
39,13106,0.0
39,13107,0.0
39,13108,0.0
39,13109,0.0
39,13110,0.0
39,13111,0.0
39,13112,0.0
39,13113,0.0
39,13114,0.0
39,13115,0.0
39,13116,0.34
39,13117,0.34
39,13118,0.34
39,13119,0.34
39,13120,0.34
39,13121,0.34
39,13122,0.34
39,13123,0.34
39,13124,0.34
39,13125,0.34
39,13126,0.34
39,13127,0.34
39,13128,0.34
39,13129,0.34
39,13130,0.34
39,13131,0.34
39,13132,0.34
39,13133,0.34
39,13134,0.34
39,13135,0.34
39,13136,0.34
39,13137,0.34
39,13138,0.34
39,13139,0.34
39,13140,0.34
39,13141,0.34
39,13142,0.34
39,13143,0.0
39,13144,0.0
39,13145,0.0
39,13146,0.0
39,13147,0.0
39,13148,0.0
39,13201,0.0
39,13202,0.0
39,13203,0.0
39,13204,0.0
39,13205,0.0
39,13206,0.0
39,13207,0.0
39,13208,0.0
39,13209,0.0
39,13210,0.0
39,13211,0.0
39,13212,0.0
39,13213,0.0
39,13214,0.0
39,13215,0.0
39,13216,0.38
39,13217,0.38
39,13218,0.38
39,13219,0.38
39,13220,0.38
39,13221,0.38
39,13222,0.38
39,13223,0.38
39,13224,0.38
39,13225,0.38
39,13226,0.38
39,13227,0.38
39,13228,0.38
39,13229,0.38
39,13230,0.38
39,13231,0.38
39,13232,0.38
39,13233,0.38
39,13234,0.38
39,13235,0.38
39,13236,0.38
39,13237,0.38
39,13238,0.38
39,13239,0.38
39,13240,0.38
39,13241,0.38
39,13242,0.38
39,13243,0.0
39,13244,0.0
39,13245,0.0
39,13246,0.0
39,13247,0.0
39,13248,0.0
39,13301,0.0
39,13302,0.0
39,13303,0.0
39,13304,0.0
39,13305,0.0
39,13306,0.0
39,13307,0.0
39,13308,0.0
39,13309,0.0
39,13310,0.0
39,13311,0.0
39,13312,0.0
39,13313,0.0
39,13314,0.0
39,13315,0.0
39,13316,0.38
39,13317,0.38
39,13318,0.38
39,13319,0.38
39,13320,0.38
39,13321,0.38
39,13322,0.38
39,13323,0.38
39,13324,0.38
39,13325,0.38
39,13326,0.38
39,13327,0.38
39,13328,0.38
39,13329,0.38
39,13330,0.38
39,13331,0.38
39,13332,0.38
39,13333,0.38
39,13334,0.38
39,13335,0.38
39,13336,0.38
39,13337,0.38
39,13338,0.38
39,13339,0.38
39,13340,0.38
39,13341,0.38
39,13342,0.38
39,13343,0.0
39,13344,0.0
39,13345,0.0
39,13346,0.0
39,13347,0.0
39,13348,0.0
39,13401,0.0
39,13402,0.0
39,13403,0.0
39,13404,0.0
39,13405,0.0
39,13406,0.0
39,13407,0.0
39,13408,0.0
39,13409,0.0
39,13410,0.0
39,13411,0.0
39,13412,0.0
39,13413,0.0
39,13414,0.0
39,13415,0.0
39,13416,0.38
39,13417,0.38
39,13418,0.38
39,13419,0.38
39,13420,0.38
39,13421,0.38
39,13422,0.38
39,13423,0.38
39,13424,0.38
39,13425,0.38
39,13426,0.38
39,13427,0.38
39,13428,0.38
39,13429,0.38
39,13430,0.38
39,13431,0.38
39,13432,0.38
39,13433,0.38
39,13434,0.38
39,13435,0.38
39,13436,0.38
39,13437,0.38
39,13438,0.38
39,13439,0.38
39,13440,0.38
