ID,DT,Usage
39,13441,0.38
39,13442,0.38
39,13443,0.0
39,13444,0.0
39,13445,0.0
39,13446,0.0
39,13447,0.0
39,13448,0.0
39,13501,0.0
39,13502,0.0
39,13503,0.0
39,13504,0.0
39,13505,0.0
39,13506,0.0
39,13507,0.0
39,13508,0.0
39,13509,0.0
39,13510,0.0
39,13511,0.0
39,13512,0.0
39,13513,0.0
39,13514,0.0
39,13515,0.0
39,13516,0.38
39,13517,0.38
39,13518,0.38
39,13519,0.38
39,13520,0.38
39,13521,0.38
39,13522,0.38
39,13523,0.38
39,13524,0.38
39,13525,0.38
39,13526,0.38
39,13527,0.38
39,13528,0.38
39,13529,0.38
39,13530,0.38
39,13531,0.38
39,13532,0.38
39,13533,0.38
39,13534,0.38
39,13535,0.38
39,13536,0.38
39,13537,0.38
39,13538,0.38
39,13539,0.38
39,13540,0.38
39,13541,0.38
39,13542,0.38
39,13543,0.0
39,13544,0.0
39,13545,0.0
39,13546,0.0
39,13547,0.0
39,13548,0.0
39,13601,0.0
39,13602,0.0
39,13603,0.0
39,13604,0.0
39,13605,0.0
39,13606,0.0
39,13607,0.0
39,13608,0.0
39,13609,0.0
39,13610,0.0
39,13611,0.0
39,13612,0.0
39,13613,0.0
39,13614,0.0
39,13615,0.0
39,13616,0.38
39,13617,0.38
39,13618,0.38
39,13619,0.38
39,13620,0.38
39,13621,0.38
39,13622,0.38
39,13623,0.38
39,13624,0.38
39,13625,0.38
39,13626,0.38
39,13627,0.38
39,13628,0.38
39,13629,0.38
39,13630,0.38
39,13631,0.38
39,13632,0.38
39,13633,0.38
39,13634,0.38
39,13635,0.38
39,13636,0.38
39,13637,0.38
39,13638,0.38
39,13639,0.38
39,13640,0.38
39,13641,0.38
39,13642,0.38
39,13643,0.0
39,13644,0.0
39,13645,0.0
39,13646,0.0
39,13647,0.0
39,13648,0.0
39,13701,0.0
39,13702,0.0
39,13703,0.0
39,13704,0.0
39,13705,0.0
39,13706,0.0
39,13707,0.0
39,13708,0.0
39,13709,0.0
39,13710,0.0
39,13711,0.0
39,13712,0.0
39,13713,0.0
39,13714,0.0
39,13715,0.0
39,13716,0.38
39,13717,0.38
39,13718,0.38
39,13719,0.38
39,13720,0.38
39,13721,0.38
39,13722,0.38
39,13723,0.38
39,13724,0.38
39,13725,0.38
39,13726,0.38
39,13727,0.38
39,13728,0.38
39,13729,0.38
39,13730,0.38
39,13731,0.38
39,13732,0.38
39,13733,0.38
39,13734,0.38
39,13735,0.38
39,13736,0.38
39,13737,0.38
39,13738,0.38
39,13739,0.38
39,13740,0.38
39,13741,0.38
39,13742,0.38
39,13743,0.0
39,13744,0.0
39,13745,0.0
39,13746,0.0
39,13747,0.0
39,13748,0.0
39,13801,0.0
39,13802,0.0
39,13803,0.0
39,13804,0.0
39,13805,0.0
39,13806,0.0
39,13807,0.0
39,13808,0.0
39,13809,0.0
39,13810,0.0
39,13811,0.0
39,13812,0.0
39,13813,0.0
39,13814,0.0
39,13815,0.0
39,13816,0.38
39,13817,0.38
39,13818,0.38
39,13819,0.38
39,13820,0.38
39,13821,0.38
39,13822,0.38
39,13823,0.38
39,13824,0.38
39,13825,0.38
39,13826,0.38
39,13827,0.38
39,13828,0.38
39,13829,0.38
39,13830,0.38
39,13831,0.38
39,13832,0.38
39,13833,0.38
39,13834,0.38
39,13835,0.38
39,13836,0.38
39,13837,0.38
39,13838,0.38
39,13839,0.38
39,13840,0.38
39,13841,0.38
39,13842,0.38
39,13843,0.0
39,13844,0.0
39,13845,0.0
39,13846,0.0
39,13847,0.0
39,13848,0.0
39,13901,0.0
39,13902,0.0
39,13903,0.0
39,13904,0.0
39,13905,0.0
39,13906,0.0
39,13907,0.0
39,13908,0.0
39,13909,0.0
39,13910,0.0
39,13911,0.0
39,13912,0.0
39,13913,0.0
39,13914,0.0
39,13915,0.0
39,13916,0.3710000000000001
39,13917,0.3710000000000001
39,13918,0.3710000000000001
39,13919,0.3710000000000001
39,13920,0.3710000000000001
39,13921,0.3710000000000001
39,13922,0.3710000000000001
39,13923,0.3710000000000001
39,13924,0.3710000000000001
39,13925,0.3710000000000001
39,13926,0.3710000000000001
39,13927,0.3710000000000001
39,13928,0.3710000000000001
39,13929,0.3710000000000001
39,13930,0.3710000000000001
39,13931,0.3710000000000001
39,13932,0.3710000000000001
39,13933,0.3710000000000001
39,13934,0.3710000000000001
39,13935,0.3710000000000001
39,13936,0.3710000000000001
39,13937,0.3710000000000001
39,13938,0.3710000000000001
39,13939,0.3710000000000001
39,13940,0.3710000000000001
39,13941,0.3710000000000001
39,13942,0.3710000000000001
39,13943,0.0
39,13944,0.0
39,13945,0.0
39,13946,0.0
39,13947,0.0
39,13948,0.0
39,14001,0.0
39,14002,0.0
39,14003,0.0
39,14004,0.0
39,14005,0.0
39,14006,0.0
39,14007,0.0
39,14008,0.0
39,14009,0.0
39,14010,0.0
39,14011,0.0
39,14012,0.0
39,14013,0.0
39,14014,0.0
39,14015,0.0
39,14016,0.3710000000000001
39,14017,0.3710000000000001
39,14018,0.3710000000000001
39,14019,0.3710000000000001
39,14020,0.3710000000000001
39,14021,0.3710000000000001
39,14022,0.3710000000000001
39,14023,0.3710000000000001
39,14024,0.3710000000000001
39,14025,0.3710000000000001
39,14026,0.3710000000000001
39,14027,0.3710000000000001
39,14028,0.3710000000000001
39,14029,0.3710000000000001
39,14030,0.3710000000000001
39,14031,0.3710000000000001
39,14032,0.3710000000000001
39,14033,0.3710000000000001
39,14034,0.3710000000000001
39,14035,0.3710000000000001
39,14036,0.3710000000000001
39,14037,0.3710000000000001
39,14038,0.3710000000000001
39,14039,0.3710000000000001
39,14040,0.3710000000000001
39,14041,0.3710000000000001
39,14042,0.3710000000000001
39,14043,0.0
39,14044,0.0
39,14045,0.0
39,14046,0.0
39,14047,0.0
39,14048,0.0
39,14101,0.0
39,14102,0.0
39,14103,0.0
39,14104,0.0
39,14105,0.0
39,14106,0.0
39,14107,0.0
39,14108,0.0
39,14109,0.0
39,14110,0.0
39,14111,0.0
39,14112,0.0
39,14113,0.0
39,14114,0.0
39,14115,0.0
39,14116,0.3710000000000001
39,14117,0.3710000000000001
39,14118,0.3710000000000001
39,14119,0.3710000000000001
39,14120,0.3710000000000001
39,14121,0.3710000000000001
39,14122,0.3710000000000001
39,14123,0.3710000000000001
39,14124,0.3710000000000001
39,14125,0.3710000000000001
39,14126,0.3710000000000001
39,14127,0.3710000000000001
39,14128,0.3710000000000001
39,14129,0.3710000000000001
39,14130,0.3710000000000001
39,14131,0.3710000000000001
39,14132,0.3710000000000001
39,14133,0.3710000000000001
39,14134,0.3710000000000001
39,14135,0.3710000000000001
39,14136,0.3710000000000001
39,14137,0.3710000000000001
39,14138,0.3710000000000001
39,14139,0.3710000000000001
39,14140,0.3710000000000001
39,14141,0.3710000000000001
39,14142,0.3710000000000001
39,14143,0.0
39,14144,0.0
39,14145,0.0
39,14146,0.0
39,14147,0.0
39,14148,0.0
39,14201,0.0
39,14202,0.0
39,14203,0.0
39,14204,0.0
39,14205,0.0
39,14206,0.0
39,14207,0.0
39,14208,0.0
39,14209,0.0
39,14210,0.0
39,14211,0.0
39,14212,0.0
39,14213,0.0
39,14214,0.0
39,14215,0.0
39,14216,0.3710000000000001
39,14217,0.3710000000000001
39,14218,0.3710000000000001
39,14219,0.3710000000000001
39,14220,0.3710000000000001
39,14221,0.3710000000000001
39,14222,0.3710000000000001
39,14223,0.3710000000000001
39,14224,0.3710000000000001
39,14225,0.3710000000000001
39,14226,0.3710000000000001
39,14227,0.3710000000000001
39,14228,0.3710000000000001
39,14229,0.3710000000000001
39,14230,0.3710000000000001
39,14231,0.3710000000000001
39,14232,0.3710000000000001
39,14233,0.3710000000000001
39,14234,0.3710000000000001
39,14235,0.3710000000000001
39,14236,0.3710000000000001
39,14237,0.3710000000000001
39,14238,0.3710000000000001
39,14239,0.3710000000000001
39,14240,0.3710000000000001
39,14241,0.3710000000000001
39,14242,0.3710000000000001
39,14243,0.0
39,14244,0.0
39,14245,0.0
39,14246,0.0
39,14247,0.0
39,14248,0.0
39,14301,0.0
39,14302,0.0
39,14303,0.0
39,14304,0.0
39,14305,0.0
39,14306,0.0
39,14307,0.0
39,14308,0.0
39,14309,0.0
39,14310,0.0
39,14311,0.0
39,14312,0.0
39,14313,0.0
39,14314,0.0
39,14315,0.0
39,14316,0.3710000000000001
39,14317,0.3710000000000001
39,14318,0.3710000000000001
39,14319,0.3710000000000001
39,14320,0.3710000000000001
39,14321,0.3710000000000001
39,14322,0.3710000000000001
39,14323,0.3710000000000001
39,14324,0.3710000000000001
39,14325,0.3710000000000001
39,14326,0.3710000000000001
39,14327,0.3710000000000001
39,14328,0.3710000000000001
39,14329,0.3710000000000001
39,14330,0.3710000000000001
39,14331,0.3710000000000001
39,14332,0.3710000000000001
39,14333,0.3710000000000001
39,14334,0.3710000000000001
39,14335,0.3710000000000001
39,14336,0.3710000000000001
39,14337,0.3710000000000001
39,14338,0.3710000000000001
39,14339,0.3710000000000001
39,14340,0.3710000000000001
39,14341,0.3710000000000001
39,14342,0.3710000000000001
39,14343,0.0
39,14344,0.0
39,14345,0.0
39,14346,0.0
39,14347,0.0
39,14348,0.0
39,14401,0.0
39,14402,0.0
39,14403,0.0
39,14404,0.0
39,14405,0.0
39,14406,0.0
39,14407,0.0
39,14408,0.0
39,14409,0.0
39,14410,0.0
39,14411,0.0
39,14412,0.0
39,14413,0.0
39,14414,0.0
39,14415,0.0
39,14416,0.3710000000000001
39,14417,0.3710000000000001
39,14418,0.3710000000000001
39,14419,0.3710000000000001
39,14420,0.3710000000000001
39,14421,0.3710000000000001
39,14422,0.3710000000000001
39,14423,0.3710000000000001
39,14424,0.3710000000000001
39,14425,0.3710000000000001
39,14426,0.3710000000000001
39,14427,0.3710000000000001
39,14428,0.3710000000000001
39,14429,0.3710000000000001
39,14430,0.3710000000000001
39,14431,0.3710000000000001
39,14432,0.3710000000000001
39,14433,0.3710000000000001
39,14434,0.3710000000000001
39,14435,0.3710000000000001
39,14436,0.3710000000000001
39,14437,0.3710000000000001
39,14438,0.3710000000000001
39,14439,0.3710000000000001
39,14440,0.3710000000000001
39,14441,0.3710000000000001
39,14442,0.3710000000000001
39,14443,0.0
39,14444,0.0
39,14445,0.0
39,14446,0.0
39,14447,0.0
39,14448,0.0
39,14501,0.0
39,14502,0.0
39,14503,0.0
39,14504,0.0
39,14505,0.0
39,14506,0.0
39,14507,0.0
39,14508,0.0
39,14509,0.0
39,14510,0.0
39,14511,0.0
39,14512,0.0
39,14513,0.0
39,14514,0.0
39,14515,0.0
39,14516,0.3710000000000001
39,14517,0.3710000000000001
39,14518,0.3710000000000001
39,14519,0.3710000000000001
39,14520,0.3710000000000001
39,14521,0.3710000000000001
39,14522,0.3710000000000001
39,14523,0.3710000000000001
39,14524,0.3710000000000001
39,14525,0.3710000000000001
39,14526,0.3710000000000001
39,14527,0.3710000000000001
39,14528,0.3710000000000001
39,14529,0.3710000000000001
39,14530,0.3710000000000001
39,14531,0.3710000000000001
39,14532,0.3710000000000001
39,14533,0.3710000000000001
39,14534,0.3710000000000001
39,14535,0.3710000000000001
39,14536,0.3710000000000001
39,14537,0.3710000000000001
39,14538,0.3710000000000001
39,14539,0.3710000000000001
39,14540,0.3710000000000001
39,14541,0.3710000000000001
39,14542,0.3710000000000001
39,14543,0.0
39,14544,0.0
39,14545,0.0
39,14546,0.0
39,14547,0.0
39,14548,0.0
39,14601,0.0
39,14602,0.0
39,14603,0.0
39,14604,0.0
39,14605,0.0
39,14606,0.0
39,14607,0.0
39,14608,0.0
39,14609,0.0
39,14610,0.0
39,14611,0.0
39,14612,0.0
39,14613,0.0
39,14614,0.0
39,14615,0.0
39,14616,0.4
39,14617,0.4
39,14618,0.4
39,14619,0.4
39,14620,0.4
39,14621,0.4
39,14622,0.4
39,14623,0.4
39,14624,0.4
39,14625,0.4
39,14626,0.4
39,14627,0.4
39,14628,0.4
39,14629,0.4
39,14630,0.4
39,14631,0.4
39,14632,0.4
39,14633,0.4
39,14634,0.4
39,14635,0.4
39,14636,0.4
39,14637,0.4
39,14638,0.4
39,14639,0.4
39,14640,0.4
39,14641,0.4
39,14642,0.4
39,14643,0.0
39,14644,0.0
39,14645,0.0
39,14646,0.0
39,14647,0.0
39,14648,0.0
39,14701,0.0
39,14702,0.0
39,14703,0.0
39,14704,0.0
39,14705,0.0
39,14706,0.0
39,14707,0.0
39,14708,0.0
39,14709,0.0
39,14710,0.0
39,14711,0.0
39,14712,0.0
39,14713,0.0
39,14714,0.0
39,14715,0.0
39,14716,0.4
39,14717,0.4
39,14718,0.4
39,14719,0.4
39,14720,0.4
39,14721,0.4
39,14722,0.4
39,14723,0.4
39,14724,0.4
39,14725,0.4
39,14726,0.4
39,14727,0.4
39,14728,0.4
39,14729,0.4
39,14730,0.4
39,14731,0.4
39,14732,0.4
39,14733,0.4
39,14734,0.4
39,14735,0.4
39,14736,0.4
39,14737,0.4
39,14738,0.4
39,14739,0.4
39,14740,0.4
39,14741,0.4
39,14742,0.4
39,14743,0.0
39,14744,0.0
39,14745,0.0
39,14746,0.0
39,14747,0.0
39,14748,0.0
39,14801,0.0
39,14802,0.0
39,14803,0.0
39,14804,0.0
39,14805,0.0
39,14806,0.0
39,14807,0.0
39,14808,0.0
39,14809,0.0
39,14810,0.0
39,14811,0.0
39,14812,0.0
39,14813,0.0
39,14814,0.0
39,14815,0.0
39,14816,0.4
39,14817,0.4
39,14818,0.4
39,14819,0.4
39,14820,0.4
39,14821,0.4
39,14822,0.4
39,14823,0.4
39,14824,0.4
39,14825,0.4
39,14826,0.4
39,14827,0.4
39,14828,0.4
39,14829,0.4
39,14830,0.4
39,14831,0.4
39,14832,0.4
39,14833,0.4
39,14834,0.4
39,14835,0.4
39,14836,0.4
39,14837,0.4
39,14838,0.4
39,14839,0.4
39,14840,0.4
39,14841,0.4
39,14842,0.0
39,14843,0.0
39,14844,0.0
39,14845,0.0
39,14846,0.0
39,14847,0.0
39,14848,0.0
39,14901,0.0
39,14902,0.0
39,14903,0.0
39,14904,0.0
39,14905,0.0
39,14906,0.0
39,14907,0.0
39,14908,0.0
39,14909,0.0
39,14910,0.0
39,14911,0.0
39,14912,0.0
39,14913,0.0
39,14914,0.0
39,14915,0.0
39,14916,0.4
39,14917,0.4
39,14918,0.4
39,14919,0.4
39,14920,0.4
39,14921,0.4
39,14922,0.4
39,14923,0.4
39,14924,0.4
39,14925,0.4
39,14926,0.4
39,14927,0.4
39,14928,0.4
39,14929,0.4
39,14930,0.4
39,14931,0.4
39,14932,0.4
39,14933,0.4
39,14934,0.4
39,14935,0.4
39,14936,0.4
39,14937,0.4
39,14938,0.4
39,14939,0.4
39,14940,0.4
39,14941,0.4
39,14942,0.0
39,14943,0.0
39,14944,0.0
39,14945,0.0
39,14946,0.0
39,14947,0.0
39,14948,0.0
39,15001,0.0
39,15002,0.0
39,15003,0.0
39,15004,0.0
39,15005,0.0
39,15006,0.0
39,15007,0.0
39,15008,0.0
39,15009,0.0
39,15010,0.0
39,15011,0.0
39,15012,0.0
39,15013,0.0
39,15014,0.0
39,15015,0.0
39,15016,0.4
39,15017,0.4
39,15018,0.4
39,15019,0.4
39,15020,0.4
39,15021,0.4
39,15022,0.4
39,15023,0.4
39,15024,0.4
39,15025,0.4
39,15026,0.4
39,15027,0.4
39,15028,0.4
39,15029,0.4
39,15030,0.4
39,15031,0.4
39,15032,0.4
39,15033,0.4
39,15034,0.4
39,15035,0.4
39,15036,0.4
39,15037,0.4
39,15038,0.4
39,15039,0.4
39,15040,0.4
39,15041,0.4
39,15042,0.0
39,15043,0.0
39,15044,0.0
39,15045,0.0
39,15046,0.0
39,15047,0.0
39,15048,0.0
39,15101,0.0
39,15102,0.0
39,15103,0.0
39,15104,0.0
39,15105,0.0
39,15106,0.0
39,15107,0.0
39,15108,0.0
39,15109,0.0
39,15110,0.0
39,15111,0.0
39,15112,0.0
39,15113,0.0
39,15114,0.0
39,15115,0.0
39,15116,0.0
39,15117,0.4
39,15118,0.4
39,15119,0.4
39,15120,0.4
39,15121,0.4
39,15122,0.4
39,15123,0.4
39,15124,0.4
39,15125,0.4
39,15126,0.4
39,15127,0.4
39,15128,0.4
39,15129,0.4
39,15130,0.4
39,15131,0.4
39,15132,0.4
39,15133,0.4
39,15134,0.4
39,15135,0.4
39,15136,0.4
39,15137,0.4
39,15138,0.4
39,15139,0.4
39,15140,0.4
39,15141,0.4
39,15142,0.0
39,15143,0.0
39,15144,0.0
39,15145,0.0
39,15146,0.0
39,15147,0.0
39,15148,0.0
39,15201,0.0
39,15202,0.0
39,15203,0.0
39,15204,0.0
39,15205,0.0
39,15206,0.0
39,15207,0.0
39,15208,0.0
39,15209,0.0
39,15210,0.0
39,15211,0.0
39,15212,0.0
39,15213,0.0
39,15214,0.0
39,15215,0.0
39,15216,0.0
39,15217,0.4
39,15218,0.4
39,15219,0.4
39,15220,0.4
39,15221,0.4
39,15222,0.4
39,15223,0.4
39,15224,0.4
39,15225,0.4
39,15226,0.4
39,15227,0.4
39,15228,0.4
39,15229,0.4
39,15230,0.4
39,15231,0.4
39,15232,0.4
39,15233,0.4
39,15234,0.4
39,15235,0.4
39,15236,0.4
39,15237,0.4
39,15238,0.4
39,15239,0.4
39,15240,0.4
39,15241,0.4
39,15242,0.0
39,15243,0.0
39,15244,0.0
39,15245,0.0
39,15246,0.0
39,15247,0.0
39,15248,0.0
39,15301,0.0
39,15302,0.0
39,15303,0.0
39,15304,0.0
39,15305,0.0
39,15306,0.0
39,15307,0.0
39,15308,0.0
39,15309,0.0
39,15310,0.0
39,15311,0.0
39,15312,0.0
39,15313,0.0
39,15314,0.0
39,15315,0.0
39,15316,0.0
39,15317,0.39
39,15318,0.39
39,15319,0.39
39,15320,0.39
39,15321,0.39
39,15322,0.39
39,15323,0.39
39,15324,0.39
39,15325,0.39
39,15326,0.39
39,15327,0.39
39,15328,0.39
39,15329,0.39
39,15330,0.39
39,15331,0.39
39,15332,0.39
39,15333,0.39
39,15334,0.39
39,15335,0.39
39,15336,0.39
39,15337,0.39
39,15338,0.39
39,15339,0.39
39,15340,0.39
39,15341,0.39
39,15342,0.0
39,15343,0.0
39,15344,0.0
39,15345,0.0
39,15346,0.0
39,15347,0.0
39,15348,0.0
39,15401,0.0
39,15402,0.0
39,15403,0.0
39,15404,0.0
39,15405,0.0
39,15406,0.0
39,15407,0.0
39,15408,0.0
39,15409,0.0
39,15410,0.0
39,15411,0.0
39,15412,0.0
39,15413,0.0
39,15414,0.0
39,15415,0.0
39,15416,0.0
39,15417,0.39
39,15418,0.39
39,15419,0.39
39,15420,0.39
39,15421,0.39
39,15422,0.39
39,15423,0.39
39,15424,0.39
39,15425,0.39
39,15426,0.39
39,15427,0.39
39,15428,0.39
39,15429,0.39
39,15430,0.39
39,15431,0.39
39,15432,0.39
39,15433,0.39
39,15434,0.39
39,15435,0.39
39,15436,0.39
39,15437,0.39
39,15438,0.39
39,15439,0.39
39,15440,0.39
39,15441,0.39
39,15442,0.0
39,15443,0.0
39,15444,0.0
39,15445,0.0
39,15446,0.0
39,15447,0.0
39,15448,0.0
39,15501,0.0
39,15502,0.0
39,15503,0.0
39,15504,0.0
39,15505,0.0
39,15506,0.0
39,15507,0.0
39,15508,0.0
39,15509,0.0
39,15510,0.0
39,15511,0.0
39,15512,0.0
39,15513,0.0
39,15514,0.0
39,15515,0.0
39,15516,0.0
39,15517,0.39
39,15518,0.39
39,15519,0.39
39,15520,0.39
39,15521,0.39
39,15522,0.39
39,15523,0.39
39,15524,0.39
39,15525,0.39
39,15526,0.39
39,15527,0.39
39,15528,0.39
39,15529,0.39
39,15530,0.39
39,15531,0.39
39,15532,0.39
39,15533,0.39
39,15534,0.39
39,15535,0.39
39,15536,0.39
39,15537,0.39
39,15538,0.39
39,15539,0.39
39,15540,0.39
39,15541,0.39
39,15542,0.0
39,15543,0.0
39,15544,0.0
39,15545,0.0
39,15546,0.0
39,15547,0.0
39,15548,0.0
39,15601,0.0
39,15602,0.0
39,15603,0.0
39,15604,0.0
39,15605,0.0
39,15606,0.0
39,15607,0.0
39,15608,0.0
39,15609,0.0
39,15610,0.0
39,15611,0.0
39,15612,0.0
39,15613,0.0
39,15614,0.0
39,15615,0.0
39,15616,0.0
39,15617,0.39
39,15618,0.39
39,15619,0.39
39,15620,0.39
39,15621,0.39
39,15622,0.39
39,15623,0.39
39,15624,0.39
39,15625,0.39
39,15626,0.39
39,15627,0.39
39,15628,0.39
39,15629,0.39
39,15630,0.39
39,15631,0.39
39,15632,0.39
39,15633,0.39
39,15634,0.39
39,15635,0.39
39,15636,0.39
39,15637,0.39
39,15638,0.39
39,15639,0.39
39,15640,0.39
39,15641,0.39
39,15642,0.0
39,15643,0.0
39,15644,0.0
39,15645,0.0
39,15646,0.0
39,15647,0.0
39,15648,0.0
39,15701,0.0
39,15702,0.0
39,15703,0.0
39,15704,0.0
39,15705,0.0
39,15706,0.0
39,15707,0.0
39,15708,0.0
39,15709,0.0
39,15710,0.0
39,15711,0.0
39,15712,0.0
39,15713,0.0
39,15714,0.0
39,15715,0.0
39,15716,0.0
39,15717,0.39
39,15718,0.39
39,15719,0.39
39,15720,0.39
39,15721,0.39
39,15722,0.39
39,15723,0.39
39,15724,0.39
39,15725,0.39
39,15726,0.39
39,15727,0.39
39,15728,0.39
39,15729,0.39
39,15730,0.39
39,15731,0.39
39,15732,0.39
39,15733,0.39
39,15734,0.39
39,15735,0.39
39,15736,0.39
39,15737,0.39
39,15738,0.39
39,15739,0.39
39,15740,0.39
39,15741,0.39
39,15742,0.0
39,15743,0.0
39,15744,0.0
39,15745,0.0
39,15746,0.0
39,15747,0.0
39,15748,0.0
39,15801,0.0
39,15802,0.0
39,15803,0.0
39,15804,0.0
39,15805,0.0
39,15806,0.0
39,15807,0.0
39,15808,0.0
39,15809,0.0
39,15810,0.0
39,15811,0.0
39,15812,0.0
39,15813,0.0
39,15814,0.0
39,15815,0.0
39,15816,0.0
39,15817,0.39
39,15818,0.39
39,15819,0.39
39,15820,0.39
39,15821,0.39
39,15822,0.39
39,15823,0.39
39,15824,0.39
39,15825,0.39
39,15826,0.39
39,15827,0.39
39,15828,0.39
39,15829,0.39
39,15830,0.39
39,15831,0.39
39,15832,0.39
39,15833,0.39
39,15834,0.39
39,15835,0.39
39,15836,0.39
39,15837,0.39
39,15838,0.39
39,15839,0.39
39,15840,0.39
39,15841,0.39
39,15842,0.0
39,15843,0.0
39,15844,0.0
39,15845,0.0
39,15846,0.0
39,15847,0.0
39,15848,0.0
39,15901,0.0
39,15902,0.0
39,15903,0.0
39,15904,0.0
39,15905,0.0
39,15906,0.0
39,15907,0.0
39,15908,0.0
39,15909,0.0
39,15910,0.0
39,15911,0.0
39,15912,0.0
39,15913,0.0
39,15914,0.0
39,15915,0.0
39,15916,0.0
39,15917,0.39
39,15918,0.39
39,15919,0.39
39,15920,0.39
39,15921,0.39
39,15922,0.39
39,15923,0.39
39,15924,0.39
39,15925,0.39
39,15926,0.39
39,15927,0.39
39,15928,0.39
39,15929,0.39
39,15930,0.39
39,15931,0.39
39,15932,0.39
39,15933,0.39
39,15934,0.39
39,15935,0.39
39,15936,0.39
39,15937,0.39
39,15938,0.39
39,15939,0.39
39,15940,0.39
39,15941,0.39
39,15942,0.0
39,15943,0.0
39,15944,0.0
39,15945,0.0
39,15946,0.0
39,15947,0.0
39,15948,0.0
39,16001,0.0
39,16002,0.0
39,16003,0.0
39,16004,0.0
39,16005,0.0
39,16006,0.0
39,16007,0.0
39,16008,0.0
39,16009,0.0
39,16010,0.0
39,16011,0.0
39,16012,0.0
39,16013,0.0
39,16014,0.0
39,16015,0.0
39,16016,0.0
39,16017,0.38
39,16018,0.38
39,16019,0.38
39,16020,0.38
39,16021,0.38
39,16022,0.38
39,16023,0.38
39,16024,0.38
39,16025,0.38
39,16026,0.38
39,16027,0.38
39,16028,0.38
39,16029,0.38
39,16030,0.38
39,16031,0.38
39,16032,0.38
39,16033,0.38
39,16034,0.38
39,16035,0.38
39,16036,0.38
39,16037,0.38
39,16038,0.38
39,16039,0.38
39,16040,0.38
39,16041,0.38
39,16042,0.0
39,16043,0.0
39,16044,0.0
39,16045,0.0
39,16046,0.0
39,16047,0.0
39,16048,0.0
39,16101,0.0
39,16102,0.0
39,16103,0.0
39,16104,0.0
39,16105,0.0
39,16106,0.0
39,16107,0.0
39,16108,0.0
39,16109,0.0
39,16110,0.0
39,16111,0.0
39,16112,0.0
39,16113,0.0
39,16114,0.0
39,16115,0.0
39,16116,0.0
39,16117,0.38
39,16118,0.38
39,16119,0.38
39,16120,0.38
39,16121,0.38
39,16122,0.38
39,16123,0.38
39,16124,0.38
39,16125,0.38
39,16126,0.38
39,16127,0.38
39,16128,0.38
39,16129,0.38
39,16130,0.38
39,16131,0.38
39,16132,0.38
39,16133,0.38
39,16134,0.38
39,16135,0.38
39,16136,0.38
39,16137,0.38
39,16138,0.38
39,16139,0.38
39,16140,0.38
39,16141,0.38
39,16142,0.0
39,16143,0.0
39,16144,0.0
39,16145,0.0
39,16146,0.0
