ID,DT,Usage
39,16147,0.0
39,16148,0.0
39,16201,0.0
39,16202,0.0
39,16203,0.0
39,16204,0.0
39,16205,0.0
39,16206,0.0
39,16207,0.0
39,16208,0.0
39,16209,0.0
39,16210,0.0
39,16211,0.0
39,16212,0.0
39,16213,0.0
39,16214,0.0
39,16215,0.0
39,16216,0.0
39,16217,0.38
39,16218,0.38
39,16219,0.38
39,16220,0.38
39,16221,0.38
39,16222,0.38
39,16223,0.38
39,16224,0.38
39,16225,0.38
39,16226,0.38
39,16227,0.38
39,16228,0.38
39,16229,0.38
39,16230,0.38
39,16231,0.38
39,16232,0.38
39,16233,0.38
39,16234,0.38
39,16235,0.38
39,16236,0.38
39,16237,0.38
39,16238,0.38
39,16239,0.38
39,16240,0.38
39,16241,0.38
39,16242,0.0
39,16243,0.0
39,16244,0.0
39,16245,0.0
39,16246,0.0
39,16247,0.0
39,16248,0.0
39,16301,0.0
39,16302,0.0
39,16303,0.0
39,16304,0.0
39,16305,0.0
39,16306,0.0
39,16307,0.0
39,16308,0.0
39,16309,0.0
39,16310,0.0
39,16311,0.0
39,16312,0.0
39,16313,0.0
39,16314,0.0
39,16315,0.0
39,16316,0.0
39,16317,0.38
39,16318,0.38
39,16319,0.38
39,16320,0.38
39,16321,0.38
39,16322,0.38
39,16323,0.38
39,16324,0.38
39,16325,0.38
39,16326,0.38
39,16327,0.38
39,16328,0.38
39,16329,0.38
39,16330,0.38
39,16331,0.38
39,16332,0.38
39,16333,0.38
39,16334,0.38
39,16335,0.38
39,16336,0.38
39,16337,0.38
39,16338,0.38
39,16339,0.38
39,16340,0.38
39,16341,0.38
39,16342,0.0
39,16343,0.0
39,16344,0.0
39,16345,0.0
39,16346,0.0
39,16347,0.0
39,16348,0.0
39,16401,0.0
39,16402,0.0
39,16403,0.0
39,16404,0.0
39,16405,0.0
39,16406,0.0
39,16407,0.0
39,16408,0.0
39,16409,0.0
39,16410,0.0
39,16411,0.0
39,16412,0.0
39,16413,0.0
39,16414,0.0
39,16415,0.0
39,16416,0.0
39,16417,0.38
39,16418,0.38
39,16419,0.38
39,16420,0.38
39,16421,0.38
39,16422,0.38
39,16423,0.38
39,16424,0.38
39,16425,0.38
39,16426,0.38
39,16427,0.38
39,16428,0.38
39,16429,0.38
39,16430,0.38
39,16431,0.38
39,16432,0.38
39,16433,0.38
39,16434,0.38
39,16435,0.38
39,16436,0.38
39,16437,0.38
39,16438,0.38
39,16439,0.38
39,16440,0.38
39,16441,0.38
39,16442,0.0
39,16443,0.0
39,16444,0.0
39,16445,0.0
39,16446,0.0
39,16447,0.0
39,16448,0.0
39,16501,0.0
39,16502,0.0
39,16503,0.0
39,16504,0.0
39,16505,0.0
39,16506,0.0
39,16507,0.0
39,16508,0.0
39,16509,0.0
39,16510,0.0
39,16511,0.0
39,16512,0.0
39,16513,0.0
39,16514,0.0
39,16515,0.0
39,16516,0.0
39,16517,0.38
39,16518,0.38
39,16519,0.38
39,16520,0.38
39,16521,0.38
39,16522,0.38
39,16523,0.38
39,16524,0.38
39,16525,0.38
39,16526,0.38
39,16527,0.38
39,16528,0.38
39,16529,0.38
39,16530,0.38
39,16531,0.38
39,16532,0.38
39,16533,0.38
39,16534,0.38
39,16535,0.38
39,16536,0.38
39,16537,0.38
39,16538,0.38
39,16539,0.38
39,16540,0.38
39,16541,0.38
39,16542,0.0
39,16543,0.0
39,16544,0.0
39,16545,0.0
39,16546,0.0
39,16547,0.0
39,16548,0.0
39,16601,0.0
39,16602,0.0
39,16603,0.0
39,16604,0.0
39,16605,0.0
39,16606,0.0
39,16607,0.0
39,16608,0.0
39,16609,0.0
39,16610,0.0
39,16611,0.0
39,16612,0.0
39,16613,0.0
39,16614,0.0
39,16615,0.0
39,16616,0.0
39,16617,0.38
39,16618,0.38
39,16619,0.38
39,16620,0.38
39,16621,0.38
39,16622,0.38
39,16623,0.38
39,16624,0.38
39,16625,0.38
39,16626,0.38
39,16627,0.38
39,16628,0.38
39,16629,0.38
39,16630,0.38
39,16631,0.38
39,16632,0.38
39,16633,0.38
39,16634,0.38
39,16635,0.38
39,16636,0.38
39,16637,0.38
39,16638,0.38
39,16639,0.38
39,16640,0.38
39,16641,0.38
39,16642,0.0
39,16643,0.0
39,16644,0.0
39,16645,0.0
39,16646,0.0
39,16647,0.0
39,16648,0.0
39,16701,0.0
39,16702,0.0
39,16703,0.0
39,16704,0.0
39,16705,0.0
39,16706,0.0
39,16707,0.0
39,16708,0.0
39,16709,0.0
39,16710,0.0
39,16711,0.0
39,16712,0.0
39,16713,0.0
39,16714,0.0
39,16715,0.0
39,16716,0.0
39,16717,0.41
39,16718,0.41
39,16719,0.41
39,16720,0.41
39,16721,0.41
39,16722,0.41
39,16723,0.41
39,16724,0.41
39,16725,0.41
39,16726,0.41
39,16727,0.41
39,16728,0.41
39,16729,0.41
39,16730,0.41
39,16731,0.41
39,16732,0.41
39,16733,0.41
39,16734,0.41
39,16735,0.41
39,16736,0.41
39,16737,0.41
39,16738,0.41
39,16739,0.41
39,16740,0.41
39,16741,0.41
39,16742,0.0
39,16743,0.0
39,16744,0.0
39,16745,0.0
39,16746,0.0
39,16747,0.0
39,16748,0.0
39,16801,0.0
39,16802,0.0
39,16803,0.0
39,16804,0.0
39,16805,0.0
39,16806,0.0
39,16807,0.0
39,16808,0.0
39,16809,0.0
39,16810,0.0
39,16811,0.0
39,16812,0.0
39,16813,0.0
39,16814,0.0
39,16815,0.0
39,16816,0.0
39,16817,0.41
39,16818,0.41
39,16819,0.41
39,16820,0.41
39,16821,0.41
39,16822,0.41
39,16823,0.41
39,16824,0.41
39,16825,0.41
39,16826,0.41
39,16827,0.41
39,16828,0.41
39,16829,0.41
39,16830,0.41
39,16831,0.41
39,16832,0.41
39,16833,0.41
39,16834,0.41
39,16835,0.41
39,16836,0.41
39,16837,0.41
39,16838,0.41
39,16839,0.41
39,16840,0.41
39,16841,0.41
39,16842,0.0
39,16843,0.0
39,16844,0.0
39,16845,0.0
39,16846,0.0
39,16847,0.0
39,16848,0.0
39,16901,0.0
39,16902,0.0
39,16903,0.0
39,16904,0.0
39,16905,0.0
39,16906,0.0
39,16907,0.0
39,16908,0.0
39,16909,0.0
39,16910,0.0
39,16911,0.0
39,16912,0.0
39,16913,0.0
39,16914,0.0
39,16915,0.0
39,16916,0.0
39,16917,0.41
39,16918,0.41
39,16919,0.41
39,16920,0.41
39,16921,0.41
39,16922,0.41
39,16923,0.41
39,16924,0.41
39,16925,0.41
39,16926,0.41
39,16927,0.41
39,16928,0.41
39,16929,0.41
39,16930,0.41
39,16931,0.41
39,16932,0.41
39,16933,0.41
39,16934,0.41
39,16935,0.41
39,16936,0.41
39,16937,0.41
39,16938,0.41
39,16939,0.41
39,16940,0.41
39,16941,0.41
39,16942,0.0
39,16943,0.0
39,16944,0.0
39,16945,0.0
39,16946,0.0
39,16947,0.0
39,16948,0.0
39,17001,0.0
39,17002,0.0
39,17003,0.0
39,17004,0.0
39,17005,0.0
39,17006,0.0
39,17007,0.0
39,17008,0.0
39,17009,0.0
39,17010,0.0
39,17011,0.0
39,17012,0.0
39,17013,0.0
39,17014,0.0
39,17015,0.0
39,17016,0.0
39,17017,0.41
39,17018,0.41
39,17019,0.41
39,17020,0.41
39,17021,0.41
39,17022,0.41
39,17023,0.41
39,17024,0.41
39,17025,0.41
39,17026,0.41
39,17027,0.41
39,17028,0.41
39,17029,0.41
39,17030,0.41
39,17031,0.41
39,17032,0.41
39,17033,0.41
39,17034,0.41
39,17035,0.41
39,17036,0.41
39,17037,0.41
39,17038,0.41
39,17039,0.41
39,17040,0.41
39,17041,0.41
39,17042,0.0
39,17043,0.0
39,17044,0.0
39,17045,0.0
39,17046,0.0
39,17047,0.0
39,17048,0.0
39,17101,0.0
39,17102,0.0
39,17103,0.0
39,17104,0.0
39,17105,0.0
39,17106,0.0
39,17107,0.0
39,17108,0.0
39,17109,0.0
39,17110,0.0
39,17111,0.0
39,17112,0.0
39,17113,0.0
39,17114,0.0
39,17115,0.0
39,17116,0.0
39,17117,0.41
39,17118,0.41
39,17119,0.41
39,17120,0.41
39,17121,0.41
39,17122,0.41
39,17123,0.41
39,17124,0.41
39,17125,0.41
39,17126,0.41
39,17127,0.41
39,17128,0.41
39,17129,0.41
39,17130,0.41
39,17131,0.41
39,17132,0.41
39,17133,0.41
39,17134,0.41
39,17135,0.41
39,17136,0.41
39,17137,0.41
39,17138,0.41
39,17139,0.41
39,17140,0.41
39,17141,0.41
39,17142,0.0
39,17143,0.0
39,17144,0.0
39,17145,0.0
39,17146,0.0
39,17147,0.0
39,17148,0.0
39,17201,0.0
39,17202,0.0
39,17203,0.0
39,17204,0.0
39,17205,0.0
39,17206,0.0
39,17207,0.0
39,17208,0.0
39,17209,0.0
39,17210,0.0
39,17211,0.0
39,17212,0.0
39,17213,0.0
39,17214,0.0
39,17215,0.0
39,17216,0.0
39,17217,0.41
39,17218,0.41
39,17219,0.41
39,17220,0.41
39,17221,0.41
39,17222,0.41
39,17223,0.41
39,17224,0.41
39,17225,0.41
39,17226,0.41
39,17227,0.41
39,17228,0.41
39,17229,0.41
39,17230,0.41
39,17231,0.41
39,17232,0.41
39,17233,0.41
39,17234,0.41
39,17235,0.41
39,17236,0.41
39,17237,0.41
39,17238,0.41
39,17239,0.41
39,17240,0.41
39,17241,0.0
39,17242,0.0
39,17243,0.0
39,17244,0.0
39,17245,0.0
39,17246,0.0
39,17247,0.0
39,17248,0.0
39,17301,0.0
39,17302,0.0
39,17303,0.0
39,17304,0.0
39,17305,0.0
39,17306,0.0
39,17307,0.0
39,17308,0.0
39,17309,0.0
39,17310,0.0
39,17311,0.0
39,17312,0.0
39,17313,0.0
39,17314,0.0
39,17315,0.0
39,17316,0.0
39,17317,0.41
39,17318,0.41
39,17319,0.41
39,17320,0.41
39,17321,0.41
39,17322,0.41
39,17323,0.41
39,17324,0.41
39,17325,0.41
39,17326,0.41
39,17327,0.41
39,17328,0.41
39,17329,0.41
39,17330,0.41
39,17331,0.41
39,17332,0.41
39,17333,0.41
39,17334,0.41
39,17335,0.41
39,17336,0.41
39,17337,0.41
39,17338,0.41
39,17339,0.41
39,17340,0.41
39,17341,0.0
39,17342,0.0
39,17343,0.0
39,17344,0.0
39,17345,0.0
39,17346,0.0
39,17347,0.0
39,17348,0.0
39,17401,0.0
39,17402,0.0
39,17403,0.0
39,17404,0.0
39,17405,0.0
39,17406,0.0
39,17407,0.0
39,17408,0.0
39,17409,0.0
39,17410,0.0
39,17411,0.0
39,17412,0.0
39,17413,0.0
39,17414,0.0
39,17415,0.0
39,17416,0.0
39,17417,0.39
39,17418,0.39
39,17419,0.39
39,17420,0.39
39,17421,0.39
39,17422,0.39
39,17423,0.39
39,17424,0.39
39,17425,0.39
39,17426,0.39
39,17427,0.39
39,17428,0.39
39,17429,0.39
39,17430,0.39
39,17431,0.39
39,17432,0.39
39,17433,0.39
39,17434,0.39
39,17435,0.39
39,17436,0.39
39,17437,0.39
39,17438,0.39
39,17439,0.39
39,17440,0.39
39,17441,0.0
39,17442,0.0
39,17443,0.0
39,17444,0.0
39,17445,0.0
39,17446,0.0
39,17447,0.0
39,17448,0.0
39,17501,0.0
39,17502,0.0
39,17503,0.0
39,17504,0.0
39,17505,0.0
39,17506,0.0
39,17507,0.0
39,17508,0.0
39,17509,0.0
39,17510,0.0
39,17511,0.0
39,17512,0.0
39,17513,0.0
39,17514,0.0
39,17515,0.0
39,17516,0.0
39,17517,0.39
39,17518,0.39
39,17519,0.39
39,17520,0.39
39,17521,0.39
39,17522,0.39
39,17523,0.39
39,17524,0.39
39,17525,0.39
39,17526,0.39
39,17527,0.39
39,17528,0.39
39,17529,0.39
39,17530,0.39
39,17531,0.39
39,17532,0.39
39,17533,0.39
39,17534,0.39
39,17535,0.39
39,17536,0.39
39,17537,0.39
39,17538,0.39
39,17539,0.39
39,17540,0.39
39,17541,0.0
39,17542,0.0
39,17543,0.0
39,17544,0.0
39,17545,0.0
39,17546,0.0
39,17547,0.0
39,17548,0.0
39,17601,0.0
39,17602,0.0
39,17603,0.0
39,17604,0.0
39,17605,0.0
39,17606,0.0
39,17607,0.0
39,17608,0.0
39,17609,0.0
39,17610,0.0
39,17611,0.0
39,17612,0.0
39,17613,0.0
39,17614,0.0
39,17615,0.0
39,17616,0.0
39,17617,0.39
39,17618,0.39
39,17619,0.39
39,17620,0.39
39,17621,0.39
39,17622,0.39
39,17623,0.39
39,17624,0.39
39,17625,0.39
39,17626,0.39
39,17627,0.39
39,17628,0.39
39,17629,0.39
39,17630,0.39
39,17631,0.39
39,17632,0.39
39,17633,0.39
39,17634,0.39
39,17635,0.39
39,17636,0.39
39,17637,0.39
39,17638,0.39
39,17639,0.39
39,17640,0.39
39,17641,0.0
39,17642,0.0
39,17643,0.0
39,17644,0.0
39,17645,0.0
39,17646,0.0
39,17647,0.0
39,17648,0.0
39,17701,0.0
39,17702,0.0
39,17703,0.0
39,17704,0.0
39,17705,0.0
39,17706,0.0
39,17707,0.0
39,17708,0.0
39,17709,0.0
39,17710,0.0
39,17711,0.0
39,17712,0.0
39,17713,0.0
39,17714,0.0
39,17715,0.0
39,17716,0.0
39,17717,0.39
39,17718,0.39
39,17719,0.39
39,17720,0.39
39,17721,0.39
39,17722,0.39
39,17723,0.39
39,17724,0.39
39,17725,0.39
39,17726,0.39
39,17727,0.39
39,17728,0.39
39,17729,0.39
39,17730,0.39
39,17731,0.39
39,17732,0.39
39,17733,0.39
39,17734,0.39
39,17735,0.39
39,17736,0.39
39,17737,0.39
39,17738,0.39
39,17739,0.39
39,17740,0.39
39,17741,0.0
39,17742,0.0
39,17743,0.0
39,17744,0.0
39,17745,0.0
39,17746,0.0
39,17747,0.0
39,17748,0.0
39,17801,0.0
39,17802,0.0
39,17803,0.0
39,17804,0.0
39,17805,0.0
39,17806,0.0
39,17807,0.0
39,17808,0.0
39,17809,0.0
39,17810,0.0
39,17811,0.0
39,17812,0.0
39,17813,0.0
39,17814,0.0
39,17815,0.0
39,17816,0.0
39,17817,0.39
39,17818,0.39
39,17819,0.39
39,17820,0.39
39,17821,0.39
39,17822,0.39
39,17823,0.39
39,17824,0.39
39,17825,0.39
39,17826,0.39
39,17827,0.39
39,17828,0.39
39,17829,0.39
39,17830,0.39
39,17831,0.39
39,17832,0.39
39,17833,0.39
39,17834,0.39
39,17835,0.39
39,17836,0.39
39,17837,0.39
39,17838,0.39
39,17839,0.39
39,17840,0.39
39,17841,0.0
39,17842,0.0
39,17843,0.0
39,17844,0.0
39,17845,0.0
39,17846,0.0
39,17847,0.0
39,17848,0.0
39,17901,0.0
39,17902,0.0
39,17903,0.0
39,17904,0.0
39,17905,0.0
39,17906,0.0
39,17907,0.0
39,17908,0.0
39,17909,0.0
39,17910,0.0
39,17911,0.0
39,17912,0.0
39,17913,0.0
39,17914,0.0
39,17915,0.0
39,17916,0.0
39,17917,0.39
39,17918,0.39
39,17919,0.39
39,17920,0.39
39,17921,0.39
39,17922,0.39
39,17923,0.39
39,17924,0.39
39,17925,0.39
39,17926,0.39
39,17927,0.39
39,17928,0.39
39,17929,0.39
39,17930,0.39
39,17931,0.39
39,17932,0.39
39,17933,0.39
39,17934,0.39
39,17935,0.39
39,17936,0.39
39,17937,0.39
39,17938,0.39
39,17939,0.39
39,17940,0.39
39,17941,0.0
39,17942,0.0
39,17943,0.0
39,17944,0.0
39,17945,0.0
39,17946,0.0
39,17947,0.0
39,17948,0.0
39,18001,0.0
39,18002,0.0
39,18003,0.0
39,18004,0.0
39,18005,0.0
39,18006,0.0
39,18007,0.0
39,18008,0.0
39,18009,0.0
39,18010,0.0
39,18011,0.0
39,18012,0.0
39,18013,0.0
39,18014,0.0
39,18015,0.0
39,18016,0.0
39,18017,0.39
39,18018,0.39
39,18019,0.39
39,18020,0.39
39,18021,0.39
39,18022,0.39
39,18023,0.39
39,18024,0.39
39,18025,0.39
39,18026,0.39
39,18027,0.39
39,18028,0.39
39,18029,0.39
39,18030,0.39
39,18031,0.39
39,18032,0.39
39,18033,0.39
39,18034,0.39
39,18035,0.39
39,18036,0.39
39,18037,0.39
39,18038,0.39
39,18039,0.39
39,18040,0.39
39,18041,0.0
39,18042,0.0
39,18043,0.0
39,18044,0.0
39,18045,0.0
39,18046,0.0
39,18047,0.0
39,18048,0.0
39,18101,0.0
39,18102,0.0
39,18103,0.0
39,18104,0.0
39,18105,0.0
39,18106,0.0
39,18107,0.0
39,18108,0.0
39,18109,0.0
39,18110,0.0
39,18111,0.0
39,18112,0.0
39,18113,0.0
39,18114,0.0
39,18115,0.0
39,18116,0.0
39,18117,0.41
39,18118,0.41
39,18119,0.41
39,18120,0.41
39,18121,0.41
39,18122,0.41
39,18123,0.41
39,18124,0.41
39,18125,0.41
39,18126,0.41
39,18127,0.41
39,18128,0.41
39,18129,0.41
39,18130,0.41
39,18131,0.41
39,18132,0.41
39,18133,0.41
39,18134,0.41
39,18135,0.41
39,18136,0.41
39,18137,0.41
39,18138,0.41
39,18139,0.41
39,18140,0.41
39,18141,0.0
39,18142,0.0
39,18143,0.0
39,18144,0.0
39,18145,0.0
39,18146,0.0
39,18147,0.0
39,18148,0.0
39,18201,0.0
39,18202,0.0
39,18203,0.0
39,18204,0.0
39,18205,0.0
39,18206,0.0
39,18207,0.0
39,18208,0.0
39,18209,0.0
39,18210,0.0
39,18211,0.0
39,18212,0.0
39,18213,0.0
39,18214,0.0
39,18215,0.0
39,18216,0.0
39,18217,0.41
39,18218,0.41
39,18219,0.41
39,18220,0.41
39,18221,0.41
39,18222,0.41
39,18223,0.41
39,18224,0.41
39,18225,0.41
39,18226,0.41
39,18227,0.41
39,18228,0.41
39,18229,0.41
39,18230,0.41
39,18231,0.41
39,18232,0.41
39,18233,0.41
39,18234,0.41
39,18235,0.41
39,18236,0.41
39,18237,0.41
39,18238,0.41
39,18239,0.41
39,18240,0.41
39,18241,0.0
39,18242,0.0
39,18243,0.0
39,18244,0.0
39,18245,0.0
39,18246,0.0
39,18247,0.0
39,18248,0.0
39,18301,0.0
39,18302,0.0
39,18303,0.0
39,18304,0.0
39,18305,0.0
39,18306,0.0
39,18307,0.0
39,18308,0.0
39,18309,0.0
39,18310,0.0
39,18311,0.0
39,18312,0.0
39,18313,0.0
39,18314,0.0
39,18315,0.0
39,18316,0.0
39,18317,0.41
39,18318,0.41
39,18319,0.41
39,18320,0.41
39,18321,0.41
39,18322,0.41
39,18323,0.41
39,18324,0.41
39,18325,0.41
39,18326,0.41
39,18327,0.41
39,18328,0.41
39,18329,0.41
39,18330,0.41
39,18331,0.41
39,18332,0.41
39,18333,0.41
39,18334,0.41
39,18335,0.41
39,18336,0.41
39,18337,0.41
39,18338,0.41
39,18339,0.41
39,18340,0.41
39,18341,0.0
39,18342,0.0
39,18343,0.0
39,18344,0.0
39,18345,0.0
39,18346,0.0
39,18347,0.0
39,18348,0.0
39,18401,0.0
39,18402,0.0
39,18403,0.0
39,18404,0.0
39,18405,0.0
39,18406,0.0
39,18407,0.0
39,18408,0.0
39,18409,0.0
39,18410,0.0
39,18411,0.0
39,18412,0.0
39,18413,0.0
39,18414,0.0
39,18415,0.0
39,18416,0.0
39,18417,0.41
39,18418,0.41
39,18419,0.41
39,18420,0.41
39,18421,0.41
39,18422,0.41
39,18423,0.41
39,18424,0.41
39,18425,0.41
39,18426,0.41
39,18427,0.41
39,18428,0.41
39,18429,0.41
39,18430,0.41
39,18431,0.41
39,18432,0.41
39,18433,0.41
39,18434,0.41
39,18435,0.41
39,18436,0.41
39,18437,0.41
39,18438,0.41
39,18439,0.41
39,18440,0.41
39,18441,0.0
39,18442,0.0
39,18443,0.0
39,18444,0.0
39,18445,0.0
39,18446,0.0
39,18447,0.0
39,18448,0.0
39,18501,0.0
39,18502,0.0
39,18503,0.0
39,18504,0.0
39,18505,0.0
39,18506,0.0
39,18507,0.0
39,18508,0.0
39,18509,0.0
39,18510,0.0
39,18511,0.0
39,18512,0.0
39,18513,0.0
39,18514,0.0
39,18515,0.0
39,18516,0.0
39,18517,0.41
39,18518,0.41
39,18519,0.41
39,18520,0.41
39,18521,0.41
39,18522,0.41
39,18523,0.41
39,18524,0.41
39,18525,0.41
39,18526,0.41
39,18527,0.41
39,18528,0.41
39,18529,0.41
39,18530,0.41
39,18531,0.41
39,18532,0.41
39,18533,0.41
39,18534,0.41
39,18535,0.41
39,18536,0.41
39,18537,0.41
39,18538,0.41
39,18539,0.41
39,18540,0.41
39,18541,0.0
39,18542,0.0
39,18543,0.0
39,18544,0.0
39,18545,0.0
39,18546,0.0
39,18547,0.0
39,18548,0.0
39,18601,0.0
39,18602,0.0
39,18603,0.0
39,18604,0.0
39,18605,0.0
39,18606,0.0
39,18607,0.0
39,18608,0.0
39,18609,0.0
39,18610,0.0
39,18611,0.0
39,18612,0.0
39,18613,0.0
39,18614,0.0
39,18615,0.0
39,18616,0.0
39,18617,0.41
39,18618,0.41
39,18619,0.41
39,18620,0.41
39,18621,0.41
39,18622,0.41
39,18623,0.41
39,18624,0.41
39,18625,0.41
39,18626,0.41
39,18627,0.41
39,18628,0.41
39,18629,0.41
39,18630,0.41
39,18631,0.41
39,18632,0.41
39,18633,0.41
39,18634,0.41
39,18635,0.41
39,18636,0.41
39,18637,0.41
39,18638,0.41
39,18639,0.41
39,18640,0.41
39,18641,0.0
39,18642,0.0
39,18643,0.0
39,18644,0.0
39,18645,0.0
39,18646,0.0
39,18647,0.0
39,18648,0.0
39,18701,0.0
39,18702,0.0
39,18703,0.0
39,18704,0.0
39,18705,0.0
39,18706,0.0
39,18707,0.0
39,18708,0.0
39,18709,0.0
39,18710,0.0
39,18711,0.0
39,18712,0.0
39,18713,0.0
39,18714,0.0
39,18715,0.0
39,18716,0.0
39,18717,0.41
39,18718,0.41
39,18719,0.41
39,18720,0.41
39,18721,0.41
39,18722,0.41
39,18723,0.41
39,18724,0.41
39,18725,0.41
39,18726,0.41
39,18727,0.41
39,18728,0.41
39,18729,0.41
39,18730,0.41
39,18731,0.41
39,18732,0.41
39,18733,0.41
39,18734,0.41
39,18735,0.41
39,18736,0.41
39,18737,0.41
39,18738,0.41
39,18739,0.41
39,18740,0.41
39,18741,0.0
39,18742,0.0
39,18743,0.0
39,18744,0.0
39,18745,0.0
39,18746,0.0
39,18747,0.0
39,18748,0.0
39,18801,0.0
39,18802,0.0
39,18803,0.0
39,18804,0.0
39,18805,0.0
39,18806,0.0
39,18807,0.0
39,18808,0.0
39,18809,0.0
39,18810,0.0
39,18811,0.0
39,18812,0.0
39,18813,0.0
39,18814,0.0
39,18815,0.0
39,18816,0.0
39,18817,0.40099999999999997
39,18818,0.40099999999999997
39,18819,0.40099999999999997
39,18820,0.40099999999999997
39,18821,0.40099999999999997
39,18822,0.40099999999999997
39,18823,0.40099999999999997
39,18824,0.40099999999999997
39,18825,0.40099999999999997
39,18826,0.40099999999999997
39,18827,0.40099999999999997
39,18828,0.40099999999999997
39,18829,0.40099999999999997
39,18830,0.40099999999999997
39,18831,0.40099999999999997
39,18832,0.40099999999999997
39,18833,0.40099999999999997
39,18834,0.40099999999999997
39,18835,0.40099999999999997
39,18836,0.40099999999999997
39,18837,0.40099999999999997
39,18838,0.40099999999999997
39,18839,0.40099999999999997
39,18840,0.40099999999999997
39,18841,0.0
39,18842,0.0
39,18843,0.0
39,18844,0.0
39,18845,0.0
39,18846,0.0
39,18847,0.0
39,18848,0.0
39,18901,0.0
39,18902,0.0
39,18903,0.0
39,18904,0.0
39,18905,0.0
39,18906,0.0
39,18907,0.0
39,18908,0.0
39,18909,0.0
39,18910,0.0
39,18911,0.0
39,18912,0.0
39,18913,0.0
39,18914,0.0
39,18915,0.0
39,18916,0.0
39,18917,0.40099999999999997
39,18918,0.40099999999999997
39,18919,0.40099999999999997
39,18920,0.40099999999999997
39,18921,0.40099999999999997
39,18922,0.40099999999999997
39,18923,0.40099999999999997
39,18924,0.40099999999999997
39,18925,0.40099999999999997
39,18926,0.40099999999999997
39,18927,0.40099999999999997
39,18928,0.40099999999999997
39,18929,0.40099999999999997
39,18930,0.40099999999999997
39,18931,0.40099999999999997
39,18932,0.40099999999999997
39,18933,0.40099999999999997
39,18934,0.40099999999999997
39,18935,0.40099999999999997
39,18936,0.40099999999999997
39,18937,0.40099999999999997
39,18938,0.40099999999999997
39,18939,0.40099999999999997
39,18940,0.40099999999999997
39,18941,0.0
39,18942,0.0
39,18943,0.0
39,18944,0.0
39,18945,0.0
39,18946,0.0
39,18947,0.0
39,18948,0.0
39,19001,0.0
39,19002,0.0
39,19003,0.0
39,19004,0.0
39,19005,0.0
39,19006,0.0
39,19007,0.0
39,19008,0.0
39,19009,0.0
39,19010,0.0
39,19011,0.0
39,19012,0.0
39,19013,0.0
39,19014,0.0
39,19015,0.0
39,19016,0.0
39,19017,0.40099999999999997
39,19018,0.40099999999999997
39,19019,0.40099999999999997
39,19020,0.40099999999999997
39,19021,0.40099999999999997
39,19022,0.40099999999999997
39,19023,0.40099999999999997
39,19024,0.40099999999999997
39,19025,0.40099999999999997
39,19026,0.40099999999999997
39,19027,0.40099999999999997
39,19028,0.40099999999999997
39,19029,0.40099999999999997
39,19030,0.40099999999999997
39,19031,0.40099999999999997
39,19032,0.40099999999999997
39,19033,0.40099999999999997
39,19034,0.40099999999999997
39,19035,0.40099999999999997
39,19036,0.40099999999999997
39,19037,0.40099999999999997
39,19038,0.40099999999999997
39,19039,0.40099999999999997
39,19040,0.40099999999999997
39,19041,0.0
39,19042,0.0
39,19043,0.0
39,19044,0.0
39,19045,0.0
39,19046,0.0
39,19047,0.0
39,19048,0.0
39,19101,0.0
39,19102,0.0
39,19103,0.0
39,19104,0.0
39,19105,0.0
39,19106,0.0
39,19107,0.0
39,19108,0.0
39,19109,0.0
39,19110,0.0
39,19111,0.0
39,19112,0.0
39,19113,0.0
39,19114,0.0
