ID,DT,Usage
39,19115,0.0
39,19116,0.0
39,19117,0.40099999999999997
39,19118,0.40099999999999997
39,19119,0.40099999999999997
39,19120,0.40099999999999997
39,19121,0.40099999999999997
39,19122,0.40099999999999997
39,19123,0.40099999999999997
39,19124,0.40099999999999997
39,19125,0.40099999999999997
39,19126,0.40099999999999997
39,19127,0.40099999999999997
39,19128,0.40099999999999997
39,19129,0.40099999999999997
39,19130,0.40099999999999997
39,19131,0.40099999999999997
39,19132,0.40099999999999997
39,19133,0.40099999999999997
39,19134,0.40099999999999997
39,19135,0.40099999999999997
39,19136,0.40099999999999997
39,19137,0.40099999999999997
39,19138,0.40099999999999997
39,19139,0.40099999999999997
39,19140,0.40099999999999997
39,19141,0.0
39,19142,0.0
39,19143,0.0
39,19144,0.0
39,19145,0.0
39,19146,0.0
39,19147,0.0
39,19148,0.0
39,19201,0.0
39,19202,0.0
39,19203,0.0
39,19204,0.0
39,19205,0.0
39,19206,0.0
39,19207,0.0
39,19208,0.0
39,19209,0.0
39,19210,0.0
39,19211,0.0
39,19212,0.0
39,19213,0.0
39,19214,0.0
39,19215,0.0
39,19216,0.0
39,19217,0.40099999999999997
39,19218,0.40099999999999997
39,19219,0.40099999999999997
39,19220,0.40099999999999997
39,19221,0.40099999999999997
39,19222,0.40099999999999997
39,19223,0.40099999999999997
39,19224,0.40099999999999997
39,19225,0.40099999999999997
39,19226,0.40099999999999997
39,19227,0.40099999999999997
39,19228,0.40099999999999997
39,19229,0.40099999999999997
39,19230,0.40099999999999997
39,19231,0.40099999999999997
39,19232,0.40099999999999997
39,19233,0.40099999999999997
39,19234,0.40099999999999997
39,19235,0.40099999999999997
39,19236,0.40099999999999997
39,19237,0.40099999999999997
39,19238,0.40099999999999997
39,19239,0.40099999999999997
39,19240,0.40099999999999997
39,19241,0.0
39,19242,0.0
39,19243,0.0
39,19244,0.0
39,19245,0.0
39,19246,0.0
39,19247,0.0
39,19248,0.0
39,19301,0.0
39,19302,0.0
39,19303,0.0
39,19304,0.0
39,19305,0.0
39,19306,0.0
39,19307,0.0
39,19308,0.0
39,19309,0.0
39,19310,0.0
39,19311,0.0
39,19312,0.0
39,19313,0.0
39,19314,0.0
39,19315,0.0
39,19316,0.0
39,19317,0.40099999999999997
39,19318,0.40099999999999997
39,19319,0.40099999999999997
39,19320,0.40099999999999997
39,19321,0.40099999999999997
39,19322,0.40099999999999997
39,19323,0.40099999999999997
39,19324,0.40099999999999997
39,19325,0.40099999999999997
39,19326,0.40099999999999997
39,19327,0.40099999999999997
39,19328,0.40099999999999997
39,19329,0.40099999999999997
39,19330,0.40099999999999997
39,19331,0.40099999999999997
39,19332,0.40099999999999997
39,19333,0.40099999999999997
39,19334,0.40099999999999997
39,19335,0.40099999999999997
39,19336,0.40099999999999997
39,19337,0.40099999999999997
39,19338,0.40099999999999997
39,19339,0.40099999999999997
39,19340,0.40099999999999997
39,19341,0.0
39,19342,0.0
39,19343,0.0
39,19344,0.0
39,19345,0.0
39,19346,0.0
39,19347,0.0
39,19348,0.0
39,19401,0.0
39,19402,0.0
39,19403,0.0
39,19404,0.0
39,19405,0.0
39,19406,0.0
39,19407,0.0
39,19408,0.0
39,19409,0.0
39,19410,0.0
39,19411,0.0
39,19412,0.0
39,19413,0.0
39,19414,0.0
39,19415,0.0
39,19416,0.0
39,19417,0.40099999999999997
39,19418,0.40099999999999997
39,19419,0.40099999999999997
39,19420,0.40099999999999997
39,19421,0.40099999999999997
39,19422,0.40099999999999997
39,19423,0.40099999999999997
39,19424,0.40099999999999997
39,19425,0.40099999999999997
39,19426,0.40099999999999997
39,19427,0.40099999999999997
39,19428,0.40099999999999997
39,19429,0.40099999999999997
39,19430,0.40099999999999997
39,19431,0.40099999999999997
39,19432,0.40099999999999997
39,19433,0.40099999999999997
39,19434,0.40099999999999997
39,19435,0.40099999999999997
39,19436,0.40099999999999997
39,19437,0.40099999999999997
39,19438,0.40099999999999997
39,19439,0.40099999999999997
39,19440,0.0
39,19441,0.0
39,19442,0.0
39,19443,0.0
39,19444,0.0
39,19445,0.0
39,19446,0.0
39,19447,0.0
39,19448,0.0
39,19501,0.0
39,19502,0.0
39,19503,0.0
39,19504,0.0
39,19505,0.0
39,19506,0.0
39,19507,0.0
39,19508,0.0
39,19509,0.0
39,19510,0.0
39,19511,0.0
39,19512,0.0
39,19513,0.0
39,19514,0.0
39,19515,0.0
39,19516,0.0
39,19517,0.34
39,19518,0.34
39,19519,0.34
39,19520,0.34
39,19521,0.34
39,19522,0.34
39,19523,0.34
39,19524,0.34
39,19525,0.34
39,19526,0.34
39,19527,0.34
39,19528,0.34
39,19529,0.34
39,19530,0.34
39,19531,0.34
39,19532,0.34
39,19533,0.34
39,19534,0.34
39,19535,0.34
39,19536,0.34
39,19537,0.34
39,19538,0.34
39,19539,0.34
39,19540,0.0
39,19541,0.0
39,19542,0.0
39,19543,0.0
39,19544,0.0
39,19545,0.0
39,19546,0.0
39,19547,0.0
39,19548,0.0
39,19601,0.0
39,19602,0.0
39,19603,0.0
39,19604,0.0
39,19605,0.0
39,19606,0.0
39,19607,0.0
39,19608,0.0
39,19609,0.0
39,19610,0.0
39,19611,0.0
39,19612,0.0
39,19613,0.0
39,19614,0.0
39,19615,0.0
39,19616,0.0
39,19617,0.0
39,19618,0.34
39,19619,0.34
39,19620,0.34
39,19621,0.34
39,19622,0.34
39,19623,0.34
39,19624,0.34
39,19625,0.34
39,19626,0.34
39,19627,0.34
39,19628,0.34
39,19629,0.34
39,19630,0.34
39,19631,0.34
39,19632,0.34
39,19633,0.34
39,19634,0.34
39,19635,0.34
39,19636,0.34
39,19637,0.34
39,19638,0.34
39,19639,0.34
39,19640,0.0
39,19641,0.0
39,19642,0.0
39,19643,0.0
39,19644,0.0
39,19645,0.0
39,19646,0.0
39,19647,0.0
39,19648,0.0
39,19701,0.0
39,19702,0.0
39,19703,0.0
39,19704,0.0
39,19705,0.0
39,19706,0.0
39,19707,0.0
39,19708,0.0
39,19709,0.0
39,19710,0.0
39,19711,0.0
39,19712,0.0
39,19713,0.0
39,19714,0.0
39,19715,0.0
39,19716,0.0
39,19717,0.0
39,19718,0.34
39,19719,0.34
39,19720,0.34
39,19721,0.34
39,19722,0.34
39,19723,0.34
39,19724,0.34
39,19725,0.34
39,19726,0.34
39,19727,0.34
39,19728,0.34
39,19729,0.34
39,19730,0.34
39,19731,0.34
39,19732,0.34
39,19733,0.34
39,19734,0.34
39,19735,0.34
39,19736,0.34
39,19737,0.34
39,19738,0.34
39,19739,0.34
39,19740,0.0
39,19741,0.0
39,19742,0.0
39,19743,0.0
39,19744,0.0
39,19745,0.0
39,19746,0.0
39,19747,0.0
39,19748,0.0
39,19801,0.0
39,19802,0.0
39,19803,0.0
39,19804,0.0
39,19805,0.0
39,19806,0.0
39,19807,0.0
39,19808,0.0
39,19809,0.0
39,19810,0.0
39,19811,0.0
39,19812,0.0
39,19813,0.0
39,19814,0.0
39,19815,0.0
39,19816,0.0
39,19817,0.0
39,19818,0.34
39,19819,0.34
39,19820,0.34
39,19821,0.34
39,19822,0.34
39,19823,0.34
39,19824,0.34
39,19825,0.34
39,19826,0.34
39,19827,0.34
39,19828,0.34
39,19829,0.34
39,19830,0.34
39,19831,0.34
39,19832,0.34
39,19833,0.34
39,19834,0.34
39,19835,0.34
39,19836,0.34
39,19837,0.34
39,19838,0.34
39,19839,0.34
39,19840,0.0
39,19841,0.0
39,19842,0.0
39,19843,0.0
39,19844,0.0
39,19845,0.0
39,19846,0.0
39,19847,0.0
39,19848,0.0
39,19901,0.0
39,19902,0.0
39,19903,0.0
39,19904,0.0
39,19905,0.0
39,19906,0.0
39,19907,0.0
39,19908,0.0
39,19909,0.0
39,19910,0.0
39,19911,0.0
39,19912,0.0
39,19913,0.0
39,19914,0.0
39,19915,0.0
39,19916,0.0
39,19917,0.0
39,19918,0.34
39,19919,0.34
39,19920,0.34
39,19921,0.34
39,19922,0.34
39,19923,0.34
39,19924,0.34
39,19925,0.34
39,19926,0.34
39,19927,0.34
39,19928,0.34
39,19929,0.34
39,19930,0.34
39,19931,0.34
39,19932,0.34
39,19933,0.34
39,19934,0.34
39,19935,0.34
39,19936,0.34
39,19937,0.34
39,19938,0.34
39,19939,0.34
39,19940,0.0
39,19941,0.0
39,19942,0.0
39,19943,0.0
39,19944,0.0
39,19945,0.0
39,19946,0.0
39,19947,0.0
39,19948,0.0
39,20001,0.0
39,20002,0.0
39,20003,0.0
39,20004,0.0
39,20005,0.0
39,20006,0.0
39,20007,0.0
39,20008,0.0
39,20009,0.0
39,20010,0.0
39,20011,0.0
39,20012,0.0
39,20013,0.0
39,20014,0.0
39,20015,0.0
39,20016,0.0
39,20017,0.0
39,20018,0.34
39,20019,0.34
39,20020,0.34
39,20021,0.34
39,20022,0.34
39,20023,0.34
39,20024,0.34
39,20025,0.34
39,20026,0.34
39,20027,0.34
39,20028,0.34
39,20029,0.34
39,20030,0.34
39,20031,0.34
39,20032,0.34
39,20033,0.34
39,20034,0.34
39,20035,0.34
39,20036,0.34
39,20037,0.34
39,20038,0.34
39,20039,0.34
39,20040,0.0
39,20041,0.0
39,20042,0.0
39,20043,0.0
39,20044,0.0
39,20045,0.0
39,20046,0.0
39,20047,0.0
39,20048,0.0
39,20101,0.0
39,20102,0.0
39,20103,0.0
39,20104,0.0
39,20105,0.0
39,20106,0.0
39,20107,0.0
39,20108,0.0
39,20109,0.0
39,20110,0.0
39,20111,0.0
39,20112,0.0
39,20113,0.0
39,20114,0.0
39,20115,0.0
39,20116,0.0
39,20117,0.0
39,20118,0.34
39,20119,0.34
39,20120,0.34
39,20121,0.34
39,20122,0.34
39,20123,0.34
39,20124,0.34
39,20125,0.34
39,20126,0.34
39,20127,0.34
39,20128,0.34
39,20129,0.34
39,20130,0.34
39,20131,0.34
39,20132,0.34
39,20133,0.34
39,20134,0.34
39,20135,0.34
39,20136,0.34
39,20137,0.34
39,20138,0.34
39,20139,0.34
39,20140,0.0
39,20141,0.0
39,20142,0.0
39,20143,0.0
39,20144,0.0
39,20145,0.0
39,20146,0.0
39,20147,0.0
39,20148,0.0
39,20201,0.0
39,20202,0.0
39,20203,0.0
39,20204,0.0
39,20205,0.0
39,20206,0.0
39,20207,0.0
39,20208,0.0
39,20209,0.0
39,20210,0.0
39,20211,0.0
39,20212,0.0
39,20213,0.0
39,20214,0.0
39,20215,0.0
39,20216,0.0
39,20217,0.0
39,20218,0.41
39,20219,0.41
39,20220,0.41
39,20221,0.41
39,20222,0.41
39,20223,0.41
39,20224,0.41
39,20225,0.41
39,20226,0.41
39,20227,0.41
39,20228,0.41
39,20229,0.41
39,20230,0.41
39,20231,0.41
39,20232,0.41
39,20233,0.41
39,20234,0.41
39,20235,0.41
39,20236,0.41
39,20237,0.41
39,20238,0.41
39,20239,0.41
39,20240,0.0
39,20241,0.0
39,20242,0.0
39,20243,0.0
39,20244,0.0
39,20245,0.0
39,20246,0.0
39,20247,0.0
39,20248,0.0
39,20301,0.0
39,20302,0.0
39,20303,0.0
39,20304,0.0
39,20305,0.0
39,20306,0.0
39,20307,0.0
39,20308,0.0
39,20309,0.0
39,20310,0.0
39,20311,0.0
39,20312,0.0
39,20313,0.0
39,20314,0.0
39,20315,0.0
39,20316,0.0
39,20317,0.0
39,20318,0.41
39,20319,0.41
39,20320,0.41
39,20321,0.41
39,20322,0.41
39,20323,0.41
39,20324,0.41
39,20325,0.41
39,20326,0.41
39,20327,0.41
39,20328,0.41
39,20329,0.41
39,20330,0.41
39,20331,0.41
39,20332,0.41
39,20333,0.41
39,20334,0.41
39,20335,0.41
39,20336,0.41
39,20337,0.41
39,20338,0.41
39,20339,0.41
39,20340,0.0
39,20341,0.0
39,20342,0.0
39,20343,0.0
39,20344,0.0
39,20345,0.0
39,20346,0.0
39,20347,0.0
39,20348,0.0
39,20401,0.0
39,20402,0.0
39,20403,0.0
39,20404,0.0
39,20405,0.0
39,20406,0.0
39,20407,0.0
39,20408,0.0
39,20409,0.0
39,20410,0.0
39,20411,0.0
39,20412,0.0
39,20413,0.0
39,20414,0.0
39,20415,0.0
39,20416,0.0
39,20417,0.0
39,20418,0.41
39,20419,0.41
39,20420,0.41
39,20421,0.41
39,20422,0.41
39,20423,0.41
39,20424,0.41
39,20425,0.41
39,20426,0.41
39,20427,0.41
39,20428,0.41
39,20429,0.41
39,20430,0.41
39,20431,0.41
39,20432,0.41
39,20433,0.41
39,20434,0.41
39,20435,0.41
39,20436,0.41
39,20437,0.41
39,20438,0.41
39,20439,0.41
39,20440,0.0
39,20441,0.0
39,20442,0.0
39,20443,0.0
39,20444,0.0
39,20445,0.0
39,20446,0.0
39,20447,0.0
39,20448,0.0
39,20501,0.0
39,20502,0.0
39,20503,0.0
39,20504,0.0
39,20505,0.0
39,20506,0.0
39,20507,0.0
39,20508,0.0
39,20509,0.0
39,20510,0.0
39,20511,0.0
39,20512,0.0
39,20513,0.0
39,20514,0.0
39,20515,0.0
39,20516,0.0
39,20517,0.0
39,20518,0.41
39,20519,0.41
39,20520,0.41
39,20521,0.41
39,20522,0.41
39,20523,0.41
39,20524,0.41
39,20525,0.41
39,20526,0.41
39,20527,0.41
39,20528,0.41
39,20529,0.41
39,20530,0.41
39,20531,0.41
39,20532,0.41
39,20533,0.41
39,20534,0.41
39,20535,0.41
39,20536,0.41
39,20537,0.41
39,20538,0.41
39,20539,0.41
39,20540,0.0
39,20541,0.0
39,20542,0.0
39,20543,0.0
39,20544,0.0
39,20545,0.0
39,20546,0.0
39,20547,0.0
39,20548,0.0
39,20601,0.0
39,20602,0.0
39,20603,0.0
39,20604,0.0
39,20605,0.0
39,20606,0.0
39,20607,0.0
39,20608,0.0
39,20609,0.0
39,20610,0.0
39,20611,0.0
39,20612,0.0
39,20613,0.0
39,20614,0.0
39,20615,0.0
39,20616,0.0
39,20617,0.0
39,20618,0.41
39,20619,0.41
39,20620,0.41
39,20621,0.41
39,20622,0.41
39,20623,0.41
39,20624,0.41
39,20625,0.41
39,20626,0.41
39,20627,0.41
39,20628,0.41
39,20629,0.41
39,20630,0.41
39,20631,0.41
39,20632,0.41
39,20633,0.41
39,20634,0.41
39,20635,0.41
39,20636,0.41
39,20637,0.41
39,20638,0.41
39,20639,0.41
39,20640,0.0
39,20641,0.0
39,20642,0.0
39,20643,0.0
39,20644,0.0
39,20645,0.0
39,20646,0.0
39,20647,0.0
39,20648,0.0
39,20701,0.0
39,20702,0.0
39,20703,0.0
39,20704,0.0
39,20705,0.0
39,20706,0.0
39,20707,0.0
39,20708,0.0
39,20709,0.0
39,20710,0.0
39,20711,0.0
39,20712,0.0
39,20713,0.0
39,20714,0.0
39,20715,0.0
39,20716,0.0
39,20717,0.0
39,20718,0.41
39,20719,0.41
39,20720,0.41
39,20721,0.41
39,20722,0.41
39,20723,0.41
39,20724,0.41
39,20725,0.41
39,20726,0.41
39,20727,0.41
39,20728,0.41
39,20729,0.41
39,20730,0.41
39,20731,0.41
39,20732,0.41
39,20733,0.41
39,20734,0.41
39,20735,0.41
39,20736,0.41
39,20737,0.41
39,20738,0.41
39,20739,0.41
39,20740,0.0
39,20741,0.0
39,20742,0.0
39,20743,0.0
39,20744,0.0
39,20745,0.0
39,20746,0.0
39,20747,0.0
39,20748,0.0
39,20801,0.0
39,20802,0.0
39,20803,0.0
39,20804,0.0
39,20805,0.0
39,20806,0.0
39,20807,0.0
39,20808,0.0
39,20809,0.0
39,20810,0.0
39,20811,0.0
39,20812,0.0
39,20813,0.0
39,20814,0.0
39,20815,0.0
39,20816,0.0
39,20817,0.0
39,20818,0.41
39,20819,0.41
39,20820,0.41
39,20821,0.41
39,20822,0.41
39,20823,0.41
39,20824,0.41
39,20825,0.41
39,20826,0.41
39,20827,0.41
39,20828,0.41
39,20829,0.41
39,20830,0.41
39,20831,0.41
39,20832,0.41
39,20833,0.41
39,20834,0.41
39,20835,0.41
39,20836,0.41
39,20837,0.41
39,20838,0.41
39,20839,0.41
39,20840,0.0
39,20841,0.0
39,20842,0.0
39,20843,0.0
39,20844,0.0
39,20845,0.0
39,20846,0.0
39,20847,0.0
39,20848,0.0
39,20901,0.0
39,20902,0.0
39,20903,0.0
39,20904,0.0
39,20905,0.0
39,20906,0.0
39,20907,0.0
39,20908,0.0
39,20909,0.0
39,20910,0.0
39,20911,0.0
39,20912,0.0
39,20913,0.0
39,20914,0.0
39,20915,0.0
39,20916,0.0
39,20917,0.0
39,20918,0.42
39,20919,0.42
39,20920,0.42
39,20921,0.42
39,20922,0.42
39,20923,0.42
39,20924,0.42
39,20925,0.42
39,20926,0.42
39,20927,0.42
39,20928,0.42
39,20929,0.42
39,20930,0.42
39,20931,0.42
39,20932,0.42
39,20933,0.42
39,20934,0.42
39,20935,0.42
39,20936,0.42
39,20937,0.42
39,20938,0.42
39,20939,0.42
39,20940,0.0
39,20941,0.0
39,20942,0.0
39,20943,0.0
39,20944,0.0
39,20945,0.0
39,20946,0.0
39,20947,0.0
39,20948,0.0
39,21001,0.0
39,21002,0.0
39,21003,0.0
39,21004,0.0
39,21005,0.0
39,21006,0.0
39,21007,0.0
39,21008,0.0
39,21009,0.0
39,21010,0.0
39,21011,0.0
39,21012,0.0
39,21013,0.0
39,21014,0.0
39,21015,0.0
39,21016,0.0
39,21017,0.0
39,21018,0.42
39,21019,0.42
39,21020,0.42
39,21021,0.42
39,21022,0.42
39,21023,0.42
39,21024,0.42
39,21025,0.42
39,21026,0.42
39,21027,0.42
39,21028,0.42
39,21029,0.42
39,21030,0.42
39,21031,0.42
39,21032,0.42
39,21033,0.42
39,21034,0.42
39,21035,0.42
39,21036,0.42
39,21037,0.42
39,21038,0.42
39,21039,0.42
39,21040,0.0
39,21041,0.0
39,21042,0.0
39,21043,0.0
39,21044,0.0
39,21045,0.0
39,21046,0.0
39,21047,0.0
39,21048,0.0
39,21101,0.0
39,21102,0.0
39,21103,0.0
39,21104,0.0
39,21105,0.0
39,21106,0.0
39,21107,0.0
39,21108,0.0
39,21109,0.0
39,21110,0.0
39,21111,0.0
39,21112,0.0
39,21113,0.0
39,21114,0.0
39,21115,0.0
39,21116,0.0
39,21117,0.0
39,21118,0.42
39,21119,0.42
39,21120,0.42
39,21121,0.42
39,21122,0.42
39,21123,0.42
39,21124,0.42
39,21125,0.42
39,21126,0.42
39,21127,0.42
39,21128,0.42
39,21129,0.42
39,21130,0.42
39,21131,0.42
39,21132,0.42
39,21133,0.42
39,21134,0.42
39,21135,0.42
39,21136,0.42
39,21137,0.42
39,21138,0.42
39,21139,0.42
39,21140,0.0
39,21141,0.0
39,21142,0.0
39,21143,0.0
39,21144,0.0
39,21145,0.0
39,21146,0.0
39,21147,0.0
39,21148,0.0
39,21201,0.0
39,21202,0.0
39,21203,0.0
39,21204,0.0
39,21205,0.0
39,21206,0.0
39,21207,0.0
39,21208,0.0
39,21209,0.0
39,21210,0.0
39,21211,0.0
39,21212,0.0
39,21213,0.0
39,21214,0.0
39,21215,0.0
39,21216,0.0
39,21217,0.0
39,21218,0.42
39,21219,0.42
39,21220,0.42
39,21221,0.42
39,21222,0.42
39,21223,0.42
39,21224,0.42
39,21225,0.42
39,21226,0.42
39,21227,0.42
39,21228,0.42
39,21229,0.42
39,21230,0.42
39,21231,0.42
39,21232,0.42
39,21233,0.42
39,21234,0.42
39,21235,0.42
39,21236,0.42
39,21237,0.42
39,21238,0.42
39,21239,0.42
39,21240,0.0
39,21241,0.0
39,21242,0.0
39,21243,0.0
39,21244,0.0
39,21245,0.0
39,21246,0.0
39,21247,0.0
39,21248,0.0
39,21301,0.0
39,21302,0.0
39,21303,0.0
39,21304,0.0
39,21305,0.0
39,21306,0.0
39,21307,0.0
39,21308,0.0
39,21309,0.0
39,21310,0.0
39,21311,0.0
39,21312,0.0
39,21313,0.0
39,21314,0.0
39,21315,0.0
39,21316,0.0
39,21317,0.0
39,21318,0.42
39,21319,0.42
39,21320,0.42
39,21321,0.42
39,21322,0.42
39,21323,0.42
39,21324,0.42
39,21325,0.42
39,21326,0.42
39,21327,0.42
39,21328,0.42
39,21329,0.42
39,21330,0.42
39,21331,0.42
39,21332,0.42
39,21333,0.42
39,21334,0.42
39,21335,0.42
39,21336,0.42
39,21337,0.42
39,21338,0.42
39,21339,0.42
39,21340,0.0
39,21341,0.0
39,21342,0.0
39,21343,0.0
39,21344,0.0
39,21345,0.0
39,21346,0.0
39,21347,0.0
39,21348,0.0
39,21401,0.0
39,21402,0.0
39,21403,0.0
39,21404,0.0
39,21405,0.0
39,21406,0.0
39,21407,0.0
39,21408,0.0
39,21409,0.0
39,21410,0.0
39,21411,0.0
39,21412,0.0
39,21413,0.0
39,21414,0.0
39,21415,0.0
39,21416,0.0
39,21417,0.0
39,21418,0.42
39,21419,0.42
39,21420,0.42
39,21421,0.42
39,21422,0.42
39,21423,0.42
39,21424,0.42
39,21425,0.42
39,21426,0.42
39,21427,0.42
39,21428,0.42
39,21429,0.42
39,21430,0.42
39,21431,0.42
39,21432,0.42
39,21433,0.42
39,21434,0.42
39,21435,0.42
39,21436,0.42
39,21437,0.42
39,21438,0.42
39,21439,0.42
39,21440,0.0
39,21441,0.0
39,21442,0.0
39,21443,0.0
39,21444,0.0
39,21445,0.0
39,21446,0.0
39,21447,0.0
39,21448,0.0
39,21501,0.0
39,21502,0.0
39,21503,0.0
39,21504,0.0
39,21505,0.0
39,21506,0.0
39,21507,0.0
39,21508,0.0
39,21509,0.0
39,21510,0.0
39,21511,0.0
39,21512,0.0
39,21513,0.0
39,21514,0.0
39,21515,0.0
39,21516,0.0
39,21517,0.0
39,21518,0.42
39,21519,0.42
39,21520,0.42
39,21521,0.42
39,21522,0.42
39,21523,0.42
39,21524,0.42
39,21525,0.42
39,21526,0.42
39,21527,0.42
39,21528,0.42
39,21529,0.42
39,21530,0.42
39,21531,0.42
39,21532,0.42
39,21533,0.42
39,21534,0.42
39,21535,0.42
39,21536,0.42
39,21537,0.42
39,21538,0.42
39,21539,0.42
39,21540,0.0
39,21541,0.0
39,21542,0.0
39,21543,0.0
39,21544,0.0
39,21545,0.0
39,21546,0.0
39,21547,0.0
39,21548,0.0
39,21601,0.0
39,21602,0.0
39,21603,0.0
39,21604,0.0
39,21605,0.0
39,21606,0.0
39,21607,0.0
39,21608,0.0
39,21609,0.0
39,21610,0.0
39,21611,0.0
39,21612,0.0
39,21613,0.0
39,21614,0.0
39,21615,0.0
39,21616,0.0
39,21617,0.0
39,21618,0.41
39,21619,0.41
39,21620,0.41
39,21621,0.41
39,21622,0.41
39,21623,0.41
39,21624,0.41
39,21625,0.41
39,21626,0.41
39,21627,0.41
39,21628,0.41
39,21629,0.41
39,21630,0.41
39,21631,0.41
39,21632,0.41
39,21633,0.41
39,21634,0.41
39,21635,0.41
39,21636,0.41
39,21637,0.41
39,21638,0.41
39,21639,0.41
39,21640,0.0
39,21641,0.0
39,21642,0.0
39,21643,0.0
39,21644,0.0
39,21645,0.0
39,21646,0.0
39,21647,0.0
39,21648,0.0
39,21701,0.0
39,21702,0.0
39,21703,0.0
39,21704,0.0
39,21705,0.0
39,21706,0.0
39,21707,0.0
39,21708,0.0
39,21709,0.0
39,21710,0.0
39,21711,0.0
39,21712,0.0
39,21713,0.0
39,21714,0.0
39,21715,0.0
39,21716,0.0
39,21717,0.0
39,21718,0.41
39,21719,0.41
39,21720,0.41
39,21721,0.41
39,21722,0.41
39,21723,0.41
39,21724,0.41
39,21725,0.41
39,21726,0.41
39,21727,0.41
39,21728,0.41
39,21729,0.41
39,21730,0.41
39,21731,0.41
39,21732,0.41
39,21733,0.41
39,21734,0.41
39,21735,0.41
39,21736,0.41
39,21737,0.41
39,21738,0.41
39,21739,0.41
39,21740,0.0
39,21741,0.0
39,21742,0.0
39,21743,0.0
39,21744,0.0
39,21745,0.0
39,21746,0.0
39,21747,0.0
39,21748,0.0
39,21801,0.0
39,21802,0.0
39,21803,0.0
39,21804,0.0
39,21805,0.0
39,21806,0.0
39,21807,0.0
39,21808,0.0
39,21809,0.0
39,21810,0.0
39,21811,0.0
39,21812,0.0
39,21813,0.0
39,21814,0.0
39,21815,0.0
39,21816,0.0
39,21817,0.0
39,21818,0.41
39,21819,0.41
39,21820,0.41
39,21821,0.41
39,21822,0.41
39,21823,0.41
39,21824,0.41
39,21825,0.41
39,21826,0.41
39,21827,0.41
39,21828,0.41
39,21829,0.41
39,21830,0.41
39,21831,0.41
39,21832,0.41
39,21833,0.41
39,21834,0.41
39,21835,0.41
39,21836,0.41
39,21837,0.41
39,21838,0.41
39,21839,0.41
39,21840,0.0
39,21841,0.0
39,21842,0.0
39,21843,0.0
39,21844,0.0
39,21845,0.0
39,21846,0.0
39,21847,0.0
39,21848,0.0
39,21901,0.0
39,21902,0.0
39,21903,0.0
39,21904,0.0
39,21905,0.0
39,21906,0.0
39,21907,0.0
39,21908,0.0
39,21909,0.0
39,21910,0.0
39,21911,0.0
39,21912,0.0
39,21913,0.0
39,21914,0.0
39,21915,0.0
39,21916,0.0
39,21917,0.0
39,21918,0.41
39,21919,0.41
39,21920,0.41
39,21921,0.41
39,21922,0.41
39,21923,0.41
39,21924,0.41
39,21925,0.41
39,21926,0.41
39,21927,0.41
39,21928,0.41
39,21929,0.41
39,21930,0.41
39,21931,0.41
39,21932,0.41
39,21933,0.41
39,21934,0.41
39,21935,0.41
39,21936,0.41
39,21937,0.41
39,21938,0.41
39,21939,0.0
39,21940,0.0
39,21941,0.0
39,21942,0.0
39,21943,0.0
39,21944,0.0
39,21945,0.0
39,21946,0.0
39,21947,0.0
39,21948,0.0
39,22001,0.0
39,22002,0.0
39,22003,0.0
39,22004,0.0
39,22005,0.0
39,22006,0.0
39,22007,0.0
39,22008,0.0
