ID,DT,Usage
39,22009,0.0
39,22010,0.0
39,22011,0.0
39,22012,0.0
39,22013,0.0
39,22014,0.0
39,22015,0.0
39,22016,0.0
39,22017,0.0
39,22018,0.41
39,22019,0.41
39,22020,0.41
39,22021,0.41
39,22022,0.41
39,22023,0.41
39,22024,0.41
39,22025,0.41
39,22026,0.41
39,22027,0.41
39,22028,0.41
39,22029,0.41
39,22030,0.41
39,22031,0.41
39,22032,0.41
39,22033,0.41
39,22034,0.41
39,22035,0.41
39,22036,0.41
39,22037,0.41
39,22038,0.41
39,22039,0.0
39,22040,0.0
39,22041,0.0
39,22042,0.0
39,22043,0.0
39,22044,0.0
39,22045,0.0
39,22046,0.0
39,22047,0.0
39,22048,0.0
39,22101,0.0
39,22102,0.0
39,22103,0.0
39,22104,0.0
39,22105,0.0
39,22106,0.0
39,22107,0.0
39,22108,0.0
39,22109,0.0
39,22110,0.0
39,22111,0.0
39,22112,0.0
39,22113,0.0
39,22114,0.0
39,22115,0.0
39,22116,0.0
39,22117,0.0
39,22118,0.41
39,22119,0.41
39,22120,0.41
39,22121,0.41
39,22122,0.41
39,22123,0.41
39,22124,0.41
39,22125,0.41
39,22126,0.41
39,22127,0.41
39,22128,0.41
39,22129,0.41
39,22130,0.41
39,22131,0.41
39,22132,0.41
39,22133,0.41
39,22134,0.41
39,22135,0.41
39,22136,0.41
39,22137,0.41
39,22138,0.41
39,22139,0.0
39,22140,0.0
39,22141,0.0
39,22142,0.0
39,22143,0.0
39,22144,0.0
39,22145,0.0
39,22146,0.0
39,22147,0.0
39,22148,0.0
39,22201,0.0
39,22202,0.0
39,22203,0.0
39,22204,0.0
39,22205,0.0
39,22206,0.0
39,22207,0.0
39,22208,0.0
39,22209,0.0
39,22210,0.0
39,22211,0.0
39,22212,0.0
39,22213,0.0
39,22214,0.0
39,22215,0.0
39,22216,0.0
39,22217,0.0
39,22218,0.41
39,22219,0.41
39,22220,0.41
39,22221,0.41
39,22222,0.41
39,22223,0.41
39,22224,0.41
39,22225,0.41
39,22226,0.41
39,22227,0.41
39,22228,0.41
39,22229,0.41
39,22230,0.41
39,22231,0.41
39,22232,0.41
39,22233,0.41
39,22234,0.41
39,22235,0.41
39,22236,0.41
39,22237,0.41
39,22238,0.41
39,22239,0.0
39,22240,0.0
39,22241,0.0
39,22242,0.0
39,22243,0.0
39,22244,0.0
39,22245,0.0
39,22246,0.0
39,22247,0.0
39,22248,0.0
39,22301,0.0
39,22302,0.0
39,22303,0.0
39,22304,0.0
39,22305,0.0
39,22306,0.0
39,22307,0.0
39,22308,0.0
39,22309,0.0
39,22310,0.0
39,22311,0.0
39,22312,0.0
39,22313,0.0
39,22314,0.0
39,22315,0.0
39,22316,0.0
39,22317,0.0
39,22318,0.37
39,22319,0.37
39,22320,0.37
39,22321,0.37
39,22322,0.37
39,22323,0.37
39,22324,0.37
39,22325,0.37
39,22326,0.37
39,22327,0.37
39,22328,0.37
39,22329,0.37
39,22330,0.37
39,22331,0.37
39,22332,0.37
39,22333,0.37
39,22334,0.37
39,22335,0.37
39,22336,0.37
39,22337,0.37
39,22338,0.37
39,22339,0.0
39,22340,0.0
39,22341,0.0
39,22342,0.0
39,22343,0.0
39,22344,0.0
39,22345,0.0
39,22346,0.0
39,22347,0.0
39,22348,0.0
39,22401,0.0
39,22402,0.0
39,22403,0.0
39,22404,0.0
39,22405,0.0
39,22406,0.0
39,22407,0.0
39,22408,0.0
39,22409,0.0
39,22410,0.0
39,22411,0.0
39,22412,0.0
39,22413,0.0
39,22414,0.0
39,22415,0.0
39,22416,0.0
39,22417,0.0
39,22418,0.37
39,22419,0.37
39,22420,0.37
39,22421,0.37
39,22422,0.37
39,22423,0.37
39,22424,0.37
39,22425,0.37
39,22426,0.37
39,22427,0.37
39,22428,0.37
39,22429,0.37
39,22430,0.37
39,22431,0.37
39,22432,0.37
39,22433,0.37
39,22434,0.37
39,22435,0.37
39,22436,0.37
39,22437,0.37
39,22438,0.37
39,22439,0.0
39,22440,0.0
39,22441,0.0
39,22442,0.0
39,22443,0.0
39,22444,0.0
39,22445,0.0
39,22446,0.0
39,22447,0.0
39,22448,0.0
39,22501,0.0
39,22502,0.0
39,22503,0.0
39,22504,0.0
39,22505,0.0
39,22506,0.0
39,22507,0.0
39,22508,0.0
39,22509,0.0
39,22510,0.0
39,22511,0.0
39,22512,0.0
39,22513,0.0
39,22514,0.0
39,22515,0.0
39,22516,0.0
39,22517,0.0
39,22518,0.37
39,22519,0.37
39,22520,0.37
39,22521,0.37
39,22522,0.37
39,22523,0.37
39,22524,0.37
39,22525,0.37
39,22526,0.37
39,22527,0.37
39,22528,0.37
39,22529,0.37
39,22530,0.37
39,22531,0.37
39,22532,0.37
39,22533,0.37
39,22534,0.37
39,22535,0.37
39,22536,0.37
39,22537,0.37
39,22538,0.37
39,22539,0.0
39,22540,0.0
39,22541,0.0
39,22542,0.0
39,22543,0.0
39,22544,0.0
39,22545,0.0
39,22546,0.0
39,22547,0.0
39,22548,0.0
39,22601,0.0
39,22602,0.0
39,22603,0.0
39,22604,0.0
39,22605,0.0
39,22606,0.0
39,22607,0.0
39,22608,0.0
39,22609,0.0
39,22610,0.0
39,22611,0.0
39,22612,0.0
39,22613,0.0
39,22614,0.0
39,22615,0.0
39,22616,0.0
39,22617,0.0
39,22618,0.37
39,22619,0.37
39,22620,0.37
39,22621,0.37
39,22622,0.37
39,22623,0.37
39,22624,0.37
39,22625,0.37
39,22626,0.37
39,22627,0.37
39,22628,0.37
39,22629,0.37
39,22630,0.37
39,22631,0.37
39,22632,0.37
39,22633,0.37
39,22634,0.37
39,22635,0.37
39,22636,0.37
39,22637,0.37
39,22638,0.37
39,22639,0.0
39,22640,0.0
39,22641,0.0
39,22642,0.0
39,22643,0.0
39,22644,0.0
39,22645,0.0
39,22646,0.0
39,22647,0.0
39,22648,0.0
39,22701,0.0
39,22702,0.0
39,22703,0.0
39,22704,0.0
39,22705,0.0
39,22706,0.0
39,22707,0.0
39,22708,0.0
39,22709,0.0
39,22710,0.0
39,22711,0.0
39,22712,0.0
39,22713,0.0
39,22714,0.0
39,22715,0.0
39,22716,0.0
39,22717,0.0
39,22718,0.37
39,22719,0.37
39,22720,0.37
39,22721,0.37
39,22722,0.37
39,22723,0.37
39,22724,0.37
39,22725,0.37
39,22726,0.37
39,22727,0.37
39,22728,0.37
39,22729,0.37
39,22730,0.37
39,22731,0.37
39,22732,0.37
39,22733,0.37
39,22734,0.37
39,22735,0.37
39,22736,0.37
39,22737,0.37
39,22738,0.37
39,22739,0.0
39,22740,0.0
39,22741,0.0
39,22742,0.0
39,22743,0.0
39,22744,0.0
39,22745,0.0
39,22746,0.0
39,22747,0.0
39,22748,0.0
39,22801,0.0
39,22802,0.0
39,22803,0.0
39,22804,0.0
39,22805,0.0
39,22806,0.0
39,22807,0.0
39,22808,0.0
39,22809,0.0
39,22810,0.0
39,22811,0.0
39,22812,0.0
39,22813,0.0
39,22814,0.0
39,22815,0.0
39,22816,0.0
39,22817,0.0
39,22818,0.37
39,22819,0.37
39,22820,0.37
39,22821,0.37
39,22822,0.37
39,22823,0.37
39,22824,0.37
39,22825,0.37
39,22826,0.37
39,22827,0.37
39,22828,0.37
39,22829,0.37
39,22830,0.37
39,22831,0.37
39,22832,0.37
39,22833,0.37
39,22834,0.37
39,22835,0.37
39,22836,0.37
39,22837,0.37
39,22838,0.37
39,22839,0.0
39,22840,0.0
39,22841,0.0
39,22842,0.0
39,22843,0.0
39,22844,0.0
39,22845,0.0
39,22846,0.0
39,22847,0.0
39,22848,0.0
39,22901,0.0
39,22902,0.0
39,22903,0.0
39,22904,0.0
39,22905,0.0
39,22906,0.0
39,22907,0.0
39,22908,0.0
39,22909,0.0
39,22910,0.0
39,22911,0.0
39,22912,0.0
39,22913,0.0
39,22914,0.0
39,22915,0.0
39,22916,0.0
39,22917,0.0
39,22918,0.37
39,22919,0.37
39,22920,0.37
39,22921,0.37
39,22922,0.37
39,22923,0.37
39,22924,0.37
39,22925,0.37
39,22926,0.37
39,22927,0.37
39,22928,0.37
39,22929,0.37
39,22930,0.37
39,22931,0.37
39,22932,0.37
39,22933,0.37
39,22934,0.37
39,22935,0.37
39,22936,0.37
39,22937,0.37
39,22938,0.37
39,22939,0.0
39,22940,0.0
39,22941,0.0
39,22942,0.0
39,22943,0.0
39,22944,0.0
39,22945,0.0
39,22946,0.0
39,22947,0.0
39,22948,0.0
39,23001,0.0
39,23002,0.0
39,23003,0.0
39,23004,0.0
39,23005,0.0
39,23006,0.0
39,23007,0.0
39,23008,0.0
39,23009,0.0
39,23010,0.0
39,23011,0.0
39,23012,0.0
39,23013,0.0
39,23014,0.0
39,23015,0.0
39,23016,0.0
39,23017,0.0
39,23018,0.41
39,23019,0.41
39,23020,0.41
39,23021,0.41
39,23022,0.41
39,23023,0.41
39,23024,0.41
39,23025,0.41
39,23026,0.41
39,23027,0.41
39,23028,0.41
39,23029,0.41
39,23030,0.41
39,23031,0.41
39,23032,0.41
39,23033,0.41
39,23034,0.41
39,23035,0.41
39,23036,0.41
39,23037,0.41
39,23038,0.41
39,23039,0.0
39,23040,0.0
39,23041,0.0
39,23042,0.0
39,23043,0.0
39,23044,0.0
39,23045,0.0
39,23046,0.0
39,23047,0.0
39,23048,0.0
39,23101,0.0
39,23102,0.0
39,23103,0.0
39,23104,0.0
39,23105,0.0
39,23106,0.0
39,23107,0.0
39,23108,0.0
39,23109,0.0
39,23110,0.0
39,23111,0.0
39,23112,0.0
39,23113,0.0
39,23114,0.0
39,23115,0.0
39,23116,0.0
39,23117,0.0
39,23118,0.41
39,23119,0.41
39,23120,0.41
39,23121,0.41
39,23122,0.41
39,23123,0.41
39,23124,0.41
39,23125,0.41
39,23126,0.41
39,23127,0.41
39,23128,0.41
39,23129,0.41
39,23130,0.41
39,23131,0.41
39,23132,0.41
39,23133,0.41
39,23134,0.41
39,23135,0.41
39,23136,0.41
39,23137,0.41
39,23138,0.41
39,23139,0.0
39,23140,0.0
39,23141,0.0
39,23142,0.0
39,23143,0.0
39,23144,0.0
39,23145,0.0
39,23146,0.0
39,23147,0.0
39,23148,0.0
39,23201,0.0
39,23202,0.0
39,23203,0.0
39,23204,0.0
39,23205,0.0
39,23206,0.0
39,23207,0.0
39,23208,0.0
39,23209,0.0
39,23210,0.0
39,23211,0.0
39,23212,0.0
39,23213,0.0
39,23214,0.0
39,23215,0.0
39,23216,0.0
39,23217,0.0
39,23218,0.41
39,23219,0.41
39,23220,0.41
39,23221,0.41
39,23222,0.41
39,23223,0.41
39,23224,0.41
39,23225,0.41
39,23226,0.41
39,23227,0.41
39,23228,0.41
39,23229,0.41
39,23230,0.41
39,23231,0.41
39,23232,0.41
39,23233,0.41
39,23234,0.41
39,23235,0.41
39,23236,0.41
39,23237,0.41
39,23238,0.41
39,23239,0.0
39,23240,0.0
39,23241,0.0
39,23242,0.0
39,23243,0.0
39,23244,0.0
39,23245,0.0
39,23246,0.0
39,23247,0.0
39,23248,0.0
39,23301,0.0
39,23302,0.0
39,23303,0.0
39,23304,0.0
39,23305,0.0
39,23306,0.0
39,23307,0.0
39,23308,0.0
39,23309,0.0
39,23310,0.0
39,23311,0.0
39,23312,0.0
39,23313,0.0
39,23314,0.0
39,23315,0.0
39,23316,0.0
39,23317,0.0
39,23318,0.0
39,23319,0.41
39,23320,0.41
39,23321,0.41
39,23322,0.41
39,23323,0.41
39,23324,0.41
39,23325,0.41
39,23326,0.41
39,23327,0.41
39,23328,0.41
39,23329,0.41
39,23330,0.41
39,23331,0.41
39,23332,0.41
39,23333,0.41
39,23334,0.41
39,23335,0.41
39,23336,0.41
39,23337,0.41
39,23338,0.41
39,23339,0.0
39,23340,0.0
39,23341,0.0
39,23342,0.0
39,23343,0.0
39,23344,0.0
39,23345,0.0
39,23346,0.0
39,23347,0.0
39,23348,0.0
39,23401,0.0
39,23402,0.0
39,23403,0.0
39,23404,0.0
39,23405,0.0
39,23406,0.0
39,23407,0.0
39,23408,0.0
39,23409,0.0
39,23410,0.0
39,23411,0.0
39,23412,0.0
39,23413,0.0
39,23414,0.0
39,23415,0.0
39,23416,0.0
39,23417,0.0
39,23418,0.0
39,23419,0.41
39,23420,0.41
39,23421,0.41
39,23422,0.41
39,23423,0.41
39,23424,0.41
39,23425,0.41
39,23426,0.41
39,23427,0.41
39,23428,0.41
39,23429,0.41
39,23430,0.41
39,23431,0.41
39,23432,0.41
39,23433,0.41
39,23434,0.41
39,23435,0.41
39,23436,0.41
39,23437,0.41
39,23438,0.41
39,23439,0.0
39,23440,0.0
39,23441,0.0
39,23442,0.0
39,23443,0.0
39,23444,0.0
39,23445,0.0
39,23446,0.0
39,23447,0.0
39,23448,0.0
39,23501,0.0
39,23502,0.0
39,23503,0.0
39,23504,0.0
39,23505,0.0
39,23506,0.0
39,23507,0.0
39,23508,0.0
39,23509,0.0
39,23510,0.0
39,23511,0.0
39,23512,0.0
39,23513,0.0
39,23514,0.0
39,23515,0.0
39,23516,0.0
39,23517,0.0
39,23518,0.0
39,23519,0.41
39,23520,0.41
39,23521,0.41
39,23522,0.41
39,23523,0.41
39,23524,0.41
39,23525,0.41
39,23526,0.41
39,23527,0.41
39,23528,0.41
39,23529,0.41
39,23530,0.41
39,23531,0.41
39,23532,0.41
39,23533,0.41
39,23534,0.41
39,23535,0.41
39,23536,0.41
39,23537,0.41
39,23538,0.41
39,23539,0.0
39,23540,0.0
39,23541,0.0
39,23542,0.0
39,23543,0.0
39,23544,0.0
39,23545,0.0
39,23546,0.0
39,23547,0.0
39,23548,0.0
39,23601,0.0
39,23602,0.0
39,23603,0.0
39,23604,0.0
39,23605,0.0
39,23606,0.0
39,23607,0.0
39,23608,0.0
39,23609,0.0
39,23610,0.0
39,23611,0.0
39,23612,0.0
39,23613,0.0
39,23614,0.0
39,23615,0.0
39,23616,0.0
39,23617,0.0
39,23618,0.0
39,23619,0.41
39,23620,0.41
39,23621,0.41
39,23622,0.41
39,23623,0.41
39,23624,0.41
39,23625,0.41
39,23626,0.41
39,23627,0.41
39,23628,0.41
39,23629,0.41
39,23630,0.41
39,23631,0.41
39,23632,0.41
39,23633,0.41
39,23634,0.41
39,23635,0.41
39,23636,0.41
39,23637,0.41
39,23638,0.41
39,23639,0.0
39,23640,0.0
39,23641,0.0
39,23642,0.0
39,23643,0.0
39,23644,0.0
39,23645,0.0
39,23646,0.0
39,23647,0.0
39,23648,0.0
39,23701,0.0
39,23702,0.0
39,23703,0.0
39,23704,0.0
39,23705,0.0
39,23706,0.0
39,23707,0.0
39,23708,0.0
39,23709,0.0
39,23710,0.0
39,23711,0.0
39,23712,0.0
39,23713,0.0
39,23714,0.0
39,23715,0.0
39,23716,0.0
39,23717,0.0
39,23718,0.0
39,23719,0.41
39,23720,0.41
39,23721,0.41
39,23722,0.41
39,23723,0.41
39,23724,0.41
39,23725,0.41
39,23726,0.41
39,23727,0.41
39,23728,0.41
39,23729,0.41
39,23730,0.41
39,23731,0.41
39,23732,0.41
39,23733,0.41
39,23734,0.41
39,23735,0.41
39,23736,0.41
39,23737,0.41
39,23738,0.41
39,23739,0.0
39,23740,0.0
39,23741,0.0
39,23742,0.0
39,23743,0.0
39,23744,0.0
39,23745,0.0
39,23746,0.0
39,23747,0.0
39,23748,0.0
39,23801,0.0
39,23802,0.0
39,23803,0.0
39,23804,0.0
39,23805,0.0
39,23806,0.0
39,23807,0.0
39,23808,0.0
39,23809,0.0
39,23810,0.0
39,23811,0.0
39,23812,0.0
39,23813,0.0
39,23814,0.0
39,23815,0.0
39,23816,0.0
39,23817,0.0
39,23818,0.0
39,23819,0.41
39,23820,0.41
39,23821,0.41
39,23822,0.41
39,23823,0.41
39,23824,0.41
39,23825,0.41
39,23826,0.41
39,23827,0.41
39,23828,0.41
39,23829,0.41
39,23830,0.41
39,23831,0.41
39,23832,0.41
39,23833,0.41
39,23834,0.41
39,23835,0.41
39,23836,0.41
39,23837,0.41
39,23838,0.41
39,23839,0.0
39,23840,0.0
39,23841,0.0
39,23842,0.0
39,23843,0.0
39,23844,0.0
39,23845,0.0
39,23846,0.0
39,23847,0.0
39,23848,0.0
39,23901,0.0
39,23902,0.0
39,23903,0.0
39,23904,0.0
39,23905,0.0
39,23906,0.0
39,23907,0.0
39,23908,0.0
39,23909,0.0
39,23910,0.0
39,23911,0.0
39,23912,0.0
39,23913,0.0
39,23914,0.0
39,23915,0.0
39,23916,0.0
39,23917,0.0
39,23918,0.0
39,23919,0.41
39,23920,0.41
39,23921,0.41
39,23922,0.41
39,23923,0.41
39,23924,0.41
39,23925,0.41
39,23926,0.41
39,23927,0.41
39,23928,0.41
39,23929,0.41
39,23930,0.41
39,23931,0.41
39,23932,0.41
39,23933,0.41
39,23934,0.41
39,23935,0.41
39,23936,0.41
39,23937,0.41
39,23938,0.41
39,23939,0.0
39,23940,0.0
39,23941,0.0
39,23942,0.0
39,23943,0.0
39,23944,0.0
39,23945,0.0
39,23946,0.0
39,23947,0.0
39,23948,0.0
39,24001,0.0
39,24002,0.0
39,24003,0.0
39,24004,0.0
39,24005,0.0
39,24006,0.0
39,24007,0.0
39,24008,0.0
39,24009,0.0
39,24010,0.0
39,24011,0.0
39,24012,0.0
39,24013,0.0
39,24014,0.0
39,24015,0.0
39,24016,0.0
39,24017,0.0
39,24018,0.0
39,24019,0.41
39,24020,0.41
39,24021,0.41
39,24022,0.41
39,24023,0.41
39,24024,0.41
39,24025,0.41
39,24026,0.41
39,24027,0.41
39,24028,0.41
39,24029,0.41
39,24030,0.41
39,24031,0.41
39,24032,0.41
39,24033,0.41
39,24034,0.41
39,24035,0.41
39,24036,0.41
39,24037,0.41
39,24038,0.41
39,24039,0.0
39,24040,0.0
39,24041,0.0
39,24042,0.0
39,24043,0.0
39,24044,0.0
39,24045,0.0
39,24046,0.0
39,24047,0.0
39,24048,0.0
39,24101,0.0
39,24102,0.0
39,24103,0.0
39,24104,0.0
39,24105,0.0
39,24106,0.0
39,24107,0.0
39,24108,0.0
39,24109,0.0
39,24110,0.0
39,24111,0.0
39,24112,0.0
39,24113,0.0
39,24114,0.0
39,24115,0.0
39,24116,0.0
39,24117,0.0
39,24118,0.0
39,24119,0.41
39,24120,0.41
39,24121,0.41
39,24122,0.41
39,24123,0.41
39,24124,0.41
39,24125,0.41
39,24126,0.41
39,24127,0.41
39,24128,0.41
39,24129,0.41
39,24130,0.41
39,24131,0.41
39,24132,0.41
39,24133,0.41
39,24134,0.41
39,24135,0.41
39,24136,0.41
39,24137,0.41
39,24138,0.41
39,24139,0.0
39,24140,0.0
39,24141,0.0
39,24142,0.0
39,24143,0.0
39,24144,0.0
39,24145,0.0
39,24146,0.0
39,24147,0.0
39,24148,0.0
39,24201,0.0
39,24202,0.0
39,24203,0.0
39,24204,0.0
39,24205,0.0
39,24206,0.0
39,24207,0.0
39,24208,0.0
39,24209,0.0
39,24210,0.0
39,24211,0.0
39,24212,0.0
39,24213,0.0
39,24214,0.0
39,24215,0.0
39,24216,0.0
39,24217,0.0
39,24218,0.0
39,24219,0.41
39,24220,0.41
39,24221,0.41
39,24222,0.41
39,24223,0.41
39,24224,0.41
39,24225,0.41
39,24226,0.41
39,24227,0.41
39,24228,0.41
39,24229,0.41
39,24230,0.41
39,24231,0.41
39,24232,0.41
39,24233,0.41
39,24234,0.41
39,24235,0.41
39,24236,0.41
39,24237,0.41
39,24238,0.41
39,24239,0.0
39,24240,0.0
39,24241,0.0
39,24242,0.0
39,24243,0.0
39,24244,0.0
39,24245,0.0
39,24246,0.0
39,24247,0.0
39,24248,0.0
39,24301,0.0
39,24302,0.0
39,24303,0.0
39,24304,0.0
39,24305,0.0
39,24306,0.0
39,24307,0.0
39,24308,0.0
39,24309,0.0
39,24310,0.0
39,24311,0.0
39,24312,0.0
39,24313,0.0
39,24314,0.0
39,24315,0.0
39,24316,0.0
39,24317,0.0
39,24318,0.0
39,24319,0.41
39,24320,0.41
39,24321,0.41
39,24322,0.41
39,24323,0.41
39,24324,0.41
39,24325,0.41
39,24326,0.41
39,24327,0.41
39,24328,0.41
39,24329,0.41
39,24330,0.41
39,24331,0.41
39,24332,0.41
39,24333,0.41
39,24334,0.41
39,24335,0.41
39,24336,0.41
39,24337,0.41
39,24338,0.41
39,24339,0.0
39,24340,0.0
39,24341,0.0
39,24342,0.0
39,24343,0.0
39,24344,0.0
39,24345,0.0
39,24346,0.0
39,24347,0.0
39,24348,0.0
39,24401,0.0
39,24402,0.0
39,24403,0.0
39,24404,0.0
39,24405,0.0
39,24406,0.0
39,24407,0.0
39,24408,0.0
39,24409,0.0
39,24410,0.0
39,24411,0.0
39,24412,0.0
39,24413,0.0
39,24414,0.0
39,24415,0.0
39,24416,0.0
39,24417,0.0
39,24418,0.0
39,24419,0.43
39,24420,0.43
39,24421,0.43
39,24422,0.43
39,24423,0.43
39,24424,0.43
39,24425,0.43
39,24426,0.43
39,24427,0.43
39,24428,0.43
39,24429,0.43
39,24430,0.43
39,24431,0.43
39,24432,0.43
39,24433,0.43
39,24434,0.43
39,24435,0.43
39,24436,0.43
39,24437,0.43
39,24438,0.43
39,24439,0.0
39,24440,0.0
39,24441,0.0
39,24442,0.0
39,24443,0.0
39,24444,0.0
39,24445,0.0
39,24446,0.0
39,24447,0.0
39,24448,0.0
39,24501,0.0
39,24502,0.0
39,24503,0.0
39,24504,0.0
39,24505,0.0
39,24506,0.0
39,24507,0.0
39,24508,0.0
39,24509,0.0
39,24510,0.0
39,24511,0.0
39,24512,0.0
39,24513,0.0
39,24514,0.0
39,24515,0.0
39,24516,0.0
39,24517,0.0
39,24518,0.0
39,24519,0.43
39,24520,0.43
39,24521,0.43
39,24522,0.43
39,24523,0.43
39,24524,0.43
39,24525,0.43
39,24526,0.43
39,24527,0.43
39,24528,0.43
39,24529,0.43
39,24530,0.43
39,24531,0.43
39,24532,0.43
39,24533,0.43
39,24534,0.43
39,24535,0.43
39,24536,0.43
39,24537,0.43
39,24538,0.43
39,24539,0.0
39,24540,0.0
39,24541,0.0
39,24542,0.0
39,24543,0.0
39,24544,0.0
39,24545,0.0
39,24546,0.0
39,24547,0.0
39,24548,0.0
39,24601,0.0
39,24602,0.0
39,24603,0.0
39,24604,0.0
39,24605,0.0
39,24606,0.0
39,24607,0.0
39,24608,0.0
39,24609,0.0
39,24610,0.0
39,24611,0.0
39,24612,0.0
39,24613,0.0
39,24614,0.0
39,24615,0.0
39,24616,0.0
39,24617,0.0
39,24618,0.0
39,24619,0.43
39,24620,0.43
39,24621,0.43
39,24622,0.43
39,24623,0.43
39,24624,0.43
39,24625,0.43
39,24626,0.43
39,24627,0.43
39,24628,0.43
39,24629,0.43
39,24630,0.43
39,24631,0.43
39,24632,0.43
39,24633,0.43
39,24634,0.43
39,24635,0.43
39,24636,0.43
39,24637,0.43
39,24638,0.43
39,24639,0.0
39,24640,0.0
39,24641,0.0
39,24642,0.0
39,24643,0.0
39,24644,0.0
39,24645,0.0
39,24646,0.0
39,24647,0.0
39,24648,0.0
39,24701,0.0
39,24702,0.0
39,24703,0.0
39,24704,0.0
39,24705,0.0
39,24706,0.0
39,24707,0.0
39,24708,0.0
39,24709,0.0
39,24710,0.0
39,24711,0.0
39,24712,0.0
39,24713,0.0
39,24714,0.0
39,24715,0.0
39,24716,0.0
39,24717,0.0
39,24718,0.0
39,24719,0.43
39,24720,0.43
39,24721,0.43
39,24722,0.43
39,24723,0.43
39,24724,0.43
39,24725,0.43
39,24726,0.43
39,24727,0.43
39,24728,0.43
39,24729,0.43
39,24730,0.43
39,24731,0.43
39,24732,0.43
39,24733,0.43
39,24734,0.43
39,24735,0.43
39,24736,0.43
39,24737,0.43
39,24738,0.43
39,24739,0.0
39,24740,0.0
39,24741,0.0
39,24742,0.0
39,24743,0.0
39,24744,0.0
39,24745,0.0
39,24746,0.0
39,24747,0.0
39,24748,0.0
39,24801,0.0
39,24802,0.0
39,24803,0.0
39,24804,0.0
39,24805,0.0
39,24806,0.0
39,24807,0.0
39,24808,0.0
39,24809,0.0
39,24810,0.0
39,24811,0.0
39,24812,0.0
39,24813,0.0
39,24814,0.0
39,24815,0.0
39,24816,0.0
39,24817,0.0
39,24818,0.0
39,24819,0.43
39,24820,0.43
39,24821,0.43
39,24822,0.43
39,24823,0.43
39,24824,0.43
39,24825,0.43
39,24826,0.43
39,24827,0.43
39,24828,0.43
39,24829,0.43
39,24830,0.43
39,24831,0.43
39,24832,0.43
39,24833,0.43
39,24834,0.43
39,24835,0.43
39,24836,0.43
39,24837,0.43
39,24838,0.43
39,24839,0.0
39,24840,0.0
39,24841,0.0
39,24842,0.0
39,24843,0.0
39,24844,0.0
39,24845,0.0
39,24846,0.0
39,24847,0.0
39,24848,0.0
39,24901,0.0
39,24902,0.0
39,24903,0.0
39,24904,0.0
39,24905,0.0
39,24906,0.0
39,24907,0.0
39,24908,0.0
39,24909,0.0
39,24910,0.0
39,24911,0.0
39,24912,0.0
39,24913,0.0
39,24914,0.0
39,24915,0.0
39,24916,0.0
39,24917,0.0
39,24918,0.0
39,24919,0.43
39,24920,0.43
39,24921,0.43
39,24922,0.43
39,24923,0.43
39,24924,0.43
39,24925,0.43
39,24926,0.43
39,24927,0.43
39,24928,0.43
39,24929,0.43
39,24930,0.43
39,24931,0.43
39,24932,0.43
39,24933,0.43
39,24934,0.43
39,24935,0.43
39,24936,0.43
39,24937,0.43
39,24938,0.43
39,24939,0.0
39,24940,0.0
39,24941,0.0
39,24942,0.0
39,24943,0.0
39,24944,0.0
39,24945,0.0
39,24946,0.0
39,24947,0.0
39,24948,0.0
39,25001,0.0
39,25002,0.0
39,25003,0.0
39,25004,0.0
39,25005,0.0
39,25006,0.0
39,25007,0.0
39,25008,0.0
39,25009,0.0
39,25010,0.0
39,25011,0.0
39,25012,0.0
39,25013,0.0
39,25014,0.0
39,25015,0.0
39,25016,0.0
39,25017,0.0
39,25018,0.0
39,25019,0.43
39,25020,0.43
39,25021,0.43
39,25022,0.43
39,25023,0.43
39,25024,0.43
39,25025,0.43
39,25026,0.43
39,25027,0.43
39,25028,0.43
39,25029,0.43
39,25030,0.43
39,25031,0.43
39,25032,0.43
39,25033,0.43
39,25034,0.43
39,25035,0.43
39,25036,0.43
39,25037,0.43
39,25038,0.43
39,25039,0.0
39,25040,0.0
39,25041,0.0
39,25042,0.0
39,25043,0.0
39,25044,0.0
39,25045,0.0
39,25046,0.0
39,25047,0.0
39,25048,0.0
39,25101,0.0
39,25102,0.0
39,25103,0.0
39,25104,0.0
39,25105,0.0
39,25106,0.0
39,25107,0.0
39,25108,0.0
39,25109,0.0
39,25110,0.0
39,25111,0.0
39,25112,0.0
39,25113,0.0
39,25114,0.0
39,25115,0.0
39,25116,0.0
39,25117,0.0
