ID,DT,Usage
39,25118,0.0
39,25119,0.35
39,25120,0.35
39,25121,0.35
39,25122,0.35
39,25123,0.35
39,25124,0.35
39,25125,0.35
39,25126,0.35
39,25127,0.35
39,25128,0.35
39,25129,0.35
39,25130,0.35
39,25131,0.35
39,25132,0.35
39,25133,0.35
39,25134,0.35
39,25135,0.35
39,25136,0.35
39,25137,0.35
39,25138,0.35
39,25139,0.0
39,25140,0.0
39,25141,0.0
39,25142,0.0
39,25143,0.0
39,25144,0.0
39,25145,0.0
39,25146,0.0
39,25147,0.0
39,25148,0.0
39,25201,0.0
39,25202,0.0
39,25203,0.0
39,25204,0.0
39,25205,0.0
39,25206,0.0
39,25207,0.0
39,25208,0.0
39,25209,0.0
39,25210,0.0
39,25211,0.0
39,25212,0.0
39,25213,0.0
39,25214,0.0
39,25215,0.0
39,25216,0.0
39,25217,0.0
39,25218,0.0
39,25219,0.35
39,25220,0.35
39,25221,0.35
39,25222,0.35
39,25223,0.35
39,25224,0.35
39,25225,0.35
39,25226,0.35
39,25227,0.35
39,25228,0.35
39,25229,0.35
39,25230,0.35
39,25231,0.35
39,25232,0.35
39,25233,0.35
39,25234,0.35
39,25235,0.35
39,25236,0.35
39,25237,0.35
39,25238,0.35
39,25239,0.0
39,25240,0.0
39,25241,0.0
39,25242,0.0
39,25243,0.0
39,25244,0.0
39,25245,0.0
39,25246,0.0
39,25247,0.0
39,25248,0.0
39,25301,0.0
39,25302,0.0
39,25303,0.0
39,25304,0.0
39,25305,0.0
39,25306,0.0
39,25307,0.0
39,25308,0.0
39,25309,0.0
39,25310,0.0
39,25311,0.0
39,25312,0.0
39,25313,0.0
39,25314,0.0
39,25315,0.0
39,25316,0.0
39,25317,0.0
39,25318,0.0
39,25319,0.35
39,25320,0.35
39,25321,0.35
39,25322,0.35
39,25323,0.35
39,25324,0.35
39,25325,0.35
39,25326,0.35
39,25327,0.35
39,25328,0.35
39,25329,0.35
39,25330,0.35
39,25331,0.35
39,25332,0.35
39,25333,0.35
39,25334,0.35
39,25335,0.35
39,25336,0.35
39,25337,0.35
39,25338,0.35
39,25339,0.0
39,25340,0.0
39,25341,0.0
39,25342,0.0
39,25343,0.0
39,25344,0.0
39,25345,0.0
39,25346,0.0
39,25347,0.0
39,25348,0.0
39,25401,0.0
39,25402,0.0
39,25403,0.0
39,25404,0.0
39,25405,0.0
39,25406,0.0
39,25407,0.0
39,25408,0.0
39,25409,0.0
39,25410,0.0
39,25411,0.0
39,25412,0.0
39,25413,0.0
39,25414,0.0
39,25415,0.0
39,25416,0.0
39,25417,0.0
39,25418,0.0
39,25419,0.35
39,25420,0.35
39,25421,0.35
39,25422,0.35
39,25423,0.35
39,25424,0.35
39,25425,0.35
39,25426,0.35
39,25427,0.35
39,25428,0.35
39,25429,0.35
39,25430,0.35
39,25431,0.35
39,25432,0.35
39,25433,0.35
39,25434,0.35
39,25435,0.35
39,25436,0.35
39,25437,0.35
39,25438,0.35
39,25439,0.0
39,25440,0.0
39,25441,0.0
39,25442,0.0
39,25443,0.0
39,25444,0.0
39,25445,0.0
39,25446,0.0
39,25447,0.0
39,25448,0.0
39,25501,0.0
39,25502,0.0
39,25503,0.0
39,25504,0.0
39,25505,0.0
39,25506,0.0
39,25507,0.0
39,25508,0.0
39,25509,0.0
39,25510,0.0
39,25511,0.0
39,25512,0.0
39,25513,0.0
39,25514,0.0
39,25515,0.0
39,25516,0.0
39,25517,0.0
39,25518,0.0
39,25519,0.35
39,25520,0.35
39,25521,0.35
39,25522,0.35
39,25523,0.35
39,25524,0.35
39,25525,0.35
39,25526,0.35
39,25527,0.35
39,25528,0.35
39,25529,0.35
39,25530,0.35
39,25531,0.35
39,25532,0.35
39,25533,0.35
39,25534,0.35
39,25535,0.35
39,25536,0.35
39,25537,0.35
39,25538,0.35
39,25539,0.0
39,25540,0.0
39,25541,0.0
39,25542,0.0
39,25543,0.0
39,25544,0.0
39,25545,0.0
39,25546,0.0
39,25547,0.0
39,25548,0.0
39,25601,0.0
39,25602,0.0
39,25603,0.0
39,25604,0.0
39,25605,0.0
39,25606,0.0
39,25607,0.0
39,25608,0.0
39,25609,0.0
39,25610,0.0
39,25611,0.0
39,25612,0.0
39,25613,0.0
39,25614,0.0
39,25615,0.0
39,25616,0.0
39,25617,0.0
39,25618,0.0
39,25619,0.35
39,25620,0.35
39,25621,0.35
39,25622,0.35
39,25623,0.35
39,25624,0.35
39,25625,0.35
39,25626,0.35
39,25627,0.35
39,25628,0.35
39,25629,0.35
39,25630,0.35
39,25631,0.35
39,25632,0.35
39,25633,0.35
39,25634,0.35
39,25635,0.35
39,25636,0.35
39,25637,0.35
39,25638,0.35
39,25639,0.0
39,25640,0.0
39,25641,0.0
39,25642,0.0
39,25643,0.0
39,25644,0.0
39,25645,0.0
39,25646,0.0
39,25647,0.0
39,25648,0.0
39,25701,0.0
39,25702,0.0
39,25703,0.0
39,25704,0.0
39,25705,0.0
39,25706,0.0
39,25707,0.0
39,25708,0.0
39,25709,0.0
39,25710,0.0
39,25711,0.0
39,25712,0.0
39,25713,0.0
39,25714,0.0
39,25715,0.0
39,25716,0.0
39,25717,0.0
39,25718,0.0
39,25719,0.35
39,25720,0.35
39,25721,0.35
39,25722,0.35
39,25723,0.35
39,25724,0.35
39,25725,0.35
39,25726,0.35
39,25727,0.35
39,25728,0.35
39,25729,0.35
39,25730,0.35
39,25731,0.35
39,25732,0.35
39,25733,0.35
39,25734,0.35
39,25735,0.35
39,25736,0.35
39,25737,0.35
39,25738,0.35
39,25739,0.0
39,25740,0.0
39,25741,0.0
39,25742,0.0
39,25743,0.0
39,25744,0.0
39,25745,0.0
39,25746,0.0
39,25747,0.0
39,25748,0.0
39,25801,0.0
39,25802,0.0
39,25803,0.0
39,25804,0.0
39,25805,0.0
39,25806,0.0
39,25807,0.0
39,25808,0.0
39,25809,0.0
39,25810,0.0
39,25811,0.0
39,25812,0.0
39,25813,0.0
39,25814,0.0
39,25815,0.0
39,25816,0.0
39,25817,0.0
39,25818,0.0
39,25819,0.41
39,25820,0.41
39,25821,0.41
39,25822,0.41
39,25823,0.41
39,25824,0.41
39,25825,0.41
39,25826,0.41
39,25827,0.41
39,25828,0.41
39,25829,0.41
39,25830,0.41
39,25831,0.41
39,25832,0.41
39,25833,0.41
39,25834,0.41
39,25835,0.41
39,25836,0.41
39,25837,0.41
39,25838,0.41
39,25839,0.0
39,25840,0.0
39,25841,0.0
39,25842,0.0
39,25843,0.0
39,25844,0.0
39,25845,0.0
39,25846,0.0
39,25847,0.0
39,25848,0.0
39,25901,0.0
39,25902,0.0
39,25903,0.0
39,25904,0.0
39,25905,0.0
39,25906,0.0
39,25907,0.0
39,25908,0.0
39,25909,0.0
39,25910,0.0
39,25911,0.0
39,25912,0.0
39,25913,0.0
39,25914,0.0
39,25915,0.0
39,25916,0.0
39,25917,0.0
39,25918,0.0
39,25919,0.41
39,25920,0.41
39,25921,0.41
39,25922,0.41
39,25923,0.41
39,25924,0.41
39,25925,0.41
39,25926,0.41
39,25927,0.41
39,25928,0.41
39,25929,0.41
39,25930,0.41
39,25931,0.41
39,25932,0.41
39,25933,0.41
39,25934,0.41
39,25935,0.41
39,25936,0.41
39,25937,0.41
39,25938,0.41
39,25939,0.0
39,25940,0.0
39,25941,0.0
39,25942,0.0
39,25943,0.0
39,25944,0.0
39,25945,0.0
39,25946,0.0
39,25947,0.0
39,25948,0.0
39,26001,0.0
39,26002,0.0
39,26003,0.0
39,26004,0.0
39,26005,0.0
39,26006,0.0
39,26007,0.0
39,26008,0.0
39,26009,0.0
39,26010,0.0
39,26011,0.0
39,26012,0.0
39,26013,0.0
39,26014,0.0
39,26015,0.0
39,26016,0.0
39,26017,0.0
39,26018,0.0
39,26019,0.41
39,26020,0.41
39,26021,0.41
39,26022,0.41
39,26023,0.41
39,26024,0.41
39,26025,0.41
39,26026,0.41
39,26027,0.41
39,26028,0.41
39,26029,0.41
39,26030,0.41
39,26031,0.41
39,26032,0.41
39,26033,0.41
39,26034,0.41
39,26035,0.41
39,26036,0.41
39,26037,0.41
39,26038,0.41
39,26039,0.0
39,26040,0.0
39,26041,0.0
39,26042,0.0
39,26043,0.0
39,26044,0.0
39,26045,0.0
39,26046,0.0
39,26047,0.0
39,26048,0.0
39,26101,0.0
39,26102,0.0
39,26103,0.0
39,26104,0.0
39,26105,0.0
39,26106,0.0
39,26107,0.0
39,26108,0.0
39,26109,0.0
39,26110,0.0
39,26111,0.0
39,26112,0.0
39,26113,0.0
39,26114,0.0
39,26115,0.0
39,26116,0.0
39,26117,0.0
39,26118,0.0
39,26119,0.41
39,26120,0.41
39,26121,0.41
39,26122,0.41
39,26123,0.41
39,26124,0.41
39,26125,0.41
39,26126,0.41
39,26127,0.41
39,26128,0.41
39,26129,0.41
39,26130,0.41
39,26131,0.41
39,26132,0.41
39,26133,0.41
39,26134,0.41
39,26135,0.41
39,26136,0.41
39,26137,0.41
39,26138,0.41
39,26139,0.0
39,26140,0.0
39,26141,0.0
39,26142,0.0
39,26143,0.0
39,26144,0.0
39,26145,0.0
39,26146,0.0
39,26147,0.0
39,26148,0.0
39,26201,0.0
39,26202,0.0
39,26203,0.0
39,26204,0.0
39,26205,0.0
39,26206,0.0
39,26207,0.0
39,26208,0.0
39,26209,0.0
39,26210,0.0
39,26211,0.0
39,26212,0.0
39,26213,0.0
39,26214,0.0
39,26215,0.0
39,26216,0.0
39,26217,0.0
39,26218,0.0
39,26219,0.41
39,26220,0.41
39,26221,0.41
39,26222,0.41
39,26223,0.41
39,26224,0.41
39,26225,0.41
39,26226,0.41
39,26227,0.41
39,26228,0.41
39,26229,0.41
39,26230,0.41
39,26231,0.41
39,26232,0.41
39,26233,0.41
39,26234,0.41
39,26235,0.41
39,26236,0.41
39,26237,0.41
39,26238,0.41
39,26239,0.0
39,26240,0.0
39,26241,0.0
39,26242,0.0
39,26243,0.0
39,26244,0.0
39,26245,0.0
39,26246,0.0
39,26247,0.0
39,26248,0.0
39,26301,0.0
39,26302,0.0
39,26303,0.0
39,26304,0.0
39,26305,0.0
39,26306,0.0
39,26307,0.0
39,26308,0.0
39,26309,0.0
39,26310,0.0
39,26311,0.0
39,26312,0.0
39,26313,0.0
39,26314,0.0
39,26315,0.0
39,26316,0.0
39,26317,0.0
39,26318,0.0
39,26319,0.41
39,26320,0.41
39,26321,0.41
39,26322,0.41
39,26323,0.41
39,26324,0.41
39,26325,0.41
39,26326,0.41
39,26327,0.41
39,26328,0.41
39,26329,0.41
39,26330,0.41
39,26331,0.41
39,26332,0.41
39,26333,0.41
39,26334,0.41
39,26335,0.41
39,26336,0.41
39,26337,0.41
39,26338,0.41
39,26339,0.0
39,26340,0.0
39,26341,0.0
39,26342,0.0
39,26343,0.0
39,26344,0.0
39,26345,0.0
39,26346,0.0
39,26347,0.0
39,26348,0.0
39,26401,0.0
39,26402,0.0
39,26403,0.0
39,26404,0.0
39,26405,0.0
39,26406,0.0
39,26407,0.0
39,26408,0.0
39,26409,0.0
39,26410,0.0
39,26411,0.0
39,26412,0.0
39,26413,0.0
39,26414,0.0
39,26415,0.0
39,26416,0.0
39,26417,0.0
39,26418,0.0
39,26419,0.41
39,26420,0.41
39,26421,0.41
39,26422,0.41
39,26423,0.41
39,26424,0.41
39,26425,0.41
39,26426,0.41
39,26427,0.41
39,26428,0.41
39,26429,0.41
39,26430,0.41
39,26431,0.41
39,26432,0.41
39,26433,0.41
39,26434,0.41
39,26435,0.41
39,26436,0.41
39,26437,0.41
39,26438,0.41
39,26439,0.0
39,26440,0.0
39,26441,0.0
39,26442,0.0
39,26443,0.0
39,26444,0.0
39,26445,0.0
39,26446,0.0
39,26447,0.0
39,26448,0.0
39,26501,0.0
39,26502,0.0
39,26503,0.0
39,26504,0.0
39,26505,0.0
39,26506,0.0
39,26507,0.0
39,26508,0.0
39,26509,0.0
39,26510,0.0
39,26511,0.0
39,26512,0.0
39,26513,0.0
39,26514,0.0
39,26515,0.0
39,26516,0.0
39,26517,0.0
39,26518,0.0
39,26519,0.39
39,26520,0.39
39,26521,0.39
39,26522,0.39
39,26523,0.39
39,26524,0.39
39,26525,0.39
39,26526,0.39
39,26527,0.39
39,26528,0.39
39,26529,0.39
39,26530,0.39
39,26531,0.39
39,26532,0.39
39,26533,0.39
39,26534,0.39
39,26535,0.39
39,26536,0.39
39,26537,0.39
39,26538,0.39
39,26539,0.0
39,26540,0.0
39,26541,0.0
39,26542,0.0
39,26543,0.0
39,26544,0.0
39,26545,0.0
39,26546,0.0
39,26547,0.0
39,26548,0.0
39,26601,0.0
39,26602,0.0
39,26603,0.0
39,26604,0.0
39,26605,0.0
39,26606,0.0
39,26607,0.0
39,26608,0.0
39,26609,0.0
39,26610,0.0
39,26611,0.0
39,26612,0.0
39,26613,0.0
39,26614,0.0
39,26615,0.0
39,26616,0.0
39,26617,0.0
39,26618,0.0
39,26619,0.39
39,26620,0.39
39,26621,0.39
39,26622,0.39
39,26623,0.39
39,26624,0.39
39,26625,0.39
39,26626,0.39
39,26627,0.39
39,26628,0.39
39,26629,0.39
39,26630,0.39
39,26631,0.39
39,26632,0.39
39,26633,0.39
39,26634,0.39
39,26635,0.39
39,26636,0.39
39,26637,0.39
39,26638,0.39
39,26639,0.0
39,26640,0.0
39,26641,0.0
39,26642,0.0
39,26643,0.0
39,26644,0.0
39,26645,0.0
39,26646,0.0
39,26647,0.0
39,26648,0.0
39,26701,0.0
39,26702,0.0
39,26703,0.0
39,26704,0.0
39,26705,0.0
39,26706,0.0
39,26707,0.0
39,26708,0.0
39,26709,0.0
39,26710,0.0
39,26711,0.0
39,26712,0.0
39,26713,0.0
39,26714,0.0
39,26715,0.0
39,26716,0.0
39,26717,0.0
39,26718,0.0
39,26719,0.0
39,26720,0.39
39,26721,0.39
39,26722,0.39
39,26723,0.39
39,26724,0.39
39,26725,0.39
39,26726,0.39
39,26727,0.39
39,26728,0.39
39,26729,0.39
39,26730,0.39
39,26731,0.39
39,26732,0.39
39,26733,0.39
39,26734,0.39
39,26735,0.39
39,26736,0.39
39,26737,0.39
39,26738,0.39
39,26739,0.0
39,26740,0.0
39,26741,0.0
39,26742,0.0
39,26743,0.0
39,26744,0.0
39,26745,0.0
39,26746,0.0
39,26747,0.0
39,26748,0.0
39,26801,0.0
39,26802,0.0
39,26803,0.0
39,26804,0.0
39,26805,0.0
39,26806,0.0
39,26807,0.0
39,26808,0.0
39,26809,0.0
39,26810,0.0
39,26811,0.0
39,26812,0.0
39,26813,0.0
39,26814,0.0
39,26815,0.0
39,26816,0.0
39,26817,0.0
39,26818,0.0
39,26819,0.0
39,26820,0.39
39,26821,0.39
39,26822,0.39
39,26823,0.39
39,26824,0.39
39,26825,0.39
39,26826,0.39
39,26827,0.39
39,26828,0.39
39,26829,0.39
39,26830,0.39
39,26831,0.39
39,26832,0.39
39,26833,0.39
39,26834,0.39
39,26835,0.39
39,26836,0.39
39,26837,0.39
39,26838,0.39
39,26839,0.0
39,26840,0.0
39,26841,0.0
39,26842,0.0
39,26843,0.0
39,26844,0.0
39,26845,0.0
39,26846,0.0
39,26847,0.0
39,26848,0.0
39,26901,0.0
39,26902,0.0
39,26903,0.0
39,26904,0.0
39,26905,0.0
39,26906,0.0
39,26907,0.0
39,26908,0.0
39,26909,0.0
39,26910,0.0
39,26911,0.0
39,26912,0.0
39,26913,0.0
39,26914,0.0
39,26915,0.0
39,26916,0.0
39,26917,0.0
39,26918,0.0
39,26919,0.0
39,26920,0.39
39,26921,0.39
39,26922,0.39
39,26923,0.39
39,26924,0.39
39,26925,0.39
39,26926,0.39
39,26927,0.39
39,26928,0.39
39,26929,0.39
39,26930,0.39
39,26931,0.39
39,26932,0.39
39,26933,0.39
39,26934,0.39
39,26935,0.39
39,26936,0.39
39,26937,0.39
39,26938,0.39
39,26939,0.0
39,26940,0.0
39,26941,0.0
39,26942,0.0
39,26943,0.0
39,26944,0.0
39,26945,0.0
39,26946,0.0
39,26947,0.0
39,26948,0.0
39,27001,0.0
39,27002,0.0
39,27003,0.0
39,27004,0.0
39,27005,0.0
39,27006,0.0
39,27007,0.0
39,27008,0.0
39,27009,0.0
39,27010,0.0
39,27011,0.0
39,27012,0.0
39,27013,0.0
39,27014,0.0
39,27015,0.0
39,27016,0.0
39,27017,0.0
39,27018,0.0
39,27019,0.0
39,27020,0.39
39,27021,0.39
39,27022,0.39
39,27023,0.39
39,27024,0.39
39,27025,0.39
39,27026,0.39
39,27027,0.39
39,27028,0.39
39,27029,0.39
39,27030,0.39
39,27031,0.39
39,27032,0.39
39,27033,0.39
39,27034,0.39
39,27035,0.39
39,27036,0.39
39,27037,0.39
39,27038,0.39
39,27039,0.0
39,27040,0.0
39,27041,0.0
39,27042,0.0
39,27043,0.0
39,27044,0.0
39,27045,0.0
39,27046,0.0
39,27047,0.0
39,27048,0.0
39,27101,0.0
39,27102,0.0
39,27103,0.0
39,27104,0.0
39,27105,0.0
39,27106,0.0
39,27107,0.0
39,27108,0.0
39,27109,0.0
39,27110,0.0
39,27111,0.0
39,27112,0.0
39,27113,0.0
39,27114,0.0
39,27115,0.0
39,27116,0.0
39,27117,0.0
39,27118,0.0
39,27119,0.0
39,27120,0.39
39,27121,0.39
39,27122,0.39
39,27123,0.39
39,27124,0.39
39,27125,0.39
39,27126,0.39
39,27127,0.39
39,27128,0.39
39,27129,0.39
39,27130,0.39
39,27131,0.39
39,27132,0.39
39,27133,0.39
39,27134,0.39
39,27135,0.39
39,27136,0.39
39,27137,0.39
39,27138,0.39
39,27139,0.0
39,27140,0.0
39,27141,0.0
39,27142,0.0
39,27143,0.0
39,27144,0.0
39,27145,0.0
39,27146,0.0
39,27147,0.0
39,27148,0.0
39,27201,0.0
39,27202,0.0
39,27203,0.0
39,27204,0.0
39,27205,0.0
39,27206,0.0
39,27207,0.0
39,27208,0.0
39,27209,0.0
39,27210,0.0
39,27211,0.0
39,27212,0.0
39,27213,0.0
39,27214,0.0
39,27215,0.0
39,27216,0.0
39,27217,0.0
39,27218,0.0
39,27219,0.0
39,27220,0.42
39,27221,0.42
39,27222,0.42
39,27223,0.42
39,27224,0.42
39,27225,0.42
39,27226,0.42
39,27227,0.42
39,27228,0.42
39,27229,0.42
39,27230,0.42
39,27231,0.42
39,27232,0.42
39,27233,0.42
39,27234,0.42
39,27235,0.42
39,27236,0.42
39,27237,0.42
39,27238,0.42
39,27239,0.0
39,27240,0.0
39,27241,0.0
39,27242,0.0
39,27243,0.0
39,27244,0.0
39,27245,0.0
39,27246,0.0
39,27247,0.0
39,27248,0.0
39,27301,0.0
39,27302,0.0
39,27303,0.0
39,27304,0.0
39,27305,0.0
39,27306,0.0
39,27307,0.0
39,27308,0.0
39,27309,0.0
39,27310,0.0
39,27311,0.0
39,27312,0.0
39,27313,0.0
39,27314,0.0
39,27315,0.0
39,27316,0.0
39,27317,0.0
39,27318,0.0
39,27319,0.0
39,27320,0.42
39,27321,0.42
39,27322,0.42
39,27323,0.42
39,27324,0.42
39,27325,0.42
39,27326,0.42
39,27327,0.42
39,27328,0.42
39,27329,0.42
39,27330,0.42
39,27331,0.42
39,27332,0.42
39,27333,0.42
39,27334,0.42
39,27335,0.42
39,27336,0.42
39,27337,0.42
39,27338,0.42
39,27339,0.0
39,27340,0.0
39,27341,0.0
39,27342,0.0
39,27343,0.0
39,27344,0.0
39,27345,0.0
39,27346,0.0
39,27347,0.0
39,27348,0.0
39,27401,0.0
39,27402,0.0
39,27403,0.0
39,27404,0.0
39,27405,0.0
39,27406,0.0
39,27407,0.0
39,27408,0.0
39,27409,0.0
39,27410,0.0
39,27411,0.0
39,27412,0.0
39,27413,0.0
39,27414,0.0
39,27415,0.0
39,27416,0.0
39,27417,0.0
39,27418,0.0
39,27419,0.0
39,27420,0.42
39,27421,0.42
39,27422,0.42
39,27423,0.42
39,27424,0.42
39,27425,0.42
39,27426,0.42
39,27427,0.42
39,27428,0.42
39,27429,0.42
39,27430,0.42
39,27431,0.42
39,27432,0.42
39,27433,0.42
39,27434,0.42
39,27435,0.42
39,27436,0.42
39,27437,0.42
39,27438,0.42
39,27439,0.0
39,27440,0.0
39,27441,0.0
39,27442,0.0
39,27443,0.0
39,27444,0.0
39,27445,0.0
39,27446,0.0
39,27447,0.0
39,27448,0.0
39,27501,0.0
39,27502,0.0
39,27503,0.0
39,27504,0.0
39,27505,0.0
39,27506,0.0
39,27507,0.0
39,27508,0.0
39,27509,0.0
39,27510,0.0
39,27511,0.0
39,27512,0.0
39,27513,0.0
39,27514,0.0
39,27515,0.0
39,27516,0.0
39,27517,0.0
39,27518,0.0
39,27519,0.0
39,27520,0.42
39,27521,0.42
39,27522,0.42
39,27523,0.42
39,27524,0.42
39,27525,0.42
39,27526,0.42
39,27527,0.42
39,27528,0.42
39,27529,0.42
39,27530,0.42
39,27531,0.42
39,27532,0.42
39,27533,0.42
39,27534,0.42
39,27535,0.42
39,27536,0.42
39,27537,0.42
39,27538,0.42
39,27539,0.0
39,27540,0.0
39,27541,0.0
39,27542,0.0
39,27543,0.0
39,27544,0.0
39,27545,0.0
39,27546,0.0
39,27547,0.0
39,27548,0.0
39,27601,0.0
39,27602,0.0
39,27603,0.0
39,27604,0.0
39,27605,0.0
39,27606,0.0
39,27607,0.0
39,27608,0.0
39,27609,0.0
39,27610,0.0
39,27611,0.0
39,27612,0.0
39,27613,0.0
39,27614,0.0
39,27615,0.0
39,27616,0.0
39,27617,0.0
39,27618,0.0
39,27619,0.0
39,27620,0.42
39,27621,0.42
39,27622,0.42
39,27623,0.42
39,27624,0.42
39,27625,0.42
39,27626,0.42
39,27627,0.42
39,27628,0.42
39,27629,0.42
39,27630,0.42
39,27631,0.42
39,27632,0.42
39,27633,0.42
39,27634,0.42
39,27635,0.42
39,27636,0.42
39,27637,0.42
39,27638,0.42
39,27639,0.0
39,27640,0.0
39,27641,0.0
39,27642,0.0
39,27643,0.0
39,27644,0.0
39,27645,0.0
39,27646,0.0
39,27647,0.0
39,27648,0.0
39,27701,0.0
39,27702,0.0
39,27703,0.0
39,27704,0.0
39,27705,0.0
39,27706,0.0
39,27707,0.0
39,27708,0.0
39,27709,0.0
39,27710,0.0
39,27711,0.0
39,27712,0.0
39,27713,0.0
39,27714,0.0
39,27715,0.0
39,27716,0.0
39,27717,0.0
39,27718,0.0
39,27719,0.0
39,27720,0.42
39,27721,0.42
39,27722,0.42
39,27723,0.42
39,27724,0.42
39,27725,0.42
39,27726,0.42
39,27727,0.42
39,27728,0.42
39,27729,0.42
39,27730,0.42
39,27731,0.42
39,27732,0.42
39,27733,0.42
39,27734,0.42
39,27735,0.42
39,27736,0.42
39,27737,0.42
39,27738,0.42
39,27739,0.0
39,27740,0.0
39,27741,0.0
39,27742,0.0
39,27743,0.0
39,27744,0.0
39,27745,0.0
39,27746,0.0
39,27747,0.0
39,27748,0.0
39,27801,0.0
39,27802,0.0
39,27803,0.0
39,27804,0.0
39,27805,0.0
39,27806,0.0
39,27807,0.0
39,27808,0.0
39,27809,0.0
39,27810,0.0
39,27811,0.0
39,27812,0.0
39,27813,0.0
39,27814,0.0
39,27815,0.0
39,27816,0.0
39,27817,0.0
39,27818,0.0
39,27819,0.0
39,27820,0.42
39,27821,0.42
39,27822,0.42
39,27823,0.42
39,27824,0.42
39,27825,0.42
39,27826,0.42
39,27827,0.42
39,27828,0.42
39,27829,0.42
39,27830,0.42
39,27831,0.42
39,27832,0.42
39,27833,0.42
39,27834,0.42
39,27835,0.42
39,27836,0.42
39,27837,0.42
39,27838,0.42
39,27839,0.0
39,27840,0.0
39,27841,0.0
39,27842,0.0
39,27843,0.0
39,27844,0.0
39,27845,0.0
39,27846,0.0
39,27847,0.0
39,27848,0.0
39,27901,0.0
39,27902,0.0
39,27903,0.0
39,27904,0.0
39,27905,0.0
39,27906,0.0
39,27907,0.0
39,27908,0.0
39,27909,0.0
39,27910,0.0
39,27911,0.0
39,27912,0.0
39,27913,0.0
39,27914,0.0
39,27915,0.0
39,27916,0.0
39,27917,0.0
39,27918,0.0
39,27919,0.0
39,27920,0.42
39,27921,0.42
39,27922,0.42
39,27923,0.42
39,27924,0.42
39,27925,0.42
39,27926,0.42
39,27927,0.42
39,27928,0.42
39,27929,0.42
39,27930,0.42
39,27931,0.42
39,27932,0.42
39,27933,0.42
39,27934,0.42
39,27935,0.42
39,27936,0.42
39,27937,0.42
39,27938,0.42
39,27939,0.0
39,27940,0.0
39,27941,0.0
39,27942,0.0
39,27943,0.0
39,27944,0.0
39,27945,0.0
39,27946,0.0
39,27947,0.0
39,27948,0.0
39,28001,0.0
39,28002,0.0
39,28003,0.0
39,28004,0.0
39,28005,0.0
39,28006,0.0
39,28007,0.0
39,28008,0.0
39,28009,0.0
39,28010,0.0
39,28011,0.0
39,28012,0.0
39,28013,0.0
39,28014,0.0
39,28015,0.0
39,28016,0.0
39,28017,0.0
39,28018,0.0
39,28019,0.0
39,28020,0.42
39,28021,0.42
39,28022,0.42
39,28023,0.42
39,28024,0.42
39,28025,0.42
39,28026,0.42
39,28027,0.42
39,28028,0.42
39,28029,0.42
39,28030,0.42
39,28031,0.42
39,28032,0.42
39,28033,0.42
39,28034,0.42
39,28035,0.42
39,28036,0.42
39,28037,0.42
39,28038,0.42
39,28039,0.0
39,28040,0.0
39,28041,0.0
39,28042,0.0
39,28043,0.0
39,28044,0.0
39,28045,0.0
39,28046,0.0
39,28047,0.0
39,28048,0.0
39,28101,0.0
39,28102,0.0
39,28103,0.0
39,28104,0.0
39,28105,0.0
39,28106,0.0
39,28107,0.0
39,28108,0.0
39,28109,0.0
39,28110,0.0
39,28111,0.0
39,28112,0.0
39,28113,0.0
39,28114,0.0
39,28115,0.0
39,28116,0.0
39,28117,0.0
39,28118,0.0
39,28119,0.0
39,28120,0.42
39,28121,0.42
39,28122,0.42
39,28123,0.42
39,28124,0.42
39,28125,0.42
39,28126,0.42
39,28127,0.42
39,28128,0.42
39,28129,0.42
39,28130,0.42
39,28131,0.42
39,28132,0.42
39,28133,0.42
39,28134,0.42
39,28135,0.42
39,28136,0.42
39,28137,0.42
39,28138,0.42
39,28139,0.0
39,28140,0.0
39,28141,0.0
39,28142,0.0
39,28143,0.0
39,28144,0.0
39,28145,0.0
39,28146,0.0
39,28147,0.0
39,28148,0.0
39,28201,0.0
39,28202,0.0
39,28203,0.0
39,28204,0.0
39,28205,0.0
39,28206,0.0
39,28207,0.0
39,28208,0.0
39,28209,0.0
39,28210,0.0
39,28211,0.0
39,28212,0.0
39,28213,0.0
39,28214,0.0
39,28215,0.0
39,28216,0.0
39,28217,0.0
39,28218,0.0
39,28219,0.0
39,28220,0.42
39,28221,0.42
39,28222,0.42
39,28223,0.42
39,28224,0.42
39,28225,0.42
39,28226,0.42
39,28227,0.42
39,28228,0.42
