ID,DT,Usage
39,28229,0.42
39,28230,0.42
39,28231,0.42
39,28232,0.42
39,28233,0.42
39,28234,0.42
39,28235,0.42
39,28236,0.42
39,28237,0.42
39,28238,0.42
39,28239,0.0
39,28240,0.0
39,28241,0.0
39,28242,0.0
39,28243,0.0
39,28244,0.0
39,28245,0.0
39,28246,0.0
39,28247,0.0
39,28248,0.0
39,28301,0.0
39,28302,0.0
39,28303,0.0
39,28304,0.0
39,28305,0.0
39,28306,0.0
39,28307,0.0
39,28308,0.0
39,28309,0.0
39,28310,0.0
39,28311,0.0
39,28312,0.0
39,28313,0.0
39,28314,0.0
39,28315,0.0
39,28316,0.0
39,28317,0.0
39,28318,0.0
39,28319,0.0
39,28320,0.42
39,28321,0.42
39,28322,0.42
39,28323,0.42
39,28324,0.42
39,28325,0.42
39,28326,0.42
39,28327,0.42
39,28328,0.42
39,28329,0.42
39,28330,0.42
39,28331,0.42
39,28332,0.42
39,28333,0.42
39,28334,0.42
39,28335,0.42
39,28336,0.42
39,28337,0.42
39,28338,0.42
39,28339,0.0
39,28340,0.0
39,28341,0.0
39,28342,0.0
39,28343,0.0
39,28344,0.0
39,28345,0.0
39,28346,0.0
39,28347,0.0
39,28348,0.0
39,28401,0.0
39,28402,0.0
39,28403,0.0
39,28404,0.0
39,28405,0.0
39,28406,0.0
39,28407,0.0
39,28408,0.0
39,28409,0.0
39,28410,0.0
39,28411,0.0
39,28412,0.0
39,28413,0.0
39,28414,0.0
39,28415,0.0
39,28416,0.0
39,28417,0.0
39,28418,0.0
39,28419,0.0
39,28420,0.42
39,28421,0.42
39,28422,0.42
39,28423,0.42
39,28424,0.42
39,28425,0.42
39,28426,0.42
39,28427,0.42
39,28428,0.42
39,28429,0.42
39,28430,0.42
39,28431,0.42
39,28432,0.42
39,28433,0.42
39,28434,0.42
39,28435,0.42
39,28436,0.42
39,28437,0.42
39,28438,0.42
39,28439,0.0
39,28440,0.0
39,28441,0.0
39,28442,0.0
39,28443,0.0
39,28444,0.0
39,28445,0.0
39,28446,0.0
39,28447,0.0
39,28448,0.0
39,28501,0.0
39,28502,0.0
39,28503,0.0
39,28504,0.0
39,28505,0.0
39,28506,0.0
39,28507,0.0
39,28508,0.0
39,28509,0.0
39,28510,0.0
39,28511,0.0
39,28512,0.0
39,28513,0.0
39,28514,0.0
39,28515,0.0
39,28516,0.0
39,28517,0.0
39,28518,0.0
39,28519,0.0
39,28520,0.42
39,28521,0.42
39,28522,0.42
39,28523,0.42
39,28524,0.42
39,28525,0.42
39,28526,0.42
39,28527,0.42
39,28528,0.42
39,28529,0.42
39,28530,0.42
39,28531,0.42
39,28532,0.42
39,28533,0.42
39,28534,0.42
39,28535,0.42
39,28536,0.42
39,28537,0.42
39,28538,0.42
39,28539,0.0
39,28540,0.0
39,28541,0.0
39,28542,0.0
39,28543,0.0
39,28544,0.0
39,28545,0.0
39,28546,0.0
39,28547,0.0
39,28548,0.0
39,28601,0.0
39,28602,0.0
39,28603,0.0
39,28604,0.0
39,28605,0.0
39,28606,0.0
39,28607,0.0
39,28608,0.0
39,28609,0.0
39,28610,0.0
39,28611,0.0
39,28612,0.0
39,28613,0.0
39,28614,0.0
39,28615,0.0
39,28616,0.0
39,28617,0.0
39,28618,0.0
39,28619,0.0
39,28620,0.36
39,28621,0.36
39,28622,0.36
39,28623,0.36
39,28624,0.36
39,28625,0.36
39,28626,0.36
39,28627,0.36
39,28628,0.36
39,28629,0.36
39,28630,0.36
39,28631,0.36
39,28632,0.36
39,28633,0.36
39,28634,0.36
39,28635,0.36
39,28636,0.36
39,28637,0.36
39,28638,0.36
39,28639,0.0
39,28640,0.0
39,28641,0.0
39,28642,0.0
39,28643,0.0
39,28644,0.0
39,28645,0.0
39,28646,0.0
39,28647,0.0
39,28648,0.0
39,28701,0.0
39,28702,0.0
39,28703,0.0
39,28704,0.0
39,28705,0.0
39,28706,0.0
39,28707,0.0
39,28708,0.0
39,28709,0.0
39,28710,0.0
39,28711,0.0
39,28712,0.0
39,28713,0.0
39,28714,0.0
39,28715,0.0
39,28716,0.0
39,28717,0.0
39,28718,0.0
39,28719,0.0
39,28720,0.36
39,28721,0.36
39,28722,0.36
39,28723,0.36
39,28724,0.36
39,28725,0.36
39,28726,0.36
39,28727,0.36
39,28728,0.36
39,28729,0.36
39,28730,0.36
39,28731,0.36
39,28732,0.36
39,28733,0.36
39,28734,0.36
39,28735,0.36
39,28736,0.36
39,28737,0.36
39,28738,0.36
39,28739,0.0
39,28740,0.0
39,28741,0.0
39,28742,0.0
39,28743,0.0
39,28744,0.0
39,28745,0.0
39,28746,0.0
39,28747,0.0
39,28748,0.0
39,28801,0.0
39,28802,0.0
39,28803,0.0
39,28804,0.0
39,28805,0.0
39,28806,0.0
39,28807,0.0
39,28808,0.0
39,28809,0.0
39,28810,0.0
39,28811,0.0
39,28812,0.0
39,28813,0.0
39,28814,0.0
39,28815,0.0
39,28816,0.0
39,28817,0.0
39,28818,0.0
39,28819,0.0
39,28820,0.36
39,28821,0.36
39,28822,0.36
39,28823,0.36
39,28824,0.36
39,28825,0.36
39,28826,0.36
39,28827,0.36
39,28828,0.36
39,28829,0.36
39,28830,0.36
39,28831,0.36
39,28832,0.36
39,28833,0.36
39,28834,0.36
39,28835,0.36
39,28836,0.36
39,28837,0.36
39,28838,0.36
39,28839,0.0
39,28840,0.0
39,28841,0.0
39,28842,0.0
39,28843,0.0
39,28844,0.0
39,28845,0.0
39,28846,0.0
39,28847,0.0
39,28848,0.0
39,28901,0.0
39,28902,0.0
39,28903,0.0
39,28904,0.0
39,28905,0.0
39,28906,0.0
39,28907,0.0
39,28908,0.0
39,28909,0.0
39,28910,0.0
39,28911,0.0
39,28912,0.0
39,28913,0.0
39,28914,0.0
39,28915,0.0
39,28916,0.0
39,28917,0.0
39,28918,0.0
39,28919,0.0
39,28920,0.36
39,28921,0.36
39,28922,0.36
39,28923,0.36
39,28924,0.36
39,28925,0.36
39,28926,0.36
39,28927,0.36
39,28928,0.36
39,28929,0.36
39,28930,0.36
39,28931,0.36
39,28932,0.36
39,28933,0.36
39,28934,0.36
39,28935,0.36
39,28936,0.36
39,28937,0.36
39,28938,0.36
39,28939,0.0
39,28940,0.0
39,28941,0.0
39,28942,0.0
39,28943,0.0
39,28944,0.0
39,28945,0.0
39,28946,0.0
39,28947,0.0
39,28948,0.0
39,29001,0.0
39,29002,0.0
39,29003,0.0
39,29004,0.0
39,29005,0.0
39,29006,0.0
39,29007,0.0
39,29008,0.0
39,29009,0.0
39,29010,0.0
39,29011,0.0
39,29012,0.0
39,29013,0.0
39,29014,0.0
39,29015,0.0
39,29016,0.0
39,29017,0.0
39,29018,0.0
39,29019,0.0
39,29020,0.36
39,29021,0.36
39,29022,0.36
39,29023,0.36
39,29024,0.36
39,29025,0.36
39,29026,0.36
39,29027,0.36
39,29028,0.36
39,29029,0.36
39,29030,0.36
39,29031,0.36
39,29032,0.36
39,29033,0.36
39,29034,0.36
39,29035,0.36
39,29036,0.36
39,29037,0.36
39,29038,0.36
39,29039,0.0
39,29040,0.0
39,29041,0.0
39,29042,0.0
39,29043,0.0
39,29044,0.0
39,29045,0.0
39,29046,0.0
39,29047,0.0
39,29048,0.0
39,29101,0.0
39,29102,0.0
39,29103,0.0
39,29104,0.0
39,29105,0.0
39,29106,0.0
39,29107,0.0
39,29108,0.0
39,29109,0.0
39,29110,0.0
39,29111,0.0
39,29112,0.0
39,29113,0.0
39,29114,0.0
39,29115,0.0
39,29116,0.0
39,29117,0.0
39,29118,0.0
39,29119,0.0
39,29120,0.36
39,29121,0.36
39,29122,0.36
39,29123,0.36
39,29124,0.36
39,29125,0.36
39,29126,0.36
39,29127,0.36
39,29128,0.36
39,29129,0.36
39,29130,0.36
39,29131,0.36
39,29132,0.36
39,29133,0.36
39,29134,0.36
39,29135,0.36
39,29136,0.36
39,29137,0.36
39,29138,0.36
39,29139,0.0
39,29140,0.0
39,29141,0.0
39,29142,0.0
39,29143,0.0
39,29144,0.0
39,29145,0.0
39,29146,0.0
39,29147,0.0
39,29148,0.0
39,29201,0.0
39,29202,0.0
39,29203,0.0
39,29204,0.0
39,29205,0.0
39,29206,0.0
39,29207,0.0
39,29208,0.0
39,29209,0.0
39,29210,0.0
39,29211,0.0
39,29212,0.0
39,29213,0.0
39,29214,0.0
39,29215,0.0
39,29216,0.0
39,29217,0.0
39,29218,0.0
39,29219,0.0
39,29220,0.36
39,29221,0.36
39,29222,0.36
39,29223,0.36
39,29224,0.36
39,29225,0.36
39,29226,0.36
39,29227,0.36
39,29228,0.36
39,29229,0.36
39,29230,0.36
39,29231,0.36
39,29232,0.36
39,29233,0.36
39,29234,0.36
39,29235,0.36
39,29236,0.36
39,29237,0.36
39,29238,0.36
39,29239,0.0
39,29240,0.0
39,29241,0.0
39,29242,0.0
39,29243,0.0
39,29244,0.0
39,29245,0.0
39,29246,0.0
39,29247,0.0
39,29248,0.0
39,29301,0.0
39,29302,0.0
39,29303,0.0
39,29304,0.0
39,29305,0.0
39,29306,0.0
39,29307,0.0
39,29308,0.0
39,29309,0.0
39,29310,0.0
39,29311,0.0
39,29312,0.0
39,29313,0.0
39,29314,0.0
39,29315,0.0
39,29316,0.0
39,29317,0.0
39,29318,0.0
39,29319,0.0
39,29320,0.385
39,29321,0.385
39,29322,0.385
39,29323,0.385
39,29324,0.385
39,29325,0.385
39,29326,0.385
39,29327,0.385
39,29328,0.385
39,29329,0.385
39,29330,0.385
39,29331,0.385
39,29332,0.385
39,29333,0.385
39,29334,0.385
39,29335,0.385
39,29336,0.385
39,29337,0.385
39,29338,0.385
39,29339,0.0
39,29340,0.0
39,29341,0.0
39,29342,0.0
39,29343,0.0
39,29344,0.0
39,29345,0.0
39,29346,0.0
39,29347,0.0
39,29348,0.0
39,29401,0.0
39,29402,0.0
39,29403,0.0
39,29404,0.0
39,29405,0.0
39,29406,0.0
39,29407,0.0
39,29408,0.0
39,29409,0.0
39,29410,0.0
39,29411,0.0
39,29412,0.0
39,29413,0.0
39,29414,0.0
39,29415,0.0
39,29416,0.0
39,29417,0.0
39,29418,0.0
39,29419,0.0
39,29420,0.385
39,29421,0.385
39,29422,0.385
39,29423,0.385
39,29424,0.385
39,29425,0.385
39,29426,0.385
39,29427,0.385
39,29428,0.385
39,29429,0.385
39,29430,0.385
39,29431,0.385
39,29432,0.385
39,29433,0.385
39,29434,0.385
39,29435,0.385
39,29436,0.385
39,29437,0.385
39,29438,0.385
39,29439,0.0
39,29440,0.0
39,29441,0.0
39,29442,0.0
39,29443,0.0
39,29444,0.0
39,29445,0.0
39,29446,0.0
39,29447,0.0
39,29448,0.0
39,29501,0.0
39,29502,0.0
39,29503,0.0
39,29504,0.0
39,29505,0.0
39,29506,0.0
39,29507,0.0
39,29508,0.0
39,29509,0.0
39,29510,0.0
39,29511,0.0
39,29512,0.0
39,29513,0.0
39,29514,0.0
39,29515,0.0
39,29516,0.0
39,29517,0.0
39,29518,0.0
39,29519,0.0
39,29520,0.385
39,29521,0.385
39,29522,0.385
39,29523,0.385
39,29524,0.385
39,29525,0.385
39,29526,0.385
39,29527,0.385
39,29528,0.385
39,29529,0.385
39,29530,0.385
39,29531,0.385
39,29532,0.385
39,29533,0.385
39,29534,0.385
39,29535,0.385
39,29536,0.385
39,29537,0.385
39,29538,0.385
39,29539,0.0
39,29540,0.0
39,29541,0.0
39,29542,0.0
39,29543,0.0
39,29544,0.0
39,29545,0.0
39,29546,0.0
39,29547,0.0
39,29548,0.0
39,29601,0.0
39,29602,0.0
39,29603,0.0
39,29604,0.0
39,29605,0.0
39,29606,0.0
39,29607,0.0
39,29608,0.0
39,29609,0.0
39,29610,0.0
39,29611,0.0
39,29612,0.0
39,29613,0.0
39,29614,0.0
39,29615,0.0
39,29616,0.0
39,29617,0.0
39,29618,0.0
39,29619,0.0
39,29620,0.385
39,29621,0.385
39,29622,0.385
39,29623,0.385
39,29624,0.385
39,29625,0.385
39,29626,0.385
39,29627,0.385
39,29628,0.385
39,29629,0.385
39,29630,0.385
39,29631,0.385
39,29632,0.385
39,29633,0.385
39,29634,0.385
39,29635,0.385
39,29636,0.385
39,29637,0.385
39,29638,0.385
39,29639,0.0
39,29640,0.0
39,29641,0.0
39,29642,0.0
39,29643,0.0
39,29644,0.0
39,29645,0.0
39,29646,0.0
39,29647,0.0
39,29648,0.0
39,29701,0.0
39,29702,0.0
39,29703,0.0
39,29704,0.0
39,29705,0.0
39,29706,0.0
39,29707,0.0
39,29708,0.0
39,29709,0.0
39,29710,0.0
39,29711,0.0
39,29712,0.0
39,29713,0.0
39,29714,0.0
39,29715,0.0
39,29716,0.0
39,29717,0.0
39,29718,0.0
39,29719,0.0
39,29720,0.385
39,29721,0.385
39,29722,0.385
39,29723,0.385
39,29724,0.385
39,29725,0.385
39,29726,0.385
39,29727,0.385
39,29728,0.385
39,29729,0.385
39,29730,0.385
39,29731,0.385
39,29732,0.385
39,29733,0.385
39,29734,0.385
39,29735,0.385
39,29736,0.385
39,29737,0.385
39,29738,0.385
39,29739,0.385
39,29740,0.0
39,29741,0.0
39,29742,0.0
39,29743,0.0
39,29744,0.0
39,29745,0.0
39,29746,0.0
39,29747,0.0
39,29748,0.0
39,29801,0.0
39,29802,0.0
39,29803,0.0
39,29804,0.0
39,29805,0.0
39,29806,0.0
39,29807,0.0
39,29808,0.0
39,29809,0.0
39,29810,0.0
39,29811,0.0
39,29812,0.0
39,29813,0.0
39,29814,0.0
39,29815,0.0
39,29816,0.0
39,29817,0.0
39,29818,0.0
39,29819,0.0
39,29820,0.385
39,29821,0.385
39,29822,0.385
39,29823,0.385
39,29824,0.385
39,29825,0.385
39,29826,0.385
39,29827,0.385
39,29828,0.385
39,29829,0.385
39,29830,0.385
39,29831,0.385
39,29832,0.385
39,29833,0.385
39,29834,0.385
39,29835,0.385
39,29836,0.385
39,29837,0.385
39,29838,0.385
39,29839,0.385
39,29840,0.0
39,29841,0.0
39,29842,0.0
39,29843,0.0
39,29844,0.0
39,29845,0.0
39,29846,0.0
39,29847,0.0
39,29848,0.0
39,29901,0.0
39,29902,0.0
39,29903,0.0
39,29904,0.0
39,29905,0.0
39,29906,0.0
39,29907,0.0
39,29908,0.0
39,29909,0.0
39,29910,0.0
39,29911,0.0
39,29912,0.0
39,29913,0.0
39,29914,0.0
39,29915,0.0
39,29916,0.0
39,29917,0.0
39,29918,0.0
39,29919,0.0
39,29920,0.385
39,29921,0.385
39,29922,0.385
39,29923,0.385
39,29924,0.385
39,29925,0.385
39,29926,0.385
39,29927,0.385
39,29928,0.385
39,29929,0.385
39,29930,0.385
39,29931,0.385
39,29932,0.385
39,29933,0.385
39,29934,0.385
39,29935,0.385
39,29936,0.385
39,29937,0.385
39,29938,0.385
39,29939,0.385
39,29940,0.0
39,29941,0.0
39,29942,0.0
39,29943,0.0
39,29944,0.0
39,29945,0.0
39,29946,0.0
39,29947,0.0
39,29948,0.0
39,30001,0.0
39,30002,0.0
39,30003,0.0
39,30004,0.0
39,30005,0.0
39,30006,0.0
39,30007,0.0
39,30008,0.0
39,30009,0.0
39,30010,0.0
39,30011,0.0
39,30012,0.0
39,30013,0.0
39,30014,0.0
39,30015,0.0
39,30016,0.0
39,30017,0.0
39,30018,0.0
39,30019,0.0
39,30020,0.4
39,30021,0.4
39,30022,0.4
39,30023,0.4
39,30024,0.4
39,30025,0.4
39,30026,0.4
39,30027,0.4
39,30028,0.4
39,30029,0.4
39,30030,0.4
39,30031,0.4
39,30032,0.4
39,30033,0.4
39,30034,0.4
39,30035,0.4
39,30036,0.4
39,30037,0.4
39,30038,0.4
39,30039,0.4
39,30040,0.0
39,30041,0.0
39,30042,0.0
39,30043,0.0
39,30044,0.0
39,30045,0.0
39,30046,0.0
39,30047,0.0
39,30048,0.0
39,30101,0.0
39,30102,0.0
39,30103,0.0
39,30104,0.0
39,30105,0.0
39,30106,0.0
39,30107,0.0
39,30108,0.0
39,30109,0.0
39,30110,0.0
39,30111,0.0
39,30112,0.0
39,30113,0.0
39,30114,0.0
39,30115,0.0
39,30116,0.0
39,30117,0.0
39,30118,0.0
39,30119,0.0
39,30120,0.4
39,30121,0.4
39,30122,0.4
39,30123,0.4
39,30124,0.4
39,30125,0.4
39,30126,0.4
39,30127,0.4
39,30128,0.4
39,30129,0.4
39,30130,0.4
39,30131,0.4
39,30132,0.4
39,30133,0.4
39,30134,0.4
39,30135,0.4
39,30136,0.4
39,30137,0.4
39,30138,0.4
39,30139,0.4
39,30140,0.0
39,30141,0.0
39,30142,0.0
39,30143,0.0
39,30144,0.0
39,30145,0.0
39,30146,0.0
39,30147,0.0
39,30148,0.0
39,30201,0.0
39,30202,0.0
39,30203,0.0
39,30204,0.0
39,30205,0.0
39,30206,0.0
39,30207,0.0
39,30208,0.0
39,30209,0.0
39,30210,0.0
39,30211,0.0
39,30212,0.0
39,30213,0.0
39,30214,0.0
39,30215,0.0
39,30216,0.0
39,30217,0.0
39,30218,0.0
39,30219,0.0
39,30220,0.4
39,30221,0.4
39,30222,0.4
39,30223,0.4
39,30224,0.4
39,30225,0.4
39,30226,0.4
39,30227,0.4
39,30228,0.4
39,30229,0.4
39,30230,0.4
39,30231,0.4
39,30232,0.4
39,30233,0.4
39,30234,0.4
39,30235,0.4
39,30236,0.4
39,30237,0.4
39,30238,0.4
39,30239,0.4
39,30240,0.0
39,30241,0.0
39,30242,0.0
39,30243,0.0
39,30244,0.0
39,30245,0.0
39,30246,0.0
39,30247,0.0
39,30248,0.0
39,30301,0.0
39,30302,0.0
39,30303,0.0
39,30304,0.0
39,30305,0.0
39,30306,0.0
39,30307,0.0
39,30308,0.0
39,30309,0.0
39,30310,0.0
39,30311,0.0
39,30312,0.0
39,30313,0.0
39,30314,0.0
39,30315,0.0
39,30316,0.0
39,30317,0.0
39,30318,0.0
39,30319,0.0
39,30320,0.4
39,30321,0.4
39,30322,0.4
39,30323,0.4
39,30324,0.4
39,30325,0.4
39,30326,0.4
39,30327,0.4
39,30328,0.4
39,30329,0.4
39,30330,0.4
39,30331,0.4
39,30332,0.4
39,30333,0.4
39,30334,0.4
39,30335,0.4
39,30336,0.4
39,30337,0.4
39,30338,0.4
39,30339,0.4
39,30340,0.0
39,30341,0.0
39,30342,0.0
39,30343,0.0
39,30344,0.0
39,30345,0.0
39,30346,0.0
39,30347,0.0
39,30348,0.0
39,30401,0.0
39,30402,0.0
39,30403,0.0
39,30404,0.0
39,30405,0.0
39,30406,0.0
39,30407,0.0
39,30408,0.0
39,30409,0.0
39,30410,0.0
39,30411,0.0
39,30412,0.0
39,30413,0.0
39,30414,0.0
39,30415,0.0
39,30416,0.0
39,30417,0.0
39,30418,0.0
39,30419,0.0
39,30420,0.4
39,30421,0.4
39,30422,0.4
39,30423,0.4
39,30424,0.4
39,30425,0.4
39,30426,0.4
39,30427,0.4
39,30428,0.4
39,30429,0.4
39,30430,0.4
39,30431,0.4
39,30432,0.4
39,30433,0.4
39,30434,0.4
39,30435,0.4
39,30436,0.4
39,30437,0.4
39,30438,0.4
39,30439,0.4
39,30440,0.0
39,30441,0.0
39,30442,0.0
39,30443,0.0
39,30444,0.0
39,30445,0.0
39,30446,0.0
39,30447,0.0
39,30448,0.0
39,30501,0.0
39,30502,0.0
39,30503,0.0
39,30504,0.0
39,30505,0.0
39,30506,0.0
39,30507,0.0
39,30508,0.0
39,30509,0.0
39,30510,0.0
39,30511,0.0
39,30512,0.0
39,30513,0.0
39,30514,0.0
39,30515,0.0
39,30516,0.0
39,30517,0.0
39,30518,0.0
39,30519,0.0
39,30520,0.4
39,30521,0.4
39,30522,0.4
39,30523,0.4
39,30524,0.4
39,30525,0.4
39,30526,0.4
39,30527,0.4
39,30528,0.4
39,30529,0.4
39,30530,0.4
39,30531,0.4
39,30532,0.4
39,30533,0.4
39,30534,0.4
39,30535,0.4
39,30536,0.4
39,30537,0.4
39,30538,0.4
39,30539,0.4
39,30540,0.0
39,30541,0.0
39,30542,0.0
39,30543,0.0
39,30544,0.0
39,30545,0.0
39,30546,0.0
39,30547,0.0
39,30548,0.0
39,30601,0.0
39,30602,0.0
39,30603,0.0
39,30604,0.0
39,30605,0.0
39,30606,0.0
39,30607,0.0
39,30608,0.0
39,30609,0.0
39,30610,0.0
39,30611,0.0
39,30612,0.0
39,30613,0.0
39,30614,0.0
39,30615,0.0
39,30616,0.0
39,30617,0.0
39,30618,0.0
39,30619,0.0
39,30620,0.4
39,30621,0.4
39,30622,0.4
39,30623,0.4
39,30624,0.4
39,30625,0.4
39,30626,0.4
39,30627,0.4
39,30628,0.4
39,30629,0.4
39,30630,0.4
39,30631,0.4
39,30632,0.4
39,30633,0.4
39,30634,0.4
39,30635,0.4
39,30636,0.4
39,30637,0.4
39,30638,0.4
39,30639,0.4
39,30640,0.0
39,30641,0.0
39,30642,0.0
39,30643,0.0
39,30644,0.0
39,30645,0.0
39,30646,0.0
39,30647,0.0
39,30648,0.0
39,30701,0.0
39,30702,0.0
39,30703,0.0
39,30704,0.0
39,30705,0.0
39,30706,0.0
39,30707,0.0
39,30708,0.0
39,30709,0.0
39,30710,0.0
39,30711,0.0
39,30712,0.0
39,30713,0.0
39,30714,0.0
39,30715,0.0
39,30716,0.0
39,30717,0.0
39,30718,0.0
39,30719,0.0
39,30720,0.41
39,30721,0.41
39,30722,0.41
39,30723,0.41
39,30724,0.41
39,30725,0.41
39,30726,0.41
39,30727,0.41
39,30728,0.41
39,30729,0.41
39,30730,0.41
39,30731,0.41
39,30732,0.41
39,30733,0.41
39,30734,0.41
39,30735,0.41
39,30736,0.41
39,30737,0.41
39,30738,0.41
39,30739,0.41
39,30740,0.0
39,30741,0.0
39,30742,0.0
39,30743,0.0
39,30744,0.0
39,30745,0.0
39,30746,0.0
39,30747,0.0
39,30748,0.0
39,30801,0.0
39,30802,0.0
39,30803,0.0
39,30804,0.0
39,30805,0.0
39,30806,0.0
39,30807,0.0
39,30808,0.0
39,30809,0.0
39,30810,0.0
39,30811,0.0
39,30812,0.0
39,30813,0.0
39,30814,0.0
39,30815,0.0
39,30816,0.0
39,30817,0.0
39,30818,0.0
39,30819,0.0
39,30820,0.41
39,30821,0.41
39,30822,0.41
39,30823,0.41
39,30824,0.41
39,30825,0.41
39,30826,0.41
39,30827,0.41
39,30828,0.41
39,30829,0.41
39,30830,0.41
39,30831,0.41
39,30832,0.41
39,30833,0.41
39,30834,0.41
39,30835,0.41
39,30836,0.41
39,30837,0.41
39,30838,0.41
39,30839,0.41
39,30840,0.0
39,30841,0.0
39,30842,0.0
39,30843,0.0
39,30844,0.0
39,30845,0.0
39,30846,0.0
39,30847,0.0
39,30848,0.0
39,30901,0.0
39,30902,0.0
39,30903,0.0
39,30904,0.0
39,30905,0.0
39,30906,0.0
39,30907,0.0
39,30908,0.0
39,30909,0.0
39,30910,0.0
39,30911,0.0
39,30912,0.0
39,30913,0.0
39,30914,0.0
39,30915,0.0
39,30916,0.0
39,30917,0.0
39,30918,0.0
39,30919,0.0
39,30920,0.41
39,30921,0.41
39,30922,0.41
39,30923,0.41
39,30924,0.41
39,30925,0.41
39,30926,0.41
39,30927,0.41
39,30928,0.41
39,30929,0.41
39,30930,0.41
39,30931,0.41
39,30932,0.41
39,30933,0.41
39,30934,0.41
39,30935,0.41
39,30936,0.41
39,30937,0.41
39,30938,0.41
39,30939,0.41
39,30940,0.0
39,30941,0.0
39,30942,0.0
39,30943,0.0
39,30944,0.0
39,30945,0.0
39,30946,0.0
39,30947,0.0
39,30948,0.0
39,31001,0.0
39,31002,0.0
39,31003,0.0
39,31004,0.0
39,31005,0.0
39,31006,0.0
39,31007,0.0
39,31008,0.0
39,31009,0.0
39,31010,0.0
39,31011,0.0
39,31012,0.0
39,31013,0.0
39,31014,0.0
39,31015,0.0
39,31016,0.0
39,31017,0.0
39,31018,0.0
39,31019,0.0
39,31020,0.41
39,31021,0.41
39,31022,0.41
39,31023,0.41
39,31024,0.41
39,31025,0.41
39,31026,0.41
39,31027,0.41
39,31028,0.41
39,31029,0.41
39,31030,0.41
39,31031,0.41
39,31032,0.41
39,31033,0.41
39,31034,0.41
39,31035,0.41
39,31036,0.41
39,31037,0.41
39,31038,0.41
39,31039,0.41
39,31040,0.0
39,31041,0.0
39,31042,0.0
39,31043,0.0
39,31044,0.0
39,31045,0.0
39,31046,0.0
39,31047,0.0
39,31048,0.0
39,31101,0.0
39,31102,0.0
39,31103,0.0
39,31104,0.0
39,31105,0.0
39,31106,0.0
39,31107,0.0
39,31108,0.0
39,31109,0.0
39,31110,0.0
39,31111,0.0
39,31112,0.0
39,31113,0.0
39,31114,0.0
39,31115,0.0
39,31116,0.0
39,31117,0.0
39,31118,0.0
39,31119,0.0
39,31120,0.41
39,31121,0.41
39,31122,0.41
39,31123,0.41
39,31124,0.41
39,31125,0.41
39,31126,0.41
39,31127,0.41
39,31128,0.41
39,31129,0.41
39,31130,0.41
39,31131,0.41
39,31132,0.41
39,31133,0.41
39,31134,0.41
39,31135,0.41
39,31136,0.41
39,31137,0.41
39,31138,0.41
39,31139,0.41
39,31140,0.0
39,31141,0.0
39,31142,0.0
39,31143,0.0
39,31144,0.0
39,31145,0.0
39,31146,0.0
39,31147,0.0
39,31148,0.0
39,31201,0.0
39,31202,0.0
39,31203,0.0
39,31204,0.0
39,31205,0.0
39,31206,0.0
39,31207,0.0
39,31208,0.0
39,31209,0.0
39,31210,0.0
39,31211,0.0
39,31212,0.0
39,31213,0.0
39,31214,0.0
39,31215,0.0
39,31216,0.0
39,31217,0.0
39,31218,0.0
39,31219,0.0
39,31220,0.41
39,31221,0.41
39,31222,0.41
39,31223,0.41
39,31224,0.41
39,31225,0.41
39,31226,0.41
39,31227,0.41
39,31228,0.41
39,31229,0.41
39,31230,0.41
39,31231,0.41
39,31232,0.41
39,31233,0.41
39,31234,0.41
39,31235,0.41
39,31236,0.41
39,31237,0.41
39,31238,0.41
39,31239,0.41
39,31240,0.0
39,31241,0.0
39,31242,0.0
39,31243,0.0
39,31244,0.0
39,31245,0.0
39,31246,0.0
39,31247,0.0
39,31248,0.0
39,31301,0.0
39,31302,0.0
39,31303,0.0
39,31304,0.0
39,31305,0.0
39,31306,0.0
39,31307,0.0
39,31308,0.0
39,31309,0.0
39,31310,0.0
39,31311,0.0
39,31312,0.0
39,31313,0.0
39,31314,0.0
39,31315,0.0
39,31316,0.0
39,31317,0.0
39,31318,0.0
39,31319,0.0
39,31320,0.41
39,31321,0.41
39,31322,0.41
39,31323,0.41
39,31324,0.41
39,31325,0.41
39,31326,0.41
39,31327,0.41
39,31328,0.41
39,31329,0.41
39,31330,0.41
39,31331,0.41
39,31332,0.41
39,31333,0.41
39,31334,0.41
39,31335,0.41
39,31336,0.41
39,31337,0.41
39,31338,0.41
39,31339,0.41
