ID,DT,Usage
39,31340,0.0
39,31341,0.0
39,31342,0.0
39,31343,0.0
39,31344,0.0
39,31345,0.0
39,31346,0.0
39,31347,0.0
39,31348,0.0
39,31401,0.0
39,31402,0.0
39,31403,0.0
39,31404,0.0
39,31405,0.0
39,31406,0.0
39,31407,0.0
39,31408,0.0
39,31409,0.0
39,31410,0.0
39,31411,0.0
39,31412,0.0
39,31413,0.0
39,31414,0.0
39,31415,0.0
39,31416,0.0
39,31417,0.0
39,31418,0.0
39,31419,0.41
39,31420,0.41
39,31421,0.41
39,31422,0.41
39,31423,0.41
39,31424,0.41
39,31425,0.41
39,31426,0.41
39,31427,0.41
39,31428,0.41
39,31429,0.41
39,31430,0.41
39,31431,0.41
39,31432,0.41
39,31433,0.41
39,31434,0.41
39,31435,0.41
39,31436,0.41
39,31437,0.41
39,31438,0.41
39,31439,0.41
39,31440,0.0
39,31441,0.0
39,31442,0.0
39,31443,0.0
39,31444,0.0
39,31445,0.0
39,31446,0.0
39,31447,0.0
39,31448,0.0
39,31501,0.0
39,31502,0.0
39,31503,0.0
39,31504,0.0
39,31505,0.0
39,31506,0.0
39,31507,0.0
39,31508,0.0
39,31509,0.0
39,31510,0.0
39,31511,0.0
39,31512,0.0
39,31513,0.0
39,31514,0.0
39,31515,0.0
39,31516,0.0
39,31517,0.0
39,31518,0.0
39,31519,0.41
39,31520,0.41
39,31521,0.41
39,31522,0.41
39,31523,0.41
39,31524,0.41
39,31525,0.41
39,31526,0.41
39,31527,0.41
39,31528,0.41
39,31529,0.41
39,31530,0.41
39,31531,0.41
39,31532,0.41
39,31533,0.41
39,31534,0.41
39,31535,0.41
39,31536,0.41
39,31537,0.41
39,31538,0.41
39,31539,0.41
39,31540,0.0
39,31541,0.0
39,31542,0.0
39,31543,0.0
39,31544,0.0
39,31545,0.0
39,31546,0.0
39,31547,0.0
39,31548,0.0
39,31601,0.0
39,31602,0.0
39,31603,0.0
39,31604,0.0
39,31605,0.0
39,31606,0.0
39,31607,0.0
39,31608,0.0
39,31609,0.0
39,31610,0.0
39,31611,0.0
39,31612,0.0
39,31613,0.0
39,31614,0.0
39,31615,0.0
39,31616,0.0
39,31617,0.0
39,31618,0.0
39,31619,0.41
39,31620,0.41
39,31621,0.41
39,31622,0.41
39,31623,0.41
39,31624,0.41
39,31625,0.41
39,31626,0.41
39,31627,0.41
39,31628,0.41
39,31629,0.41
39,31630,0.41
39,31631,0.41
39,31632,0.41
39,31633,0.41
39,31634,0.41
39,31635,0.41
39,31636,0.41
39,31637,0.41
39,31638,0.41
39,31639,0.41
39,31640,0.0
39,31641,0.0
39,31642,0.0
39,31643,0.0
39,31644,0.0
39,31645,0.0
39,31646,0.0
39,31647,0.0
39,31648,0.0
39,31701,0.0
39,31702,0.0
39,31703,0.0
39,31704,0.0
39,31705,0.0
39,31706,0.0
39,31707,0.0
39,31708,0.0
39,31709,0.0
39,31710,0.0
39,31711,0.0
39,31712,0.0
39,31713,0.0
39,31714,0.0
39,31715,0.0
39,31716,0.0
39,31717,0.0
39,31718,0.0
39,31719,0.41
39,31720,0.41
39,31721,0.41
39,31722,0.41
39,31723,0.41
39,31724,0.41
39,31725,0.41
39,31726,0.41
39,31727,0.41
39,31728,0.41
39,31729,0.41
39,31730,0.41
39,31731,0.41
39,31732,0.41
39,31733,0.41
39,31734,0.41
39,31735,0.41
39,31736,0.41
39,31737,0.41
39,31738,0.41
39,31739,0.41
39,31740,0.0
39,31741,0.0
39,31742,0.0
39,31743,0.0
39,31744,0.0
39,31745,0.0
39,31746,0.0
39,31747,0.0
39,31748,0.0
39,31801,0.0
39,31802,0.0
39,31803,0.0
39,31804,0.0
39,31805,0.0
39,31806,0.0
39,31807,0.0
39,31808,0.0
39,31809,0.0
39,31810,0.0
39,31811,0.0
39,31812,0.0
39,31813,0.0
39,31814,0.0
39,31815,0.0
39,31816,0.0
39,31817,0.0
39,31818,0.0
39,31819,0.41
39,31820,0.41
39,31821,0.41
39,31822,0.41
39,31823,0.41
39,31824,0.41
39,31825,0.41
39,31826,0.41
39,31827,0.41
39,31828,0.41
39,31829,0.41
39,31830,0.41
39,31831,0.41
39,31832,0.41
39,31833,0.41
39,31834,0.41
39,31835,0.41
39,31836,0.41
39,31837,0.41
39,31838,0.41
39,31839,0.41
39,31840,0.0
39,31841,0.0
39,31842,0.0
39,31843,0.0
39,31844,0.0
39,31845,0.0
39,31846,0.0
39,31847,0.0
39,31848,0.0
39,31901,0.0
39,31902,0.0
39,31903,0.0
39,31904,0.0
39,31905,0.0
39,31906,0.0
39,31907,0.0
39,31908,0.0
39,31909,0.0
39,31910,0.0
39,31911,0.0
39,31912,0.0
39,31913,0.0
39,31914,0.0
39,31915,0.0
39,31916,0.0
39,31917,0.0
39,31918,0.0
39,31919,0.41
39,31920,0.41
39,31921,0.41
39,31922,0.41
39,31923,0.41
39,31924,0.41
39,31925,0.41
39,31926,0.41
39,31927,0.41
39,31928,0.41
39,31929,0.41
39,31930,0.41
39,31931,0.41
39,31932,0.41
39,31933,0.41
39,31934,0.41
39,31935,0.41
39,31936,0.41
39,31937,0.41
39,31938,0.41
39,31939,0.41
39,31940,0.0
39,31941,0.0
39,31942,0.0
39,31943,0.0
39,31944,0.0
39,31945,0.0
39,31946,0.0
39,31947,0.0
39,31948,0.0
39,32001,0.0
39,32002,0.0
39,32003,0.0
39,32004,0.0
39,32005,0.0
39,32006,0.0
39,32007,0.0
39,32008,0.0
39,32009,0.0
39,32010,0.0
39,32011,0.0
39,32012,0.0
39,32013,0.0
39,32014,0.0
39,32015,0.0
39,32016,0.0
39,32017,0.0
39,32018,0.0
39,32019,0.41
39,32020,0.41
39,32021,0.41
39,32022,0.41
39,32023,0.41
39,32024,0.41
39,32025,0.41
39,32026,0.41
39,32027,0.41
39,32028,0.41
39,32029,0.41
39,32030,0.41
39,32031,0.41
39,32032,0.41
39,32033,0.41
39,32034,0.41
39,32035,0.41
39,32036,0.41
39,32037,0.41
39,32038,0.41
39,32039,0.41
39,32040,0.0
39,32041,0.0
39,32042,0.0
39,32043,0.0
39,32044,0.0
39,32045,0.0
39,32046,0.0
39,32047,0.0
39,32048,0.0
39,32101,0.0
39,32102,0.0
39,32103,0.0
39,32104,0.0
39,32105,0.0
39,32106,0.0
39,32107,0.0
39,32108,0.0
39,32109,0.0
39,32110,0.0
39,32111,0.0
39,32112,0.0
39,32113,0.0
39,32114,0.0
39,32115,0.0
39,32116,0.0
39,32117,0.0
39,32118,0.0
39,32119,0.39
39,32120,0.39
39,32121,0.39
39,32122,0.39
39,32123,0.39
39,32124,0.39
39,32125,0.39
39,32126,0.39
39,32127,0.39
39,32128,0.39
39,32129,0.39
39,32130,0.39
39,32131,0.39
39,32132,0.39
39,32133,0.39
39,32134,0.39
39,32135,0.39
39,32136,0.39
39,32137,0.39
39,32138,0.39
39,32139,0.39
39,32140,0.0
39,32141,0.0
39,32142,0.0
39,32143,0.0
39,32144,0.0
39,32145,0.0
39,32146,0.0
39,32147,0.0
39,32148,0.0
39,32201,0.0
39,32202,0.0
39,32203,0.0
39,32204,0.0
39,32205,0.0
39,32206,0.0
39,32207,0.0
39,32208,0.0
39,32209,0.0
39,32210,0.0
39,32211,0.0
39,32212,0.0
39,32213,0.0
39,32214,0.0
39,32215,0.0
39,32216,0.0
39,32217,0.0
39,32218,0.0
39,32219,0.39
39,32220,0.39
39,32221,0.39
39,32222,0.39
39,32223,0.39
39,32224,0.39
39,32225,0.39
39,32226,0.39
39,32227,0.39
39,32228,0.39
39,32229,0.39
39,32230,0.39
39,32231,0.39
39,32232,0.39
39,32233,0.39
39,32234,0.39
39,32235,0.39
39,32236,0.39
39,32237,0.39
39,32238,0.39
39,32239,0.39
39,32240,0.0
39,32241,0.0
39,32242,0.0
39,32243,0.0
39,32244,0.0
39,32245,0.0
39,32246,0.0
39,32247,0.0
39,32248,0.0
39,32301,0.0
39,32302,0.0
39,32303,0.0
39,32304,0.0
39,32305,0.0
39,32306,0.0
39,32307,0.0
39,32308,0.0
39,32309,0.0
39,32310,0.0
39,32311,0.0
39,32312,0.0
39,32313,0.0
39,32314,0.0
39,32315,0.0
39,32316,0.0
39,32317,0.0
39,32318,0.0
39,32319,0.39
39,32320,0.39
39,32321,0.39
39,32322,0.39
39,32323,0.39
39,32324,0.39
39,32325,0.39
39,32326,0.39
39,32327,0.39
39,32328,0.39
39,32329,0.39
39,32330,0.39
39,32331,0.39
39,32332,0.39
39,32333,0.39
39,32334,0.39
39,32335,0.39
39,32336,0.39
39,32337,0.39
39,32338,0.39
39,32339,0.39
39,32340,0.0
39,32341,0.0
39,32342,0.0
39,32343,0.0
39,32344,0.0
39,32345,0.0
39,32346,0.0
39,32347,0.0
39,32348,0.0
39,32401,0.0
39,32402,0.0
39,32403,0.0
39,32404,0.0
39,32405,0.0
39,32406,0.0
39,32407,0.0
39,32408,0.0
39,32409,0.0
39,32410,0.0
39,32411,0.0
39,32412,0.0
39,32413,0.0
39,32414,0.0
39,32415,0.0
39,32416,0.0
39,32417,0.0
39,32418,0.0
39,32419,0.39
39,32420,0.39
39,32421,0.39
39,32422,0.39
39,32423,0.39
39,32424,0.39
39,32425,0.39
39,32426,0.39
39,32427,0.39
39,32428,0.39
39,32429,0.39
39,32430,0.39
39,32431,0.39
39,32432,0.39
39,32433,0.39
39,32434,0.39
39,32435,0.39
39,32436,0.39
39,32437,0.39
39,32438,0.39
39,32439,0.39
39,32440,0.0
39,32441,0.0
39,32442,0.0
39,32443,0.0
39,32444,0.0
39,32445,0.0
39,32446,0.0
39,32447,0.0
39,32448,0.0
39,32501,0.0
39,32502,0.0
39,32503,0.0
39,32504,0.0
39,32505,0.0
39,32506,0.0
39,32507,0.0
39,32508,0.0
39,32509,0.0
39,32510,0.0
39,32511,0.0
39,32512,0.0
39,32513,0.0
39,32514,0.0
39,32515,0.0
39,32516,0.0
39,32517,0.0
39,32518,0.0
39,32519,0.39
39,32520,0.39
39,32521,0.39
39,32522,0.39
39,32523,0.39
39,32524,0.39
39,32525,0.39
39,32526,0.39
39,32527,0.39
39,32528,0.39
39,32529,0.39
39,32530,0.39
39,32531,0.39
39,32532,0.39
39,32533,0.39
39,32534,0.39
39,32535,0.39
39,32536,0.39
39,32537,0.39
39,32538,0.39
39,32539,0.39
39,32540,0.0
39,32541,0.0
39,32542,0.0
39,32543,0.0
39,32544,0.0
39,32545,0.0
39,32546,0.0
39,32547,0.0
39,32548,0.0
39,32601,0.0
39,32602,0.0
39,32603,0.0
39,32604,0.0
39,32605,0.0
39,32606,0.0
39,32607,0.0
39,32608,0.0
39,32609,0.0
39,32610,0.0
39,32611,0.0
39,32612,0.0
39,32613,0.0
39,32614,0.0
39,32615,0.0
39,32616,0.0
39,32617,0.0
39,32618,0.0
39,32619,0.39
39,32620,0.39
39,32621,0.39
39,32622,0.39
39,32623,0.39
39,32624,0.39
39,32625,0.39
39,32626,0.39
39,32627,0.39
39,32628,0.39
39,32629,0.39
39,32630,0.39
39,32631,0.39
39,32632,0.39
39,32633,0.39
39,32634,0.39
39,32635,0.39
39,32636,0.39
39,32637,0.39
39,32638,0.39
39,32639,0.39
39,32640,0.0
39,32641,0.0
39,32642,0.0
39,32643,0.0
39,32644,0.0
39,32645,0.0
39,32646,0.0
39,32647,0.0
39,32648,0.0
39,32701,0.0
39,32702,0.0
39,32703,0.0
39,32704,0.0
39,32705,0.0
39,32706,0.0
39,32707,0.0
39,32708,0.0
39,32709,0.0
39,32710,0.0
39,32711,0.0
39,32712,0.0
39,32713,0.0
39,32714,0.0
39,32715,0.0
39,32716,0.0
39,32717,0.0
39,32718,0.0
39,32719,0.39
39,32720,0.39
39,32721,0.39
39,32722,0.39
39,32723,0.39
39,32724,0.39
39,32725,0.39
39,32726,0.39
39,32727,0.39
39,32728,0.39
39,32729,0.39
39,32730,0.39
39,32731,0.39
39,32732,0.39
39,32733,0.39
39,32734,0.39
39,32735,0.39
39,32736,0.39
39,32737,0.39
39,32738,0.39
39,32739,0.39
39,32740,0.0
39,32741,0.0
39,32742,0.0
39,32743,0.0
39,32744,0.0
39,32745,0.0
39,32746,0.0
39,32747,0.0
39,32748,0.0
39,32801,0.0
39,32802,0.0
39,32803,0.0
39,32804,0.0
39,32805,0.0
39,32806,0.0
39,32807,0.0
39,32808,0.0
39,32809,0.0
39,32810,0.0
39,32811,0.0
39,32812,0.0
39,32813,0.0
39,32814,0.0
39,32815,0.0
39,32816,0.0
39,32817,0.0
39,32818,0.0
39,32819,0.35
39,32820,0.35
39,32821,0.35
39,32822,0.35
39,32823,0.35
39,32824,0.35
39,32825,0.35
39,32826,0.35
39,32827,0.35
39,32828,0.35
39,32829,0.35
39,32830,0.35
39,32831,0.35
39,32832,0.35
39,32833,0.35
39,32834,0.35
39,32835,0.35
39,32836,0.35
39,32837,0.35
39,32838,0.35
39,32839,0.35
39,32840,0.0
39,32841,0.0
39,32842,0.0
39,32843,0.0
39,32844,0.0
39,32845,0.0
39,32846,0.0
39,32847,0.0
39,32848,0.0
39,32901,0.0
39,32902,0.0
39,32903,0.0
39,32904,0.0
39,32905,0.0
39,32906,0.0
39,32907,0.0
39,32908,0.0
39,32909,0.0
39,32910,0.0
39,32911,0.0
39,32912,0.0
39,32913,0.0
39,32914,0.0
39,32915,0.0
39,32916,0.0
39,32917,0.0
39,32918,0.0
39,32919,0.35
39,32920,0.35
39,32921,0.35
39,32922,0.35
39,32923,0.35
39,32924,0.35
39,32925,0.35
39,32926,0.35
39,32927,0.35
39,32928,0.35
39,32929,0.35
39,32930,0.35
39,32931,0.35
39,32932,0.35
39,32933,0.35
39,32934,0.35
39,32935,0.35
39,32936,0.35
39,32937,0.35
39,32938,0.35
39,32939,0.35
39,32940,0.35
39,32941,0.0
39,32942,0.0
39,32943,0.0
39,32944,0.0
39,32945,0.0
39,32946,0.0
39,32947,0.0
39,32948,0.0
39,33001,0.0
39,33002,0.0
39,33003,0.0
39,33004,0.0
39,33005,0.0
39,33006,0.0
39,33007,0.0
39,33008,0.0
39,33009,0.0
39,33010,0.0
39,33011,0.0
39,33012,0.0
39,33013,0.0
39,33014,0.0
39,33015,0.0
39,33016,0.0
39,33017,0.0
39,33018,0.0
39,33019,0.35
39,33020,0.35
39,33021,0.35
39,33022,0.35
39,33023,0.35
39,33024,0.35
39,33025,0.35
39,33026,0.35
39,33027,0.35
39,33028,0.35
39,33029,0.35
39,33030,0.35
39,33031,0.35
39,33032,0.35
39,33033,0.35
39,33034,0.35
39,33035,0.35
39,33036,0.35
39,33037,0.35
39,33038,0.35
39,33039,0.35
39,33040,0.35
39,33041,0.0
39,33042,0.0
39,33043,0.0
39,33044,0.0
39,33045,0.0
39,33046,0.0
39,33047,0.0
39,33048,0.0
39,33101,0.0
39,33102,0.0
39,33103,0.0
39,33104,0.0
39,33105,0.0
39,33106,0.0
39,33107,0.0
39,33108,0.0
39,33109,0.0
39,33110,0.0
39,33111,0.0
39,33112,0.0
39,33113,0.0
39,33114,0.0
39,33115,0.0
39,33116,0.0
39,33117,0.0
39,33118,0.0
39,33119,0.35
39,33120,0.35
39,33121,0.35
39,33122,0.35
39,33123,0.35
39,33124,0.35
39,33125,0.35
39,33126,0.35
39,33127,0.35
39,33128,0.35
39,33129,0.35
39,33130,0.35
39,33131,0.35
39,33132,0.35
39,33133,0.35
39,33134,0.35
39,33135,0.35
39,33136,0.35
39,33137,0.35
39,33138,0.35
39,33139,0.35
39,33140,0.35
39,33141,0.0
39,33142,0.0
39,33143,0.0
39,33144,0.0
39,33145,0.0
39,33146,0.0
39,33147,0.0
39,33148,0.0
39,33201,0.0
39,33202,0.0
39,33203,0.0
39,33204,0.0
39,33205,0.0
39,33206,0.0
39,33207,0.0
39,33208,0.0
39,33209,0.0
39,33210,0.0
39,33211,0.0
39,33212,0.0
39,33213,0.0
39,33214,0.0
39,33215,0.0
39,33216,0.0
39,33217,0.0
39,33218,0.0
39,33219,0.35
39,33220,0.35
39,33221,0.35
39,33222,0.35
39,33223,0.35
39,33224,0.35
39,33225,0.35
39,33226,0.35
39,33227,0.35
39,33228,0.35
39,33229,0.35
39,33230,0.35
39,33231,0.35
39,33232,0.35
39,33233,0.35
39,33234,0.35
39,33235,0.35
39,33236,0.35
39,33237,0.35
39,33238,0.35
39,33239,0.35
39,33240,0.35
39,33241,0.0
39,33242,0.0
39,33243,0.0
39,33244,0.0
39,33245,0.0
39,33246,0.0
39,33247,0.0
39,33248,0.0
39,33301,0.0
39,33302,0.0
39,33303,0.0
39,33304,0.0
39,33305,0.0
39,33306,0.0
39,33307,0.0
39,33308,0.0
39,33309,0.0
39,33310,0.0
39,33311,0.0
39,33312,0.0
39,33313,0.0
39,33314,0.0
39,33315,0.0
39,33316,0.0
39,33317,0.0
39,33318,0.0
39,33319,0.35
39,33320,0.35
39,33321,0.35
39,33322,0.35
39,33323,0.35
39,33324,0.35
39,33325,0.35
39,33326,0.35
39,33327,0.35
39,33328,0.35
39,33329,0.35
39,33330,0.35
39,33331,0.35
39,33332,0.35
39,33333,0.35
39,33334,0.35
39,33335,0.35
39,33336,0.35
39,33337,0.35
39,33338,0.35
39,33339,0.35
39,33340,0.35
39,33341,0.0
39,33342,0.0
39,33343,0.0
39,33344,0.0
39,33345,0.0
39,33346,0.0
39,33347,0.0
39,33348,0.0
39,33401,0.0
39,33402,0.0
39,33403,0.0
39,33404,0.0
39,33405,0.0
39,33406,0.0
39,33407,0.0
39,33408,0.0
39,33409,0.0
39,33410,0.0
39,33411,0.0
39,33412,0.0
39,33413,0.0
39,33414,0.0
39,33415,0.0
39,33416,0.0
39,33417,0.0
39,33418,0.0
39,33419,0.35
39,33420,0.35
39,33421,0.35
39,33422,0.35
39,33423,0.35
39,33424,0.35
39,33425,0.35
39,33426,0.35
39,33427,0.35
39,33428,0.35
39,33429,0.35
39,33430,0.35
39,33431,0.35
39,33432,0.35
39,33433,0.35
39,33434,0.35
39,33435,0.35
39,33436,0.35
39,33437,0.35
39,33438,0.35
39,33439,0.35
39,33440,0.35
39,33441,0.0
39,33442,0.0
39,33443,0.0
39,33444,0.0
39,33445,0.0
39,33446,0.0
39,33447,0.0
39,33448,0.0
39,33501,0.0
39,33502,0.0
39,33503,0.0
39,33504,0.0
39,33505,0.0
39,33506,0.0
39,33507,0.0
39,33508,0.0
39,33509,0.0
39,33510,0.0
39,33511,0.0
39,33512,0.0
39,33513,0.0
39,33514,0.0
39,33515,0.0
39,33516,0.0
39,33517,0.0
39,33518,0.0
39,33519,0.395
39,33520,0.395
39,33521,0.395
39,33522,0.395
39,33523,0.395
39,33524,0.395
39,33525,0.395
39,33526,0.395
39,33527,0.395
39,33528,0.395
39,33529,0.395
39,33530,0.395
39,33531,0.395
39,33532,0.395
39,33533,0.395
39,33534,0.395
39,33535,0.395
39,33536,0.395
39,33537,0.395
39,33538,0.395
39,33539,0.395
39,33540,0.395
39,33541,0.0
39,33542,0.0
39,33543,0.0
39,33544,0.0
39,33545,0.0
39,33546,0.0
39,33547,0.0
39,33548,0.0
39,33601,0.0
39,33602,0.0
39,33603,0.0
39,33604,0.0
39,33605,0.0
39,33606,0.0
39,33607,0.0
39,33608,0.0
39,33609,0.0
39,33610,0.0
39,33611,0.0
39,33612,0.0
39,33613,0.0
39,33614,0.0
39,33615,0.0
39,33616,0.0
39,33617,0.0
39,33618,0.0
39,33619,0.395
39,33620,0.395
39,33621,0.395
39,33622,0.395
39,33623,0.395
39,33624,0.395
39,33625,0.395
39,33626,0.395
39,33627,0.395
39,33628,0.395
39,33629,0.395
39,33630,0.395
39,33631,0.395
39,33632,0.395
39,33633,0.395
39,33634,0.395
39,33635,0.395
39,33636,0.395
39,33637,0.395
39,33638,0.395
39,33639,0.395
39,33640,0.395
39,33641,0.0
39,33642,0.0
39,33643,0.0
39,33644,0.0
39,33645,0.0
39,33646,0.0
39,33647,0.0
39,33648,0.0
39,33701,0.0
39,33702,0.0
39,33703,0.0
39,33704,0.0
39,33705,0.0
39,33706,0.0
39,33707,0.0
39,33708,0.0
39,33709,0.0
39,33710,0.0
39,33711,0.0
39,33712,0.0
39,33713,0.0
39,33714,0.0
39,33715,0.0
39,33716,0.0
39,33717,0.0
39,33718,0.0
39,33719,0.395
39,33720,0.395
39,33721,0.395
39,33722,0.395
39,33723,0.395
39,33724,0.395
39,33725,0.395
39,33726,0.395
39,33727,0.395
39,33728,0.395
39,33729,0.395
39,33730,0.395
39,33731,0.395
39,33732,0.395
39,33733,0.395
39,33734,0.395
39,33735,0.395
39,33736,0.395
39,33737,0.395
39,33738,0.395
39,33739,0.395
39,33740,0.395
39,33741,0.0
39,33742,0.0
39,33743,0.0
39,33744,0.0
39,33745,0.0
39,33746,0.0
39,33747,0.0
39,33748,0.0
39,33801,0.0
39,33802,0.0
39,33803,0.0
39,33804,0.0
39,33805,0.0
39,33806,0.0
39,33807,0.0
39,33808,0.0
39,33809,0.0
39,33810,0.0
39,33811,0.0
39,33812,0.0
39,33813,0.0
39,33814,0.0
39,33815,0.0
39,33816,0.0
39,33817,0.0
39,33818,0.0
39,33819,0.395
39,33820,0.395
39,33821,0.395
39,33822,0.395
39,33823,0.395
39,33824,0.395
39,33825,0.395
39,33826,0.395
39,33827,0.395
39,33828,0.395
39,33829,0.395
39,33830,0.395
39,33831,0.395
39,33832,0.395
39,33833,0.395
39,33834,0.395
39,33835,0.395
39,33836,0.395
39,33837,0.395
39,33838,0.395
39,33839,0.395
39,33840,0.395
39,33841,0.0
39,33842,0.0
39,33843,0.0
39,33844,0.0
39,33845,0.0
39,33846,0.0
39,33847,0.0
39,33848,0.0
39,33901,0.0
39,33902,0.0
39,33903,0.0
39,33904,0.0
39,33905,0.0
39,33906,0.0
39,33907,0.0
39,33908,0.0
39,33909,0.0
39,33910,0.0
39,33911,0.0
39,33912,0.0
39,33913,0.0
39,33914,0.0
39,33915,0.0
39,33916,0.0
39,33917,0.0
39,33918,0.0
39,33919,0.395
39,33920,0.395
39,33921,0.395
39,33922,0.395
39,33923,0.395
39,33924,0.395
39,33925,0.395
39,33926,0.395
39,33927,0.395
39,33928,0.395
39,33929,0.395
39,33930,0.395
39,33931,0.395
39,33932,0.395
39,33933,0.395
39,33934,0.395
39,33935,0.395
39,33936,0.395
39,33937,0.395
39,33938,0.395
39,33939,0.395
39,33940,0.395
39,33941,0.0
39,33942,0.0
39,33943,0.0
39,33944,0.0
39,33945,0.0
39,33946,0.0
39,33947,0.0
39,33948,0.0
39,34001,0.0
39,34002,0.0
39,34003,0.0
39,34004,0.0
39,34005,0.0
39,34006,0.0
39,34007,0.0
39,34008,0.0
39,34009,0.0
39,34010,0.0
39,34011,0.0
39,34012,0.0
39,34013,0.0
39,34014,0.0
39,34015,0.0
39,34016,0.0
39,34017,0.0
39,34018,0.0
39,34019,0.395
39,34020,0.395
39,34021,0.395
39,34022,0.395
39,34023,0.395
39,34024,0.395
39,34025,0.395
39,34026,0.395
39,34027,0.395
39,34028,0.395
39,34029,0.395
39,34030,0.395
39,34031,0.395
39,34032,0.395
39,34033,0.395
39,34034,0.395
39,34035,0.395
39,34036,0.395
39,34037,0.395
39,34038,0.395
39,34039,0.395
39,34040,0.395
39,34041,0.0
39,34042,0.0
39,34043,0.0
39,34044,0.0
39,34045,0.0
39,34046,0.0
39,34047,0.0
39,34048,0.0
39,34101,0.0
39,34102,0.0
39,34103,0.0
39,34104,0.0
39,34105,0.0
39,34106,0.0
39,34107,0.0
39,34108,0.0
39,34109,0.0
39,34110,0.0
39,34111,0.0
39,34112,0.0
39,34113,0.0
39,34114,0.0
39,34115,0.0
39,34116,0.0
39,34117,0.0
39,34118,0.0
39,34119,0.395
39,34120,0.395
39,34121,0.395
39,34122,0.395
39,34123,0.395
39,34124,0.395
39,34125,0.395
39,34126,0.395
39,34127,0.395
39,34128,0.395
39,34129,0.395
39,34130,0.395
39,34131,0.395
39,34132,0.395
39,34133,0.395
39,34134,0.395
39,34135,0.395
39,34136,0.395
39,34137,0.395
39,34138,0.395
39,34139,0.395
39,34140,0.395
39,34141,0.0
39,34142,0.0
39,34143,0.0
39,34144,0.0
39,34145,0.0
39,34146,0.0
39,34147,0.0
39,34148,0.0
39,34201,0.0
39,34202,0.0
39,34203,0.0
39,34204,0.0
39,34205,0.0
39,34206,0.0
39,34207,0.0
39,34208,0.0
39,34209,0.0
39,34210,0.0
39,34211,0.0
39,34212,0.0
39,34213,0.0
39,34214,0.0
39,34215,0.0
39,34216,0.0
39,34217,0.0
39,34218,0.0
39,34219,0.39
39,34220,0.39
39,34221,0.39
39,34222,0.39
39,34223,0.39
39,34224,0.39
39,34225,0.39
39,34226,0.39
39,34227,0.39
39,34228,0.39
39,34229,0.39
39,34230,0.39
39,34231,0.39
39,34232,0.39
39,34233,0.39
39,34234,0.39
39,34235,0.39
39,34236,0.39
39,34237,0.39
39,34238,0.39
39,34239,0.39
39,34240,0.39
39,34241,0.0
39,34242,0.0
39,34243,0.0
39,34244,0.0
39,34245,0.0
39,34246,0.0
39,34247,0.0
39,34248,0.0
39,34301,0.0
39,34302,0.0
39,34303,0.0
39,34304,0.0
39,34305,0.0
39,34306,0.0
39,34307,0.0
39,34308,0.0
39,34309,0.0
39,34310,0.0
39,34311,0.0
39,34312,0.0
39,34313,0.0
39,34314,0.0
39,34315,0.0
39,34316,0.0
39,34317,0.0
39,34318,0.0
39,34319,0.39
39,34320,0.39
39,34321,0.39
39,34322,0.39
39,34323,0.39
39,34324,0.39
39,34325,0.39
39,34326,0.39
39,34327,0.39
39,34328,0.39
39,34329,0.39
39,34330,0.39
39,34331,0.39
39,34332,0.39
39,34333,0.39
39,34334,0.39
39,34335,0.39
39,34336,0.39
39,34337,0.39
39,34338,0.39
39,34339,0.39
39,34340,0.39
39,34341,0.0
39,34342,0.0
39,34343,0.0
39,34344,0.0
39,34345,0.0
39,34346,0.0
39,34347,0.0
39,34348,0.0
39,34401,0.0
39,34402,0.0
39,34403,0.0
39,34404,0.0
39,34405,0.0
39,34406,0.0
39,34407,0.0
39,34408,0.0
39,34409,0.0
39,34410,0.0
39,34411,0.0
39,34412,0.0
39,34413,0.0
39,34414,0.0
39,34415,0.0
39,34416,0.0
39,34417,0.0
39,34418,0.0
39,34419,0.39
39,34420,0.39
39,34421,0.39
39,34422,0.39
39,34423,0.39
39,34424,0.39
39,34425,0.39
39,34426,0.39
39,34427,0.39
39,34428,0.39
39,34429,0.39
39,34430,0.39
39,34431,0.39
39,34432,0.39
39,34433,0.39
39,34434,0.39
