ID,DT,Usage
39,34435,0.39
39,34436,0.39
39,34437,0.39
39,34438,0.39
39,34439,0.39
39,34440,0.39
39,34441,0.0
39,34442,0.0
39,34443,0.0
39,34444,0.0
39,34445,0.0
39,34446,0.0
39,34447,0.0
39,34448,0.0
39,34501,0.0
39,34502,0.0
39,34503,0.0
39,34504,0.0
39,34505,0.0
39,34506,0.0
39,34507,0.0
39,34508,0.0
39,34509,0.0
39,34510,0.0
39,34511,0.0
39,34512,0.0
39,34513,0.0
39,34514,0.0
39,34515,0.0
39,34516,0.0
39,34517,0.0
39,34518,0.39
39,34519,0.39
39,34520,0.39
39,34521,0.39
39,34522,0.39
39,34523,0.39
39,34524,0.39
39,34525,0.39
39,34526,0.39
39,34527,0.39
39,34528,0.39
39,34529,0.39
39,34530,0.39
39,34531,0.39
39,34532,0.39
39,34533,0.39
39,34534,0.39
39,34535,0.39
39,34536,0.39
39,34537,0.39
39,34538,0.39
39,34539,0.39
39,34540,0.39
39,34541,0.0
39,34542,0.0
39,34543,0.0
39,34544,0.0
39,34545,0.0
39,34546,0.0
39,34547,0.0
39,34548,0.0
39,34601,0.0
39,34602,0.0
39,34603,0.0
39,34604,0.0
39,34605,0.0
39,34606,0.0
39,34607,0.0
39,34608,0.0
39,34609,0.0
39,34610,0.0
39,34611,0.0
39,34612,0.0
39,34613,0.0
39,34614,0.0
39,34615,0.0
39,34616,0.0
39,34617,0.0
39,34618,0.39
39,34619,0.39
39,34620,0.39
39,34621,0.39
39,34622,0.39
39,34623,0.39
39,34624,0.39
39,34625,0.39
39,34626,0.39
39,34627,0.39
39,34628,0.39
39,34629,0.39
39,34630,0.39
39,34631,0.39
39,34632,0.39
39,34633,0.39
39,34634,0.39
39,34635,0.39
39,34636,0.39
39,34637,0.39
39,34638,0.39
39,34639,0.39
39,34640,0.39
39,34641,0.0
39,34642,0.0
39,34643,0.0
39,34644,0.0
39,34645,0.0
39,34646,0.0
39,34647,0.0
39,34648,0.0
39,34701,0.0
39,34702,0.0
39,34703,0.0
39,34704,0.0
39,34705,0.0
39,34706,0.0
39,34707,0.0
39,34708,0.0
39,34709,0.0
39,34710,0.0
39,34711,0.0
39,34712,0.0
39,34713,0.0
39,34714,0.0
39,34715,0.0
39,34716,0.0
39,34717,0.0
39,34718,0.39
39,34719,0.39
39,34720,0.39
39,34721,0.39
39,34722,0.39
39,34723,0.39
39,34724,0.39
39,34725,0.39
39,34726,0.39
39,34727,0.39
39,34728,0.39
39,34729,0.39
39,34730,0.39
39,34731,0.39
39,34732,0.39
39,34733,0.39
39,34734,0.39
39,34735,0.39
39,34736,0.39
39,34737,0.39
39,34738,0.39
39,34739,0.39
39,34740,0.39
39,34741,0.0
39,34742,0.0
39,34743,0.0
39,34744,0.0
39,34745,0.0
39,34746,0.0
39,34747,0.0
39,34748,0.0
39,34801,0.0
39,34802,0.0
39,34803,0.0
39,34804,0.0
39,34805,0.0
39,34806,0.0
39,34807,0.0
39,34808,0.0
39,34809,0.0
39,34810,0.0
39,34811,0.0
39,34812,0.0
39,34813,0.0
39,34814,0.0
39,34815,0.0
39,34816,0.0
39,34817,0.0
39,34818,0.39
39,34819,0.39
39,34820,0.39
39,34821,0.39
39,34822,0.39
39,34823,0.39
39,34824,0.39
39,34825,0.39
39,34826,0.39
39,34827,0.39
39,34828,0.39
39,34829,0.39
39,34830,0.39
39,34831,0.39
39,34832,0.39
39,34833,0.39
39,34834,0.39
39,34835,0.39
39,34836,0.39
39,34837,0.39
39,34838,0.39
39,34839,0.39
39,34840,0.39
39,34841,0.0
39,34842,0.0
39,34843,0.0
39,34844,0.0
39,34845,0.0
39,34846,0.0
39,34847,0.0
39,34848,0.0
39,34901,0.0
39,34902,0.0
39,34903,0.0
39,34904,0.0
39,34905,0.0
39,34906,0.0
39,34907,0.0
39,34908,0.0
39,34909,0.0
39,34910,0.0
39,34911,0.0
39,34912,0.0
39,34913,0.0
39,34914,0.0
39,34915,0.0
39,34916,0.0
39,34917,0.0
39,34918,0.3920000000000002
39,34919,0.3920000000000002
39,34920,0.3920000000000002
39,34921,0.3920000000000002
39,34922,0.3920000000000002
39,34923,0.3920000000000002
39,34924,0.3920000000000002
39,34925,0.3920000000000002
39,34926,0.3920000000000002
39,34927,0.3920000000000002
39,34928,0.3920000000000002
39,34929,0.3920000000000002
39,34930,0.3920000000000002
39,34931,0.3920000000000002
39,34932,0.3920000000000002
39,34933,0.3920000000000002
39,34934,0.3920000000000002
39,34935,0.3920000000000002
39,34936,0.3920000000000002
39,34937,0.3920000000000002
39,34938,0.3920000000000002
39,34939,0.3920000000000002
39,34940,0.3920000000000002
39,34941,0.0
39,34942,0.0
39,34943,0.0
39,34944,0.0
39,34945,0.0
39,34946,0.0
39,34947,0.0
39,34948,0.0
39,35001,0.0
39,35002,0.0
39,35003,0.0
39,35004,0.0
39,35005,0.0
39,35006,0.0
39,35007,0.0
39,35008,0.0
39,35009,0.0
39,35010,0.0
39,35011,0.0
39,35012,0.0
39,35013,0.0
39,35014,0.0
39,35015,0.0
39,35016,0.0
39,35017,0.0
39,35018,0.3920000000000002
39,35019,0.3920000000000002
39,35020,0.3920000000000002
39,35021,0.3920000000000002
39,35022,0.3920000000000002
39,35023,0.3920000000000002
39,35024,0.3920000000000002
39,35025,0.3920000000000002
39,35026,0.3920000000000002
39,35027,0.3920000000000002
39,35028,0.3920000000000002
39,35029,0.3920000000000002
39,35030,0.3920000000000002
39,35031,0.3920000000000002
39,35032,0.3920000000000002
39,35033,0.3920000000000002
39,35034,0.3920000000000002
39,35035,0.3920000000000002
39,35036,0.3920000000000002
39,35037,0.3920000000000002
39,35038,0.3920000000000002
39,35039,0.3920000000000002
39,35040,0.3920000000000002
39,35041,0.0
39,35042,0.0
39,35043,0.0
39,35044,0.0
39,35045,0.0
39,35046,0.0
39,35047,0.0
39,35048,0.0
39,35101,0.0
39,35102,0.0
39,35103,0.0
39,35104,0.0
39,35105,0.0
39,35106,0.0
39,35107,0.0
39,35108,0.0
39,35109,0.0
39,35110,0.0
39,35111,0.0
39,35112,0.0
39,35113,0.0
39,35114,0.0
39,35115,0.0
39,35116,0.0
39,35117,0.0
39,35118,0.3920000000000002
39,35119,0.3920000000000002
39,35120,0.3920000000000002
39,35121,0.3920000000000002
39,35122,0.3920000000000002
39,35123,0.3920000000000002
39,35124,0.3920000000000002
39,35125,0.3920000000000002
39,35126,0.3920000000000002
39,35127,0.3920000000000002
39,35128,0.3920000000000002
39,35129,0.3920000000000002
39,35130,0.3920000000000002
39,35131,0.3920000000000002
39,35132,0.3920000000000002
39,35133,0.3920000000000002
39,35134,0.3920000000000002
39,35135,0.3920000000000002
39,35136,0.3920000000000002
39,35137,0.3920000000000002
39,35138,0.3920000000000002
39,35139,0.3920000000000002
39,35140,0.3920000000000002
39,35141,0.0
39,35142,0.0
39,35143,0.0
39,35144,0.0
39,35145,0.0
39,35146,0.0
39,35147,0.0
39,35148,0.0
39,35201,0.0
39,35202,0.0
39,35203,0.0
39,35204,0.0
39,35205,0.0
39,35206,0.0
39,35207,0.0
39,35208,0.0
39,35209,0.0
39,35210,0.0
39,35211,0.0
39,35212,0.0
39,35213,0.0
39,35214,0.0
39,35215,0.0
39,35216,0.0
39,35217,0.0
39,35218,0.3920000000000002
39,35219,0.3920000000000002
39,35220,0.3920000000000002
39,35221,0.3920000000000002
39,35222,0.3920000000000002
39,35223,0.3920000000000002
39,35224,0.3920000000000002
39,35225,0.3920000000000002
39,35226,0.3920000000000002
39,35227,0.3920000000000002
39,35228,0.3920000000000002
39,35229,0.3920000000000002
39,35230,0.3920000000000002
39,35231,0.3920000000000002
39,35232,0.3920000000000002
39,35233,0.3920000000000002
39,35234,0.3920000000000002
39,35235,0.3920000000000002
39,35236,0.3920000000000002
39,35237,0.3920000000000002
39,35238,0.3920000000000002
39,35239,0.3920000000000002
39,35240,0.3920000000000002
39,35241,0.0
39,35242,0.0
39,35243,0.0
39,35244,0.0
39,35245,0.0
39,35246,0.0
39,35247,0.0
39,35248,0.0
39,35301,0.0
39,35302,0.0
39,35303,0.0
39,35304,0.0
39,35305,0.0
39,35306,0.0
39,35307,0.0
39,35308,0.0
39,35309,0.0
39,35310,0.0
39,35311,0.0
39,35312,0.0
39,35313,0.0
39,35314,0.0
39,35315,0.0
39,35316,0.0
39,35317,0.0
39,35318,0.3920000000000002
39,35319,0.3920000000000002
39,35320,0.3920000000000002
39,35321,0.3920000000000002
39,35322,0.3920000000000002
39,35323,0.3920000000000002
39,35324,0.3920000000000002
39,35325,0.3920000000000002
39,35326,0.3920000000000002
39,35327,0.3920000000000002
39,35328,0.3920000000000002
39,35329,0.3920000000000002
39,35330,0.3920000000000002
39,35331,0.3920000000000002
39,35332,0.3920000000000002
39,35333,0.3920000000000002
39,35334,0.3920000000000002
39,35335,0.3920000000000002
39,35336,0.3920000000000002
39,35337,0.3920000000000002
39,35338,0.3920000000000002
39,35339,0.3920000000000002
39,35340,0.3920000000000002
39,35341,0.0
39,35342,0.0
39,35343,0.0
39,35344,0.0
39,35345,0.0
39,35346,0.0
39,35347,0.0
39,35348,0.0
39,35401,0.0
39,35402,0.0
39,35403,0.0
39,35404,0.0
39,35405,0.0
39,35406,0.0
39,35407,0.0
39,35408,0.0
39,35409,0.0
39,35410,0.0
39,35411,0.0
39,35412,0.0
39,35413,0.0
39,35414,0.0
39,35415,0.0
39,35416,0.0
39,35417,0.0
39,35418,0.3920000000000002
39,35419,0.3920000000000002
39,35420,0.3920000000000002
39,35421,0.3920000000000002
39,35422,0.3920000000000002
39,35423,0.3920000000000002
39,35424,0.3920000000000002
39,35425,0.3920000000000002
39,35426,0.3920000000000002
39,35427,0.3920000000000002
39,35428,0.3920000000000002
39,35429,0.3920000000000002
39,35430,0.3920000000000002
39,35431,0.3920000000000002
39,35432,0.3920000000000002
39,35433,0.3920000000000002
39,35434,0.3920000000000002
39,35435,0.3920000000000002
39,35436,0.3920000000000002
39,35437,0.3920000000000002
39,35438,0.3920000000000002
39,35439,0.3920000000000002
39,35440,0.3920000000000002
39,35441,0.0
39,35442,0.0
39,35443,0.0
39,35444,0.0
39,35445,0.0
39,35446,0.0
39,35447,0.0
39,35448,0.0
39,35501,0.0
39,35502,0.0
39,35503,0.0
39,35504,0.0
39,35505,0.0
39,35506,0.0
39,35507,0.0
39,35508,0.0
39,35509,0.0
39,35510,0.0
39,35511,0.0
39,35512,0.0
39,35513,0.0
39,35514,0.0
39,35515,0.0
39,35516,0.0
39,35517,0.0
39,35518,0.3920000000000002
39,35519,0.3920000000000002
39,35520,0.3920000000000002
39,35521,0.3920000000000002
39,35522,0.3920000000000002
39,35523,0.3920000000000002
39,35524,0.3920000000000002
39,35525,0.3920000000000002
39,35526,0.3920000000000002
39,35527,0.3920000000000002
39,35528,0.3920000000000002
39,35529,0.3920000000000002
39,35530,0.3920000000000002
39,35531,0.3920000000000002
39,35532,0.3920000000000002
39,35533,0.3920000000000002
39,35534,0.3920000000000002
39,35535,0.3920000000000002
39,35536,0.3920000000000002
39,35537,0.3920000000000002
39,35538,0.3920000000000002
39,35539,0.3920000000000002
39,35540,0.3920000000000002
39,35541,0.0
39,35542,0.0
39,35543,0.0
39,35544,0.0
39,35545,0.0
39,35546,0.0
39,35547,0.0
39,35548,0.0
39,35601,0.0
39,35602,0.0
39,35603,0.0
39,35604,0.0
39,35605,0.0
39,35606,0.0
39,35607,0.0
39,35608,0.0
39,35609,0.0
39,35610,0.0
39,35611,0.0
39,35612,0.0
39,35613,0.0
39,35614,0.0
39,35615,0.0
39,35616,0.0
39,35617,0.0
39,35618,0.34
39,35619,0.34
39,35620,0.34
39,35621,0.34
39,35622,0.34
39,35623,0.34
39,35624,0.34
39,35625,0.34
39,35626,0.34
39,35627,0.34
39,35628,0.34
39,35629,0.34
39,35630,0.34
39,35631,0.34
39,35632,0.34
39,35633,0.34
39,35634,0.34
39,35635,0.34
39,35636,0.34
39,35637,0.34
39,35638,0.34
39,35639,0.34
39,35640,0.34
39,35641,0.0
39,35642,0.0
39,35643,0.0
39,35644,0.0
39,35645,0.0
39,35646,0.0
39,35647,0.0
39,35648,0.0
39,35701,0.0
39,35702,0.0
39,35703,0.0
39,35704,0.0
39,35705,0.0
39,35706,0.0
39,35707,0.0
39,35708,0.0
39,35709,0.0
39,35710,0.0
39,35711,0.0
39,35712,0.0
39,35713,0.0
39,35714,0.0
39,35715,0.0
39,35716,0.0
39,35717,0.0
39,35718,0.34
39,35719,0.34
39,35720,0.34
39,35721,0.34
39,35722,0.34
39,35723,0.34
39,35724,0.34
39,35725,0.34
39,35726,0.34
39,35727,0.34
39,35728,0.34
39,35729,0.34
39,35730,0.34
39,35731,0.34
39,35732,0.34
39,35733,0.34
39,35734,0.34
39,35735,0.34
39,35736,0.34
39,35737,0.34
39,35738,0.34
39,35739,0.34
39,35740,0.34
39,35741,0.0
39,35742,0.0
39,35743,0.0
39,35744,0.0
39,35745,0.0
39,35746,0.0
39,35747,0.0
39,35748,0.0
39,35801,0.0
39,35802,0.0
39,35803,0.0
39,35804,0.0
39,35805,0.0
39,35806,0.0
39,35807,0.0
39,35808,0.0
39,35809,0.0
39,35810,0.0
39,35811,0.0
39,35812,0.0
39,35813,0.0
39,35814,0.0
39,35815,0.0
39,35816,0.0
39,35817,0.0
39,35818,0.34
39,35819,0.34
39,35820,0.34
39,35821,0.34
39,35822,0.34
39,35823,0.34
39,35824,0.34
39,35825,0.34
39,35826,0.34
39,35827,0.34
39,35828,0.34
39,35829,0.34
39,35830,0.34
39,35831,0.34
39,35832,0.34
39,35833,0.34
39,35834,0.34
39,35835,0.34
39,35836,0.34
39,35837,0.34
39,35838,0.34
39,35839,0.34
39,35840,0.34
39,35841,0.0
39,35842,0.0
39,35843,0.0
39,35844,0.0
39,35845,0.0
39,35846,0.0
39,35847,0.0
39,35848,0.0
39,35901,0.0
39,35902,0.0
39,35903,0.0
39,35904,0.0
39,35905,0.0
39,35906,0.0
39,35907,0.0
39,35908,0.0
39,35909,0.0
39,35910,0.0
39,35911,0.0
39,35912,0.0
39,35913,0.0
39,35914,0.0
39,35915,0.0
39,35916,0.0
39,35917,0.0
39,35918,0.34
39,35919,0.34
39,35920,0.34
39,35921,0.34
39,35922,0.34
39,35923,0.34
39,35924,0.34
39,35925,0.34
39,35926,0.34
39,35927,0.34
39,35928,0.34
39,35929,0.34
39,35930,0.34
39,35931,0.34
39,35932,0.34
39,35933,0.34
39,35934,0.34
39,35935,0.34
39,35936,0.34
39,35937,0.34
39,35938,0.34
39,35939,0.34
39,35940,0.34
39,35941,0.0
39,35942,0.0
39,35943,0.0
39,35944,0.0
39,35945,0.0
39,35946,0.0
39,35947,0.0
39,35948,0.0
39,36001,0.0
39,36002,0.0
39,36003,0.0
39,36004,0.0
39,36005,0.0
39,36006,0.0
39,36007,0.0
39,36008,0.0
39,36009,0.0
39,36010,0.0
39,36011,0.0
39,36012,0.0
39,36013,0.0
39,36014,0.0
39,36015,0.0
39,36016,0.0
39,36017,0.0
39,36018,0.34
39,36019,0.34
39,36020,0.34
39,36021,0.34
39,36022,0.34
39,36023,0.34
39,36024,0.34
39,36025,0.34
39,36026,0.34
39,36027,0.34
39,36028,0.34
39,36029,0.34
39,36030,0.34
39,36031,0.34
39,36032,0.34
39,36033,0.34
39,36034,0.34
39,36035,0.34
39,36036,0.34
39,36037,0.34
39,36038,0.34
39,36039,0.34
39,36040,0.34
39,36041,0.0
39,36042,0.0
39,36043,0.0
39,36044,0.0
39,36045,0.0
39,36046,0.0
39,36047,0.0
39,36048,0.0
39,36101,0.0
39,36102,0.0
39,36103,0.0
39,36104,0.0
39,36105,0.0
39,36106,0.0
39,36107,0.0
39,36108,0.0
39,36109,0.0
39,36110,0.0
39,36111,0.0
39,36112,0.0
39,36113,0.0
39,36114,0.0
39,36115,0.0
39,36116,0.0
39,36117,0.0
39,36118,0.34
39,36119,0.34
39,36120,0.34
39,36121,0.34
39,36122,0.34
39,36123,0.34
39,36124,0.34
39,36125,0.34
39,36126,0.34
39,36127,0.34
39,36128,0.34
39,36129,0.34
39,36130,0.34
39,36131,0.34
39,36132,0.34
39,36133,0.34
39,36134,0.34
39,36135,0.34
39,36136,0.34
39,36137,0.34
39,36138,0.34
39,36139,0.34
39,36140,0.34
39,36141,0.0
39,36142,0.0
39,36143,0.0
39,36144,0.0
39,36145,0.0
39,36146,0.0
39,36147,0.0
39,36148,0.0
39,36201,0.0
39,36202,0.0
39,36203,0.0
39,36204,0.0
39,36205,0.0
39,36206,0.0
39,36207,0.0
39,36208,0.0
39,36209,0.0
39,36210,0.0
39,36211,0.0
39,36212,0.0
39,36213,0.0
39,36214,0.0
39,36215,0.0
39,36216,0.0
39,36217,0.0
39,36218,0.34
39,36219,0.34
39,36220,0.34
39,36221,0.34
39,36222,0.34
39,36223,0.34
39,36224,0.34
39,36225,0.34
39,36226,0.34
39,36227,0.34
39,36228,0.34
39,36229,0.34
39,36230,0.34
39,36231,0.34
39,36232,0.34
39,36233,0.34
39,36234,0.34
39,36235,0.34
39,36236,0.34
39,36237,0.34
39,36238,0.34
39,36239,0.34
39,36240,0.34
39,36241,0.0
39,36242,0.0
39,36243,0.0
39,36244,0.0
39,36245,0.0
39,36246,0.0
39,36247,0.0
39,36248,0.0
39,36301,0.0
39,36302,0.0
39,36303,0.0
39,36304,0.0
39,36305,0.0
39,36306,0.0
39,36307,0.0
39,36308,0.0
39,36309,0.0
39,36310,0.0
39,36311,0.0
39,36312,0.0
39,36313,0.0
39,36314,0.0
39,36315,0.0
39,36316,0.0
39,36317,0.0
39,36318,0.38
39,36319,0.38
39,36320,0.38
39,36321,0.38
39,36322,0.38
39,36323,0.38
39,36324,0.38
39,36325,0.38
39,36326,0.38
39,36327,0.38
39,36328,0.38
39,36329,0.38
39,36330,0.38
39,36331,0.38
39,36332,0.38
39,36333,0.38
39,36334,0.38
39,36335,0.38
39,36336,0.38
39,36337,0.38
39,36338,0.38
39,36339,0.38
39,36340,0.38
39,36341,0.0
39,36342,0.0
39,36343,0.0
39,36344,0.0
39,36345,0.0
39,36346,0.0
39,36347,0.0
39,36348,0.0
39,36401,0.0
39,36402,0.0
39,36403,0.0
39,36404,0.0
39,36405,0.0
39,36406,0.0
39,36407,0.0
39,36408,0.0
39,36409,0.0
39,36410,0.0
39,36411,0.0
39,36412,0.0
39,36413,0.0
39,36414,0.0
39,36415,0.0
39,36416,0.0
39,36417,0.0
39,36418,0.38
39,36419,0.38
39,36420,0.38
39,36421,0.38
39,36422,0.38
39,36423,0.38
39,36424,0.38
39,36425,0.38
39,36426,0.38
39,36427,0.38
39,36428,0.38
39,36429,0.38
39,36430,0.38
39,36431,0.38
39,36432,0.38
39,36433,0.38
39,36434,0.38
39,36435,0.38
39,36436,0.38
39,36437,0.38
39,36438,0.38
39,36439,0.38
39,36440,0.38
39,36441,0.0
39,36442,0.0
39,36443,0.0
39,36444,0.0
39,36445,0.0
39,36446,0.0
39,36447,0.0
39,36448,0.0
39,36501,0.0
39,36502,0.0
39,36503,0.0
39,36504,0.0
39,36505,0.0
39,36506,0.0
39,36507,0.0
39,36508,0.0
39,36509,0.0
39,36510,0.0
39,36511,0.0
39,36512,0.0
39,36513,0.0
39,36514,0.0
39,36515,0.0
39,36516,0.0
39,36517,0.0
39,36518,0.38
39,36519,0.38
39,36520,0.38
39,36521,0.38
39,36522,0.38
39,36523,0.38
39,36524,0.38
39,36525,0.38
39,36526,0.38
39,36527,0.38
39,36528,0.38
39,36529,0.38
39,36530,0.38
39,36531,0.38
39,36532,0.38
39,36533,0.38
39,36534,0.38
39,36535,0.38
39,36536,0.38
39,36537,0.38
39,36538,0.38
39,36539,0.38
39,36540,0.38
39,36541,0.38
39,36542,0.0
39,36543,0.0
39,36544,0.0
39,36545,0.0
39,36546,0.0
39,36547,0.0
39,36548,0.0
39,36601,0.0
39,36602,0.0
39,36603,0.0
39,36604,0.0
39,36605,0.0
39,36606,0.0
39,36607,0.0
39,36608,0.0
39,36609,0.0
39,36610,0.0
39,36611,0.0
39,36612,0.0
39,36613,0.0
39,36614,0.0
39,36615,0.0
39,36616,0.0
39,36617,0.0
39,36618,0.38
39,36619,0.38
39,36620,0.38
39,36621,0.38
39,36622,0.38
39,36623,0.38
39,36624,0.38
39,36625,0.38
39,36626,0.38
39,36627,0.38
39,36628,0.38
39,36629,0.38
39,36630,0.38
39,36631,0.38
39,36632,0.38
39,36633,0.38
39,36634,0.38
39,36635,0.38
39,36636,0.38
39,36637,0.38
39,36638,0.38
39,36639,0.38
39,36640,0.38
39,36641,0.38
39,36642,0.0
39,36643,0.0
39,36644,0.0
39,36645,0.0
39,36646,0.0
39,36647,0.0
39,36648,0.0
39,36701,0.0
39,36702,0.0
39,36703,0.0
39,36704,0.0
39,36705,0.0
39,36706,0.0
39,36707,0.0
39,36708,0.0
39,36709,0.0
39,36710,0.0
39,36711,0.0
39,36712,0.0
39,36713,0.0
39,36714,0.0
39,36715,0.0
39,36716,0.0
39,36717,0.0
39,36718,0.38
39,36719,0.38
39,36720,0.38
39,36721,0.38
39,36722,0.38
39,36723,0.38
39,36724,0.38
39,36725,0.38
39,36726,0.38
39,36727,0.38
39,36728,0.38
39,36729,0.38
39,36730,0.38
39,36731,0.38
39,36732,0.38
39,36733,0.38
39,36734,0.38
39,36735,0.38
39,36736,0.38
39,36737,0.38
39,36738,0.38
39,36739,0.38
39,36740,0.38
39,36741,0.38
39,36742,0.0
39,36743,0.0
39,36744,0.0
39,36745,0.0
39,36746,0.0
39,36747,0.0
39,36748,0.0
39,36801,0.0
39,36802,0.0
39,36803,0.0
39,36804,0.0
39,36805,0.0
39,36806,0.0
39,36807,0.0
39,36808,0.0
39,36809,0.0
39,36810,0.0
39,36811,0.0
39,36812,0.0
39,36813,0.0
39,36814,0.0
39,36815,0.0
39,36816,0.0
39,36817,0.38
39,36818,0.38
39,36819,0.38
39,36820,0.38
39,36821,0.38
39,36822,0.38
39,36823,0.38
39,36824,0.38
39,36825,0.38
39,36826,0.38
39,36827,0.38
39,36828,0.38
39,36829,0.38
39,36830,0.38
39,36831,0.38
39,36832,0.38
39,36833,0.38
39,36834,0.38
39,36835,0.38
39,36836,0.38
39,36837,0.38
39,36838,0.38
39,36839,0.38
39,36840,0.38
39,36841,0.38
39,36842,0.0
39,36843,0.0
39,36844,0.0
39,36845,0.0
39,36846,0.0
39,36847,0.0
39,36848,0.0
39,36901,0.0
39,36902,0.0
39,36903,0.0
39,36904,0.0
39,36905,0.0
39,36906,0.0
39,36907,0.0
39,36908,0.0
39,36909,0.0
39,36910,0.0
39,36911,0.0
39,36912,0.0
39,36913,0.0
39,36914,0.0
39,36915,0.0
39,36916,0.0
39,36917,0.38
39,36918,0.38
39,36919,0.38
39,36920,0.38
39,36921,0.38
39,36922,0.38
39,36923,0.38
39,36924,0.38
39,36925,0.38
39,36926,0.38
39,36927,0.38
39,36928,0.38
39,36929,0.38
39,36930,0.38
39,36931,0.38
39,36932,0.38
39,36933,0.38
39,36934,0.38
39,36935,0.38
39,36936,0.38
39,36937,0.38
39,36938,0.38
39,36939,0.38
39,36940,0.38
39,36941,0.38
39,36942,0.0
39,36943,0.0
39,36944,0.0
39,36945,0.0
39,36946,0.0
39,36947,0.0
39,36948,0.0
39,37001,0.0
39,37002,0.0
39,37003,0.0
39,37004,0.0
39,37005,0.0
39,37006,0.0
39,37007,0.0
39,37008,0.0
39,37009,0.0
39,37010,0.0
39,37011,0.0
39,37012,0.0
39,37013,0.0
39,37014,0.0
39,37015,0.0
39,37016,0.0
39,37017,0.37
39,37018,0.37
39,37019,0.37
39,37020,0.37
39,37021,0.37
39,37022,0.37
39,37023,0.37
39,37024,0.37
39,37025,0.37
39,37026,0.37
39,37027,0.37
39,37028,0.37
39,37029,0.37
39,37030,0.37
39,37031,0.37
39,37032,0.37
39,37033,0.37
39,37034,0.37
39,37035,0.37
39,37036,0.37
39,37037,0.37
39,37038,0.37
39,37039,0.37
39,37040,0.37
39,37041,0.37
39,37042,0.0
39,37043,0.0
39,37044,0.0
39,37045,0.0
39,37046,0.0
39,37047,0.0
39,37048,0.0
39,37101,0.0
39,37102,0.0
39,37103,0.0
39,37104,0.0
39,37105,0.0
39,37106,0.0
39,37107,0.0
39,37108,0.0
39,37109,0.0
39,37110,0.0
39,37111,0.0
39,37112,0.0
39,37113,0.0
39,37114,0.0
39,37115,0.0
39,37116,0.0
39,37117,0.37
39,37118,0.37
39,37119,0.37
39,37120,0.37
39,37121,0.37
39,37122,0.37
39,37123,0.37
39,37124,0.37
39,37125,0.37
39,37126,0.37
39,37127,0.37
39,37128,0.37
39,37129,0.37
39,37130,0.37
39,37131,0.37
39,37132,0.37
39,37133,0.37
39,37134,0.37
39,37135,0.37
39,37136,0.37
39,37137,0.37
39,37138,0.37
39,37139,0.37
39,37140,0.37
39,37141,0.37
39,37142,0.0
39,37143,0.0
39,37144,0.0
39,37145,0.0
39,37146,0.0
39,37147,0.0
39,37148,0.0
39,37201,0.0
39,37202,0.0
39,37203,0.0
39,37204,0.0
39,37205,0.0
39,37206,0.0
39,37207,0.0
39,37208,0.0
39,37209,0.0
39,37210,0.0
39,37211,0.0
39,37212,0.0
39,37213,0.0
