ID,DT,Usage
39,37214,0.0
39,37215,0.0
39,37216,0.0
39,37217,0.37
39,37218,0.37
39,37219,0.37
39,37220,0.37
39,37221,0.37
39,37222,0.37
39,37223,0.37
39,37224,0.37
39,37225,0.37
39,37226,0.37
39,37227,0.37
39,37228,0.37
39,37229,0.37
39,37230,0.37
39,37231,0.37
39,37232,0.37
39,37233,0.37
39,37234,0.37
39,37235,0.37
39,37236,0.37
39,37237,0.37
39,37238,0.37
39,37239,0.37
39,37240,0.37
39,37241,0.37
39,37242,0.0
39,37243,0.0
39,37244,0.0
39,37245,0.0
39,37246,0.0
39,37247,0.0
39,37248,0.0
39,37301,0.0
39,37302,0.0
39,37303,0.0
39,37304,0.0
39,37305,0.0
39,37306,0.0
39,37307,0.0
39,37308,0.0
39,37309,0.0
39,37310,0.0
39,37311,0.0
39,37312,0.0
39,37313,0.0
39,37314,0.0
39,37315,0.0
39,37316,0.0
39,37317,0.37
39,37318,0.37
39,37319,0.37
39,37320,0.37
39,37321,0.37
39,37322,0.37
39,37323,0.37
39,37324,0.37
39,37325,0.37
39,37326,0.37
39,37327,0.37
39,37328,0.37
39,37329,0.37
39,37330,0.37
39,37331,0.37
39,37332,0.37
39,37333,0.37
39,37334,0.37
39,37335,0.37
39,37336,0.37
39,37337,0.37
39,37338,0.37
39,37339,0.37
39,37340,0.37
39,37341,0.37
39,37342,0.0
39,37343,0.0
39,37344,0.0
39,37345,0.0
39,37346,0.0
39,37347,0.0
39,37348,0.0
39,37401,0.0
39,37402,0.0
39,37403,0.0
39,37404,0.0
39,37405,0.0
39,37406,0.0
39,37407,0.0
39,37408,0.0
39,37409,0.0
39,37410,0.0
39,37411,0.0
39,37412,0.0
39,37413,0.0
39,37414,0.0
39,37415,0.0
39,37416,0.0
39,37417,0.37
39,37418,0.37
39,37419,0.37
39,37420,0.37
39,37421,0.37
39,37422,0.37
39,37423,0.37
39,37424,0.37
39,37425,0.37
39,37426,0.37
39,37427,0.37
39,37428,0.37
39,37429,0.37
39,37430,0.37
39,37431,0.37
39,37432,0.37
39,37433,0.37
39,37434,0.37
39,37435,0.37
39,37436,0.37
39,37437,0.37
39,37438,0.37
39,37439,0.37
39,37440,0.37
39,37441,0.37
39,37442,0.0
39,37443,0.0
39,37444,0.0
39,37445,0.0
39,37446,0.0
39,37447,0.0
39,37448,0.0
39,37501,0.0
39,37502,0.0
39,37503,0.0
39,37504,0.0
39,37505,0.0
39,37506,0.0
39,37507,0.0
39,37508,0.0
39,37509,0.0
39,37510,0.0
39,37511,0.0
39,37512,0.0
39,37513,0.0
39,37514,0.0
39,37515,0.0
39,37516,0.0
39,37517,0.37
39,37518,0.37
39,37519,0.37
39,37520,0.37
39,37521,0.37
39,37522,0.37
39,37523,0.37
39,37524,0.37
39,37525,0.37
39,37526,0.37
39,37527,0.37
39,37528,0.37
39,37529,0.37
39,37530,0.37
39,37531,0.37
39,37532,0.37
39,37533,0.37
39,37534,0.37
39,37535,0.37
39,37536,0.37
39,37537,0.37
39,37538,0.37
39,37539,0.37
39,37540,0.37
39,37541,0.37
39,37542,0.0
39,37543,0.0
39,37544,0.0
39,37545,0.0
39,37546,0.0
39,37547,0.0
39,37548,0.0
39,37601,0.0
39,37602,0.0
39,37603,0.0
39,37604,0.0
39,37605,0.0
39,37606,0.0
39,37607,0.0
39,37608,0.0
39,37609,0.0
39,37610,0.0
39,37611,0.0
39,37612,0.0
39,37613,0.0
39,37614,0.0
39,37615,0.0
39,37616,0.0
39,37617,0.37
39,37618,0.37
39,37619,0.37
39,37620,0.37
39,37621,0.37
39,37622,0.37
39,37623,0.37
39,37624,0.37
39,37625,0.37
39,37626,0.37
39,37627,0.37
39,37628,0.37
39,37629,0.37
39,37630,0.37
39,37631,0.37
39,37632,0.37
39,37633,0.37
39,37634,0.37
39,37635,0.37
39,37636,0.37
39,37637,0.37
39,37638,0.37
39,37639,0.37
39,37640,0.37
39,37641,0.37
39,37642,0.0
39,37643,0.0
39,37644,0.0
39,37645,0.0
39,37646,0.0
39,37647,0.0
39,37648,0.0
39,37701,0.0
39,37702,0.0
39,37703,0.0
39,37704,0.0
39,37705,0.0
39,37706,0.0
39,37707,0.0
39,37708,0.0
39,37709,0.0
39,37710,0.0
39,37711,0.0
39,37712,0.0
39,37713,0.0
39,37714,0.0
39,37715,0.0
39,37716,0.0
39,37717,0.38
39,37718,0.38
39,37719,0.38
39,37720,0.38
39,37721,0.38
39,37722,0.38
39,37723,0.38
39,37724,0.38
39,37725,0.38
39,37726,0.38
39,37727,0.38
39,37728,0.38
39,37729,0.38
39,37730,0.38
39,37731,0.38
39,37732,0.38
39,37733,0.38
39,37734,0.38
39,37735,0.38
39,37736,0.38
39,37737,0.38
39,37738,0.38
39,37739,0.38
39,37740,0.38
39,37741,0.38
39,37742,0.0
39,37743,0.0
39,37744,0.0
39,37745,0.0
39,37746,0.0
39,37747,0.0
39,37748,0.0
39,37801,0.0
39,37802,0.0
39,37803,0.0
39,37804,0.0
39,37805,0.0
39,37806,0.0
39,37807,0.0
39,37808,0.0
39,37809,0.0
39,37810,0.0
39,37811,0.0
39,37812,0.0
39,37813,0.0
39,37814,0.0
39,37815,0.0
39,37816,0.0
39,37817,0.38
39,37818,0.38
39,37819,0.38
39,37820,0.38
39,37821,0.38
39,37822,0.38
39,37823,0.38
39,37824,0.38
39,37825,0.38
39,37826,0.38
39,37827,0.38
39,37828,0.38
39,37829,0.38
39,37830,0.38
39,37831,0.38
39,37832,0.38
39,37833,0.38
39,37834,0.38
39,37835,0.38
39,37836,0.38
39,37837,0.38
39,37838,0.38
39,37839,0.38
39,37840,0.38
39,37841,0.38
39,37842,0.0
39,37843,0.0
39,37844,0.0
39,37845,0.0
39,37846,0.0
39,37847,0.0
39,37848,0.0
39,37901,0.0
39,37902,0.0
39,37903,0.0
39,37904,0.0
39,37905,0.0
39,37906,0.0
39,37907,0.0
39,37908,0.0
39,37909,0.0
39,37910,0.0
39,37911,0.0
39,37912,0.0
39,37913,0.0
39,37914,0.0
39,37915,0.0
39,37916,0.0
39,37917,0.38
39,37918,0.38
39,37919,0.38
39,37920,0.38
39,37921,0.38
39,37922,0.38
39,37923,0.38
39,37924,0.38
39,37925,0.38
39,37926,0.38
39,37927,0.38
39,37928,0.38
39,37929,0.38
39,37930,0.38
39,37931,0.38
39,37932,0.38
39,37933,0.38
39,37934,0.38
39,37935,0.38
39,37936,0.38
39,37937,0.38
39,37938,0.38
39,37939,0.38
39,37940,0.38
39,37941,0.38
39,37942,0.0
39,37943,0.0
39,37944,0.0
39,37945,0.0
39,37946,0.0
39,37947,0.0
39,37948,0.0
39,38001,0.0
39,38002,0.0
39,38003,0.0
39,38004,0.0
39,38005,0.0
39,38006,0.0
39,38007,0.0
39,38008,0.0
39,38009,0.0
39,38010,0.0
39,38011,0.0
39,38012,0.0
39,38013,0.0
39,38014,0.0
39,38015,0.0
39,38016,0.0
39,38017,0.38
39,38018,0.38
39,38019,0.38
39,38020,0.38
39,38021,0.38
39,38022,0.38
39,38023,0.38
39,38024,0.38
39,38025,0.38
39,38026,0.38
39,38027,0.38
39,38028,0.38
39,38029,0.38
39,38030,0.38
39,38031,0.38
39,38032,0.38
39,38033,0.38
39,38034,0.38
39,38035,0.38
39,38036,0.38
39,38037,0.38
39,38038,0.38
39,38039,0.38
39,38040,0.38
39,38041,0.38
39,38042,0.0
39,38043,0.0
39,38044,0.0
39,38045,0.0
39,38046,0.0
39,38047,0.0
39,38048,0.0
39,38101,0.0
39,38102,0.0
39,38103,0.0
39,38104,0.0
39,38105,0.0
39,38106,0.0
39,38107,0.0
39,38108,0.0
39,38109,0.0
39,38110,0.0
39,38111,0.0
39,38112,0.0
39,38113,0.0
39,38114,0.0
39,38115,0.0
39,38116,0.0
39,38117,0.38
39,38118,0.38
39,38119,0.38
39,38120,0.38
39,38121,0.38
39,38122,0.38
39,38123,0.38
39,38124,0.38
39,38125,0.38
39,38126,0.38
39,38127,0.38
39,38128,0.38
39,38129,0.38
39,38130,0.38
39,38131,0.38
39,38132,0.38
39,38133,0.38
39,38134,0.38
39,38135,0.38
39,38136,0.38
39,38137,0.38
39,38138,0.38
39,38139,0.38
39,38140,0.38
39,38141,0.38
39,38142,0.0
39,38143,0.0
39,38144,0.0
39,38145,0.0
39,38146,0.0
39,38147,0.0
39,38148,0.0
39,38201,0.0
39,38202,0.0
39,38203,0.0
39,38204,0.0
39,38205,0.0
39,38206,0.0
39,38207,0.0
39,38208,0.0
39,38209,0.0
39,38210,0.0
39,38211,0.0
39,38212,0.0
39,38213,0.0
39,38214,0.0
39,38215,0.0
39,38216,0.0
39,38217,0.38
39,38218,0.38
39,38219,0.38
39,38220,0.38
39,38221,0.38
39,38222,0.38
39,38223,0.38
39,38224,0.38
39,38225,0.38
39,38226,0.38
39,38227,0.38
39,38228,0.38
39,38229,0.38
39,38230,0.38
39,38231,0.38
39,38232,0.38
39,38233,0.38
39,38234,0.38
39,38235,0.38
39,38236,0.38
39,38237,0.38
39,38238,0.38
39,38239,0.38
39,38240,0.38
39,38241,0.38
39,38242,0.0
39,38243,0.0
39,38244,0.0
39,38245,0.0
39,38246,0.0
39,38247,0.0
39,38248,0.0
39,38301,0.0
39,38302,0.0
39,38303,0.0
39,38304,0.0
39,38305,0.0
39,38306,0.0
39,38307,0.0
39,38308,0.0
39,38309,0.0
39,38310,0.0
39,38311,0.0
39,38312,0.0
39,38313,0.0
39,38314,0.0
39,38315,0.0
39,38316,0.0
39,38317,0.38
39,38318,0.38
39,38319,0.38
39,38320,0.38
39,38321,0.38
39,38322,0.38
39,38323,0.38
39,38324,0.38
39,38325,0.38
39,38326,0.38
39,38327,0.38
39,38328,0.38
39,38329,0.38
39,38330,0.38
39,38331,0.38
39,38332,0.38
39,38333,0.38
39,38334,0.38
39,38335,0.38
39,38336,0.38
39,38337,0.38
39,38338,0.38
39,38339,0.38
39,38340,0.38
39,38341,0.38
39,38342,0.0
39,38343,0.0
39,38344,0.0
39,38345,0.0
39,38346,0.0
39,38347,0.0
39,38348,0.0
39,38401,0.0
39,38402,0.0
39,38403,0.0
39,38404,0.0
39,38405,0.0
39,38406,0.0
39,38407,0.0
39,38408,0.0
39,38409,0.0
39,38410,0.0
39,38411,0.0
39,38412,0.0
39,38413,0.0
39,38414,0.0
39,38415,0.0
39,38416,0.0
39,38417,0.4
39,38418,0.4
39,38419,0.4
39,38420,0.4
39,38421,0.4
39,38422,0.4
39,38423,0.4
39,38424,0.4
39,38425,0.4
39,38426,0.4
39,38427,0.4
39,38428,0.4
39,38429,0.4
39,38430,0.4
39,38431,0.4
39,38432,0.4
39,38433,0.4
39,38434,0.4
39,38435,0.4
39,38436,0.4
39,38437,0.4
39,38438,0.4
39,38439,0.4
39,38440,0.4
39,38441,0.4
39,38442,0.0
39,38443,0.0
39,38444,0.0
39,38445,0.0
39,38446,0.0
39,38447,0.0
39,38448,0.0
39,38501,0.0
39,38502,0.0
39,38503,0.0
39,38504,0.0
39,38505,0.0
39,38506,0.0
39,38507,0.0
39,38508,0.0
39,38509,0.0
39,38510,0.0
39,38511,0.0
39,38512,0.0
39,38513,0.0
39,38514,0.0
39,38515,0.0
39,38516,0.0
39,38517,0.4
39,38518,0.4
39,38519,0.4
39,38520,0.4
39,38521,0.4
39,38522,0.4
39,38523,0.4
39,38524,0.4
39,38525,0.4
39,38526,0.4
39,38527,0.4
39,38528,0.4
39,38529,0.4
39,38530,0.4
39,38531,0.4
39,38532,0.4
39,38533,0.4
39,38534,0.4
39,38535,0.4
39,38536,0.4
39,38537,0.4
39,38538,0.4
39,38539,0.4
39,38540,0.4
39,38541,0.4
39,38542,0.0
39,38543,0.0
39,38544,0.0
39,38545,0.0
39,38546,0.0
39,38547,0.0
39,38548,0.0
39,38601,0.0
39,38602,0.0
39,38603,0.0
39,38604,0.0
39,38605,0.0
39,38606,0.0
39,38607,0.0
39,38608,0.0
39,38609,0.0
39,38610,0.0
39,38611,0.0
39,38612,0.0
39,38613,0.0
39,38614,0.0
39,38615,0.0
39,38616,0.0
39,38617,0.4
39,38618,0.4
39,38619,0.4
39,38620,0.4
39,38621,0.4
39,38622,0.4
39,38623,0.4
39,38624,0.4
39,38625,0.4
39,38626,0.4
39,38627,0.4
39,38628,0.4
39,38629,0.4
39,38630,0.4
39,38631,0.4
39,38632,0.4
39,38633,0.4
39,38634,0.4
39,38635,0.4
39,38636,0.4
39,38637,0.4
39,38638,0.4
39,38639,0.4
39,38640,0.4
39,38641,0.4
39,38642,0.0
39,38643,0.0
39,38644,0.0
39,38645,0.0
39,38646,0.0
39,38647,0.0
39,38648,0.0
39,38701,0.0
39,38702,0.0
39,38703,0.0
39,38704,0.0
39,38705,0.0
39,38706,0.0
39,38707,0.0
39,38708,0.0
39,38709,0.0
39,38710,0.0
39,38711,0.0
39,38712,0.0
39,38713,0.0
39,38714,0.0
39,38715,0.0
39,38716,0.0
39,38717,0.4
39,38718,0.4
39,38719,0.4
39,38720,0.4
39,38721,0.4
39,38722,0.4
39,38723,0.4
39,38724,0.4
39,38725,0.4
39,38726,0.4
39,38727,0.4
39,38728,0.4
39,38729,0.4
39,38730,0.4
39,38731,0.4
39,38732,0.4
39,38733,0.4
39,38734,0.4
39,38735,0.4
39,38736,0.4
39,38737,0.4
39,38738,0.4
39,38739,0.4
39,38740,0.4
39,38741,0.4
39,38742,0.0
39,38743,0.0
39,38744,0.0
39,38745,0.0
39,38746,0.0
39,38747,0.0
39,38748,0.0
39,38801,0.0
39,38802,0.0
39,38803,0.0
39,38804,0.0
39,38805,0.0
39,38806,0.0
39,38807,0.0
39,38808,0.0
39,38809,0.0
39,38810,0.0
39,38811,0.0
39,38812,0.0
39,38813,0.0
39,38814,0.0
39,38815,0.0
39,38816,0.0
39,38817,0.4
39,38818,0.4
39,38819,0.4
39,38820,0.4
39,38821,0.4
39,38822,0.4
39,38823,0.4
39,38824,0.4
39,38825,0.4
39,38826,0.4
39,38827,0.4
39,38828,0.4
39,38829,0.4
39,38830,0.4
39,38831,0.4
39,38832,0.4
39,38833,0.4
39,38834,0.4
39,38835,0.4
39,38836,0.4
39,38837,0.4
39,38838,0.4
39,38839,0.4
39,38840,0.4
39,38841,0.4
39,38842,0.0
39,38843,0.0
39,38844,0.0
39,38845,0.0
39,38846,0.0
39,38847,0.0
39,38848,0.0
39,38901,0.0
39,38902,0.0
39,38903,0.0
39,38904,0.0
39,38905,0.0
39,38906,0.0
39,38907,0.0
39,38908,0.0
39,38909,0.0
39,38910,0.0
39,38911,0.0
39,38912,0.0
39,38913,0.0
39,38914,0.0
39,38915,0.0
39,38916,0.0
39,38917,0.4
39,38918,0.4
39,38919,0.4
39,38920,0.4
39,38921,0.4
39,38922,0.4
39,38923,0.4
39,38924,0.4
39,38925,0.4
39,38926,0.4
39,38927,0.4
39,38928,0.4
39,38929,0.4
39,38930,0.4
39,38931,0.4
39,38932,0.4
39,38933,0.4
39,38934,0.4
39,38935,0.4
39,38936,0.4
39,38937,0.4
39,38938,0.4
39,38939,0.4
39,38940,0.4
39,38941,0.4
39,38942,0.0
39,38943,0.0
39,38944,0.0
39,38945,0.0
39,38946,0.0
39,38947,0.0
39,38948,0.0
39,39001,0.0
39,39002,0.0
39,39003,0.0
39,39004,0.0
39,39005,0.0
39,39006,0.0
39,39007,0.0
39,39008,0.0
39,39009,0.0
39,39010,0.0
39,39011,0.0
39,39012,0.0
39,39013,0.0
39,39014,0.0
39,39015,0.0
39,39016,0.0
39,39017,0.4
39,39018,0.4
39,39019,0.4
39,39020,0.4
39,39021,0.4
39,39022,0.4
39,39023,0.4
39,39024,0.4
39,39025,0.4
39,39026,0.4
39,39027,0.4
39,39028,0.4
39,39029,0.4
39,39030,0.4
39,39031,0.4
39,39032,0.4
39,39033,0.4
39,39034,0.4
39,39035,0.4
39,39036,0.4
39,39037,0.4
39,39038,0.4
39,39039,0.4
39,39040,0.4
39,39041,0.4
39,39042,0.0
39,39043,0.0
39,39044,0.0
39,39045,0.0
39,39046,0.0
39,39047,0.0
39,39048,0.0
39,39101,0.0
39,39102,0.0
39,39103,0.0
39,39104,0.0
39,39105,0.0
39,39106,0.0
39,39107,0.0
39,39108,0.0
39,39109,0.0
39,39110,0.0
39,39111,0.0
39,39112,0.0
39,39113,0.0
39,39114,0.0
39,39115,0.0
39,39116,0.34
39,39117,0.34
39,39118,0.34
39,39119,0.34
39,39120,0.34
39,39121,0.34
39,39122,0.34
39,39123,0.34
39,39124,0.34
39,39125,0.34
39,39126,0.34
39,39127,0.34
39,39128,0.34
39,39129,0.34
39,39130,0.34
39,39131,0.34
39,39132,0.34
39,39133,0.34
39,39134,0.34
39,39135,0.34
39,39136,0.34
39,39137,0.34
39,39138,0.34
39,39139,0.34
39,39140,0.34
39,39141,0.34
39,39142,0.0
39,39143,0.0
39,39144,0.0
39,39145,0.0
39,39146,0.0
39,39147,0.0
39,39148,0.0
39,39201,0.0
39,39202,0.0
39,39203,0.0
39,39204,0.0
39,39205,0.0
39,39206,0.0
39,39207,0.0
39,39208,0.0
39,39209,0.0
39,39210,0.0
39,39211,0.0
39,39212,0.0
39,39213,0.0
39,39214,0.0
39,39215,0.0
39,39216,0.34
39,39217,0.34
39,39218,0.34
39,39219,0.34
39,39220,0.34
39,39221,0.34
39,39222,0.34
39,39223,0.34
39,39224,0.34
39,39225,0.34
39,39226,0.34
39,39227,0.34
39,39228,0.34
39,39229,0.34
39,39230,0.34
39,39231,0.34
39,39232,0.34
39,39233,0.34
39,39234,0.34
39,39235,0.34
39,39236,0.34
39,39237,0.34
39,39238,0.34
39,39239,0.34
39,39240,0.34
39,39241,0.34
39,39242,0.0
39,39243,0.0
39,39244,0.0
39,39245,0.0
39,39246,0.0
39,39247,0.0
39,39248,0.0
39,39301,0.0
39,39302,0.0
39,39303,0.0
39,39304,0.0
39,39305,0.0
39,39306,0.0
39,39307,0.0
39,39308,0.0
39,39309,0.0
39,39310,0.0
39,39311,0.0
39,39312,0.0
39,39313,0.0
39,39314,0.0
39,39315,0.0
39,39316,0.34
39,39317,0.34
39,39318,0.34
39,39319,0.34
39,39320,0.34
39,39321,0.34
39,39322,0.34
39,39323,0.34
39,39324,0.34
39,39325,0.34
39,39326,0.34
39,39327,0.34
39,39328,0.34
39,39329,0.34
39,39330,0.34
39,39331,0.34
39,39332,0.34
39,39333,0.34
39,39334,0.34
39,39335,0.34
39,39336,0.34
39,39337,0.34
39,39338,0.34
39,39339,0.34
39,39340,0.34
39,39341,0.34
39,39342,0.0
39,39343,0.0
39,39344,0.0
39,39345,0.0
39,39346,0.0
39,39347,0.0
39,39348,0.0
39,39401,0.0
39,39402,0.0
39,39403,0.0
39,39404,0.0
39,39405,0.0
39,39406,0.0
39,39407,0.0
39,39408,0.0
39,39409,0.0
39,39410,0.0
39,39411,0.0
39,39412,0.0
39,39413,0.0
39,39414,0.0
39,39415,0.0
39,39416,0.34
39,39417,0.34
39,39418,0.34
39,39419,0.34
39,39420,0.34
39,39421,0.34
39,39422,0.34
39,39423,0.34
39,39424,0.34
39,39425,0.34
39,39426,0.34
39,39427,0.34
39,39428,0.34
39,39429,0.34
39,39430,0.34
39,39431,0.34
39,39432,0.34
39,39433,0.34
39,39434,0.34
39,39435,0.34
39,39436,0.34
39,39437,0.34
39,39438,0.34
39,39439,0.34
39,39440,0.34
39,39441,0.34
39,39442,0.0
39,39443,0.0
39,39444,0.0
39,39445,0.0
39,39446,0.0
39,39447,0.0
39,39448,0.0
39,39501,0.0
39,39502,0.0
39,39503,0.0
39,39504,0.0
39,39505,0.0
39,39506,0.0
39,39507,0.0
39,39508,0.0
39,39509,0.0
39,39510,0.0
39,39511,0.0
39,39512,0.0
39,39513,0.0
39,39514,0.0
39,39515,0.0
39,39516,0.34
39,39517,0.34
39,39518,0.34
39,39519,0.34
39,39520,0.34
39,39521,0.34
39,39522,0.34
39,39523,0.34
39,39524,0.34
39,39525,0.34
39,39526,0.34
39,39527,0.34
39,39528,0.34
39,39529,0.34
39,39530,0.34
39,39531,0.34
39,39532,0.34
39,39533,0.34
39,39534,0.34
39,39535,0.34
39,39536,0.34
39,39537,0.34
39,39538,0.34
39,39539,0.34
39,39540,0.34
39,39541,0.34
39,39542,0.0
39,39543,0.0
39,39544,0.0
39,39545,0.0
39,39546,0.0
39,39547,0.0
39,39548,0.0
39,39601,0.0
39,39602,0.0
39,39603,0.0
39,39604,0.0
39,39605,0.0
39,39606,0.0
39,39607,0.0
39,39608,0.0
39,39609,0.0
39,39610,0.0
39,39611,0.0
39,39612,0.0
39,39613,0.0
39,39614,0.0
39,39615,0.0
39,39616,0.34
39,39617,0.34
39,39618,0.34
39,39619,0.34
39,39620,0.34
39,39621,0.34
39,39622,0.34
39,39623,0.34
39,39624,0.34
39,39625,0.34
39,39626,0.34
39,39627,0.34
39,39628,0.34
39,39629,0.34
39,39630,0.34
39,39631,0.34
39,39632,0.34
39,39633,0.34
39,39634,0.34
39,39635,0.34
39,39636,0.34
39,39637,0.34
39,39638,0.34
39,39639,0.34
39,39640,0.34
39,39641,0.34
39,39642,0.0
39,39643,0.0
39,39644,0.0
39,39645,0.0
39,39646,0.0
39,39647,0.0
39,39648,0.0
39,39701,0.0
39,39702,0.0
39,39703,0.0
39,39704,0.0
39,39705,0.0
39,39706,0.0
39,39707,0.0
39,39708,0.0
39,39709,0.0
39,39710,0.0
39,39711,0.0
39,39712,0.0
39,39713,0.0
39,39714,0.0
39,39715,0.0
39,39716,0.34
39,39717,0.34
39,39718,0.34
39,39719,0.34
39,39720,0.34
39,39721,0.34
39,39722,0.34
39,39723,0.34
39,39724,0.34
39,39725,0.34
39,39726,0.34
39,39727,0.34
39,39728,0.34
39,39729,0.34
39,39730,0.34
39,39731,0.34
39,39732,0.34
39,39733,0.34
39,39734,0.34
39,39735,0.34
39,39736,0.34
39,39737,0.34
39,39738,0.34
39,39739,0.34
39,39740,0.34
39,39741,0.34
39,39742,0.0
39,39743,0.0
39,39744,0.0
39,39745,0.0
39,39746,0.0
39,39747,0.0
39,39748,0.0
39,39801,0.0
39,39802,0.0
39,39803,0.0
39,39804,0.0
39,39805,0.0
39,39806,0.0
39,39807,0.0
39,39808,0.0
39,39809,0.0
39,39810,0.0
39,39811,0.0
39,39812,0.0
39,39813,0.0
39,39814,0.0
39,39815,0.0
39,39816,0.36
39,39817,0.36
39,39818,0.36
39,39819,0.36
39,39820,0.36
39,39821,0.36
39,39822,0.36
39,39823,0.36
39,39824,0.36
39,39825,0.36
39,39826,0.36
39,39827,0.36
39,39828,0.36
39,39829,0.36
39,39830,0.36
39,39831,0.36
39,39832,0.36
39,39833,0.36
39,39834,0.36
39,39835,0.36
39,39836,0.36
39,39837,0.36
39,39838,0.36
39,39839,0.36
39,39840,0.36
39,39841,0.36
39,39842,0.0
39,39843,0.0
39,39844,0.0
39,39845,0.0
39,39846,0.0
39,39847,0.0
39,39848,0.0
39,39901,0.0
39,39902,0.0
39,39903,0.0
39,39904,0.0
39,39905,0.0
39,39906,0.0
39,39907,0.0
39,39908,0.0
39,39909,0.0
39,39910,0.0
39,39911,0.0
39,39912,0.0
39,39913,0.0
39,39914,0.0
39,39915,0.0
39,39916,0.36
39,39917,0.36
39,39918,0.36
39,39919,0.36
39,39920,0.36
39,39921,0.36
39,39922,0.36
39,39923,0.36
39,39924,0.36
39,39925,0.36
39,39926,0.36
39,39927,0.36
39,39928,0.36
39,39929,0.36
39,39930,0.36
39,39931,0.36
39,39932,0.36
39,39933,0.36
39,39934,0.36
39,39935,0.36
39,39936,0.36
39,39937,0.36
39,39938,0.36
39,39939,0.36
39,39940,0.36
39,39941,0.36
39,39942,0.0
39,39943,0.0
39,39944,0.0
39,39945,0.0
39,39946,0.0
39,39947,0.0
39,39948,0.0
39,40001,0.0
39,40002,0.0
39,40003,0.0
39,40004,0.0
39,40005,0.0
39,40006,0.0
39,40007,0.0
39,40008,0.0
39,40009,0.0
39,40010,0.0
39,40011,0.0
39,40012,0.0
39,40013,0.0
39,40014,0.0
39,40015,0.0
39,40016,0.36
39,40017,0.36
39,40018,0.36
39,40019,0.36
39,40020,0.36
39,40021,0.36
39,40022,0.36
39,40023,0.36
39,40024,0.36
39,40025,0.36
39,40026,0.36
39,40027,0.36
39,40028,0.36
39,40029,0.36
39,40030,0.36
39,40031,0.36
39,40032,0.36
39,40033,0.36
39,40034,0.36
39,40035,0.36
39,40036,0.36
39,40037,0.36
39,40038,0.36
39,40039,0.36
39,40040,0.36
39,40041,0.36
39,40042,0.0
39,40043,0.0
39,40044,0.0
39,40045,0.0
39,40046,0.0
39,40047,0.0
39,40048,0.0
39,40101,0.0
39,40102,0.0
39,40103,0.0
39,40104,0.0
39,40105,0.0
39,40106,0.0
39,40107,0.0
39,40108,0.0
39,40109,0.0
39,40110,0.0
39,40111,0.0
39,40112,0.0
39,40113,0.0
39,40114,0.0
39,40115,0.0
39,40116,0.36
39,40117,0.36
39,40118,0.36
39,40119,0.36
39,40120,0.36
39,40121,0.36
39,40122,0.36
39,40123,0.36
39,40124,0.36
39,40125,0.36
39,40126,0.36
39,40127,0.36
39,40128,0.36
39,40129,0.36
39,40130,0.36
39,40131,0.36
39,40132,0.36
39,40133,0.36
39,40134,0.36
39,40135,0.36
39,40136,0.36
39,40137,0.36
39,40138,0.36
39,40139,0.36
39,40140,0.36
39,40141,0.36
39,40142,0.0
39,40143,0.0
39,40144,0.0
39,40145,0.0
39,40146,0.0
39,40147,0.0
39,40148,0.0
39,40201,0.0
39,40202,0.0
39,40203,0.0
39,40204,0.0
39,40205,0.0
39,40206,0.0
39,40207,0.0
39,40208,0.0
39,40209,0.0
39,40210,0.0
39,40211,0.0
39,40212,0.0
39,40213,0.0
39,40214,0.0
39,40215,0.0
39,40216,0.36
39,40217,0.36
39,40218,0.36
39,40219,0.36
39,40220,0.36
39,40221,0.36
39,40222,0.36
39,40223,0.36
39,40224,0.36
39,40225,0.36
39,40226,0.36
39,40227,0.36
39,40228,0.36
39,40229,0.36
39,40230,0.36
39,40231,0.36
39,40232,0.36
39,40233,0.36
39,40234,0.36
39,40235,0.36
39,40236,0.36
39,40237,0.36
39,40238,0.36
39,40239,0.36
39,40240,0.36
39,40241,0.36
39,40242,0.0
39,40243,0.0
39,40244,0.0
39,40245,0.0
39,40246,0.0
39,40247,0.0
39,40248,0.0
39,40301,0.0
39,40302,0.0
39,40303,0.0
39,40304,0.0
39,40305,0.0
39,40306,0.0
39,40307,0.0
39,40308,0.0
39,40309,0.0
39,40310,0.0
39,40311,0.0
39,40312,0.0
39,40313,0.0
39,40314,0.0
39,40315,0.0
39,40316,0.36
39,40317,0.36
39,40318,0.36
39,40319,0.36
39,40320,0.36
39,40321,0.36
39,40322,0.36
39,40323,0.36
