ID,DT,Usage
39,40324,0.36
39,40325,0.36
39,40326,0.36
39,40327,0.36
39,40328,0.36
39,40329,0.36
39,40330,0.36
39,40331,0.36
39,40332,0.36
39,40333,0.36
39,40334,0.36
39,40335,0.36
39,40336,0.36
39,40337,0.36
39,40338,0.36
39,40339,0.36
39,40340,0.36
39,40341,0.36
39,40342,0.0
39,40343,0.0
39,40344,0.0
39,40345,0.0
39,40346,0.0
39,40347,0.0
39,40348,0.0
39,40401,0.0
39,40402,0.0
39,40403,0.0
39,40404,0.0
39,40405,0.0
39,40406,0.0
39,40407,0.0
39,40408,0.0
39,40409,0.0
39,40410,0.0
39,40411,0.0
39,40412,0.0
39,40413,0.0
39,40414,0.0
39,40415,0.0
39,40416,0.36
39,40417,0.36
39,40418,0.36
39,40419,0.36
39,40420,0.36
39,40421,0.36
39,40422,0.36
39,40423,0.36
39,40424,0.36
39,40425,0.36
39,40426,0.36
39,40427,0.36
39,40428,0.36
39,40429,0.36
39,40430,0.36
39,40431,0.36
39,40432,0.36
39,40433,0.36
39,40434,0.36
39,40435,0.36
39,40436,0.36
39,40437,0.36
39,40438,0.36
39,40439,0.36
39,40440,0.36
39,40441,0.36
39,40442,0.0
39,40443,0.0
39,40444,0.0
39,40445,0.0
39,40446,0.0
39,40447,0.0
39,40448,0.0
39,40501,0.0
39,40502,0.0
39,40503,0.0
39,40504,0.0
39,40505,0.0
39,40506,0.0
39,40507,0.0
39,40508,0.0
39,40509,0.0
39,40510,0.0
39,40511,0.0
39,40512,0.0
39,40513,0.0
39,40514,0.0
39,40515,0.0
39,40516,0.36
39,40517,0.36
39,40518,0.36
39,40519,0.36
39,40520,0.36
39,40521,0.36
39,40522,0.36
39,40523,0.36
39,40524,0.36
39,40525,0.36
39,40526,0.36
39,40527,0.36
39,40528,0.36
39,40529,0.36
39,40530,0.36
39,40531,0.36
39,40532,0.36
39,40533,0.36
39,40534,0.36
39,40535,0.36
39,40536,0.36
39,40537,0.36
39,40538,0.36
39,40539,0.36
39,40540,0.36
39,40541,0.36
39,40542,0.0
39,40543,0.0
39,40544,0.0
39,40545,0.0
39,40546,0.0
39,40547,0.0
39,40548,0.0
39,40601,0.0
39,40602,0.0
39,40603,0.0
39,40604,0.0
39,40605,0.0
39,40606,0.0
39,40607,0.0
39,40608,0.0
39,40609,0.0
39,40610,0.0
39,40611,0.0
39,40612,0.0
39,40613,0.0
39,40614,0.0
39,40615,0.0
39,40616,0.36
39,40617,0.36
39,40618,0.36
39,40619,0.36
39,40620,0.36
39,40621,0.36
39,40622,0.36
39,40623,0.36
39,40624,0.36
39,40625,0.36
39,40626,0.36
39,40627,0.36
39,40628,0.36
39,40629,0.36
39,40630,0.36
39,40631,0.36
39,40632,0.36
39,40633,0.36
39,40634,0.36
39,40635,0.36
39,40636,0.36
39,40637,0.36
39,40638,0.36
39,40639,0.36
39,40640,0.36
39,40641,0.36
39,40642,0.0
39,40643,0.0
39,40644,0.0
39,40645,0.0
39,40646,0.0
39,40647,0.0
39,40648,0.0
39,40701,0.0
39,40702,0.0
39,40703,0.0
39,40704,0.0
39,40705,0.0
39,40706,0.0
39,40707,0.0
39,40708,0.0
39,40709,0.0
39,40710,0.0
39,40711,0.0
39,40712,0.0
39,40713,0.0
39,40714,0.0
39,40715,0.0
39,40716,0.36
39,40717,0.36
39,40718,0.36
39,40719,0.36
39,40720,0.36
39,40721,0.36
39,40722,0.36
39,40723,0.36
39,40724,0.36
39,40725,0.36
39,40726,0.36
39,40727,0.36
39,40728,0.36
39,40729,0.36
39,40730,0.36
39,40731,0.36
39,40732,0.36
39,40733,0.36
39,40734,0.36
39,40735,0.36
39,40736,0.36
39,40737,0.36
39,40738,0.36
39,40739,0.36
39,40740,0.36
39,40741,0.36
39,40742,0.36
39,40743,0.0
39,40744,0.0
39,40745,0.0
39,40746,0.0
39,40747,0.0
39,40748,0.0
39,40801,0.0
39,40802,0.0
39,40803,0.0
39,40804,0.0
39,40805,0.0
39,40806,0.0
39,40807,0.0
39,40808,0.0
39,40809,0.0
39,40810,0.0
39,40811,0.0
39,40812,0.0
39,40813,0.0
39,40814,0.0
39,40815,0.0
39,40816,0.36
39,40817,0.36
39,40818,0.36
39,40819,0.36
39,40820,0.36
39,40821,0.36
39,40822,0.36
39,40823,0.36
39,40824,0.36
39,40825,0.36
39,40826,0.36
39,40827,0.36
39,40828,0.36
39,40829,0.36
39,40830,0.36
39,40831,0.36
39,40832,0.36
39,40833,0.36
39,40834,0.36
39,40835,0.36
39,40836,0.36
39,40837,0.36
39,40838,0.36
39,40839,0.36
39,40840,0.36
39,40841,0.36
39,40842,0.36
39,40843,0.0
39,40844,0.0
39,40845,0.0
39,40846,0.0
39,40847,0.0
39,40848,0.0
39,40901,0.0
39,40902,0.0
39,40903,0.0
39,40904,0.0
39,40905,0.0
39,40906,0.0
39,40907,0.0
39,40908,0.0
39,40909,0.0
39,40910,0.0
39,40911,0.0
39,40912,0.0
39,40913,0.0
39,40914,0.0
39,40915,0.0
39,40916,0.36
39,40917,0.36
39,40918,0.36
39,40919,0.36
39,40920,0.36
39,40921,0.36
39,40922,0.36
39,40923,0.36
39,40924,0.36
39,40925,0.36
39,40926,0.36
39,40927,0.36
39,40928,0.36
39,40929,0.36
39,40930,0.36
39,40931,0.36
39,40932,0.36
39,40933,0.36
39,40934,0.36
39,40935,0.36
39,40936,0.36
39,40937,0.36
39,40938,0.36
39,40939,0.36
39,40940,0.36
39,40941,0.36
39,40942,0.36
39,40943,0.0
39,40944,0.0
39,40945,0.0
39,40946,0.0
39,40947,0.0
39,40948,0.0
39,41001,0.0
39,41002,0.0
39,41003,0.0
39,41004,0.0
39,41005,0.0
39,41006,0.0
39,41007,0.0
39,41008,0.0
39,41009,0.0
39,41010,0.0
39,41011,0.0
39,41012,0.0
39,41013,0.0
39,41014,0.0
39,41015,0.0
39,41016,0.36
39,41017,0.36
39,41018,0.36
39,41019,0.36
39,41020,0.36
39,41021,0.36
39,41022,0.36
39,41023,0.36
39,41024,0.36
39,41025,0.36
39,41026,0.36
39,41027,0.36
39,41028,0.36
39,41029,0.36
39,41030,0.36
39,41031,0.36
39,41032,0.36
39,41033,0.36
39,41034,0.36
39,41035,0.36
39,41036,0.36
39,41037,0.36
39,41038,0.36
39,41039,0.36
39,41040,0.36
39,41041,0.36
39,41042,0.36
39,41043,0.0
39,41044,0.0
39,41045,0.0
39,41046,0.0
39,41047,0.0
39,41048,0.0
39,41101,0.0
39,41102,0.0
39,41103,0.0
39,41104,0.0
39,41105,0.0
39,41106,0.0
39,41107,0.0
39,41108,0.0
39,41109,0.0
39,41110,0.0
39,41111,0.0
39,41112,0.0
39,41113,0.0
39,41114,0.0
39,41115,0.0
39,41116,0.36
39,41117,0.36
39,41118,0.36
39,41119,0.36
39,41120,0.36
39,41121,0.36
39,41122,0.36
39,41123,0.36
39,41124,0.36
39,41125,0.36
39,41126,0.36
39,41127,0.36
39,41128,0.36
39,41129,0.36
39,41130,0.36
39,41131,0.36
39,41132,0.36
39,41133,0.36
39,41134,0.36
39,41135,0.36
39,41136,0.36
39,41137,0.36
39,41138,0.36
39,41139,0.36
39,41140,0.36
39,41141,0.36
39,41142,0.36
39,41143,0.0
39,41144,0.0
39,41145,0.0
39,41146,0.0
39,41147,0.0
39,41148,0.0
39,41201,0.0
39,41202,0.0
39,41203,0.0
39,41204,0.0
39,41205,0.0
39,41206,0.0
39,41207,0.0
39,41208,0.0
39,41209,0.0
39,41210,0.0
39,41211,0.0
39,41212,0.0
39,41213,0.0
39,41214,0.0
39,41215,0.0
39,41216,0.37
39,41217,0.37
39,41218,0.37
39,41219,0.37
39,41220,0.37
39,41221,0.37
39,41222,0.37
39,41223,0.37
39,41224,0.37
39,41225,0.37
39,41226,0.37
39,41227,0.37
39,41228,0.37
39,41229,0.37
39,41230,0.37
39,41231,0.37
39,41232,0.37
39,41233,0.37
39,41234,0.37
39,41235,0.37
39,41236,0.37
39,41237,0.37
39,41238,0.37
39,41239,0.37
39,41240,0.37
39,41241,0.37
39,41242,0.37
39,41243,0.0
39,41244,0.0
39,41245,0.0
39,41246,0.0
39,41247,0.0
39,41248,0.0
39,41301,0.0
39,41302,0.0
39,41303,0.0
39,41304,0.0
39,41305,0.0
39,41306,0.0
39,41307,0.0
39,41308,0.0
39,41309,0.0
39,41310,0.0
39,41311,0.0
39,41312,0.0
39,41313,0.0
39,41314,0.0
39,41315,0.0
39,41316,0.37
39,41317,0.37
39,41318,0.37
39,41319,0.37
39,41320,0.37
39,41321,0.37
39,41322,0.37
39,41323,0.37
39,41324,0.37
39,41325,0.37
39,41326,0.37
39,41327,0.37
39,41328,0.37
39,41329,0.37
39,41330,0.37
39,41331,0.37
39,41332,0.37
39,41333,0.37
39,41334,0.37
39,41335,0.37
39,41336,0.37
39,41337,0.37
39,41338,0.37
39,41339,0.37
39,41340,0.37
39,41341,0.37
39,41342,0.37
39,41343,0.0
39,41344,0.0
39,41345,0.0
39,41346,0.0
39,41347,0.0
39,41348,0.0
39,41401,0.0
39,41402,0.0
39,41403,0.0
39,41404,0.0
39,41405,0.0
39,41406,0.0
39,41407,0.0
39,41408,0.0
39,41409,0.0
39,41410,0.0
39,41411,0.0
39,41412,0.0
39,41413,0.0
39,41414,0.0
39,41415,0.0
39,41416,0.37
39,41417,0.37
39,41418,0.37
39,41419,0.37
39,41420,0.37
39,41421,0.37
39,41422,0.37
39,41423,0.37
39,41424,0.37
39,41425,0.37
39,41426,0.37
39,41427,0.37
39,41428,0.37
39,41429,0.37
39,41430,0.37
39,41431,0.37
39,41432,0.37
39,41433,0.37
39,41434,0.37
39,41435,0.37
39,41436,0.37
39,41437,0.37
39,41438,0.37
39,41439,0.37
39,41440,0.37
39,41441,0.37
39,41442,0.37
39,41443,0.0
39,41444,0.0
39,41445,0.0
39,41446,0.0
39,41447,0.0
39,41448,0.0
39,41501,0.0
39,41502,0.0
39,41503,0.0
39,41504,0.0
39,41505,0.0
39,41506,0.0
39,41507,0.0
39,41508,0.0
39,41509,0.0
39,41510,0.0
39,41511,0.0
39,41512,0.0
39,41513,0.0
39,41514,0.0
39,41515,0.0
39,41516,0.37
39,41517,0.37
39,41518,0.37
39,41519,0.37
39,41520,0.37
39,41521,0.37
39,41522,0.37
39,41523,0.37
39,41524,0.37
39,41525,0.37
39,41526,0.37
39,41527,0.37
39,41528,0.37
39,41529,0.37
39,41530,0.37
39,41531,0.37
39,41532,0.37
39,41533,0.37
39,41534,0.37
39,41535,0.37
39,41536,0.37
39,41537,0.37
39,41538,0.37
39,41539,0.37
39,41540,0.37
39,41541,0.37
39,41542,0.37
39,41543,0.0
39,41544,0.0
39,41545,0.0
39,41546,0.0
39,41547,0.0
39,41548,0.0
39,41601,0.0
39,41602,0.0
39,41603,0.0
39,41604,0.0
39,41605,0.0
39,41606,0.0
39,41607,0.0
39,41608,0.0
39,41609,0.0
39,41610,0.0
39,41611,0.0
39,41612,0.0
39,41613,0.0
39,41614,0.0
39,41615,0.0
39,41616,0.37
39,41617,0.37
39,41618,0.37
39,41619,0.37
39,41620,0.37
39,41621,0.37
39,41622,0.37
39,41623,0.37
39,41624,0.37
39,41625,0.37
39,41626,0.37
39,41627,0.37
39,41628,0.37
39,41629,0.37
39,41630,0.37
39,41631,0.37
39,41632,0.37
39,41633,0.37
39,41634,0.37
39,41635,0.37
39,41636,0.37
39,41637,0.37
39,41638,0.37
39,41639,0.37
39,41640,0.37
39,41641,0.37
39,41642,0.37
39,41643,0.0
39,41644,0.0
39,41645,0.0
39,41646,0.0
39,41647,0.0
39,41648,0.0
39,41701,0.0
39,41702,0.0
39,41703,0.0
39,41704,0.0
39,41705,0.0
39,41706,0.0
39,41707,0.0
39,41708,0.0
39,41709,0.0
39,41710,0.0
39,41711,0.0
39,41712,0.0
39,41713,0.0
39,41714,0.0
39,41715,0.0
39,41716,0.37
39,41717,0.37
39,41718,0.37
39,41719,0.37
39,41720,0.37
39,41721,0.37
39,41722,0.37
39,41723,0.37
39,41724,0.37
39,41725,0.37
39,41726,0.37
39,41727,0.37
39,41728,0.37
39,41729,0.37
39,41730,0.37
39,41731,0.37
39,41732,0.37
39,41733,0.37
39,41734,0.37
39,41735,0.37
39,41736,0.37
39,41737,0.37
39,41738,0.37
39,41739,0.37
39,41740,0.37
39,41741,0.37
39,41742,0.37
39,41743,0.0
39,41744,0.0
39,41745,0.0
39,41746,0.0
39,41747,0.0
39,41748,0.0
39,41801,0.0
39,41802,0.0
39,41803,0.0
39,41804,0.0
39,41805,0.0
39,41806,0.0
39,41807,0.0
39,41808,0.0
39,41809,0.0
39,41810,0.0
39,41811,0.0
39,41812,0.0
39,41813,0.0
39,41814,0.0
39,41815,0.0
39,41816,0.37
39,41817,0.37
39,41818,0.37
39,41819,0.37
39,41820,0.37
39,41821,0.37
39,41822,0.37
39,41823,0.37
39,41824,0.37
39,41825,0.37
39,41826,0.37
39,41827,0.37
39,41828,0.37
39,41829,0.37
39,41830,0.37
39,41831,0.37
39,41832,0.37
39,41833,0.37
39,41834,0.37
39,41835,0.37
39,41836,0.37
39,41837,0.37
39,41838,0.37
39,41839,0.37
39,41840,0.37
39,41841,0.37
39,41842,0.37
39,41843,0.0
39,41844,0.0
39,41845,0.0
39,41846,0.0
39,41847,0.0
39,41848,0.0
39,41901,0.0
39,41902,0.0
39,41903,0.0
39,41904,0.0
39,41905,0.0
39,41906,0.0
39,41907,0.0
39,41908,0.0
39,41909,0.0
39,41910,0.0
39,41911,0.0
39,41912,0.0
39,41913,0.0
39,41914,0.0
39,41915,0.0
39,41916,0.35
39,41917,0.35
39,41918,0.35
39,41919,0.35
39,41920,0.35
39,41921,0.35
39,41922,0.35
39,41923,0.35
39,41924,0.35
39,41925,0.35
39,41926,0.35
39,41927,0.35
39,41928,0.35
39,41929,0.35
39,41930,0.35
39,41931,0.35
39,41932,0.35
39,41933,0.35
39,41934,0.35
39,41935,0.35
39,41936,0.35
39,41937,0.35
39,41938,0.35
39,41939,0.35
39,41940,0.35
39,41941,0.35
39,41942,0.35
39,41943,0.0
39,41944,0.0
39,41945,0.0
39,41946,0.0
39,41947,0.0
39,41948,0.0
39,42001,0.0
39,42002,0.0
39,42003,0.0
39,42004,0.0
39,42005,0.0
39,42006,0.0
39,42007,0.0
39,42008,0.0
39,42009,0.0
39,42010,0.0
39,42011,0.0
39,42012,0.0
39,42013,0.0
39,42014,0.0
39,42015,0.0
39,42016,0.35
39,42017,0.35
39,42018,0.35
39,42019,0.35
39,42020,0.35
39,42021,0.35
39,42022,0.35
39,42023,0.35
39,42024,0.35
39,42025,0.35
39,42026,0.35
39,42027,0.35
39,42028,0.35
39,42029,0.35
39,42030,0.35
39,42031,0.35
39,42032,0.35
39,42033,0.35
39,42034,0.35
39,42035,0.35
39,42036,0.35
39,42037,0.35
39,42038,0.35
39,42039,0.35
39,42040,0.35
39,42041,0.35
39,42042,0.35
39,42043,0.0
39,42044,0.0
39,42045,0.0
39,42046,0.0
39,42047,0.0
39,42048,0.0
39,42101,0.0
39,42102,0.0
39,42103,0.0
39,42104,0.0
39,42105,0.0
39,42106,0.0
39,42107,0.0
39,42108,0.0
39,42109,0.0
39,42110,0.0
39,42111,0.0
39,42112,0.0
39,42113,0.0
39,42114,0.0
39,42115,0.0
39,42116,0.35
39,42117,0.35
39,42118,0.35
39,42119,0.35
39,42120,0.35
39,42121,0.35
39,42122,0.35
39,42123,0.35
39,42124,0.35
39,42125,0.35
39,42126,0.35
39,42127,0.35
39,42128,0.35
39,42129,0.35
39,42130,0.35
39,42131,0.35
39,42132,0.35
39,42133,0.35
39,42134,0.35
39,42135,0.35
39,42136,0.35
39,42137,0.35
39,42138,0.35
39,42139,0.35
39,42140,0.35
39,42141,0.35
39,42142,0.35
39,42143,0.0
39,42144,0.0
39,42145,0.0
39,42146,0.0
39,42147,0.0
39,42148,0.0
39,42201,0.0
39,42202,0.0
39,42203,0.0
39,42204,0.0
39,42205,0.0
39,42206,0.0
39,42207,0.0
39,42208,0.0
39,42209,0.0
39,42210,0.0
39,42211,0.0
39,42212,0.0
39,42213,0.0
39,42214,0.0
39,42215,0.0
39,42216,0.35
39,42217,0.35
39,42218,0.35
39,42219,0.35
39,42220,0.35
39,42221,0.35
39,42222,0.35
39,42223,0.35
39,42224,0.35
39,42225,0.35
39,42226,0.35
39,42227,0.35
39,42228,0.35
39,42229,0.35
39,42230,0.35
39,42231,0.35
39,42232,0.35
39,42233,0.35
39,42234,0.35
39,42235,0.35
39,42236,0.35
39,42237,0.35
39,42238,0.35
39,42239,0.35
39,42240,0.35
39,42241,0.35
39,42242,0.35
39,42243,0.0
39,42244,0.0
39,42245,0.0
39,42246,0.0
39,42247,0.0
39,42248,0.0
39,42301,0.0
39,42302,0.0
39,42303,0.0
39,42304,0.0
39,42305,0.0
39,42306,0.0
39,42307,0.0
39,42308,0.0
39,42309,0.0
39,42310,0.0
39,42311,0.0
39,42312,0.0
39,42313,0.0
39,42314,0.0
39,42315,0.0
39,42316,0.35
39,42317,0.35
39,42318,0.35
39,42319,0.35
39,42320,0.35
39,42321,0.35
39,42322,0.35
39,42323,0.35
39,42324,0.35
39,42325,0.35
39,42326,0.35
39,42327,0.35
39,42328,0.35
39,42329,0.35
39,42330,0.35
39,42331,0.35
39,42332,0.35
39,42333,0.35
39,42334,0.35
39,42335,0.35
39,42336,0.35
39,42337,0.35
39,42338,0.35
39,42339,0.35
39,42340,0.35
39,42341,0.35
39,42342,0.35
39,42343,0.0
39,42344,0.0
39,42345,0.0
39,42346,0.0
39,42347,0.0
39,42348,0.0
39,42401,0.0
39,42402,0.0
39,42403,0.0
39,42404,0.0
39,42405,0.0
39,42406,0.0
39,42407,0.0
39,42408,0.0
39,42409,0.0
39,42410,0.0
39,42411,0.0
39,42412,0.0
39,42413,0.0
39,42414,0.0
39,42415,0.0
39,42416,0.35
39,42417,0.35
39,42418,0.35
39,42419,0.35
39,42420,0.35
39,42421,0.35
39,42422,0.35
39,42423,0.35
39,42424,0.35
39,42425,0.35
39,42426,0.35
39,42427,0.35
39,42428,0.35
39,42429,0.35
39,42430,0.35
39,42431,0.35
39,42432,0.35
39,42433,0.35
39,42434,0.35
39,42435,0.35
39,42436,0.35
39,42437,0.35
39,42438,0.35
39,42439,0.35
39,42440,0.35
39,42441,0.35
39,42442,0.35
39,42443,0.0
39,42444,0.0
39,42445,0.0
39,42446,0.0
39,42447,0.0
39,42448,0.0
39,42501,0.0
39,42502,0.0
39,42503,0.0
39,42504,0.0
39,42505,0.0
39,42506,0.0
39,42507,0.0
39,42508,0.0
39,42509,0.0
39,42510,0.0
39,42511,0.0
39,42512,0.0
39,42513,0.0
39,42514,0.0
39,42515,0.35
39,42516,0.35
39,42517,0.35
39,42518,0.35
39,42519,0.35
39,42520,0.35
39,42521,0.35
39,42522,0.35
39,42523,0.35
39,42524,0.35
39,42525,0.35
39,42526,0.35
39,42527,0.35
39,42528,0.35
39,42529,0.35
39,42530,0.35
39,42531,0.35
39,42532,0.35
39,42533,0.35
39,42534,0.35
39,42535,0.35
39,42536,0.35
39,42537,0.35
39,42538,0.35
39,42539,0.35
39,42540,0.35
39,42541,0.35
39,42542,0.35
39,42543,0.0
39,42544,0.0
39,42545,0.0
39,42546,0.0
39,42547,0.0
39,42548,0.0
39,42601,0.0
39,42602,0.0
39,42603,0.0
39,42604,0.0
39,42605,0.0
39,42606,0.0
39,42607,0.0
39,42608,0.0
39,42609,0.0
39,42610,0.0
39,42611,0.0
39,42612,0.0
39,42613,0.0
39,42614,0.0
39,42615,0.32
39,42616,0.32
39,42617,0.32
39,42618,0.32
39,42619,0.32
39,42620,0.32
39,42621,0.32
39,42622,0.32
39,42623,0.32
39,42624,0.32
39,42625,0.32
39,42626,0.32
39,42627,0.32
39,42628,0.32
39,42629,0.32
39,42630,0.32
39,42631,0.32
39,42632,0.32
39,42633,0.32
39,42634,0.32
39,42635,0.32
39,42636,0.32
39,42637,0.32
39,42638,0.32
39,42639,0.32
39,42640,0.32
39,42641,0.32
39,42642,0.32
39,42643,0.0
39,42644,0.0
39,42645,0.0
39,42646,0.0
39,42647,0.0
39,42648,0.0
39,42701,0.0
39,42702,0.0
39,42703,0.0
39,42704,0.0
39,42705,0.0
39,42706,0.0
39,42707,0.0
39,42708,0.0
39,42709,0.0
39,42710,0.0
39,42711,0.0
39,42712,0.0
39,42713,0.0
39,42714,0.0
39,42715,0.32
39,42716,0.32
39,42717,0.32
39,42718,0.32
39,42719,0.32
39,42720,0.32
39,42721,0.32
39,42722,0.32
39,42723,0.32
39,42724,0.32
39,42725,0.32
39,42726,0.32
39,42727,0.32
39,42728,0.32
39,42729,0.32
39,42730,0.32
39,42731,0.32
39,42732,0.32
39,42733,0.32
39,42734,0.32
39,42735,0.32
39,42736,0.32
39,42737,0.32
39,42738,0.32
39,42739,0.32
39,42740,0.32
39,42741,0.32
39,42742,0.32
39,42743,0.0
39,42744,0.0
39,42745,0.0
39,42746,0.0
39,42747,0.0
39,42748,0.0
39,42801,0.0
39,42802,0.0
39,42803,0.0
39,42804,0.0
39,42805,0.0
39,42806,0.0
39,42807,0.0
39,42808,0.0
39,42809,0.0
39,42810,0.0
39,42811,0.0
39,42812,0.0
39,42813,0.0
39,42814,0.0
39,42815,0.32
39,42816,0.32
39,42817,0.32
39,42818,0.32
39,42819,0.32
39,42820,0.32
39,42821,0.32
39,42822,0.32
39,42823,0.32
39,42824,0.32
39,42825,0.32
39,42826,0.32
39,42827,0.32
39,42828,0.32
39,42829,0.32
39,42830,0.32
39,42831,0.32
39,42832,0.32
39,42833,0.32
39,42834,0.32
39,42835,0.32
39,42836,0.32
39,42837,0.32
39,42838,0.32
39,42839,0.32
39,42840,0.32
39,42841,0.32
39,42842,0.32
39,42843,0.0
39,42844,0.0
39,42845,0.0
39,42846,0.0
39,42847,0.0
39,42848,0.0
39,42901,0.0
39,42902,0.0
39,42903,0.0
39,42904,0.0
39,42905,0.0
39,42906,0.0
39,42907,0.0
39,42908,0.0
39,42909,0.0
39,42910,0.0
39,42911,0.0
39,42912,0.0
39,42913,0.0
39,42914,0.0
39,42915,0.32
39,42916,0.32
39,42917,0.32
39,42918,0.32
39,42919,0.32
39,42920,0.32
39,42921,0.32
39,42922,0.32
39,42923,0.32
39,42924,0.32
39,42925,0.32
39,42926,0.32
39,42927,0.32
39,42928,0.32
39,42929,0.32
39,42930,0.32
39,42931,0.32
39,42932,0.32
39,42933,0.32
39,42934,0.32
39,42935,0.32
39,42936,0.32
39,42937,0.32
39,42938,0.32
39,42939,0.32
39,42940,0.32
39,42941,0.32
39,42942,0.32
39,42943,0.0
39,42944,0.0
39,42945,0.0
39,42946,0.0
39,42947,0.0
39,42948,0.0
39,43001,0.0
39,43002,0.0
39,43003,0.0
39,43004,0.0
39,43005,0.0
39,43006,0.0
39,43007,0.0
39,43008,0.0
39,43009,0.0
39,43010,0.0
39,43011,0.0
39,43012,0.0
39,43013,0.0
39,43014,0.0
39,43015,0.32
39,43016,0.32
39,43017,0.32
39,43018,0.32
39,43019,0.32
39,43020,0.32
39,43021,0.32
39,43022,0.32
39,43023,0.32
39,43024,0.32
39,43025,0.32
39,43026,0.32
39,43027,0.32
39,43028,0.32
39,43029,0.32
39,43030,0.32
39,43031,0.32
39,43032,0.32
39,43033,0.32
39,43034,0.32
39,43035,0.32
39,43036,0.32
39,43037,0.32
39,43038,0.32
39,43039,0.32
39,43040,0.32
39,43041,0.32
39,43042,0.32
39,43043,0.0
39,43044,0.0
39,43045,0.0
39,43046,0.0
39,43047,0.0
39,43048,0.0
39,43101,0.0
39,43102,0.0
39,43103,0.0
39,43104,0.0
39,43105,0.0
39,43106,0.0
39,43107,0.0
39,43108,0.0
39,43109,0.0
39,43110,0.0
39,43111,0.0
39,43112,0.0
39,43113,0.0
39,43114,0.0
39,43115,0.32
39,43116,0.32
39,43117,0.32
39,43118,0.32
39,43119,0.32
39,43120,0.32
39,43121,0.32
39,43122,0.32
39,43123,0.32
39,43124,0.32
39,43125,0.32
39,43126,0.32
39,43127,0.32
39,43128,0.32
39,43129,0.32
39,43130,0.32
39,43131,0.32
39,43132,0.32
39,43133,0.32
39,43134,0.32
39,43135,0.32
39,43136,0.32
39,43137,0.32
39,43138,0.32
39,43139,0.32
39,43140,0.32
39,43141,0.32
39,43142,0.32
39,43143,0.0
39,43144,0.0
39,43145,0.0
39,43146,0.0
39,43147,0.0
39,43148,0.0
39,43201,0.0
39,43202,0.0
39,43203,0.0
39,43204,0.0
39,43205,0.0
39,43206,0.0
39,43207,0.0
39,43208,0.0
39,43209,0.0
39,43210,0.0
39,43211,0.0
39,43212,0.0
39,43213,0.0
39,43214,0.0
39,43215,0.32
39,43216,0.32
39,43217,0.32
39,43218,0.32
39,43219,0.32
39,43220,0.32
39,43221,0.32
39,43222,0.32
39,43223,0.32
39,43224,0.32
39,43225,0.32
39,43226,0.32
39,43227,0.32
39,43228,0.32
39,43229,0.32
39,43230,0.32
39,43231,0.32
39,43232,0.32
39,43233,0.32
39,43234,0.32
39,43235,0.32
39,43236,0.32
39,43237,0.32
39,43238,0.32
39,43239,0.32
39,43240,0.32
39,43241,0.32
39,43242,0.32
39,43243,0.0
39,43244,0.0
39,43245,0.0
39,43246,0.0
39,43247,0.0
39,43248,0.0
39,43301,0.0
39,43302,0.0
39,43303,0.0
39,43304,0.0
39,43305,0.0
39,43306,0.0
39,43307,0.0
39,43308,0.0
39,43309,0.0
39,43310,0.0
39,43311,0.0
39,43312,0.0
39,43313,0.0
39,43314,0.0
39,43315,0.33
39,43316,0.33
39,43317,0.33
39,43318,0.33
39,43319,0.33
39,43320,0.33
39,43321,0.33
39,43322,0.33
39,43323,0.33
39,43324,0.33
39,43325,0.33
39,43326,0.33
39,43327,0.33
39,43328,0.33
39,43329,0.33
39,43330,0.33
39,43331,0.33
39,43332,0.33
39,43333,0.33
39,43334,0.33
39,43335,0.33
39,43336,0.33
39,43337,0.33
39,43338,0.33
39,43339,0.33
39,43340,0.33
39,43341,0.33
39,43342,0.33
39,43343,0.0
39,43344,0.0
39,43345,0.0
39,43346,0.0
39,43347,0.0
39,43348,0.0
39,43401,0.0
39,43402,0.0
39,43403,0.0
39,43404,0.0
39,43405,0.0
39,43406,0.0
39,43407,0.0
39,43408,0.0
39,43409,0.0
39,43410,0.0
39,43411,0.0
39,43412,0.0
39,43413,0.0
39,43414,0.0
39,43415,0.33
39,43416,0.33
39,43417,0.33
