ID,DT,Usage
39,43418,0.33
39,43419,0.33
39,43420,0.33
39,43421,0.33
39,43422,0.33
39,43423,0.33
39,43424,0.33
39,43425,0.33
39,43426,0.33
39,43427,0.33
39,43428,0.33
39,43429,0.33
39,43430,0.33
39,43431,0.33
39,43432,0.33
39,43433,0.33
39,43434,0.33
39,43435,0.33
39,43436,0.33
39,43437,0.33
39,43438,0.33
39,43439,0.33
39,43440,0.33
39,43441,0.33
39,43442,0.33
39,43443,0.0
39,43444,0.0
39,43445,0.0
39,43446,0.0
39,43447,0.0
39,43448,0.0
39,43501,0.0
39,43502,0.0
39,43503,0.0
39,43504,0.0
39,43505,0.0
39,43506,0.0
39,43507,0.0
39,43508,0.0
39,43509,0.0
39,43510,0.0
39,43511,0.0
39,43512,0.0
39,43513,0.0
39,43514,0.0
39,43515,0.33
39,43516,0.33
39,43517,0.33
39,43518,0.33
39,43519,0.33
39,43520,0.33
39,43521,0.33
39,43522,0.33
39,43523,0.33
39,43524,0.33
39,43525,0.33
39,43526,0.33
39,43527,0.33
39,43528,0.33
39,43529,0.33
39,43530,0.33
39,43531,0.33
39,43532,0.33
39,43533,0.33
39,43534,0.33
39,43535,0.33
39,43536,0.33
39,43537,0.33
39,43538,0.33
39,43539,0.33
39,43540,0.33
39,43541,0.33
39,43542,0.33
39,43543,0.0
39,43544,0.0
39,43545,0.0
39,43546,0.0
39,43547,0.0
39,43548,0.0
39,43601,0.0
39,43602,0.0
39,43603,0.0
39,43604,0.0
39,43605,0.0
39,43606,0.0
39,43607,0.0
39,43608,0.0
39,43609,0.0
39,43610,0.0
39,43611,0.0
39,43612,0.0
39,43613,0.0
39,43614,0.0
39,43615,0.33
39,43616,0.33
39,43617,0.33
39,43618,0.33
39,43619,0.33
39,43620,0.33
39,43621,0.33
39,43622,0.33
39,43623,0.33
39,43624,0.33
39,43625,0.33
39,43626,0.33
39,43627,0.33
39,43628,0.33
39,43629,0.33
39,43630,0.33
39,43631,0.33
39,43632,0.33
39,43633,0.33
39,43634,0.33
39,43635,0.33
39,43636,0.33
39,43637,0.33
39,43638,0.33
39,43639,0.33
39,43640,0.33
39,43641,0.33
39,43642,0.33
39,43643,0.0
39,43644,0.0
39,43645,0.0
39,43646,0.0
39,43647,0.0
39,43648,0.0
39,43701,0.0
39,43702,0.0
39,43703,0.0
39,43704,0.0
39,43705,0.0
39,43706,0.0
39,43707,0.0
39,43708,0.0
39,43709,0.0
39,43710,0.0
39,43711,0.0
39,43712,0.0
39,43713,0.0
39,43714,0.0
39,43715,0.33
39,43716,0.33
39,43717,0.33
39,43718,0.33
39,43719,0.33
39,43720,0.33
39,43721,0.33
39,43722,0.33
39,43723,0.33
39,43724,0.33
39,43725,0.33
39,43726,0.33
39,43727,0.33
39,43728,0.33
39,43729,0.33
39,43730,0.33
39,43731,0.33
39,43732,0.33
39,43733,0.33
39,43734,0.33
39,43735,0.33
39,43736,0.33
39,43737,0.33
39,43738,0.33
39,43739,0.33
39,43740,0.33
39,43741,0.33
39,43742,0.33
39,43743,0.0
39,43744,0.0
39,43745,0.0
39,43746,0.0
39,43747,0.0
39,43748,0.0
39,43801,0.0
39,43802,0.0
39,43803,0.0
39,43804,0.0
39,43805,0.0
39,43806,0.0
39,43807,0.0
39,43808,0.0
39,43809,0.0
39,43810,0.0
39,43811,0.0
39,43812,0.0
39,43813,0.0
39,43814,0.0
39,43815,0.33
39,43816,0.33
39,43817,0.33
39,43818,0.33
39,43819,0.33
39,43820,0.33
39,43821,0.33
39,43822,0.33
39,43823,0.33
39,43824,0.33
39,43825,0.33
39,43826,0.33
39,43827,0.33
39,43828,0.33
39,43829,0.33
39,43830,0.33
39,43831,0.33
39,43832,0.33
39,43833,0.33
39,43834,0.33
39,43835,0.33
39,43836,0.33
39,43837,0.33
39,43838,0.33
39,43839,0.33
39,43840,0.33
39,43841,0.33
39,43842,0.33
39,43843,0.0
39,43844,0.0
39,43845,0.0
39,43846,0.0
39,43847,0.0
39,43848,0.0
39,43901,0.0
39,43902,0.0
39,43903,0.0
39,43904,0.0
39,43905,0.0
39,43906,0.0
39,43907,0.0
39,43908,0.0
39,43909,0.0
39,43910,0.0
39,43911,0.0
39,43912,0.0
39,43913,0.0
39,43914,0.0
39,43915,0.33
39,43916,0.33
39,43917,0.33
39,43918,0.33
39,43919,0.33
39,43920,0.33
39,43921,0.33
39,43922,0.33
39,43923,0.33
39,43924,0.33
39,43925,0.33
39,43926,0.33
39,43927,0.33
39,43928,0.33
39,43929,0.33
39,43930,0.33
39,43931,0.33
39,43932,0.33
39,43933,0.33
39,43934,0.33
39,43935,0.33
39,43936,0.33
39,43937,0.33
39,43938,0.33
39,43939,0.33
39,43940,0.33
39,43941,0.33
39,43942,0.33
39,43943,0.0
39,43944,0.0
39,43945,0.0
39,43946,0.0
39,43947,0.0
39,43948,0.0
39,44001,0.0
39,44002,0.0
39,44003,0.0
39,44004,0.0
39,44005,0.0
39,44006,0.0
39,44007,0.0
39,44008,0.0
39,44009,0.0
39,44010,0.0
39,44011,0.0
39,44012,0.0
39,44013,0.0
39,44014,0.0
39,44015,0.36
39,44016,0.36
39,44017,0.36
39,44018,0.36
39,44019,0.36
39,44020,0.36
39,44021,0.36
39,44022,0.36
39,44023,0.36
39,44024,0.36
39,44025,0.36
39,44026,0.36
39,44027,0.36
39,44028,0.36
39,44029,0.36
39,44030,0.36
39,44031,0.36
39,44032,0.36
39,44033,0.36
39,44034,0.36
39,44035,0.36
39,44036,0.36
39,44037,0.36
39,44038,0.36
39,44039,0.36
39,44040,0.36
39,44041,0.36
39,44042,0.36
39,44043,0.0
39,44044,0.0
39,44045,0.0
39,44046,0.0
39,44047,0.0
39,44048,0.0
39,44101,0.0
39,44102,0.0
39,44103,0.0
39,44104,0.0
39,44105,0.0
39,44106,0.0
39,44107,0.0
39,44108,0.0
39,44109,0.0
39,44110,0.0
39,44111,0.0
39,44112,0.0
39,44113,0.0
39,44114,0.0
39,44115,0.36
39,44116,0.36
39,44117,0.36
39,44118,0.36
39,44119,0.36
39,44120,0.36
39,44121,0.36
39,44122,0.36
39,44123,0.36
39,44124,0.36
39,44125,0.36
39,44126,0.36
39,44127,0.36
39,44128,0.36
39,44129,0.36
39,44130,0.36
39,44131,0.36
39,44132,0.36
39,44133,0.36
39,44134,0.36
39,44135,0.36
39,44136,0.36
39,44137,0.36
39,44138,0.36
39,44139,0.36
39,44140,0.36
39,44141,0.36
39,44142,0.36
39,44143,0.0
39,44144,0.0
39,44145,0.0
39,44146,0.0
39,44147,0.0
39,44148,0.0
39,44201,0.0
39,44202,0.0
39,44203,0.0
39,44204,0.0
39,44205,0.0
39,44206,0.0
39,44207,0.0
39,44208,0.0
39,44209,0.0
39,44210,0.0
39,44211,0.0
39,44212,0.0
39,44213,0.0
39,44214,0.0
39,44215,0.36
39,44216,0.36
39,44217,0.36
39,44218,0.36
39,44219,0.36
39,44220,0.36
39,44221,0.36
39,44222,0.36
39,44223,0.36
39,44224,0.36
39,44225,0.36
39,44226,0.36
39,44227,0.36
39,44228,0.36
39,44229,0.36
39,44230,0.36
39,44231,0.36
39,44232,0.36
39,44233,0.36
39,44234,0.36
39,44235,0.36
39,44236,0.36
39,44237,0.36
39,44238,0.36
39,44239,0.36
39,44240,0.36
39,44241,0.36
39,44242,0.36
39,44243,0.0
39,44244,0.0
39,44245,0.0
39,44246,0.0
39,44247,0.0
39,44248,0.0
39,44301,0.0
39,44302,0.0
39,44303,0.0
39,44304,0.0
39,44305,0.0
39,44306,0.0
39,44307,0.0
39,44308,0.0
39,44309,0.0
39,44310,0.0
39,44311,0.0
39,44312,0.0
39,44313,0.0
39,44314,0.0
39,44315,0.36
39,44316,0.36
39,44317,0.36
39,44318,0.36
39,44319,0.36
39,44320,0.36
39,44321,0.36
39,44322,0.36
39,44323,0.36
39,44324,0.36
39,44325,0.36
39,44326,0.36
39,44327,0.36
39,44328,0.36
39,44329,0.36
39,44330,0.36
39,44331,0.36
39,44332,0.36
39,44333,0.36
39,44334,0.36
39,44335,0.36
39,44336,0.36
39,44337,0.36
39,44338,0.36
39,44339,0.36
39,44340,0.36
39,44341,0.36
39,44342,0.36
39,44343,0.0
39,44344,0.0
39,44345,0.0
39,44346,0.0
39,44347,0.0
39,44348,0.0
39,44401,0.0
39,44402,0.0
39,44403,0.0
39,44404,0.0
39,44405,0.0
39,44406,0.0
39,44407,0.0
39,44408,0.0
39,44409,0.0
39,44410,0.0
39,44411,0.0
39,44412,0.0
39,44413,0.0
39,44414,0.0
39,44415,0.36
39,44416,0.36
39,44417,0.36
39,44418,0.36
39,44419,0.36
39,44420,0.36
39,44421,0.36
39,44422,0.36
39,44423,0.36
39,44424,0.36
39,44425,0.36
39,44426,0.36
39,44427,0.36
39,44428,0.36
39,44429,0.36
39,44430,0.36
39,44431,0.36
39,44432,0.36
39,44433,0.36
39,44434,0.36
39,44435,0.36
39,44436,0.36
39,44437,0.36
39,44438,0.36
39,44439,0.36
39,44440,0.36
39,44441,0.36
39,44442,0.36
39,44443,0.0
39,44444,0.0
39,44445,0.0
39,44446,0.0
39,44447,0.0
39,44448,0.0
39,44501,0.0
39,44502,0.0
39,44503,0.0
39,44504,0.0
39,44505,0.0
39,44506,0.0
39,44507,0.0
39,44508,0.0
39,44509,0.0
39,44510,0.0
39,44511,0.0
39,44512,0.0
39,44513,0.0
39,44514,0.0
39,44515,0.36
39,44516,0.36
39,44517,0.36
39,44518,0.36
39,44519,0.36
39,44520,0.36
39,44521,0.36
39,44522,0.36
39,44523,0.36
39,44524,0.36
39,44525,0.36
39,44526,0.36
39,44527,0.36
39,44528,0.36
39,44529,0.36
39,44530,0.36
39,44531,0.36
39,44532,0.36
39,44533,0.36
39,44534,0.36
39,44535,0.36
39,44536,0.36
39,44537,0.36
39,44538,0.36
39,44539,0.36
39,44540,0.36
39,44541,0.36
39,44542,0.36
39,44543,0.0
39,44544,0.0
39,44545,0.0
39,44546,0.0
39,44547,0.0
39,44548,0.0
39,44601,0.0
39,44602,0.0
39,44603,0.0
39,44604,0.0
39,44605,0.0
39,44606,0.0
39,44607,0.0
39,44608,0.0
39,44609,0.0
39,44610,0.0
39,44611,0.0
39,44612,0.0
39,44613,0.0
39,44614,0.0
39,44615,0.36
39,44616,0.36
39,44617,0.36
39,44618,0.36
39,44619,0.36
39,44620,0.36
39,44621,0.36
39,44622,0.36
39,44623,0.36
39,44624,0.36
39,44625,0.36
39,44626,0.36
39,44627,0.36
39,44628,0.36
39,44629,0.36
39,44630,0.36
39,44631,0.36
39,44632,0.36
39,44633,0.36
39,44634,0.36
39,44635,0.36
39,44636,0.36
39,44637,0.36
39,44638,0.36
39,44639,0.36
39,44640,0.36
39,44641,0.36
39,44642,0.36
39,44643,0.0
39,44644,0.0
39,44645,0.0
39,44646,0.0
39,44647,0.0
39,44648,0.0
39,44701,0.0
39,44702,0.0
39,44703,0.0
39,44704,0.0
39,44705,0.0
39,44706,0.0
39,44707,0.0
39,44708,0.0
39,44709,0.0
39,44710,0.0
39,44711,0.0
39,44712,0.0
39,44713,0.0
39,44714,0.0
39,44715,0.3320000000000001
39,44716,0.3320000000000001
39,44717,0.3320000000000001
39,44718,0.3320000000000001
39,44719,0.3320000000000001
39,44720,0.3320000000000001
39,44721,0.3320000000000001
39,44722,0.3320000000000001
39,44723,0.3320000000000001
39,44724,0.3320000000000001
39,44725,0.3320000000000001
39,44726,0.3320000000000001
39,44727,0.3320000000000001
39,44728,0.3320000000000001
39,44729,0.3320000000000001
39,44730,0.3320000000000001
39,44731,0.3320000000000001
39,44732,0.3320000000000001
39,44733,0.3320000000000001
39,44734,0.3320000000000001
39,44735,0.3320000000000001
39,44736,0.3320000000000001
39,44737,0.3320000000000001
39,44738,0.3320000000000001
39,44739,0.3320000000000001
39,44740,0.3320000000000001
39,44741,0.3320000000000001
39,44742,0.3320000000000001
39,44743,0.0
39,44744,0.0
39,44745,0.0
39,44746,0.0
39,44747,0.0
39,44748,0.0
39,44801,0.0
39,44802,0.0
39,44803,0.0
39,44804,0.0
39,44805,0.0
39,44806,0.0
39,44807,0.0
39,44808,0.0
39,44809,0.0
39,44810,0.0
39,44811,0.0
39,44812,0.0
39,44813,0.0
39,44814,0.0
39,44815,0.3320000000000001
39,44816,0.3320000000000001
39,44817,0.3320000000000001
39,44818,0.3320000000000001
39,44819,0.3320000000000001
39,44820,0.3320000000000001
39,44821,0.3320000000000001
39,44822,0.3320000000000001
39,44823,0.3320000000000001
39,44824,0.3320000000000001
39,44825,0.3320000000000001
39,44826,0.3320000000000001
39,44827,0.3320000000000001
39,44828,0.3320000000000001
39,44829,0.3320000000000001
39,44830,0.3320000000000001
39,44831,0.3320000000000001
39,44832,0.3320000000000001
39,44833,0.3320000000000001
39,44834,0.3320000000000001
39,44835,0.3320000000000001
39,44836,0.3320000000000001
39,44837,0.3320000000000001
39,44838,0.3320000000000001
39,44839,0.3320000000000001
39,44840,0.3320000000000001
39,44841,0.3320000000000001
39,44842,0.3320000000000001
39,44843,0.0
39,44844,0.0
39,44845,0.0
39,44846,0.0
39,44847,0.0
39,44848,0.0
39,44901,0.0
39,44902,0.0
39,44903,0.0
39,44904,0.0
39,44905,0.0
39,44906,0.0
39,44907,0.0
39,44908,0.0
39,44909,0.0
39,44910,0.0
39,44911,0.0
39,44912,0.0
39,44913,0.0
39,44914,0.0
39,44915,0.3320000000000001
39,44916,0.3320000000000001
39,44917,0.3320000000000001
39,44918,0.3320000000000001
39,44919,0.3320000000000001
39,44920,0.3320000000000001
39,44921,0.3320000000000001
39,44922,0.3320000000000001
39,44923,0.3320000000000001
39,44924,0.3320000000000001
39,44925,0.3320000000000001
39,44926,0.3320000000000001
39,44927,0.3320000000000001
39,44928,0.3320000000000001
39,44929,0.3320000000000001
39,44930,0.3320000000000001
39,44931,0.3320000000000001
39,44932,0.3320000000000001
39,44933,0.3320000000000001
39,44934,0.3320000000000001
39,44935,0.3320000000000001
39,44936,0.3320000000000001
39,44937,0.3320000000000001
39,44938,0.3320000000000001
39,44939,0.3320000000000001
39,44940,0.3320000000000001
39,44941,0.3320000000000001
39,44942,0.3320000000000001
39,44943,0.0
39,44944,0.0
39,44945,0.0
39,44946,0.0
39,44947,0.0
39,44948,0.0
39,45001,0.0
39,45002,0.0
39,45003,0.0
39,45004,0.0
39,45005,0.0
39,45006,0.0
39,45007,0.0
39,45008,0.0
39,45009,0.0
39,45010,0.0
39,45011,0.0
39,45012,0.0
39,45013,0.0
39,45014,0.0
39,45015,0.3320000000000001
39,45016,0.3320000000000001
39,45017,0.3320000000000001
39,45018,0.3320000000000001
39,45019,0.3320000000000001
39,45020,0.3320000000000001
39,45021,0.3320000000000001
39,45022,0.3320000000000001
39,45023,0.3320000000000001
39,45024,0.3320000000000001
39,45025,0.3320000000000001
39,45026,0.3320000000000001
39,45027,0.3320000000000001
39,45028,0.3320000000000001
39,45029,0.3320000000000001
39,45030,0.3320000000000001
39,45031,0.3320000000000001
39,45032,0.3320000000000001
39,45033,0.3320000000000001
39,45034,0.3320000000000001
39,45035,0.3320000000000001
39,45036,0.3320000000000001
39,45037,0.3320000000000001
39,45038,0.3320000000000001
39,45039,0.3320000000000001
39,45040,0.3320000000000001
39,45041,0.3320000000000001
39,45042,0.3320000000000001
39,45043,0.0
39,45044,0.0
39,45045,0.0
39,45046,0.0
39,45047,0.0
39,45048,0.0
39,45101,0.0
39,45102,0.0
39,45103,0.0
39,45104,0.0
39,45105,0.0
39,45106,0.0
39,45107,0.0
39,45108,0.0
39,45109,0.0
39,45110,0.0
39,45111,0.0
39,45112,0.0
39,45113,0.0
39,45114,0.0
39,45115,0.3320000000000001
39,45116,0.3320000000000001
39,45117,0.3320000000000001
39,45118,0.3320000000000001
39,45119,0.3320000000000001
39,45120,0.3320000000000001
39,45121,0.3320000000000001
39,45122,0.3320000000000001
39,45123,0.3320000000000001
39,45124,0.3320000000000001
39,45125,0.3320000000000001
39,45126,0.3320000000000001
39,45127,0.3320000000000001
39,45128,0.3320000000000001
39,45129,0.3320000000000001
39,45130,0.3320000000000001
39,45131,0.3320000000000001
39,45132,0.3320000000000001
39,45133,0.3320000000000001
39,45134,0.3320000000000001
39,45135,0.3320000000000001
39,45136,0.3320000000000001
39,45137,0.3320000000000001
39,45138,0.3320000000000001
39,45139,0.3320000000000001
39,45140,0.3320000000000001
39,45141,0.3320000000000001
39,45142,0.3320000000000001
39,45143,0.0
39,45144,0.0
39,45145,0.0
39,45146,0.0
39,45147,0.0
39,45148,0.0
39,45201,0.0
39,45202,0.0
39,45203,0.0
39,45204,0.0
39,45205,0.0
39,45206,0.0
39,45207,0.0
39,45208,0.0
39,45209,0.0
39,45210,0.0
39,45211,0.0
39,45212,0.0
39,45213,0.0
39,45214,0.0
39,45215,0.3320000000000001
39,45216,0.3320000000000001
39,45217,0.3320000000000001
39,45218,0.3320000000000001
39,45219,0.3320000000000001
39,45220,0.3320000000000001
39,45221,0.3320000000000001
39,45222,0.3320000000000001
39,45223,0.3320000000000001
39,45224,0.3320000000000001
39,45225,0.3320000000000001
39,45226,0.3320000000000001
39,45227,0.3320000000000001
39,45228,0.3320000000000001
39,45229,0.3320000000000001
39,45230,0.3320000000000001
39,45231,0.3320000000000001
39,45232,0.3320000000000001
39,45233,0.3320000000000001
39,45234,0.3320000000000001
39,45235,0.3320000000000001
39,45236,0.3320000000000001
39,45237,0.3320000000000001
39,45238,0.3320000000000001
39,45239,0.3320000000000001
39,45240,0.3320000000000001
39,45241,0.3320000000000001
39,45242,0.3320000000000001
39,45243,0.0
39,45244,0.0
39,45245,0.0
39,45246,0.0
39,45247,0.0
39,45248,0.0
39,45301,0.0
39,45302,0.0
39,45303,0.0
39,45304,0.0
39,45305,0.0
39,45306,0.0
39,45307,0.0
39,45308,0.0
39,45309,0.0
39,45310,0.0
39,45311,0.0
39,45312,0.0
39,45313,0.0
39,45314,0.0
39,45315,0.3320000000000001
39,45316,0.3320000000000001
39,45317,0.3320000000000001
39,45318,0.3320000000000001
39,45319,0.3320000000000001
39,45320,0.3320000000000001
39,45321,0.3320000000000001
39,45322,0.3320000000000001
39,45323,0.3320000000000001
39,45324,0.3320000000000001
39,45325,0.3320000000000001
39,45326,0.3320000000000001
39,45327,0.3320000000000001
39,45328,0.3320000000000001
39,45329,0.3320000000000001
39,45330,0.3320000000000001
39,45331,0.3320000000000001
39,45332,0.3320000000000001
39,45333,0.3320000000000001
39,45334,0.3320000000000001
39,45335,0.3320000000000001
39,45336,0.3320000000000001
39,45337,0.3320000000000001
39,45338,0.3320000000000001
39,45339,0.3320000000000001
39,45340,0.3320000000000001
39,45341,0.3320000000000001
39,45342,0.3320000000000001
39,45343,0.0
39,45344,0.0
39,45345,0.0
39,45346,0.0
39,45347,0.0
39,45348,0.0
39,45401,0.0
39,45402,0.0
39,45403,0.0
39,45404,0.0
39,45405,0.0
39,45406,0.0
39,45407,0.0
39,45408,0.0
39,45409,0.0
39,45410,0.0
39,45411,0.0
39,45412,0.0
39,45413,0.0
39,45414,0.0
39,45415,0.34
39,45416,0.34
39,45417,0.34
39,45418,0.34
39,45419,0.34
39,45420,0.34
39,45421,0.34
39,45422,0.34
39,45423,0.34
39,45424,0.34
39,45425,0.34
39,45426,0.34
39,45427,0.34
39,45428,0.34
39,45429,0.34
39,45430,0.34
39,45431,0.34
39,45432,0.34
39,45433,0.34
39,45434,0.34
39,45435,0.34
39,45436,0.34
39,45437,0.34
39,45438,0.34
39,45439,0.34
39,45440,0.34
39,45441,0.34
39,45442,0.34
39,45443,0.0
39,45444,0.0
39,45445,0.0
39,45446,0.0
39,45447,0.0
39,45448,0.0
39,45501,0.0
39,45502,0.0
39,45503,0.0
39,45504,0.0
39,45505,0.0
39,45506,0.0
39,45507,0.0
39,45508,0.0
39,45509,0.0
39,45510,0.0
39,45511,0.0
39,45512,0.0
39,45513,0.0
39,45514,0.0
39,45515,0.34
39,45516,0.34
39,45517,0.34
39,45518,0.34
39,45519,0.34
39,45520,0.34
39,45521,0.34
39,45522,0.34
39,45523,0.34
39,45524,0.34
39,45525,0.34
39,45526,0.34
39,45527,0.34
39,45528,0.34
39,45529,0.34
39,45530,0.34
39,45531,0.34
39,45532,0.34
39,45533,0.34
39,45534,0.34
39,45535,0.34
39,45536,0.34
39,45537,0.34
39,45538,0.34
39,45539,0.34
39,45540,0.34
39,45541,0.34
39,45542,0.34
39,45543,0.0
39,45544,0.0
39,45545,0.0
39,45546,0.0
39,45547,0.0
39,45548,0.0
39,45601,0.0
39,45602,0.0
39,45603,0.0
39,45604,0.0
39,45605,0.0
39,45606,0.0
39,45607,0.0
39,45608,0.0
39,45609,0.0
39,45610,0.0
39,45611,0.0
39,45612,0.0
39,45613,0.0
39,45614,0.0
39,45615,0.34
39,45616,0.34
39,45617,0.34
39,45618,0.34
39,45619,0.34
39,45620,0.34
39,45621,0.34
39,45622,0.34
39,45623,0.34
39,45624,0.34
39,45625,0.34
39,45626,0.34
39,45627,0.34
39,45628,0.34
39,45629,0.34
39,45630,0.34
39,45631,0.34
39,45632,0.34
39,45633,0.34
39,45634,0.34
39,45635,0.34
39,45636,0.34
39,45637,0.34
39,45638,0.34
39,45639,0.34
39,45640,0.34
39,45641,0.34
39,45642,0.34
39,45643,0.0
39,45644,0.0
39,45645,0.0
39,45646,0.0
39,45647,0.0
39,45648,0.0
39,45701,0.0
39,45702,0.0
39,45703,0.0
39,45704,0.0
39,45705,0.0
39,45706,0.0
39,45707,0.0
39,45708,0.0
39,45709,0.0
39,45710,0.0
39,45711,0.0
39,45712,0.0
39,45713,0.0
39,45714,0.0
39,45715,0.34
39,45716,0.34
39,45717,0.34
39,45718,0.34
39,45719,0.34
39,45720,0.34
39,45721,0.34
39,45722,0.34
39,45723,0.34
39,45724,0.34
39,45725,0.34
39,45726,0.34
39,45727,0.34
39,45728,0.34
39,45729,0.34
39,45730,0.34
39,45731,0.34
39,45732,0.34
39,45733,0.34
39,45734,0.34
39,45735,0.34
39,45736,0.34
39,45737,0.34
39,45738,0.34
39,45739,0.34
39,45740,0.34
39,45741,0.34
39,45742,0.34
39,45743,0.0
39,45744,0.0
39,45745,0.0
39,45746,0.0
39,45747,0.0
39,45748,0.0
39,45801,0.0
39,45802,0.0
39,45803,0.0
39,45804,0.0
39,45805,0.0
39,45806,0.0
39,45807,0.0
39,45808,0.0
39,45809,0.0
39,45810,0.0
39,45811,0.0
39,45812,0.0
39,45813,0.0
39,45814,0.0
39,45815,0.34
39,45816,0.34
39,45817,0.34
39,45818,0.34
39,45819,0.34
39,45820,0.34
39,45821,0.34
39,45822,0.34
39,45823,0.34
39,45824,0.34
39,45825,0.34
39,45826,0.34
39,45827,0.34
39,45828,0.34
39,45829,0.34
39,45830,0.34
39,45831,0.34
39,45832,0.34
39,45833,0.34
39,45834,0.34
39,45835,0.34
39,45836,0.34
39,45837,0.34
39,45838,0.34
39,45839,0.34
39,45840,0.34
39,45841,0.34
39,45842,0.34
39,45843,0.0
39,45844,0.0
39,45845,0.0
39,45846,0.0
39,45847,0.0
39,45848,0.0
39,45901,0.0
39,45902,0.0
39,45903,0.0
39,45904,0.0
39,45905,0.0
39,45906,0.0
39,45907,0.0
39,45908,0.0
39,45909,0.0
39,45910,0.0
39,45911,0.0
39,45912,0.0
39,45913,0.0
39,45914,0.0
39,45915,0.34
39,45916,0.34
39,45917,0.34
39,45918,0.34
39,45919,0.34
39,45920,0.34
39,45921,0.34
39,45922,0.34
39,45923,0.34
39,45924,0.34
39,45925,0.34
39,45926,0.34
39,45927,0.34
39,45928,0.34
39,45929,0.34
39,45930,0.34
39,45931,0.34
39,45932,0.34
39,45933,0.34
39,45934,0.34
39,45935,0.34
39,45936,0.34
39,45937,0.34
39,45938,0.34
39,45939,0.34
39,45940,0.34
39,45941,0.34
39,45942,0.34
39,45943,0.0
39,45944,0.0
39,45945,0.0
39,45946,0.0
39,45947,0.0
39,45948,0.0
39,46001,0.0
39,46002,0.0
39,46003,0.0
39,46004,0.0
39,46005,0.0
39,46006,0.0
39,46007,0.0
39,46008,0.0
39,46009,0.0
39,46010,0.0
39,46011,0.0
39,46012,0.0
39,46013,0.0
39,46014,0.0
39,46015,0.34
39,46016,0.34
39,46017,0.34
39,46018,0.34
39,46019,0.34
39,46020,0.34
39,46021,0.34
39,46022,0.34
39,46023,0.34
39,46024,0.34
39,46025,0.34
39,46026,0.34
39,46027,0.34
39,46028,0.34
39,46029,0.34
39,46030,0.34
39,46031,0.34
39,46032,0.34
39,46033,0.34
39,46034,0.34
39,46035,0.34
39,46036,0.34
39,46037,0.34
39,46038,0.34
39,46039,0.34
39,46040,0.34
39,46041,0.34
39,46042,0.34
39,46043,0.0
39,46044,0.0
39,46045,0.0
39,46046,0.0
39,46047,0.0
39,46048,0.0
